year,quintil_oecd,regtyp,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,3. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.012473271560940842,38694,0.011367414803528066,0.013579128318353617
2014,2. Quintil,Laendlicher Raum,Hochschule,0.011404133998574484,38694,0.01034616045264071,0.012462107544508258
2014,2. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.010691375623663579,38694,0.00966662793069597,0.011716123316631187
2014,2. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.010334996436208126,38694,0.00932729116613964,0.011342701706276612
2014,3. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.009978617248752673,38694,0.008988260358698812,0.010968974138806535
2014,5. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.009265858873841768,38694,0.008311183625288708,0.010220534122394829
2014,4. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.009265858873841768,38694,0.008311183625288708,0.010220534122394829
2014,1. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.007127583749109052,38694,0.006289375086367053,0.007965792411851053
2014,1. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2015,5. Quintil,Staedtischer Raum,Hochschule,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,4. Quintil,Staedtischer Raum,Hochschule,0.06390532544378698,38036,0.061447296091257625,0.06636335479631633
2015,1. Quintil,Staedtischer Raum,Hochschule,0.05680473372781065,38036,0.054478508708315804,0.05913095874730549
2015,4. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.04773175542406312,38036,0.04558915095534391,0.04987435989278233
2015,2. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.047337278106508875,38036,0.04520310384031613,0.04947145237270162
2015,2. Quintil,Staedtischer Raum,Hochschule,0.04339250493096647,38036,0.04134496253764099,0.045440047324291945
2015,3. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.04339250493096647,38036,0.04134496253764099,0.045440047324291945
2015,3. Quintil,Staedtischer Raum,Hochschule,0.04181459566074951,38036,0.039802969020730904,0.04382622230076811
2015,5. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.03550295857988166,38036,0.033643265072835486,0.03736265208692783
2015,1. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.03471400394477318,38036,0.03287433782993138,0.036553670059614976
2015,4. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.03274161735700197,38036,0.030953154325667802,0.03453008038833614
2015,3. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.028796844181459565,38036,0.02711615988329971,0.03047752847961942
2015,5. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.028007889546351084,38036,0.02634971511391159,0.029666063978790576
2015,3. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.027218934911242602,38036,0.025583618595324743,0.02885425122716046
2015,4. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.027218934911242602,38036,0.025583618595324743,0.02885425122716046
2015,4. Quintil,Laendlicher Raum,Hochschule,0.02445759368836292,38036,0.02290524745846896,0.026009939918256876
2015,5. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.024063116370808678,38036,0.022523028666840677,0.02560320407477668
2015,1. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.023668639053254437,38036,0.02214091852221484,0.025196359584294035
2015,1. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.022090729783037475,38036,0.020613619351439252,0.023567840214635698
2015,5. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.021696252465483234,38036,0.02023209470582139,0.02316041022514508
2015,5. Quintil,Laendlicher Raum,Hochschule,0.021301775147928994,38036,0.019850696504361134,0.022752853791496854
2015,2. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.020907297830374753,38036,0.019469428197529504,0.022345167463220003
2015,2. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.020907297830374753,38036,0.019469428197529504,0.022345167463220003
2015,4. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.01814595660749507,38036,0.016804514135933084,0.019487399079057055
2015,4. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.016173570019723867,38036,0.01490585731936092,0.017441282720086812
2015,3. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.014595660749506903,38036,0.013390409008846364,0.01580091249016744
2015,3. Quintil,Laendlicher Raum,Hochschule,0.013806706114398421,38036,0.012634012082772355,0.014979400146024488
2015,2. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.0126232741617357,38036,0.011501291612195184,0.013745256711276216
2015,1. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.0126232741617357,38036,0.011501291612195184,0.013745256711276216
2015,3. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.011834319526627219,38036,0.010747530659868814,0.012921108393385623
2015,5. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.011439842209072978,38036,0.010371106745767454,0.012508577672378502
2015,2. Quintil,Laendlicher Raum,Hochschule,0.011045364891518738,38036,0.009995008044184094,0.012095721738853382
2015,1. Quintil,Laendlicher Raum,Hochschule,0.009861932938856016,38036,0.008868845352092017,0.010855020525620014
2015,2. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.008678500986193294,38036,0.007746345686568756,0.009610656285817832
2015,5. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.008284023668639054,38036,0.007373118906862432,0.009194928430415675
2015,1. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,4. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,2. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,3. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,1. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2016,5. Quintil,Staedtischer Raum,Hochschule,0.08834508502695977,41132,0.08560242110821678,0.09108774894570276
2016,1. Quintil,Staedtischer Raum,Hochschule,0.06553297386976359,41132,0.06314143145981738,0.0679245162797098
2016,4. Quintil,Staedtischer Raum,Hochschule,0.05848195769390294,41132,0.05621422724004864,0.06074968814775725
2016,4. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.04852758191621734,41132,0.04645095449198906,0.05060420934044561
2016,3. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.046453753629199505,41132,0.044419770040926815,0.048487737217472196
2016,2. Quintil,Staedtischer Raum,Hochschule,0.045624222314392365,41132,0.04360760450006098,0.04764084012872375
2016,3. Quintil,Staedtischer Raum,Hochschule,0.04106180008295313,41132,0.039144101004340744,0.04297949916156552
2016,5. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.03774367482372459,41132,0.035901912281591536,0.03958543736585765
2016,2. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.03691414350891746,41132,0.03509194763698622,0.0387363393808487
2016,4. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.03566984653670676,41132,0.03387746834277543,0.037462224730638094
2016,4. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.03193695562007466,41132,0.03023767644204602,0.03363623479810331
2016,3. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.030692658647863958,41132,0.029025740927333486,0.03235957636839443
2016,5. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.02903359601824969,41132,0.027410969107756963,0.030656222928742413
2016,1. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.02861883036084612,41132,0.027007491288524383,0.03023016943316786
2016,1. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.02778929904603899,41132,0.02620080660539807,0.02937779148667991
2016,3. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.027374533388635422,41132,0.025797603667113093,0.02895146311015775
2016,5. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.025300705101617586,41132,0.023783068486213775,0.026818341717021396
2016,2. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.02488593944421402,41132,0.023380473667889385,0.026391405220538653
2016,2. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.021153048527581916,41132,0.019762423513858707,0.022543673541305126
2016,5. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.021153048527581916,41132,0.019762423513858707,0.022543673541305126
2016,1. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.019493985897967647,41132,0.018157877749905082,0.02083009404603021
2016,4. Quintil,Laendlicher Raum,Hochschule,0.01907922024056408,41132,0.01775712288734944,0.02040131759377872
2016,4. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.01907922024056408,41132,0.01775712288734944,0.02040131759377872
2016,5. Quintil,Laendlicher Raum,Hochschule,0.018664454583160513,41132,0.017356530386119385,0.019972378780201642
2016,1. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.016175860638739114,41132,0.014956706567524899,0.01739501470995333
2016,4. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.015761094981335544,41132,0.014557418943698958,0.01696477101897213
2016,3. Quintil,Laendlicher Raum,Hochschule,0.013272501036914143,41132,0.012166536611584022,0.014378465462244264
2016,2. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.012028204064703443,41132,0.010974693670233729,0.013081714459173157
2016,1. Quintil,Laendlicher Raum,Hochschule,0.010783907092492741,41132,0.009785747894593648,0.011782066290391835
2016,5. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.010783907092492741,41132,0.009785747894593648,0.011782066290391835
2016,5. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.010369141435089175,41132,0.009390160641820012,0.011348122228358338
2016,3. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.009954375777685608,41132,0.008994973427990851,0.010913778127380366
2016,2. Quintil,Laendlicher Raum,Hochschule,0.00953961012028204,41132,0.00860021126496005,0.01047900897560403
2016,2. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.007465781833264205,41132,0.0066338714415508865,0.008297692224977523
2016,1. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.007465781833264205,41132,0.0066338714415508865,0.008297692224977523
2016,3. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.006636250518457071,41132,0.005851590186581847,0.007420910850332296
2016,4. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.006221484861053505,41132,0.005461582167701708,0.0069813875544053015
2016,3. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.005391953546246371,41132,0.004684227444873463,0.006099679647619279
2016,2. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.004977187888842804,41132,0.0042970848828055574,0.005657290894880051
2016,1. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.004562422231439237,41132,0.0039111374789324365,0.005213706983946037
2017,5. Quintil,Staedtischer Raum,Hochschule,0.08859014133057566,45410,0.08597659695344007,0.09120368570771126
2017,4. Quintil,Staedtischer Raum,Hochschule,0.06308169596690796,45410,0.06084563900510973,0.0653177529287062
2017,1. Quintil,Staedtischer Raum,Hochschule,0.052740434332988625,45410,0.05068460683272207,0.05479626183325518
2017,3. Quintil,Staedtischer Raum,Hochschule,0.04584625991037573,45410,0.04392254170514915,0.04776997811560232
2017,1. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.04377800758359186,45410,0.04189614598349158,0.045659869183692144
2017,5. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.04343329886246122,45410,0.04155852298056429,0.045308074744358155
2017,4. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.04343329886246122,45410,0.04155852298056429,0.045308074744358155
2017,3. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.04343329886246122,45410,0.04155852298056429,0.045308074744358155
2017,2. Quintil,Staedtischer Raum,Hochschule,0.04033092037228542,45410,0.03852141391206659,0.04214042683250424
2017,5. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.03240261978628059,45410,0.030774007432777986,0.034031232139783194
2017,2. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.03205791106514995,45410,0.030437696180640555,0.03367812594965934
2017,4. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.028955532574974147,45410,0.02741324394065059,0.030497821209297706
2017,4. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.027576697690451568,45410,0.026070509881268755,0.029082885499634382
2017,5. Quintil,Laendlicher Raum,Hochschule,0.026542571527059633,45410,0.02506410907164124,0.028021033982478027
2017,5. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.0255084453636677,45410,0.024058300610086146,0.026958590117249256
2017,3. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.02481902792140641,45410,0.02338810805424448,0.02624994778856834
2017,5. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.023784901758014478,45410,0.022383367358980277,0.02518643615704868
2017,2. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.023784901758014478,45410,0.022383367358980277,0.02518643615704868
2017,2. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.023095484315753187,45410,0.021713923790226287,0.024477044841280087
2017,3. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.022061358152361255,45410,0.02071036780365008,0.02341234850107243
2017,1. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.022061358152361255,45410,0.02071036780365008,0.02341234850107243
2017,1. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.020337814546708032,45410,0.019039527768587014,0.02163610132482905
2017,4. Quintil,Laendlicher Raum,Hochschule,0.017924853498793518,45410,0.01670451450660661,0.019145192490980425
2017,1. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.01723543605653223,45410,0.016038375275336986,0.018432496837727474
2017,5. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.016546018614270942,45410,0.015372732053558876,0.01771930517498301
2017,4. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.01585660117200965,45410,0.014707615630382996,0.017005586713636306
2017,2. Quintil,Laendlicher Raum,Hochschule,0.014822475008617718,45410,0.013711004531080874,0.015933945486154562
2017,5. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.014822475008617718,45410,0.013711004531080874,0.015933945486154562
2017,2. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.013788348845225784,45410,0.01271578904329755,0.014860908647154019
2017,3. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.012064805239572561,45410,0.011060641102551916,0.013068969376593206
2017,4. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.012064805239572561,45410,0.011060641102551916,0.013068969376593206
2017,3. Quintil,Laendlicher Raum,Hochschule,0.011375387797311272,45410,0.010399995919085683,0.01235077967553686
2017,1. Quintil,Laendlicher Raum,Hochschule,0.011030679076180628,45410,0.01007001211503261,0.011991346037328645
2017,3. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.009307135470527405,45410,0.00842393792066378,0.010190333020391028
2017,2. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.007238883143743537,45410,0.006459163487141459,0.008018602800345616
2017,4. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.0062047569803516025,45410,0.005482500968707428,0.006927012991995777
2017,2. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.0062047569803516025,45410,0.005482500968707428,0.006927012991995777
2017,1. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.005860048259220959,45410,0.005158019861171282,0.0065620766572706355
2017,3. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.005170630816959669,45410,0.004510961347810073,0.005830300286109265
2017,1. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.004825922095829024,45410,0.004188510439145544,0.0054633337525125045
2018,5. Quintil,Staedtischer Raum,Hochschule,0.08087469628601181,43121,0.07830130780844038,0.08344808476358323
2018,1. Quintil,Staedtischer Raum,Hochschule,0.06386671294689344,43121,0.06155880870229394,0.06617461719149295
2018,4. Quintil,Staedtischer Raum,Hochschule,0.06213120444290177,43121,0.05985276448196562,0.06440964440383792
2018,1. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.05588337382853176,43121,0.05371534131371749,0.058051406343346025
2018,4. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.05032974661575842,43121,0.04826621822323361,0.052393275008283224
2018,3. Quintil,Staedtischer Raum,Hochschule,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,2. Quintil,Staedtischer Raum,Hochschule,0.045817424505380074,43121,0.04384389903090115,0.047790949979859
2018,3. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.041999305796598406,43121,0.04010602239543976,0.04389258919775705
2018,5. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.03713988198542173,43121,0.035354983510884515,0.038924780459958945
2018,2. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.03436306837903506,43121,0.03264371731678428,0.03608241944128583
2018,5. Quintil,Laendlicher Raum,Hochschule,0.032974661575841724,43121,0.031289192611992436,0.03466013053969101
2018,5. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.03193335647344672,43121,0.030273820878289982,0.03359289206860346
2018,4. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.030544949670253386,43121,0.028920728356904325,0.032169170983602446
2018,1. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.027421034363068378,43121,0.025879632028992457,0.0289624366971443
2018,4. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,3. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.022561610551891705,43121,0.02115995466713195,0.023963266436651462
2018,1. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.022561610551891705,43121,0.02115995466713195,0.023963266436651462
2018,2. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.02221450885109337,43121,0.02082342979607405,0.02360558790611269
2018,3. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.02221450885109337,43121,0.02082342979607405,0.02360558790611269
2018,1. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.020826102047900034,43121,0.019478239613638402,0.022173964482161666
2018,5. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.020479000347101702,43121,0.01914218041687473,0.021815820277328674
2018,2. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.019784796945505032,43121,0.018470364789079805,0.02109922910193026
2018,5. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.01874349184311003,43121,0.01746343815477368,0.02002354553144638
2018,4. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.018049288441513364,43121,0.01679271884723326,0.019305858035793468
2018,4. Quintil,Laendlicher Raum,Hochschule,0.017355085039916694,43121,0.01612248170614857,0.018587688373684817
2018,4. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.012148559527941687,43121,0.011114561117282108,0.013182557938601265
2018,5. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.011454356126345018,43121,0.010449982353263386,0.012458729899426651
2018,3. Quintil,Laendlicher Raum,Hochschule,0.011107254425546685,43121,0.010118041881501647,0.012096466969591723
2018,3. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.010760152724748352,43121,0.00978634844679349,0.011733957002703214
2018,2. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.010413051023950017,43121,0.009454913967232326,0.011371188080667708
2018,5. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.00971884762235335,43121,0.008792874666745857,0.010644820577960843
2018,2. Quintil,Laendlicher Raum,Hochschule,0.00971884762235335,43121,0.008792874666745857,0.010644820577960843
2018,2. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.009371745921555015,43121,0.008462299187609114,0.010281192655500917
2018,1. Quintil,Laendlicher Raum,Hochschule,0.009024644220756682,43121,0.008132041653833098,0.009917246787680266
2018,4. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.008677542519958347,43121,0.007802120418171108,0.009552964621745586
2018,1. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.008330440819160014,43121,0.007472555685041279,0.009188325953278748
2018,3. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.007289135716765012,43121,0.006486236442991026,0.008092034990538998
2018,1. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.006594932315168344,43121,0.0058309557861157294,0.007358908844220959
2018,2. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.003471017007983339,43121,0.0029158994072711114,0.004026134608695567
2018,3. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.0020826102047900035,43121,0.001652318522708494,0.002512901886871513
2019,5. Quintil,Staedtischer Raum,Hochschule,0.09878419452887538,42417,0.09594467913056416,0.1016237099271866
2019,4. Quintil,Staedtischer Raum,Hochschule,0.06003039513677812,42417,0.057769769736839935,0.0622910205367163
2019,1. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.053951367781155016,42417,0.051801340069540826,0.056101395492769206
2019,5. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.050911854103343465,42417,0.048819916011475215,0.053003792195211716
2019,1. Quintil,Staedtischer Raum,Hochschule,0.05053191489361702,42417,0.048447380042905754,0.05261644974432828
2019,4. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.04825227963525836,42417,0.046212863094249754,0.05029169617626697
2019,3. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.04331306990881459,42417,0.04137584296682096,0.04525029685080822
2019,3. Quintil,Staedtischer Raum,Hochschule,0.04141337386018237,42417,0.03951722649875491,0.04330952122160984
2019,2. Quintil,Staedtischer Raum,Hochschule,0.041033434650455926,42417,0.039145631246497746,0.042921238054414106
2019,2. Quintil,Staedtischer Raum,Berufliche Ausbildung,0.037613981762917935,42417,0.035803328031373746,0.039424635494462124
2019,4. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.03723404255319149,42417,0.03543220117944252,0.039035883926940455
2019,5. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,5. Quintil,Laendlicher Raum,Hochschule,0.031914893617021274,42417,0.03024211076934816,0.033587676464694384
2019,5. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.03001519756838906,42417,0.028391372787294922,0.031639022349483195
2019,4. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.026975683890577508,42417,0.025433862113690874,0.02851750566746414
2019,3. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.025835866261398176,42417,0.02432608622454487,0.027345646298251484
2019,1. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.022036474164133738,42417,0.02063940315739329,0.023433545170874186
2019,3. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.022036474164133738,42417,0.02063940315739329,0.023433545170874186
2019,1. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.020516717325227963,42417,0.019167634702578436,0.02186579994787749
2019,4. Quintil,Laendlicher Raum,Hochschule,0.01937689969604863,42417,0.018065064429152098,0.020688734962945165
2019,5. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.017857142857142856,42417,0.016596826959474256,0.019117458754811457
2019,2. Quintil,Staedtischer Raum,Allgemeinbildende Schule,0.017477203647416412,42417,0.016230126307497345,0.01872428098733548
2019,2. Quintil,Laendlicher Raum,Berufliche Ausbildung,0.01633738601823708,42417,0.015130960638812235,0.017543811397661927
2019,4. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.015197568389057751,42417,0.014033314476516774,0.016361822301598727
2019,1. Quintil,Staedtischer Raum,Weiterbildung / Umschulung,0.012917933130699088,42417,0.011843302429733582,0.013992563831664594
2019,5. Quintil,Laendlicher Raum,Allgemeinbildende Schule,0.012917933130699088,42417,0.011843302429733582,0.013992563831664594
2019,5. Quintil,Laendlicher Raum,Weiterbildung / Umschulung,0.0121580547112462,42417,0.011115108585982823,0.013201000836509578
