year,quintil_oecd,regtyp,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,Rural regions,General education,0.2618067737523926,42,2346,0.2602682111489196,0.26334533635586554
2015,2nd Quintile,Rural regions,University/ Technical university,0.25347600518848096,38,2346,0.2519536008336724,0.2549984095432895
2015,2nd Quintile,Rural regions,Vocational training,0.48471722105912646,80,2346,0.4829681528592868,0.4864662892589661
2015,3rd Quintile,Urban regions,General education,0.13179809151860297,54,2346,0.13107433897178858,0.13252184406541737
2015,3rd Quintile,Urban regions,University/ Technical university,0.36015798894766604,122,2346,0.3591308999468905,0.36118507794844157
2015,3rd Quintile,Urban regions,Vocational training,0.3063113214211255,98,2346,0.305325066907387,0.307297575934864
2015,3rd Quintile,Urban regions,Further training/ Retraining,0.20173259811260552,32,2346,0.2008740049722613,0.20259119125294975
2015,3rd Quintile,Rural regions,University/ Technical university,0.5434966076330955,49,2346,0.5414083501795303,0.5455848650866607
2015,3rd Quintile,Rural regions,Vocational training,0.4565033923669045,58,2346,0.4544151349133393,0.45859164982046974
2015,4th Quintile,Urban regions,General education,0.0814310656395419,44,2346,0.08079508302713172,0.08206704825195209
2015,4th Quintile,Urban regions,University/ Technical university,0.512594884651158,118,2346,0.5114325625876897,0.5137572067146263
2015,4th Quintile,Urban regions,Vocational training,0.28271633413315467,71,2346,0.2816691688696624,0.2837634993966469
2015,4th Quintile,Urban regions,Further training/ Retraining,0.1232577155761454,33,2346,0.12249328624968639,0.12402214490260441
2015,4th Quintile,Rural regions,University/ Technical university,0.36713309439827935,39,2346,0.3653684089957069,0.3688977798008518
2015,4th Quintile,Rural regions,Vocational training,0.6328669056017208,68,2346,0.6311022201991483,0.6346315910042932
2015,5th Quintile,Urban regions,General education,0.146633713949113,42,2346,0.14583227176023927,0.14743515613798674
2015,5th Quintile,Urban regions,University/ Technical university,0.5107815126729736,125,2346,0.5096489648285971,0.51191406051735
2015,5th Quintile,Urban regions,Vocational training,0.21038880452065,46,2346,0.20946537127894616,0.21131223776235386
2015,5th Quintile,Urban regions,Further training/ Retraining,0.13219596885726345,35,2346,0.13142859415080252,0.13296334356372438
2016,1st Quintile,Urban regions,General education,0.09251321026516719,104,2137,0.09206024595830815,0.09296617457202623
2016,1st Quintile,Urban regions,University/ Technical university,0.5728413749357033,260,2137,0.5720680647528292,0.5736146851185774
2016,1st Quintile,Urban regions,Vocational training,0.2648414203580919,152,2137,0.2641516168178385,0.26553122389834527
2016,1st Quintile,Urban regions,Further training/ Retraining,0.06980399444103759,65,2137,0.069405640312534,0.07020234856954118
2016,1st Quintile,Rural regions,University/ Technical university,0.45657774913133825,47,2137,0.45496482195018484,0.45819067631249166
2016,1st Quintile,Rural regions,Vocational training,0.5434222508686617,112,2137,0.5418093236875082,0.5450351780498152
2016,2nd Quintile,Urban regions,General education,0.15178871565148017,85,2137,0.15109128034519664,0.1524861509577637
2016,2nd Quintile,Urban regions,University/ Technical university,0.44590060027315315,111,2137,0.44493444922098135,0.44686675132532494
2016,2nd Quintile,Urban regions,Vocational training,0.3279498243927505,135,2137,0.3270373163233925,0.3288623324621085
2016,2nd Quintile,Urban regions,Further training/ Retraining,0.07436085968261619,32,2137,0.07385091247384358,0.0748708068913888
2016,2nd Quintile,Rural regions,University/ Technical university,0.3931780181403696,36,2137,0.3912921401314381,0.39506389614930115
2016,2nd Quintile,Rural regions,Vocational training,0.6068219818596304,78,2137,0.604936103850699,0.6087078598685619
2016,3rd Quintile,Urban regions,General education,0.12185402117252105,55,2137,0.12118402035048555,0.12252402199455655
2016,3rd Quintile,Urban regions,University/ Technical university,0.42708445618364743,107,2137,0.42607130506162205,0.4280976073056728
2016,3rd Quintile,Urban regions,Vocational training,0.3068001749727259,89,2137,0.3058556160214721,0.30774473392397966
2016,3rd Quintile,Urban regions,Further training/ Retraining,0.14426134767110557,35,2137,0.14354170383281034,0.1449809915094008
2016,3rd Quintile,Rural regions,Vocational training,1.0,60,2137,1.0,1.0
2016,4th Quintile,Urban regions,General education,0.1520068816242129,43,2137,0.1511983187406263,0.15281544450779946
2016,4th Quintile,Urban regions,University/ Technical university,0.4677891237510461,123,2137,0.466665417115093,0.46891283038699916
2016,4th Quintile,Urban regions,Vocational training,0.2094559118817494,59,2137,0.20853949016602658,0.2103723335974722
2016,4th Quintile,Urban regions,Further training/ Retraining,0.17074808274299172,31,2137,0.16990064622888904,0.1715955192570944
2016,4th Quintile,Rural regions,University/ Technical university,0.5467277390222371,37,2137,0.54459009072451,0.5488653873199643
2016,4th Quintile,Rural regions,Vocational training,0.45327226097776274,42,2137,0.4511346126800357,0.4554099092754898
2016,5th Quintile,Urban regions,General education,0.14402828375226417,41,2137,0.14323154873588143,0.14482501876864692
2016,5th Quintile,Urban regions,University/ Technical university,0.4553603909788214,119,2137,0.4542303542964391,0.45649042766120373
2016,5th Quintile,Urban regions,Vocational training,0.21044034414375495,43,2137,0.20951539622213278,0.21136529206537713
2016,5th Quintile,Urban regions,Further training/ Retraining,0.1901709811251594,36,2137,0.18928049102496972,0.19106147122534908
2017,1st Quintile,Urban regions,General education,0.10570698341279233,122,2141,0.1051879254484991,0.10622604137708556
2017,1st Quintile,Urban regions,University/ Technical university,0.5408666850169223,227,2141,0.540025408785778,0.5417079612480665
2017,1st Quintile,Urban regions,Vocational training,0.273025044092768,204,2141,0.2722729276773051,0.2737771605082309
2017,1st Quintile,Urban regions,Further training/ Retraining,0.08040128747751739,86,2141,0.07994224298776428,0.0808603319672705
2017,1st Quintile,Rural regions,General education,0.08173003751296772,35,2141,0.08082115749716459,0.08263891752877084
2017,1st Quintile,Rural regions,University/ Technical university,0.38774013479546654,65,2141,0.3861236605472608,0.38935660904367225
2017,1st Quintile,Rural regions,Vocational training,0.45765969599964057,115,2141,0.45600682945198134,0.4593125625472998
2017,1st Quintile,Rural regions,Further training/ Retraining,0.07287013169192515,31,2141,0.07200779755339208,0.07373246583045821
2017,2nd Quintile,Urban regions,General education,0.13144017703880473,67,2141,0.1307056595920408,0.13217469448556865
2017,2nd Quintile,Urban regions,University/ Technical university,0.46995458185016664,135,2141,0.4688695995172671,0.4710395641830662
2017,2nd Quintile,Urban regions,Vocational training,0.3986052411110287,118,2141,0.3975408787654395,0.3996696034566179
2017,2nd Quintile,Rural regions,General education,0.2912983610170219,31,2141,0.2889146531001353,0.29368206893390847
2017,2nd Quintile,Rural regions,Vocational training,0.7087016389829781,75,2141,0.7063179310660915,0.7110853468998647
2017,3rd Quintile,Urban regions,General education,0.195558112955061,57,2141,0.19452480525967042,0.1965914206504516
2017,3rd Quintile,Urban regions,University/ Technical university,0.5416012031893699,111,2141,0.5403031097603485,0.5428992966183913
2017,3rd Quintile,Urban regions,Vocational training,0.26284068385556913,80,2141,0.26169392690731097,0.2639874408038273
2017,3rd Quintile,Rural regions,University/ Technical university,0.40054778763073745,34,2141,0.3982495395493171,0.4028460357121578
2017,3rd Quintile,Rural regions,Vocational training,0.5994522123692625,52,2141,0.5971539642878422,0.6017504604506828
2017,4th Quintile,Urban regions,General education,0.24723768006061386,49,2141,0.24614290780510512,0.2483324523161226
2017,4th Quintile,Urban regions,University/ Technical university,0.4801282777912276,101,2141,0.4788604383535763,0.4813961172288789
2017,4th Quintile,Urban regions,Vocational training,0.2726340421481585,65,2141,0.2715039755363129,0.2737641087600041
2017,4th Quintile,Rural regions,University/ Technical university,0.43625045649433425,36,2141,0.4339736655633205,0.438527247425348
2017,4th Quintile,Rural regions,Vocational training,0.5637495435056658,41,2141,0.561472752574652,0.5660263344366795
2017,5th Quintile,Urban regions,General education,0.17135770948836387,37,2141,0.17038288300870832,0.17233253596801942
2017,5th Quintile,Urban regions,University/ Technical university,0.49451240181510936,121,2141,0.4932189930710619,0.49580581055915685
2017,5th Quintile,Urban regions,Vocational training,0.3341298886965268,46,2141,0.332909651189409,0.3353501262036446
2018,1st Quintile,Urban regions,General education,0.09107950920080354,127,2474,0.09062967019006175,0.09152934821154533
2018,1st Quintile,Urban regions,University/ Technical university,0.5359143129837014,304,2474,0.5351346074926504,0.5366940184747524
2018,1st Quintile,Urban regions,Vocational training,0.295846798223525,250,2474,0.29513320479269295,0.29656039165435705
2018,1st Quintile,Urban regions,Further training/ Retraining,0.07715937959197013,83,2474,0.07674218224099767,0.07757657694294258
2018,1st Quintile,Rural regions,General education,0.1373949007466885,46,2474,0.13622077550772502,0.138569025985652
2018,1st Quintile,Rural regions,University/ Technical university,0.3423622549437718,50,2474,0.34074395354064807,0.34398055634689556
2018,1st Quintile,Rural regions,Vocational training,0.5202428443095397,133,2474,0.5185389725923412,0.5219467160267383
2018,2nd Quintile,Urban regions,General education,0.1500257715410296,78,2474,0.1493037768978759,0.1507477661841833
2018,2nd Quintile,Urban regions,University/ Technical university,0.4009196882847037,152,2474,0.39992881212962345,0.40191056443978396
2018,2nd Quintile,Urban regions,Vocational training,0.34238976151231515,152,2474,0.34143037672045906,0.34334914630417124
2018,2nd Quintile,Urban regions,Further training/ Retraining,0.10666477866195145,32,2474,0.1060406618107238,0.1072888955131791
2018,2nd Quintile,Rural regions,University/ Technical university,0.5094207902298468,36,2474,0.5069548466739368,0.5118867337857568
2018,2nd Quintile,Rural regions,Vocational training,0.4905792097701532,73,2474,0.4881132662142432,0.49304515332606313
2018,3rd Quintile,Urban regions,General education,0.19937842306408615,66,2474,0.19853945896663378,0.20021738716153853
2018,3rd Quintile,Urban regions,University/ Technical university,0.43679831784638384,129,2474,0.4357568086650008,0.43783982702776686
2018,3rd Quintile,Urban regions,Vocational training,0.25200364194815944,88,2474,0.2510919590611127,0.2529153248352062
2018,3rd Quintile,Urban regions,Further training/ Retraining,0.11181961714137051,35,2474,0.11115785755480942,0.1124813767279316
2018,3rd Quintile,Rural regions,University/ Technical university,0.4436878344242958,40,2474,0.44158052064862147,0.4457951481999702
2018,3rd Quintile,Rural regions,Vocational training,0.5563121655757043,45,2474,0.55420485180003,0.5584194793513786
2018,4th Quintile,Urban regions,General education,0.19182539463893236,47,2474,0.1908650431141103,0.19278574616375443
2018,4th Quintile,Urban regions,University/ Technical university,0.49683762797390263,105,2474,0.49561811647985876,0.4980571394679465
2018,4th Quintile,Urban regions,Vocational training,0.31133697738716504,62,2474,0.3102075890079502,0.31246636576637987
2018,4th Quintile,Rural regions,University/ Technical university,0.6734839236364685,54,2474,0.6715538934527289,0.6754139538202081
2018,4th Quintile,Rural regions,Vocational training,0.3265160763635315,40,2474,0.324586046179792,0.3284461065472711
2018,5th Quintile,Urban regions,General education,0.17386859396126902,43,2474,0.17282202422984946,0.17491516369268859
2018,5th Quintile,Urban regions,University/ Technical university,0.5326125193082983,119,2474,0.5312347476218003,0.5339902909947963
2018,5th Quintile,Urban regions,Vocational training,0.2935188867304327,46,2474,0.2922614060060846,0.2947763674547808
2018,5th Quintile,Rural regions,University/ Technical university,1.0,39,2474,1.0,1.0
2019,1st Quintile,Urban regions,General education,0.10349179075240458,115,2291,0.10302521955563727,0.10395836194917189
2019,1st Quintile,Urban regions,University/ Technical university,0.5610763121661667,266,2291,0.5603161726413687,0.5618364516909647
2019,1st Quintile,Urban regions,Vocational training,0.28609647043069053,268,2291,0.28540421901443347,0.2867887218469476
2019,1st Quintile,Urban regions,Further training/ Retraining,0.04933542665073822,59,2291,0.04900369956177302,0.04966715373970342
2019,1st Quintile,Rural regions,General education,0.09766635969941741,39,2291,0.09672504715687232,0.0986076722419625
2019,1st Quintile,Rural regions,University/ Technical university,0.4200768724997842,58,2291,0.41851182554738037,0.42164191945218804
2019,1st Quintile,Rural regions,Vocational training,0.3386116677251654,118,2291,0.33711109518520654,0.3401122402651242
2019,1st Quintile,Rural regions,Further training/ Retraining,0.14364510007563297,35,2291,0.142532984118088,0.14475721603317793
2019,2nd Quintile,Urban regions,General education,0.16181996376323635,69,2291,0.16097740703201874,0.16266252049445395
2019,2nd Quintile,Urban regions,University/ Technical university,0.4759314358522973,145,2291,0.47478887142915377,0.47707400027544083
2019,2nd Quintile,Urban regions,Vocational training,0.3622486003844664,137,2291,0.36114897814495645,0.3633482226239763
2019,2nd Quintile,Rural regions,Vocational training,1.0,91,2291,1.0,1.0
2019,3rd Quintile,Urban regions,General education,0.16351785391229431,51,2291,0.16265915688878502,0.1643765509358036
2019,3rd Quintile,Urban regions,University/ Technical university,0.44823184391832227,125,2291,0.44707717174400347,0.4493865160926411
2019,3rd Quintile,Urban regions,Vocational training,0.38825030216938333,94,2291,0.38711875721279865,0.389381847125968
2019,3rd Quintile,Rural regions,University/ Technical university,0.3666541505581087,44,2291,0.36466196905590964,0.3686463320603077
2019,3rd Quintile,Rural regions,Vocational training,0.6333458494418912,54,2291,0.6313536679396922,0.6353380309440902
2019,4th Quintile,Urban regions,General education,0.1205882034716775,40,2291,0.11982664364028615,0.12134976330306883
2019,4th Quintile,Urban regions,University/ Technical university,0.45077827304474344,99,2291,0.44961465401403733,0.45194189207544955
2019,4th Quintile,Urban regions,Vocational training,0.26818917837725487,72,2291,0.2671531407906383,0.26922521596387144
2019,4th Quintile,Urban regions,Further training/ Retraining,0.16044434510632422,36,2291,0.1595860385577357,0.16130265165491273
2019,4th Quintile,Rural regions,University/ Technical university,0.6512528661847828,52,2291,0.6492646037014176,0.6532411286681481
2019,4th Quintile,Rural regions,Vocational training,0.34874713381521727,34,2291,0.346758871331852,0.3507353962985825
2019,5th Quintile,Urban regions,General education,0.20208857903157432,38,2291,0.2009367316692583,0.20324042639389034
2019,5th Quintile,Urban regions,University/ Technical university,0.4880651081603087,113,2291,0.4866312937127699,0.48949892260784744
2019,5th Quintile,Urban regions,Vocational training,0.30984631280811703,39,2291,0.308519857021121,0.31117276859511306
2020,1st Quintile,Urban regions,General education,0.06788065883894726,93,2260,0.0674772203484209,0.06828409732947362
2020,1st Quintile,Urban regions,University/ Technical university,0.5768112324751214,295,2260,0.5760188178791192,0.5776036470711237
2020,1st Quintile,Urban regions,Vocational training,0.29266333423113033,236,2260,0.29193359820131237,0.2933930702609483
2020,1st Quintile,Urban regions,Further training/ Retraining,0.06264477445480092,45,2260,0.06225612051598573,0.06303342839361611
2020,1st Quintile,Rural regions,University/ Technical university,0.4572667678053024,48,2260,0.45527738505092114,0.45925615055968366
2020,1st Quintile,Rural regions,Vocational training,0.5427332321946976,119,2260,0.5407438494403164,0.5447226149490788
2020,2nd Quintile,Urban regions,General education,0.1300402464436954,60,2260,0.129346033547916,0.13073445933947483
2020,2nd Quintile,Urban regions,University/ Technical university,0.547126303763404,144,2260,0.5460989108877348,0.5481536966390732
2020,2nd Quintile,Urban regions,Vocational training,0.3228334497929005,115,2260,0.32186841890006135,0.3237984806857397
2020,2nd Quintile,Rural regions,University/ Technical university,0.4369884009170097,39,2260,0.435168929610503,0.43880787222351636
2020,2nd Quintile,Rural regions,Vocational training,0.5630115990829903,75,2260,0.5611921277764836,0.5648310703894969
2020,3rd Quintile,Urban regions,General education,0.14299383665435939,53,2260,0.142213394921854,0.14377427838686477
2020,3rd Quintile,Urban regions,University/ Technical university,0.49161777876969204,125,2260,0.49050323066013357,0.4927323268792505
2020,3rd Quintile,Urban regions,Vocational training,0.3653883845759486,100,2260,0.364314837163807,0.36646193198809013
2020,3rd Quintile,Rural regions,University/ Technical university,0.6212263113955616,38,2260,0.6191116608025429,0.6233409619885804
2020,3rd Quintile,Rural regions,Vocational training,0.3787736886044384,43,2260,0.3766590380114196,0.3808883391974572
2020,4th Quintile,Urban regions,General education,0.1015028109349153,38,2260,0.10078477110313842,0.10222085076669217
2020,4th Quintile,Urban regions,University/ Technical university,0.5408017330517747,120,2260,0.5396168641586182,0.5419866019449312
2020,4th Quintile,Urban regions,Vocational training,0.3576954560133099,77,2260,0.35655578802636606,0.3588351240002537
2020,4th Quintile,Rural regions,University/ Technical university,0.45478025890413587,45,2260,0.45289165915059837,0.45666885865767337
2020,4th Quintile,Rural regions,Vocational training,0.5452197410958641,31,2260,0.5433311413423266,0.5471083408494016
2020,5th Quintile,Urban regions,General education,0.11134488655917893,50,2260,0.1105467311272428,0.11214304199111506
2020,5th Quintile,Urban regions,University/ Technical university,0.45525060000859763,141,2260,0.4539870007667367,0.45651419925045855
2020,5th Quintile,Urban regions,Vocational training,0.23906918452544706,52,2260,0.23798695320362226,0.24015141584727187
2020,5th Quintile,Urban regions,Further training/ Retraining,0.19433532890677643,38,2260,0.193331317255302,0.19533934055825086
2020,5th Quintile,Rural regions,University/ Technical university,1.0,40,2260,1.0,1.0
2021,1st Quintile,Urban regions,General education,0.06515578591790953,64,1535,0.0647726749877634,0.06553889684805567
2021,1st Quintile,Urban regions,University/ Technical university,0.6607514225080331,271,1535,0.6600164747024033,0.6614863703136629
2021,1st Quintile,Urban regions,Vocational training,0.24076108764229917,196,1535,0.24009740447344044,0.2414247708111579
2021,1st Quintile,Urban regions,Further training/ Retraining,0.033331703931758126,45,1535,0.03305306235314934,0.033610345510366915
2021,1st Quintile,Rural regions,University/ Technical university,0.49097506133755037,40,1535,0.4888533939071809,0.4930967287679198
2021,1st Quintile,Rural regions,Vocational training,0.5090249386624497,78,1535,0.5069032712320802,0.5111466060928191
2021,2nd Quintile,Urban regions,General education,0.059127776108678885,33,1535,0.05866619114755407,0.0595893610698037
2021,2nd Quintile,Urban regions,University/ Technical university,0.5594167790084978,119,1535,0.5584452130819023,0.5603883449350934
2021,2nd Quintile,Urban regions,Vocational training,0.25832510592087377,81,1535,0.257468500828962,0.25918171101278553
2021,2nd Quintile,Urban regions,Further training/ Retraining,0.12313033896194951,32,1535,0.1224872950749746,0.12377338284892442
2021,2nd Quintile,Rural regions,Vocational training,1.0,56,1535,1.0,1.0
2021,3rd Quintile,Urban regions,University/ Technical university,0.7221899713140707,104,1535,0.7212139544369259,0.7231659881912155
2021,3rd Quintile,Urban regions,Vocational training,0.27781002868592936,65,1535,0.2768340118087846,0.2787860455630741
2021,3rd Quintile,Rural regions,Vocational training,1.0,37,1535,1.0,1.0
2021,4th Quintile,Urban regions,General education,0.14734870323357765,34,1535,0.14648295953939433,0.14821444692776098
2021,4th Quintile,Urban regions,University/ Technical university,0.6057860264822974,97,1535,0.6045924339792036,0.6069796189853912
2021,4th Quintile,Urban regions,Vocational training,0.2468652702841248,43,1535,0.24581210439309492,0.2479184361751547
2021,4th Quintile,Rural regions,University/ Technical university,1.0,39,1535,1.0,1.0
2021,5th Quintile,Urban regions,University/ Technical university,1.0,101,1535,1.0,1.0
