year,bula_h,sampreg,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,Sachsen,Ostdeutschland,Hochschule,0.015680684248039915,38694,0.01444278651855556,0.01691858197752427
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Hochschule,0.01496792587312901,38694,0.013758051562102672,0.01617780018415535
2014,Thüringen,Ostdeutschland,Hochschule,0.014255167498218105,38694,0.013074023970365388,0.015436311026070822
2014,Schleswig-Holstein,Westdeutschland,Berufliche Ausbildung,0.013898788310762652,38694,0.0127322917193618,0.015065284902163504
2014,Niedersachsen,Westdeutschland,Weiterbildung / Umschulung,0.012829650748396294,38694,0.011708309685888511,0.013950991810904078
2014,Sachsen-Anhalt,Ostdeutschland,Hochschule,0.012829650748396294,38694,0.011708309685888511,0.013950991810904078
2014,Baden-Württemberg,Westdeutschland,Weiterbildung / Umschulung,0.011404133998574484,38694,0.01034616045264071,0.012462107544508258
2014,Schleswig-Holstein,Westdeutschland,Hochschule,0.011047754811119031,38694,0.010006255632802954,0.012089253989435108
2014,Hessen,Westdeutschland,Weiterbildung / Umschulung,0.010691375623663579,38694,0.00966662793069597,0.011716123316631187
2014,Berlin,Ostdeutschland,Hochschule,0.010334996436208126,38694,0.00932729116613964,0.011342701706276612
2014,Thüringen,Ostdeutschland,Berufliche Ausbildung,0.00962223806129722,38694,0.008649551878963728,0.010594924243630713
2014,Schleswig-Holstein,Westdeutschland,Allgemeinbildende Schule,0.009265858873841768,38694,0.008311183625288708,0.010220534122394829
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeinbildende Schule,0.007840342124019958,38694,0.006961537067986975,0.00871914718005294
2014,Sachsen-Anhalt,Ostdeutschland,Berufliche Ausbildung,0.007483962936564505,38694,0.0066252088077439,0.00834271706538511
2014,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Ausbildung,0.007483962936564505,38694,0.0066252088077439,0.00834271706538511
2014,Sachsen,Ostdeutschland,Weiterbildung / Umschulung,0.007483962936564505,38694,0.0066252088077439,0.00834271706538511
2014,Hamburg,Westdeutschland,Hochschule,0.007127583749109052,38694,0.006289375086367053,0.007965792411851053
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Weiterbildung / Umschulung,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,Sachsen-Anhalt,Ostdeutschland,Allgemeinbildende Schule,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,Hamburg,Westdeutschland,Berufliche Ausbildung,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,Sachsen,Ostdeutschland,Allgemeinbildende Schule,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,Schleswig-Holstein,Westdeutschland,Weiterbildung / Umschulung,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,Brandenburg,Ostdeutschland,Weiterbildung / Umschulung,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,Bremen,Westdeutschland,Allgemeinbildende Schule,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,Bremen,Westdeutschland,Hochschule,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,Berlin,Ostdeutschland,Berufliche Ausbildung,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,Mecklenburg-Vorpommern,Ostdeutschland,Hochschule,0.004632929436920884,38694,0.003956295564271445,0.005309563309570323
2014,Berlin,Westdeutschland,Weiterbildung / Umschulung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,Brandenburg,Ostdeutschland,Allgemeinbildende Schule,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,Thüringen,Ostdeutschland,Allgemeinbildende Schule,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,Berlin,Westdeutschland,Berufliche Ausbildung,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,Brandenburg,Ostdeutschland,Hochschule,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,Sachsen-Anhalt,Ostdeutschland,Weiterbildung / Umschulung,0.003563791874554526,38694,0.0029700260810397324,0.00415755766806932
2014,Berlin,Westdeutschland,Allgemeinbildende Schule,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,Mecklenburg-Vorpommern,Ostdeutschland,Allgemeinbildende Schule,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,Hamburg,Westdeutschland,Allgemeinbildende Schule,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,Berlin,Ostdeutschland,Allgemeinbildende Schule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,Thüringen,Ostdeutschland,Weiterbildung / Umschulung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Bremen,Westdeutschland,Berufliche Ausbildung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,Bremen,Westdeutschland,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Berlin,Ostdeutschland,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Mecklenburg-Vorpommern,Ostdeutschland,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,Hamburg,Westdeutschland,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2015,Nordrhein-Westfalen,Westdeutschland,Hochschule,0.08875739644970414,38036,0.08589929304475888,0.0916154998546494
2015,Nordrhein-Westfalen,Westdeutschland,Berufliche Ausbildung,0.07100591715976332,38036,0.06842477219433454,0.07358706212519209
2015,Bayern,Westdeutschland,Hochschule,0.060749506903353054,38036,0.05834890168153645,0.06315011212516966
2015,Bayern,Westdeutschland,Berufliche Ausbildung,0.05680473372781065,38036,0.054478508708315804,0.05913095874730549
2015,Baden-Württemberg,Westdeutschland,Hochschule,0.04418145956607495,38036,0.04211623916406563,0.04624667996808427
2015,Nordrhein-Westfalen,Westdeutschland,Allgemeinbildende Schule,0.04220907297830375,38036,0.04018839588452006,0.04422975007208744
2015,Niedersachsen,Westdeutschland,Berufliche Ausbildung,0.0398422090729783,38036,0.037876579569417056,0.041807838576539545
2015,Baden-Württemberg,Westdeutschland,Berufliche Ausbildung,0.035108481262327414,38036,0.03325877009735492,0.036958192427299905
2015,Niedersachsen,Westdeutschland,Hochschule,0.03274161735700197,38036,0.030953154325667802,0.03453008038833614
2015,Hessen,Westdeutschland,Hochschule,0.03155818540433925,38036,0.02980126765616529,0.033315103152513216
2015,Nordrhein-Westfalen,Westdeutschland,Weiterbildung / Umschulung,0.03116370808678501,38036,0.02941745006074381,0.03290996611282621
2015,Baden-Württemberg,Westdeutschland,Allgemeinbildende Schule,0.026824457593688362,38036,0.025200705517365966,0.028448209670010757
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Ausbildung,0.023668639053254437,38036,0.02214091852221484,0.025196359584294035
2015,Bayern,Westdeutschland,Allgemeinbildende Schule,0.023274161735700197,38036,0.02175891968486956,0.024789403786530835
2015,Hessen,Westdeutschland,Berufliche Ausbildung,0.022090729783037475,38036,0.020613619351439252,0.023567840214635698
2015,Niedersachsen,Westdeutschland,Allgemeinbildende Schule,0.01932938856015779,38036,0.017945728864998553,0.02071304825531703
2015,Sachsen,Ostdeutschland,Berufliche Ausbildung,0.01932938856015779,38036,0.017945728864998553,0.02071304825531703
2015,Bayern,Westdeutschland,Weiterbildung / Umschulung,0.016568047337278107,38036,0.015285225120354348,0.017850869554201867
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Hochschule,0.016568047337278107,38036,0.015285225120354348,0.017850869554201867
2015,Brandenburg,Ostdeutschland,Berufliche Ausbildung,0.014990138067061143,38036,0.01376895223290618,0.01621132390121611
2015,Sachsen,Ostdeutschland,Hochschule,0.014595660749506903,38036,0.013390409008846364,0.01580091249016744
2015,Hessen,Westdeutschland,Allgemeinbildende Schule,0.014201183431952662,38036,0.013012092501119867,0.015390274362785457
2015,Berlin,Westdeutschland,Hochschule,0.014201183431952662,38036,0.013012092501119867,0.015390274362785457
2015,Schleswig-Holstein,Westdeutschland,Berufliche Ausbildung,0.0126232741617357,38036,0.011501291612195184,0.013745256711276216
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeinbildende Schule,0.0126232741617357,38036,0.011501291612195184,0.013745256711276216
2015,Schleswig-Holstein,Westdeutschland,Allgemeinbildende Schule,0.011834319526627219,38036,0.010747530659868814,0.012921108393385623
2015,Schleswig-Holstein,Westdeutschland,Hochschule,0.011834319526627219,38036,0.010747530659868814,0.012921108393385623
2015,Sachsen-Anhalt,Ostdeutschland,Hochschule,0.011439842209072978,38036,0.010371106745767454,0.012508577672378502
2015,Niedersachsen,Westdeutschland,Weiterbildung / Umschulung,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2015,Sachsen-Anhalt,Ostdeutschland,Berufliche Ausbildung,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2015,Thüringen,Ostdeutschland,Hochschule,0.009861932938856016,38036,0.008868845352092017,0.010855020525620014
2015,Baden-Württemberg,Westdeutschland,Weiterbildung / Umschulung,0.009072978303747535,38036,0.008120062732037248,0.010025893875457822
2015,Thüringen,Ostdeutschland,Berufliche Ausbildung,0.008284023668639054,38036,0.007373118906862432,0.009194928430415675
2015,Berlin,Ostdeutschland,Hochschule,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,Brandenburg,Ostdeutschland,Hochschule,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,Hessen,Westdeutschland,Weiterbildung / Umschulung,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,Sachsen,Ostdeutschland,Allgemeinbildende Schule,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Ausbildung,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,Sachsen,Ostdeutschland,Weiterbildung / Umschulung,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Weiterbildung / Umschulung,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,Berlin,Westdeutschland,Berufliche Ausbildung,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,Hamburg,Westdeutschland,Berufliche Ausbildung,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,Hamburg,Westdeutschland,Hochschule,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,Thüringen,Ostdeutschland,Allgemeinbildende Schule,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,Brandenburg,Ostdeutschland,Weiterbildung / Umschulung,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,Brandenburg,Ostdeutschland,Allgemeinbildende Schule,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,Mecklenburg-Vorpommern,Ostdeutschland,Allgemeinbildende Schule,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Bremen,Westdeutschland,Hochschule,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Mecklenburg-Vorpommern,Ostdeutschland,Weiterbildung / Umschulung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Berlin,Ostdeutschland,Berufliche Ausbildung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,Thüringen,Ostdeutschland,Weiterbildung / Umschulung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,Berlin,Ostdeutschland,Weiterbildung / Umschulung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,Sachsen-Anhalt,Ostdeutschland,Allgemeinbildende Schule,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,Berlin,Westdeutschland,Weiterbildung / Umschulung,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,Hamburg,Westdeutschland,Allgemeinbildende Schule,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,Berlin,Ostdeutschland,Allgemeinbildende Schule,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,Schleswig-Holstein,Westdeutschland,Weiterbildung / Umschulung,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,Berlin,Westdeutschland,Allgemeinbildende Schule,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,Sachsen-Anhalt,Ostdeutschland,Weiterbildung / Umschulung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,Bremen,Westdeutschland,Berufliche Ausbildung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,Mecklenburg-Vorpommern,Ostdeutschland,Hochschule,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,Bremen,Westdeutschland,Allgemeinbildende Schule,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,Bremen,Westdeutschland,Weiterbildung / Umschulung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,Hamburg,Westdeutschland,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2016,Nordrhein-Westfalen,Westdeutschland,Hochschule,0.08375535644721464,41132,0.08107817271247343,0.08643254018195586
2016,Nordrhein-Westfalen,Westdeutschland,Berufliche Ausbildung,0.07596416049863654,41132,0.07340371853017742,0.07852460246709565
2016,Bayern,Westdeutschland,Berufliche Ausbildung,0.05609661082976237,41132,0.05387279794483185,0.058320423714692884
2016,Nordrhein-Westfalen,Westdeutschland,Allgemeinbildende Schule,0.05025321386832879,41132,0.04814190391591493,0.05236452382074265
2016,Bayern,Westdeutschland,Hochschule,0.04830541488118426,41132,0.046233304601824225,0.0503775251605443
2016,Niedersachsen,Westdeutschland,Berufliche Ausbildung,0.04791585508375536,41132,0.04585169466676167,0.04998001550074904
2016,Baden-Württemberg,Westdeutschland,Hochschule,0.04051421893260616,41132,0.038608805753824714,0.0424196321113876
2016,Niedersachsen,Westdeutschland,Hochschule,0.03778730035060382,41132,0.03594451550174468,0.03963008519946296
2016,Baden-Württemberg,Westdeutschland,Berufliche Ausbildung,0.036618620958317104,41132,0.0348034552678303,0.03843378664880391
2016,Hessen,Westdeutschland,Hochschule,0.031554343591741335,41132,0.029864940204086886,0.033243746979395784
2016,Nordrhein-Westfalen,Westdeutschland,Weiterbildung / Umschulung,0.026100506427736658,41132,0.024559701371992558,0.027641311483480757
2016,Bayern,Westdeutschland,Allgemeinbildende Schule,0.024931827035449942,41132,0.02342500937755077,0.026438644693349115
2016,Hessen,Westdeutschland,Berufliche Ausbildung,0.0218153486560187,41132,0.02040359910276065,0.02322709820927675
2016,Baden-Württemberg,Westdeutschland,Allgemeinbildende Schule,0.019867549668874173,41132,0.018518957307143757,0.02121614203060459
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Hochschule,0.019477989871445268,41132,0.018142419121602055,0.02081356062128848
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Ausbildung,0.018698870276587457,41132,0.017389763739442548,0.020007976813732366
2016,Baden-Württemberg,Westdeutschland,Weiterbildung / Umschulung,0.018309310479158552,41132,0.017013655141641985,0.01960496581667512
2016,Sachsen,Ostdeutschland,Hochschule,0.01675107128944293,41132,0.015510792855570665,0.017991349723315196
2016,Sachsen,Ostdeutschland,Berufliche Ausbildung,0.016361511492014025,41132,0.01513549693849692,0.01758752604553113
2016,Niedersachsen,Westdeutschland,Weiterbildung / Umschulung,0.01597195169458512,41132,0.014760380635952426,0.017183522753217814
2016,Niedersachsen,Westdeutschland,Allgemeinbildende Schule,0.01597195169458512,41132,0.014760380635952426,0.017183522753217814
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeinbildende Schule,0.014803272302298403,41132,0.013636176513256597,0.01597036809134021
2016,Berlin,Westdeutschland,Hochschule,0.014803272302298403,41132,0.013636176513256597,0.01597036809134021
2016,Bayern,Westdeutschland,Weiterbildung / Umschulung,0.014413712504869497,41132,0.013261847957028176,0.015565577052710819
2016,Hessen,Westdeutschland,Allgemeinbildende Schule,0.014413712504869497,41132,0.013261847957028176,0.015565577052710819
2016,Schleswig-Holstein,Westdeutschland,Berufliche Ausbildung,0.014413712504869497,41132,0.013261847957028176,0.015565577052710819
2016,Brandenburg,Ostdeutschland,Berufliche Ausbildung,0.011297234125438255,41132,0.010275859423080623,0.012318608827795887
2016,Sachsen,Ostdeutschland,Weiterbildung / Umschulung,0.010518114530580444,41132,0.009532200539979996,0.011504028521180893
2016,Schleswig-Holstein,Westdeutschland,Hochschule,0.01012855473315154,41132,0.009160880235634567,0.011096229230668511
2016,Sachsen-Anhalt,Ostdeutschland,Hochschule,0.01012855473315154,41132,0.009160880235634567,0.011096229230668511
2016,Sachsen-Anhalt,Ostdeutschland,Berufliche Ausbildung,0.01012855473315154,41132,0.009160880235634567,0.011096229230668511
2016,Thüringen,Ostdeutschland,Hochschule,0.01012855473315154,41132,0.009160880235634567,0.011096229230668511
2016,Schleswig-Holstein,Westdeutschland,Weiterbildung / Umschulung,0.009738994935722634,41132,0.008789925326999837,0.01068806454444543
2016,Thüringen,Ostdeutschland,Berufliche Ausbildung,0.009738994935722634,41132,0.008789925326999837,0.01068806454444543
2016,Hamburg,Westdeutschland,Hochschule,0.008570315543435918,41132,0.007679484130646853,0.009461146956224983
2016,Berlin,Ostdeutschland,Hochschule,0.008180755746007013,41132,0.00731023497878646,0.009051276513227565
2016,Sachsen,Ostdeutschland,Allgemeinbildende Schule,0.007791195948578107,41132,0.006941487846294592,0.00864090405086162
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Weiterbildung / Umschulung,0.007012076353720296,41132,0.0062056560394581125,0.00781849666798248
2016,Schleswig-Holstein,Westdeutschland,Allgemeinbildende Schule,0.007012076353720296,41132,0.0062056560394581125,0.00781849666798248
2016,Hessen,Westdeutschland,Weiterbildung / Umschulung,0.0062329567588624854,41132,0.005472358179770225,0.006993555337954746
2016,Brandenburg,Ostdeutschland,Allgemeinbildende Schule,0.00584339696143358,41132,0.005106806223432734,0.006579987699434426
2016,Sachsen-Anhalt,Ostdeutschland,Weiterbildung / Umschulung,0.005453837164004675,41132,0.004742083495328783,0.006165590832680567
2016,Berlin,Westdeutschland,Allgemeinbildende Schule,0.00506427736657577,41132,0.004378280058117459,0.00575027467503408
2016,Hamburg,Westdeutschland,Allgemeinbildende Schule,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,Hamburg,Westdeutschland,Berufliche Ausbildung,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,Brandenburg,Ostdeutschland,Hochschule,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,Brandenburg,Ostdeutschland,Weiterbildung / Umschulung,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,Bremen,Westdeutschland,Hochschule,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,Berlin,Westdeutschland,Berufliche Ausbildung,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,Berlin,Ostdeutschland,Berufliche Ausbildung,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Ausbildung,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,Mecklenburg-Vorpommern,Ostdeutschland,Hochschule,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,Thüringen,Ostdeutschland,Allgemeinbildende Schule,0.0031164783794312427,41132,0.002577811311097984,0.0036551454477645015
2016,Berlin,Westdeutschland,Weiterbildung / Umschulung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,Bremen,Westdeutschland,Weiterbildung / Umschulung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Sachsen-Anhalt,Ostdeutschland,Allgemeinbildende Schule,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Mecklenburg-Vorpommern,Ostdeutschland,Allgemeinbildende Schule,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Berlin,Ostdeutschland,Weiterbildung / Umschulung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Thüringen,Ostdeutschland,Weiterbildung / Umschulung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,Bremen,Westdeutschland,Berufliche Ausbildung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Bremen,Westdeutschland,Allgemeinbildende Schule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,Hamburg,Westdeutschland,Weiterbildung / Umschulung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,Berlin,Ostdeutschland,Allgemeinbildende Schule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,Mecklenburg-Vorpommern,Ostdeutschland,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2017,Nordrhein-Westfalen,Westdeutschland,Hochschule,0.08437294812869336,45410,0.08181647495276465,0.08692942130462208
2017,Nordrhein-Westfalen,Westdeutschland,Berufliche Ausbildung,0.07189757058437295,45410,0.06952163105523144,0.07427351011351445
2017,Bayern,Westdeutschland,Berufliche Ausbildung,0.05548260013131976,45410,0.053377059121379064,0.05758814114126046
2017,Bayern,Westdeutschland,Hochschule,0.05351280367695338,45410,0.05144282179212978,0.05558278556177698
2017,Nordrhein-Westfalen,Westdeutschland,Allgemeinbildende Schule,0.048260013131976365,45410,0.04628880175769261,0.05023122450626012
2017,Niedersachsen,Westdeutschland,Berufliche Ausbildung,0.04300722258699934,45410,0.041141249615270256,0.04487319555872843
2017,Baden-Württemberg,Westdeutschland,Hochschule,0.03906762967826658,45410,0.037285516575456035,0.04084974278107713
2017,Niedersachsen,Westdeutschland,Hochschule,0.037097833223900194,45410,0.03535944938988761,0.03883621705791278
2017,Baden-Württemberg,Westdeutschland,Berufliche Ausbildung,0.036769533814839134,45410,0.0350385640282658,0.03850050360141247
2017,Nordrhein-Westfalen,Westdeutschland,Weiterbildung / Umschulung,0.03118844386080105,45410,0.029589633960776702,0.0327872537608254
2017,Hessen,Westdeutschland,Hochschule,0.02757715036112935,45410,0.026070950540557115,0.029083350181701585
2017,Bayern,Westdeutschland,Allgemeinbildende Schule,0.02495075508864084,45410,0.023516139841552403,0.026385370335729276
2017,Hessen,Westdeutschland,Berufliche Ausbildung,0.02495075508864084,45410,0.023516139841552403,0.026385370335729276
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Hochschule,0.01969796454366382,45410,0.018419846552070438,0.020976082535257203
2017,Bayern,Westdeutschland,Weiterbildung / Umschulung,0.019041365725541694,45410,0.017784309466600513,0.020298421984482874
2017,Niedersachsen,Westdeutschland,Allgemeinbildende Schule,0.019041365725541694,45410,0.017784309466600513,0.020298421984482874
2017,Baden-Württemberg,Westdeutschland,Allgemeinbildende Schule,0.01871306631648063,45410,0.017466685354287127,0.019959447278674134
2017,Hessen,Westdeutschland,Allgemeinbildende Schule,0.01871306631648063,45410,0.017466685354287127,0.019959447278674134
2017,Sachsen,Ostdeutschland,Hochschule,0.018056467498358503,45410,0.01683173857965415,0.019281196417062857
2017,Niedersachsen,Westdeutschland,Weiterbildung / Umschulung,0.01608667104399212,45410,0.014929515253606473,0.017243826834377765
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Ausbildung,0.01608667104399212,45410,0.014929515253606473,0.017243826834377765
2017,Schleswig-Holstein,Westdeutschland,Berufliche Ausbildung,0.015101772816808929,45410,0.013980038607663203,0.016223507025954657
2017,Baden-Württemberg,Westdeutschland,Weiterbildung / Umschulung,0.014773473407747865,45410,0.013663814059970065,0.015883132755525664
2017,Sachsen,Ostdeutschland,Berufliche Ausbildung,0.014445173998686802,45410,0.013347730667939916,0.015542617329433689
2017,Berlin,Westdeutschland,Hochschule,0.013788575180564675,45410,0.012716006698730964,0.014861143662398386
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeinbildende Schule,0.011818778726198293,45410,0.010824782078806994,0.012812775373589592
2017,Sachsen,Ostdeutschland,Allgemeinbildende Schule,0.01149047931713723,45410,0.01051022261267607,0.01247073602159839
2017,Schleswig-Holstein,Westdeutschland,Hochschule,0.01149047931713723,45410,0.01051022261267607,0.01247073602159839
2017,Berlin,Ostdeutschland,Hochschule,0.011162179908076166,45410,0.010195867928328285,0.012128491887824047
2017,Sachsen-Anhalt,Ostdeutschland,Berufliche Ausbildung,0.010833880499015102,45410,0.009881727023090769,0.011786033974939436
2017,Thüringen,Ostdeutschland,Hochschule,0.010177281680892974,45410,0.009254126042564446,0.011100437319221501
2017,Brandenburg,Ostdeutschland,Berufliche Ausbildung,0.010177281680892974,45410,0.009254126042564446,0.011100437319221501
2017,Sachsen-Anhalt,Ostdeutschland,Hochschule,0.00984898227183191,45410,0.008940687702911572,0.010757276840752249
2017,Thüringen,Ostdeutschland,Berufliche Ausbildung,0.008207485226526593,45410,0.007377642506547719,0.009037327946505467
