year,bula_h,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Hesse,West,General education,0.012080915226365988,37,2043,0.011988380838551544,0.012173449614180432
2016,Hesse,West,University/ Technical university,0.04918021786691369,81,2043,0.048997055233638724,0.04936338050018866
2016,Hesse,West,Vocational training,0.02777732546679382,56,2043,0.027638131427904496,0.027916519505683145
2016,"Rhineland-Palatinate, Saarland",West,General education,0.016861089184118362,38,2043,0.016752034881381786,0.01697014348685494
2016,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.03224086326775203,50,2043,0.032091246757396726,0.032390479778107335
2016,"Rhineland-Palatinate, Saarland",West,Vocational training,0.017909217874348415,48,2043,0.01779688505024385,0.01802155069845298
2016,Baden-Wuerttemberg,West,General education,0.019167647983333716,51,2043,0.01905150998043574,0.01928378598623169
2016,Baden-Wuerttemberg,West,University/ Technical university,0.06269163580919584,104,2043,0.06248631233823387,0.06289695928015782
2016,Baden-Wuerttemberg,West,Vocational training,0.04288995915327092,94,2043,0.04271834571101691,0.043061572595524934
2016,Baden-Wuerttemberg,West,Further training/ Retraining,0.02218867470198442,47,2043,0.022063911715159812,0.02231343768880903
2016,Bavaria,West,General education,0.02543968498144299,64,2043,0.025306316632151334,0.025573053330734646
2016,Bavaria,West,University/ Technical university,0.07135434246274648,124,2043,0.07113630668145242,0.07157237824404054
2016,Bavaria,West,Vocational training,0.04753476165748632,144,2043,0.04735453344407221,0.04771498987090043
2016,Bavaria,West,Further training/ Retraining,0.021165010957279497,37,2043,0.021043096126152,0.021286925788406994
2016,Berlin,West,University/ Technical university,0.02734979774241255,38,2043,0.027211648677304343,0.027487946807520758
2016,Saxony,East,University/ Technical university,0.023467612411489674,43,2043,0.023339388113717323,0.023595836709262026
2016,Saxony,East,Vocational training,0.02378423736296528,42,2043,0.023655171891208127,0.02391330283472243
2017,Schleswig-Holstein,West,University/ Technical university,0.016839573312836895,35,2616,0.016735572050247234,0.016943574575426557
2017,Schleswig-Holstein,West,Vocational training,0.013840466262162962,46,2616,0.013746036298000796,0.01393489622632513
2017,Lower Saxony,West,General education,0.015255641373646427,58,2616,0.015156572354835352,0.015354710392457501
2017,Lower Saxony,West,University/ Technical university,0.04816492850750799,113,2616,0.0479918643283119,0.04833799268670408
2017,Lower Saxony,West,Vocational training,0.03974630253045618,131,2616,0.03958839521999947,0.0399042098409129
2017,Lower Saxony,West,Further training/ Retraining,0.016433735182354803,49,2616,0.016330973588896146,0.01653649677581346
2017,North Rhine-Westphalia,West,General education,0.04553592596848574,147,2616,0.045367419042953785,0.045704432894017696
2017,North Rhine-Westphalia,West,University/ Technical university,0.11818094112100606,257,2616,0.117920010926431,0.11844187131558113
2017,North Rhine-Westphalia,West,Vocational training,0.09264038127832513,219,2616,0.09240603893619209,0.09287472362045818
2017,North Rhine-Westphalia,West,Further training/ Retraining,0.028561941733419614,95,2616,0.028427305393479048,0.02869657807336018
2017,Hesse,West,General education,0.017028152673434025,57,2616,0.01692358072909828,0.01713272461776977
2017,Hesse,West,University/ Technical university,0.04056342420582618,84,2616,0.040403969876383006,0.04072287853526936
2017,Hesse,West,Vocational training,0.039269095798801563,76,2616,0.039112100297909735,0.03942609129969339
2017,"Rhineland-Palatinate, Saarland",West,General education,0.012364214756872365,36,2616,0.012274896023820045,0.012453533489924685
2017,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.021110128506508025,60,2616,0.020993937307984267,0.021226319705031783
2017,"Rhineland-Palatinate, Saarland",West,Vocational training,0.014565711449939539,49,2616,0.014468874620540504,0.014662548279338574
2017,Baden-Wuerttemberg,West,General education,0.014922761932553421,57,2616,0.014824763162994602,0.015020760702112241
2017,Baden-Wuerttemberg,West,University/ Technical university,0.0620799401460184,119,2616,0.06188490205724531,0.06227497823479149
2017,Baden-Wuerttemberg,West,Vocational training,0.03766534472797918,112,2616,0.0375114602159506,0.03781922924000776
2017,Baden-Wuerttemberg,West,Further training/ Retraining,0.01776080410097866,45,2616,0.017654046005429073,0.01786756219652825
2017,Bavaria,West,General education,0.0230664369978393,76,2616,0.02294510268122091,0.02318777131445769
2017,Bavaria,West,University/ Technical university,0.06751481915450537,163,2616,0.06731201287441127,0.06771762543459947
2017,Bavaria,West,Vocational training,0.05324931295859483,169,2616,0.053067830065309865,0.05343079585187979
2017,Bavaria,West,Further training/ Retraining,0.021431690260883138,58,2616,0.02131463669155605,0.021548743830210226
2017,Berlin,West,University/ Technical university,0.026981275002117704,42,2616,0.02685031076762533,0.02711223923661008
2017,Berlin,East,University/ Technical university,0.017160259243221065,34,2616,0.017055289495812857,0.017265228990629274
2017,Brandenburg,East,Vocational training,0.008241311583670212,31,2616,0.008168237723555448,0.008314385443784976
2017,Saxony,East,General education,0.00838496882636303,35,2616,0.008311266168043218,0.008458671484682842
2017,Saxony,East,University/ Technical university,0.024019433837101055,55,2616,0.023895678811667004,0.024143188862535105
2017,Saxony,East,Vocational training,0.011558657359441005,44,2616,0.011472262078455166,0.011645052640426843
2017,Saxony-Anhalt,East,Vocational training,0.011035802341252692,33,2616,0.010951361390018653,0.011120243292486731
2017,Thuringa,East,University/ Technical university,0.014826616865897351,31,2616,0.014728929535130962,0.01492430419666374
2018,Schleswig-Holstein,West,University/ Technical university,0.015937497839306005,36,2451,0.01583131804426846,0.01604367763434355
2018,Schleswig-Holstein,West,Vocational training,0.010286010251253894,35,2451,0.010200464429488559,0.01037155607301923
2018,Lower Saxony,West,General education,0.018798067225481038,68,2451,0.018682919260171515,0.01891321519079056
2018,Lower Saxony,West,University/ Technical university,0.04911405862336704,113,2451,0.04893083241396477,0.04929728483276931
2018,Lower Saxony,West,Vocational training,0.04448037240311247,133,2451,0.04430557922246768,0.04465516558375726
2018,Lower Saxony,West,Further training/ Retraining,0.006995984484413714,34,2451,0.0069253168761768315,0.007066652092650597
2018,North Rhine-Westphalia,West,General education,0.04878245858257781,147,2451,0.04859982012150566,0.048965097043649965
2018,North Rhine-Westphalia,West,University/ Technical university,0.14135856242365763,288,2451,0.1410631780931215,0.14165394675419377
2018,North Rhine-Westphalia,West,Vocational training,0.09679877097901127,234,2451,0.09654807483552964,0.09704946712249289
2018,North Rhine-Westphalia,West,Further training/ Retraining,0.03706056021898488,89,2451,0.03690039214657803,0.037220728291391725
2018,Hesse,West,General education,0.018852924409911723,54,2451,0.018737611776161386,0.01896823704366206
2018,Hesse,West,University/ Technical university,0.04545288047888024,78,2451,0.04527627675261935,0.04562948420514113
2018,Hesse,West,Vocational training,0.04062371922597516,90,2451,0.04045633874904258,0.040791099702907736
2018,"Rhineland-Palatinate, Saarland",West,General education,0.010391112020864965,36,2451,0.010305134824606575,0.010477089217123356
2018,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.021178510875007363,53,2451,0.021056437787392947,0.02130058396262178
2018,"Rhineland-Palatinate, Saarland",West,Vocational training,0.01650864615823953,54,2451,0.016400611905015707,0.016616680411463355
2018,Baden-Wuerttemberg,West,General education,0.01404150435517785,45,2451,0.01394174431673137,0.014141264393624332
2018,Baden-Wuerttemberg,West,University/ Technical university,0.07893842740436344,122,2451,0.07870981013220273,0.07916704467652415
2018,Baden-Wuerttemberg,West,Vocational training,0.03878280934595691,103,2451,0.03861910852068664,0.03894651017122718
2018,Bavaria,West,General education,0.017365498687612595,61,2451,0.017254744512807063,0.017476252862418128
2018,Bavaria,West,University/ Technical university,0.05693117559371006,150,2451,0.056734718714121196,0.057127632473298925
2018,Bavaria,West,Vocational training,0.049656315042736855,158,2451,0.04947213267060938,0.04984049741486433
2018,Bavaria,West,Further training/ Retraining,0.024590292420922154,55,2451,0.024458983009404717,0.024721601832439592
2018,Berlin,West,University/ Technical university,0.022931551207116756,44,2451,0.022804640085278702,0.02305846232895481
2018,Saxony,East,University/ Technical university,0.03074363080740631,59,2451,0.030597272498960968,0.03088998911585165
2018,Saxony,East,Vocational training,0.015812587154618415,50,2451,0.01570681755974407,0.01591835674949276
2018,Saxony-Anhalt,East,University/ Technical university,0.013789431887669566,31,2451,0.01369055871170351,0.013888305063635621
2018,Thuringa,East,University/ Technical university,0.013796639892664348,31,2451,0.013697741240022304,0.013895538545306393
2019,Schleswig-Holstein,West,Vocational training,0.01589187431762507,42,2215,0.015782087823656612,0.016001660811593526
2019,Lower Saxony,West,General education,0.01864792469940094,55,2215,0.018529165401229345,0.018766683997572534
2019,Lower Saxony,West,University/ Technical university,0.05478580068845056,104,2215,0.05458602663964032,0.0549855747372608
2019,Lower Saxony,West,Vocational training,0.045928672111226365,127,2215,0.0457449030853443,0.04611244113710843
2019,North Rhine-Westphalia,West,General education,0.044641493323356624,120,2215,0.04446019554140714,0.044822791105306105
2019,North Rhine-Westphalia,West,University/ Technical university,0.14226628363770707,267,2215,0.14195961654164702,0.14257295073376713
2019,North Rhine-Westphalia,West,Vocational training,0.09528070294707167,245,2215,0.09502295254616756,0.09553845334797577
2019,North Rhine-Westphalia,West,Further training/ Retraining,0.028167059311935055,69,2215,0.0280218125335837,0.02831230609028641
2019,Hesse,West,General education,0.011289040052288975,33,2215,0.011196292356794509,0.011381787747783442
2019,Hesse,West,University/ Technical university,0.0580158609130947,83,2215,0.05781063362226339,0.05822108820392601
2019,Hesse,West,Vocational training,0.03761077797865536,64,2215,0.037443756824621734,0.03777779913268899
2019,"Rhineland-Palatinate, Saarland",West,General education,0.008612245425868512,37,2215,0.008531126924194454,0.00869336392754257
2019,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.019943078013356288,48,2215,0.01982034491707955,0.020065811109633024
2019,"Rhineland-Palatinate, Saarland",West,Vocational training,0.02297873835064929,65,2215,0.022847199196818487,0.02311027750448009
2019,Baden-Wuerttemberg,West,General education,0.02243851285797439,51,2215,0.02230849319884774,0.02256853251710104
2019,Baden-Wuerttemberg,West,University/ Technical university,0.08980845876458725,133,2215,0.08955746382498138,0.09005945370419312
2019,Baden-Wuerttemberg,West,Vocational training,0.04638570574284021,103,2215,0.0462010688823848,0.04657034260329562
2019,Bavaria,West,General education,0.011723275567063382,46,2215,0.011628781679474332,0.011817769454652433
2019,Bavaria,West,University/ Technical university,0.06514432689515971,150,2215,0.06492768096704035,0.06536097282327907
2019,Bavaria,West,Vocational training,0.053109013639334506,144,2215,0.05291214612613221,0.0533058811525368
2019,Bavaria,West,Further training/ Retraining,0.027144773215843077,46,2215,0.02700211159186959,0.027287434839816563
2019,Berlin,West,University/ Technical university,0.02640587268736712,39,2215,0.02626511271215512,0.026546632662579117
2019,Brandenburg,East,Vocational training,0.012331139084134767,34,2215,0.012234256162897139,0.012428022005372394
2019,Saxony,East,University/ Technical university,0.023039697834834717,45,2215,0.02290798842785525,0.023171407241814185
2019,Saxony,East,Vocational training,0.01027650193663723,34,2215,0.010187966009140365,0.010365037864134095
2019,Saxony,East,Further training/ Retraining,0.008133170003537058,31,2215,0.008054320937246272,0.008212019069827844
2020,Schleswig-Holstein,West,University/ Technical university,0.010304828023620021,31,2379,0.01021808819309673,0.010391567854143312
2020,Schleswig-Holstein,West,Vocational training,0.01703378706705551,45,2379,0.016922646560613076,0.01714492757349794
2020,Lower Saxony,West,General education,0.01111336130435903,40,2379,0.011023319655203024,0.011203402953515035
2020,Lower Saxony,West,University/ Technical university,0.04316713005032908,87,2379,0.04299257110863267,0.043341688992025486
2020,Lower Saxony,West,Vocational training,0.03699166119111037,127,2379,0.03682954947228052,0.03715377290994022
2020,North Rhine-Westphalia,West,General education,0.029520461636569514,113,2379,0.029375082450455153,0.029665840822683875
2020,North Rhine-Westphalia,West,University/ Technical university,0.1460150609813786,277,2379,0.1457117616854651,0.1463183602772921
2020,North Rhine-Westphalia,West,Vocational training,0.09698614146011725,273,2379,0.09673195669454206,0.09724032622569244
2020,North Rhine-Westphalia,West,Further training/ Retraining,0.02936495083198876,72,2379,0.02921994345624354,0.02950995820773398
2020,Hesse,West,General education,0.009909229891176888,40,2379,0.00982415430947014,0.009994305472883635
2020,Hesse,West,University/ Technical university,0.06549847006596182,98,2379,0.06528597294246374,0.0657109671894599
2020,Hesse,West,Vocational training,0.03726665299395496,89,2379,0.03710396306421464,0.03742934292369528
2020,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.022629116897464125,48,2379,0.022501381586186617,0.022756852208741633
2020,"Rhineland-Palatinate, Saarland",West,Vocational training,0.023313308747160904,59,2379,0.023183702163859194,0.023442915330462614
2020,Baden-Wuerttemberg,West,General education,0.015073256323773512,55,2379,0.014968603011924195,0.015177909635622829
2020,Baden-Wuerttemberg,West,University/ Technical university,0.08878911855757748,136,2379,0.08854481106281904,0.08903342605233593
2020,Baden-Wuerttemberg,West,Vocational training,0.0518318049368639,127,2379,0.051641395561960624,0.05202221431176718
2020,Baden-Wuerttemberg,West,Further training/ Retraining,0.013699080816691434,36,2379,0.013599242350096956,0.013798919283285912
2020,Bavaria,West,General education,0.013110257917069849,46,2379,0.013012559527603757,0.01320795630653594
2020,Bavaria,West,University/ Technical university,0.0757010638502207,161,2379,0.0754738657543337,0.0759282619461077
2020,Bavaria,West,Vocational training,0.06108488600476156,185,2379,0.060879189212938646,0.06129058279658447
2020,Bavaria,West,Further training/ Retraining,0.012887430790634638,38,2379,0.012790555284778638,0.012984306296490637
2020,Berlin,West,University/ Technical university,0.025399938051470207,45,2379,0.02526480019830381,0.025535075904636603
2020,Berlin,East,University/ Technical university,0.01429031568927614,31,2379,0.014188376096940973,0.014392255281611305
2020,Brandenburg,East,Vocational training,0.01572423937693269,31,2379,0.015617385400711985,0.015831093353153396
2020,Saxony,East,University/ Technical university,0.019769851613848612,42,2379,0.01965028409920596,0.019889419128491265
2020,Saxony,East,Vocational training,0.013524594928632505,47,2379,0.01342538554910423,0.01362380430816078
2021,Schleswig-Holstein,West,Vocational training,0.006808202190676743,33,1426,0.0067339860702223635,0.006882418311131122
2021,Lower Saxony,West,General education,0.023189094971694038,39,1426,0.023053259682056734,0.023324930261331343
2021,Lower Saxony,West,University/ Technical university,0.04725643405887876,65,1426,0.047064927369068005,0.04744794074868952
2021,Lower Saxony,West,Vocational training,0.03793494994920104,71,1426,0.03776253002872974,0.038107369869672336
2021,North Rhine-Westphalia,West,General education,0.027189957501489333,59,1426,0.02704317180062524,0.027336743202353426
2021,North Rhine-Westphalia,West,University/ Technical university,0.2093166746074414,219,1426,0.2089495033581924,0.20968384585669042
2021,North Rhine-Westphalia,West,Vocational training,0.07741259407154825,161,1426,0.07717139533135203,0.07765379281174448
2021,North Rhine-Westphalia,West,Further training/ Retraining,0.029455366216220875,48,1426,0.02930276590003272,0.02960796653240903
2021,Hesse,West,University/ Technical university,0.06381268856018016,58,1426,0.06359209117489344,0.06403328594546688
2021,Hesse,West,Vocational training,0.029888668822909168,59,1426,0.02973498451031747,0.030042353135500865
2021,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.03259879216312624,45,1426,0.03243851578088154,0.032759068545370945
2021,Baden-Wuerttemberg,West,General education,0.012552514582151243,35,1426,0.012452032682915634,0.012652996481386852
2021,Baden-Wuerttemberg,West,University/ Technical university,0.11457908598575763,109,1426,0.11429161565507903,0.11486655631643622
2021,Baden-Wuerttemberg,West,Vocational training,0.0471332406586371,78,1426,0.046941971387612386,0.04732450992966182
2021,Bavaria,West,General education,0.013363588513424379,34,1426,0.013259953721318229,0.013467223305530528
2021,Bavaria,West,University/ Technical university,0.10048288488099959,132,1426,0.10021154337757478,0.1007542263844244
2021,Bavaria,West,Vocational training,0.048143494817654266,92,1426,0.047950289083549126,0.048336700551759405
2021,Berlin,West,University/ Technical university,0.042075260902667874,44,1426,0.04189406658774126,0.04225645521759449
2021,Saxony,East,University/ Technical university,0.03680650654534197,45,1426,0.036636570881155135,0.0369764422095288
