,Unnamed: 0,year,bula_h,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
124,124,2018,Hesse,West,Vocational training,0.38715,90,2451,0.28271,0.5071
125,125,2018,"Rhineland-Palatinate, Saarland",West,General education,0.21613,36,2451,0.13229,0.32015
126,126,2018,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.4405,53,2451,0.33432,0.5565
127,127,2018,"Rhineland-Palatinate, Saarland",West,Vocational training,0.34337,54,2451,0.26418,0.45624
128,128,2018,Baden-Wuerttemberg,West,General education,0.10657,45,2451,0.08289,0.13956
129,129,2018,Baden-Wuerttemberg,West,University/ Technical university,0.5991,122,2451,0.50738,0.70509
130,130,2018,Baden-Wuerttemberg,West,Vocational training,0.29434,103,2451,0.22503,0.36682
131,131,2018,Bavaria,West,General education,0.11691,61,2451,0.08479,0.15243
132,132,2018,Bavaria,West,University/ Technical university,0.38326,150,2451,0.31338,0.46929
133,133,2018,Bavaria,West,Vocational training,0.33429,158,2451,0.27871,0.3952
134,134,2018,Bavaria,West,Further training/ Retraining,0.16554,55,2451,0.09854,0.25327
135,135,2018,Berlin,West,University/ Technical university,1.0,44,2451,0.71221,1.34309
136,136,2018,Saxony,East,University/ Technical university,0.66035,59,2451,0.47621,0.92488
137,137,2018,Saxony,East,Vocational training,0.33965,50,2451,0.23478,0.50032
138,138,2018,Saxony-Anhalt,East,University/ Technical university,1.0,31,2451,0.63516,1.5584
139,139,2018,Thuringa,East,University/ Technical university,1.0,31,2451,0.64849,1.44661
140,140,2019,Schleswig-Holstein,West,Vocational training,1.0,42,2215,0.58132,1.45882
141,141,2019,Lower Saxony,West,General education,0.15623,55,2215,0.11133,0.22028
142,142,2019,Lower Saxony,West,University/ Technical university,0.45899,104,2215,0.34885,0.58233
143,143,2019,Lower Saxony,West,Vocational training,0.38478,127,2215,0.30228,0.45654
144,144,2019,North Rhine-Westphalia,West,General education,0.14384,120,2215,0.09398,0.18919
145,145,2019,North Rhine-Westphalia,West,University/ Technical university,0.4584,267,2215,0.39656,0.53606
146,146,2019,North Rhine-Westphalia,West,Vocational training,0.30701,245,2215,0.24237,0.37884
147,147,2019,North Rhine-Westphalia,West,Further training/ Retraining,0.09076,69,2215,0.06297,0.12442
148,148,2019,Hesse,West,General education,0.10559,33,2215,0.05361,0.19238
149,149,2019,Hesse,West,University/ Technical university,0.54263,83,2215,0.36694,0.74875
150,150,2019,Hesse,West,Vocational training,0.35178,64,2215,0.25697,0.48064
151,151,2019,"Rhineland-Palatinate, Saarland",West,General education,0.16712,37,2215,0.12062,0.2165
152,152,2019,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.38699,48,2215,0.28685,0.5055
153,153,2019,"Rhineland-Palatinate, Saarland",West,Vocational training,0.44589,65,2215,0.33568,0.59169
154,154,2019,Baden-Wuerttemberg,West,General education,0.14145,51,2215,0.0986,0.19249
155,155,2019,Baden-Wuerttemberg,West,University/ Technical university,0.56614,133,2215,0.46571,0.66948
156,156,2019,Baden-Wuerttemberg,West,Vocational training,0.29241,103,2215,0.19605,0.41491
157,157,2019,Bavaria,West,General education,0.07461,46,2215,0.04584,0.11036
158,158,2019,Bavaria,West,University/ Technical university,0.41461,150,2215,0.34266,0.52993
159,159,2019,Bavaria,West,Vocational training,0.33801,144,2215,0.25902,0.4219
160,160,2019,Bavaria,West,Further training/ Retraining,0.17276,46,2215,0.09972,0.25357
161,161,2019,Berlin,West,University/ Technical university,1.0,39,2215,0.61923,1.42868
162,162,2019,Brandenburg,East,Vocational training,1.0,34,2215,0.71021,1.42857
163,163,2019,Saxony,East,University/ Technical university,0.55585,45,2215,0.39687,0.73775
164,164,2019,Saxony,East,Vocational training,0.24793,34,2215,0.17314,0.3577
165,165,2019,Saxony,East,Further training/ Retraining,0.19622,31,2215,0.1145,0.29411
166,166,2020,Schleswig-Holstein,West,University/ Technical university,0.37693,31,2379,0.19779,0.61503
167,167,2020,Schleswig-Holstein,West,Vocational training,0.62307,45,2379,0.43952,0.86048
168,168,2020,Lower Saxony,West,General education,0.12176,40,2379,0.07961,0.17525
169,169,2020,Lower Saxony,West,University/ Technical university,0.47295,87,2379,0.35665,0.65781
170,170,2020,Lower Saxony,West,Vocational training,0.40529,127,2379,0.30178,0.5201
171,171,2020,North Rhine-Westphalia,West,General education,0.09779,113,2379,0.07321,0.13028
172,172,2020,North Rhine-Westphalia,West,University/ Technical university,0.48368,277,2379,0.41068,0.56121
173,173,2020,North Rhine-Westphalia,West,Vocational training,0.32127,273,2379,0.26593,0.39156
174,174,2020,North Rhine-Westphalia,West,Further training/ Retraining,0.09727,72,2379,0.06872,0.13434
175,175,2020,Hesse,West,General education,0.08795,40,2379,0.05918,0.11727
176,176,2020,Hesse,West,University/ Technical university,0.58131,98,2379,0.42761,0.77854
177,177,2020,Hesse,West,Vocational training,0.33075,89,2379,0.2443,0.43659
178,178,2020,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.49255,48,2379,0.36209,0.66879
179,179,2020,"Rhineland-Palatinate, Saarland",West,Vocational training,0.50745,59,2379,0.35242,0.69464
180,180,2020,Baden-Wuerttemberg,West,General education,0.08898,55,2379,0.06544,0.11634
181,181,2020,Baden-Wuerttemberg,West,University/ Technical university,0.52416,136,2379,0.41917,0.61898
182,182,2020,Baden-Wuerttemberg,West,Vocational training,0.30599,127,2379,0.22463,0.41166
183,183,2020,Baden-Wuerttemberg,West,Further training/ Retraining,0.08087,36,2379,0.04569,0.11777
184,184,2020,Bavaria,West,General education,0.08054,46,2379,0.05937,0.10116
185,185,2020,Bavaria,West,University/ Technical university,0.46504,161,2379,0.37026,0.59637
186,186,2020,Bavaria,West,Vocational training,0.37525,185,2379,0.28817,0.48441
187,187,2020,Bavaria,West,Further training/ Retraining,0.07917,38,2379,0.04757,0.10817
188,188,2020,Berlin,West,University/ Technical university,1.0,45,2379,0.67894,1.37425
189,189,2020,Berlin,East,University/ Technical university,1.0,31,2379,0.58703,1.50279
190,190,2020,Brandenburg,East,Vocational training,1.0,31,2379,0.44144,1.60674
191,191,2020,Saxony,East,University/ Technical university,0.59379,42,2379,0.43155,0.77323
192,192,2020,Saxony,East,Vocational training,0.40621,47,2379,0.29099,0.56451
193,193,2021,Schleswig-Holstein,West,Vocational training,1.0,33,1426,0.57263,1.63049
194,194,2021,Lower Saxony,West,General education,0.21396,39,1426,0.11427,0.34048
195,195,2021,Lower Saxony,West,University/ Technical university,0.43602,65,1426,0.30714,0.5642
196,196,2021,Lower Saxony,West,Vocational training,0.35002,71,1426,0.24811,0.45623
197,197,2021,North Rhine-Westphalia,West,General education,0.07918,59,1426,0.05488,0.10956
198,198,2021,North Rhine-Westphalia,West,University/ Technical university,0.60959,219,1426,0.49232,0.72718
199,199,2021,North Rhine-Westphalia,West,Vocational training,0.22545,161,1426,0.16614,0.29433
200,200,2021,North Rhine-Westphalia,West,Further training/ Retraining,0.08578,48,1426,0.04966,0.11251
201,201,2021,Hesse,West,University/ Technical university,0.68102,58,1426,0.4708,0.92503
202,202,2021,Hesse,West,Vocational training,0.31898,59,1426,0.18936,0.49657
203,203,2021,"Rhineland-Palatinate, Saarland",West,University/ Technical university,1.0,45,1426,0.68659,1.33135
204,204,2021,Baden-Wuerttemberg,West,General education,0.07203,35,1426,0.04418,0.10504
205,205,2021,Baden-Wuerttemberg,West,University/ Technical university,0.6575,109,1426,0.49662,0.78448
206,206,2021,Baden-Wuerttemberg,West,Vocational training,0.27047,78,1426,0.18107,0.38276
207,207,2021,Bavaria,West,General education,0.0825,34,1426,0.04128,0.12811
208,208,2021,Bavaria,West,University/ Technical university,0.6203,132,1426,0.47973,0.83142
209,209,2021,Bavaria,West,Vocational training,0.2972,92,1426,0.21736,0.39024
210,210,2021,Berlin,West,University/ Technical university,1.0,44,1426,0.72251,1.40579
211,211,2021,Saxony,East,University/ Technical university,1.0,45,1426,0.5831,1.43739
