year,bula_h,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,West,University/ Technical university,0.46878,119,2616,0.46767,0.46989
2017,Baden-Wuerttemberg,West,Vocational training,0.28442,112,2616,0.28342,0.28542
2017,Baden-Wuerttemberg,West,Further training/ Retraining,0.13412,45,2616,0.13336,0.13487
2017,Bavaria,West,General education,0.13957,76,2616,0.13889,0.14026
2017,Bavaria,West,University/ Technical university,0.40853,163,2616,0.40755,0.40951
2017,Bavaria,West,Vocational training,0.32221,169,2616,0.32128,0.32314
2017,Bavaria,West,Further training/ Retraining,0.12968,58,2616,0.12901,0.13035
2017,Berlin,West,University/ Technical university,1.00000,42,2616,1.00000,1.00000
2017,Berlin,East,University/ Technical university,1.00000,34,2616,1.00000,1.00000
2017,Brandenburg,East,Vocational training,1.00000,31,2616,1.00000,1.00000
2017,Saxony,East,General education,0.19073,35,2616,0.18921,0.19224
2017,Saxony,East,University/ Technical university,0.54635,55,2616,0.54444,0.54827
2017,Saxony,East,Vocational training,0.26292,44,2616,0.26122,0.26461
2017,Saxony-Anhalt,East,Vocational training,1.00000,33,2616,1.00000,1.00000
2017,Thuringa,East,University/ Technical university,1.00000,31,2616,1.00000,1.00000
2018,Schleswig-Holstein,West,University/ Technical university,0.60776,36,2451,0.60520,0.61031
2018,Schleswig-Holstein,West,Vocational training,0.39224,35,2451,0.38969,0.39480
2018,Lower Saxony,West,General education,0.15745,68,2451,0.15656,0.15835
2018,Lower Saxony,West,University/ Technical university,0.41138,113,2451,0.41017,0.41259
2018,Lower Saxony,West,Vocational training,0.37257,133,2451,0.37138,0.37375
2018,Lower Saxony,West,Further training/ Retraining,0.05860,34,2451,0.05802,0.05917
2018,North Rhine-Westphalia,West,General education,0.15056,147,2451,0.15003,0.15110
2018,North Rhine-Westphalia,West,University/ Technical university,0.43629,288,2451,0.43555,0.43703
2018,North Rhine-Westphalia,West,Vocational training,0.29876,234,2451,0.29808,0.29944
2018,North Rhine-Westphalia,West,Further training/ Retraining,0.11438,89,2451,0.11391,0.11486
2018,Hesse,West,General education,0.17967,54,2451,0.17867,0.18068
2018,Hesse,West,University/ Technical university,0.43318,78,2451,0.43188,0.43447
2018,Hesse,West,Vocational training,0.38715,90,2451,0.38588,0.38843
2018,"Rhineland-Palatinate, Saarland",West,General education,0.21613,36,2451,0.21454,0.21772
2018,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.44050,53,2451,0.43858,0.44242
2018,"Rhineland-Palatinate, Saarland",West,Vocational training,0.34337,54,2451,0.34153,0.34521
2018,Baden-Wuerttemberg,West,General education,0.10657,45,2451,0.10585,0.10729
2018,Baden-Wuerttemberg,West,University/ Technical university,0.59910,122,2451,0.59795,0.60024
2018,Baden-Wuerttemberg,West,Vocational training,0.29434,103,2451,0.29327,0.29540
2018,Bavaria,West,General education,0.11691,61,2451,0.11620,0.11761
2018,Bavaria,West,University/ Technical university,0.38326,150,2451,0.38219,0.38433
2018,Bavaria,West,Vocational training,0.33429,158,2451,0.33325,0.33533
2018,Bavaria,West,Further training/ Retraining,0.16554,55,2451,0.16473,0.16636
2018,Berlin,West,University/ Technical university,1.00000,44,2451,1.00000,1.00000
2018,Saxony,East,University/ Technical university,0.66035,59,2451,0.65849,0.66222
2018,Saxony,East,Vocational training,0.33965,50,2451,0.33778,0.34151
2018,Saxony-Anhalt,East,University/ Technical university,1.00000,31,2451,1.00000,1.00000
2018,Thuringa,East,University/ Technical university,1.00000,31,2451,1.00000,1.00000
2019,Schleswig-Holstein,West,Vocational training,1.00000,42,2215,1.00000,1.00000
2019,Lower Saxony,West,General education,0.15623,55,2215,0.15531,0.15715
2019,Lower Saxony,West,University/ Technical university,0.45899,104,2215,0.45772,0.46025
2019,Lower Saxony,West,Vocational training,0.38478,127,2215,0.38355,0.38602
2019,North Rhine-Westphalia,West,General education,0.14384,120,2215,0.14329,0.14439
2019,North Rhine-Westphalia,West,University/ Technical university,0.45840,267,2215,0.45761,0.45918
2019,North Rhine-Westphalia,West,Vocational training,0.30701,245,2215,0.30628,0.30773
2019,North Rhine-Westphalia,West,Further training/ Retraining,0.09076,69,2215,0.09030,0.09121
2019,Hesse,West,General education,0.10559,33,2215,0.10476,0.10641
2019,Hesse,West,University/ Technical university,0.54263,83,2215,0.54129,0.54397
2019,Hesse,West,Vocational training,0.35178,64,2215,0.35050,0.35306
2019,"Rhineland-Palatinate, Saarland",West,General education,0.16712,37,2215,0.16567,0.16856
2019,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.38699,48,2215,0.38510,0.38887
2019,"Rhineland-Palatinate, Saarland",West,Vocational training,0.44589,65,2215,0.44397,0.44782
2019,Baden-Wuerttemberg,West,General education,0.14145,51,2215,0.14068,0.14222
2019,Baden-Wuerttemberg,West,University/ Technical university,0.56614,133,2215,0.56505,0.56723
2019,Baden-Wuerttemberg,West,Vocational training,0.29241,103,2215,0.29141,0.29341
2019,Bavaria,West,General education,0.07461,46,2215,0.07403,0.07519
2019,Bavaria,West,University/ Technical university,0.41461,150,2215,0.41352,0.41570
2019,Bavaria,West,Vocational training,0.33801,144,2215,0.33696,0.33906
2019,Bavaria,West,Further training/ Retraining,0.17276,46,2215,0.17193,0.17360
2019,Berlin,West,University/ Technical university,1.00000,39,2215,1.00000,1.00000
2019,Brandenburg,East,Vocational training,1.00000,34,2215,1.00000,1.00000
2019,Saxony,East,University/ Technical university,0.55585,45,2215,0.55371,0.55799
2019,Saxony,East,Vocational training,0.24793,34,2215,0.24607,0.24979
2019,Saxony,East,Further training/ Retraining,0.19622,31,2215,0.19451,0.19793
2020,Schleswig-Holstein,West,University/ Technical university,0.37693,31,2379,0.37442,0.37945
2020,Schleswig-Holstein,West,Vocational training,0.62307,45,2379,0.62055,0.62558
2020,Lower Saxony,West,General education,0.12176,40,2379,0.12083,0.12269
2020,Lower Saxony,West,University/ Technical university,0.47295,87,2379,0.47153,0.47437
2020,Lower Saxony,West,Vocational training,0.40529,127,2379,0.40389,0.40669
2020,North Rhine-Westphalia,West,General education,0.09779,113,2379,0.09732,0.09825
2020,North Rhine-Westphalia,West,University/ Technical university,0.48368,277,2379,0.48289,0.48446
2020,North Rhine-Westphalia,West,Vocational training,0.32127,273,2379,0.32054,0.32200
2020,North Rhine-Westphalia,West,Further training/ Retraining,0.09727,72,2379,0.09681,0.09773
2020,Hesse,West,General education,0.08795,40,2379,0.08722,0.08867
2020,Hesse,West,University/ Technical university,0.58131,98,2379,0.58005,0.58257
2020,Hesse,West,Vocational training,0.33075,89,2379,0.32954,0.33195
2020,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.49255,48,2379,0.49055,0.49456
2020,"Rhineland-Palatinate, Saarland",West,Vocational training,0.50745,59,2379,0.50544,0.50945
2020,Baden-Wuerttemberg,West,General education,0.08898,55,2379,0.08839,0.08958
2020,Baden-Wuerttemberg,West,University/ Technical university,0.52416,136,2379,0.52312,0.52520
2020,Baden-Wuerttemberg,West,Vocational training,0.30599,127,2379,0.30502,0.30695
2020,Baden-Wuerttemberg,West,Further training/ Retraining,0.08087,36,2379,0.08030,0.08144
2020,Bavaria,West,General education,0.08054,46,2379,0.07996,0.08112
2020,Bavaria,West,University/ Technical university,0.46504,161,2379,0.46398,0.46610
2020,Bavaria,West,Vocational training,0.37525,185,2379,0.37422,0.37628
2020,Bavaria,West,Further training/ Retraining,0.07917,38,2379,0.07859,0.07974
2020,Berlin,West,University/ Technical university,1.00000,45,2379,1.00000,1.00000
2020,Berlin,East,University/ Technical university,1.00000,31,2379,1.00000,1.00000
2020,Brandenburg,East,Vocational training,1.00000,31,2379,1.00000,1.00000
2020,Saxony,East,University/ Technical university,0.59379,42,2379,0.59148,0.59610
2020,Saxony,East,Vocational training,0.40621,47,2379,0.40390,0.40852
2021,Schleswig-Holstein,West,Vocational training,1.00000,33,1426,1.00000,1.00000
2021,Lower Saxony,West,General education,0.21396,39,1426,0.21284,0.21508
2021,Lower Saxony,West,University/ Technical university,0.43602,65,1426,0.43466,0.43738
2021,Lower Saxony,West,Vocational training,0.35002,71,1426,0.34871,0.35132
2021,North Rhine-Westphalia,West,General education,0.07918,59,1426,0.07877,0.07960
2021,North Rhine-Westphalia,West,University/ Technical university,0.60959,219,1426,0.60884,0.61034
2021,North Rhine-Westphalia,West,Vocational training,0.22545,161,1426,0.22480,0.22609
2021,North Rhine-Westphalia,West,Further training/ Retraining,0.08578,48,1426,0.08535,0.08621
2021,Hesse,West,University/ Technical university,0.68102,58,1426,0.67965,0.68240
2021,Hesse,West,Vocational training,0.31898,59,1426,0.31760,0.32035
2021,"Rhineland-Palatinate, Saarland",West,University/ Technical university,1.00000,45,1426,1.00000,1.00000
2021,Baden-Wuerttemberg,West,General education,0.07203,35,1426,0.07147,0.07259
2021,Baden-Wuerttemberg,West,University/ Technical university,0.65750,109,1426,0.65647,0.65853
2021,Baden-Wuerttemberg,West,Vocational training,0.27047,78,1426,0.26951,0.27143
2021,Bavaria,West,General education,0.08250,34,1426,0.08188,0.08311
2021,Bavaria,West,University/ Technical university,0.62030,132,1426,0.61921,0.62139
2021,Bavaria,West,Vocational training,0.29720,92,1426,0.29618,0.29823
2021,Berlin,West,University/ Technical university,1.00000,44,1426,1.00000,1.00000
2021,Saxony,East,University/ Technical university,1.00000,45,1426,1.00000,1.00000
