year,bula_h,sampreg,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,West,General education,0.1434493931710192,129,2043,0.14291741693711402,0.1439813694049244
2016,North Rhine-Westphalia,West,University/ Technical university,0.43224868990189647,215,2043,0.431496872671725,0.43300050713206795
2016,North Rhine-Westphalia,West,Vocational training,0.3358204489073491,195,2043,0.3351037071975147,0.33653719061718346
2016,North Rhine-Westphalia,West,Further training/ Retraining,0.08848146801973525,67,2043,0.08805047000430327,0.08891246603516723
2016,Hesse,West,General education,0.13568198980236273,37,2043,0.13470991067728524,0.13665406892744023
2016,Hesse,West,University/ Technical university,0.5523480377159967,81,2043,0.550936539324245,0.5537595361077484
2016,Hesse,West,Vocational training,0.31196997248164055,56,2043,0.31065485719129365,0.31328508777198744
2016,"Rhineland-Palatinate, Saarland",West,General education,0.2516160977645437,38,2043,0.2501962218945676,0.2530359736345198
2016,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.4811267003814356,50,2043,0.4794918450054999,0.48276155575737134
2016,"Rhineland-Palatinate, Saarland",West,Vocational training,0.2672572018540206,48,2043,0.265809232278898,0.26870517142914313
2016,Baden-Wuerttemberg,West,General education,0.13044725480103242,51,2043,0.12970305243422625,0.1311914571678386
2016,Baden-Wuerttemberg,West,University/ Technical university,0.4266539012718949,104,2043,0.42556102272456436,0.42774677981922543
2016,Baden-Wuerttemberg,West,Vocational training,0.2918917039240993,94,2043,0.29088711976242715,0.29289628808577145
2016,Baden-Wuerttemberg,West,Further training/ Retraining,0.15100714000297333,47,2043,0.15021595805480253,0.15179832195114412
2016,Bavaria,West,General education,0.15371986728433568,64,2043,0.15296889525936475,0.1544708393093066
2016,Bavaria,West,University/ Technical university,0.43116021529100973,124,2043,0.4301290791532347,0.4321913514287848
2016,Bavaria,West,Vocational training,0.28722986384113847,144,2043,0.2862877763666173,0.28817195131565965
2016,Bavaria,West,Further training/ Retraining,0.12789005358351613,37,2043,0.12719470001079813,0.12858540715623412
2016,Berlin,West,University/ Technical university,1.0,38,2043,1.0,1.0
2016,Saxony,East,University/ Technical university,0.4966496025765453,43,2043,0.49470135835479523,0.49859784679829533
2016,Saxony,East,Vocational training,0.5033503974234547,42,2043,0.5014021532017047,0.5052986416452047
2017,Schleswig-Holstein,West,University/ Technical university,0.5488771705027038,35,2616,0.5465809271911406,0.551173413814267
2017,Schleswig-Holstein,West,Vocational training,0.45112282949729626,46,2616,0.448826586185733,0.4534190728088595
2017,Lower Saxony,West,General education,0.1275548818734945,58,2616,0.12677521015078644,0.12833455359620258
2017,Lower Saxony,West,University/ Technical university,0.4027147476626884,113,2616,0.4015684857942705,0.40386100953110626
2017,Lower Saxony,West,Vocational training,0.33232525595013473,131,2616,0.33122432943690266,0.3334261824633668
2017,Lower Saxony,West,Further training/ Retraining,0.13740511451368234,49,2616,0.13660047923286203,0.13820974979450265
2017,North Rhine-Westphalia,West,General education,0.15982049489999625,147,2616,0.15926561077216814,0.16037537902782437
2017,North Rhine-Westphalia,West,University/ Technical university,0.4147875791694283,257,2616,0.4140415261987031,0.41553363214015354
2017,North Rhine-Westphalia,West,Vocational training,0.3251461624799946,219,2616,0.3244368392187023,0.3258554857412869
2017,North Rhine-Westphalia,West,Further training/ Retraining,0.10024576345058077,95,2616,0.09979099011935126,0.10070053678181028
2017,Hesse,West,General education,0.17580047921028713,57,2616,0.1748118957474299,0.17678906267314437
2017,Hesse,West,University/ Technical university,0.4187811532204391,84,2616,0.41749985405405693,0.4200624523868212
2017,Hesse,West,Vocational training,0.4054183675692738,76,2616,0.40414326655868116,0.40669346857986644
2017,"Rhineland-Palatinate, Saarland",West,General education,0.2573730365349516,36,2616,0.2557608102072798,0.25898526286262336
2017,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.43942765328814,60,2616,0.4375973685611374,0.44125793801514257
2017,"Rhineland-Palatinate, Saarland",West,Vocational training,0.3031993101769084,49,2616,0.30150427966886145,0.3048943406849553
2017,Baden-Wuerttemberg,West,General education,0.11268512737434726,57,2616,0.1119827965156897,0.11338745823300482
2017,Baden-Wuerttemberg,West,University/ Technical university,0.46877957273348697,119,2616,0.46767118606621944,0.4698879594007545
2017,Baden-Wuerttemberg,West,Vocational training,0.28441947860953315,112,2616,0.2834174537567033,0.285421503462363
2017,Baden-Wuerttemberg,West,Further training/ Retraining,0.13411582128263272,45,2616,0.13335891958536691,0.13487272297989852
2017,Bavaria,West,General education,0.13957474069105066,76,2616,0.1388857172088091,0.14026376417329223
2017,Bavaria,West,University/ Technical university,0.4085313816423395,163,2616,0.40755402606065627,0.4095087372240227
2017,Bavaria,West,Vocational training,0.32221097037521135,169,2616,0.3212818083291619,0.3231401324212608
2017,Bavaria,West,Further training/ Retraining,0.12968290729139856,58,2616,0.12901494159737248,0.13035087298542464
2017,Berlin,West,University/ Technical university,1.0,42,2616,1.0,1.0
2017,Berlin,East,University/ Technical university,1.0,34,2616,1.0,1.0
2017,Brandenburg,East,Vocational training,1.0,31,2616,1.0,1.0
2017,Saxony,East,General education,0.19072759771486325,35,2616,0.18921309152284457,0.19224210390688193
2017,Saxony,East,University/ Technical university,0.5463549130698988,55,2616,0.5444357474678619,0.5482740786719357
2017,Saxony,East,Vocational training,0.2629174892152379,44,2616,0.26122047800929304,0.26461450042118273
2017,Saxony-Anhalt,East,Vocational training,1.0,33,2616,1.0,1.0
2017,Thuringa,East,University/ Technical university,1.0,31,2616,1.0,1.0
2018,Schleswig-Holstein,West,University/ Technical university,0.6077561317985248,36,2451,0.6051997964055961,0.6103124671914536
2018,Schleswig-Holstein,West,Vocational training,0.39224386820147517,35,2451,0.38968753280854634,0.394800203594404
2018,Lower Saxony,West,General education,0.15745293678779454,68,2451,0.15655919570354251,0.15834667787204657
2018,Lower Saxony,West,University/ Technical university,0.41138020601046965,113,2451,0.4101727303592066,0.4125876816617327
2018,Lower Saxony,West,Vocational training,0.3725683699434483,133,2451,0.3713819854811718,0.37375475440572475
2018,Lower Saxony,West,Further training/ Retraining,0.058598487258287583,34,2451,0.05802215901442557,0.0591748155021496
2018,North Rhine-Westphalia,West,General education,0.1505629801038861,147,2451,0.15003029270456306,0.15109566750320916
2018,North Rhine-Westphalia,West,University/ Technical university,0.43629138506168397,288,2451,0.4355526930794228,0.43703007704394514
2018,North Rhine-Westphalia,West,Vocational training,0.2987613140555933,234,2451,0.2980795362730586,0.299443091838128
2018,North Rhine-Westphalia,West,Further training/ Retraining,0.11438432077883663,89,2451,0.11391023860266403,0.11485840295500924
2018,Hesse,West,General education,0.17967225686920352,54,2451,0.17866739623891031,0.18067711749949672
2018,Hesse,West,University/ Technical university,0.4331753227925246,78,2451,0.4318783590104349,0.43447228657461423
2018,Hesse,West,Vocational training,0.3871524203382719,90,2451,0.3858774829802439,0.38842735769629994
2018,"Rhineland-Palatinate, Saarland",West,General education,0.21612907921393384,36,2451,0.21453751216801148,0.2177206462598562
2018,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.4405006937993348,53,2451,0.43858105670104175,0.4424203308976279
2018,"Rhineland-Palatinate, Saarland",West,Vocational training,0.34337022698673136,54,2451,0.34153416363124023,0.3452062903422225
2018,Baden-Wuerttemberg,West,General education,0.1065665774510206,45,2451,0.10584585878917276,0.10728729611286845
2018,Baden-Wuerttemberg,West,University/ Technical university,0.5990952126683519,122,2451,0.5979505099692958,0.600239915367408
2018,Baden-Wuerttemberg,West,Vocational training,0.2943382098806275,103,2451,0.29327370959028753,0.2954027101709674
2018,Bavaria,West,General education,0.11690531193073811,61,2451,0.1161984823391152,0.11761214152236102
2018,Bavaria,West,University/ Technical university,0.38326321409438907,150,2451,0.3821936853536362,0.38433274283514196
2018,Bavaria,West,Vocational training,0.3342885282956557,158,2451,0.33325076639735374,0.33532629019395765
2018,Bavaria,West,Further training/ Retraining,0.16554294567921718,55,2451,0.16472532606956986,0.1663605652888645
2018,Berlin,West,University/ Technical university,1.0,44,2451,1.0,1.0
2018,Saxony,East,University/ Technical university,0.6603549891549068,59,2451,0.6584940465594271,0.6622159317503864
2018,Saxony,East,Vocational training,0.33964501084509335,50,2451,0.33778406824961377,0.34150595344057294
2018,Saxony-Anhalt,East,University/ Technical university,1.0,31,2451,1.0,1.0
2018,Thuringa,East,University/ Technical university,1.0,31,2451,1.0,1.0
2019,Schleswig-Holstein,West,Vocational training,1.0,42,2215,1.0,1.0
2019,Lower Saxony,West,General education,0.15622947502830617,55,2215,0.1553069039377852,0.15715204611882713
2019,Lower Saxony,West,University/ Technical university,0.4589871000946828,104,2215,0.45772087700156405,0.46025332318780154
2019,Lower Saxony,West,Vocational training,0.3847834248770111,127,2215,0.3835471120605876,0.3860197376934346
2019,North Rhine-Westphalia,West,General education,0.14383984714931,120,2215,0.14328684437783418,0.14439284992078583
2019,North Rhine-Westphalia,West,University/ Technical university,0.4583977588904166,267,2215,0.45761257448574666,0.4591829432950866
2019,North Rhine-Westphalia,West,Vocational training,0.3070050020261083,245,2215,0.3062781467093791,0.30773185734283753
2019,North Rhine-Westphalia,West,Further training/ Retraining,0.09075739193416502,69,2215,0.09030471216167077,0.09121007170665926
2019,Hesse,West,General education,0.10558825575244016,33,2215,0.104763176243002,0.10641333526187831
2019,Hesse,West,University/ Technical university,0.5426319271980763,83,2215,0.5412943931652993,0.5439694612308533
2019,Hesse,West,Vocational training,0.3517798170494834,64,2215,0.35049773452317684,0.35306189957579
2019,"Rhineland-Palatinate, Saarland",West,General education,0.16711753598977383,37,2215,0.16567477088278285,0.16856030109676481
2019,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.3869882815500272,48,2215,0.3851047363138114,0.38887182678624294
2019,"Rhineland-Palatinate, Saarland",West,Vocational training,0.44589418246019913,65,2215,0.44397195393629213,0.44781641098410613
2019,Baden-Wuerttemberg,West,General education,0.14144949975400392,51,2215,0.14068138297869448,0.14221761652931336
2019,Baden-Wuerttemberg,West,University/ Technical university,0.5661409758452118,133,2215,0.5650485795178238,0.5672333721725998
2019,Baden-Wuerttemberg,West,Vocational training,0.29240952440078427,103,2215,0.291406918247377,0.2934121305541915
2019,Bavaria,West,General education,0.07461285581800203,46,2215,0.07403089887556084,0.07519481276044322
2019,Bavaria,West,University/ Technical university,0.4146114490087772,150,2215,0.4135203477711,0.4157025502464544
2019,Bavaria,West,Vocational training,0.3380126274981509,144,2215,0.3369649837969882,0.33906027119931365
2019,Bavaria,West,Further training/ Retraining,0.17276306767506977,46,2215,0.17192580312734665,0.1736003322227929
2019,Berlin,West,University/ Technical university,1.0,39,2215,1.0,1.0
2019,Brandenburg,East,Vocational training,1.0,34,2215,1.0,1.0
2019,Saxony,East,University/ Technical university,0.5558515837489524,45,2215,0.5537090658283137,0.5579941016695911
2019,Saxony,East,Vocational training,0.24792902744767964,34,2215,0.24606705143283733,0.24979100346252195
2019,Saxony,East,Further training/ Retraining,0.1962193888033679,31,2215,0.19450692775102615,0.19793184985570964
2020,Schleswig-Holstein,West,University/ Technical university,0.37693306663272497,31,2379,0.37441562920495053,0.3794505040604994
2020,Schleswig-Holstein,West,Vocational training,0.6230669333672749,45,2379,0.6205494959395005,0.6255843707950494
2020,Lower Saxony,West,General education,0.12176070131338881,40,2379,0.12083101095594743,0.12269039167083019
2020,Lower Saxony,West,University/ Technical university,0.4729496220511366,87,2379,0.47153019908191185,0.47436904502036137
2020,Lower Saxony,West,Vocational training,0.4052896766354745,127,2379,0.40389390672300574,0.40668544654794325
2020,North Rhine-Westphalia,West,General education,0.0977865866804496,113,2379,0.09732226407925297,0.09825090928164622
2020,North Rhine-Westphalia,West,University/ Technical university,0.4836751739552387,277,2379,0.48289397088323177,0.4844563770272456
2020,North Rhine-Westphalia,West,Vocational training,0.3212667825269891,273,2379,0.32053680749710883,0.32199675755686935
2020,North Rhine-Westphalia,West,Further training/ Retraining,0.0972714568373226,72,2379,0.09680822666640473,0.09773468700824048
2020,Hesse,West,General education,0.08794574480918467,40,2379,0.08722105411338192,0.08867043550498742
2020,Hesse,West,University/ Technical university,0.5813077097890363,98,2379,0.5800453433023889,0.5825700762756838
2020,Hesse,West,Vocational training,0.3307465454017789,89,2379,0.32954268008650456,0.3319504107170532
2020,"Rhineland-Palatinate, Saarland",West,University/ Technical university,0.4925538122977098,48,2379,0.49055043684440486,0.4945571877510147
2020,"Rhineland-Palatinate, Saarland",West,Vocational training,0.5074461877022902,59,2379,0.5054428122489852,0.5094495631555952
2020,Baden-Wuerttemberg,West,General education,0.08898380175974611,55,2379,0.0883896218913594,0.08957798162813282
2020,Baden-Wuerttemberg,West,University/ Technical university,0.5241596874916108,136,2379,0.5231174616674986,0.525201913315723
2020,Baden-Wuerttemberg,West,Vocational training,0.30598504770846285,127,2379,0.305023360318572,0.3069467350983537
2020,Baden-Wuerttemberg,West,Further training/ Retraining,0.08087146304018017,36,2379,0.08030249852622054,0.0814404275541398
2020,Bavaria,West,General education,0.08053793386625395,46,2379,0.07995862624281638,0.08111724148969152
2020,Bavaria,West,University/ Technical university,0.4650409864199515,161,2379,0.4639791736019875,0.46610279923791553
2020,Bavaria,West,Vocational training,0.37525200041058326,185,2379,0.3742212440139392,0.37628275680722734
2020,Bavaria,West,Further training/ Retraining,0.07916907930321135,38,2379,0.07859428846428401,0.07974387014213868
2020,Berlin,West,University/ Technical university,1.0,45,2379,1.0,1.0
2020,Berlin,East,University/ Technical university,1.0,31,2379,1.0,1.0
2020,Brandenburg,East,Vocational training,1.0,31,2379,1.0,1.0
2020,Saxony,East,University/ Technical university,0.5937882640164576,42,2379,0.5914764461942634,0.5961000818386517
2020,Saxony,East,Vocational training,0.4062117359835423,47,2379,0.4038999181613481,0.4085235538057365
2021,Schleswig-Holstein,West,Vocational training,1.0,33,1426,1.0,1.0
2021,Lower Saxony,West,General education,0.21396007094618608,39,1426,0.2128357802900426,0.21508436160232955
2021,Lower Saxony,West,University/ Technical university,0.436023484152509,65,1426,0.43466399614349094,0.4373829721615271
2021,Lower Saxony,West,Vocational training,0.35001644490130485,71,1426,0.3487088135035416,0.3513240762990681
2021,North Rhine-Westphalia,West,General education,0.07918453520893251,59,1426,0.07876863621140404,0.07960043420646098
2021,North Rhine-Westphalia,West,University/ Technical university,0.6095869620010159,219,1426,0.6088355789810118,0.61033834502102
2021,North Rhine-Westphalia,West,Vocational training,0.2254464826043788,161,1426,0.22480286363949326,0.22609010156926435
2021,North Rhine-Westphalia,West,Further training/ Retraining,0.08578202018567278,48,1426,0.08535069541571501,0.08621334495563056
2021,Hesse,West,University/ Technical university,0.681022029374536,58,1426,0.6796478182868645,0.6823962404622076
2021,Hesse,West,Vocational training,0.31897797062546396,59,1426,0.3176037595377924,0.3203521817131355
2021,"Rhineland-Palatinate, Saarland",West,University/ Technical university,1.0,45,1426,1.0,1.0
2021,Baden-Wuerttemberg,West,General education,0.07203125136316425,35,1426,0.07147228235213446,0.07259022037419405
2021,Baden-Wuerttemberg,West,University/ Technical university,0.6574997296029651,109,1426,0.6564737497682113,0.6585257094377189
2021,Baden-Wuerttemberg,West,Vocational training,0.27046901903387055,78,1426,0.26950864323119966,0.27142939483654144
2021,Bavaria,West,General education,0.08249639567759337,34,1426,0.08187945588888121,0.08311333546630553
2021,Bavaria,West,University/ Technical university,0.6203031335214956,132,1426,0.6192148503896173,0.6213914166533738
2021,Bavaria,West,Vocational training,0.29720047080091105,92,1426,0.29617561708246687,0.29822532451935524
2021,Berlin,West,University/ Technical university,1.0,44,1426,1.0,1.0
2021,Saxony,East,University/ Technical university,1.0,45,1426,1.0,1.0
