year,sampreg,sex,plg0267_h,proportion,n,lower_confidence,upper_confidence
2015,Ostdeutschland,maennlich,Weiterbildung / Umschulung,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2016,Westdeutschland,maennlich,Berufliche Ausbildung,0.15114920140241528,41132,0.14768753855464725,0.1546108642501833
2016,Westdeutschland,weiblich,Hochschule,0.14998052201012854,41132,0.1465298949243524,0.1534311490959047
2016,Westdeutschland,maennlich,Hochschule,0.14881184261784183,41132,0.14537232378906242,0.15225136144662124
2016,Westdeutschland,weiblich,Berufliche Ausbildung,0.1308920919361122,41132,0.12763252643256062,0.13415165743966379
2016,Westdeutschland,weiblich,Allgemeinbildende Schule,0.08687183482664589,41132,0.08414993884581179,0.08959373080747998
2016,Westdeutschland,maennlich,Allgemeinbildende Schule,0.07206856252434748,41132,0.06956938542937943,0.07456773961931554
2016,Westdeutschland,weiblich,Weiterbildung / Umschulung,0.06232956758862485,41132,0.059993215317277,0.0646659198599727
2016,Westdeutschland,maennlich,Weiterbildung / Umschulung,0.04207245812232178,41132,0.040132325441623554,0.04401259080302
2016,Ostdeutschland,weiblich,Hochschule,0.029606544604596805,41132,0.02796846897553544,0.03124462023365817
2016,Ostdeutschland,maennlich,Berufliche Ausbildung,0.02843786521231009,41132,0.026831479089364986,0.030044251335255193
2016,Ostdeutschland,weiblich,Berufliche Ausbildung,0.026100506427736658,41132,0.024559701371992558,0.027641311483480757
2016,Ostdeutschland,maennlich,Hochschule,0.02337358784573432,41132,0.021913452610404192,0.02483372308106445
2016,Ostdeutschland,weiblich,Weiterbildung / Umschulung,0.015192832099727308,41132,0.014010713291062954,0.01637495090839166
2016,Ostdeutschland,weiblich,Allgemeinbildende Schule,0.012465913517724971,41132,0.01139364325932506,0.013538183776124882
2016,Ostdeutschland,maennlich,Weiterbildung / Umschulung,0.010518114530580444,41132,0.009532200539979996,0.011504028521180893
2016,Ostdeutschland,maennlich,Allgemeinbildende Schule,0.01012855473315154,41132,0.009160880235634567,0.011096229230668511
2017,Westdeutschland,maennlich,Hochschule,0.159881812212738,45410,0.15651087980029788,0.16325274462517814
2017,Westdeutschland,maennlich,Berufliche Ausbildung,0.14707813525935653,45410,0.1438204509072333,0.15033581961147977
2017,Westdeutschland,weiblich,Hochschule,0.14116874589625739,45410,0.1379661398515057,0.14437135194100909
2017,Westdeutschland,weiblich,Berufliche Ausbildung,0.13099146421536442,45410,0.1278882351098859,0.13409469332084295
2017,Westdeutschland,weiblich,Allgemeinbildende Schule,0.08207485226526592,45410,0.079550273009832,0.08459943152069985
2017,Westdeutschland,maennlich,Allgemeinbildende Schule,0.07550886408404466,45410,0.0730787276054063,0.077939000562683
2017,Westdeutschland,weiblich,Weiterbildung / Umschulung,0.05581089954038083,45410,0.053699505346520994,0.05792229373424066
2017,Westdeutschland,maennlich,Weiterbildung / Umschulung,0.04530531845042679,45410,0.04339244092026592,0.04721819598058766
2017,Ostdeutschland,weiblich,Hochschule,0.03151674326986211,45410,0.02990981294727863,0.03312367359244559
2017,Ostdeutschland,maennlich,Berufliche Ausbildung,0.028233749179251477,45410,0.026710238500902556,0.029757259857600398
2017,Ostdeutschland,maennlich,Hochschule,0.026920551543007223,45410,0.025431888361582458,0.02840921472443199
2017,Ostdeutschland,weiblich,Berufliche Ausbildung,0.023309258043335522,45410,0.021921470193817353,0.02469704589285369
2017,Ostdeutschland,weiblich,Allgemeinbildende Schule,0.01674326986211425,45410,0.015563128796621212,0.017923410927607287
2017,Ostdeutschland,maennlich,Allgemeinbildende Schule,0.014445173998686802,45410,0.013347730667939916,0.015542617329433689
2017,Ostdeutschland,weiblich,Weiterbildung / Umschulung,0.011818778726198293,45410,0.010824782078806994,0.012812775373589592
2017,Ostdeutschland,maennlich,Weiterbildung / Umschulung,0.009192383453709783,45410,0.008314596635355252,0.010070170272064315
2018,Westdeutschland,maennlich,Hochschule,0.15780619111709288,43121,0.15436523051182238,0.16124715172236337
2018,Westdeutschland,maennlich,Berufliche Ausbildung,0.15713324360699865,43121,0.1536982561168947,0.1605682310971026
2018,Westdeutschland,weiblich,Hochschule,0.15208613728129206,43121,0.1486966630059315,0.1554756115566526
2018,Westdeutschland,weiblich,Berufliche Ausbildung,0.12550471063257065,43121,0.12237776442635935,0.12863165683878197
2018,Westdeutschland,weiblich,Allgemeinbildende Schule,0.07604306864064603,43121,0.0735411836575994,0.07854495362369265
2018,Westdeutschland,maennlich,Allgemeinbildende Schule,0.0750336473755047,43121,0.07254706611828451,0.0775202286327249
2018,Westdeutschland,weiblich,Weiterbildung / Umschulung,0.05114401076716016,43121,0.049064748834715254,0.05322327269960506
2018,Westdeutschland,maennlich,Weiterbildung / Umschulung,0.04172274562584118,43121,0.03983543367732761,0.04361005757435476
2018,Ostdeutschland,weiblich,Hochschule,0.03095558546433378,43121,0.02932082919372664,0.03259034173494092
2018,Ostdeutschland,maennlich,Berufliche Ausbildung,0.029273216689098252,43121,0.027682124332645792,0.030864309045550712
2018,Ostdeutschland,maennlich,Hochschule,0.02860026917900404,43121,0.027027026537337708,0.03017351182067037
2018,Ostdeutschland,weiblich,Berufliche Ausbildung,0.023216689098250337,43121,0.021795306750389484,0.02463807144611119
2018,Ostdeutschland,weiblich,Allgemeinbildende Schule,0.017160161507402422,43121,0.0159343781491558,0.018385944865649043
2018,Ostdeutschland,weiblich,Weiterbildung / Umschulung,0.013458950201884253,43121,0.012371336092394172,0.014546564311374334
2018,Ostdeutschland,maennlich,Weiterbildung / Umschulung,0.011440107671601614,43121,0.010436351546119478,0.012443863797083751
2018,Ostdeutschland,maennlich,Allgemeinbildende Schule,0.009421265141318977,43121,0.008509441658157032,0.010333088624480923
2019,Westdeutschland,maennlich,Hochschule,0.16419529837251357,42417,0.16066981346120154,0.1677207832838256
2019,Westdeutschland,maennlich,Berufliche Ausbildung,0.15949367088607594,42417,0.15600926837770818,0.1629780733944437
2019,Westdeutschland,weiblich,Hochschule,0.15479204339963834,42417,0.15134979503864418,0.1582342917606325
2019,Westdeutschland,weiblich,Berufliche Ausbildung,0.13779385171790234,42417,0.13451360451008132,0.14107409892572337
2019,Westdeutschland,maennlich,Allgemeinbildende Schule,0.07341772151898734,42417,0.07093556854835306,0.07589987448962163
2019,Westdeutschland,weiblich,Allgemeinbildende Schule,0.0647377938517179,42417,0.062396091258521164,0.06707949644491465
2019,Westdeutschland,weiblich,Weiterbildung / Umschulung,0.04593128390596745,42417,0.04393909637654828,0.04792347143538662
2019,Westdeutschland,maennlich,Weiterbildung / Umschulung,0.037613019891500905,42417,0.03580238840645302,0.03942365137654879
2019,Ostdeutschland,weiblich,Hochschule,0.03218806509945751,42417,0.03050837555457071,0.03386775464434431
2019,Ostdeutschland,weiblich,Berufliche Ausbildung,0.028209764918625677,42417,0.02663407014079435,0.029785459696457003
2019,Ostdeutschland,maennlich,Berufliche Ausbildung,0.027124773960216998,42417,0.025578815811356195,0.0286707321090778
2019,Ostdeutschland,maennlich,Hochschule,0.022423146473779385,42417,0.02101415025146905,0.02383214269608972
2019,Ostdeutschland,weiblich,Weiterbildung / Umschulung,0.015551537070524412,42417,0.014374014475634335,0.01672905966541449
2019,Ostdeutschland,weiblich,Allgemeinbildende Schule,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,Ostdeutschland,maennlich,Allgemeinbildende Schule,0.010488245931283906,42417,0.009518745500048232,0.01145774636251958
2019,Ostdeutschland,maennlich,Weiterbildung / Umschulung,0.00976491862567812,42417,0.008829104567409842,0.010700732683946397
2019,-2,weiblich,Hochschule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,-2,maennlich,Hochschule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,-2,-3,Hochschule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,-2,maennlich,Berufliche Ausbildung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Westdeutschland,-3,Hochschule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,Ostdeutschland,-3,Hochschule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2020,Westdeutschland,maennlich,Berufliche Ausbildung,0.1800818553888131,42741,0.17643889911209318,0.18372481166553303
2020,Westdeutschland,weiblich,Hochschule,0.16200545702592087,42741,0.15851229163289646,0.16549862241894528
2020,Westdeutschland,maennlich,Hochschule,0.15177353342428376,42741,0.14837189879549745,0.15517516805307008
2020,Westdeutschland,weiblich,Berufliche Ausbildung,0.1480218281036835,42741,0.14465507826757587,0.15138857793979113
2020,Westdeutschland,weiblich,Allgemeinbildende Schule,0.06207366984993179,42741,0.0597861134692782,0.06436122623058538
2020,Westdeutschland,maennlich,Allgemeinbildende Schule,0.06105047748976808,42741,0.05878061584143045,0.06332033913810571
2020,Westdeutschland,maennlich,Weiterbildung / Umschulung,0.04365620736698499,42741,0.04171905511689364,0.04559335961707635
2020,Westdeutschland,weiblich,Weiterbildung / Umschulung,0.041268758526603,42741,0.03938297050049443,0.04315454655271157
2020,Ostdeutschland,weiblich,Hochschule,0.029672578444747612,42741,0.028063895240342585,0.03128126164915264
2020,Ostdeutschland,weiblich,Berufliche Ausbildung,0.0286493860845839,42741,0.027067848921744964,0.03023092324742284
2020,Ostdeutschland,maennlich,Berufliche Ausbildung,0.02455661664392906,42741,0.023089316261757455,0.026023917026100664
2020,Ostdeutschland,maennlich,Hochschule,0.023192360163710776,42741,0.02176540368025564,0.024619316647165913
2020,Ostdeutschland,weiblich,Allgemeinbildende Schule,0.01330150068212824,42741,0.012215384495289782,0.014387616868966698
2020,Ostdeutschland,maennlich,Allgemeinbildende Schule,0.01330150068212824,42741,0.012215384495289782,0.014387616868966698
2020,Ostdeutschland,weiblich,Weiterbildung / Umschulung,0.008526603001364257,42741,0.00765491255518444,0.009398293447544073
2020,Ostdeutschland,maennlich,Weiterbildung / Umschulung,0.007844474761255117,42741,0.007008091091876628,0.008680858430633607
2020,Westdeutschland,-3,Hochschule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2021,Westdeutschland,maennlich,Hochschule,0.1793478260869565,27598,0.17482150991721135,0.18387414225670168
2021,Westdeutschland,weiblich,Hochschule,0.17588932806324112,27598,0.17139743115718364,0.1803812249692986
2021,Westdeutschland,maennlich,Berufliche Ausbildung,0.14525691699604742,27598,0.14109969252734234,0.14941414146475251
2021,Westdeutschland,weiblich,Berufliche Ausbildung,0.1324110671936759,27598,0.12841220525017052,0.13640992913718128
2021,Westdeutschland,weiblich,Allgemeinbildende Schule,0.056818181818181816,27598,0.05408694950202824,0.05954941413433539
2021,Westdeutschland,maennlich,Allgemeinbildende Schule,0.055830039525691696,27598,0.05312124337694966,0.058538835674433735
2021,Westdeutschland,maennlich,Weiterbildung / Umschulung,0.044466403162055336,27598,0.04203444416953597,0.0468983621545747
2021,Westdeutschland,weiblich,Weiterbildung / Umschulung,0.044466403162055336,27598,0.04203444416953597,0.0468983621545747
2021,Ostdeutschland,weiblich,Hochschule,0.03507905138339921,27598,0.032908415120855884,0.03724968764594253
2021,Ostdeutschland,maennlich,Hochschule,0.03359683794466403,27598,0.0314709242008419,0.03572275168848616
2021,Ostdeutschland,weiblich,Berufliche Ausbildung,0.030632411067193676,27598,0.028599342132889793,0.03266548000149756
2021,Ostdeutschland,maennlich,Berufliche Ausbildung,0.021245059288537548,27598,0.019543750193956242,0.022946368383118854
2021,Ostdeutschland,maennlich,Allgemeinbildende Schule,0.018280632411067192,27598,0.016700088545125634,0.01986117627700875
2021,Ostdeutschland,weiblich,Weiterbildung / Umschulung,0.010375494071146246,27598,0.009179973977085303,0.01157101416520719
2021,Ostdeutschland,maennlich,Weiterbildung / Umschulung,0.008893280632411068,27598,0.007785615525707784,0.010000945739114352
2021,Ostdeutschland,weiblich,Allgemeinbildende Schule,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,Westdeutschland,-3,Hochschule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
