year,sampreg,sex,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,West,male,University/ Technical university,0.35936030103480715,41132,0.3547232899863217,0.3639973120832926
2016,West,male,General education,0.17403574788334902,41132,0.17037165887178918,0.17769983689490887
2016,West,male,Further training/ Retraining,0.10159924741298212,41132,0.09867949210389657,0.10451900272206768
2016,West,female,University/ Technical university,0.348731884057971,41132,0.3441262238447094,0.3533375442712326
2016,West,female,Vocational training,0.30434782608695654,41132,0.299901028788871,0.3087946233850421
2016,West,female,General education,0.20199275362318841,41132,0.1981127023010183,0.20587280494535853
2016,West,female,Further training/ Retraining,0.14492753623188406,41132,0.14152546758247506,0.14832960488129307
2016,East,male,Vocational training,0.3924731182795699,41132,0.387754076032425,0.39719216052671474
2016,East,male,University/ Technical university,0.3225806451612903,41132,0.3180629792465538,0.3270983110760268
2016,East,male,Further training/ Retraining,0.14516129032258066,41132,0.14175694459908128,0.14856563604608003
2016,East,male,General education,0.13978494623655913,41132,0.1364337498514504,0.14313614262166785
2016,East,female,University/ Technical university,0.35514018691588783,41132,0.3505153254983034,0.3597650483334723
2016,East,female,Vocational training,0.3130841121495327,41132,0.3086023536254144,0.317565870673651
2016,East,female,Further training/ Retraining,0.1822429906542056,41132,0.17851217567059557,0.18597380563781563
2016,East,female,General education,0.14953271028037382,41132,0.1460863310242395,0.15297908953650813
2017,West,male,University/ Technical university,0.3737528779739064,45410,0.3693030270201601,0.37820272892765266
2017,West,male,Vocational training,0.34382194934765925,45410,0.3394531915418773,0.3481907071534412
2017,West,male,General education,0.17651573292402148,45410,0.17300902428164008,0.18002244156640287
2017,West,male,Further training/ Retraining,0.10590943975441289,45410,0.10307910104830051,0.10873977846052527
2017,West,female,University/ Technical university,0.344275420336269,45410,0.3399052933106897,0.34864554736184833
2017,West,female,Vocational training,0.31945556445156126,45410,0.31516698171791424,0.3237441471852083
2017,West,female,General education,0.200160128102482,45410,0.19647993480125597,0.203840321403708
2017,West,female,Further training/ Retraining,0.13610888710968774,45410,0.13295494973909627,0.1392628244802792
2017,East,male,Vocational training,0.35833333333333334,45410,0.35392292637426,0.3627437402924067
2017,East,male,University/ Technical university,0.3416666666666667,45410,0.33730447696263927,0.3460288563706941
2017,East,male,General education,0.18333333333333332,45410,0.179774370500193,0.18689229616647365
2017,East,male,Further training/ Retraining,0.11666666666666667,45410,0.1137139890974729,0.11961934423586043
2017,East,female,University/ Technical university,0.3779527559055118,45410,0.37349300334223323,0.3824125084687904
2017,East,female,Vocational training,0.2795275590551181,45410,0.2753999237068526,0.2836551944033836
2017,East,female,General education,0.20078740157480315,45410,0.1971028918189042,0.2044719113307021
2017,East,female,Further training/ Retraining,0.14173228346456693,45410,0.13852434446802592,0.14494022246110794
2018,West,male,University/ Technical university,0.36554949337490256,43121,0.3610039728107901,0.370095013939015
2018,West,male,Vocational training,0.36399064692127825,43121,0.3594492598135675,0.368532034028989
2018,West,male,General education,0.17381137957911147,43121,0.17023461490788439,0.17738814425033855
2018,West,male,Further training/ Retraining,0.09664848012470771,43121,0.09385955044780998,0.09943740980160544
2018,West,female,University/ Technical university,0.37572734829592686,43121,0.3711560957206561,0.3802986008711976
2018,West,female,Vocational training,0.3100581878636742,43121,0.30569263256119567,0.3144237431661527
2018,West,female,General education,0.18786367414796343,43121,0.18417689151066474,0.1915504567852621
2018,West,female,Further training/ Retraining,0.12635078969243557,43121,0.1232148392991131,0.12948674008575803
2018,East,male,Vocational training,0.3717948717948718,43121,0.3672333044001463,0.3763564391895973
2018,East,male,University/ Technical university,0.36324786324786323,43121,0.35870846381460175,0.3677872626811247
2018,East,male,Further training/ Retraining,0.1452991452991453,43121,0.14197293075367162,0.148625359844619
2018,East,male,General education,0.11965811965811966,43121,0.11659468636522417,0.12272155295101515
2018,East,female,University/ Technical university,0.36507936507936506,43121,0.36053508570006126,0.36962364445866885
2018,East,female,Vocational training,0.27380952380952384,43121,0.26960069551032567,0.278018352108722
2018,East,female,General education,0.20238095238095238,43121,0.19858872617189602,0.20617317859000875
2018,East,female,Further training/ Retraining,0.15873015873015872,43121,0.155281032849891,0.16217928461042644
2019,West,male,University/ Technical university,0.3777038269550749,42417,0.3730900100660791,0.38231764384407063
2019,West,male,Vocational training,0.3668885191347754,42417,0.36230189394140233,0.37147514432814843
2019,West,male,General education,0.16888519134775373,42417,0.1653197574252751,0.17245062527023236
2019,West,male,Further training/ Retraining,0.08652246256239601,42417,0.08384699636221377,0.08919792876257826
2019,West,female,University/ Technical university,0.38385650224215245,42417,0.37922830901555055,0.38848469546875436
2019,West,female,Vocational training,0.3417040358744395,42417,0.3371904496101818,0.34621762213869717
2019,West,female,General education,0.16053811659192826,42417,0.15704449655897337,0.16403173662488316
2019,West,female,Further training/ Retraining,0.11390134529147983,42417,0.11087797346226771,0.11692471712069194
2019,East,male,Vocational training,0.38860103626943004,42417,0.3839622920827171,0.393239780456143
2019,East,male,University/ Technical university,0.32124352331606215,42417,0.3167996642173569,0.3256873824147674
2019,East,male,General education,0.15025906735751296,42417,0.14685851308353057,0.15365962163149535
2019,East,male,Further training/ Retraining,0.13989637305699482,42417,0.13659522719743994,0.1431975189165497
2019,East,female,University/ Technical university,0.363265306122449,42417,0.35868834403647015,0.36784226820842786
2019,East,female,Vocational training,0.3183673469387755,42417,0.3139340629812246,0.3228006308963264
2019,East,female,Further training/ Retraining,0.17551020408163265,42417,0.17189002608091689,0.1791303820823484
2019,East,female,General education,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2020,West,male,Vocational training,0.4125,42741,0.40783287273277485,0.4171671272672251
2020,West,male,University/ Technical university,0.34765625,42741,0.3431413617493467,0.3521711382506533
2020,West,male,General education,0.13984375,42741,0.13655565817653048,0.1431318418234695
2020,West,male,Further training/ Retraining,0.1,42741,0.09715583369788341,0.1028441663021166
2020,West,female,University/ Technical university,0.3919141914191419,42741,0.38728599629191574,0.3965423865463681
2020,West,female,Vocational training,0.3580858085808581,42741,0.35354047485578755,0.36263114230592863
2020,West,female,General education,0.15016501650165018,42741,0.14677824873022843,0.15355178427307192
2020,West,female,Further training/ Retraining,0.09983498349834984,42741,0.09699290432284252,0.10267706267385715
2020,East,male,Vocational training,0.3564356435643564,42741,0.35189496993926944,0.3609763171894434
2020,East,male,University/ Technical university,0.33663366336633666,42741,0.33215354778972833,0.341113778942945
2020,East,male,General education,0.19306930693069307,42741,0.18932726656366158,0.19681134729772456
2020,East,male,Further training/ Retraining,0.11386138613861387,42741,0.11084995597670552,0.11687281630052221
2020,East,female,University/ Technical university,0.3702127659574468,42741,0.36563497081920204,0.37479056109569153
2020,East,female,Vocational training,0.3574468085106383,42741,0.3529032723768861,0.3619903446443905
2020,East,female,General education,0.16595744680851063,42741,0.16243027829654433,0.16948461532047693
2020,East,female,Further training/ Retraining,0.10638297872340426,42741,0.10345986628278099,0.10930609116402752
2021,West,male,University/ Technical university,0.42209302325581394,27598,0.416265952094068,0.42792009441755985
2021,West,male,Vocational training,0.34186046511627904,27598,0.3362641688769652,0.3474567613555929
2021,West,male,General education,0.1313953488372093,27598,0.12740952282050552,0.13538117485391307
2021,West,male,Further training/ Retraining,0.10465116279069768,27598,0.1010396809767159,0.10826264460467946
2021,West,female,University/ Technical university,0.4294330518697226,27598,0.4235929784764317,0.4352731252630135
2021,West,female,Vocational training,0.3232810615199035,27598,0.317762682024861,0.32879944101494596
2021,West,female,General education,0.13872135102533173,27598,0.13464322388096367,0.1427994781696998
2021,West,female,Further training/ Retraining,0.10856453558504221,27598,0.10489419632187903,0.1122348748482054
2021,East,male,University/ Technical university,0.40963855421686746,27598,0.4038365682725645,0.41544054016117044
2021,East,male,Vocational training,0.25903614457831325,27598,0.25386727038749557,0.26420501876913094
2021,East,male,General education,0.22289156626506024,27598,0.21798130166829888,0.2278018308618216
2021,East,male,Further training/ Retraining,0.10843373493975904,27598,0.10476533828776034,0.11210213159175773
2021,East,female,University/ Technical university,0.42771084337349397,27598,0.42187370276248887,0.43354798398449906
2021,East,female,Vocational training,0.37349397590361444,27598,0.3677867942939923,0.3792011575132366
2021,East,female,Further training/ Retraining,0.12650602409638553,27598,0.12258406710672302,0.13042798108604803
2021,East,female,General education,0.07228915662650602,27598,0.06923381229427596,0.07534450095873609
