year,sampreg,sex,plg0267_h,proportion,n,lower_confidence,upper_confidence
2015,Ostdeutschland,maennlich,Weiterbildung / Umschulung,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2016,Westdeutschland,maennlich,Berufliche Ausbildung,0.15114920140241528,41132,0.14768753855464725,0.1546108642501833
2016,Westdeutschland,weiblich,Hochschule,0.14998052201012854,41132,0.1465298949243524,0.1534311490959047
2016,Westdeutschland,maennlich,Hochschule,0.14881184261784183,41132,0.14537232378906242,0.15225136144662124
2016,Westdeutschland,weiblich,Berufliche Ausbildung,0.1308920919361122,41132,0.12763252643256062,0.13415165743966379
2016,Westdeutschland,weiblich,Allgemeinbildende Schule,0.08687183482664589,41132,0.08414993884581179,0.08959373080747998
2016,Westdeutschland,maennlich,Allgemeinbildende Schule,0.07206856252434748,41132,0.06956938542937943,0.07456773961931554
2016,Westdeutschland,weiblich,Weiterbildung / Umschulung,0.06232956758862485,41132,0.059993215317277,0.0646659198599727
2016,Westdeutschland,maennlich,Weiterbildung / Umschulung,0.04207245812232178,41132,0.040132325441623554,0.04401259080302
2016,Ostdeutschland,weiblich,Hochschule,0.029606544604596805,41132,0.02796846897553544,0.03124462023365817
2016,Ostdeutschland,maennlich,Berufliche Ausbildung,0.02843786521231009,41132,0.026831479089364986,0.030044251335255193
2016,Ostdeutschland,weiblich,Berufliche Ausbildung,0.026100506427736658,41132,0.024559701371992558,0.027641311483480757
2016,Ostdeutschland,maennlich,Hochschule,0.02337358784573432,41132,0.021913452610404192,0.02483372308106445
2016,Ostdeutschland,weiblich,Weiterbildung / Umschulung,0.015192832099727308,41132,0.014010713291062954,0.01637495090839166
2016,Ostdeutschland,weiblich,Allgemeinbildende Schule,0.012465913517724971,41132,0.01139364325932506,0.013538183776124882
2016,Ostdeutschland,maennlich,Weiterbildung / Umschulung,0.010518114530580444,41132,0.009532200539979996,0.011504028521180893
2016,Ostdeutschland,maennlich,Allgemeinbildende Schule,0.01012855473315154,41132,0.009160880235634567,0.011096229230668511
2017,Westdeutschland,maennlich,Hochschule,0.159881812212738,45410,0.15651087980029788,0.16325274462517814
2017,Westdeutschland,maennlich,Berufliche Ausbildung,0.14707813525935653,45410,0.1438204509072333,0.15033581961147977
2017,Westdeutschland,weiblich,Hochschule,0.14116874589625739,45410,0.1379661398515057,0.14437135194100909
2017,Westdeutschland,weiblich,Berufliche Ausbildung,0.13099146421536442,45410,0.1278882351098859,0.13409469332084295
2017,Westdeutschland,weiblich,Allgemeinbildende Schule,0.08207485226526592,45410,0.079550273009832,0.08459943152069985
2017,Westdeutschland,maennlich,Allgemeinbildende Schule,0.07550886408404466,45410,0.0730787276054063,0.077939000562683
2017,Westdeutschland,weiblich,Weiterbildung / Umschulung,0.05581089954038083,45410,0.053699505346520994,0.05792229373424066
2017,Westdeutschland,maennlich,Weiterbildung / Umschulung,0.04530531845042679,45410,0.04339244092026592,0.04721819598058766
2017,Ostdeutschland,weiblich,Hochschule,0.03151674326986211,45410,0.02990981294727863,0.03312367359244559
2017,Ostdeutschland,maennlich,Berufliche Ausbildung,0.028233749179251477,45410,0.026710238500902556,0.029757259857600398
2017,Ostdeutschland,maennlich,Hochschule,0.026920551543007223,45410,0.025431888361582458,0.02840921472443199
2017,Ostdeutschland,weiblich,Berufliche Ausbildung,0.023309258043335522,45410,0.021921470193817353,0.02469704589285369
2017,Ostdeutschland,weiblich,Allgemeinbildende Schule,0.01674326986211425,45410,0.015563128796621212,0.017923410927607287
2017,Ostdeutschland,maennlich,Allgemeinbildende Schule,0.014445173998686802,45410,0.013347730667939916,0.015542617329433689
2017,Ostdeutschland,weiblich,Weiterbildung / Umschulung,0.011818778726198293,45410,0.010824782078806994,0.012812775373589592
2017,Ostdeutschland,maennlich,Weiterbildung / Umschulung,0.009192383453709783,45410,0.008314596635355252,0.010070170272064315
2018,Westdeutschland,maennlich,Hochschule,0.15780619111709288,43121,0.15436523051182238,0.16124715172236337
2018,Westdeutschland,maennlich,Berufliche Ausbildung,0.15713324360699865,43121,0.1536982561168947,0.1605682310971026
2018,Westdeutschland,weiblich,Hochschule,0.15208613728129206,43121,0.1486966630059315,0.1554756115566526
2018,Westdeutschland,weiblich,Berufliche Ausbildung,0.12550471063257065,43121,0.12237776442635935,0.12863165683878197
2018,Westdeutschland,weiblich,Allgemeinbildende Schule,0.07604306864064603,43121,0.0735411836575994,0.07854495362369265
2018,Westdeutschland,maennlich,Allgemeinbildende Schule,0.0750336473755047,43121,0.07254706611828451,0.0775202286327249
2018,Westdeutschland,weiblich,Weiterbildung / Umschulung,0.05114401076716016,43121,0.049064748834715254,0.05322327269960506
2018,Westdeutschland,maennlich,Weiterbildung / Umschulung,0.04172274562584118,43121,0.03983543367732761,0.04361005757435476
2018,Ostdeutschland,weiblich,Hochschule,0.03095558546433378,43121,0.02932082919372664,0.03259034173494092
2018,Ostdeutschland,maennlich,Berufliche Ausbildung,0.029273216689098252,43121,0.027682124332645792,0.030864309045550712
2018,Ostdeutschland,maennlich,Hochschule,0.02860026917900404,43121,0.027027026537337708,0.03017351182067037
2018,Ostdeutschland,weiblich,Berufliche Ausbildung,0.023216689098250337,43121,0.021795306750389484,0.02463807144611119
2018,Ostdeutschland,weiblich,Allgemeinbildende Schule,0.017160161507402422,43121,0.0159343781491558,0.018385944865649043
2018,Ostdeutschland,weiblich,Weiterbildung / Umschulung,0.013458950201884253,43121,0.012371336092394172,0.014546564311374334
2018,Ostdeutschland,maennlich,Weiterbildung / Umschulung,0.011440107671601614,43121,0.010436351546119478,0.012443863797083751
2018,Ostdeutschland,maennlich,Allgemeinbildende Schule,0.009421265141318977,43121,0.008509441658157032,0.010333088624480923
2019,Westdeutschland,maennlich,Hochschule,0.1647912885662432,42417,0.16126067058000448,0.16832190655248191
2019,Westdeutschland,maennlich,Berufliche Ausbildung,0.1600725952813067,42417,0.1565830770987564,0.16356211346385702
2019,Westdeutschland,weiblich,Hochschule,0.15535390199637023,42417,0.15190655841532796,0.1588012455774125
2019,Westdeutschland,weiblich,Berufliche Ausbildung,0.1382940108892922,42417,0.13500876909874676,0.14157925267983762
2019,Westdeutschland,maennlich,Allgemeinbildende Schule,0.07368421052631578,42417,0.07119791443311389,0.07617050661951767
2019,Westdeutschland,weiblich,Allgemeinbildende Schule,0.06497277676950998,42417,0.06262712283808101,0.06731843070093894
2019,Westdeutschland,weiblich,Weiterbildung / Umschulung,0.046098003629764066,42417,0.04410237817665295,0.048093629082875185
2019,Westdeutschland,maennlich,Weiterbildung / Umschulung,0.037749546279491834,42417,0.035935760355991775,0.039563332202991894
2019,Ostdeutschland,weiblich,Hochschule,0.032304900181488204,42417,0.03062226653317588,0.03398753382980053
2019,Ostdeutschland,weiblich,Berufliche Ausbildung,0.028312159709618874,42417,0.02673369098792319,0.02989062843131456
2019,Ostdeutschland,maennlich,Berufliche Ausbildung,0.02722323049001815,42417,0.025674547521461304,0.028771913458574994
2019,Ostdeutschland,maennlich,Hochschule,0.02250453720508167,42417,0.021093044899536048,0.02391602951062729
2019,Ostdeutschland,weiblich,Weiterbildung / Umschulung,0.01560798548094374,42417,0.014428361578554639,0.01678760938333284
2019,Ostdeutschland,weiblich,Allgemeinbildende Schule,0.012704174228675136,42417,0.011638356431780291,0.013769992025569982
2019,Ostdeutschland,maennlich,Allgemeinbildende Schule,0.010526315789473684,42417,0.00955507610707627,0.011497555471871097
2019,Ostdeutschland,maennlich,Weiterbildung / Umschulung,0.009800362976406534,42417,0.008862868843142253,0.010737857109670814
2020,Westdeutschland,maennlich,Berufliche Ausbildung,0.1802663024923182,42741,0.1766218910504865,0.1839107139341499
2020,Westdeutschland,weiblich,Hochschule,0.16217138955274837,42741,0.15867678173467606,0.1656659973708207
2020,Westdeutschland,maennlich,Hochschule,0.1519289860020485,42741,0.14852592165225778,0.1553320503518392
2020,Westdeutschland,weiblich,Berufliche Ausbildung,0.1481734380334585,42741,0.14480526418218453,0.15154161188473247
2020,Westdeutschland,weiblich,Allgemeinbildende Schule,0.062137248207579376,42741,0.059848598196228286,0.06442589821893047
2020,Westdeutschland,maennlich,Allgemeinbildende Schule,0.061113007852509386,42741,0.05884205968163054,0.06338395602338823
2020,Westdeutschland,maennlich,Weiterbildung / Umschulung,0.043700921816319564,42741,0.041762823075465014,0.045639020557174115
2020,Westdeutschland,weiblich,Weiterbildung / Umschulung,0.04131102765448959,42741,0.03942431571807457,0.0431977395909046
2020,Ostdeutschland,weiblich,Hochschule,0.0297029702970297,42741,0.028093488670408277,0.031312451923651126
2020,Ostdeutschland,weiblich,Berufliche Ausbildung,0.02867872994195971,42741,0.02709640695031982,0.030261052933599604
2020,Ostdeutschland,maennlich,Berufliche Ausbildung,0.024581768521679755,42741,0.023113735824720084,0.026049801218639427
2020,Ostdeutschland,maennlich,Hochschule,0.02321611471491977,42741,0.021788445005032533,0.024643784424807004
2020,Ostdeutschland,weiblich,Allgemeinbildende Schule,0.013315124615909868,42741,0.012228459851601807,0.014401789380217928
2020,Ostdeutschland,maennlich,Allgemeinbildende Schule,0.013315124615909868,42741,0.012228459851601807,0.014401789380217928
2020,Ostdeutschland,weiblich,Weiterbildung / Umschulung,0.008535336292249915,42741,0.007663203391125004,0.009407469193374825
2020,Ostdeutschland,maennlich,Weiterbildung / Umschulung,0.007852509388869921,42741,0.00701570088848237,0.008689317889257472
2021,Westdeutschland,maennlich,Hochschule,0.17961405244928252,27598,0.17508511285409492,0.18414299204447013
2021,Westdeutschland,weiblich,Hochschule,0.17615042058386937,27598,0.171655903137233,0.18064493803050574
2021,Westdeutschland,maennlich,Berufliche Ausbildung,0.1454725383473528,27598,0.1413127542847078,0.1496323224099978
2021,Westdeutschland,weiblich,Berufliche Ausbildung,0.1326076199901039,27598,0.1286062444986156,0.1366089954815922
2021,Westdeutschland,weiblich,Allgemeinbildende Schule,0.05690252350321623,27598,0.054169387009666656,0.0596356599967658
2021,Westdeutschland,maennlich,Allgemeinbildende Schule,0.05591291439881247,27598,0.05320222748223139,0.05862360131539355
2021,Westdeutschland,weiblich,Weiterbildung / Umschulung,0.044532409698169226,27598,0.04209873041987156,0.04696608897646689
2021,Westdeutschland,maennlich,Weiterbildung / Umschulung,0.044532409698169226,27598,0.04209873041987156,0.04696608897646689
2021,Ostdeutschland,weiblich,Hochschule,0.0351311232063335,27598,0.0329589350934462,0.0373033113192208
2021,Ostdeutschland,maennlich,Hochschule,0.03364670954972786,27598,0.03151927341902916,0.035774145680426556
2021,Ostdeutschland,weiblich,Berufliche Ausbildung,0.030677882236516577,27598,0.028643352623745854,0.032712411849287304
2021,Ostdeutschland,maennlich,Berufliche Ausbildung,0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,Ostdeutschland,maennlich,Allgemeinbildende Schule,0.01830776843146957,27598,0.016726073770611638,0.019889463092327503
2021,Ostdeutschland,weiblich,Weiterbildung / Umschulung,0.010390895596239486,27598,0.009194497817923164,0.011587293374555807
2021,Ostdeutschland,maennlich,Weiterbildung / Umschulung,0.008906481939633844,27598,0.007798002403605388,0.0100149614756623
2021,Ostdeutschland,weiblich,Allgemeinbildende Schule,0.005937654626422563,27598,0.005031230317595194,0.006844078935249931
