year,sampreg,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,East,male,General education,0.18118,44,3018,0.18006,0.18230
2017,East,male,University/ Technical university,0.51988,82,3018,0.51842,0.52134
2017,East,male,Vocational training,0.29894,86,3018,0.29761,0.30028
2017,East,female,General education,0.10190,51,3018,0.10104,0.10275
2017,East,female,University/ Technical university,0.51868,96,3018,0.51727,0.52009
2017,East,female,Vocational training,0.28047,71,3018,0.27921,0.28174
2017,East,female,Further training/ Retraining,0.09895,36,3018,0.09811,0.09979
2018,West,male,General education,0.13187,223,2944,0.13148,0.13226
2018,West,male,University/ Technical university,0.44516,469,2944,0.44458,0.44573
2018,West,male,Vocational training,0.34105,467,2944,0.34050,0.34159
2018,West,male,Further training/ Retraining,0.08193,124,2944,0.08161,0.08224
2018,West,female,General education,0.14403,226,2944,0.14360,0.14447
2018,West,female,University/ Technical university,0.43937,452,2944,0.43876,0.43998
2018,West,female,Vocational training,0.28377,373,2944,0.28321,0.28432
2018,West,female,Further training/ Retraining,0.13283,152,2944,0.13241,0.13325
2018,East,male,University/ Technical university,0.62705,85,2944,0.62549,0.62861
2018,East,male,Vocational training,0.27278,87,2944,0.27135,0.27422
2018,East,male,Further training/ Retraining,0.10017,34,2944,0.09920,0.10114
2018,East,female,General education,0.15234,51,2944,0.15133,0.15335
2018,East,female,University/ Technical university,0.51817,92,2944,0.51676,0.51958
2018,East,female,Vocational training,0.23501,69,2944,0.23381,0.23621
2018,East,female,Further training/ Retraining,0.09448,40,2944,0.09366,0.09531
2019,West,male,General education,0.11591,203,2699,0.11553,0.11628
2019,West,male,University/ Technical university,0.50503,454,2699,0.50444,0.50562
2019,West,male,Vocational training,0.30470,441,2699,0.30415,0.30524
2019,West,male,Further training/ Retraining,0.07437,104,2699,0.07406,0.07468
2019,West,female,General education,0.12753,179,2699,0.12712,0.12795
2019,West,female,University/ Technical university,0.40366,428,2699,0.40305,0.40427
2019,West,female,Vocational training,0.32539,381,2699,0.32481,0.32597
2019,West,female,Further training/ Retraining,0.14341,127,2699,0.14298,0.14385
2019,East,male,University/ Technical university,0.57390,62,2699,0.57218,0.57562
2019,East,male,Vocational training,0.42610,75,2699,0.42438,0.42782
2019,East,female,General education,0.11058,35,2699,0.10969,0.11147
2019,East,female,University/ Technical university,0.49339,89,2699,0.49197,0.49481
2019,East,female,Vocational training,0.28136,78,2699,0.28008,0.28264
2019,East,female,Further training/ Retraining,0.11467,43,2699,0.11377,0.11558
2020,West,male,General education,0.09753,179,2881,0.09719,0.09787
2020,West,male,University/ Technical university,0.51115,445,2881,0.51057,0.51173
2020,West,male,Vocational training,0.29905,528,2881,0.29852,0.29958
2020,West,male,Further training/ Retraining,0.09227,128,2881,0.09193,0.09260
2020,West,female,General education,0.09480,182,2881,0.09444,0.09516
2020,West,female,University/ Technical university,0.45291,475,2881,0.45230,0.45353
2020,West,female,Vocational training,0.35316,434,2881,0.35257,0.35375
2020,West,female,Further training/ Retraining,0.09913,121,2881,0.09876,0.09950
2020,East,male,General education,0.21906,39,2881,0.21777,0.22034
2020,East,male,University/ Technical university,0.45239,68,2881,0.45084,0.45394
2020,East,male,Vocational training,0.32855,72,2881,0.32709,0.33001
2020,East,female,General education,0.16341,39,2881,0.16224,0.16459
2020,East,female,University/ Technical university,0.51330,87,2881,0.51171,0.51488
2020,East,female,Vocational training,0.32329,84,2881,0.32181,0.32478
2021,West,male,General education,0.10904,113,1970,0.10866,0.10941
2021,West,male,University/ Technical university,0.58480,363,1970,0.58421,0.58540
2021,West,male,Vocational training,0.23350,294,1970,0.23299,0.23401
2021,West,male,Further training/ Retraining,0.07266,90,1970,0.07234,0.07297
2021,West,female,General education,0.08797,115,1970,0.08763,0.08831
2021,West,female,University/ Technical university,0.54077,356,1970,0.54018,0.54136
2021,West,female,Vocational training,0.27044,268,1970,0.26991,0.27097
2021,West,female,Further training/ Retraining,0.10082,90,1970,0.10046,0.10118
2021,East,male,General education,0.17693,37,1970,0.17587,0.17799
2021,East,male,University/ Technical university,0.45093,68,1970,0.44954,0.45231
2021,East,male,Vocational training,0.37215,43,1970,0.37080,0.37349
2021,East,female,University/ Technical university,0.60208,71,1970,0.60053,0.60364
2021,East,female,Vocational training,0.39792,62,1970,0.39636,0.39947
