year,plg0267_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2016,General education,East,male,0.055793991416309016,41132,0.053575829455444875,0.05801215337717316
2016,University/ Technical university,West,female,0.4263565891472868,41132,0.421577186144415,0.43113599215015863
2016,University/ Technical university,West,male,0.4230343300110742,41132,0.41825981843573906,0.42780884158640936
2016,University/ Technical university,East,female,0.08416389811738649,41132,0.08148079132691231,0.08684700490786067
2016,University/ Technical university,East,male,0.0664451827242525,41132,0.06403822856045166,0.06885213688805333
2016,Vocational training,West,male,0.44907407407407407,41132,0.44426710028050964,0.4538810478676385
2016,Vocational training,West,female,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,Vocational training,East,male,0.08449074074074074,41132,0.08180290894502593,0.08717857253645556
2016,Vocational training,East,female,0.0775462962962963,41132,0.07496154371709733,0.08013104887549526
2016,Further training/ Retraining,West,female,0.47904191616766467,41132,0.4742140601844563,0.48386977215087307
2016,Further training/ Retraining,West,male,0.32335329341317365,41132,0.31883280054617213,0.32787378628017516
2016,Further training/ Retraining,East,female,0.11676646706586827,41132,0.11366288665178687,0.11987004747994967
2016,Further training/ Retraining,East,male,0.08083832335329341,41132,0.07820398981628829,0.08347265689029854
2017,General education,West,female,0.43478260869565216,45410,0.43022303582931004,0.4393421815619943
2017,General education,West,male,0.4,45410,0.3954940544305812,0.4045059455694188
2017,General education,East,female,0.08869565217391304,45410,0.0860807032695018,0.09131060107832427
2017,General education,East,male,0.07652173913043478,45410,0.07407669853323344,0.07896677972763612
2017,University/ Technical university,West,male,0.44474885844748857,45410,0.44017816103263246,0.4493195558623447
2017,University/ Technical university,West,female,0.3926940639269406,45410,0.3882023586566013,0.39718576919727994
2017,University/ Technical university,East,female,0.08767123287671233,45410,0.08506996809048781,0.09027249766293685
2017,University/ Technical university,East,male,0.07488584474885844,45410,0.07246493917635817,0.07730675032135871
2017,Vocational training,West,male,0.44621513944223107,45410,0.4416429626975153,0.45078731618694684
2017,Vocational training,West,female,0.39741035856573703,45410,0.39290934063787425,0.4019113764935998
2017,Vocational training,East,male,0.08565737051792828,45410,0.08308331936125499,0.08823142167460157
2017,Vocational training,East,female,0.07071713147410359,45410,0.0683592791350893,0.07307498381311789
2017,Further training/ Retraining,West,female,0.45698924731182794,45410,0.4524074325624675,0.46157106206118836
2017,Further training/ Retraining,West,male,0.3709677419354839,45410,0.36652465457543,0.37541082929553776
2017,Further training/ Retraining,East,female,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,Further training/ Retraining,East,male,0.07526881720430108,45410,0.07284223159631603,0.07769540281228612
2018,General education,West,female,0.42803030303030304,43121,0.42336010358455606,0.43270050247605
2018,General education,West,male,0.42234848484848486,43121,0.4176864009143204,0.4270105687826493
2018,General education,East,female,0.09659090909090909,43121,0.09380272134283664,0.09937909683898154
2018,General education,East,male,0.05303030303030303,43121,0.050915150190408744,0.05514545587019732
2018,University/ Technical university,West,male,0.42714025500910746,43121,0.4224712852242781,0.4318092247939368
2018,University/ Technical university,West,female,0.4116575591985428,43121,0.40701246211009595,0.41630265628698965
2018,University/ Technical university,East,female,0.08378870673952642,43121,0.08117352290304097,0.08640389057601186
2018,University/ Technical university,East,male,0.07741347905282331,43121,0.07489102360211407,0.07993593450353255
2018,Vocational training,West,male,0.46887550200803213,43121,0.4641653101508895,0.47358569386517474
2018,Vocational training,West,female,0.3744979919678715,43121,0.3699297325287209,0.37906625140702205
2018,Vocational training,East,male,0.08734939759036145,43121,0.08468441799023504,0.09001437719048785
2018,Vocational training,East,female,0.06927710843373494,43121,0.06688039156008485,0.07167382530738503
2018,Further training/ Retraining,West,female,0.4342857142857143,43121,0.4296073072485816,0.43896412132284696
2018,Further training/ Retraining,West,male,0.35428571428571426,43121,0.3497712244739809,0.3588002040974476
2018,Further training/ Retraining,East,female,0.11428571428571428,43121,0.11128272033275266,0.1172887082386759
2018,Further training/ Retraining,East,male,0.09714285714285714,43121,0.09434756879010643,0.09993814549560785
2019,General education,West,male,0.4551569506726457,42417,0.4504177795145029,0.45989612183078854
2019,General education,West,female,0.4013452914798206,42417,0.396680487658092,0.40601009530154925
2019,General education,East,female,0.07847533632286996,42417,0.07591612486680516,0.08103454777893476
2019,General education,East,male,0.06502242152466367,42417,0.0626759339195131,0.06736890912981425
2019,University/ Technical university,West,male,0.4394966118102614,42417,0.4347732307533189,0.44421999286720387
2019,University/ Technical university,West,female,0.4143272023233301,42417,0.4096392266750521,0.4190151779716081
2019,University/ Technical university,East,female,0.08615682478218781,42417,0.08348648346361419,0.08882716610076143
2019,University/ Technical university,East,male,0.060019361084220714,42417,0.05775893018689669,0.062279791981544735
2019,Vocational training,West,male,0.4523076923076923,42417,0.4475710411163565,0.4570443434990281
2019,Vocational training,West,female,0.39076923076923076,42417,0.3861258190686881,0.3954126424697734
2019,Vocational training,East,female,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Vocational training,East,male,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Further training/ Retraining,West,female,0.4219269102990033,42417,0.41722692947747275,0.42662689112053387
2019,Further training/ Retraining,West,male,0.34551495016611294,42417,0.340989420836251,0.3500404794959749
2019,Further training/ Retraining,East,female,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Further training/ Retraining,East,male,0.08970099667774087,42417,0.08698157368837328,0.09242041966710846
2020,General education,West,female,0.4145785876993166,42741,0.4099080006877358,0.4192491747108974
2020,General education,West,male,0.40774487471526194,42741,0.4030859853102221,0.4124037641203018
2020,General education,East,male,0.0888382687927107,42741,0.08614095476631278,0.09153558281910862
2020,General education,East,female,0.0888382687927107,42741,0.08614095476631278,0.09153558281910862
2020,University/ Technical university,West,female,0.4418604651162791,42741,0.43715234322953656,0.4465685870030216
2020,University/ Technical university,West,male,0.413953488372093,42741,0.4092839328050467,0.4186230439391393
2020,University/ Technical university,East,female,0.08093023255813954,42741,0.07834462048962501,0.08351584462665407
2020,University/ Technical university,East,male,0.06325581395348837,42741,0.060948033666887856,0.06556359424008887
2020,Vocational training,West,male,0.47227191413237923,42741,0.4675389316683685,0.47700489659638995
2020,Vocational training,West,female,0.3881932021466905,42741,0.3835729588680193,0.39281344542536173
2020,Vocational training,East,female,0.07513416815742398,42741,0.07263502093532352,0.07763331537952443
2020,Vocational training,East,male,0.06440071556350627,42741,0.06207356748464769,0.06672786364236484
2020,Further training/ Retraining,West,male,0.43097643097643096,42741,0.4262815388322988,0.4356713231205631
2020,Further training/ Retraining,West,female,0.4074074074074074,42741,0.40274911977012673,0.41206569504468804
2020,Further training/ Retraining,East,female,0.08417508417508418,42741,0.0815428062670148,0.08680736208315357
2020,Further training/ Retraining,East,male,0.07744107744107744,42741,0.07490701984326459,0.07997513503889028
2021,General education,West,female,0.4151624548736462,27598,0.4093488712397269,0.42097603850756554
2021,General education,West,male,0.40794223826714804,27598,0.40214396548715214,0.41374051104714393
2021,General education,East,male,0.13357400722021662,27598,0.12956031580065905,0.1375876986397742
2021,General education,East,female,0.04332129963898917,27598,0.04091942101472131,0.045723178263257024
2021,University/ Technical university,West,male,0.4230769230769231,27598,0.4172480326643909,0.4289058134894552
2021,University/ Technical university,West,female,0.4149184149184149,27598,0.4091053277423306,0.4207315020944992
2021,University/ Technical university,East,female,0.08275058275058275,27598,0.07950011008019135,0.08600105542097415
2021,University/ Technical university,East,male,0.07925407925407925,27598,0.07606696244850278,0.08244119605965572
2021,Vocational training,West,male,0.4407796101949025,27598,0.4349220128673698,0.44663720752243524
2021,Vocational training,West,female,0.4017991004497751,27598,0.3960148741319044,0.40758332676764586
2021,Vocational training,East,female,0.09295352323838081,27598,0.08952769989452526,0.09637934658223636
2021,Vocational training,East,male,0.06446776611694154,27598,0.06157030274269523,0.06736522949118784
2021,Further training/ Retraining,West,female,0.410958904109589,27598,0.4051540773749426,0.41676373084423546
2021,Further training/ Retraining,West,male,0.410958904109589,27598,0.4051540773749426,0.41676373084423546
2021,Further training/ Retraining,East,female,0.0958904109589041,27598,0.09241652630719047,0.09936429561061774
2021,Further training/ Retraining,East,male,0.0821917808219178,27598,0.07895131509376913,0.08543224655006648
