year,sampreg,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,West,male,General education,0.06085787830279793,223,2944,0.06067055621193003,0.06104520039366583
2018,West,male,University/ Technical university,0.20544051819255865,469,2944,0.20512394714641993,0.20575708923869737
2018,West,male,Vocational training,0.15739309610125757,467,2944,0.15710775109333505,0.15767844110918008
2018,West,male,Further training/ Retraining,0.037809751946446445,124,2944,0.03766030146352862,0.03795920242936427
2018,West,female,General education,0.057953367296048934,226,2944,0.057770287478280793,0.058136447113817075
2018,West,female,University/ Technical university,0.17678313705941429,452,2944,0.17648422565826652,0.17708204846056205
2018,West,female,Vocational training,0.11417512235006103,373,2944,0.11392593579136896,0.11442430890875309
2018,West,female,Further training/ Retraining,0.05344490272533866,152,2944,0.053268668185897934,0.053621137264779385
2018,East,male,University/ Technical university,0.037010420902914634,85,2944,0.03686249721050141,0.03715834459532786
2018,East,male,Vocational training,0.01610057380848993,87,2944,0.016001954724603855,0.016199192892376008
2018,East,male,Further training/ Retraining,0.005912176247214809,34,2944,0.005852107165004832,0.005972245329424786
2018,East,female,General education,0.011748278923965851,51,2944,0.01166385105114484,0.011832706796786862
2018,East,female,University/ Technical university,0.039960426465038355,92,2944,0.03980695608871211,0.0401138968413646
2018,East,female,Vocational training,0.01812375585667687,69,2944,0.01801923152217697,0.018228280191176772
2018,East,female,Further training/ Retraining,0.007286593821776094,40,2944,0.007219953182092234,0.007353234461459955
2019,West,male,General education,0.05313574529352581,203,2699,0.05295679914312433,0.053314691443927295
2019,West,male,University/ Technical university,0.23152274730137934,454,2699,0.23118623770560853,0.23185925689715015
2019,West,male,Vocational training,0.1396843641370769,441,2699,0.1394078050604239,0.1399609232137299
2019,West,male,Further training/ Retraining,0.03409444068839859,104,2699,0.03394966546993911,0.03423921590685807
2019,West,female,General education,0.052285096448939555,179,2699,0.0521075087324812,0.05246268416539791
2019,West,female,University/ Technical university,0.1654899956566532,428,2699,0.16519352155829128,0.16578646975501513
2019,West,female,Vocational training,0.1334005340447745,381,2699,0.1331292819482465,0.1336717861413025
2019,West,female,Further training/ Retraining,0.05879492603785378,127,2699,0.0586072550392074,0.05898259703650016
2019,East,male,University/ Technical university,0.030167316931643512,62,2699,0.030030858033023206,0.030303775830263818
2019,East,male,Vocational training,0.022398176881174802,75,2699,0.022280125126311875,0.02251622863603773
2019,East,female,General education,0.008738762070614045,35,2699,0.008664510758871277,0.008813013382356813
2019,East,female,University/ Technical university,0.03899078718753781,89,2699,0.03883635782166689,0.03914521655340873
2019,East,female,Vocational training,0.022234910382189336,78,2699,0.022117279848847548,0.022352540915531124
2019,East,female,Further training/ Retraining,0.009062196938238721,43,2699,0.0089865963704587,0.009137797506018742
2020,West,male,General education,0.045427290790010316,179,2881,0.045262979241031696,0.045591602338988936
2020,West,male,University/ Technical university,0.23808631453521825,445,2881,0.2377502480005843,0.2384223810698522
2020,West,male,Vocational training,0.13929435979241347,528,2881,0.13902114811693808,0.13956757146788887
2020,West,male,Further training/ Retraining,0.04297635882371479,128,2881,0.042816336229769755,0.043136381417659825
2020,West,female,General education,0.03868839842128905,182,2881,0.03853622891484915,0.038840567927728956
2020,West,female,University/ Technical university,0.1848322071217837,475,2881,0.18452592792792022,0.18513848631564717
2020,West,female,Vocational training,0.14412223142401243,434,2881,0.14384510590083077,0.14439935694719408
2020,West,female,Further training/ Retraining,0.04045555595433371,121,2881,0.040300093042148426,0.040611018866519
2020,East,male,General education,0.014087377249742556,39,2881,0.013994386564019067,0.014180367935466046
2020,East,male,University/ Technical university,0.02909288299489912,68,2881,0.02896026960192958,0.029225496387868657
2020,East,male,Vocational training,0.021128737762898246,72,2881,0.021015261576985703,0.02124221394881079
2020,East,female,General education,0.010100236756725316,39,2881,0.010021338655492165,0.010179134857958468
2020,East,female,University/ Technical university,0.03172594250053509,87,2881,0.03158764587644591,0.03186423912462427
2020,East,female,Vocational training,0.01998210587242397,84,2881,0.019871687130412367,0.020092524614435572
2021,West,male,General education,0.046187718393113614,113,1970,0.046022796314857214,0.04635264047137001
2021,West,male,University/ Technical university,0.24772130234187895,363,1970,0.2473821028848094,0.24806050179894848
2021,West,male,Vocational training,0.09891136141032768,294,1970,0.09867678143522512,0.09914594138543023
2021,West,male,Further training/ Retraining,0.030776633814936682,90,1970,0.030640925460123147,0.030912342169750216
2021,West,female,General education,0.03830875110881401,115,1970,0.03815793389334676,0.038459568324281254
2021,West,female,University/ Technical university,0.23548896163168476,356,1970,0.23515556497017626,0.23582235829319326
2021,West,female,Vocational training,0.11776868849170079,268,1970,0.11751541470581715,0.11802196227758442
2021,West,female,Further training/ Retraining,0.04390262468533296,90,1970,0.043741641545144844,0.04406360782552107
2021,East,male,General education,0.014123544795041361,37,1970,0.014030826125220016,0.014216263464862705
2021,East,male,University/ Technical university,0.03599626676736331,68,1970,0.03584989673195832,0.0361426368027683
2021,East,male,Vocational training,0.029707238740512548,43,1970,0.02957383542355906,0.029840642057466036
2021,East,female,University/ Technical university,0.03679137461086774,71,1970,0.03664345788749925,0.03693929133423623
2021,East,female,Vocational training,0.024315533208425635,62,1970,0.02419450665007203,0.02443655976677924
