year,sampreg,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,West,male,Vocational training,0.31968488322411487,448,3018,0.31916251885865243,0.3202072475895773
2017,West,male,Further training/ Retraining,0.09700893149834455,138,3018,0.09667741509677157,0.09734044789991754
2017,West,female,General education,0.1594713664448093,250,3018,0.15903015884838945,0.15991257404122916
2017,West,female,University/ Technical university,0.4131306579867306,430,3018,0.4125372685775771,0.4137240473958841
2017,West,female,Vocational training,0.3065829218747495,399,3018,0.30602727789483675,0.30713856585466226
2017,West,female,Further training/ Retraining,0.12081505369371064,170,3018,0.12042229481238816,0.12120781257503312
2017,East,male,General education,0.18117997401497576,44,3018,0.18005684612682016,0.18230310190313137
2017,East,male,University/ Technical university,0.51987872504415,82,3018,0.5184219034012337,0.5213355466870663
2017,East,male,Vocational training,0.29894130094087423,86,3018,0.2976063969290383,0.3002762049527102
2017,East,female,General education,0.10189754965242169,51,3018,0.10104367378149798,0.1027514255233454
2017,East,female,University/ Technical university,0.5186778193518595,96,3018,0.5172675024642538,0.5200881362394653
2017,East,female,Vocational training,0.2804731386144895,71,3018,0.27920513914036127,0.2817411380886178
2017,East,female,Further training/ Retraining,0.09895149238122927,36,3018,0.09810867168703728,0.09979431307542126
2018,West,male,General education,0.13186936984981318,223,2944,0.13147911977036028,0.13225961992926608
2018,West,male,University/ Technical university,0.44515701879843994,469,2944,0.4445838003545564,0.44573023724232347
2018,West,male,Vocational training,0.34104587574210093,467,2944,0.34049909591147265,0.3415926555727292
2018,West,male,Further training/ Retraining,0.08192773560964599,124,2944,0.08161141141987113,0.08224405979942084
2018,West,female,General education,0.14403486226015647,226,2944,0.14360113046903872,0.1444685940512742
2018,West,female,University/ Technical university,0.43936937548764454,452,2944,0.4387563017584361,0.439982449216853
2018,West,female,Vocational training,0.2837660482646145,373,2944,0.28320916127130513,0.28432293525792385
2018,West,female,Further training/ Retraining,0.13282971398758456,152,2944,0.13241047735952888,0.13324895061564024
2018,East,male,University/ Technical university,0.6270490097670678,85,2944,0.6254893484899691,0.6286086710441665
2018,East,male,Vocational training,0.2727839515734914,87,2944,0.27134748739729625,0.27422041574968653
2018,East,male,Further training/ Retraining,0.10016703865944077,34,2944,0.09919876742430775,0.10113530989457378
2018,East,female,General education,0.15233950822775846,51,2944,0.15132559373948368,0.15335342271603325
2018,East,female,University/ Technical university,0.518165405814223,92,2944,0.5167555740873998,0.5195752375410462
2018,East,female,Vocational training,0.2350100872063818,69,2944,0.23381374564796528,0.23620642876479833
2018,East,female,Further training/ Retraining,0.09448499875163671,40,2944,0.09365969591285751,0.09531030159041591
2019,West,male,General education,0.11590624408729351,203,2699,0.11552906490278525,0.11628342327180177
2019,West,male,University/ Technical university,0.5050259841512768,454,2699,0.5044368784831609,0.5056150898193926
2019,West,male,Vocational training,0.3046967707973993,441,2699,0.30415443760157984,0.3052391039932188
2019,West,male,Further training/ Retraining,0.07437100096403033,104,2699,0.0740618536848734,0.07468014824318726
2019,West,female,General education,0.12753378546304714,179,2699,0.12711816615597177,0.1279494047701225
2019,West,female,University/ Technical university,0.40366312842068547,428,2699,0.4030518146884335,0.40427444215293745
2019,West,female,Vocational training,0.3253905270335835,381,2699,0.3248067628443851,0.32597429122278193
2019,West,female,Further training/ Retraining,0.14341255908268388,127,2699,0.14297585402315777,0.14384926414221
2019,East,male,University/ Technical university,0.5738996201399156,62,2699,0.5721789062439842,0.575620334035847
2019,East,male,Vocational training,0.4261003798600845,75,2699,0.4243796659641531,0.42782109375601585
2019,East,female,General education,0.11057992896263659,35,2699,0.10968992913429164,0.11146992879098154
2019,East,female,University/ Technical university,0.493387786800362,89,2699,0.4919689569011477,0.49480661669957626
2019,East,female,Vocational training,0.2813596240159815,78,2699,0.28008352315657276,0.2826357248753903
2019,East,female,Further training/ Retraining,0.1146726602210199,43,2699,0.11376842756275606,0.11557689287928376
2020,West,male,General education,0.09752859522110001,179,2881,0.0971855941788997,0.09787159626330032
2020,West,male,University/ Technical university,0.5111514112810585,445,2881,0.5105734820046918,0.5117293405574251
2020,West,male,Vocational training,0.2990533442897724,528,2881,0.2985240105875898,0.29958267799195504
2020,West,male,Further training/ Retraining,0.0922666492080691,128,2881,0.0919320582112954,0.0926012402048428
2020,West,female,General education,0.09480164365346734,182,2881,0.09443981535157389,0.09516347195536079
2020,West,female,University/ Technical university,0.45291089190192896,475,2881,0.45229605752942875,0.45352572627442916
2020,West,female,Vocational training,0.35315559660085155,434,2881,0.35256525188386356,0.35374594131783954
2020,West,female,Further training/ Retraining,0.0991318678437521,121,2881,0.09876275430178774,0.09950098138571645
2020,East,male,General education,0.21905763868519423,39,2881,0.21777069961901338,0.2203445777513751
2020,East,male,University/ Technical university,0.45239210524611373,68,2881,0.45084342538130934,0.4539407851109181
2020,East,male,Vocational training,0.32855025606869204,72,2881,0.32708882964936137,0.3300116824880227
2020,East,female,General education,0.1634123440819186,39,2881,0.16223885251437073,0.16458583564946647
2020,East,female,University/ Technical university,0.5132959510843672,87,2881,0.511709603995063,0.5148822981736714
2020,East,female,Vocational training,0.3232917048337142,84,2881,0.32180720604350305,0.3247762036239254
2021,West,male,General education,0.1090369305090834,113,1970,0.10866063910010572,0.10941322191806109
2021,West,male,University/ Technical university,0.5848041723814241,363,1970,0.5842092786883575,0.5853990660744908
2021,West,male,Vocational training,0.23350344238404133,294,1970,0.23299269118926658,0.2340141935788161
2021,West,male,Further training/ Retraining,0.07265545472545122,90,1970,0.07234208119049956,0.07296882826040288
2021,West,female,General education,0.08797124210636459,115,1970,0.08763397026592058,0.0883085139468086
2021,West,female,University/ Technical university,0.5407708645534774,356,1970,0.540177492875276,0.5413642362316788
2021,West,female,Vocational training,0.2704410221681378,268,1970,0.2699121241475588,0.27096992018871685
2021,West,female,Further training/ Retraining,0.1008168711720201,90,1970,0.10045836541295314,0.10117537693108705
2021,East,male,General education,0.17692680290010948,37,1970,0.17586553484277417,0.1779880709574448
2021,East,male,University/ Technical university,0.4509281832507828,68,1970,0.44954437054358815,0.4523119959579775
2021,East,male,Vocational training,0.3721450138491077,43,1970,0.3708007181033541,0.3734893095948613
2021,East,female,University/ Technical university,0.6020820873422029,71,1970,0.6005262523553478,0.603637922329058
2021,East,female,Vocational training,0.39791791265779697,62,1970,0.39636207767094195,0.399473747644652
