,Unnamed: 0,year,sampreg,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
44,44,2017,West,male,Vocational training,0.31968,448,3018,0.28587,0.36536
45,45,2017,West,male,Further training/ Retraining,0.09701,138,3018,0.07544,0.12172
46,46,2017,West,female,General education,0.15947,250,3018,0.13125,0.18847
47,47,2017,West,female,University/ Technical university,0.41313,430,3018,0.36354,0.4572
48,48,2017,West,female,Vocational training,0.30658,399,3018,0.26962,0.34664
49,49,2017,West,female,Further training/ Retraining,0.12082,170,3018,0.09833,0.14513
50,50,2017,East,male,General education,0.18118,44,3018,0.11725,0.27082
51,51,2017,East,male,University/ Technical university,0.51988,82,3018,0.40356,0.63962
52,52,2017,East,male,Vocational training,0.29894,86,3018,0.22755,0.38845
53,53,2017,East,female,General education,0.1019,51,3018,0.07659,0.12716
54,54,2017,East,female,University/ Technical university,0.51868,96,3018,0.40943,0.65463
55,55,2017,East,female,Vocational training,0.28047,71,3018,0.2155,0.37945
56,56,2017,East,female,Further training/ Retraining,0.09895,36,3018,0.05998,0.17847
57,57,2018,West,male,General education,0.13187,223,2944,0.11055,0.15628
58,58,2018,West,male,University/ Technical university,0.44516,469,2944,0.38822,0.48732
59,59,2018,West,male,Vocational training,0.34105,467,2944,0.30675,0.37888
60,60,2018,West,male,Further training/ Retraining,0.08193,124,2944,0.06305,0.10066
61,61,2018,West,female,General education,0.14403,226,2944,0.11582,0.17492
62,62,2018,West,female,University/ Technical university,0.43937,452,2944,0.39156,0.49043
63,63,2018,West,female,Vocational training,0.28377,373,2944,0.24404,0.31493
64,64,2018,West,female,Further training/ Retraining,0.13283,152,2944,0.10617,0.16621
65,65,2018,East,male,University/ Technical university,0.62705,85,2944,0.48517,0.81533
66,66,2018,East,male,Vocational training,0.27278,87,2944,0.21401,0.34035
67,67,2018,East,male,Further training/ Retraining,0.10017,34,2944,0.04781,0.17488
68,68,2018,East,female,General education,0.15234,51,2944,0.09272,0.21944
69,69,2018,East,female,University/ Technical university,0.51817,92,2944,0.3793,0.66128
70,70,2018,East,female,Vocational training,0.23501,69,2944,0.15971,0.31671
71,71,2018,East,female,Further training/ Retraining,0.09448,40,2944,0.05875,0.13389
72,72,2019,West,male,General education,0.11591,203,2699,0.09183,0.14707
73,73,2019,West,male,University/ Technical university,0.50503,454,2699,0.45085,0.57863
74,74,2019,West,male,Vocational training,0.3047,441,2699,0.25807,0.34177
75,75,2019,West,male,Further training/ Retraining,0.07437,104,2699,0.05635,0.09334
76,76,2019,West,female,General education,0.12753,179,2699,0.10273,0.15816
77,77,2019,West,female,University/ Technical university,0.40366,428,2699,0.36413,0.44774
78,78,2019,West,female,Vocational training,0.32539,381,2699,0.28209,0.37713
79,79,2019,West,female,Further training/ Retraining,0.14341,127,2699,0.10741,0.18569
80,80,2019,East,male,University/ Technical university,0.5739,62,2699,0.42294,0.77028
81,81,2019,East,male,Vocational training,0.4261,75,2699,0.32463,0.56422
82,82,2019,East,female,General education,0.11058,35,2699,0.06526,0.16295
83,83,2019,East,female,University/ Technical university,0.49339,89,2699,0.37325,0.61813
84,84,2019,East,female,Vocational training,0.28136,78,2699,0.20438,0.36719
85,85,2019,East,female,Further training/ Retraining,0.11467,43,2699,0.0663,0.16889
86,86,2020,West,male,General education,0.09753,179,2881,0.08029,0.11716
87,87,2020,West,male,University/ Technical university,0.51115,445,2881,0.45311,0.58021
88,88,2020,West,male,Vocational training,0.29905,528,2881,0.26106,0.34433
89,89,2020,West,male,Further training/ Retraining,0.09227,128,2881,0.07276,0.11261
90,90,2020,West,female,General education,0.0948,182,2881,0.07806,0.11743
91,91,2020,West,female,University/ Technical university,0.45291,475,2881,0.40077,0.50082
92,92,2020,West,female,Vocational training,0.35316,434,2881,0.30597,0.41357
93,93,2020,West,female,Further training/ Retraining,0.09913,121,2881,0.07591,0.12952
94,94,2020,East,male,General education,0.21906,39,2881,0.12988,0.32533
95,95,2020,East,male,University/ Technical university,0.45239,68,2881,0.34219,0.5669
96,96,2020,East,male,Vocational training,0.32855,72,2881,0.20053,0.45184
97,97,2020,East,female,General education,0.16341,39,2881,0.10078,0.24538
98,98,2020,East,female,University/ Technical university,0.5133,87,2881,0.41258,0.65041
99,99,2020,East,female,Vocational training,0.32329,84,2881,0.23715,0.45199
100,100,2021,West,male,General education,0.10904,113,1970,0.08339,0.14157
101,101,2021,West,male,University/ Technical university,0.5848,363,1970,0.51253,0.68616
102,102,2021,West,male,Vocational training,0.2335,294,1970,0.1906,0.27227
103,103,2021,West,male,Further training/ Retraining,0.07266,90,1970,0.05225,0.0961
104,104,2021,West,female,General education,0.08797,115,1970,0.05724,0.12641
105,105,2021,West,female,University/ Technical university,0.54077,356,1970,0.47139,0.62758
106,106,2021,West,female,Vocational training,0.27044,268,1970,0.21823,0.32639
107,107,2021,West,female,Further training/ Retraining,0.10082,90,1970,0.07069,0.13065
108,108,2021,East,male,General education,0.17693,37,1970,0.10026,0.28781
109,109,2021,East,male,University/ Technical university,0.45093,68,1970,0.30115,0.62958
110,110,2021,East,male,Vocational training,0.37215,43,1970,0.17997,0.61569
111,111,2021,East,female,University/ Technical university,0.60208,71,1970,0.41687,0.77771
112,112,2021,East,female,Vocational training,0.39792,62,1970,0.30044,0.50227
