year,sampreg,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,East,female,University/ Technical university,0.03090,76,214,0.00766,0.05414
2016,East,female,Vocational training,0.02116,67,214,0.00183,0.04049
2016,East,female,Further training/ Retraining,0.00994,39,214,-0.00338,0.02325
2017,West,male,General education,0.01120,230,1303,0.00548,0.01691
2017,West,male,University/ Technical university,0.04220,487,1303,0.03128,0.05312
2017,West,male,Vocational training,0.02903,448,1303,0.01991,0.03815
2017,West,male,Further training/ Retraining,0.00888,138,1303,0.00378,0.01398
2017,West,female,General education,0.01242,250,1249,0.00627,0.01856
2017,West,female,University/ Technical university,0.03234,430,1249,0.02252,0.04215
2017,West,female,Vocational training,0.02375,399,1249,0.01530,0.03220
2017,West,female,Further training/ Retraining,0.00942,170,1249,0.00406,0.01478
2017,East,male,General education,0.01185,44,212,-0.00275,0.02645
2017,East,male,University/ Technical university,0.03309,82,212,0.00896,0.05723
2017,East,male,Vocational training,0.01941,86,212,0.00079,0.03803
2017,East,female,General education,0.00703,51,254,-0.00327,0.01732
2017,East,female,University/ Technical university,0.03552,96,254,0.01271,0.05833
2017,East,female,Vocational training,0.01920,71,254,0.00229,0.03611
2017,East,female,Further training/ Retraining,0.00675,36,254,-0.00334,0.01684
2018,West,male,General education,0.01134,223,1283,0.00554,0.01714
2018,West,male,University/ Technical university,0.03856,469,1283,0.02802,0.04910
2018,West,male,Vocational training,0.02948,467,1283,0.02022,0.03873
2018,West,male,Further training/ Retraining,0.00706,124,1283,0.00248,0.01164
2018,West,female,General education,0.01061,226,1203,0.00481,0.01640
2018,West,female,University/ Technical university,0.03257,452,1203,0.02253,0.04260
2018,West,female,Vocational training,0.02099,373,1203,0.01289,0.02910
2018,West,female,Further training/ Retraining,0.00985,152,1203,0.00427,0.01544
2018,East,male,University/ Technical university,0.03285,85,206,0.00845,0.05725
2018,East,male,Vocational training,0.01448,87,206,-0.00187,0.03084
2018,East,male,Further training/ Retraining,0.00553,34,206,-0.00462,0.01568
2018,East,female,General education,0.01039,51,252,-0.00215,0.02293
2018,East,female,University/ Technical university,0.03555,92,252,0.01264,0.05845
2018,East,female,Vocational training,0.01599,69,252,0.00047,0.03150
2018,East,female,Further training/ Retraining,0.00650,40,252,-0.00344,0.01645
2019,West,male,General education,0.00945,203,1203,0.00398,0.01492
2019,West,male,University/ Technical university,0.04185,455,1203,0.03053,0.05317
2019,West,male,Vocational training,0.02491,441,1203,0.01610,0.03372
2019,West,male,Further training/ Retraining,0.00618,104,1203,0.00175,0.01061
2019,West,female,General education,0.00935,179,1114,0.00370,0.01501
2019,West,female,University/ Technical university,0.02957,427,1114,0.01962,0.03952
2019,West,female,Vocational training,0.02359,381,1114,0.01467,0.03250
2019,West,female,Further training/ Retraining,0.01047,127,1114,0.00449,0.01644
2019,East,male,University/ Technical university,0.02710,62,137,-0.00019,0.05439
2019,East,male,Vocational training,0.02020,75,137,-0.00344,0.04385
2019,East,female,General education,0.00753,35,245,-0.00332,0.01838
2019,East,female,University/ Technical university,0.03248,89,245,0.01024,0.05473
2019,East,female,Vocational training,0.01881,78,245,0.00176,0.03585
2019,East,female,Further training/ Retraining,0.00763,43,245,-0.00329,0.01855
2020,West,male,General education,0.00827,179,1280,0.00331,0.01324
2020,West,male,University/ Technical university,0.04386,445,1280,0.03263,0.05508
2020,West,male,Vocational training,0.02525,528,1280,0.01665,0.03384
2020,West,male,Further training/ Retraining,0.00828,128,1280,0.00331,0.01325
2020,West,female,General education,0.00693,182,1212,0.00226,0.01160
2020,West,female,University/ Technical university,0.03357,475,1212,0.02343,0.04371
2020,West,female,Vocational training,0.02596,434,1212,0.01701,0.03492
2020,West,female,Further training/ Retraining,0.00734,121,1212,0.00253,0.01215
2020,East,male,General education,0.01311,39,180,-0.00355,0.02977
2020,East,male,University/ Technical university,0.02645,68,180,0.00294,0.04995
2020,East,male,Vocational training,0.01915,73,180,-0.00093,0.03923
2020,East,female,General education,0.00853,39,209,-0.00397,0.02102
2020,East,female,University/ Technical university,0.02706,87,209,0.00501,0.04912
2020,East,female,Vocational training,0.01704,83,209,-0.00055,0.03464
2021,West,male,General education,0.00839,113,860,0.00229,0.01449
2021,West,male,University/ Technical university,0.04525,363,860,0.03135,0.05916
2021,West,male,Vocational training,0.01802,294,860,0.00912,0.02691
2021,West,male,Further training/ Retraining,0.00559,90,860,0.00060,0.01058
2021,West,female,General education,0.00694,115,829,0.00128,0.01259
2021,West,female,University/ Technical university,0.04288,356,829,0.02908,0.05668
2021,West,female,Vocational training,0.02092,268,829,0.01117,0.03067
2021,West,female,Further training/ Retraining,0.00787,90,829,0.00185,0.01388
2021,East,male,General education,0.01263,37,148,-0.00542,0.03068
2021,East,male,University/ Technical university,0.03227,68,148,0.00370,0.06083
2021,East,male,Vocational training,0.02635,43,148,0.00046,0.05224
2021,East,female,University/ Technical university,0.03210,71,133,0.00203,0.06217
2021,East,female,Vocational training,0.02113,62,133,-0.00341,0.04566
2022,West,male,General education,0.00603,124,1343,0.00189,0.01017
2022,West,male,University/ Technical university,0.04957,650,1343,0.03796,0.06118
2022,West,male,Vocational training,0.01890,397,1343,0.01162,0.02619
2022,West,male,Further training/ Retraining,0.01206,172,1343,0.00622,0.01790
2022,West,female,General education,0.00514,123,1393,0.00138,0.00890
2022,West,female,University/ Technical university,0.04717,655,1393,0.03603,0.05831
2022,West,female,Vocational training,0.01842,404,1393,0.01136,0.02548
2022,West,female,Further training/ Retraining,0.00844,211,1393,0.00364,0.01325
2022,East,male,University/ Technical university,0.04834,128,272,0.02280,0.07388
2022,East,male,Vocational training,0.02342,99,272,0.00542,0.04143
2022,East,male,Further training/ Retraining,0.00875,45,272,-0.00234,0.01984
2022,East,female,University/ Technical university,0.03021,145,289,0.01044,0.04998
2022,East,female,Vocational training,0.01579,102,289,0.00139,0.03019
2022,East,female,Further training/ Retraining,0.00793,42,289,-0.00231,0.01818
