year,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Upper Secondary Level,University/ Technical university,0.5526694364229354,462,2117,0.5520217226058775,0.5533171502399934
2015,Upper Secondary Level,Vocational training,0.2534442764238136,244,2117,0.25287763475196984,0.2540109180956574
2015,Upper Secondary Level,Further training/ Retraining,0.16743066211451646,119,2117,0.16694429538921585,0.16791702883981707
2015,Post-secondary Non-tertiary Level,University/ Technical university,0.7892707576904858,89,2117,0.7879916545203076,0.790549860860664
2015,Post-secondary Non-tertiary Level,Further training/ Retraining,0.21072924230951423,37,2117,0.20945013913933605,0.2120083454796924
2015,Second Stage of Tertiary Education,University/ Technical university,0.6783904637247443,218,2117,0.6774906174344174,0.6792903100150712
2015,Second Stage of Tertiary Education,Vocational training,0.14881660964906582,43,2117,0.14813096154761485,0.1495022577505168
2015,Second Stage of Tertiary Education,Further training/ Retraining,0.17279292662618992,68,2117,0.172064586722449,0.17352126652993083
2016,Pre-primary Level,General education,1.0,343,2102,1.0,1.0
2016,Lower Secondary Level,General education,0.1796472122711169,72,2102,0.17889077059224529,0.18040365394998853
2016,Lower Secondary Level,Vocational training,0.7627001256802102,351,2102,0.7618618429047035,0.7635384084557169
2016,Lower Secondary Level,Further training/ Retraining,0.05765266204867283,35,2102,0.057193379370659485,0.058111944726686175
2016,Upper Secondary Level,University/ Technical university,0.6057375863357183,435,2102,0.6051081215221693,0.6063670511492673
2016,Upper Secondary Level,Vocational training,0.2596334941649121,242,2102,0.2590687649576939,0.26019822337213033
2016,Upper Secondary Level,Further training/ Retraining,0.1346289194993697,118,2102,0.13418926970141618,0.13506856929732322
2016,Post-secondary Non-tertiary Level,University/ Technical university,0.7073770887555498,74,2102,0.7058869393033019,0.7088672382077977
2016,Post-secondary Non-tertiary Level,Further training/ Retraining,0.2926229112444502,43,2102,0.2911327617922023,0.2941130606966981
2016,Second Stage of Tertiary Education,University/ Technical university,0.7244522455483596,239,2102,0.723639171319395,0.7252653197773242
2016,Second Stage of Tertiary Education,Vocational training,0.127845968280012,50,2102,0.12723829940641898,0.128453637153605
2016,Second Stage of Tertiary Education,Further training/ Retraining,0.14770178617162827,100,2102,0.14705610884039766,0.14834746350285888
2017,Pre-primary Level,General education,1.0,393,2577,1.0,1.0
2017,Primary Level,General education,1.0,34,2577,1.0,1.0
2017,Lower Secondary Level,General education,0.16814184505260676,103,2577,0.16738759527651284,0.1688960948287007
2017,Lower Secondary Level,Vocational training,0.7587297244076544,374,2577,0.7578668489718344,0.7595925998434744
2017,Lower Secondary Level,Further training/ Retraining,0.07312843053973887,36,2577,0.0726033746273369,0.07365348645214084
2017,Upper Secondary Level,University/ Technical university,0.5790357766512221,520,2577,0.5783934315986917,0.5796781217037524
2017,Upper Secondary Level,Vocational training,0.3129932235692339,321,2577,0.312389912812878,0.31359653432558987
2017,Upper Secondary Level,Further training/ Retraining,0.10797099977954401,123,2577,0.10756722783562474,0.10837477172346328
2017,Post-secondary Non-tertiary Level,University/ Technical university,0.6394579725811588,110,2577,0.6381028593133293,0.6408130858489882
2017,Post-secondary Non-tertiary Level,Vocational training,0.16692699906597971,32,2577,0.1658745611916388,0.16797943694032064
2017,Post-secondary Non-tertiary Level,Further training/ Retraining,0.1936150283528615,46,2577,0.19249988065869017,0.19473017604703285
2017,Second Stage of Tertiary Education,University/ Technical university,0.7177333936149989,301,2577,0.7169397303130938,0.718527056916904
2017,Second Stage of Tertiary Education,Vocational training,0.08827951072009053,62,2577,0.08777926222792165,0.08877975921225942
2017,Second Stage of Tertiary Education,Further training/ Retraining,0.19398709566491046,122,2577,0.19328985551108577,0.19468433581873515
2018,Pre-primary Level,General education,1.0,341,2596,1.0,1.0
2018,Primary Level,General education,0.23441125282352132,32,2596,0.23118323711352903,0.2376392685335136
2018,Primary Level,Vocational training,0.43786923043788106,58,2596,0.43408881494829793,0.4416496459274642
2018,Primary Level,Further training/ Retraining,0.32771951673859767,39,2596,0.32414287825083826,0.3312961552263571
2018,Lower Secondary Level,General education,0.13863895531926781,101,2596,0.13793177140813878,0.13934613923039685
2018,Lower Secondary Level,Vocational training,0.7678970581221529,383,2596,0.7670331074554395,0.7687610087888663
2018,Lower Secondary Level,Further training/ Retraining,0.09346398655857933,48,2596,0.09286830822880757,0.0940596648883511
2018,Upper Secondary Level,General education,0.02001676457332012,37,2596,0.019831335771954953,0.020202193374685287
2018,Upper Secondary Level,University/ Technical university,0.608882673264571,544,2596,0.6082365858772268,0.6095287606519152
2018,Upper Secondary Level,Vocational training,0.26922728010653546,294,2596,0.268640032003786,0.2698145282092849
2018,Upper Secondary Level,Further training/ Retraining,0.1018732820555734,108,2596,0.10147281215094711,0.1022737519601997
2018,Post-secondary Non-tertiary Level,University/ Technical university,0.7890131979271895,100,2596,0.7877784711478264,0.7902479247065526
2018,Post-secondary Non-tertiary Level,Further training/ Retraining,0.2109868020728106,37,2596,0.2097520752934475,0.21222152885217369
2018,Second Stage of Tertiary Education,University/ Technical university,0.7199500971092505,311,2596,0.7191371090782231,0.7207630851402779
2018,Second Stage of Tertiary Education,Vocational training,0.12781062160160292,66,2596,0.12720611073565677,0.12841513246754907
2018,Second Stage of Tertiary Education,Further training/ Retraining,0.15223928128914663,97,2596,0.15158882929629727,0.15288973328199598
2019,Pre-primary Level,General education,1.0,310,2401,1.0,1.0
2019,Primary Level,Vocational training,1.0,60,2401,1.0,1.0
2019,Lower Secondary Level,General education,0.11962403681127107,87,2401,0.11890113155396774,0.1203469420685744
2019,Lower Secondary Level,Vocational training,0.80187518646597,344,2401,0.8009872929373315,0.8027630799946085
2019,Lower Secondary Level,Further training/ Retraining,0.07850077672275892,35,2401,0.07790164470144749,0.07909990874407034
2019,Upper Secondary Level,University/ Technical university,0.6186654780588059,524,2401,0.6180277651159771,0.6193031910016347
2019,Upper Secondary Level,Vocational training,0.2818783532942121,294,2401,0.2812876435972621,0.28246906299116215
2019,Upper Secondary Level,Further training/ Retraining,0.09945616864698201,105,2401,0.09906324106236496,0.09984909623159906
2019,Post-secondary Non-tertiary Level,University/ Technical university,0.6631885784932166,96,2401,0.6618343622452418,0.6645427947411913
2019,Post-secondary Non-tertiary Level,Vocational training,0.1852531560515473,35,2401,0.1841399636143815,0.18636634848871309
2019,Post-secondary Non-tertiary Level,Further training/ Retraining,0.1515582654552362,39,2401,0.15053077707148657,0.15258575383898584
2019,Second Stage of Tertiary Education,University/ Technical university,0.7142981461100434,290,2401,0.713441784275418,0.7151545079446687
2019,Second Stage of Tertiary Education,Vocational training,0.13384736292148058,92,2401,0.13320191212848656,0.1344928137144746
2019,Second Stage of Tertiary Education,Further training/ Retraining,0.15185449096847606,90,2401,0.15117417601530603,0.1525348059216461
2020,Pre-primary Level,General education,1.0,305,2543,1.0,1.0
2020,Primary Level,Vocational training,1.0,70,2543,1.0,1.0
2020,Lower Secondary Level,General education,0.10848448525514419,80,2543,0.10782110623475438,0.109147864275534
2020,Lower Secondary Level,Vocational training,0.8126851894075111,358,2543,0.8118529262018104,0.8135174526132118
2020,Lower Secondary Level,Further training/ Retraining,0.07883032533734464,34,2543,0.07825550789328219,0.0794051427814071
2020,Upper Secondary Level,University/ Technical university,0.6350758473639798,541,2543,0.6344515420525766,0.635700152675383
2020,Upper Secondary Level,Vocational training,0.2844643576130317,333,2543,0.2838792813313534,0.28504943389471
2020,Upper Secondary Level,Further training/ Retraining,0.0804597950229885,98,2543,0.08010705255454494,0.08081253749143207
2020,Post-secondary Non-tertiary Level,University/ Technical university,0.6720788197746559,104,2543,0.6707899169264006,0.6733677226229112
2020,Post-secondary Non-tertiary Level,Vocational training,0.11689967767095044,43,2543,0.116017538670549,0.11778181667135189
2020,Post-secondary Non-tertiary Level,Further training/ Retraining,0.2110215025543936,42,2543,0.2099012362229681,0.21214176888581907
2020,Second Stage of Tertiary Education,University/ Technical university,0.669114706089503,300,2543,0.6682637213424046,0.6699656908366013
2020,Second Stage of Tertiary Education,Vocational training,0.15995397531263805,136,2543,0.15929102372480902,0.16061692690046708
2020,Second Stage of Tertiary Education,Further training/ Retraining,0.17093131859785898,99,2543,0.17025048836626555,0.17161214882945242
2021,Pre-primary Level,General education,1.0,160,1743,1.0,1.0
2021,Primary Level,Vocational training,1.0,40,1743,1.0,1.0
2021,Lower Secondary Level,General education,0.2094962797685499,64,1743,0.20849256981397052,0.21049998972312928
2021,Lower Secondary Level,Vocational training,0.7905037202314501,212,1743,0.7895000102768708,0.7915074301860294
2021,Upper Secondary Level,General education,0.01849870409664511,35,1743,0.018333694806296263,0.018663713386993956
2021,Upper Secondary Level,University/ Technical university,0.6399673214889234,424,1743,0.6393795044577731,0.6405551385200737
2021,Upper Secondary Level,Vocational training,0.27235807160636716,221,1743,0.2718129149885764,0.2729032282241579
2021,Upper Secondary Level,Further training/ Retraining,0.06917590280806424,68,1743,0.06886515824991146,0.06948664736621701
2021,Post-secondary Non-tertiary Level,University/ Technical university,1.0,82,1743,1.0,1.0
2021,Second Stage of Tertiary Education,University/ Technical university,0.751100013579289,265,1743,0.7503970426866746,0.7518029844719034
2021,Second Stage of Tertiary Education,Vocational training,0.11852002745582922,91,1743,0.11799452092465983,0.11904553398699862
2021,Second Stage of Tertiary Education,Further training/ Retraining,0.1303799589648818,81,1743,0.12983250675723346,0.13092741117253015
