year,plg0267_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,General education,middle vocational,0.05856832971800434,41132,0.05629902937258894,0.06083763006341974
2016,General education,inadequately,0.03253796095444685,41132,0.030823299870130258,0.03425262203876345
2016,General education,vocational + Abi,0.006507592190889371,41132,0.005730524953347494,0.007284659428431248
2016,General education,higher education,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,University/ Technical university,middle vocational,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,University/ Technical university,higher education,0.3052362707535121,41132,0.3007858323344939,0.30968670917253033
2016,University/ Technical university,vocational + Abi,0.09450830140485313,41132,0.0916811870667426,0.09733541574296366
2016,University/ Technical university,general elementary,0.031928480204342274,41132,0.030229419080656416,0.03362754132802813
2016,University/ Technical university,higher vocational,0.010217113665389528,41132,0.0092452614243068,0.011188965906472257
2016,University/ Technical university,inadequately,0.002554278416347382,41132,0.002066474918096966,0.003042081914597798
2016,Vocational training,general elementary,0.5064935064935064,41132,0.5016618112405915,0.5113252017464214
2016,Vocational training,middle vocational,0.3492063492063492,41132,0.34459923607207726,0.3538134623406211
2016,Vocational training,higher education,0.07215007215007214,41132,0.06964959199692153,0.07465055230322276
2016,Vocational training,inadequately,0.03896103896103896,41132,0.03709099455312429,0.04083108336895363
2016,Vocational training,vocational + Abi,0.025974025974025976,41132,0.024436858939639886,0.027511193008412066
2016,Vocational training,in school,0.004329004329004329,41132,0.003694524096659678,0.00496348456134898
2016,Vocational training,higher vocational,0.002886002886002886,41132,0.0023675766823108356,0.0034044290896949364
2016,Further training/ Retraining,middle vocational,0.3653250773993808,41132,0.36067155756153424,0.36997859723722737
2016,Further training/ Retraining,higher education,0.30959752321981426,41132,0.3051294933585312,0.31406555308109735
2016,Further training/ Retraining,vocational + Abi,0.13312693498452013,41132,0.12984388965668203,0.13640998031235824
2016,Further training/ Retraining,general elementary,0.10835913312693499,41132,0.10535517481394031,0.11136309143992966
2016,Further training/ Retraining,inadequately,0.043343653250773995,41132,0.04137573572703262,0.04531157077451537
2016,Further training/ Retraining,higher vocational,0.03715170278637771,41132,0.035323878460107844,0.03897952711264757
2016,Further training/ Retraining,in school,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2017,General education,in school,0.6919014084507042,45410,0.6876547504774739,0.6961480664239346
2017,General education,general elementary,0.1813380281690141,45410,0.17779416395256467,0.18488189238546351
2017,General education,inadequately,0.05985915492957746,45410,0.05767721860849691,0.062041091250658015
2017,General education,middle vocational,0.0528169014084507,45410,0.05075966714045759,0.054874135676443815
2017,General education,higher education,0.007042253521126761,45410,0.0062731203670603536,0.007811386675193168
2017,General education,vocational + Abi,0.00528169014084507,45410,0.004615011047747358,0.005948369233942783
2017,General education,higher vocational,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,University/ Technical university,middle vocational,0.5338809034907598,45410,0.5292926124092757,0.5384691945722438
2017,University/ Technical university,higher education,0.30903490759753593,45410,0.3047846804255796,0.31328513476949227
2017,University/ Technical university,vocational + Abi,0.11293634496919917,45410,0.11002512797787707,0.11584756196052128
2017,University/ Technical university,general elementary,0.021560574948665298,45410,0.020224664147587973,0.022896485749742623
2017,University/ Technical university,higher vocational,0.011293634496919919,45410,0.010321713757026169,0.012265555236813669
2017,University/ Technical university,in school,0.01026694045174538,45410,0.009339769363898747,0.011194111539592011
2017,University/ Technical university,inadequately,0.001026694045174538,45410,0.0007321313236848931,0.001321256766664183
2017,Vocational training,general elementary,0.451145958986731,45410,0.4465691025578542,0.4557228154156078
2017,Vocational training,middle vocational,0.38721351025331724,45410,0.38273317861365436,0.3916938418929801
2017,Vocational training,higher education,0.07478890229191798,45410,0.07236943744458245,0.07720836713925351
2017,Vocational training,vocational + Abi,0.038600723763570564,45410,0.03682886157789387,0.04037258594924726
2017,Vocational training,inadequately,0.03498190591073583,45410,0.033291971760411924,0.03667184006105973
2017,Vocational training,in school,0.007237635705669481,45410,0.006457982744594422,0.00801728866674454
2017,Vocational training,higher vocational,0.006031363088057901,45410,0.005319208301100123,0.006743517875015679
2017,Further training/ Retraining,middle vocational,0.3435754189944134,45410,0.33920740741878946,0.34794343057003735
2017,Further training/ Retraining,higher education,0.3407821229050279,45410,0.336422657751368,0.34514158805868783
2017,Further training/ Retraining,vocational + Abi,0.12849162011173185,45410,0.12541372719191798,0.1315695130315457
2017,Further training/ Retraining,general elementary,0.1005586592178771,45410,0.09779250442117238,0.10332481401458182
2017,Further training/ Retraining,inadequately,0.06424581005586592,45410,0.06199061757280213,0.06650100253892972
2017,Further training/ Retraining,higher vocational,0.019553072625698324,45410,0.018279569920015976,0.020826575331380673
2017,Further training/ Retraining,in school,0.002793296089385475,45410,0.0023078607362426564,0.0032787314425282935
2018,General education,in school,0.6570327552986512,43121,0.6525522036054802,0.6615133069918223
2018,General education,general elementary,0.19460500963391136,43121,0.19086826749657215,0.19834175177125057
2018,General education,middle vocational,0.07129094412331406,43121,0.0688622731475003,0.07371961509912782
2018,General education,inadequately,0.06165703275529865,43121,0.059386730025388176,0.06392733548520912
2018,General education,vocational + Abi,0.009633911368015413,43121,0.00871195394939506,0.010555868786635766
2018,General education,higher education,0.0038535645472061657,43121,0.0032687683080808052,0.004438360786331526
2018,General education,higher vocational,0.0019267822736030828,43121,0.0015128691642671136,0.002340695382939052
2018,University/ Technical university,middle vocational,0.5511651469098278,43121,0.5464705769034155,0.55585971691624
2018,University/ Technical university,higher education,0.315096251266464,43121,0.3107114688321651,0.3194810337007629
2018,University/ Technical university,vocational + Abi,0.10131712259371833,43121,0.09846901549213513,0.10416522969530154
2018,University/ Technical university,general elementary,0.022289766970618033,43121,0.02089638719104406,0.023683146750192004
2018,University/ Technical university,higher vocational,0.0060790273556231,43121,0.005345350809989548,0.0068127039012566525
2018,University/ Technical university,inadequately,0.00303951367781155,43121,0.002519933369430077,0.0035590939861930232
2018,University/ Technical university,in school,0.0010131712259371835,43121,0.0007128866922258398,0.001313455759648527
2018,Vocational training,general elementary,0.45758661887694146,43121,0.45288428442578094,0.462288953328102
2018,Vocational training,middle vocational,0.35125448028673834,43121,0.346748806125639,0.35576015444783765
2018,Vocational training,higher education,0.07885304659498207,43121,0.0763092325651476,0.08139686062481655
2018,Vocational training,inadequately,0.06929510155316607,43121,0.06689809662424075,0.07169210648209139
2018,Vocational training,vocational + Abi,0.03345280764635603,43121,0.03175558242102169,0.03515003287169038
2018,Vocational training,in school,0.005973715651135006,43121,0.005246383364131251,0.006701047938138762
2018,Vocational training,higher vocational,0.0035842293906810036,43121,0.0030201634797480566,0.004148295301613951
2018,Further training/ Retraining,middle vocational,0.313953488372093,43121,0.30957301448155833,0.3183339622626277
2018,Further training/ Retraining,higher education,0.2819767441860465,43121,0.27772969236009293,0.2862237960120001
2018,Further training/ Retraining,general elementary,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Further training/ Retraining,inadequately,0.11337209302325581,43121,0.11037958419666831,0.1163646018498433
2018,Further training/ Retraining,vocational + Abi,0.10755813953488372,43121,0.10463383049597899,0.11048244857378844
2018,Further training/ Retraining,higher vocational,0.0436046511627907,43121,0.04167714047260451,0.045532161852976885
2019,General education,in school,0.7061503416856492,42417,0.7018152600667695,0.7104854233045288
2019,General education,general elementary,0.19817767653758542,42417,0.19438406782057777,0.20197128525459307
2019,General education,middle vocational,0.04783599088838269,42417,0.04580494673488633,0.049867035041879046
2019,General education,inadequately,0.04328018223234624,42417,0.041343657614881485,0.045216706849810995
2019,General education,higher education,0.002277904328018223,42417,0.0018242149288127166,0.0027315937272237296
2019,General education,vocational + Abi,0.002277904328018223,42417,0.0018242149288127166,0.0027315937272237296
2019,University/ Technical university,middle vocational,0.5580404685835996,42417,0.5533142892549748,0.5627666479122243
2019,University/ Technical university,higher education,0.308839190628328,42417,0.3044423385825585,0.3132360426740975
2019,University/ Technical university,vocational + Abi,0.10223642172523961,42417,0.09935325399617086,0.10511958945430837
2019,University/ Technical university,general elementary,0.013844515441959531,42417,0.012732533655134062,0.014956497228785
2019,University/ Technical university,higher vocational,0.008519701810436636,42417,0.007645039650083848,0.009394363970789424
2019,University/ Technical university,in school,0.004259850905218318,42417,0.0036400441495356003,0.004879657660901035
2019,University/ Technical university,inadequately,0.004259850905218318,42417,0.0036400441495356003,0.004879657660901035
2019,Vocational training,general elementary,0.4090368608799049,42417,0.4043579204433241,0.41371580131648567
2019,Vocational training,middle vocational,0.34958382877526756,42417,0.34504590256869966,0.35412175498183546
2019,Vocational training,higher education,0.10939357907253269,42417,0.10642311076287225,0.11236404738219313
2019,Vocational training,inadequately,0.0713436385255648,42417,0.06889406069377801,0.07379321635735159
2019,Vocational training,vocational + Abi,0.041617122473246136,42417,0.039716518450955376,0.043517726495536896
2019,Vocational training,higher vocational,0.011890606420927468,42417,0.010859055638398944,0.012922157203455992
2019,Vocational training,in school,0.007134363852556481,42417,0.006333407290349661,0.007935320414763301
2019,Further training/ Retraining,middle vocational,0.3595890410958904,42417,0.35502217058161434,0.36415591161016647
2019,Further training/ Retraining,higher education,0.3082191780821918,42417,0.30382477202386665,0.31261358414051693
2019,Further training/ Retraining,vocational + Abi,0.13356164383561644,42417,0.13032424795767492,0.13679903971355797
2019,Further training/ Retraining,general elementary,0.11986301369863013,42417,0.11677197936401747,0.1229540480332428
2019,Further training/ Retraining,higher vocational,0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,Further training/ Retraining,inadequately,0.03767123287671233,42417,0.03585925559674579,0.03948321015667886
2020,General education,in school,0.6995412844036697,42741,0.6951948531982226,0.7038877156091168
2020,General education,general elementary,0.1834862385321101,42741,0.17981665113938458,0.18715582592483562
2020,General education,middle vocational,0.05504587155963303,42741,0.05288364363700722,0.05720809948225884
2020,General education,inadequately,0.052752293577981654,42741,0.05063302408530268,0.05487156307066063
2020,General education,higher education,0.006880733944954129,42741,0.006097030387581696,0.007664437502326562
2020,General education,vocational + Abi,0.0022935779816513763,42741,0.0018400627569907949,0.002747093206311958
2020,University/ Technical university,middle vocational,0.5486815415821501,42741,0.5439637858068725,0.5533992973574277
2020,University/ Technical university,higher education,0.30425963488843816,42741,0.2998976967494872,0.30862157302738913
2020,University/ Technical university,vocational + Abi,0.10547667342799188,42741,0.10256456340496563,0.10838878345101814
2020,University/ Technical university,general elementary,0.019269776876267748,42741,0.017966469496395857,0.02057308425613964
2020,University/ Technical university,higher vocational,0.009127789046653144,42741,0.008226165275091974,0.010029412818214314
2020,University/ Technical university,inadequately,0.007099391480730223,42741,0.006303420595004274,0.007895362366456172
2020,University/ Technical university,in school,0.006085192697768763,42741,0.005347890582369358,0.0068224948131681675
2020,Vocational training,general elementary,0.36983471074380164,42741,0.36525788049189045,0.37441154099571283
2020,Vocational training,middle vocational,0.3440082644628099,42741,0.33950458623687263,0.3485119426887472
2020,Vocational training,higher education,0.14049586776859505,42741,0.13720136792043128,0.1437903676167588
2020,Vocational training,inadequately,0.07231404958677685,42741,0.06985851778616654,0.07476958138738717
2020,Vocational training,vocational + Abi,0.04442148760330578,42741,0.042468212256375495,0.04637476295023607
2020,Vocational training,in school,0.02066115702479339,42741,0.019312574458583837,0.02200973959100294
2020,Vocational training,higher vocational,0.008264462809917356,42741,0.007406163062829029,0.009122762557005682
2020,Further training/ Retraining,higher education,0.3413793103448276,42741,0.33688389302103583,0.3458747276686194
2020,Further training/ Retraining,middle vocational,0.33793103448275863,42741,0.33344668567479274,0.3424153832907245
2020,Further training/ Retraining,vocational + Abi,0.14482758620689656,42741,0.1414911239252686,0.14816404848852452
2020,Further training/ Retraining,general elementary,0.11724137931034483,42741,0.11419141206646768,0.12029134655422197
2020,Further training/ Retraining,inadequately,0.03103448275862069,42741,0.029390451205021994,0.03267851431221938
2020,Further training/ Retraining,higher vocational,0.02413793103448276,42741,0.022682880852082827,0.02559298121688269
2020,Further training/ Retraining,in school,0.0034482758620689655,42741,0.002892519228322044,0.004004032495815887
2021,General education,in school,0.5776173285198556,27598,0.5717897193320567,0.5834449377076545
2021,General education,general elementary,0.23104693140794225,27598,0.22607394484405793,0.23601991797182656
2021,General education,middle vocational,0.1263537906137184,27598,0.12243385257509226,0.13027372865234454
2021,General education,inadequately,0.05776173285198556,27598,0.05500929360298672,0.060514172100984406
2021,General education,higher education,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,General education,higher vocational,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,University/ Technical university,middle vocational,0.527363184079602,27598,0.5214729040228662,0.5332534641363379
2021,University/ Technical university,higher education,0.32960199004975127,27598,0.32405600701136844,0.3351479730881341
2021,University/ Technical university,vocational + Abi,0.10199004975124377,27598,0.09841948640479406,0.10556061309769349
2021,University/ Technical university,general elementary,0.01990049751243781,27598,0.018252774081388277,0.021548220943487344
2021,University/ Technical university,higher vocational,0.012437810945273632,27598,0.011130221312352778,0.013745400578194487
2021,University/ Technical university,inadequately,0.004975124378109453,27598,0.004145013305908711,0.005805235450310194
2021,University/ Technical university,in school,0.0037313432835820895,27598,0.00301199683661764,0.004450689730546539
2021,Vocational training,middle vocational,0.36348684210526316,27598,0.3578118494174452,0.3691618347930811
2021,Vocational training,general elementary,0.34868421052631576,27598,0.3430617138114597,0.3543067072411718
2021,Vocational training,higher education,0.14967105263157895,27598,0.1454620455674953,0.1538800596956626
2021,Vocational training,inadequately,0.06578947368421052,27598,0.0628645276987029,0.06871441966971814
2021,Vocational training,vocational + Abi,0.044407894736842105,27598,0.041977461838308486,0.04683832763537572
2021,Vocational training,in school,0.023026315789473683,27598,0.0212567328310896,0.024795898747857766
2021,Vocational training,higher vocational,0.004934210526315789,27598,0.004107502790289152,0.005760918262342427
2021,Further training/ Retraining,higher education,0.391304347826087,27598,0.38554630749158514,0.3970623881605888
2021,Further training/ Retraining,middle vocational,0.3285024154589372,27598,0.32296115227972494,0.3340436786381495
2021,Further training/ Retraining,vocational + Abi,0.13526570048309178,27598,0.13123061767359337,0.13930078329259019
2021,Further training/ Retraining,general elementary,0.07246376811594203,27598,0.06940502387527626,0.0755225123566078
2021,Further training/ Retraining,inadequately,0.03864734299516908,27598,0.036373196421646395,0.040921489568691766
2021,Further training/ Retraining,higher vocational,0.028985507246376812,27598,0.02700616645633932,0.030964848036414305
2021,Further training/ Retraining,in school,0.004830917874396135,27598,0.0040128665898510624,0.005648969158941208
