year,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,University/ Technical university,0.67839,218,2117,0.67749,0.67929
2015,Second Stage of Tertiary Education,Vocational training,0.14882,43,2117,0.14813,0.14950
2015,Second Stage of Tertiary Education,Further training/ Retraining,0.17279,68,2117,0.17206,0.17352
2016,Pre-primary Level,General education,1.00000,343,2102,1.00000,1.00000
2016,Lower Secondary Level,General education,0.17965,72,2102,0.17889,0.18040
2016,Lower Secondary Level,Vocational training,0.76270,351,2102,0.76186,0.76354
2016,Lower Secondary Level,Further training/ Retraining,0.05765,35,2102,0.05719,0.05811
2016,Upper Secondary Level,University/ Technical university,0.60574,435,2102,0.60511,0.60637
2016,Upper Secondary Level,Vocational training,0.25963,242,2102,0.25907,0.26020
2016,Upper Secondary Level,Further training/ Retraining,0.13463,118,2102,0.13419,0.13507
2016,Post-secondary Non-tertiary Level,University/ Technical university,0.70738,74,2102,0.70589,0.70887
2016,Post-secondary Non-tertiary Level,Further training/ Retraining,0.29262,43,2102,0.29113,0.29411
2016,Second Stage of Tertiary Education,University/ Technical university,0.72445,239,2102,0.72364,0.72527
2016,Second Stage of Tertiary Education,Vocational training,0.12785,50,2102,0.12724,0.12845
2016,Second Stage of Tertiary Education,Further training/ Retraining,0.14770,100,2102,0.14706,0.14835
2017,Pre-primary Level,General education,1.00000,393,2577,1.00000,1.00000
2017,Primary Level,General education,1.00000,34,2577,1.00000,1.00000
2017,Lower Secondary Level,General education,0.16814,103,2577,0.16739,0.16890
2017,Lower Secondary Level,Vocational training,0.75873,374,2577,0.75787,0.75959
2017,Lower Secondary Level,Further training/ Retraining,0.07313,36,2577,0.07260,0.07365
2017,Upper Secondary Level,University/ Technical university,0.57904,520,2577,0.57839,0.57968
2017,Upper Secondary Level,Vocational training,0.31299,321,2577,0.31239,0.31360
2017,Upper Secondary Level,Further training/ Retraining,0.10797,123,2577,0.10757,0.10837
2017,Post-secondary Non-tertiary Level,University/ Technical university,0.63946,110,2577,0.63810,0.64081
2017,Post-secondary Non-tertiary Level,Vocational training,0.16693,32,2577,0.16587,0.16798
2017,Post-secondary Non-tertiary Level,Further training/ Retraining,0.19362,46,2577,0.19250,0.19473
2017,Second Stage of Tertiary Education,University/ Technical university,0.71773,301,2577,0.71694,0.71853
2017,Second Stage of Tertiary Education,Vocational training,0.08828,62,2577,0.08778,0.08878
2017,Second Stage of Tertiary Education,Further training/ Retraining,0.19399,122,2577,0.19329,0.19468
2018,Pre-primary Level,General education,1.00000,341,2596,1.00000,1.00000
2018,Primary Level,General education,0.23441,32,2596,0.23118,0.23764
2018,Primary Level,Vocational training,0.43787,58,2596,0.43409,0.44165
2018,Primary Level,Further training/ Retraining,0.32772,39,2596,0.32414,0.33130
2018,Lower Secondary Level,General education,0.13864,101,2596,0.13793,0.13935
2018,Lower Secondary Level,Vocational training,0.76790,383,2596,0.76703,0.76876
2018,Lower Secondary Level,Further training/ Retraining,0.09346,48,2596,0.09287,0.09406
2018,Upper Secondary Level,General education,0.02002,37,2596,0.01983,0.02020
2018,Upper Secondary Level,University/ Technical university,0.60888,544,2596,0.60824,0.60953
2018,Upper Secondary Level,Vocational training,0.26923,294,2596,0.26864,0.26981
2018,Upper Secondary Level,Further training/ Retraining,0.10187,108,2596,0.10147,0.10227
2018,Post-secondary Non-tertiary Level,University/ Technical university,0.78901,100,2596,0.78778,0.79025
2018,Post-secondary Non-tertiary Level,Further training/ Retraining,0.21099,37,2596,0.20975,0.21222
2018,Second Stage of Tertiary Education,University/ Technical university,0.71995,311,2596,0.71914,0.72076
2018,Second Stage of Tertiary Education,Vocational training,0.12781,66,2596,0.12721,0.12842
2018,Second Stage of Tertiary Education,Further training/ Retraining,0.15224,97,2596,0.15159,0.15289
2019,Pre-primary Level,General education,1.00000,310,2401,1.00000,1.00000
2019,Primary Level,Vocational training,1.00000,60,2401,1.00000,1.00000
2019,Lower Secondary Level,General education,0.11962,87,2401,0.11890,0.12035
2019,Lower Secondary Level,Vocational training,0.80188,344,2401,0.80099,0.80276
2019,Lower Secondary Level,Further training/ Retraining,0.07850,35,2401,0.07790,0.07910
2019,Upper Secondary Level,University/ Technical university,0.61867,524,2401,0.61803,0.61930
2019,Upper Secondary Level,Vocational training,0.28188,294,2401,0.28129,0.28247
2019,Upper Secondary Level,Further training/ Retraining,0.09946,105,2401,0.09906,0.09985
2019,Post-secondary Non-tertiary Level,University/ Technical university,0.66319,96,2401,0.66183,0.66454
2019,Post-secondary Non-tertiary Level,Vocational training,0.18525,35,2401,0.18414,0.18637
2019,Post-secondary Non-tertiary Level,Further training/ Retraining,0.15156,39,2401,0.15053,0.15259
2019,Second Stage of Tertiary Education,University/ Technical university,0.71430,290,2401,0.71344,0.71515
2019,Second Stage of Tertiary Education,Vocational training,0.13385,92,2401,0.13320,0.13449
2019,Second Stage of Tertiary Education,Further training/ Retraining,0.15185,90,2401,0.15117,0.15253
2020,Pre-primary Level,General education,1.00000,305,2543,1.00000,1.00000
2020,Primary Level,Vocational training,1.00000,70,2543,1.00000,1.00000
2020,Lower Secondary Level,General education,0.10848,80,2543,0.10782,0.10915
2020,Lower Secondary Level,Vocational training,0.81269,358,2543,0.81185,0.81352
2020,Lower Secondary Level,Further training/ Retraining,0.07883,34,2543,0.07826,0.07941
2020,Upper Secondary Level,University/ Technical university,0.63508,541,2543,0.63445,0.63570
2020,Upper Secondary Level,Vocational training,0.28446,333,2543,0.28388,0.28505
2020,Upper Secondary Level,Further training/ Retraining,0.08046,98,2543,0.08011,0.08081
2020,Post-secondary Non-tertiary Level,University/ Technical university,0.67208,104,2543,0.67079,0.67337
2020,Post-secondary Non-tertiary Level,Vocational training,0.11690,43,2543,0.11602,0.11778
2020,Post-secondary Non-tertiary Level,Further training/ Retraining,0.21102,42,2543,0.20990,0.21214
2020,Second Stage of Tertiary Education,University/ Technical university,0.66911,300,2543,0.66826,0.66997
2020,Second Stage of Tertiary Education,Vocational training,0.15995,136,2543,0.15929,0.16062
2020,Second Stage of Tertiary Education,Further training/ Retraining,0.17093,99,2543,0.17025,0.17161
2021,Pre-primary Level,General education,1.00000,160,1743,1.00000,1.00000
2021,Primary Level,Vocational training,1.00000,40,1743,1.00000,1.00000
2021,Lower Secondary Level,General education,0.20950,64,1743,0.20849,0.21050
2021,Lower Secondary Level,Vocational training,0.79050,212,1743,0.78950,0.79151
2021,Upper Secondary Level,General education,0.01850,35,1743,0.01833,0.01866
2021,Upper Secondary Level,University/ Technical university,0.63997,424,1743,0.63938,0.64056
2021,Upper Secondary Level,Vocational training,0.27236,221,1743,0.27181,0.27290
2021,Upper Secondary Level,Further training/ Retraining,0.06918,68,1743,0.06887,0.06949
2021,Post-secondary Non-tertiary Level,University/ Technical university,1.00000,82,1743,1.00000,1.00000
2021,Second Stage of Tertiary Education,University/ Technical university,0.75110,265,1743,0.75040,0.75180
2021,Second Stage of Tertiary Education,Vocational training,0.11852,91,1743,0.11799,0.11905
2021,Second Stage of Tertiary Education,Further training/ Retraining,0.13038,81,1743,0.12983,0.13093
