year,pgisced97,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Post-secondary Non-tertiary Level,Vocational training,0.13043478260869565,41132,0.12718006025300388,0.13368950496438742
2016,Post-secondary Non-tertiary Level,General education,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,First Stage of Tertiary Education,Further training/ Retraining,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,First Stage of Tertiary Education,University/ Technical university,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,First Stage of Tertiary Education,Vocational training,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Second Stage of Tertiary Education,University/ Technical university,0.6128205128205129,41132,0.6081130274949426,0.6175279981460832
2016,Second Stage of Tertiary Education,Further training/ Retraining,0.2564102564102564,41132,0.2521903720520212,0.26063014076849156
2016,Second Stage of Tertiary Education,Vocational training,0.1282051282051282,41132,0.12497420964273909,0.1314360467675173
2016,Second Stage of Tertiary Education,General education,0.002564102564102564,41132,0.0020753642893588118,0.0030528408388463164
2017,Pre-primary Level,General education,0.9585365853658536,45410,0.9567029321706872,0.96037023856102
2017,Pre-primary Level,University/ Technical university,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Pre-primary Level,Vocational training,0.014634146341463415,45410,0.013529653840775613,0.015738638842151216
2017,Pre-primary Level,Further training/ Retraining,0.0024390243902439024,45410,0.0019853355280729547,0.00289271325241485
2017,Primary Level,General education,0.39080459770114945,45410,0.3863167463754107,0.3952924490268882
2017,Primary Level,Vocational training,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Primary Level,Further training/ Retraining,0.26436781609195403,45410,0.2603116570738456,0.26842397511006244
2017,Primary Level,University/ Technical university,0.011494252873563218,45410,0.010513837091958073,0.012474668655168364
2017,Lower Secondary Level,Vocational training,0.700374531835206,45410,0.6961611108320612,0.7045879528383509
2017,Lower Secondary Level,General education,0.19288389513108614,45410,0.1892548170626391,0.19651297319953318
2017,Lower Secondary Level,Further training/ Retraining,0.06741573033707865,45410,0.06510948776284103,0.06972197291131627
2017,Lower Secondary Level,University/ Technical university,0.03932584269662921,45410,0.0375380901996429,0.04111359519361552
2017,Upper Secondary Level,University/ Technical university,0.5231388329979879,45410,0.5185448987105976,0.5277327672853782
2017,Upper Secondary Level,Vocational training,0.32293762575452717,45410,0.3186367788411332,0.32723847266792117
2017,Upper Secondary Level,Further training/ Retraining,0.12374245472837023,45410,0.12071375952860544,0.126771149928135
2017,Upper Secondary Level,General education,0.030181086519114688,45410,0.02860749110840912,0.031754681929820255
2017,Post-secondary Non-tertiary Level,University/ Technical university,0.5759162303664922,45410,0.5713706870031945,0.5804617737297899
2017,Post-secondary Non-tertiary Level,Further training/ Retraining,0.24083769633507854,45410,0.23690482380886949,0.2447705688612876
2017,Post-secondary Non-tertiary Level,Vocational training,0.16753926701570682,45410,0.16410431634549888,0.17097421768591475
2017,Post-secondary Non-tertiary Level,General education,0.015706806282722512,45410,0.014563173739503353,0.01685043882594167
2017,First Stage of Tertiary Education,University/ Technical university,0.4583333333333333,45410,0.45375046798249113,0.4629161986841755
2017,First Stage of Tertiary Education,Further training/ Retraining,0.2916666666666667,45410,0.2874860287088168,0.2958473046245166
2017,First Stage of Tertiary Education,Vocational training,0.20833333333333334,45410,0.20459798694440484,0.21206867972226184
2017,First Stage of Tertiary Education,General education,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Second Stage of Tertiary Education,University/ Technical university,0.6155419222903885,45410,0.6110675343713959,0.6200163102093811
2017,Second Stage of Tertiary Education,Further training/ Retraining,0.24948875255623723,45410,0.24550874030656936,0.2534687648059051
2017,Second Stage of Tertiary Education,Vocational training,0.12678936605316973,45410,0.12372894455848199,0.12984978754785748
2017,Second Stage of Tertiary Education,General education,0.0081799591002045,45410,0.007351497608944043,0.009008420591464956
2018,Pre-primary Level,General education,0.9827089337175793,43121,0.9814785657966913,0.9839393016384672
2018,Pre-primary Level,Vocational training,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,Pre-primary Level,University/ Technical university,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,Primary Level,Vocational training,0.4393939393939394,43121,0.4347093925632269,0.4440784862246519
2018,Primary Level,Further training/ Retraining,0.29545454545454547,43121,0.29114817382152386,0.2997609170875671
2018,Primary Level,General education,0.24242424242424243,43121,0.23837929652447196,0.2464691883240129
2018,Primary Level,University/ Technical university,0.022727272727272728,43121,0.021320599535670566,0.02413394591887489
2018,Lower Secondary Level,Vocational training,0.6913357400722022,43121,0.6869756110894882,0.6956958690549162
2018,Lower Secondary Level,General education,0.18231046931407943,43121,0.17866618977562565,0.1859547488525332
2018,Lower Secondary Level,Further training/ Retraining,0.08664259927797834,43121,0.08398739602284178,0.0892978025331149
2018,Lower Secondary Level,University/ Technical university,0.039711191335740074,43121,0.03786800581014202,0.04155437686133813
2018,Upper Secondary Level,University/ Technical university,0.5534079348931842,43121,0.5487155908019091,0.5581002789844592
2018,Upper Secondary Level,Vocational training,0.2990844354018311,43121,0.2947628667376691,0.3034060040659931
2018,Upper Secondary Level,Further training/ Retraining,0.10986775178026449,43121,0.10691603933865651,0.11281946422187247
2018,Upper Secondary Level,General education,0.03763987792472025,43121,0.035843471614872655,0.03943628423456784
2018,Post-secondary Non-tertiary Level,University/ Technical university,0.5882352941176471,43121,0.5835900156010294,0.5928805726342647
2018,Post-secondary Non-tertiary Level,Further training/ Retraining,0.21764705882352942,43121,0.2137522206259459,0.22154189702111293
2018,Post-secondary Non-tertiary Level,Vocational training,0.16470588235294117,43121,0.1612049322107273,0.16820683249515506
2018,Post-secondary Non-tertiary Level,General education,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,First Stage of Tertiary Education,Further training/ Retraining,0.6,43121,0.5953760058039018,0.6046239941960981
2018,First Stage of Tertiary Education,University/ Technical university,0.24,43121,0.23596889531673793,0.24403110468326206
2018,First Stage of Tertiary Education,Vocational training,0.12,43121,0.11693278924375229,0.1230672107562477
2018,First Stage of Tertiary Education,General education,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Second Stage of Tertiary Education,University/ Technical university,0.6533613445378151,43121,0.6488694776969025,0.6578532113787278
2018,Second Stage of Tertiary Education,Further training/ Retraining,0.20378151260504201,43121,0.19997952953335033,0.2075834956767337
2018,Second Stage of Tertiary Education,Vocational training,0.13865546218487396,43121,0.13539357750610767,0.14191734686364024
2018,Second Stage of Tertiary Education,General education,0.004201680672268907,43121,0.003591148048506974,0.0048122132960308405
2019,Pre-primary Level,General education,0.96875,42417,0.9670941653539848,0.9704058346460152
2019,Pre-primary Level,Vocational training,0.01875,42417,0.01745914765612962,0.020040852343870378
2019,Pre-primary Level,University/ Technical university,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Primary Level,Vocational training,0.6382978723404256,42417,0.633725165841842,0.6428705788390091
2019,Primary Level,General education,0.20212765957446807,42417,0.1983058796451682,0.20594943950376796
2019,Primary Level,Further training/ Retraining,0.11702127659574468,42417,0.11396217689227572,0.12008037629921364
2019,Primary Level,University/ Technical university,0.0425531914893617,42417,0.04063227053734008,0.04447411244138332
2019,Lower Secondary Level,Vocational training,0.7181628392484343,42417,0.713881331948019,0.7224443465488496
2019,Lower Secondary Level,General education,0.18162839248434237,42417,0.177959345753705,0.18529743921497974
2019,Lower Secondary Level,Further training/ Retraining,0.07306889352818371,42417,0.07059217820795542,0.07554560884841201
2019,Lower Secondary Level,University/ Technical university,0.027139874739039668,42417,0.02559349832213209,0.028686251155947244
2019,Upper Secondary Level,University/ Technical university,0.5550847457627118,42417,0.5503553637950053,0.5598141277304184
2019,Upper Secondary Level,Vocational training,0.3114406779661017,42417,0.30703366380549146,0.31584769212671193
2019,Upper Secondary Level,Further training/ Retraining,0.11122881355932203,42417,0.10823661966500925,0.11422100745363481
2019,Upper Secondary Level,General education,0.022245762711864406,42417,0.02084222333858639,0.02364930208514242
2019,Post-secondary Non-tertiary Level,University/ Technical university,0.5614035087719298,42417,0.556681179838086,0.5661258377057736
2019,Post-secondary Non-tertiary Level,Further training/ Retraining,0.22807017543859648,42417,0.22407708399837317,0.23206326687881978
2019,Post-secondary Non-tertiary Level,Vocational training,0.2046783625730994,42417,0.20083869644426094,0.20851802870193786
2019,Post-secondary Non-tertiary Level,General education,0.005847953216374269,42417,0.005122324523915365,0.006573581908833172
2019,First Stage of Tertiary Education,Further training/ Retraining,0.4,42417,0.39533779122322205,0.404662208776778
2019,First Stage of Tertiary Education,Vocational training,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,First Stage of Tertiary Education,University/ Technical university,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,Second Stage of Tertiary Education,University/ Technical university,0.6131078224101479,42417,0.6084728249570992,0.6177428198631967
2019,Second Stage of Tertiary Education,Vocational training,0.1945031712473573,42417,0.1907362949574459,0.1982700475372687
2019,Second Stage of Tertiary Education,Further training/ Retraining,0.19027484143763213,42417,0.18653936847163025,0.194010314403634
2019,Second Stage of Tertiary Education,General education,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2020,Pre-primary Level,General education,0.9186746987951807,42741,0.9160833405903456,0.9212660570000158
2020,Pre-primary Level,Vocational training,0.060240963855421686,42741,0.0579852295572939,0.062496698153549475
2020,Pre-primary Level,University/ Technical university,0.018072289156626505,42741,0.01680935684871455,0.01933522146453846
2020,Pre-primary Level,Further training/ Retraining,0.0030120481927710845,42741,0.0024925193719315696,0.0035315770136105993
2020,Primary Level,Vocational training,0.6422018348623854,42741,0.6376573092287628,0.6467463604960079
2020,Primary Level,General education,0.21100917431192662,42741,0.2071408722652149,0.21487747635863833
2020,Primary Level,Further training/ Retraining,0.08256880733944955,42741,0.07995948045677377,0.08517813422212532
2020,Primary Level,University/ Technical university,0.06422018348623854,42741,0.06189607530330343,0.06654429166917364
2020,Lower Secondary Level,Vocational training,0.7291242362525459,42741,0.7249109635117853,0.7333375089933064
2020,Lower Secondary Level,General education,0.1629327902240326,42741,0.15943158035344865,0.16643400009461654
2020,Lower Secondary Level,Further training/ Retraining,0.06924643584521385,42741,0.06683958155952009,0.07165329013090761
2020,Lower Secondary Level,University/ Technical university,0.038696537678207736,42741,0.03686801631159217,0.0405250590448233
2020,Upper Secondary Level,University/ Technical university,0.5431726907630522,42741,0.5384501172794243,0.5478952642466801
2020,Upper Secondary Level,Vocational training,0.33433734939759036,42741,0.32986481927350314,0.33880987952167757
2020,Upper Secondary Level,Further training/ Retraining,0.09839357429718876,42741,0.09556982848654745,0.10121732010783006
2020,Upper Secondary Level,General education,0.024096385542168676,42741,0.022642557147675487,0.025550213936661865
2020,Post-secondary Non-tertiary Level,University/ Technical university,0.5473684210526316,42741,0.5426494639855463,0.552087378119717
2020,Post-secondary Non-tertiary Level,Vocational training,0.22631578947368422,42741,0.22234869058773554,0.2302828883596329
2020,Post-secondary Non-tertiary Level,Further training/ Retraining,0.22105263157894736,42741,0.21711862000046697,0.22498664315742775
2020,Post-secondary Non-tertiary Level,General education,0.005263157894736842,42741,0.004577178559553055,0.005949137229920629
2020,First Stage of Tertiary Education,University/ Technical university,0.375,42741,0.3704102463658575,0.3795897536341425
2020,First Stage of Tertiary Education,Vocational training,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,First Stage of Tertiary Education,Further training/ Retraining,0.2916666666666667,42741,0.28735747341723084,0.29597585991610253
2020,Second Stage of Tertiary Education,University/ Technical university,0.5576208178438662,42741,0.5529121228263955,0.5623295128613369
2020,Second Stage of Tertiary Education,Vocational training,0.2527881040892193,42741,0.24866775571639435,0.25690845246204425
2020,Second Stage of Tertiary Education,Further training/ Retraining,0.18401486988847585,42741,0.1803411899757053,0.18768854980124638
2020,Second Stage of Tertiary Education,General education,0.0055762081784386614,42741,0.004870233743371696,0.006282182613505627
2021,Pre-primary Level,General education,0.898876404494382,27598,0.8953193255178774,0.9024334834708866
2021,Pre-primary Level,Vocational training,0.07865168539325842,27598,0.07547566556031016,0.08182770522620669
2021,Pre-primary Level,University/ Technical university,0.016853932584269662,27598,0.015335215369983318,0.018372649798556007
2021,Pre-primary Level,Further training/ Retraining,0.0056179775280898875,27598,0.004736149502610314,0.006499805553569461
2021,Primary Level,Vocational training,0.5882352941176471,27598,0.5824287548839602,0.594041833351334
2021,Primary Level,General education,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Primary Level,Further training/ Retraining,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Primary Level,University/ Technical university,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Lower Secondary Level,Vocational training,0.6905537459283387,27598,0.6850998276793983,0.6960076641772792
2021,Lower Secondary Level,General education,0.20846905537459284,27598,0.20367644620310338,0.2132616645460823
2021,Lower Secondary Level,University/ Technical university,0.05211726384364821,27598,0.049494945719782454,0.05473958196751397
2021,Lower Secondary Level,Further training/ Retraining,0.048859934853420196,27598,0.04631652736293758,0.051403342343902814
2021,Upper Secondary Level,University/ Technical university,0.5668449197860963,27598,0.560998754339515,0.5726910852326776
2021,Upper Secondary Level,Vocational training,0.29545454545454547,27598,0.29007163552728826,0.3008374553818027
2021,Upper Secondary Level,Further training/ Retraining,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Upper Secondary Level,General education,0.04679144385026738,27598,0.044299751290221775,0.04928313641031298
2021,Post-secondary Non-tertiary Level,University/ Technical university,0.5985401459854015,27598,0.5927567228231088,0.6043235691476943
2021,Post-secondary Non-tertiary Level,Further training/ Retraining,0.20437956204379562,27598,0.19962195067058405,0.2091371734170072
2021,Post-secondary Non-tertiary Level,Vocational training,0.19708029197080293,27598,0.19238702862591842,0.20177355531568744
2021,First Stage of Tertiary Education,University/ Technical university,0.5,27598,0.49410087945867365,0.5058991205413264
2021,First Stage of Tertiary Education,Further training/ Retraining,0.3,27598,0.2945933667171406,0.3054066332828594
2021,First Stage of Tertiary Education,Vocational training,0.15,27598,0.14578718528627707,0.15421281471372292
2021,First Stage of Tertiary Education,General education,0.05,27598,0.04742863297045934,0.05257136702954066
2021,Second Stage of Tertiary Education,University/ Technical university,0.6050228310502284,27598,0.5992553105849762,0.6107903515154806
2021,Second Stage of Tertiary Education,Vocational training,0.20776255707762556,27598,0.20297594106572367,0.21254917308952745
2021,Second Stage of Tertiary Education,Further training/ Retraining,0.18493150684931506,27598,0.1803509342251625,0.18951207947346763
2021,Second Stage of Tertiary Education,General education,0.00228310502283105,27598,0.0017200071662886725,0.0028462028793734277
