,Unnamed: 0,year,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,2018,Lower Secondary Level,General education,0.13864,101,2596,0.10979,0.18502
58,58,2018,Lower Secondary Level,Vocational training,0.7679,383,2596,0.67627,0.8503
59,59,2018,Lower Secondary Level,Further training/ Retraining,0.09346,48,2596,0.05067,0.14677
60,60,2018,Upper Secondary Level,General education,0.02002,37,2596,0.01148,0.03118
61,61,2018,Upper Secondary Level,University/ Technical university,0.60888,544,2596,0.5533,0.67625
62,62,2018,Upper Secondary Level,Vocational training,0.26923,294,2596,0.23876,0.29981
63,63,2018,Upper Secondary Level,Further training/ Retraining,0.10187,108,2596,0.07655,0.12801
64,64,2018,Post-secondary Non-tertiary Level,University/ Technical university,0.78901,100,2596,0.61518,0.98981
65,65,2018,Post-secondary Non-tertiary Level,Further training/ Retraining,0.21099,37,2596,0.14487,0.29205
66,66,2018,Second Stage of Tertiary Education,University/ Technical university,0.71995,311,2596,0.64199,0.80934
67,67,2018,Second Stage of Tertiary Education,Vocational training,0.12781,66,2596,0.08444,0.19327
68,68,2018,Second Stage of Tertiary Education,Further training/ Retraining,0.15224,97,2596,0.10965,0.20373
69,69,2019,Pre-primary Level,General education,1.0,310,2401,0.86336,1.18179
70,70,2019,Primary Level,Vocational training,1.0,60,2401,0.54561,1.65532
71,71,2019,Lower Secondary Level,General education,0.11962,87,2401,0.08795,0.16908
72,72,2019,Lower Secondary Level,Vocational training,0.80188,344,2401,0.67308,0.95728
73,73,2019,Lower Secondary Level,Further training/ Retraining,0.0785,35,2401,0.03542,0.1306
74,74,2019,Upper Secondary Level,University/ Technical university,0.61867,524,2401,0.55347,0.7038
75,75,2019,Upper Secondary Level,Vocational training,0.28188,294,2401,0.24524,0.31746
76,76,2019,Upper Secondary Level,Further training/ Retraining,0.09946,105,2401,0.07949,0.13005
77,77,2019,Post-secondary Non-tertiary Level,University/ Technical university,0.66319,96,2401,0.54538,0.81512
78,78,2019,Post-secondary Non-tertiary Level,Vocational training,0.18525,35,2401,0.12468,0.2491
79,79,2019,Post-secondary Non-tertiary Level,Further training/ Retraining,0.15156,39,2401,0.10319,0.21028
80,80,2019,Second Stage of Tertiary Education,University/ Technical university,0.7143,290,2401,0.61542,0.8088
81,81,2019,Second Stage of Tertiary Education,Vocational training,0.13385,92,2401,0.09054,0.1807
82,82,2019,Second Stage of Tertiary Education,Further training/ Retraining,0.15185,90,2401,0.10466,0.20091
83,83,2020,Pre-primary Level,General education,1.0,305,2543,0.85561,1.15062
84,84,2020,Primary Level,Vocational training,1.0,70,2543,0.63292,1.42635
85,85,2020,Lower Secondary Level,General education,0.10848,80,2543,0.07671,0.14176
86,86,2020,Lower Secondary Level,Vocational training,0.81269,358,2543,0.69095,0.95183
87,87,2020,Lower Secondary Level,Further training/ Retraining,0.07883,34,2543,0.04849,0.12221
88,88,2020,Upper Secondary Level,University/ Technical university,0.63508,541,2543,0.56403,0.71473
89,89,2020,Upper Secondary Level,Vocational training,0.28446,333,2543,0.2379,0.32027
90,90,2020,Upper Secondary Level,Further training/ Retraining,0.08046,98,2543,0.06311,0.09957
91,91,2020,Post-secondary Non-tertiary Level,University/ Technical university,0.67208,104,2543,0.52602,0.83472
92,92,2020,Post-secondary Non-tertiary Level,Vocational training,0.1169,43,2543,0.08103,0.1726
93,93,2020,Post-secondary Non-tertiary Level,Further training/ Retraining,0.21102,42,2543,0.13253,0.30838
94,94,2020,Second Stage of Tertiary Education,University/ Technical university,0.66911,300,2543,0.57345,0.76428
95,95,2020,Second Stage of Tertiary Education,Vocational training,0.15995,136,2543,0.1102,0.21966
96,96,2020,Second Stage of Tertiary Education,Further training/ Retraining,0.17093,99,2543,0.12272,0.2264
97,97,2021,Pre-primary Level,General education,1.0,160,1743,0.75487,1.24828
98,98,2021,Primary Level,Vocational training,1.0,40,1743,0.57331,1.49548
99,99,2021,Lower Secondary Level,General education,0.2095,64,1743,0.14501,0.2979
100,100,2021,Lower Secondary Level,Vocational training,0.7905,212,1743,0.61311,1.0021
101,101,2021,Upper Secondary Level,General education,0.0185,35,1743,0.00998,0.02686
102,102,2021,Upper Secondary Level,University/ Technical university,0.63997,424,1743,0.55087,0.72843
103,103,2021,Upper Secondary Level,Vocational training,0.27236,221,1743,0.22685,0.3268
104,104,2021,Upper Secondary Level,Further training/ Retraining,0.06918,68,1743,0.05229,0.0856
105,105,2021,Post-secondary Non-tertiary Level,University/ Technical university,1.0,82,1743,0.80227,1.22525
106,106,2021,Second Stage of Tertiary Education,University/ Technical university,0.7511,265,1743,0.64472,0.90388
107,107,2021,Second Stage of Tertiary Education,Vocational training,0.11852,91,1743,0.07589,0.17564
108,108,2021,Second Stage of Tertiary Education,Further training/ Retraining,0.13038,81,1743,0.08748,0.18048
