year,pgisced97,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,Vocational training,0.11032571536499501,242,2102,0.11006265923842644,0.11058877149156358
2016,Upper Secondary Level,Further training/ Retraining,0.057207687707465225,118,2102,0.057012689894989595,0.057402685519940856
2016,Post-secondary Non-tertiary Level,University/ Technical university,0.04648787582322424,74,2102,0.04631109812003544,0.04666465352641303
2016,Post-secondary Non-tertiary Level,Further training/ Retraining,0.019230786206115503,43,2102,0.019115473687401473,0.019346098724829532
2016,Second Stage of Tertiary Education,University/ Technical university,0.15422154940636085,239,2102,0.15391830320816305,0.15452479560455865
2016,Second Stage of Tertiary Education,Vocational training,0.027215877146706646,50,2102,0.027079257256881168,0.027352497036532124
2016,Second Stage of Tertiary Education,Further training/ Retraining,0.031442787917971816,100,2102,0.031296260907544594,0.03158931492839904
2017,Pre-primary Level,General education,0.12312605036416911,393,2577,0.12285463672228453,0.1233974640060537
2017,Primary Level,General education,0.0009335856010658905,34,2577,0.0009083587893116222,0.0009588124128201589
2017,Lower Secondary Level,General education,0.028206340516155858,103,2577,0.028069583846205018,0.028343097186106697
2017,Lower Secondary Level,Vocational training,0.12727937509949194,374,2577,0.1270040760250403,0.1275546741739436
2017,Lower Secondary Level,Further training/ Retraining,0.012267531693675483,36,2577,0.012176606052221813,0.012358457335129153
2017,Upper Secondary Level,University/ Technical university,0.23339709471625025,520,2577,0.23304769619103788,0.23374649324146263
2017,Upper Secondary Level,Vocational training,0.12616095929239127,321,2577,0.1258866968574081,0.12643522172737442
2017,Upper Secondary Level,Further training/ Retraining,0.04352083010810846,123,2577,0.04335230118033926,0.043689359035877666
2017,Post-secondary Non-tertiary Level,University/ Technical university,0.05477784501882968,110,2577,0.05458988843977108,0.05496580159788828
2017,Post-secondary Non-tertiary Level,Vocational training,0.014299456221314117,32,2577,0.014201389789513436,0.014397522653114798
2017,Post-secondary Non-tertiary Level,Further training/ Retraining,0.016585631067541802,46,2577,0.01648013837203693,0.016691123763046673
2017,Second Stage of Tertiary Education,University/ Technical university,0.1575032200979037,301,2577,0.15720232372152085,0.15780411647428658
2017,Second Stage of Tertiary Education,Vocational training,0.01937252374039616,62,2577,0.019258673685609164,0.019486373795183157
2017,Second Stage of Tertiary Education,Further training/ Retraining,0.042569556462706284,122,2577,0.0424027966904996,0.04273631623491297
2018,Pre-primary Level,General education,0.11645984760034492,341,2596,0.11618915790280938,0.11673053729788045
2018,Primary Level,General education,0.0028748958735041515,32,2596,0.0028297148195478346,0.0029200769274604684
2018,Primary Level,Vocational training,0.005370170708775757,58,2596,0.0053084976826933,0.005431843734858215
2018,Primary Level,Further training/ Retraining,0.004019258781266285,39,2596,0.003965867673994692,0.004072649888537877
2018,Lower Secondary Level,General education,0.023573929655882026,101,2596,0.023445901306138005,0.023701958005626047
2018,Lower Secondary Level,Vocational training,0.13057189582425072,383,2596,0.13028757271161862,0.13085621893688282
2018,Lower Secondary Level,Further training/ Retraining,0.015892455619102894,48,2596,0.015786922868685348,0.01599798836952044
2018,Upper Secondary Level,General education,0.008131917654592098,37,2596,0.008056130794128499,0.008207704515055697
2018,Upper Secondary Level,University/ Technical university,0.2473618422277385,544,2596,0.2469977344614427,0.2477259499940343
2018,Upper Secondary Level,Vocational training,0.10937502233074473,294,2596,0.10911164585293623,0.10963839880855322
2018,Upper Secondary Level,Further training/ Retraining,0.041386565638242376,108,2596,0.04121848336125801,0.04155464791522674
2018,Post-secondary Non-tertiary Level,University/ Technical university,0.0613511963151913,100,2596,0.06114869233855321,0.06155370029182939
2018,Post-secondary Non-tertiary Level,Further training/ Retraining,0.01640567324841874,37,2596,0.016298478006434566,0.016512868490402913
2018,Second Stage of Tertiary Education,University/ Technical university,0.15639139636396354,311,2596,0.15608488442069357,0.1566979083072335
2018,Second Stage of Tertiary Education,Vocational training,0.027763704266002266,66,2596,0.027625062177271183,0.02790234635473335
2018,Second Stage of Tertiary Education,Further training/ Retraining,0.033070227891979755,97,2596,0.03291932883253555,0.03322112695142396
2019,Pre-primary Level,General education,0.11958389141300452,310,2401,0.11930525929439754,0.11986252353161149
2019,Primary Level,Vocational training,0.009024710674585682,60,2401,0.008943502658153716,0.009105918691017649
2019,Lower Secondary Level,General education,0.017776408043650604,87,2401,0.01766293883340839,0.01788987725389282
2019,Lower Secondary Level,Vocational training,0.11916050398120681,344,2401,0.118882298679635,0.11943870928277862
2019,Lower Secondary Level,Further training/ Retraining,0.011665396654092768,35,2401,0.011573192051143946,0.011757601257041589
2019,Upper Secondary Level,University/ Technical university,0.26464830613940876,524,2401,0.2642694860919612,0.2650271261868563
2019,Upper Secondary Level,Vocational training,0.12057991173315197,294,2401,0.1203002799591131,0.12085954350719083
2019,Upper Secondary Level,Further training/ Retraining,0.042544650543823115,105,2401,0.04237133696447312,0.04271796412317311
2019,Post-secondary Non-tertiary Level,University/ Technical university,0.059564368075682016,96,2401,0.05936112832504511,0.05976760782631892
2019,Post-secondary Non-tertiary Level,Vocational training,0.016638536205353226,35,2401,0.01652869507416468,0.016748377336541772
2019,Post-secondary Non-tertiary Level,Further training/ Retraining,0.013612225242175141,39,2401,0.013512721537586422,0.013711728946763861
2019,Second Stage of Tertiary Education,University/ Technical university,0.1465747590909658,290,2401,0.14627104623027568,0.1468784719516559
2019,Second Stage of Tertiary Education,Vocational training,0.02746562493829387,92,2401,0.027325279574951813,0.02760597030163593
2019,Second Stage of Tertiary Education,Further training/ Retraining,0.03116070726460571,90,2401,0.031011503297187302,0.031309911232024125
2020,Pre-primary Level,General education,0.10036412055616045,305,2543,0.10011062838532017,0.10061761272700073
2020,Primary Level,Vocational training,0.008062591650421619,70,2543,0.007987148226239625,0.008138035074603612
2020,Lower Secondary Level,General education,0.016967761671317246,80,2543,0.016858808949756207,0.017076714392878285
2020,Lower Secondary Level,Vocational training,0.12710986806311167,358,2543,0.12682886480791294,0.1273908713183104
2020,Lower Secondary Level,Further training/ Retraining,0.012329635612416194,34,2543,0.012236541319589778,0.01242272990524261
2020,Upper Secondary Level,University/ Technical university,0.2687469792428226,541,2543,0.26837299994892266,0.2691209585367225
2020,Upper Secondary Level,Vocational training,0.12037764800546298,333,2543,0.12010313496489838,0.12065216104602758
2020,Upper Secondary Level,Further training/ Retraining,0.034048416346924806,98,2543,0.033895424579118885,0.03420140811473073
2020,Post-secondary Non-tertiary Level,University/ Technical university,0.06345317675067401,104,2543,0.06324752455180845,0.06365882894953957
2020,Post-secondary Non-tertiary Level,Vocational training,0.011036883905728103,43,2543,0.01094874752560031,0.011125020285855896
2020,Post-secondary Non-tertiary Level,Further training/ Retraining,0.019923235647072355,42,2543,0.019805352449534318,0.020041118844610392
2020,Second Stage of Tertiary Education,University/ Technical university,0.14558576533907736,300,2543,0.14528823201139685,0.14588329866675787
2020,Second Stage of Tertiary Education,Vocational training,0.03480273517079648,136,2543,0.034648118380067816,0.03495735196152515
2020,Second Stage of Tertiary Education,Further training/ Retraining,0.03719118203801404,99,2543,0.03703154563063367,0.03735081844539441
2021,Pre-primary Level,General education,0.08135993851622765,160,1743,0.08113175339980307,0.08158812363265223
2021,Primary Level,Vocational training,0.004715551078347716,40,1743,0.004658370419724897,0.004772731736970534
2021,Lower Secondary Level,General education,0.023991572851246906,64,1743,0.023863850924483246,0.024119294778010565
2021,Lower Secondary Level,Vocational training,0.09052870826187184,212,1743,0.09028921297200616,0.09076820355173752
2021,Upper Secondary Level,General education,0.008593603862543403,35,1743,0.008516562697660768,0.008670645027426038
2021,Upper Secondary Level,University/ Technical university,0.2972978873069368,424,1743,0.2969163905428246,0.297679384071049
2021,Upper Secondary Level,Vocational training,0.12652439673197566,221,1743,0.1262469230195576,0.12680187044439373
2021,Upper Secondary Level,Further training/ Retraining,0.032135781104478546,68,1743,0.031988580035102,0.03228298217385509
2021,Post-secondary Non-tertiary Level,University/ Technical university,0.07130039301768863,82,1743,0.07108561347654252,0.07151517255883474
2021,Second Stage of Tertiary Education,University/ Technical university,0.19795403641435874,265,1743,0.19762146024475313,0.19828661258396435
2021,Second Stage of Tertiary Education,Vocational training,0.031236210100727586,91,1743,0.031091016513965126,0.031381403687490046
2021,Second Stage of Tertiary Education,Further training/ Retraining,0.03436192075359653,81,1743,0.034209881676329976,0.034513959830863083
