year,pgisced97,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,No answer / don't know,University/ Technical university,0.63504,57,116,0.54705,0.72303
2021,No answer / don't know,Vocational training,0.34070,59,116,0.25408,0.42732
2021,Pre-primary Level,General education,0.87699,160,160,0.82594,0.92804
2021,Primary Level,Vocational training,0.66311,40,40,0.51477,0.81145
2021,Lower Secondary Level,General education,0.18805,64,277,0.14195,0.23415
2021,Lower Secondary Level,Vocational training,0.70088,213,277,0.64686,0.75490
2021,Upper Secondary Level,General education,0.01865,35,747,0.00894,0.02836
2021,Upper Secondary Level,University/ Technical university,0.64362,424,747,0.60926,0.67799
2021,Upper Secondary Level,Vocational training,0.26894,220,747,0.23712,0.30076
2021,Upper Secondary Level,Further training/ Retraining,0.06879,68,747,0.05063,0.08695
2021,Post-secondary Non-tertiary Level,University/ Technical university,0.70204,82,82,0.60243,0.80164
2021,Second Stage of Tertiary Education,University/ Technical university,0.75260,265,437,0.71209,0.79310
2021,Second Stage of Tertiary Education,Vocational training,0.11699,91,437,0.08682,0.14716
2021,Second Stage of Tertiary Education,Further training/ Retraining,0.13035,81,437,0.09875,0.16196
2022,No answer / don't know,University/ Technical university,0.51320,213,494,0.46908,0.55732
2022,No answer / don't know,Vocational training,0.31224,215,494,0.27133,0.35315
2022,No answer / don't know,Further training/ Retraining,0.14373,66,494,0.11277,0.17470
2022,Pre-primary Level,General education,0.78850,182,223,0.73478,0.84222
2022,Pre-primary Level,Vocational training,0.13221,41,223,0.08765,0.17676
2022,Primary Level,Vocational training,0.52121,34,34,0.35077,0.69165
2022,Lower Secondary Level,General education,0.10371,45,270,0.06727,0.14014
2022,Lower Secondary Level,Vocational training,0.81316,225,270,0.76658,0.85974
2022,Upper Secondary Level,University/ Technical university,0.66639,626,1070,0.63812,0.69465
2022,Upper Secondary Level,Vocational training,0.21591,325,1070,0.19124,0.24057
2022,Upper Secondary Level,Further training/ Retraining,0.10078,119,1070,0.08273,0.11882
2022,Post-secondary Non-tertiary Level,University/ Technical university,0.67658,152,257,0.61927,0.73388
2022,Post-secondary Non-tertiary Level,Vocational training,0.11611,43,257,0.07687,0.15535
2022,Post-secondary Non-tertiary Level,Further training/ Retraining,0.20564,62,257,0.15613,0.25515
2022,Second Stage of Tertiary Education,University/ Technical university,0.71928,541,851,0.68907,0.74949
2022,Second Stage of Tertiary Education,Vocational training,0.10924,117,851,0.08827,0.13021
2022,Second Stage of Tertiary Education,Further training/ Retraining,0.16096,193,851,0.13625,0.18566
