year,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2016,higher vocational,Weiterbildung / Umschulung,0.004674717569146864,41132,0.004015503656729963,0.0053339314815637655
2016,-1,Weiterbildung / Umschulung,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,higher vocational,Hochschule,0.0031164783794312427,41132,0.002577811311097984,0.0036551454477645015
2016,-1,Allgemeinbildende Schule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,vocational + Abi,Allgemeinbildende Schule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,in school,Berufliche Ausbildung,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,inadequately,Hochschule,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,higher vocational,Berufliche Ausbildung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,higher education,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,in school,Weiterbildung / Umschulung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2017,middle vocational,Hochschule,0.17071569271175313,45410,0.16725495435583976,0.1741764310676665
2017,in school,Allgemeinbildende Schule,0.12902166776099802,45410,0.1259383710362626,0.13210496448573344
2017,general elemantary,Berufliche Ausbildung,0.12278397898883782,45410,0.11976538676167511,0.12580257121600052
2017,middle vocational,Berufliche Ausbildung,0.10538411030860144,45410,0.10255997051091117,0.1082082501062917
2017,higher education,Hochschule,0.09881812212738017,45410,0.0960733591723025,0.10156288508245784
2017,-1,Berufliche Ausbildung,0.05745239658568615,45410,0.05531204044997199,0.059592752721400306
2017,middle vocational,Weiterbildung / Umschulung,0.040380827314510835,45410,0.0385702487067935,0.04219140592222817
2017,higher education,Weiterbildung / Umschulung,0.04005252790544977,45410,0.03824901596955246,0.04185603984134707
2017,-1,Hochschule,0.03972422849638871,45410,0.037927816106353575,0.04152064088642384
2017,vocational + Abi,Hochschule,0.03611293499671701,45410,0.0343969053381101,0.03782896465532391
2017,general elemantary,Allgemeinbildende Schule,0.03381483913328956,45410,0.03215232952167241,0.03547734874490671
2017,higher education,Berufliche Ausbildung,0.020354563361785948,45410,0.019055753206868985,0.02165337351670291
2017,vocational + Abi,Weiterbildung / Umschulung,0.015101772816808929,45410,0.013980038607663203,0.016223507025954657
2017,general elemantary,Weiterbildung / Umschulung,0.011818778726198293,45410,0.010824782078806994,0.012812775373589592
2017,inadequately,Allgemeinbildende Schule,0.011162179908076166,45410,0.010195867928328285,0.012128491887824047
2017,vocational + Abi,Berufliche Ausbildung,0.010505581089954037,45410,0.00956780957984477,0.011443352600063305
2017,middle vocational,Allgemeinbildende Schule,0.00984898227183191,45410,0.008940687702911572,0.010757276840752249
2017,inadequately,Berufliche Ausbildung,0.009520682862770847,45410,0.008627506799931092,0.010413858925610602
2017,inadequately,Weiterbildung / Umschulung,0.0075508864084044645,45410,0.006754665802088746,0.008347107014720183
2017,general elemantary,Hochschule,0.006894287590282338,45410,0.0061332208233486965,0.007655354357215979
2017,-1,Weiterbildung / Umschulung,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,higher vocational,Hochschule,0.0036112934996717005,45410,0.0030595641188930606,0.00416302288045034
2017,in school,Hochschule,0.003282994090610637,45410,0.0027568541093196185,0.0038091340719016557
2017,-1,Allgemeinbildende Schule,0.002298095863427446,45410,0.0018576781361589593,0.0027385135906959324
2017,higher vocational,Weiterbildung / Umschulung,0.002298095863427446,45410,0.0018576781361589593,0.0027385135906959324
2017,in school,Berufliche Ausbildung,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,higher vocational,Berufliche Ausbildung,0.0016414970453053185,45410,0.0012691536680107217,0.0020138404225999154
2017,higher education,Allgemeinbildende Schule,0.0013131976362442547,45410,0.000980108842380655,0.0016462864301078543
2017,vocational + Abi,Allgemeinbildende Schule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,in school,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,inadequately,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,higher vocational,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2018,middle vocational,Hochschule,0.18304172274562583,43121,0.17939177501286513,0.18669167047838653
2018,general elemantary,Berufliche Ausbildung,0.12886944818304172,43121,0.1257069646956917,0.13203193167039173
2018,in school,Allgemeinbildende Schule,0.11473755047106325,43121,0.11172939368623654,0.11774570725588997
2018,higher education,Hochschule,0.10464333781965007,43121,0.1017542184486818,0.10753245719061835
2018,middle vocational,Berufliche Ausbildung,0.09892328398384927,43121,0.09610527868177438,0.10174128928592416
2018,-1,Berufliche Ausbildung,0.05349932705248991,43121,0.05137536730157302,0.05562328680340679
2018,-1,Hochschule,0.037348586810228804,43121,0.03555887430497383,0.03913829931548378
2018,middle vocational,Weiterbildung / Umschulung,0.03633916554508748,43121,0.03457287868170812,0.03810545240846684
2018,general elemantary,Allgemeinbildende Schule,0.03398384925975774,43121,0.03227367589775535,0.03569402262176013
2018,vocational + Abi,Hochschule,0.033647375504710635,43121,0.0319453930758815,0.03534935793353977
2018,higher education,Weiterbildung / Umschulung,0.03263795423956931,43121,0.0309608206927147,0.03431508778642392
2018,higher education,Berufliche Ausbildung,0.02220726783310902,43121,0.02081641036391359,0.023598125302304446
2018,inadequately,Berufliche Ausbildung,0.019515477792732168,43121,0.018209843270115354,0.020821112315348982
2018,general elemantary,Weiterbildung / Umschulung,0.016150740242261104,43121,0.014960945193841781,0.017340535290680425
2018,inadequately,Weiterbildung / Umschulung,0.013122476446837146,43121,0.012048360438208677,0.014196592455465616
2018,middle vocational,Allgemeinbildende Schule,0.012449528936742935,43121,0.011402960171342305,0.013496097702143564
2018,vocational + Abi,Weiterbildung / Umschulung,0.012449528936742935,43121,0.011402960171342305,0.013496097702143564
2018,inadequately,Allgemeinbildende Schule,0.010767160161507403,43121,0.0097930422954202,0.011741278027594605
2018,vocational + Abi,Berufliche Ausbildung,0.009421265141318977,43121,0.008509441658157032,0.010333088624480923
2018,general elemantary,Hochschule,0.007402422611036339,43121,0.006593354278835706,0.008211490943236971
2018,higher vocational,Weiterbildung / Umschulung,0.0050471063257065945,43121,0.004378247986499356,0.005715964664913833
2018,-1,Allgemeinbildende Schule,0.003028263795423957,43121,0.0025096429905819284,0.0035468846002659855
2018,-1,Weiterbildung / Umschulung,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,higher vocational,Hochschule,0.002018842530282638,43121,0.0015951761006123364,0.0024425089599529395
2018,in school,Berufliche Ausbildung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,vocational + Abi,Allgemeinbildende Schule,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,inadequately,Hochschule,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,higher vocational,Berufliche Ausbildung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,higher education,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,in school,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,higher vocational,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2019,middle vocational,Hochschule,0.1895117540687161,42417,0.18578202287437284,0.19324148526305934
2019,general elemantary,Berufliche Ausbildung,0.1244122965641953,42417,0.12127129916262613,0.12755329396576445
2019,in school,Allgemeinbildende Schule,0.11211573236889692,42417,0.1091131318434539,0.11511833289433994
2019,middle vocational,Berufliche Ausbildung,0.10632911392405063,42417,0.10339551323457587,0.1092627146135254
2019,higher education,Hochschule,0.10488245931283906,42417,0.10196652617308495,0.10779839245259316
2019,-1,Berufliche Ausbildung,0.048824593128390596,42417,0.046773734521809066,0.05087545173497213
2019,middle vocational,Weiterbildung / Umschulung,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,-1,Hochschule,0.03725135623869801,42417,0.03544911219435315,0.039053600283042875
2019,vocational + Abi,Hochschule,0.03471971066907776,42417,0.032977499215518215,0.036461922122637304
2019,higher education,Berufliche Ausbildung,0.033273056057866186,42417,0.03156624929824136,0.03497986281749101
2019,higher education,Weiterbildung / Umschulung,0.0325497287522604,42417,0.030860944739351172,0.03423851276516963
2019,general elemantary,Allgemeinbildende Schule,0.03146473779385172,42417,0.02980340792310897,0.03312606766459447
2019,inadequately,Berufliche Ausbildung,0.0216998191681736,42417,0.020313222280583437,0.02308641605576376
2019,vocational + Abi,Weiterbildung / Umschulung,0.014104882459312839,42417,0.012982641306366033,0.015227123612259644
2019,general elemantary,Weiterbildung / Umschulung,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,vocational + Abi,Berufliche Ausbildung,0.012658227848101266,42417,0.01159431437964612,0.013722141316556411
2019,middle vocational,Allgemeinbildende Schule,0.007594936708860759,42417,0.006768722495254532,0.008421150922466987
2019,inadequately,Allgemeinbildende Schule,0.006871609403254973,42417,0.0060854365778828965,0.007657782228627049
2019,general elemantary,Hochschule,0.004701627486437613,42417,0.004050618697117193,0.005352636275758034
2019,higher vocational,Weiterbildung / Umschulung,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,inadequately,Weiterbildung / Umschulung,0.003978300180831827,42417,0.003379241629884452,0.004577358731779202
2019,higher vocational,Berufliche Ausbildung,0.003616636528028933,42417,0.0030453529202872434,0.0041879201357706225
2019,-1,Weiterbildung / Umschulung,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
2019,higher vocational,Hochschule,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,-1,Allgemeinbildende Schule,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,in school,Berufliche Ausbildung,0.00216998191681736,42417,0.0017271464090292108,0.002612817424605509
2019,in school,Hochschule,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,inadequately,Hochschule,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,higher education,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,vocational + Abi,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2020,middle vocational,Hochschule,0.1845156889495225,42741,0.18083814233347867,0.18819323556556633
2020,general elemantary,Berufliche Ausbildung,0.12210095497953616,42741,0.11899699902115721,0.1252049109379151
2020,middle vocational,Berufliche Ausbildung,0.1135743519781719,42741,0.11056623291165928,0.11658247104468451
2020,in school,Allgemeinbildende Schule,0.10402455661664393,42741,0.10113021544830658,0.10691889778498129
2020,higher education,Hochschule,0.10231923601637108,42741,0.09944598654344196,0.1051924854893002
2020,-1,Berufliche Ausbildung,0.05115961800818554,42741,0.04907083195889495,0.05324840405747613
2020,higher education,Berufliche Ausbildung,0.04638472032742155,42741,0.04439079998756482,0.04837864066727828
2020,vocational + Abi,Hochschule,0.03547066848567531,42741,0.033717086246777925,0.037224250724572694
2020,higher education,Weiterbildung / Umschulung,0.033765347885402454,42741,0.0320529264700468,0.035477769300758105
2020,middle vocational,Weiterbildung / Umschulung,0.03342428376534789,42741,0.031720232223120065,0.03512833530757571
2020,-1,Hochschule,0.03137789904502047,42741,0.029725089357940767,0.033030708732100164
2020,general elemantary,Allgemeinbildende Schule,0.027285129604365622,42741,0.025740623888156088,0.028829635320575156
2020,inadequately,Berufliche Ausbildung,0.023874488403819918,42741,0.022427204938119484,0.02532177186952035
2020,vocational + Abi,Berufliche Ausbildung,0.014665757162346521,42741,0.01352609070951983,0.015805423615173213
2020,vocational + Abi,Weiterbildung / Umschulung,0.01432469304229195,42741,0.013198161561719345,0.015451224522864557
2020,general elemantary,Weiterbildung / Umschulung,0.011596180081855388,42741,0.010581197907605911,0.012611162256104865
2020,middle vocational,Allgemeinbildende Schule,0.008185538881309686,42741,0.0073313132708559174,0.009039764491763455
2020,inadequately,Allgemeinbildende Schule,0.007844474761255117,42741,0.007008091091876628,0.008680858430633607
2020,in school,Berufliche Ausbildung,0.0068212824010914054,42741,0.0060409485465966984,0.0076016162555861124
2020,general elemantary,Hochschule,0.006480218281036835,42741,0.005719512338944657,0.007240924223129013
2020,inadequately,Weiterbildung / Umschulung,0.0030695770804911324,42741,0.0025451254640951383,0.0035940286968871265
2020,higher vocational,Hochschule,0.0030695770804911324,42741,0.0025451254640951383,0.0035940286968871265
2020,higher vocational,Berufliche Ausbildung,0.002728512960436562,42741,0.002233970661337897,0.0032230552595352274
2020,higher vocational,Weiterbildung / Umschulung,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,-1,Weiterbildung / Umschulung,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,inadequately,Hochschule,0.0023874488403819918,42741,0.0019247677812179239,0.00285012989954606
2020,in school,Hochschule,0.0020463847203274215,42741,0.0016179520783934284,0.0024748173622614143
2020,-1,Allgemeinbildende Schule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,higher education,Allgemeinbildende Schule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2020,vocational + Abi,Allgemeinbildende Schule,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2020,in school,Weiterbildung / Umschulung,0.00034106412005457026,42741,0.0001660078482136606,0.00051612039189548
2021,middle vocational,Hochschule,0.20948616600790515,27598,0.20468496733196878,0.21428736468384152
2021,higher education,Hochschule,0.1309288537549407,27598,0.1269490412275218,0.13490866628235962
2021,middle vocational,Berufliche Ausbildung,0.1091897233201581,27598,0.1055101220657781,0.11286932457453809
2021,general elemantary,Berufliche Ausbildung,0.10474308300395258,27598,0.10113020093889817,0.10835596506900698
2021,in school,Allgemeinbildende Schule,0.07905138339920949,27598,0.07586799445708825,0.08223477234133073
2021,higher education,Berufliche Ausbildung,0.04496047430830039,27598,0.0425156740588477,0.047405274557753084
2021,vocational + Abi,Hochschule,0.040513833992094864,27598,0.03818768088247233,0.042839987101717394
2021,higher education,Weiterbildung / Umschulung,0.0400197628458498,27598,0.03770724193894703,0.042332283752752574
2021,middle vocational,Weiterbildung / Umschulung,0.03359683794466403,27598,0.0314709242008419,0.03572275168848616
2021,general elemantary,Allgemeinbildende Schule,0.03162055335968379,27598,0.029556006328579645,0.03368510039078794
2021,-1,Berufliche Ausbildung,0.0291501976284585,27598,0.027165410013828804,0.031134985243088196
2021,-1,Hochschule,0.02816205533596838,27598,0.026210205664860292,0.030113905007076468
2021,inadequately,Berufliche Ausbildung,0.019762845849802372,27598,0.0181207156519212,0.021404976047683544
2021,middle vocational,Allgemeinbildende Schule,0.017292490118577076,27598,0.01575448361551529,0.01883049662163886
2021,vocational + Abi,Weiterbildung / Umschulung,0.01383399209486166,27598,0.012455938709979037,0.015212045479744283
2021,vocational + Abi,Berufliche Ausbildung,0.0133399209486166,27598,0.011986360447439578,0.014693481449793622
2021,inadequately,Allgemeinbildende Schule,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,general elemantary,Hochschule,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,general elemantary,Weiterbildung / Umschulung,0.007411067193675889,27598,0.006399156102820297,0.008422978284531481
2021,in school,Berufliche Ausbildung,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,-1,Weiterbildung / Umschulung,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,higher vocational,Hochschule,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,inadequately,Weiterbildung / Umschulung,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,higher vocational,Weiterbildung / Umschulung,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,inadequately,Hochschule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,higher vocational,Berufliche Ausbildung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,in school,Hochschule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,higher vocational,Allgemeinbildende Schule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,in school,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,higher education,Allgemeinbildende Schule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
