year,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2015,middle vocational,Weiterbildung / Umschulung,0.05379746835443038,38036,0.05153005017563656,0.0560648865332242
2015,vocational + Abi,Hochschule,0.04023508137432188,38036,0.03826018855936912,0.042209974189274635
2015,general elemantary,Allgemeinbildende Schule,0.03300180831826401,38036,0.031206494590497794,0.034797122046030235
2015,higher education,Weiterbildung / Umschulung,0.03074141048824593,38036,0.029006646587398138,0.03247617438909372
2015,higher education,Berufliche Ausbildung,0.019439421338155516,38036,0.018051906829166377,0.020826935847144654
2015,vocational + Abi,Weiterbildung / Umschulung,0.016726943942133816,38036,0.015438089056830058,0.018015798827437576
2015,middle vocational,Allgemeinbildende Schule,0.016726943942133816,38036,0.015438089056830058,0.018015798827437576
2015,general elemantary,Weiterbildung / Umschulung,0.014918625678119348,38036,0.013700312015929085,0.01613693934030961
2015,general elemantary,Hochschule,0.009945750452079566,38036,0.00894849383377435,0.010943007070384782
2015,vocational + Abi,Berufliche Ausbildung,0.009041591320072333,38036,0.00809031036506623,0.009992872275078436
2015,higher vocational,Hochschule,0.0054249547920434,38036,0.004686752324084522,0.006163157260002277
2015,inadequately,Berufliche Ausbildung,0.004972875226039783,38036,0.004265939559758611,0.005679810892320955
2015,higher vocational,Weiterbildung / Umschulung,0.0045207956600361665,38036,0.0038466058460605796,0.0051949854740117535
2015,inadequately,Weiterbildung / Umschulung,0.003616636528028933,38036,0.0030133490404833075,0.004219924015574559
2015,inadequately,Allgemeinbildende Schule,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,higher vocational,Berufliche Ausbildung,0.00135623869801085,38036,0.0009863832547977159,0.001726094141223984
2015,inadequately,Hochschule,0.0009041591320072332,38036,0.0006021050814334141,0.0012062131825810525
2015,in school,Berufliche Ausbildung,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,in school,Hochschule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2015,vocational + Abi,Allgemeinbildende Schule,0.0004520795660036166,38036,0.0002384467817453867,0.0006657123502618466
2016,middle vocational,Hochschule,0.19247787610619468,41132,0.18866779885309817,0.1962879533592912
2016,general elemantary,Berufliche Ausbildung,0.15530973451327434,41132,0.151809362191878,0.1588101068346707
2016,in school,Allgemeinbildende Schule,0.1517699115044248,41132,0.14830241657153906,0.15523740643731052
2016,middle vocational,Berufliche Ausbildung,0.10707964601769912,41132,0.10409133371639148,0.11006795831900676
2016,higher education,Hochschule,0.10575221238938053,41132,0.10278027383604675,0.1087241509427143
2016,middle vocational,Weiterbildung / Umschulung,0.05221238938053097,41132,0.05006253791378129,0.054362240847280655
2016,higher education,Weiterbildung / Umschulung,0.04424778761061947,41132,0.04226039077395812,0.046235184447280815
2016,vocational + Abi,Hochschule,0.03274336283185841,41132,0.031023480807894903,0.03446324485582191
2016,general elemantary,Allgemeinbildende Schule,0.03185840707964602,41132,0.030161150012514768,0.03355566414677727
2016,higher education,Berufliche Ausbildung,0.022123893805309734,41132,0.020702420010925673,0.023545367599693796
2016,vocational + Abi,Weiterbildung / Umschulung,0.01902654867256637,41132,0.01770624207641611,0.020346855268716633
2016,general elemantary,Weiterbildung / Umschulung,0.015486725663716814,41132,0.014293406133489995,0.016680045193943633
2016,inadequately,Berufliche Ausbildung,0.011946902654867256,41132,0.010896915557674651,0.012996889752059862
2016,middle vocational,Allgemeinbildende Schule,0.011946902654867256,41132,0.010896915557674651,0.012996889752059862
2016,general elemantary,Hochschule,0.011061946902654867,41132,0.010051143985269868,0.012072749820039867
2016,vocational + Abi,Berufliche Ausbildung,0.007964601769911504,41132,0.007105564957067948,0.00882363858275506
2016,inadequately,Allgemeinbildende Schule,0.00663716814159292,41132,0.005852453924841047,0.007421882358344793
2016,inadequately,Weiterbildung / Umschulung,0.006194690265486726,41132,0.005436415484217666,0.006952965046755785
2016,higher vocational,Weiterbildung / Umschulung,0.005309734513274336,41132,0.004607395981931319,0.006012073044617354
2016,higher vocational,Hochschule,0.0035398230088495575,41132,0.0029658560330377568,0.004113789984661358
2016,in school,Berufliche Ausbildung,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,vocational + Abi,Allgemeinbildende Schule,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,higher vocational,Berufliche Ausbildung,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,inadequately,Hochschule,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,higher education,Allgemeinbildende Schule,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2016,in school,Weiterbildung / Umschulung,0.0004424778761061947,41132,0.00023923476503195533,0.000645720987180434
2017,middle vocational,Hochschule,0.1905459875412239,45410,0.18693374989482167,0.19415822518762613
2017,in school,Allgemeinbildende Schule,0.1440087944301942,45410,0.14077948635080684,0.14723810250958158
2017,general elemantary,Berufliche Ausbildung,0.13704653719311102,45410,0.1338834727397527,0.14020960164646934
2017,middle vocational,Berufliche Ausbildung,0.1176255038475632,45410,0.11466232720110268,0.12058868049402373
2017,higher education,Hochschule,0.1102968120190546,45410,0.10741553925659544,0.11317808478151375
2017,middle vocational,Weiterbildung / Umschulung,0.045071454745327956,45410,0.04316328701908427,0.04697962247157164
2017,higher education,Weiterbildung / Umschulung,0.04470502015390253,45410,0.04280426045306334,0.046605779854741715
2017,vocational + Abi,Hochschule,0.04030780505679736,45410,0.038498795436135075,0.042116814677459646
2017,general elemantary,Allgemeinbildende Schule,0.03774276291681935,45410,0.03598992096880333,0.03949560486483537
2017,higher education,Berufliche Ausbildung,0.022718944668376696,45410,0.021348428582281018,0.024089460754472374
2017,vocational + Abi,Weiterbildung / Umschulung,0.016855991205569805,45410,0.015671952125269385,0.018040030285870225
2017,general elemantary,Weiterbildung / Umschulung,0.0131916452913155,45410,0.012142232842384073,0.014241057740246926
2017,inadequately,Allgemeinbildende Schule,0.01245877610846464,45410,0.011438551891747807,0.013479000325181472
2017,vocational + Abi,Berufliche Ausbildung,0.011725906925613778,45410,0.010735776862460356,0.0127160369887672
2017,middle vocational,Allgemeinbildende Schule,0.010993037742762916,45410,0.010033993032268967,0.011952082453256865
2017,inadequately,Berufliche Ausbildung,0.010626603151337486,45410,0.009683503323083553,0.01156970297959142
2017,inadequately,Weiterbildung / Umschulung,0.008427995602784902,45410,0.007587172571932073,0.00926881863363773
2017,general elemantary,Hochschule,0.007695126419934042,45410,0.006891395340968247,0.008498857498899837
2017,higher vocational,Hochschule,0.004030780505679736,45410,0.0034480096112169483,0.004613551400142524
2017,in school,Hochschule,0.003664345914254306,45410,0.003108593460934245,0.004220098367574367
2017,higher vocational,Weiterbildung / Umschulung,0.002565042139978014,45410,0.00209980983353483,0.003030274446421198
2017,in school,Berufliche Ausbildung,0.0021986075485525836,45410,0.0017678070168929128,0.002629408080212254
2017,higher vocational,Berufliche Ausbildung,0.001832172957127153,45410,0.001438835470363635,0.0022255104438906707
2017,higher education,Allgemeinbildende Schule,0.0014657383657017222,45410,0.001113862051915185,0.0018176146794882594
2017,vocational + Abi,Allgemeinbildende Schule,0.0010993037742762918,45410,0.0007945140382123322,0.0014040935103402513
2017,higher vocational,Allgemeinbildende Schule,0.00036643459142543056,45410,0.0001903996144806844,0.0005424695683701767
2017,inadequately,Hochschule,0.00036643459142543056,45410,0.0001903996144806844,0.0005424695683701767
2017,in school,Weiterbildung / Umschulung,0.00036643459142543056,45410,0.0001903996144806844,0.0005424695683701767
2018,middle vocational,Hochschule,0.20245627093412727,43121,0.1986635182150148,0.20624902365323974
2018,general elemantary,Berufliche Ausbildung,0.1425381466319315,43121,0.13923836943238913,0.1458379238314739
2018,in school,Allgemeinbildende Schule,0.1269073315965761,43121,0.12376548348089308,0.13004917971225913
2018,higher education,Hochschule,0.11574246371417939,43121,0.11272287769654876,0.11876204973181001
2018,middle vocational,Berufliche Ausbildung,0.10941570524748791,43121,0.10646932355376902,0.11236208694120679
2018,middle vocational,Weiterbildung / Umschulung,0.04019352437662821,43121,0.03833964470703087,0.04204740404622555
2018,general elemantary,Allgemeinbildende Schule,0.03758838853740231,43121,0.035793163319790364,0.03938361375501426
2018,vocational + Abi,Hochschule,0.03721622627465575,43121,0.035429565069682735,0.03900288747962876
2018,higher education,Weiterbildung / Umschulung,0.03609973948641608,43121,0.034339062278964945,0.037860416693867215
2018,higher education,Berufliche Ausbildung,0.024562709341272793,43121,0.023101711846431082,0.026023706836114505
2018,inadequately,Berufliche Ausbildung,0.021585411239300335,43121,0.020213729734436765,0.022957092744163906
2018,general elemantary,Weiterbildung / Umschulung,0.01786378861183476,43121,0.016613574758798377,0.01911400246487114
2018,inadequately,Weiterbildung / Umschulung,0.014514328247115743,43121,0.013385480717492664,0.01564317577673882
2018,vocational + Abi,Weiterbildung / Umschulung,0.013770003721622627,43121,0.012670066770261713,0.014869940672983542
2018,middle vocational,Allgemeinbildende Schule,0.013770003721622627,43121,0.012670066770261713,0.014869940672983542
2018,inadequately,Allgemeinbildende Schule,0.01190919240788984,43121,0.010885307256334896,0.012933077559444785
2018,vocational + Abi,Berufliche Ausbildung,0.01042054335690361,43121,0.009462065294215567,0.011379021419591653
2018,general elemantary,Hochschule,0.008187569780424266,43121,0.00733701176794147,0.009038127792907061
2018,higher vocational,Weiterbildung / Umschulung,0.005582433941198363,43121,0.004879187003918355,0.00628568087847837
2018,higher vocational,Hochschule,0.002232973576479345,43121,0.0017874527349636634,0.002678494417995026
2018,vocational + Abi,Allgemeinbildende Schule,0.0018608113137327876,43121,0.0014540324471148947,0.0022675901803506805
2018,in school,Berufliche Ausbildung,0.0018608113137327876,43121,0.0014540324471148947,0.0022675901803506805
2018,inadequately,Hochschule,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,higher vocational,Berufliche Ausbildung,0.0011164867882396724,43121,0.00080127977187797,0.0014316938046013748
2018,higher education,Allgemeinbildende Schule,0.000744324525493115,43121,0.00048691113443068585,0.0010017379165555443
2018,higher vocational,Allgemeinbildende Schule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2018,in school,Hochschule,0.0003721622627465575,43121,0.00019010961602851733,0.0005542149094645977
2019,middle vocational,Hochschule,0.20868180007964954,42417,0.20481453482626197,0.2125490653330371
2019,general elemantary,Berufliche Ausbildung,0.13699721226602948,42417,0.13372495032654197,0.140269474205517
2019,in school,Allgemeinbildende Schule,0.12345679012345678,42417,0.12032617086717763,0.12658740937973595
2019,middle vocational,Berufliche Ausbildung,0.11708482676224612,42417,0.11402500664380111,0.12014464688069112
2019,higher education,Hochschule,0.11549183592194345,42417,0.11245016194439698,0.11853350989948992
2019,middle vocational,Weiterbildung / Umschulung,0.04181600955794504,42417,0.03991106717245688,0.0437209519434332
2019,vocational + Abi,Hochschule,0.038231780167264036,42417,0.03640690329096993,0.04005665704355814
2019,higher education,Berufliche Ausbildung,0.03663878932696137,42417,0.034850856361373535,0.03842672229254921
2019,higher education,Weiterbildung / Umschulung,0.035842293906810034,42417,0.03407317088734561,0.03761141692627446
2019,general elemantary,Allgemeinbildende Schule,0.03464755077658303,42417,0.03290708568093444,0.03638801587223162
2019,inadequately,Berufliche Ausbildung,0.023894862604540025,42417,0.02244145755453059,0.02534826765454946
2019,vocational + Abi,Weiterbildung / Umschulung,0.015531660692951015,42417,0.014354878953231976,0.016708442432670056
2019,vocational + Abi,Berufliche Ausbildung,0.013938669852648347,42417,0.012822966530125667,0.015054373175171026
2019,general elemantary,Weiterbildung / Umschulung,0.013938669852648347,42417,0.012822966530125667,0.015054373175171026
2019,middle vocational,Allgemeinbildende Schule,0.008363201911589008,42417,0.0074965420064830365,0.00922986181669498
2019,inadequately,Allgemeinbildende Schule,0.007566706491437674,42417,0.006742017488230245,0.008391395494645102
2019,general elemantary,Hochschule,0.005177220230983672,42417,0.004494241345997135,0.005860199115970209
2019,higher vocational,Weiterbildung / Umschulung,0.0047789725209080045,42417,0.004122656304354419,0.00543528873746159
2019,inadequately,Weiterbildung / Umschulung,0.004380724810832338,42417,0.00375222416114139,0.005009225460523286
2019,higher vocational,Berufliche Ausbildung,0.00398247710075667,42417,0.0033831054055710836,0.004581848795942257
2019,higher vocational,Hochschule,0.0031859816806053365,42417,0.0026496730297558887,0.0037222903314547843
2019,in school,Berufliche Ausbildung,0.0023894862604540022,42417,0.0019248438215075086,0.002854128699400496
2019,inadequately,Hochschule,0.0015929908403026682,42417,0.001213460459078428,0.0019725212215269084
2019,in school,Hochschule,0.0015929908403026682,42417,0.001213460459078428,0.0019725212215269084
2019,higher education,Allgemeinbildende Schule,0.00039824771007566706,42417,0.00020836901221148,0.0005881264079398541
2019,vocational + Abi,Allgemeinbildende Schule,0.00039824771007566706,42417,0.00020836901221148,0.0005881264079398541
2020,middle vocational,Hochschule,0.20186567164179103,42741,0.1980602484321394,0.20567109485144267
2020,general elemantary,Berufliche Ausbildung,0.1335820895522388,42741,0.13035677884122837,0.13680740026324922
2020,middle vocational,Berufliche Ausbildung,0.12425373134328359,42741,0.12112637334315339,0.12738108934341377
2020,in school,Allgemeinbildende Schule,0.11380597014925373,42741,0.11079517876573904,0.11681676153276842
2020,higher education,Hochschule,0.11194029850746269,42741,0.10895114620465891,0.11492945081026647
2020,higher education,Berufliche Ausbildung,0.050746268656716415,42741,0.048665484916601054,0.052827052396831775
2020,vocational + Abi,Hochschule,0.03880597014925373,42741,0.03697496933763089,0.04063697096087657
2020,higher education,Weiterbildung / Umschulung,0.036940298507462686,42741,0.03515212137234232,0.038728475642583055
2020,middle vocational,Weiterbildung / Umschulung,0.03656716417910448,42741,0.03478769653928919,0.03834663181891977
2020,general elemantary,Allgemeinbildende Schule,0.029850746268656716,42741,0.028237388794742073,0.03146410374257136
2020,inadequately,Berufliche Ausbildung,0.026119402985074626,42741,0.024607345816479404,0.027631460153669848
2020,vocational + Abi,Berufliche Ausbildung,0.016044776119402984,42741,0.014853566393914813,0.017235985844891156
2020,vocational + Abi,Weiterbildung / Umschulung,0.015671641791044775,42741,0.01449414162072072,0.01684914196136883
2020,general elemantary,Weiterbildung / Umschulung,0.012686567164179104,42741,0.01162552335374572,0.013747610974612487
2020,middle vocational,Allgemeinbildende Schule,0.008955223880597015,42741,0.008062085826097954,0.009848361935096077
2020,inadequately,Allgemeinbildende Schule,0.008582089552238806,42741,0.007707591929874314,0.0094565871746033
2020,in school,Berufliche Ausbildung,0.007462686567164179,42741,0.006646753086845447,0.00827862004748291
2020,general elemantary,Hochschule,0.0070895522388059705,42741,0.006294129182166184,0.007884975295445757
2020,inadequately,Weiterbildung / Umschulung,0.0033582089552238806,42741,0.0028097335766898387,0.003906684333757923
2020,higher vocational,Hochschule,0.0033582089552238806,42741,0.0028097335766898387,0.003906684333757923
2020,higher vocational,Berufliche Ausbildung,0.0029850746268656717,42741,0.0024678702895929707,0.0035022789641383726
2020,higher vocational,Weiterbildung / Umschulung,0.0026119402985074628,42741,0.002128049418215308,0.0030958311787996177
2020,inadequately,Hochschule,0.0026119402985074628,42741,0.002128049418215308,0.0030958311787996177
2020,in school,Hochschule,0.002238805970149254,42741,0.0017907262747079962,0.0026868856655905115
2020,higher education,Allgemeinbildende Schule,0.001119402985074627,42741,0.0008023851098992516,0.0014364208602500022
2020,vocational + Abi,Allgemeinbildende Schule,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2020,in school,Weiterbildung / Umschulung,0.00037313432835820896,42741,0.00019003561410918263,0.0005562330426072353
2021,middle vocational,Hochschule,0.22362869198312235,27598,0.21871264792420675,0.22854473604203795
2021,higher education,Hochschule,0.13976793248945146,27598,0.13567693841276435,0.14385892656613858
2021,middle vocational,Berufliche Ausbildung,0.11656118143459916,27598,0.11277516516667052,0.1203471977025278
2021,general elemantary,Berufliche Ausbildung,0.11181434599156118,27598,0.10809627303553652,0.11553241894758583
2021,in school,Allgemeinbildende Schule,0.08438818565400844,27598,0.0811086392152078,0.08766773209280906
2021,higher education,Berufliche Ausbildung,0.047995780590717296,27598,0.04547382036775826,0.05051774081367633
2021,vocational + Abi,Hochschule,0.043248945147679324,27598,0.040848982399303145,0.0456489078960555
2021,higher education,Weiterbildung / Umschulung,0.04272151898734177,27598,0.04033557767323957,0.04510746030144397
2021,middle vocational,Weiterbildung / Umschulung,0.035864978902953586,27598,0.03367105537679075,0.03805890242911642
2021,general elemantary,Allgemeinbildende Schule,0.03375527426160337,27598,0.031624528393911035,0.03588602012929571
2021,inadequately,Berufliche Ausbildung,0.02109704641350211,27598,0.019401545942322032,0.022792546884682185
2021,middle vocational,Allgemeinbildende Schule,0.018459915611814346,27598,0.016871785274550195,0.020048045949078497
2021,vocational + Abi,Weiterbildung / Umschulung,0.014767932489451477,27598,0.01334479655497088,0.016191068423932073
2021,vocational + Abi,Berufliche Ausbildung,0.014240506329113924,27598,0.012842640573066376,0.01563837208516147
2021,general elemantary,Hochschule,0.008438818565400843,27598,0.00735957902292406,0.009518058107877626
2021,inadequately,Allgemeinbildende Schule,0.008438818565400843,27598,0.00735957902292406,0.009518058107877626
2021,general elemantary,Weiterbildung / Umschulung,0.007911392405063292,27598,0.0068661453310265505,0.008956639479100033
2021,in school,Berufliche Ausbildung,0.007383966244725738,27598,0.006373893248599247,0.00839403924085223
2021,higher vocational,Hochschule,0.005274261603375527,27598,0.004419687402830424,0.006128835803920631
2021,inadequately,Weiterbildung / Umschulung,0.004219409282700422,27598,0.0034546497103430654,0.004984168855057778
2021,higher vocational,Weiterbildung / Umschulung,0.0031645569620253164,27598,0.0025019050422922426,0.00382720888175839
2021,inadequately,Hochschule,0.002109704641350211,27598,0.001568365418793349,0.0026510438639070727
2021,in school,Hochschule,0.0015822784810126582,27598,0.0011133410849438502,0.0020512158770814664
2021,higher vocational,Berufliche Ausbildung,0.0015822784810126582,27598,0.0011133410849438502,0.0020512158770814664
2021,in school,Weiterbildung / Umschulung,0.0005274261603375527,27598,0.0002565420439841565,0.0007983102766909489
2021,higher education,Allgemeinbildende Schule,0.0005274261603375527,27598,0.0002565420439841565,0.0007983102766909489
2021,higher vocational,Allgemeinbildende Schule,0.0005274261603375527,27598,0.0002565420439841565,0.0007983102766909489
