year,regtyp,sex,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Rural regions,male,University/ Technical university,0.036245270480909725,95,2507,0.03609782112730675,0.0363927198345127
2015,Rural regions,male,Vocational training,0.061286889186084506,162,2507,0.061097661721634826,0.061476116650534186
2015,Rural regions,female,General education,0.020035154898527502,77,2507,0.019924610805787217,0.020145698991267787
2015,Rural regions,female,University/ Technical university,0.04917989093247541,109,2507,0.04900929176832023,0.049350490096630596
2015,Rural regions,female,Vocational training,0.043137121261665946,164,2507,0.04297683940215959,0.0432974031211723
2015,Rural regions,female,Further training/ Retraining,0.01890609209746379,64,2507,0.018798646131808136,0.019013538063119444
2016,Urban regions,male,General education,0.04440339227985614,159,2567,0.04424672636710641,0.04456005819260587
2016,Urban regions,male,University/ Technical university,0.20364416774636174,358,2567,0.20333788769631686,0.20395044779640661
2016,Urban regions,male,Vocational training,0.1117671177287141,276,2567,0.11152748309391333,0.11200675236351487
2016,Urban regions,male,Further training/ Retraining,0.03693472765206279,99,2567,0.03679128627351342,0.03707816903061217
2016,Urban regions,female,General education,0.05160069334676449,194,2567,0.05143244433537928,0.051768942358149696
2016,Urban regions,female,University/ Technical university,0.1648051506234597,373,2567,0.16452298218648184,0.16508731906043758
2016,Urban regions,female,Vocational training,0.0920085782511522,251,2567,0.09178874966270137,0.09222840683960304
2016,Urban regions,female,Further training/ Retraining,0.05240925500119537,145,2567,0.052239765213049606,0.05257874478934114
2016,Rural regions,male,General education,0.01632057256255309,52,2567,0.016224206607871647,0.016416938517234532
2016,Rural regions,male,University/ Technical university,0.03795633306313721,84,2567,0.037810998585011545,0.03810166754126288
2016,Rural regions,male,Vocational training,0.059534260109184785,185,2567,0.05935429674278662,0.05971422347558295
2016,Rural regions,male,Further training/ Retraining,0.010262251309802618,36,2567,0.010185601597566304,0.01033890102203893
2016,Rural regions,female,General education,0.01993298092032189,61,2567,0.019826678500332096,0.020039283340311687
2016,Rural regions,female,University/ Technical university,0.04539453533526576,88,2567,0.04523621274591524,0.04555285792461628
2016,Rural regions,female,Vocational training,0.038060717562492734,152,2567,0.03791519127354721,0.03820624385143826
2016,Rural regions,female,Further training/ Retraining,0.014965266507675283,54,2567,0.014872924962282841,0.015057608053067726
2017,Urban regions,male,General education,0.049419628519231894,197,3046,0.049255406346125206,0.04958385069233858
2017,Urban regions,male,University/ Technical university,0.20597366443596957,443,3046,0.20566724879043258,0.20628008008150656
2017,Urban regions,male,Vocational training,0.11164604443018362,322,3046,0.11140742691113825,0.111884661949229
2017,Urban regions,male,Further training/ Retraining,0.03734415385602899,110,3046,0.037200494315384774,0.0374878133966732
2017,Urban regions,female,General education,0.05374269182474029,211,3046,0.053571827275075715,0.05391355637440487
2017,Urban regions,female,University/ Technical university,0.15554702370074577,410,3046,0.15527242010265072,0.15582162729884083
2017,Urban regions,female,Vocational training,0.1044979288698042,310,3046,0.10426614950194389,0.10472970823766452
2017,Urban regions,female,Further training/ Retraining,0.04278858884947089,153,3046,0.04263524881700006,0.042941928881941725
2017,Rural regions,male,General education,0.018951015499662598,77,3046,0.018847703866972196,0.019054327132353
2017,Rural regions,male,University/ Technical university,0.039894500390887606,126,3046,0.03974621320299464,0.040042787578780575
2017,Rural regions,male,Vocational training,0.05481686179978213,212,3046,0.05464439611286631,0.05498932748669795
2017,Rural regions,male,Further training/ Retraining,0.01459933169123198,56,3046,0.014508453316946049,0.014690210065517911
2017,Rural regions,female,General education,0.016638427456628774,90,3046,0.016541510361065877,0.01673534455219167
2017,Rural regions,female,University/ Technical university,0.04513697045380343,116,3046,0.04497967202748378,0.045294268880123084
2017,Rural regions,female,Vocational training,0.03690368174571009,160,3046,0.03676083927786144,0.037046524213558744
2017,Rural regions,female,Further training/ Retraining,0.012099486476118228,53,3046,0.012016648837539223,0.012182324114697232
2018,Urban regions,male,General education,0.055359568755780346,192,2972,0.05518087863834222,0.05553825887321847
2018,Urban regions,male,University/ Technical university,0.19985830581762457,434,2972,0.19954583067732093,0.2001707809579282
2018,Urban regions,male,Vocational training,0.12386147469958064,353,2972,0.12360406468918517,0.12411888470997612
2018,Urban regions,male,Further training/ Retraining,0.03462806686118159,111,2972,0.034485199712254964,0.034770934010108216
2018,Urban regions,female,General education,0.05256216631154513,191,2972,0.05238779183782787,0.05273654078526239
2018,Urban regions,female,University/ Technical university,0.16609107010998747,431,2972,0.16580026410242651,0.16638187611754843
2018,Urban regions,female,Vocational training,0.09999596836055316,296,2972,0.09976155390325389,0.10023038281785243
2018,Urban regions,female,Further training/ Retraining,0.04919109523724469,130,2972,0.04902210532262282,0.049360085151866566
2018,Rural regions,male,General education,0.010648135773003192,59,2972,0.0105679341608012,0.010728337385205185
2018,Rural regions,male,University/ Technical university,0.041263143123139966,120,2972,0.04110772495527265,0.04141856129100728
2018,Rural regions,male,Vocational training,0.04868083520756251,201,2972,0.048512678942150854,0.04884899147297416
2018,Rural regions,male,Further training/ Retraining,0.008854110258323316,47,2972,0.008780910073891703,0.008927310442754929
2018,Rural regions,female,General education,0.01675726793287483,86,2972,0.016656967478719992,0.016857568387029665
2018,Rural regions,female,University/ Technical university,0.049463970759624984,113,2972,0.049294537096572284,0.049633404422677684
2018,Rural regions,female,Vocational training,0.03157744325607345,146,2972,0.03144079885223859,0.03171408765990831
2018,Rural regions,female,Further training/ Retraining,0.01120737753590018,62,2972,0.011125120031396938,0.011289635040403421
2019,Urban regions,male,General education,0.04992102280297181,171,2675,0.04974586010064465,0.05009618550529897
2019,Urban regions,male,University/ Technical university,0.2039316374705431,384,2675,0.20360756843955494,0.20425570650153127
2019,Urban regions,male,Vocational training,0.11238881461511913,320,2675,0.1121347799559008,0.11264284927433744
2019,Urban regions,male,Further training/ Retraining,0.026649267606272373,84,2675,0.026519729553606774,0.026778805658937973
2019,Urban regions,female,General education,0.049057483930422745,157,2675,0.04888376393363657,0.04923120392720892
2019,Urban regions,female,University/ Technical university,0.15657391264267,389,2675,0.15628162984066374,0.15686619544467628
2019,Urban regions,female,Vocational training,0.11451159421679476,313,2675,0.11425547850891257,0.11476770992467694
2019,Urban regions,female,Further training/ Retraining,0.0548040125086007,111,2675,0.05462095516405764,0.054987069853143763
2019,Rural regions,male,General education,0.014671961704284671,58,2675,0.01457525545090764,0.014768667957661703
2019,Rural regions,male,University/ Technical university,0.051543364210118355,110,2675,0.05136553005930507,0.05172119836093164
2019,Rural regions,male,Vocational training,0.0473403684049706,185,2675,0.04716956176754751,0.04751117504239369
2019,Rural regions,male,Further training/ Retraining,0.011890501896187938,42,2675,0.01180332072975996,0.011977683062615915
2019,Rural regions,female,General education,0.012967910225487971,57,2675,0.012876914565566798,0.013058905885409144
2019,Rural regions,female,University/ Technical university,0.0407118331275266,102,2675,0.040552885182440844,0.04087078107261236
2019,Rural regions,female,Vocational training,0.040460642393896996,137,2675,0.04030216481473961,0.04061911997305438
2019,Rural regions,female,Further training/ Retraining,0.012575672244132202,55,2675,0.012486045512083363,0.01266529897618104
2020,Urban regions,male,General education,0.039054506878072937,164,2929,0.03890271562865005,0.03920629812749582
2020,Urban regions,male,University/ Technical university,0.20689533670639976,410,2929,0.20657794002464316,0.20721273338815635
2020,Urban regions,male,Vocational training,0.11068645703554561,417,2929,0.11044062613305798,0.11093228793803324
2020,Urban regions,male,Further training/ Retraining,0.032079188686299505,107,2929,0.031941120575872756,0.032217256796726254
2020,Urban regions,female,General education,0.03661232998650549,169,2929,0.036465174653726375,0.0367594853192846
2020,Urban regions,female,University/ Technical university,0.17329933327800082,454,2929,0.1730027583939917,0.17359590816200993
2020,Urban regions,female,Vocational training,0.11651493178836383,346,2929,0.11626353936822631,0.11676632420850136
2020,Urban regions,female,Further training/ Retraining,0.03826532596450608,110,2929,0.03811501449347529,0.03841563743553687
2020,Rural regions,male,General education,0.019631862867750406,54,2929,0.019523160969263466,0.019740564766237347
2020,Rural regions,male,University/ Technical university,0.05656538131644999,103,2929,0.05638437528646912,0.05674638734643086
2020,Rural regions,male,Vocational training,0.04750394423851994,183,2929,0.04733727394219784,0.04767061453484204
2020,Rural regions,male,Further training/ Retraining,0.016652662408844904,44,2929,0.01655239562345785,0.01675292919423196
2020,Rural regions,female,General education,0.011497286982853043,52,2929,0.011413755844861827,0.011580818120844258
2020,Rural regions,female,University/ Technical university,0.04024485773920754,108,2929,0.0400908660789077,0.04039884939950737
2020,Rural regions,female,Vocational training,0.04530547539325981,172,2929,0.0451425197739412,0.04546843101257842
2020,Rural regions,female,Further training/ Retraining,0.009191118729420264,36,2929,0.009116346399616723,0.009265891059223805
2021,Urban regions,male,General education,0.03677678724189604,103,1965,0.03662885488694943,0.03692471959684265
2021,Urban regions,male,University/ Technical university,0.23416009918796113,352,1965,0.23382725709161467,0.2344929412843076
2021,Urban regions,male,Vocational training,0.08198314634312383,230,1965,0.08176752069135612,0.08219877199489153
2021,Urban regions,male,Further training/ Retraining,0.032194448796771295,80,1965,0.032055710180553705,0.032333187412988885
2021,Urban regions,female,General education,0.028024022348469128,95,1965,0.027894302686522435,0.02815374201041582
2021,Urban regions,female,University/ Technical university,0.23319045736971505,349,1965,0.23285809492201356,0.23352281981741654
2021,Urban regions,female,Vocational training,0.09583613717900014,213,1965,0.0956047703842599,0.09606750397374038
2021,Urban regions,female,Further training/ Retraining,0.038413667381181564,83,1965,0.03826260725821521,0.03856472750414792
2021,Rural regions,male,General education,0.023570237149662894,47,1965,0.02345099898363647,0.023689475315689316
2021,Rural regions,male,University/ Technical university,0.04972569855987784,79,1965,0.04955484353895752,0.049896553580798156
2021,Rural regions,male,Vocational training,0.04671171743872636,107,1965,0.04654585889335092,0.0468775759841018
2021,Rural regions,female,General education,0.013829922619085926,32,1965,0.013738131937923588,0.013921713300248264
2021,Rural regions,female,University/ Technical university,0.03925132587249471,78,1965,0.039098694127385855,0.03940395761760357
2021,Rural regions,female,Vocational training,0.04633233251203406,117,1965,0.04616711601160627,0.04649754901246184
