year,regtyp,sex,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Rural regions,female,Vocational training,0.3903133903133903,42417,0.385670951905916,0.3949558287208646
2019,Rural regions,female,University/ Technical university,0.2905982905982906,42417,0.28627734558459544,0.2949192356119858
2019,Rural regions,female,General education,0.1623931623931624,42417,0.15888330013431082,0.16590302465201398
2019,Rural regions,female,Further training/ Retraining,0.15669515669515668,42417,0.1532357136849326,0.16015459970538076
2020,Urban regions,male,Vocational training,0.3797814207650273,42741,0.3751802010159588,0.3843826405140958
2020,Urban regions,male,University/ Technical university,0.37340619307832423,42741,0.3688203674274265,0.37799201872922195
2020,Urban regions,male,General education,0.1493624772313297,42741,0.14598317718812867,0.15274177727453073
2020,Urban regions,male,Further training/ Retraining,0.09744990892531877,42741,0.09463826637061888,0.10026155148001865
2020,Urban regions,female,University/ Technical university,0.42075996292863765,42741,0.41607959254822147,0.42544033330905384
2020,Urban regions,female,Vocational training,0.3206672845227062,42741,0.3162423961019399,0.32509217294347253
2020,Urban regions,female,General education,0.1566265060240964,42741,0.1531808149678035,0.16007219708038928
2020,Urban regions,female,Further training/ Retraining,0.10194624652455977,42741,0.0990776430621937,0.10481484998692585
2020,Rural regions,male,Vocational training,0.4765625,42741,0.4718274335177356,0.4812975664822644
2020,Rural regions,male,University/ Technical university,0.2682291666666667,42741,0.2640289249909303,0.2724294083424031
2020,Rural regions,male,General education,0.140625,42741,0.13732923408956163,0.14392076591043837
2020,Rural regions,male,Further training/ Retraining,0.11458333333333333,42741,0.11156360200754503,0.11760306465912163
2020,Rural regions,female,Vocational training,0.4673913043478261,42741,0.4626611188495237,0.4721214898461285
2020,Rural regions,female,University/ Technical university,0.29347826086956524,42741,0.2891612368513962,0.29779528488773427
2020,Rural regions,female,General education,0.14130434782608695,42741,0.13800193679495587,0.14460675885721802
2020,Rural regions,female,Further training/ Retraining,0.09782608695652174,42741,0.09500960998005721,0.10064256393298628
2021,Urban regions,male,University/ Technical university,0.46013071895424834,27598,0.4542503823257183,0.4660110555827784
2021,Urban regions,male,Vocational training,0.3006535947712418,27598,0.29524360255734344,0.3060635869851402
2021,Urban regions,male,General education,0.134640522875817,27598,0.13061332065108364,0.13866772510055034
2021,Urban regions,male,Further training/ Retraining,0.10457516339869281,27598,0.10096483996479022,0.1081854868325954
2021,Urban regions,female,University/ Technical university,0.47162162162162163,27598,0.4657320102498421,0.47751123299340115
2021,Urban regions,female,Vocational training,0.28783783783783784,27598,0.2824961235427499,0.2931795521329258
2021,Urban regions,female,General education,0.12837837837837837,27598,0.12443174116643943,0.1323250155903173
2021,Urban regions,female,Further training/ Retraining,0.11216216216216217,27598,0.10843904007695691,0.11588528424736742
2021,Rural regions,male,Vocational training,0.4099616858237548,27598,0.4041590006542204,0.4157643709932892
2021,Rural regions,male,University/ Technical university,0.30268199233716475,27598,0.2972616589613222,0.30810232571300733
2021,Rural regions,male,General education,0.18007662835249041,27598,0.1755431392668418,0.18461011743813902
2021,Rural regions,male,Further training/ Retraining,0.10727969348659004,27598,0.10362850935674846,0.11093087761643163
2021,Rural regions,female,Vocational training,0.4588235294117647,27598,0.4529444468408194,0.46470261198270996
2021,Rural regions,female,University/ Technical university,0.3058823529411765,27598,0.3004459577418252,0.3113187481405278
2021,Rural regions,female,General education,0.12549019607843137,27598,0.12158174656473894,0.1293986455921238
2021,Rural regions,female,Further training/ Retraining,0.10980392156862745,27598,0.10611525813901931,0.11349258499823558
