year,regtyp,sex,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,female,Further training/ Retraining,0.11986,153,1085,0.10052,0.13919
2017,Rural regions,male,General education,0.15076,77,468,0.11831,0.18322
2017,Rural regions,male,University/ Technical university,0.30006,124,468,0.25849,0.34162
2017,Rural regions,male,Vocational training,0.43199,212,468,0.38706,0.47692
2017,Rural regions,male,Further training/ Retraining,0.11719,55,468,0.08801,0.14636
2017,Rural regions,female,General education,0.15048,89,418,0.11616,0.18480
2017,Rural regions,female,University/ Technical university,0.40555,116,418,0.35842,0.45268
2017,Rural regions,female,Vocational training,0.33430,160,418,0.28902,0.37957
2017,Rural regions,female,Further training/ Retraining,0.10968,53,418,0.07968,0.13967
2018,Urban regions,male,General education,0.13247,192,1092,0.11235,0.15258
2018,Urban regions,male,University/ Technical university,0.48481,436,1092,0.45516,0.51447
2018,Urban regions,male,Vocational training,0.29891,353,1092,0.27175,0.32608
2018,Urban regions,male,Further training/ Retraining,0.08381,111,1092,0.06737,0.10025
2018,Urban regions,female,General education,0.14229,192,1051,0.12116,0.16342
2018,Urban regions,female,University/ Technical university,0.45240,431,1051,0.42229,0.48250
2018,Urban regions,female,Vocational training,0.27112,297,1051,0.24423,0.29801
2018,Urban regions,female,Further training/ Retraining,0.13419,131,1051,0.11357,0.15481
2018,Rural regions,male,General education,0.09941,59,425,0.07093,0.12789
2018,Rural regions,male,University/ Technical university,0.36848,118,425,0.32257,0.41440
2018,Rural regions,male,Vocational training,0.45051,201,425,0.40315,0.49787
2018,Rural regions,male,Further training/ Retraining,0.08160,47,425,0.05554,0.10766
2018,Rural regions,female,General education,0.15267,85,404,0.11755,0.18778
2018,Rural regions,female,University/ Technical university,0.45407,113,404,0.40546,0.50268
2018,Rural regions,female,Vocational training,0.29065,145,404,0.24631,0.33498
2018,Rural regions,female,Further training/ Retraining,0.10262,61,404,0.07299,0.13225
2019,Urban regions,male,General education,0.12494,171,962,0.10403,0.14585
2019,Urban regions,male,University/ Technical university,0.52517,387,962,0.49360,0.55675
2019,Urban regions,male,Vocational training,0.28151,320,962,0.25307,0.30994
2019,Urban regions,male,Further training/ Retraining,0.06838,84,962,0.05242,0.08434
2019,Urban regions,female,General education,0.13222,157,970,0.11090,0.15355
2019,Urban regions,female,University/ Technical university,0.41899,388,970,0.38792,0.45005
2019,Urban regions,female,Vocational training,0.30322,313,970,0.27428,0.33216
2019,Urban regions,female,Further training/ Retraining,0.14557,112,970,0.12337,0.16778
2019,Rural regions,male,General education,0.12203,58,393,0.08962,0.15443
2019,Rural regions,male,University/ Technical university,0.39666,108,393,0.34823,0.44509
2019,Rural regions,male,Vocational training,0.38430,185,393,0.33615,0.43245
2019,Rural regions,male,Further training/ Retraining,0.09701,42,393,0.06771,0.12631
2019,Rural regions,female,General education,0.12112,57,350,0.08689,0.15536
2019,Rural regions,female,University/ Technical university,0.37817,102,350,0.32729,0.42905
2019,Rural regions,female,Vocational training,0.38080,137,350,0.32985,0.43174
2019,Rural regions,female,Further training/ Retraining,0.11991,54,350,0.08583,0.15399
2020,Urban regions,male,General education,0.09872,164,1100,0.08109,0.11636
2020,Urban regions,male,University/ Technical university,0.53630,412,1100,0.50682,0.56579
2020,Urban regions,male,Vocational training,0.27759,417,1100,0.25111,0.30406
2020,Urban regions,male,Further training/ Retraining,0.08739,107,1100,0.07069,0.10408
2020,Urban regions,female,General education,0.09908,169,1081,0.08126,0.11690
2020,Urban regions,female,University/ Technical university,0.47777,455,1081,0.44797,0.50756
2020,Urban regions,female,Vocational training,0.31801,347,1081,0.29024,0.34579
2020,Urban regions,female,Further training/ Retraining,0.10514,110,1081,0.08685,0.12343
2020,Rural regions,male,General education,0.14494,54,383,0.10963,0.18024
2020,Rural regions,male,University/ Technical university,0.39067,101,383,0.34174,0.43960
2020,Rural regions,male,Vocational training,0.34488,184,383,0.29721,0.39254
2020,Rural regions,male,Further training/ Retraining,0.11952,44,383,0.08699,0.15205
2020,Rural regions,female,General education,0.10863,52,365,0.07666,0.14060
2020,Rural regions,female,University/ Technical university,0.37748,107,365,0.32768,0.42728
2020,Rural regions,female,Vocational training,0.42762,170,365,0.37680,0.47845
2020,Rural regions,female,Further training/ Retraining,0.08627,36,365,0.05742,0.11511
2021,Urban regions,male,General education,0.09647,103,766,0.07555,0.11739
2021,Urban regions,male,University/ Technical university,0.60830,353,766,0.57371,0.64289
2021,Urban regions,male,Vocational training,0.21239,230,766,0.18341,0.24137
2021,Urban regions,male,Further training/ Retraining,0.08284,80,766,0.06330,0.10237
2021,Urban regions,female,General education,0.06964,95,740,0.05129,0.08799
2021,Urban regions,female,University/ Technical university,0.59540,349,740,0.56001,0.63079
2021,Urban regions,female,Vocational training,0.23871,213,740,0.20798,0.26945
2021,Urban regions,female,Further training/ Retraining,0.09624,83,740,0.07498,0.11751
2021,Rural regions,male,General education,0.18279,47,232,0.13295,0.23263
2021,Rural regions,male,University/ Technical university,0.39703,78,232,0.33393,0.46013
2021,Rural regions,male,Vocational training,0.36977,107,232,0.30752,0.43203
2021,Rural regions,female,General education,0.13237,32,227,0.08819,0.17656
2021,Rural regions,female,University/ Technical university,0.35690,78,227,0.29443,0.41936
2021,Rural regions,female,Vocational training,0.42126,117,227,0.35688,0.48563
2022,Urban regions,male,General education,0.06994,110,1235,0.05571,0.08417
2022,Urban regions,male,University/ Technical university,0.61722,631,1235,0.59010,0.64434
2022,Urban regions,male,Vocational training,0.17866,329,1235,0.15728,0.20003
2022,Urban regions,male,Further training/ Retraining,0.13418,165,1235,0.11516,0.15320
2022,Urban regions,female,General education,0.05605,103,1279,0.04344,0.06866
2022,Urban regions,female,University/ Technical university,0.61432,628,1279,0.58763,0.64100
2022,Urban regions,female,Vocational training,0.22588,351,1279,0.20295,0.24880
2022,Urban regions,female,Further training/ Retraining,0.10376,197,1279,0.08704,0.12048
2022,Rural regions,male,General education,0.04778,35,401,0.02688,0.06868
2022,Rural regions,male,University/ Technical university,0.43741,147,401,0.38880,0.48603
2022,Rural regions,male,Vocational training,0.38149,167,401,0.33388,0.42909
2022,Rural regions,male,Further training/ Retraining,0.13332,52,401,0.10001,0.16663
2022,Rural regions,female,General education,0.10022,45,428,0.07174,0.12871
2022,Rural regions,female,University/ Technical university,0.48996,172,428,0.44254,0.53737
2022,Rural regions,female,Vocational training,0.27692,155,428,0.23448,0.31937
2022,Rural regions,female,Further training/ Retraining,0.13289,56,428,0.10070,0.16509
