year,regtyp,sex,plg0267_h,proportion,n,lower_confidence,upper_confidence
2016,Laendlicher Raum,maennlich,Hochschule,0.03272302298402805,41132,0.03100365715229927,0.034442388815756834
2016,Laendlicher Raum,weiblich,Allgemeinbildende Schule,0.023763147643163226,41132,0.02229118855287968,0.025235106733446772
2016,Laendlicher Raum,weiblich,Weiterbildung / Umschulung,0.02103622906116089,41132,0.019649366535313014,0.022423091587008764
2016,Laendlicher Raum,maennlich,Allgemeinbildende Schule,0.02025710946630308,41132,0.018895630439225552,0.021618588493380605
2016,Laendlicher Raum,maennlich,Weiterbildung / Umschulung,0.014024152707440592,41132,0.012887735994644723,0.01516056942023646
2017,Staedtischer Raum,maennlich,Hochschule,0.14543663821405123,45410,0.14219406815248384,0.14867920827561862
2017,Staedtischer Raum,weiblich,Hochschule,0.1346027577150361,45410,0.1314635861435185,0.1377419292865537
2017,Staedtischer Raum,maennlich,Berufliche Ausbildung,0.1057124097176625,45410,0.10288439341392391,0.1085404260214011
2017,Staedtischer Raum,weiblich,Berufliche Ausbildung,0.10177281680892974,45410,0.09899189156236625,0.10455374205549324
2017,Laendlicher Raum,maennlich,Berufliche Ausbildung,0.0695994747209455,45410,0.06725892282580528,0.07194002661608573
2017,Staedtischer Raum,weiblich,Allgemeinbildende Schule,0.06927117531188444,45410,0.06693573818133805,0.07160661244243083
2017,Staedtischer Raum,maennlich,Allgemeinbildende Schule,0.06467498358502954,45410,0.06241279003856509,0.066937177131494
2017,Laendlicher Raum,weiblich,Berufliche Ausbildung,0.05252790544977019,45410,0.05047599418310577,0.054579816716434616
2017,Staedtischer Raum,weiblich,Weiterbildung / Umschulung,0.050229809586342745,45410,0.04822085391629709,0.0522387652563884
2017,Laendlicher Raum,maennlich,Hochschule,0.04136572554169402,45410,0.03953414036655029,0.04319731071683775
2017,Laendlicher Raum,weiblich,Hochschule,0.03808273145108339,45410,0.036322323886051985,0.03984313901611479
2017,Staedtischer Raum,maennlich,Weiterbildung / Umschulung,0.03611293499671701,45410,0.0343969053381101,0.03782896465532391
2017,Laendlicher Raum,weiblich,Allgemeinbildende Schule,0.02954694681549573,45410,0.0279894617499129,0.031104431881078563
2017,Laendlicher Raum,maennlich,Allgemeinbildende Schule,0.025279054497701903,45410,0.023835274958644015,0.02672283403675979
2017,Laendlicher Raum,maennlich,Weiterbildung / Umschulung,0.018384766907419567,45410,0.017149160848984712,0.01962037296585442
2017,Laendlicher Raum,weiblich,Weiterbildung / Umschulung,0.017399868680236377,45410,0.01619721187071328,0.018602525489759474
2018,Staedtischer Raum,maennlich,Hochschule,0.14602960969044415,43121,0.14269646990134485,0.14936274947954345
2018,Staedtischer Raum,weiblich,Hochschule,0.14502018842530282,43121,0.14169662614101616,0.14834375070958947
2018,Staedtischer Raum,maennlich,Berufliche Ausbildung,0.11877523553162854,43121,0.11572159468501468,0.1218288763782424
2018,Staedtischer Raum,weiblich,Berufliche Ausbildung,0.09959623149394348,43121,0.09676971343584226,0.1024227495520447
2018,Laendlicher Raum,maennlich,Berufliche Ausbildung,0.06763122476446837,43121,0.06526105667930122,0.07000139284963551
2018,Staedtischer Raum,maennlich,Allgemeinbildende Schule,0.06460296096904442,43121,0.06228270517062688,0.06692321676746195
2018,Staedtischer Raum,weiblich,Allgemeinbildende Schule,0.0642664872139973,43121,0.0619518654499633,0.06658110897803131
2018,Laendlicher Raum,weiblich,Berufliche Ausbildung,0.04912516823687752,43121,0.04708519081383468,0.051165145659920364
2018,Staedtischer Raum,weiblich,Weiterbildung / Umschulung,0.04374158815612382,43121,0.04181119145245226,0.04567198485979538
2018,Laendlicher Raum,maennlich,Hochschule,0.040376850605652756,43121,0.03851892535158383,0.042234775859721685
2018,Laendlicher Raum,weiblich,Hochschule,0.038021534320323014,43121,0.03621640153618239,0.039826667104463635
2018,Staedtischer Raum,maennlich,Weiterbildung / Umschulung,0.037348586810228804,43121,0.03555887430497383,0.03913829931548378
2018,Laendlicher Raum,weiblich,Allgemeinbildende Schule,0.028936742934051143,43121,0.027354547075658132,0.030518938792444154
2018,Laendlicher Raum,weiblich,Weiterbildung / Umschulung,0.02086137281292059,43121,0.0195123937983918,0.022210351827449383
2018,Laendlicher Raum,maennlich,Allgemeinbildende Schule,0.019851951547779273,43121,0.01853533562661383,0.021168567468944716
2018,Laendlicher Raum,maennlich,Weiterbildung / Umschulung,0.015814266487214,43121,0.014636729063358821,0.016991803911069178
2019,Staedtischer Raum,weiblich,Hochschule,0.14542056074766355,42417,0.14206569439368305,0.14877542710164404
2019,Staedtischer Raum,maennlich,Hochschule,0.14355140186915888,42417,0.1402145228048,0.14688828093351775
2019,Staedtischer Raum,maennlich,Berufliche Ausbildung,0.11962616822429907,42417,0.1165377738314877,0.12271456261711045
2019,Staedtischer Raum,weiblich,Berufliche Ausbildung,0.11700934579439252,42417,0.11395038137266687,0.12006831021611818
2019,Laendlicher Raum,maennlich,Berufliche Ausbildung,0.0691588785046729,42417,0.06674426376079809,0.0715734932485477
2019,Staedtischer Raum,maennlich,Allgemeinbildende Schule,0.06392523364485982,42417,0.06159726284883924,0.0662532044408804
2019,Staedtischer Raum,weiblich,Allgemeinbildende Schule,0.05869158878504673,42417,0.056454722624706015,0.06092845494538745
2019,Laendlicher Raum,weiblich,Berufliche Ausbildung,0.05121495327102804,42417,0.04911713239514924,0.05331277414690684
2019,Staedtischer Raum,weiblich,Weiterbildung / Umschulung,0.041495327102803736,42417,0.03959738565472002,0.04339326855088745
2019,Laendlicher Raum,maennlich,Hochschule,0.041121495327102804,42417,0.039231754100675836,0.04301123655352977
2019,Laendlicher Raum,weiblich,Hochschule,0.038130841121495326,42417,0.03630827921258504,0.039953403030405614
2019,Staedtischer Raum,maennlich,Weiterbildung / Umschulung,0.031401869158878506,42417,0.0297421459771512,0.033061592340605815
2019,Laendlicher Raum,maennlich,Allgemeinbildende Schule,0.021682242990654205,42417,0.02029619531623671,0.0230682906650717
2019,Laendlicher Raum,weiblich,Allgemeinbildende Schule,0.02130841121495327,42417,0.019934101680936574,0.022682720748969966
2019,Laendlicher Raum,weiblich,Weiterbildung / Umschulung,0.020560747663551402,42417,0.019210248558246882,0.021911246768855922
2019,Laendlicher Raum,maennlich,Weiterbildung / Umschulung,0.015700934579439253,42417,0.01451785928541275,0.016884009873465756
2020,Staedtischer Raum,weiblich,Hochschule,0.15500170706725844,42741,0.15157063462058576,0.15843277951393112
2020,Staedtischer Raum,maennlich,Berufliche Ausbildung,0.14236940935472858,42741,0.13905663233256632,0.14568218637689084
2020,Staedtischer Raum,maennlich,Hochschule,0.1399795151928986,42741,0.1366900872882915,0.14326894309750574
2020,Staedtischer Raum,weiblich,Berufliche Ausbildung,0.11812905428473881,42741,0.11506910229402824,0.12118900627544939
2020,Laendlicher Raum,maennlich,Berufliche Ausbildung,0.06247866165926937,42741,0.06018415051442885,0.0647731728041099
2020,Laendlicher Raum,weiblich,Berufliche Ausbildung,0.05872311369067941,42741,0.056494180934206085,0.060952046447152734
2020,Staedtischer Raum,weiblich,Allgemeinbildende Schule,0.05769887333560942,42741,0.05548826270839722,0.05990948396282162
2020,Staedtischer Raum,maennlich,Allgemeinbildende Schule,0.05599180607715944,42741,0.05381217068100136,0.058171441473317514
2020,Staedtischer Raum,weiblich,Weiterbildung / Umschulung,0.037555479685899625,42741,0.035753050377246735,0.039357908994552514
2020,Laendlicher Raum,weiblich,Hochschule,0.03687265278251963,42741,0.035086050925827374,0.03865925463921189
2020,Staedtischer Raum,maennlich,Weiterbildung / Umschulung,0.036531239330829635,42741,0.0347526128509992,0.03830986581066007
2020,Laendlicher Raum,maennlich,Hochschule,0.03516558552406965,42741,0.03341928473085189,0.0369118863172874
2020,Laendlicher Raum,maennlich,Allgemeinbildende Schule,0.018436326391259816,42741,0.017160974106329697,0.019711678676189934
2020,Laendlicher Raum,weiblich,Allgemeinbildende Schule,0.017753499487879822,42741,0.016501552432785206,0.01900544654297444
2020,Laendlicher Raum,maennlich,Weiterbildung / Umschulung,0.015022191874359849,42741,0.013868968046577335,0.016175415702142364
2020,Laendlicher Raum,weiblich,Weiterbildung / Umschulung,0.012290884260839878,42741,0.011246308780290986,0.013335459741388769
2021,Staedtischer Raum,maennlich,Hochschule,0.17417120237506184,27598,0.1696966411717415,0.1786457635783822
2021,Staedtischer Raum,weiblich,Hochschule,0.17268678871845622,27598,0.16822733354528277,0.17714624389162967
2021,Staedtischer Raum,maennlich,Berufliche Ausbildung,0.11380504700643246,27598,0.11005822843985227,0.11755186557301264
2021,Staedtischer Raum,weiblich,Berufliche Ausbildung,0.10539336961900049,27598,0.10177060625265108,0.1090161329853499
2021,Laendlicher Raum,weiblich,Berufliche Ausbildung,0.05789213260761999,27598,0.05513677891279875,0.060647486302441225
2021,Laendlicher Raum,maennlich,Berufliche Ausbildung,0.05294408708560119,27598,0.05030220269883441,0.05558597147236796
2021,Staedtischer Raum,maennlich,Allgemeinbildende Schule,0.05096486887679367,27598,0.04837012875981838,0.05355960899376896
2021,Staedtischer Raum,weiblich,Allgemeinbildende Schule,0.047006432459178626,27598,0.044509303928172116,0.04950356099018514
2021,Staedtischer Raum,weiblich,Weiterbildung / Umschulung,0.04106877783275606,27598,0.038727424891553966,0.04341013077395815
2021,Staedtischer Raum,maennlich,Weiterbildung / Umschulung,0.03958436417615042,27598,0.03728393581151635,0.041884792540784484
2021,Laendlicher Raum,maennlich,Hochschule,0.03908955962394854,27598,0.036802965352563534,0.04137615389533355
2021,Laendlicher Raum,weiblich,Hochschule,0.03859475507174666,27598,0.036322094097759446,0.04086741604573387
2021,Laendlicher Raum,maennlich,Allgemeinbildende Schule,0.023255813953488372,27598,0.02147764322897732,0.025033984677999423
2021,Laendlicher Raum,weiblich,Allgemeinbildende Schule,0.01583374567046017,27598,0.014360947169688346,0.017306544171231994
2021,Laendlicher Raum,maennlich,Weiterbildung / Umschulung,0.013854527461652647,27598,0.01247546601404592,0.015233588909259374
2021,Laendlicher Raum,weiblich,Weiterbildung / Umschulung,0.013854527461652647,27598,0.01247546601404592,0.015233588909259374
