year,plg0267_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2017,Vocational training,Rural regions,female,0.1593625498007968,45410,0.15599605597549557,0.16272904362609805
2017,Further training/ Retraining,Urban regions,female,0.4112903225806452,45410,0.4067644205027707,0.4158162246585197
2017,Further training/ Retraining,Urban regions,male,0.2956989247311828,45410,0.2915014859692699,0.29989636349309573
2017,Further training/ Retraining,Rural regions,male,0.15053763440860216,45410,0.14724855063387826,0.15382671818332605
2017,Further training/ Retraining,Rural regions,female,0.1424731182795699,45410,0.13925819467868655,0.14568804188045326
2018,General education,Urban regions,male,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,General education,Urban regions,female,0.36174242424242425,43121,0.3572070892479851,0.3662777592368634
2018,General education,Rural regions,female,0.16287878787878787,43121,0.15939350448355993,0.1663640712740158
2018,General education,Rural regions,male,0.11174242424242424,43121,0.10876877209546301,0.11471607638938547
2018,University/ Technical university,Urban regions,male,0.39526411657559196,43121,0.3906494723516827,0.39987876079950124
2018,University/ Technical university,Urban regions,female,0.3925318761384335,43121,0.387922831955324,0.39714092032154297
2018,University/ Technical university,Rural regions,male,0.1092896174863388,43121,0.10634472550325987,0.11223450946941772
2018,University/ Technical university,Rural regions,female,0.1029143897996357,43121,0.10004647228455117,0.10578230731472023
2018,Vocational training,Urban regions,male,0.35441767068273095,43121,0.3499028016151453,0.3589325397503166
2018,Vocational training,Urban regions,female,0.2971887550200803,43121,0.2928750822541091,0.3015024277860515
2018,Vocational training,Rural regions,male,0.20180722891566266,43121,0.19801902006811473,0.2055954377632106
2018,Vocational training,Rural regions,female,0.1465863453815261,43121,0.14324794661093568,0.1499247441521165
2018,Further training/ Retraining,Urban regions,female,0.37142857142857144,43121,0.3668679226110874,0.37598922024605547
2018,Further training/ Retraining,Urban regions,male,0.3171428571428571,43121,0.3127504351745768,0.32153527911113744
2018,Further training/ Retraining,Rural regions,female,0.17714285714285713,43121,0.17353926439930317,0.1807464498864111
2018,Further training/ Retraining,Rural regions,male,0.13428571428571429,43121,0.1310675081514858,0.13750392041994278
2019,General education,Urban regions,male,0.3860045146726862,42417,0.3813714871756835,0.39063754216968893
2019,General education,Urban regions,female,0.3544018058690745,42417,0.3498496700294068,0.3589539417087422
2019,General education,Rural regions,male,0.1309255079006772,42417,0.12771534750797814,0.13413566829337625
2019,General education,Rural regions,female,0.12866817155756208,42417,0.12548167502151852,0.13185466809360563
2019,University/ Technical university,Urban regions,female,0.3949238578680203,42417,0.39027177120227674,0.3995759445337639
2019,University/ Technical university,Urban regions,male,0.3898477157360406,42417,0.38520627601654506,0.39448915545553614
2019,University/ Technical university,Rural regions,male,0.1116751269035533,42417,0.10867768872012463,0.11467256508698197
2019,University/ Technical university,Rural regions,female,0.10355329949238579,42417,0.10065375148342355,0.10645284750134802
2019,Vocational training,Urban regions,male,0.33507853403141363,42417,0.3305864840797325,0.33957058398309475
2019,Vocational training,Urban regions,female,0.32774869109947646,42417,0.32328162469989163,0.3322157574990613
2019,Vocational training,Rural regions,male,0.193717277486911,42417,0.18995618552900329,0.19747836944481872
2019,Vocational training,Rural regions,female,0.14345549738219895,42417,0.14011954639991264,0.14679144836448527
2019,Further training/ Retraining,Urban regions,female,0.3801369863013699,42417,0.3755173900300481,0.3847565825726917
2019,Further training/ Retraining,Urban regions,male,0.2876712328767123,42417,0.2833632441731158,0.2919792215803088
2019,Further training/ Retraining,Rural regions,female,0.18835616438356165,42417,0.18463517215432018,0.1920771566128031
2019,Further training/ Retraining,Rural regions,male,0.14383561643835616,42417,0.14049598996670679,0.14717524291000553
2020,General education,Urban regions,female,0.38496583143507973,42741,0.38035271468506854,0.3895789481850909
2020,General education,Urban regions,male,0.3735763097949886,42741,0.3689900623529012,0.37816255723707604
2020,General education,Rural regions,male,0.12300683371298406,42741,0.11989299254404327,0.12612067488192483
2020,General education,Rural regions,female,0.11845102505694761,42741,0.11538746522979655,0.12151458488409868
2020,University/ Technical university,Urban regions,female,0.4223255813953488,42741,0.4176428527275038,0.42700831006319384
2020,University/ Technical university,Urban regions,male,0.3813953488372093,42741,0.37679036597150767,0.386000331702911
2020,University/ Technical university,Rural regions,female,0.10046511627906977,42741,0.09761508003901363,0.10331515251912592
2020,University/ Technical university,Rural regions,male,0.09581395348837209,42741,0.09302348570780468,0.0986044212689395
2020,Vocational training,Urban regions,male,0.37298747763864043,42741,0.3684026927421931,0.37757226253508774
2020,Vocational training,Urban regions,female,0.3094812164579606,42741,0.30509854790247715,0.3138638850134441
2020,Vocational training,Rural regions,male,0.16368515205724507,42741,0.16017744530634354,0.1671928588081466
2020,Vocational training,Rural regions,female,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Further training/ Retraining,Urban regions,female,0.37037037037037035,42741,0.3657921738771469,0.3749485668635938
2020,Further training/ Retraining,Urban regions,male,0.3602693602693603,42741,0.3557179501386271,0.3648207704000935
2020,Further training/ Retraining,Rural regions,male,0.14814814814814814,42741,0.14478021175080627,0.15151608454549
2020,Further training/ Retraining,Rural regions,female,0.12121212121212122,42741,0.11811791832812199,0.12430632409612044
2021,General education,Urban regions,male,0.37184115523465705,27598,0.3661391090105619,0.3775432014587522
2021,General education,Urban regions,female,0.34296028880866425,27598,0.33735968316403353,0.34856089445329497
2021,General education,Rural regions,male,0.16967509025270758,27598,0.16524665454329698,0.17410352596211817
2021,General education,Rural regions,female,0.11552346570397112,27598,0.11175212708397582,0.11929480432396643
2021,University/ Technical university,Urban regions,male,0.41025641025641024,27598,0.40445308958935083,0.41605973092346965
2021,University/ Technical university,Urban regions,female,0.40675990675990675,27598,0.40096426433310284,0.41255554918671067
2021,University/ Technical university,Rural regions,male,0.09207459207459208,27598,0.08866335225303283,0.09548583189615133
2021,University/ Technical university,Rural regions,female,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Vocational training,Urban regions,male,0.3448275862068966,27598,0.33921974033544144,0.3504354320783517
2021,Vocational training,Urban regions,female,0.3193403298350825,27598,0.31383974128549885,0.3248409183846661
2021,Vocational training,Rural regions,female,0.17541229385307347,27598,0.17092519427120803,0.1798993934349389
2021,Vocational training,Rural regions,male,0.16041979010494753,27598,0.1560898954060874,0.16474968480380767
2021,Further training/ Retraining,Urban regions,female,0.3789954337899543,27598,0.3732716706737975,0.3847191969061111
2021,Further training/ Retraining,Urban regions,male,0.365296803652968,27598,0.35961579376756714,0.3709778135383689
2021,Further training/ Retraining,Rural regions,male,0.1278538812785388,27598,0.12391412958703363,0.13179363297004398
2021,Further training/ Retraining,Rural regions,female,0.1278538812785388,27598,0.12391412958703363,0.13179363297004398
