year,regtyp,sex,plg0267_h,proportion,n,lower_confidence,upper_confidence
2016,Laendlicher Raum,maennlich,Hochschule,0.03272302298402805,41132,0.03100365715229927,0.034442388815756834
2016,Laendlicher Raum,weiblich,Allgemeinbildende Schule,0.023763147643163226,41132,0.02229118855287968,0.025235106733446772
2016,Laendlicher Raum,weiblich,Weiterbildung / Umschulung,0.02103622906116089,41132,0.019649366535313014,0.022423091587008764
2016,Laendlicher Raum,maennlich,Allgemeinbildende Schule,0.02025710946630308,41132,0.018895630439225552,0.021618588493380605
2016,Laendlicher Raum,maennlich,Weiterbildung / Umschulung,0.014024152707440592,41132,0.012887735994644723,0.01516056942023646
2017,Staedtischer Raum,maennlich,Hochschule,0.14543663821405123,45410,0.14219406815248384,0.14867920827561862
2017,Staedtischer Raum,weiblich,Hochschule,0.1346027577150361,45410,0.1314635861435185,0.1377419292865537
2017,Staedtischer Raum,maennlich,Berufliche Ausbildung,0.1057124097176625,45410,0.10288439341392391,0.1085404260214011
2017,Staedtischer Raum,weiblich,Berufliche Ausbildung,0.10177281680892974,45410,0.09899189156236625,0.10455374205549324
2017,Laendlicher Raum,maennlich,Berufliche Ausbildung,0.0695994747209455,45410,0.06725892282580528,0.07194002661608573
2017,Staedtischer Raum,weiblich,Allgemeinbildende Schule,0.06927117531188444,45410,0.06693573818133805,0.07160661244243083
2017,Staedtischer Raum,maennlich,Allgemeinbildende Schule,0.06467498358502954,45410,0.06241279003856509,0.066937177131494
2017,Laendlicher Raum,weiblich,Berufliche Ausbildung,0.05252790544977019,45410,0.05047599418310577,0.054579816716434616
2017,Staedtischer Raum,weiblich,Weiterbildung / Umschulung,0.050229809586342745,45410,0.04822085391629709,0.0522387652563884
2017,Laendlicher Raum,maennlich,Hochschule,0.04136572554169402,45410,0.03953414036655029,0.04319731071683775
2017,Laendlicher Raum,weiblich,Hochschule,0.03808273145108339,45410,0.036322323886051985,0.03984313901611479
2017,Staedtischer Raum,maennlich,Weiterbildung / Umschulung,0.03611293499671701,45410,0.0343969053381101,0.03782896465532391
2017,Laendlicher Raum,weiblich,Allgemeinbildende Schule,0.02954694681549573,45410,0.0279894617499129,0.031104431881078563
2017,Laendlicher Raum,maennlich,Allgemeinbildende Schule,0.025279054497701903,45410,0.023835274958644015,0.02672283403675979
2017,Laendlicher Raum,maennlich,Weiterbildung / Umschulung,0.018384766907419567,45410,0.017149160848984712,0.01962037296585442
2017,Laendlicher Raum,weiblich,Weiterbildung / Umschulung,0.017399868680236377,45410,0.01619721187071328,0.018602525489759474
2018,Staedtischer Raum,maennlich,Hochschule,0.14602960969044415,43121,0.14269646990134485,0.14936274947954345
2018,Staedtischer Raum,weiblich,Hochschule,0.14502018842530282,43121,0.14169662614101616,0.14834375070958947
2018,Staedtischer Raum,maennlich,Berufliche Ausbildung,0.11877523553162854,43121,0.11572159468501468,0.1218288763782424
2018,Staedtischer Raum,weiblich,Berufliche Ausbildung,0.09959623149394348,43121,0.09676971343584226,0.1024227495520447
2018,Laendlicher Raum,maennlich,Berufliche Ausbildung,0.06763122476446837,43121,0.06526105667930122,0.07000139284963551
2018,Staedtischer Raum,maennlich,Allgemeinbildende Schule,0.06460296096904442,43121,0.06228270517062688,0.06692321676746195
2018,Staedtischer Raum,weiblich,Allgemeinbildende Schule,0.0642664872139973,43121,0.0619518654499633,0.06658110897803131
2018,Laendlicher Raum,weiblich,Berufliche Ausbildung,0.04912516823687752,43121,0.04708519081383468,0.051165145659920364
2018,Staedtischer Raum,weiblich,Weiterbildung / Umschulung,0.04374158815612382,43121,0.04181119145245226,0.04567198485979538
2018,Laendlicher Raum,maennlich,Hochschule,0.040376850605652756,43121,0.03851892535158383,0.042234775859721685
2018,Laendlicher Raum,weiblich,Hochschule,0.038021534320323014,43121,0.03621640153618239,0.039826667104463635
2018,Staedtischer Raum,maennlich,Weiterbildung / Umschulung,0.037348586810228804,43121,0.03555887430497383,0.03913829931548378
2018,Laendlicher Raum,weiblich,Allgemeinbildende Schule,0.028936742934051143,43121,0.027354547075658132,0.030518938792444154
2018,Laendlicher Raum,weiblich,Weiterbildung / Umschulung,0.02086137281292059,43121,0.0195123937983918,0.022210351827449383
2018,Laendlicher Raum,maennlich,Allgemeinbildende Schule,0.019851951547779273,43121,0.01853533562661383,0.021168567468944716
2018,Laendlicher Raum,maennlich,Weiterbildung / Umschulung,0.015814266487214,43121,0.014636729063358821,0.016991803911069178
2019,Staedtischer Raum,weiblich,Hochschule,0.1406871609403255,42417,0.13737822027264807,0.1439961016080029
2019,Staedtischer Raum,maennlich,Hochschule,0.13887884267631104,42417,0.13558777910768152,0.14216990624494055
2019,Staedtischer Raum,maennlich,Berufliche Ausbildung,0.11573236889692586,42417,0.11268794317900947,0.11877679461484224
2019,Staedtischer Raum,weiblich,Berufliche Ausbildung,0.1132007233273056,42417,0.11018547307265246,0.11621597358195875
2019,Laendlicher Raum,maennlich,Berufliche Ausbildung,0.06690777576853527,42417,0.0645299135949273,0.06928563794214324
2019,Staedtischer Raum,maennlich,Allgemeinbildende Schule,0.06184448462929475,42417,0.059552171181504444,0.06413679807708506
2019,Staedtischer Raum,weiblich,Allgemeinbildende Schule,0.05678119349005425,42417,0.0545788016929013,0.058983585287207194
2019,Laendlicher Raum,weiblich,Berufliche Ausbildung,0.04954792043399638,42417,0.04748271183276927,0.0516131290352235
2019,Staedtischer Raum,weiblich,Weiterbildung / Umschulung,0.04014466546112116,42417,0.03827655346288156,0.04201277745936076
2019,Laendlicher Raum,maennlich,Hochschule,0.039783001808318265,42417,0.03792297344654811,0.04164303017008842
2019,Laendlicher Raum,weiblich,Hochschule,0.03688969258589512,42417,0.035095881803356946,0.03868350336843329
2019,Staedtischer Raum,maennlich,Weiterbildung / Umschulung,0.030379746835443037,42417,0.028746397759592618,0.032013095911293456
2019,Laendlicher Raum,maennlich,Allgemeinbildende Schule,0.020976491862567812,42417,0.019612696888005945,0.02234028683712968
2019,Laendlicher Raum,weiblich,Allgemeinbildende Schule,0.02061482820976492,42417,0.019262591508669744,0.021967064910860094
2019,Laendlicher Raum,weiblich,Weiterbildung / Umschulung,0.019891500904159132,42417,0.01856270906778387,0.021220292740534396
2019,Laendlicher Raum,maennlich,Weiterbildung / Umschulung,0.015189873417721518,42417,0.014025909742908807,0.01635383709253423
2019,-1,weiblich,Hochschule,0.010488245931283906,42417,0.009518745500048232,0.01145774636251958
2019,-1,maennlich,Hochschule,0.00867992766726944,42417,0.0077971504837677,0.00956270485077118
2019,-1,maennlich,Berufliche Ausbildung,0.00433996383363472,42417,0.0037143811916953346,0.004965546475574106
2019,-1,weiblich,Berufliche Ausbildung,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
2019,-1,maennlich,Weiterbildung / Umschulung,0.0018083182640144665,42417,0.0014039933486448978,0.0022126431793840352
2019,-1,-3,Hochschule,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,-1,weiblich,Weiterbildung / Umschulung,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,-1,maennlich,Allgemeinbildende Schule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2020,Staedtischer Raum,weiblich,Hochschule,0.1548431105047749,42741,0.151413472024142,0.1582727489854078
2020,Staedtischer Raum,maennlich,Berufliche Ausbildung,0.1422237380627558,42741,0.13891237509145044,0.14553510103406114
2020,Staedtischer Raum,maennlich,Hochschule,0.13983628922237382,42741,0.13654827085163182,0.1431243075931158
2020,Staedtischer Raum,weiblich,Berufliche Ausbildung,0.11800818553888132,42741,0.11494958982538929,0.12106678125237334
2020,Laendlicher Raum,maennlich,Berufliche Ausbildung,0.062414733969986355,42741,0.0601213188010294,0.06470814913894331
2020,Laendlicher Raum,weiblich,Berufliche Ausbildung,0.058663028649386086,42741,0.0564351653954344,0.06089089190333777
2020,Staedtischer Raum,weiblich,Allgemeinbildende Schule,0.057639836289222375,42741,0.05543028767833998,0.05984938490010477
2020,Staedtischer Raum,maennlich,Allgemeinbildende Schule,0.05593451568894952,42741,0.05375592956682692,0.05811310181107212
2020,Staedtischer Raum,weiblich,Weiterbildung / Umschulung,0.03751705320600273,42741,0.03571551028624574,0.03931859612575972
2020,Laendlicher Raum,weiblich,Hochschule,0.036834924965893585,42741,0.0350492023874974,0.038620647544289774
2020,Staedtischer Raum,maennlich,Weiterbildung / Umschulung,0.03649386084583902,42741,0.034716110053824405,0.038271611637853635
2020,Laendlicher Raum,maennlich,Hochschule,0.03512960436562074,42741,0.03338416465680611,0.03687504407443536
2020,Laendlicher Raum,maennlich,Allgemeinbildende Schule,0.018417462482946793,42741,0.01714275058168731,0.019692174384206274
2020,Laendlicher Raum,weiblich,Allgemeinbildende Schule,0.017735334242837655,42741,0.016484016272486267,0.018986652213189043
2020,Laendlicher Raum,maennlich,Weiterbildung / Umschulung,0.015006821282401092,42741,0.013854178597120865,0.01615946396768132
2020,Laendlicher Raum,weiblich,Weiterbildung / Umschulung,0.01227830832196453,42741,0.011234260732441131,0.013322355911487928
2020,Staedtischer Raum,-3,Hochschule,0.0010231923601637107,42741,0.0007200894688967064,0.0013262952514307151
2021,Staedtischer Raum,maennlich,Hochschule,0.17391304347826086,27598,0.16944110081819017,0.17838498613833156
2021,Staedtischer Raum,weiblich,Hochschule,0.1724308300395257,27598,0.16797399174355937,0.17688766833549202
2021,Staedtischer Raum,maennlich,Berufliche Ausbildung,0.11363636363636363,27598,0.10989196657789957,0.1173807606948277
2021,Staedtischer Raum,weiblich,Berufliche Ausbildung,0.10523715415019763,27598,0.1016167605800694,0.10885754772032587
2021,Laendlicher Raum,weiblich,Berufliche Ausbildung,0.057806324110671936,27598,0.05505288779938122,0.06055976042196265
2021,Laendlicher Raum,maennlich,Berufliche Ausbildung,0.052865612648221344,27598,0.05022557753398932,0.05550564776245337
2021,Staedtischer Raum,maennlich,Allgemeinbildende Schule,0.050889328063241104,27598,0.04829640844991129,0.05348224767657092
2021,Staedtischer Raum,weiblich,Allgemeinbildende Schule,0.04693675889328063,27598,0.04444139047381561,0.049432127312745655
2021,Staedtischer Raum,weiblich,Weiterbildung / Umschulung,0.04100790513833992,27598,0.03866821377504147,0.04334759650163837
2021,Staedtischer Raum,maennlich,Weiterbildung / Umschulung,0.039525691699604744,27598,0.03722689861586254,0.041824484783346945
2021,Laendlicher Raum,maennlich,Hochschule,0.03903162055335968,27598,0.0367466526366479,0.04131658847007146
2021,Laendlicher Raum,weiblich,Hochschule,0.038537549407114624,27598,0.036266505779069126,0.04080859303516012
2021,Laendlicher Raum,maennlich,Allgemeinbildende Schule,0.023221343873517788,27598,0.021444460098969904,0.024998227648065672
2021,Laendlicher Raum,weiblich,Allgemeinbildende Schule,0.015810276679841896,27598,0.014338552537221194,0.0172820008224626
2021,Laendlicher Raum,maennlich,Weiterbildung / Umschulung,0.01383399209486166,27598,0.012455938709979037,0.015212045479744283
2021,Laendlicher Raum,weiblich,Weiterbildung / Umschulung,0.01383399209486166,27598,0.012455938709979037,0.015212045479744283
2021,Staedtischer Raum,-3,Hochschule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
