year,migback,quintil_oecd,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,2nd Quintile,General education,0.03703,31,75,-0.00600,0.08005
2014,Indirect migration background,2nd Quintile,Vocational training,0.06539,44,75,0.00907,0.12172
2014,Indirect migration background,3rd Quintile,Vocational training,0.03257,31,31,-0.03095,0.09610
2015,No migration background,1st Quintile,General education,0.00790,47,446,-0.00033,0.01612
2015,No migration background,1st Quintile,University/ Technical university,0.05806,178,446,0.03633,0.07979
2015,No migration background,1st Quintile,Vocational training,0.03216,161,446,0.01577,0.04856
2015,No migration background,1st Quintile,Further training/ Retraining,0.01834,60,446,0.00587,0.03081
2015,No migration background,2nd Quintile,General education,0.00877,75,348,-0.00104,0.01859
2015,No migration background,2nd Quintile,University/ Technical university,0.02802,111,348,0.01065,0.04538
2015,No migration background,2nd Quintile,Vocational training,0.02581,128,348,0.00913,0.04250
2015,No migration background,2nd Quintile,Further training/ Retraining,0.00770,34,348,-0.00150,0.01690
2015,No migration background,3rd Quintile,General education,0.01180,57,296,-0.00052,0.02412
2015,No migration background,3rd Quintile,University/ Technical university,0.02446,121,296,0.00683,0.04209
2015,No migration background,3rd Quintile,Vocational training,0.02519,118,296,0.00731,0.04307
2015,No migration background,4th Quintile,General education,0.00729,51,324,-0.00199,0.01657
2015,No migration background,4th Quintile,University/ Technical university,0.03026,128,324,0.01158,0.04894
2015,No migration background,4th Quintile,Vocational training,0.02029,107,324,0.00492,0.03567
2015,No migration background,4th Quintile,Further training/ Retraining,0.00927,38,324,-0.00118,0.01973
2015,No migration background,5th Quintile,General education,0.00922,56,276,-0.00207,0.02052
2015,No migration background,5th Quintile,University/ Technical university,0.02641,125,276,0.00746,0.04537
2015,No migration background,5th Quintile,Vocational training,0.01331,61,276,-0.00023,0.02686
2015,No migration background,5th Quintile,Further training/ Retraining,0.00759,34,276,-0.00267,0.01785
2015,Direct migration background,1st Quintile,University/ Technical university,0.03734,50,94,-0.00119,0.07587
2015,Direct migration background,1st Quintile,Vocational training,0.02686,44,94,-0.00600,0.05972
2015,Direct migration background,2nd Quintile,Vocational training,0.02234,32,32,-0.02968,0.07436
2015,Direct migration background,3rd Quintile,University/ Technical university,0.04412,31,31,-0.02937,0.11760
2015,Indirect migration background,1st Quintile,General education,0.05899,72,204,0.02658,0.09140
2015,Indirect migration background,1st Quintile,University/ Technical university,0.05957,50,204,0.02701,0.09212
2015,Indirect migration background,1st Quintile,Vocational training,0.07371,82,204,0.03776,0.10965
2015,Indirect migration background,2nd Quintile,Vocational training,0.06009,43,43,-0.01178,0.13197
2015,Indirect migration background,3rd Quintile,Vocational training,0.05849,31,31,-0.02548,0.14247
2016,No migration background,1st Quintile,General education,0.00843,50,415,-0.00038,0.01724
2016,No migration background,1st Quintile,University/ Technical university,0.07050,175,415,0.04584,0.09516
2016,No migration background,1st Quintile,Vocational training,0.04488,154,415,0.02493,0.06482
2016,No migration background,1st Quintile,Further training/ Retraining,0.00854,36,415,-0.00033,0.01740
2016,No migration background,2nd Quintile,General education,0.00976,56,260,-0.00221,0.02173
2016,No migration background,2nd Quintile,University/ Technical university,0.03093,89,260,0.00984,0.05201
2016,No migration background,2nd Quintile,Vocational training,0.02135,115,260,0.00375,0.03895
2016,No migration background,3rd Quintile,General education,0.01088,56,297,-0.00094,0.02271
2016,No migration background,3rd Quintile,University/ Technical university,0.02817,87,297,0.00932,0.04702
2016,No migration background,3rd Quintile,Vocational training,0.02716,118,297,0.00864,0.04568
2016,No migration background,3rd Quintile,Further training/ Retraining,0.01252,36,297,-0.00015,0.02518
2016,No migration background,4th Quintile,General education,0.00984,52,274,-0.00187,0.02155
2016,No migration background,4th Quintile,University/ Technical university,0.02732,114,274,0.00798,0.04666
2016,No migration background,4th Quintile,Vocational training,0.01275,73,274,-0.00056,0.02606
2016,No migration background,4th Quintile,Further training/ Retraining,0.00723,35,274,-0.00282,0.01728
2016,No migration background,5th Quintile,General education,0.01001,51,272,-0.00184,0.02187
2016,No migration background,5th Quintile,University/ Technical university,0.02467,124,272,0.00620,0.04314
2016,No migration background,5th Quintile,Vocational training,0.01758,65,272,0.00193,0.03322
2016,No migration background,5th Quintile,Further training/ Retraining,0.00804,32,272,-0.00259,0.01867
2016,Direct migration background,1st Quintile,General education,0.01162,38,209,-0.00295,0.02618
2016,Direct migration background,1st Quintile,University/ Technical university,0.04439,75,209,0.01640,0.07238
2016,Direct migration background,1st Quintile,Vocational training,0.01933,53,209,0.00062,0.03804
2016,Direct migration background,1st Quintile,Further training/ Retraining,0.01188,43,209,-0.00284,0.02661
2016,Direct migration background,2nd Quintile,Vocational training,0.02283,32,32,-0.02975,0.07540
2016,Indirect migration background,1st Quintile,General education,0.03680,48,168,0.00825,0.06536
2016,Indirect migration background,1st Quintile,University/ Technical university,0.08344,54,168,0.04150,0.12538
2016,Indirect migration background,1st Quintile,Vocational training,0.04548,66,168,0.01388,0.07709
2016,Indirect migration background,2nd Quintile,General education,0.03203,36,122,0.00065,0.06340
2016,Indirect migration background,2nd Quintile,University/ Technical university,0.09332,35,122,0.04149,0.14515
2016,Indirect migration background,2nd Quintile,Vocational training,0.06854,51,122,0.02352,0.11356
2017,No migration background,1st Quintile,General education,0.00765,57,417,-0.00072,0.01602
2017,No migration background,1st Quintile,University/ Technical university,0.07456,171,417,0.04932,0.09980
2017,No migration background,1st Quintile,Vocational training,0.03543,145,417,0.01766,0.05319
2017,No migration background,1st Quintile,Further training/ Retraining,0.00823,44,417,-0.00045,0.01692
2017,No migration background,2nd Quintile,General education,0.00985,66,287,-0.00160,0.02129
2017,No migration background,2nd Quintile,University/ Technical university,0.02788,98,287,0.00880,0.04696
2017,No migration background,2nd Quintile,Vocational training,0.02795,123,287,0.00884,0.04705
2017,No migration background,3rd Quintile,General education,0.01300,66,257,-0.00088,0.02688
2017,No migration background,3rd Quintile,University/ Technical university,0.02424,102,257,0.00540,0.04308
2017,No migration background,3rd Quintile,Vocational training,0.01586,89,257,0.00055,0.03116
2017,No migration background,4th Quintile,General education,0.01492,53,258,0.00010,0.02975
2017,No migration background,4th Quintile,University/ Technical university,0.02664,101,258,0.00695,0.04632
2017,No migration background,4th Quintile,Vocational training,0.02389,104,258,0.00522,0.04256
2017,No migration background,5th Quintile,General education,0.01049,51,256,-0.00202,0.02299
2017,No migration background,5th Quintile,University/ Technical university,0.02405,117,256,0.00525,0.04286
2017,No migration background,5th Quintile,Vocational training,0.01847,56,256,0.00194,0.03499
2017,No migration background,5th Quintile,Further training/ Retraining,0.00693,32,256,-0.00325,0.01711
2017,Direct migration background,1st Quintile,General education,0.01116,60,308,-0.00059,0.02290
2017,Direct migration background,1st Quintile,University/ Technical university,0.03518,75,308,0.01457,0.05578
2017,Direct migration background,1st Quintile,Vocational training,0.02545,107,308,0.00783,0.04306
2017,Direct migration background,1st Quintile,Further training/ Retraining,0.01624,66,308,0.00210,0.03038
2017,Direct migration background,2nd Quintile,University/ Technical university,0.02915,36,72,-0.00998,0.06827
2017,Direct migration background,2nd Quintile,Vocational training,0.02252,36,72,-0.01199,0.05703
2017,Indirect migration background,1st Quintile,General education,0.03564,51,162,0.00700,0.06428
2017,Indirect migration background,1st Quintile,University/ Technical university,0.07663,54,162,0.03554,0.11771
2017,Indirect migration background,1st Quintile,Vocational training,0.04172,57,162,0.01084,0.07261
2017,Indirect migration background,2nd Quintile,Vocational training,0.07944,41,41,-0.00437,0.16324
2018,No migration background,1st Quintile,General education,0.00845,52,451,-0.00001,0.01691
2018,No migration background,1st Quintile,University/ Technical university,0.07142,199,451,0.04763,0.09522
2018,No migration background,1st Quintile,Vocational training,0.04321,165,451,0.02443,0.06200
2018,No migration background,1st Quintile,Further training/ Retraining,0.00801,35,451,-0.00022,0.01625
2018,No migration background,2nd Quintile,General education,0.00996,62,326,-0.00083,0.02076
2018,No migration background,2nd Quintile,University/ Technical university,0.02493,117,326,0.00798,0.04188
2018,No migration background,2nd Quintile,Vocational training,0.02228,147,326,0.00623,0.03832
2018,No migration background,3rd Quintile,General education,0.01217,62,278,-0.00074,0.02509
2018,No migration background,3rd Quintile,University/ Technical university,0.02652,121,278,0.00760,0.04544
2018,No migration background,3rd Quintile,Vocational training,0.01998,95,278,0.00350,0.03646
2018,No migration background,4th Quintile,General education,0.01040,55,311,-0.00089,0.02169
2018,No migration background,4th Quintile,University/ Technical university,0.02928,136,311,0.01051,0.04804
2018,No migration background,4th Quintile,Vocational training,0.01635,89,311,0.00223,0.03046
2018,No migration background,4th Quintile,Further training/ Retraining,0.00538,31,311,-0.00276,0.01352
2018,No migration background,5th Quintile,General education,0.00671,46,266,-0.00312,0.01654
2018,No migration background,5th Quintile,University/ Technical university,0.02675,125,266,0.00733,0.04618
2018,No migration background,5th Quintile,Vocational training,0.01318,62,266,-0.00055,0.02691
2018,No migration background,5th Quintile,Further training/ Retraining,0.00741,33,266,-0.00292,0.01774
2018,Direct migration background,1st Quintile,General education,0.00891,78,400,-0.00031,0.01814
2018,Direct migration background,1st Quintile,University/ Technical university,0.03809,93,400,0.01931,0.05687
2018,Direct migration background,1st Quintile,Vocational training,0.02786,161,400,0.01172,0.04401
2018,Direct migration background,1st Quintile,Further training/ Retraining,0.01520,68,400,0.00319,0.02720
2018,Direct migration background,2nd Quintile,University/ Technical university,0.02698,34,65,-0.01272,0.06667
2018,Direct migration background,2nd Quintile,Vocational training,0.01097,31,65,-0.01455,0.03649
2018,Indirect migration background,1st Quintile,General education,0.03096,42,168,0.00469,0.05723
2018,Indirect migration background,1st Quintile,University/ Technical university,0.07229,65,168,0.03301,0.11156
2018,Indirect migration background,1st Quintile,Vocational training,0.06058,61,168,0.02440,0.09676
2018,Indirect migration background,2nd Quintile,General education,0.03431,37,76,-0.00688,0.07551
2018,Indirect migration background,2nd Quintile,Vocational training,0.05117,39,76,0.00130,0.10104
2019,No migration background,1st Quintile,General education,0.00589,46,379,-0.00182,0.01361
2019,No migration background,1st Quintile,University/ Technical university,0.07398,192,379,0.04759,0.10037
2019,No migration background,1st Quintile,Vocational training,0.04096,141,379,0.02098,0.06094
2019,No migration background,2nd Quintile,General education,0.01186,58,322,0.00002,0.02370
2019,No migration background,2nd Quintile,University/ Technical university,0.02754,119,322,0.00964,0.04544
2019,No migration background,2nd Quintile,Vocational training,0.02088,145,322,0.00524,0.03652
2019,No migration background,3rd Quintile,General education,0.00883,40,302,-0.00174,0.01940
2019,No migration background,3rd Quintile,University/ Technical university,0.02101,116,302,0.00481,0.03722
2019,No migration background,3rd Quintile,Vocational training,0.02838,114,302,0.00962,0.04714
2019,No migration background,3rd Quintile,Further training/ Retraining,0.00880,32,302,-0.00175,0.01935
2019,No migration background,4th Quintile,General education,0.00718,42,301,-0.00237,0.01673
2019,No migration background,4th Quintile,University/ Technical university,0.02919,136,301,0.01014,0.04824
2019,No migration background,4th Quintile,Vocational training,0.01480,88,301,0.00114,0.02846
2019,No migration background,4th Quintile,Further training/ Retraining,0.00550,35,301,-0.00287,0.01386
2019,No migration background,5th Quintile,General education,0.00835,45,237,-0.00326,0.01997
2019,No migration background,5th Quintile,University/ Technical university,0.01861,112,237,0.00137,0.03585
2019,No migration background,5th Quintile,Vocational training,0.01175,48,237,-0.00200,0.02549
2019,No migration background,5th Quintile,Further training/ Retraining,0.00818,32,237,-0.00331,0.01967
2019,Direct migration background,1st Quintile,General education,0.00768,61,394,-0.00095,0.01631
2019,Direct migration background,1st Quintile,University/ Technical university,0.04043,75,394,0.02096,0.05991
2019,Direct migration background,1st Quintile,Vocational training,0.02652,201,394,0.01064,0.04241
2019,Direct migration background,1st Quintile,Further training/ Retraining,0.00931,57,394,-0.00019,0.01880
2019,Direct migration background,2nd Quintile,Vocational training,0.03145,37,37,-0.02556,0.08846
2019,Indirect migration background,1st Quintile,General education,0.03451,45,157,0.00587,0.06316
2019,Indirect migration background,1st Quintile,University/ Technical university,0.08945,59,157,0.04466,0.13423
2019,Indirect migration background,1st Quintile,Vocational training,0.05618,53,157,0.02005,0.09232
2019,Indirect migration background,2nd Quintile,Vocational training,0.03342,41,41,-0.02228,0.08913
2020,No migration background,1st Quintile,General education,0.00747,33,395,-0.00103,0.01597
2020,No migration background,1st Quintile,University/ Technical university,0.07256,203,395,0.04694,0.09817
2020,No migration background,1st Quintile,Vocational training,0.03499,128,395,0.01685,0.05314
2020,No migration background,1st Quintile,Further training/ Retraining,0.00875,31,395,-0.00045,0.01794
2020,No migration background,2nd Quintile,General education,0.00938,49,298,-0.00158,0.02035
2020,No migration background,2nd Quintile,University/ Technical university,0.02816,124,298,0.00934,0.04697
2020,No migration background,2nd Quintile,Vocational training,0.02528,125,298,0.00743,0.04314
2020,No migration background,3rd Quintile,General education,0.00788,46,283,-0.00244,0.01821
2020,No migration background,3rd Quintile,University/ Technical university,0.03772,133,283,0.01548,0.05995
2020,No migration background,3rd Quintile,Vocational training,0.02116,104,283,0.00436,0.03796
2020,No migration background,4th Quintile,General education,0.00627,45,302,-0.00265,0.01519
2020,No migration background,4th Quintile,University/ Technical university,0.03128,146,302,0.01161,0.05094
2020,No migration background,4th Quintile,Vocational training,0.02268,79,302,0.00586,0.03950
2020,No migration background,4th Quintile,Further training/ Retraining,0.00847,32,302,-0.00188,0.01883
2020,No migration background,5th Quintile,General education,0.00511,47,295,-0.00304,0.01326
2020,No migration background,5th Quintile,University/ Technical university,0.02448,144,295,0.00682,0.04215
2020,No migration background,5th Quintile,Vocational training,0.01095,67,295,-0.00095,0.02285
2020,No migration background,5th Quintile,Further training/ Retraining,0.00755,37,295,-0.00235,0.01744
2020,Direct migration background,1st Quintile,General education,0.00986,52,324,-0.00092,0.02064
2020,Direct migration background,1st Quintile,University/ Technical university,0.03297,72,324,0.01349,0.05244
2020,Direct migration background,1st Quintile,Vocational training,0.01972,169,324,0.00456,0.03488
2020,Direct migration background,1st Quintile,Further training/ Retraining,0.00927,31,324,-0.00118,0.01973
2020,Direct migration background,2nd Quintile,Vocational training,0.02032,32,32,-0.02935,0.06998
2020,Indirect migration background,1st Quintile,General education,0.02330,38,159,-0.00022,0.04682
2020,Indirect migration background,1st Quintile,University/ Technical university,0.06870,62,159,0.02926,0.10814
2020,Indirect migration background,1st Quintile,Vocational training,0.06125,59,159,0.02386,0.09863
2020,Indirect migration background,2nd Quintile,Vocational training,0.04608,33,33,-0.02656,0.11872
2021,No migration background,1st Quintile,University/ Technical university,0.09470,202,284,0.06059,0.12882
2021,No migration background,1st Quintile,Vocational training,0.03046,82,284,0.01044,0.05048
2021,No migration background,2nd Quintile,General education,0.01039,31,205,-0.00352,0.02431
2021,No migration background,2nd Quintile,University/ Technical university,0.03646,94,205,0.01074,0.06219
2021,No migration background,2nd Quintile,Vocational training,0.02139,80,205,0.00154,0.04125
2021,No migration background,3rd Quintile,University/ Technical university,0.03797,100,176,0.00965,0.06629
2021,No migration background,3rd Quintile,Vocational training,0.01864,76,176,-0.00140,0.03868
2021,No migration background,4th Quintile,University/ Technical university,0.03392,106,150,0.00485,0.06299
2021,No migration background,4th Quintile,Vocational training,0.01988,44,150,-0.00253,0.04229
2021,No migration background,5th Quintile,General education,0.00512,32,171,-0.00561,0.01585
2021,No migration background,5th Quintile,University/ Technical university,0.02503,97,171,0.00155,0.04851
2021,No migration background,5th Quintile,Vocational training,0.00988,42,171,-0.00499,0.02475
2021,Direct migration background,1st Quintile,General education,0.00846,60,333,-0.00139,0.01832
2021,Direct migration background,1st Quintile,University/ Technical university,0.02444,71,333,0.00783,0.04105
2021,Direct migration background,1st Quintile,Vocational training,0.02721,163,333,0.00971,0.04471
2021,Direct migration background,1st Quintile,Further training/ Retraining,0.00689,39,333,-0.00201,0.01579
2021,Indirect migration background,1st Quintile,University/ Technical university,0.05584,45,45,-0.01201,0.12368
2021,Indirect migration background,2nd Quintile,University/ Technical university,0.09858,32,32,-0.00636,0.20352
2022,No migration background,1st Quintile,University/ Technical university,0.09904,192,261,0.06273,0.13535
2022,No migration background,1st Quintile,Vocational training,0.01818,69,261,0.00194,0.03442
2022,No migration background,2nd Quintile,University/ Technical university,0.02666,86,159,0.00154,0.05178
2022,No migration background,2nd Quintile,Vocational training,0.02295,73,159,-0.00040,0.04630
2022,No migration background,3rd Quintile,University/ Technical university,0.02765,86,145,0.00087,0.05443
2022,No migration background,3rd Quintile,Vocational training,0.01679,59,145,-0.00420,0.03777
2022,No migration background,4th Quintile,General education,0.00539,32,178,-0.00540,0.01618
2022,No migration background,4th Quintile,University/ Technical university,0.02546,78,178,0.00226,0.04867
2022,No migration background,4th Quintile,Vocational training,0.00984,35,178,-0.00470,0.02438
2022,No migration background,4th Quintile,Further training/ Retraining,0.00955,33,178,-0.00478,0.02387
2022,No migration background,5th Quintile,University/ Technical university,0.02864,102,171,0.00356,0.05371
2022,No migration background,5th Quintile,Vocational training,0.01380,38,171,-0.00374,0.03133
2022,No migration background,5th Quintile,Further training/ Retraining,0.00741,31,171,-0.00548,0.02030
2022,Direct migration background,1st Quintile,General education,0.01413,58,286,0.00043,0.02783
2022,Direct migration background,1st Quintile,University/ Technical university,0.03378,79,286,0.01281,0.05476
2022,Direct migration background,1st Quintile,Vocational training,0.03179,149,286,0.01142,0.05216
2022,Indirect migration background,1st Quintile,University/ Technical university,0.05774,37,37,-0.01846,0.13393
