year,migback,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.012829650748396294,38694,0.011708309685888511,0.013950991810904078
2014,direkter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.012829650748396294,38694,0.011708309685888511,0.013950991810904078
2014,kein Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.012829650748396294,38694,0.011708309685888511,0.013950991810904078
2014,direkter Migrationshintergrund,2. Quintil,Hochschule,0.012473271560940842,38694,0.011367414803528066,0.013579128318353617
2014,direkter Migrationshintergrund,4. Quintil,Hochschule,0.012116892373485389,38694,0.01102675140157538,0.013207033345395398
2014,direkter Migrationshintergrund,1. Quintil,Hochschule,0.012116892373485389,38694,0.01102675140157538,0.013207033345395398
2014,direkter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.011760513186029936,38694,0.010686329639967953,0.01283469673209192
2014,indirekter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.011047754811119031,38694,0.010006255632802954,0.012089253989435108
2014,indirekter Migrationshintergrund,2. Quintil,Hochschule,0.011047754811119031,38694,0.010006255632802954,0.012089253989435108
2014,indirekter Migrationshintergrund,5. Quintil,Hochschule,0.010691375623663579,38694,0.00966662793069597,0.011716123316631187
2014,indirekter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.010691375623663579,38694,0.00966662793069597,0.011716123316631187
2014,kein Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.010334996436208126,38694,0.00932729116613964,0.011342701706276612
2014,indirekter Migrationshintergrund,4. Quintil,Hochschule,0.009978617248752673,38694,0.008988260358698812,0.010968974138806535
2014,indirekter Migrationshintergrund,1. Quintil,Hochschule,0.009978617248752673,38694,0.008988260358698812,0.010968974138806535
2014,indirekter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.00962223806129722,38694,0.008649551878963728,0.010594924243630713
2014,direkter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.008909479686386316,38694,0.007973175231430995,0.009845784141341636
2014,indirekter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.008553100498930863,38694,0.0076355483119624565,0.00947065268589927
2014,direkter Migrationshintergrund,5. Quintil,Hochschule,0.008553100498930863,38694,0.0076355483119624565,0.00947065268589927
2014,direkter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.007840342124019958,38694,0.006961537067986975,0.00871914718005294
2014,direkter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.007840342124019958,38694,0.006961537067986975,0.00871914718005294
2014,indirekter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.0067712045616536,38694,0.005954073206180676,0.007588335917126524
2014,direkter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,indirekter Migrationshintergrund,3. Quintil,Hochschule,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,indirekter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,direkter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,direkter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,direkter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,direkter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,direkter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,indirekter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,indirekter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,direkter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,indirekter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,indirekter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,indirekter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,direkter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2015,kein Migrationshintergrund,5. Quintil,Hochschule,0.07928994082840236,38036,0.07657457003199664,0.08200531162480809
2015,kein Migrationshintergrund,4. Quintil,Hochschule,0.06429980276134123,38036,0.0618347181368401,0.06676488738584237
2015,kein Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.0611439842209073,38036,0.05873610324247899,0.0635518651993356
2015,kein Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.04891518737672584,38036,0.046747532505290276,0.0510828422481614
2015,kein Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.044575936883629194,38036,0.04250194534869484,0.046649928418563545
2015,kein Migrationshintergrund,1. Quintil,Hochschule,0.04260355029585799,38036,0.0405738708476567,0.044633229744059276
2015,kein Migrationshintergrund,3. Quintil,Hochschule,0.03944773175542406,38036,0.03749145555653109,0.041404007954317035
2015,kein Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.0378698224852071,38036,0.03595149740413131,0.03978814756628289
2015,kein Migrationshintergrund,2. Quintil,Hochschule,0.03708086785009862,38036,0.035181852370582106,0.038979883329615134
2015,kein Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.035897435897435895,38036,0.03402782175193032,0.037767050042941466
2015,kein Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.03195266272189349,38036,0.030185158430305187,0.033720167013481794
2015,kein Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,kein Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.028007889546351084,38036,0.02634971511391159,0.029666063978790576
2015,indirekter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.022090729783037475,38036,0.020613619351439252,0.023567840214635698
2015,kein Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.021301775147928994,38036,0.019850696504361134,0.022752853791496854
2015,kein Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.01775147928994083,38036,0.016424431329789244,0.019078527250092413
2015,indirekter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,indirekter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.014595660749506903,38036,0.013390409008846364,0.01580091249016744
2015,indirekter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.014201183431952662,38036,0.013012092501119867,0.015390274362785457
2015,kein Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.013806706114398421,38036,0.012634012082772355,0.014979400146024488
2015,indirekter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.013412228796844181,38036,0.01225617779951187,0.014568279794176492
2015,indirekter Migrationshintergrund,5. Quintil,Hochschule,0.013412228796844181,38036,0.01225617779951187,0.014568279794176492
2015,kein Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.01301775147928994,38036,0.011878600439412563,0.014156902519167317
2015,direkter Migrationshintergrund,1. Quintil,Hochschule,0.01301775147928994,38036,0.011878600439412563,0.014156902519167317
2015,direkter Migrationshintergrund,4. Quintil,Hochschule,0.01301775147928994,38036,0.011878600439412563,0.014156902519167317
2015,kein Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.01222879684418146,38036,0.011124263839743746,0.013333329848619173
2015,kein Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.01222879684418146,38036,0.011124263839743746,0.013333329848619173
2015,direkter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.01222879684418146,38036,0.011124263839743746,0.013333329848619173
2015,indirekter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.011439842209072978,38036,0.010371106745767454,0.012508577672378502
2015,indirekter Migrationshintergrund,1. Quintil,Hochschule,0.011045364891518738,38036,0.009995008044184094,0.012095721738853382
2015,indirekter Migrationshintergrund,4. Quintil,Hochschule,0.011045364891518738,38036,0.009995008044184094,0.012095721738853382
2015,indirekter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2015,kein Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.009861932938856016,38036,0.008868845352092017,0.010855020525620014
2015,indirekter Migrationshintergrund,2. Quintil,Hochschule,0.009467455621301775,38036,0.0084942386683068,0.01044067257429675
2015,direkter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.009467455621301775,38036,0.0084942386683068,0.01044067257429675
2015,direkter Migrationshintergrund,3. Quintil,Hochschule,0.009072978303747535,38036,0.008120062732037248,0.010025893875457822
2015,direkter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.008284023668639054,38036,0.007373118906862432,0.009194928430415675
2015,direkter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.008284023668639054,38036,0.007373118906862432,0.009194928430415675
2015,indirekter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,direkter Migrationshintergrund,2. Quintil,Hochschule,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,indirekter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,indirekter Migrationshintergrund,3. Quintil,Hochschule,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,direkter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,direkter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,direkter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,indirekter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,direkter Migrationshintergrund,5. Quintil,Hochschule,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,direkter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,direkter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,direkter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,direkter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,direkter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,indirekter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,indirekter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,indirekter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,direkter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,direkter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,indirekter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,direkter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,indirekter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2016,kein Migrationshintergrund,5. Quintil,Hochschule,0.0806388780677834,41132,0.07800751082884683,0.08327024530671998
2016,kein Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.05531749123490456,41132,0.05310826428333875,0.057526718186470364
2016,kein Migrationshintergrund,4. Quintil,Hochschule,0.04791585508375536,41132,0.04585169466676167,0.04998001550074904
2016,kein Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.04518893650175302,41132,0.04318150405568676,0.04719636894781928
2016,kein Migrationshintergrund,1. Quintil,Hochschule,0.04168289832489287,41132,0.0397513760029035,0.04361442064688224
2016,kein Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.04090377873003506,41132,0.038989615528548946,0.04281794193152118
2016,kein Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.03389170237631477,41132,0.03214296031546762,0.03564044443716191
2016,kein Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.033112582781456956,41132,0.03138336122598869,0.03484180433692522
2016,kein Migrationshintergrund,3. Quintil,Hochschule,0.031554343591741335,41132,0.029864940204086886,0.033243746979395784
2016,kein Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.031164783794312426,41132,0.029485503563757492,0.032844064024867364
2016,kein Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.02999610440202571,41132,0.028347618166439707,0.031644590637611714
2016,kein Migrationshintergrund,2. Quintil,Hochschule,0.028048305414881184,41132,0.026452640072557532,0.029643970757204836
2016,direkter Migrationshintergrund,-6,Berufliche Ausbildung,0.025321386832878847,41132,0.023803146165768875,0.02683962749998882
2016,kein Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.023763147643163226,41132,0.02229118855287968,0.025235106733446772
2016,direkter Migrationshintergrund,-6,Weiterbildung / Umschulung,0.02025710946630308,41132,0.018895630439225552,0.021618588493380605
2016,kein Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.019477989871445268,41132,0.018142419121602055,0.02081356062128848
2016,direkter Migrationshintergrund,1. Quintil,Hochschule,0.01675107128944293,41132,0.015510792855570665,0.017991349723315196
2016,indirekter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.016361511492014025,41132,0.01513549693849692,0.01758752604553113
2016,kein Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.01597195169458512,41132,0.014760380635952426,0.017183522753217814
2016,indirekter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.015582391897156213,41132,0.014385450450146194,0.016779333344166234
2016,direkter Migrationshintergrund,2. Quintil,Hochschule,0.014024152707440592,41132,0.012887735994644723,0.01516056942023646
2016,indirekter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.013245033112582781,41132,0.012140198319259183,0.01434986790590638
2016,indirekter Migrationshintergrund,1. Quintil,Hochschule,0.013245033112582781,41132,0.012140198319259183,0.01434986790590638
2016,direkter Migrationshintergrund,4. Quintil,Hochschule,0.013245033112582781,41132,0.012140198319259183,0.01434986790590638
2016,direkter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.012855473315153876,41132,0.011766792513721721,0.013944154116586031
2016,indirekter Migrationshintergrund,3. Quintil,Hochschule,0.012076353720296066,41132,0.01102076252126845,0.013131944919323681
2016,indirekter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.012076353720296066,41132,0.01102076252126845,0.013131944919323681
2016,kein Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.012076353720296066,41132,0.01102076252126845,0.013131944919323681
2016,indirekter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.01168679392286716,41132,0.010648163235541967,0.012725424610192354
2016,indirekter Migrationshintergrund,4. Quintil,Hochschule,0.01168679392286716,41132,0.010648163235541967,0.012725424610192354
2016,direkter Migrationshintergrund,-6,Allgemeinbildende Schule,0.011297234125438255,41132,0.010275859423080623,0.012318608827795887
2016,indirekter Migrationshintergrund,5. Quintil,Hochschule,0.010518114530580444,41132,0.009532200539979996,0.011504028521180893
2016,direkter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.01012855473315154,41132,0.009160880235634567,0.011096229230668511
2016,indirekter Migrationshintergrund,2. Quintil,Hochschule,0.009738994935722634,41132,0.008789925326999837,0.01068806454444543
2016,indirekter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.009738994935722634,41132,0.008789925326999837,0.01068806454444543
2016,direkter Migrationshintergrund,5. Quintil,Hochschule,0.009349435138293729,41132,0.008419357741497498,0.01027951253508996
2016,direkter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.008959875340864823,41132,0.008049201711821597,0.00987054896990805
2016,kein Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.008959875340864823,41132,0.008049201711821597,0.00987054896990805
2016,kein Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.008570315543435918,41132,0.007679484130646853,0.009461146956224983
2016,kein Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.008570315543435918,41132,0.007679484130646853,0.009461146956224983
2016,kein Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.008570315543435918,41132,0.007679484130646853,0.009461146956224983
2016,direkter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.008570315543435918,41132,0.007679484130646853,0.009461146956224983
2016,indirekter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.008180755746007013,41132,0.00731023497878646,0.009051276513227565
2016,direkter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.008180755746007013,41132,0.00731023497878646,0.009051276513227565
2016,indirekter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.007791195948578107,41132,0.006941487846294592,0.00864090405086162
2016,direkter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.007401636151149201,41132,0.006573280572436933,0.008229991729861469
2016,direkter Migrationshintergrund,3. Quintil,Hochschule,0.007401636151149201,41132,0.006573280572436933,0.008229991729861469
2016,direkter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.007012076353720296,41132,0.0062056560394581125,0.00781849666798248
2016,direkter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.007012076353720296,41132,0.0062056560394581125,0.00781849666798248
2016,indirekter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.007012076353720296,41132,0.0062056560394581125,0.00781849666798248
2016,direkter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.0062329567588624854,41132,0.005472358179770225,0.006993555337954746
2016,direkter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.00584339696143358,41132,0.005106806223432734,0.006579987699434426
2016,indirekter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,direkter Migrationshintergrund,-6,Hochschule,0.0038955979742890533,41132,0.003293585274366217,0.004497610674211889
2016,direkter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,direkter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.0031164783794312427,41132,0.002577811311097984,0.0036551454477645015
2016,direkter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.0031164783794312427,41132,0.002577811311097984,0.0036551454477645015
2016,direkter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.0031164783794312427,41132,0.002577811311097984,0.0036551454477645015
2016,indirekter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.0031164783794312427,41132,0.002577811311097984,0.0036551454477645015
2016,indirekter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,direkter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,indirekter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,indirekter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,indirekter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2017,kein Migrationshintergrund,5. Quintil,Hochschule,0.08732764281024294,45410,0.08473099148141232,0.08992429413907356
2017,kein Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.054826001313197634,45410,0.0527322288227541,0.05691977380364117
2017,kein Migrationshintergrund,4. Quintil,Hochschule,0.05351280367695338,45410,0.05144282179212978,0.05558278556177698
2017,kein Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.04694681549573211,45410,0.04500126745992066,0.04889236353154356
2017,kein Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.043992120814182537,45410,0.04210587405804445,0.04587836757032062
2017,kein Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.03906762967826658,45410,0.037285516575456035,0.04084974278107713
2017,kein Migrationshintergrund,1. Quintil,Hochschule,0.03742613263296126,45410,0.03568037146068421,0.03917189380523831
2017,kein Migrationshintergrund,3. Quintil,Hochschule,0.03512803676953381,45410,0.03343470481755083,0.0368213687215168
2017,kein Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.03217334208798424,45410,0.030550309653334544,0.03379637452263393
2017,kein Migrationshintergrund,2. Quintil,Hochschule,0.030860144451739988,45410,0.029269502161612886,0.03245078674186709
2017,kein Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.029875246224556794,45410,0.02830939729346561,0.03144109515564798
2017,direkter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.02757715036112935,45410,0.026070950540557115,0.029083350181701585
2017,kein Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.026920551543007223,45410,0.025431888361582458,0.02840921472443199
2017,kein Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.02298095863427446,45410,0.0216027470218105,0.024359170246738417
2017,kein Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.022652659225213395,45410,0.021284097518114276,0.024021220932312515
2017,direkter Migrationshintergrund,-6,Berufliche Ausbildung,0.019041365725541694,45410,0.017784309466600513,0.020298421984482874
2017,indirekter Migrationshintergrund,5. Quintil,Hochschule,0.015758371634931056,45410,0.014612893366466755,0.016903849903395357
2017,direkter Migrationshintergrund,-6,Allgemeinbildende Schule,0.014445173998686802,45410,0.013347730667939916,0.015542617329433689
2017,direkter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.014445173998686802,45410,0.013347730667939916,0.015542617329433689
2017,direkter Migrationshintergrund,1. Quintil,Hochschule,0.013788575180564675,45410,0.012716006698730964,0.014861143662398386
2017,kein Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.013788575180564675,45410,0.012716006698730964,0.014861143662398386
2017,indirekter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.01247537754432042,45410,0.011454482405907452,0.013496272682733387
2017,indirekter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.012147078135259356,45410,0.011139537948787106,0.013154618321731607
2017,indirekter Migrationshintergrund,4. Quintil,Hochschule,0.011818778726198293,45410,0.010824782078806994,0.012812775373589592
2017,direkter Migrationshintergrund,4. Quintil,Hochschule,0.011818778726198293,45410,0.010824782078806994,0.012812775373589592
2017,kein Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.011162179908076166,45410,0.010195867928328285,0.012128491887824047
2017,indirekter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.010833880499015102,45410,0.009881727023090769,0.011786033974939436
2017,direkter Migrationshintergrund,2. Quintil,Hochschule,0.010833880499015102,45410,0.009881727023090769,0.011786033974939436
2017,indirekter Migrationshintergrund,2. Quintil,Hochschule,0.010833880499015102,45410,0.009881727023090769,0.011786033974939436
2017,kein Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.010833880499015102,45410,0.009881727023090769,0.011786033974939436
2017,indirekter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.010177281680892974,45410,0.009254126042564446,0.011100437319221501
2017,indirekter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.010177281680892974,45410,0.009254126042564446,0.011100437319221501
