year,plg0267_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2015,General education,Direct migration background,5th Quintile,0.008492569002123142,38036,0.007570366745052107,0.009414771259194177
2015,University/ Technical university,No migration background,5th Quintile,0.21281216069489686,38036,0.20869880694344836,0.21692551444634536
2015,University/ Technical university,No migration background,4th Quintile,0.17263843648208468,38036,0.16884026061844845,0.17643661234572092
2015,University/ Technical university,No migration background,1st Quintile,0.1270358306188925,38036,0.12368910601077558,0.13038255522700942
2015,University/ Technical university,No migration background,3rd Quintile,0.11074918566775244,38036,0.10759533548970487,0.1139030358458
2015,University/ Technical university,No migration background,2nd Quintile,0.0998914223669924,38036,0.09687792927154343,0.10290491546244138
2015,University/ Technical university,Direct migration background,1st Quintile,0.04343105320304017,38036,0.04138264280521578,0.045479463600864564
2015,University/ Technical university,Direct migration background,4th Quintile,0.038002171552660155,38036,0.036080629448936356,0.039923713656383954
2015,University/ Technical university,Indirect migration background,5th Quintile,0.033659066232356136,38036,0.03184657935028002,0.03547155311443225
2015,University/ Technical university,Indirect migration background,1st Quintile,0.03257328990228013,38036,0.030789274904043002,0.03435730490051726
2015,University/ Technical university,Indirect migration background,4th Quintile,0.029315960912052116,38036,0.027620648806029695,0.031011273018074537
2015,University/ Technical university,Direct migration background,3rd Quintile,0.02714440825190011,38036,0.025511269699734277,0.028777546804065943
2015,University/ Technical university,Indirect migration background,2nd Quintile,0.026058631921824105,38036,0.02445759678136422,0.02765966706228399
2015,University/ Technical university,Indirect migration background,3rd Quintile,0.021715526601520086,38036,0.020250733064434003,0.02318032013860617
2015,University/ Technical university,Direct migration background,2nd Quintile,0.013029315960912053,38036,0.011889665720560619,0.014168966201263487
2015,University/ Technical university,Direct migration background,5th Quintile,0.011943539630836048,38036,0.010851807579701883,0.013035271681970212
2015,Vocational training,No migration background,4th Quintile,0.17192982456140352,38036,0.16813782888503342,0.1757218202377736
2015,Vocational training,No migration background,5th Quintile,0.14035087719298245,38036,0.13686006222213595,0.14384169216382894
2015,Vocational training,No migration background,3rd Quintile,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Vocational training,No migration background,2nd Quintile,0.11812865497076024,38036,0.11488496829316776,0.12137234164835271
2015,Vocational training,No migration background,1st Quintile,0.11345029239766082,38036,0.11026306531392213,0.1166375194813995
2015,Vocational training,Indirect migration background,2nd Quintile,0.06198830409356725,38036,0.0595649456500324,0.06441166253710211
2015,Vocational training,Indirect migration background,3rd Quintile,0.04912280701754386,38036,0.04695079384258188,0.05129482019250584
2015,Vocational training,Indirect migration background,1st Quintile,0.042105263157894736,38036,0.040086963072745105,0.04412356324304437
2015,Vocational training,Indirect migration background,4th Quintile,0.03742690058479532,38036,0.03551938785882836,0.03933441331076228
2015,Vocational training,Direct migration background,3rd Quintile,0.03391812865497076,38036,0.032098923994724284,0.03573733331521723
2015,Vocational training,Direct migration background,1st Quintile,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2015,Vocational training,Direct migration background,2nd Quintile,0.025730994152046785,38036,0.024139788259562766,0.027322200044530804
2015,Vocational training,Indirect migration background,5th Quintile,0.017543859649122806,38036,0.016224455608294094,0.018863263689951518
2015,Vocational training,Direct migration background,4th Quintile,0.0152046783625731,38036,0.013974918655974462,0.016434438069171737
2015,Vocational training,Direct migration background,5th Quintile,0.008187134502923977,38036,0.007281528102197568,0.009092740903650387
2015,Further training/ Retraining,No migration background,5th Quintile,0.1909722222222222,38036,0.1870219641474741,0.19492248029697032
2015,Further training/ Retraining,No migration background,4th Quintile,0.14930555555555555,38036,0.14572390316376582,0.15288720794734528
2015,Further training/ Retraining,No migration background,3rd Quintile,0.11805555555555555,38036,0.11481273825697154,0.12129837285413957
2015,Further training/ Retraining,No migration background,1st Quintile,0.11458333333333333,38036,0.11138227768319674,0.11778438898346992
2015,Further training/ Retraining,No migration background,2nd Quintile,0.1076388888888889,38036,0.1045242078946249,0.1107535698831529
2015,Further training/ Retraining,Direct migration background,3rd Quintile,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Further training/ Retraining,Direct migration background,5th Quintile,0.052083333333333336,38036,0.04985031073962563,0.05431635592704104
2015,Further training/ Retraining,Direct migration background,4th Quintile,0.04861111111111111,38036,0.04644985883586424,0.05077236338635798
2015,Further training/ Retraining,Direct migration background,1st Quintile,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Further training/ Retraining,Indirect migration background,1st Quintile,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Further training/ Retraining,Direct migration background,2nd Quintile,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Further training/ Retraining,Indirect migration background,5th Quintile,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Further training/ Retraining,Indirect migration background,2nd Quintile,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,Further training/ Retraining,Indirect migration background,3rd Quintile,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Further training/ Retraining,Indirect migration background,4th Quintile,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2016,General education,No migration background,5th Quintile,0.19679633867276888,41132,0.1929540719923388,0.20063860535319897
2016,General education,No migration background,4th Quintile,0.16247139588100687,41132,0.15890643771493299,0.16603635404708075
2016,General education,No migration background,3rd Quintile,0.11899313501144165,41132,0.11586405435822973,0.12212221566465357
2016,General education,No migration background,2nd Quintile,0.08237986270022883,41132,0.07972276112102279,0.08503696427943487
2016,General education,Indirect migration background,3rd Quintile,0.06636155606407322,41132,0.0639560093151503,0.06876710281299614
2016,General education,Indirect migration background,2nd Quintile,0.06407322654462243,41132,0.06170662365477697,0.06643982943446788
2016,General education,Direct migration background,1st Quintile,0.057208237986270026,41132,0.05496382210446099,0.05945265386807906
2016,General education,Indirect migration background,1st Quintile,0.05491990846681922,41132,0.05271817183821446,0.05712164509542398
2016,General education,No migration background,1st Quintile,0.05034324942791762,41132,0.04823014913808862,0.05245634971774662
2016,General education,Direct migration background,2nd Quintile,0.032036613272311214,41132,0.030334772507157843,0.03373845403746458
2016,General education,Indirect migration background,4th Quintile,0.032036613272311214,41132,0.030334772507157843,0.03373845403746458
2016,General education,Indirect migration background,5th Quintile,0.029748283752860413,41132,0.028106411644456677,0.03139015586126415
2016,General education,Direct migration background,3rd Quintile,0.02288329519450801,41132,0.021438192674621905,0.02432839771439411
2016,General education,Direct migration background,4th Quintile,0.018306636155606407,41132,0.017011073680894793,0.01960219863031802
2016,General education,Direct migration background,5th Quintile,0.011441647597254004,41132,0.010413840537561865,0.012469454656946143
2016,University/ Technical university,No migration background,5th Quintile,0.23068309070548712,41132,0.22661185096066316,0.23475433045031108
2016,University/ Technical university,No migration background,4th Quintile,0.12989921612541994,41132,0.1266501825233618,0.13314824972747807
2016,University/ Technical university,No migration background,1st Quintile,0.1187010078387458,41132,0.11557525238416574,0.12182676329332587
2016,University/ Technical university,No migration background,2nd Quintile,0.09182530795072788,41132,0.08903448650116948,0.09461612940028628
2016,University/ Technical university,No migration background,3rd Quintile,0.08958566629339305,41132,0.08682569245653639,0.09234564013024972
2016,University/ Technical university,Direct migration background,1st Quintile,0.04927211646136618,41132,0.047180438202779174,0.051363794719953185
2016,University/ Technical university,Direct migration background,4th Quintile,0.0425531914893617,41132,0.04060249566388187,0.044503887314841534
2016,University/ Technical university,Indirect migration background,1st Quintile,0.04143337066069429,41132,0.03950738768801798,0.043359353633370595
2016,University/ Technical university,Direct migration background,2nd Quintile,0.040313549832026875,41132,0.03841266257092162,0.04221443709313213
2016,University/ Technical university,Indirect migration background,4th Quintile,0.0335946248600224,41132,0.0318532962957761,0.03533595342426869
2016,University/ Technical university,Indirect migration background,3rd Quintile,0.0335946248600224,41132,0.0318532962957761,0.03533595342426869
2016,University/ Technical university,Indirect migration background,5th Quintile,0.029115341545352745,41132,0.027490500349179298,0.030740182741526192
2016,University/ Technical university,Indirect migration background,2nd Quintile,0.026875699888017916,41132,0.025312803426241058,0.028438596349794773
2016,University/ Technical university,Direct migration background,5th Quintile,0.023516237402015677,41132,0.022051760289476214,0.02498071451455514
2016,University/ Technical university,Direct migration background,3rd Quintile,0.019036954087346025,41132,0.017716293514139978,0.02035761466055207
2016,Vocational training,No migration background,4th Quintile,0.1639549436795995,41132,0.16037691961186498,0.16753296774733403
2016,Vocational training,No migration background,5th Quintile,0.14643304130162704,41132,0.14301635979741065,0.14984972280584344
2016,Vocational training,No migration background,3rd Quintile,0.12891113892365458,41132,0.12567264854870536,0.1321496292986038
2016,Vocational training,No migration background,2nd Quintile,0.11514392991239049,41132,0.11205915841790084,0.11822870140688013
2016,Vocational training,No migration background,1st Quintile,0.10638297872340426,41132,0.10340324163070569,0.10936271581610282
2016,Vocational training,Indirect migration background,3rd Quintile,0.060075093867334166,41132,0.05777862815419972,0.06237155958046861
2016,Vocational training,Indirect migration background,1st Quintile,0.04380475594493116,41132,0.041826875302926475,0.04578263658693585
2016,Vocational training,Direct migration background,3rd Quintile,0.04130162703379224,41132,0.03937857633845835,0.04322467772912613
2016,Vocational training,Indirect migration background,4th Quintile,0.04005006257822278,41132,0.03815513747314448,0.04194498768330108
2016,Vocational training,Indirect migration background,2nd Quintile,0.03754693366708386,41132,0.035709789764397926,0.03938407756976979
2016,Vocational training,Direct migration background,1st Quintile,0.03754693366708386,41132,0.035709789764397926,0.03938407756976979
2016,Vocational training,Direct migration background,2nd Quintile,0.030037546933667083,41132,0.028387957558947578,0.03168713630838659
2016,Vocational training,Indirect migration background,5th Quintile,0.023779724655819776,41132,0.022307264742370887,0.025252184569268664
2016,Vocational training,Direct migration background,4th Quintile,0.016270337922403004,41132,0.015047687428449027,0.01749298841635698
2016,Vocational training,Direct migration background,5th Quintile,0.008760951188986232,41132,0.007860353165951208,0.009661549212021257
2016,Further training/ Retraining,No migration background,5th Quintile,0.20921985815602837,41132,0.20528892655736833,0.2131507897546884
2016,Further training/ Retraining,No migration background,4th Quintile,0.1347517730496454,41132,0.1314518503936464,0.13805169570564438
2016,Further training/ Retraining,No migration background,2nd Quintile,0.09574468085106383,41132,0.09290107747110171,0.09858828423102595
2016,Further training/ Retraining,No migration background,3rd Quintile,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Further training/ Retraining,Direct migration background,1st Quintile,0.08156028368794327,41132,0.07891525218153134,0.0842053151943552
2016,Further training/ Retraining,Direct migration background,2nd Quintile,0.07801418439716312,41132,0.07542230336254453,0.08060606543178171
2016,Further training/ Retraining,No migration background,1st Quintile,0.07446808510638298,41132,0.07193093039536066,0.07700523981740529
2016,Further training/ Retraining,Direct migration background,5th Quintile,0.06028368794326241,41132,0.05798349404463422,0.06258388184189059
2016,Further training/ Retraining,Direct migration background,4th Quintile,0.04964539007092199,41132,0.04754621594674583,0.051744564195098146
2016,Further training/ Retraining,Indirect migration background,2nd Quintile,0.028368794326241134,41132,0.026764303182129152,0.029973285470353116
2016,Further training/ Retraining,Indirect migration background,5th Quintile,0.024822695035460994,41132,0.023319094691489954,0.026326295379432034
2016,Further training/ Retraining,Direct migration background,3rd Quintile,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Further training/ Retraining,Indirect migration background,3rd Quintile,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Further training/ Retraining,Indirect migration background,1st Quintile,0.01773049645390071,41132,0.016455109599988367,0.019005883307813054
2016,Further training/ Retraining,Indirect migration background,4th Quintile,0.01773049645390071,41132,0.016455109599988367,0.019005883307813054
2017,General education,No migration background,5th Quintile,0.20556745182012848,45410,0.2018505078786367,0.20928439576162025
2017,General education,No migration background,4th Quintile,0.1734475374732334,45410,0.16996496950146076,0.17693010544500606
2017,General education,No migration background,3rd Quintile,0.1349036402569593,45410,0.13176150846346849,0.13804577205045013
2017,General education,Direct migration background,1st Quintile,0.0728051391862955,45410,0.07041542013130901,0.07519485824128198
2017,General education,No migration background,2nd Quintile,0.06423982869379015,45410,0.06198473398646047,0.06649492340111983
2017,General education,Indirect migration background,2nd Quintile,0.05353319057815846,45410,0.05146283672549748,0.05560354443081944
2017,General education,No migration background,1st Quintile,0.05353319057815846,45410,0.05146283672549748,0.05560354443081944
2017,General education,Indirect migration background,1st Quintile,0.05139186295503212,45410,0.04936104533042408,0.053422680579640155
2017,General education,Direct migration background,2nd Quintile,0.047109207708779445,45410,0.04516046373258615,0.04905795168497274
2017,General education,Indirect migration background,3rd Quintile,0.044967880085653104,45410,0.04306180275356759,0.046873957417738615
2017,General education,Indirect migration background,5th Quintile,0.042826552462526764,45410,0.040964327262840244,0.04468877766221328
2017,General education,Indirect migration background,4th Quintile,0.023554603854389723,45410,0.022159706650394236,0.02494950105838521
2017,General education,Direct migration background,3rd Quintile,0.021413276231263382,45410,0.020081836416123884,0.02274471604640288
2017,General education,Direct migration background,4th Quintile,0.006423982869379015,45410,0.005689159334388298,0.0071588064043697315
2017,General education,Direct migration background,5th Quintile,0.004282655246252677,45410,0.003682028159172736,0.004883282333332618
2017,University/ Technical university,No migration background,5th Quintile,0.23163841807909605,45410,0.2277580900880975,0.2355187460700946
2017,University/ Technical university,No migration background,4th Quintile,0.1423728813559322,45410,0.13915890105759904,0.14558686165426538
2017,University/ Technical university,No migration background,3rd Quintile,0.1016949152542373,45410,0.09891493399148427,0.10447489651699032
2017,University/ Technical university,No migration background,2nd Quintile,0.09717514124293786,45410,0.09445081154300558,0.09989947094287013
2017,University/ Technical university,No migration background,1st Quintile,0.096045197740113,45410,0.09333505911367691,0.09875533636654908
2017,University/ Technical university,Direct migration background,1st Quintile,0.04745762711864407,45410,0.045502047590557766,0.04941320664673037
2017,University/ Technical university,Indirect migration background,5th Quintile,0.04519774011299435,45410,0.04328702737079374,0.04710845285519496
2017,University/ Technical university,Direct migration background,2nd Quintile,0.03728813559322034,45410,0.03554547096159563,0.03903080022484505
2017,University/ Technical university,Indirect migration background,4th Quintile,0.03502824858757062,45410,0.033337236032878755,0.03671926114226249
2017,University/ Technical university,Direct migration background,3rd Quintile,0.03389830508474576,45410,0.032233816832017675,0.03556279333747385
2017,University/ Technical university,Indirect migration background,2nd Quintile,0.030508474576271188,45410,0.02892663449482803,0.03209031465771435
2017,University/ Technical university,Indirect migration background,1st Quintile,0.02711864406779661,45410,0.025624665916120167,0.02861262221947305
2017,University/ Technical university,Direct migration background,4th Quintile,0.02711864406779661,45410,0.025624665916120167,0.02861262221947305
2017,University/ Technical university,Indirect migration background,3rd Quintile,0.02711864406779661,45410,0.025624665916120167,0.02861262221947305
2017,University/ Technical university,Direct migration background,5th Quintile,0.020338983050847456,45410,0.019040659751184408,0.021637306350510505
2017,Vocational training,No migration background,5th Quintile,0.1652490886998785,45410,0.16183300653536464,0.16866517086439237
2017,Vocational training,No migration background,4th Quintile,0.14580801944106925,45410,0.1425620175333768,0.1490540213487617
2017,Vocational training,No migration background,3rd Quintile,0.13730255164034022,45410,0.1341370038001783,0.14046809948050215
2017,Vocational training,Direct migration background,1st Quintile,0.10328068043742406,45410,0.10048158227613434,0.10607977859871377
2017,Vocational training,No migration background,2nd Quintile,0.0959902794653706,45410,0.09328083347295033,0.09869972545779088
2017,Vocational training,No migration background,1st Quintile,0.08869987849331713,45410,0.08608487335268236,0.0913148836339519
2017,Vocational training,Indirect migration background,2nd Quintile,0.038882138517618466,45410,0.037104089554925314,0.04066018748031162
2017,Vocational training,Indirect migration background,4th Quintile,0.03766707168894289,45410,0.035915919372725834,0.03941822400515995
2017,Vocational training,Direct migration background,2nd Quintile,0.03766707168894289,45410,0.035915919372725834,0.03941822400515995
2017,Vocational training,Indirect migration background,3rd Quintile,0.03766707168894289,45410,0.035915919372725834,0.03941822400515995
2017,Vocational training,Indirect migration background,1st Quintile,0.03523693803159174,45410,0.03354107905194697,0.03693279701123651
2017,Vocational training,Direct migration background,3rd Quintile,0.027946537059538274,45410,0.026430571284246886,0.029462502834829662
2017,Vocational training,Direct migration background,4th Quintile,0.02187120291616039,45410,0.020525916744899543,0.023216489087421237
2017,Vocational training,Indirect migration background,5th Quintile,0.015795868772782502,45410,0.01464905032401844,0.016942687221546564
2017,Vocational training,Direct migration background,5th Quintile,0.010935601458080195,45410,0.009979037656185043,0.011892165259975346
2017,Further training/ Retraining,No migration background,5th Quintile,0.1958762886597938,45410,0.192225953950366,0.1995266233692216
2017,Further training/ Retraining,Direct migration background,1st Quintile,0.15807560137457044,45410,0.154720162826944,0.16143103992219687
2017,Further training/ Retraining,No migration background,4th Quintile,0.1134020618556701,45410,0.11048561441347346,0.11631850929786675
2017,Further training/ Retraining,No migration background,2nd Quintile,0.09621993127147767,45410,0.09350759069312034,0.098932271849835
2017,Further training/ Retraining,No migration background,3rd Quintile,0.07560137457044673,45410,0.07316987155872709,0.07803287758216637
2017,Further training/ Retraining,Direct migration background,5th Quintile,0.06529209621993128,45410,0.06301988560740411,0.06756430683245844
2017,Further training/ Retraining,Direct migration background,2nd Quintile,0.06529209621993128,45410,0.06301988560740411,0.06756430683245844
2017,Further training/ Retraining,No migration background,1st Quintile,0.061855670103092786,45410,0.05964000097004144,0.06407133923614414
2017,Further training/ Retraining,Direct migration background,4th Quintile,0.048109965635738834,45410,0.04614166590171211,0.050078265369765555
2017,Further training/ Retraining,Direct migration background,3rd Quintile,0.037800687285223365,45410,0.036046553595438985,0.039554820975007746
2017,Further training/ Retraining,Indirect migration background,5th Quintile,0.037800687285223365,45410,0.036046553595438985,0.039554820975007746
2017,Further training/ Retraining,Indirect migration background,4th Quintile,0.01718213058419244,45410,0.01598688994761282,0.018377371220772064
2017,Further training/ Retraining,Indirect migration background,2nd Quintile,0.013745704467353952,45410,0.012674781394541194,0.014816627540166709
2017,Further training/ Retraining,Indirect migration background,1st Quintile,0.010309278350515464,45410,0.009380217408367255,0.011238339292663673
2017,Further training/ Retraining,Indirect migration background,3rd Quintile,0.003436426116838488,45410,0.002898173276359256,0.00397467895731772
2018,General education,No migration background,5th Quintile,0.18902439024390244,43121,0.18532887941863363,0.19271990106917125
2018,General education,No migration background,4th Quintile,0.17276422764227642,43121,0.16919599448806383,0.176332460796489
2018,General education,Direct migration background,1st Quintile,0.10365853658536585,43121,0.10078146320066396,0.10653560997006774
2018,General education,No migration background,3rd Quintile,0.09959349593495935,43121,0.09676701240076449,0.10241997946915421
2018,General education,Indirect migration background,4th Quintile,0.06300813008130081,43121,0.060714740335879334,0.06530151982672229
2018,General education,Indirect migration background,2nd Quintile,0.05894308943089431,43121,0.05672010689341937,0.06116607196836925
2018,General education,No migration background,1st Quintile,0.052845528455284556,43121,0.05073385777962224,0.05495719913094687
2018,General education,Direct migration background,2nd Quintile,0.0508130081300813,43121,0.048740124120840396,0.0528858921393222
2018,General education,Indirect migration background,3rd Quintile,0.0508130081300813,43121,0.048740124120840396,0.0528858921393222
2018,General education,No migration background,2nd Quintile,0.0508130081300813,43121,0.048740124120840396,0.0528858921393222
2018,General education,Indirect migration background,1st Quintile,0.03048780487804878,43121,0.028865055782582694,0.032110553973514866
2018,General education,Indirect migration background,5th Quintile,0.028455284552845527,43121,0.026885917528935772,0.030024651576755282
2018,General education,Direct migration background,3rd Quintile,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,General education,Direct migration background,5th Quintile,0.014227642276422764,43121,0.013109836251832398,0.015345448301013129
2018,General education,Direct migration background,4th Quintile,0.01016260162601626,43121,0.009215937239127217,0.011109266012905303
2018,University/ Technical university,No migration background,5th Quintile,0.24248302618816683,43121,0.23843774685774685,0.24652830551858682
2018,University/ Technical university,No migration background,4th Quintile,0.15906886517943744,43121,0.15561675644288522,0.16252097391598966
2018,University/ Technical university,No migration background,1st Quintile,0.10281280310378274,43121,0.09994613909960545,0.10567946710796003
2018,University/ Technical university,No migration background,3rd Quintile,0.1008729388942774,43121,0.09803037961129112,0.10371549817726368
2018,University/ Technical university,No migration background,2nd Quintile,0.07759456838021339,43121,0.07506941218927159,0.0801197245711552
