year,migback,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,1st Quintile,University/ Technical university,0.29292929292929293,38694,0.28839460837100994,0.2974639774875759
2014,Indirect migration background,1st Quintile,Further training/ Retraining,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Indirect migration background,2nd Quintile,Vocational training,0.3671875,38694,0.3623844652756528,0.3719905347243472
2014,Indirect migration background,2nd Quintile,General education,0.3203125,38694,0.3156633255469223,0.3249616744530777
2014,Indirect migration background,2nd Quintile,University/ Technical university,0.2578125,38694,0.2534539396812126,0.2621710603187874
2014,Indirect migration background,2nd Quintile,Further training/ Retraining,0.0546875,38694,0.052421989949343634,0.056953010050656366
2014,Indirect migration background,3rd Quintile,Vocational training,0.45,38694,0.44504296643812025,0.4549570335618798
2014,Indirect migration background,3rd Quintile,General education,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,Indirect migration background,3rd Quintile,University/ Technical university,0.1625,38694,0.158824187517666,0.166175812482334
2014,Indirect migration background,3rd Quintile,Further training/ Retraining,0.075,38694,0.07237556539401618,0.07762443460598381
2014,Indirect migration background,4th Quintile,Vocational training,0.37894736842105264,38694,0.37411357697752856,0.3837811598645767
2014,Indirect migration background,4th Quintile,University/ Technical university,0.29473684210526313,38694,0.2901940059932552,0.2992796782172711
2014,Indirect migration background,4th Quintile,General education,0.24210526315789474,38694,0.23783710190751292,0.24637342440827656
2014,Indirect migration background,4th Quintile,Further training/ Retraining,0.08421052631578947,38694,0.08144348736759074,0.0869775652639882
2014,Indirect migration background,5th Quintile,University/ Technical university,0.43478260869565216,38694,0.4298431643343529,0.43972205305695145
2014,Indirect migration background,5th Quintile,Vocational training,0.2463768115942029,38694,0.24208331325279664,0.2506703099356092
2014,Indirect migration background,5th Quintile,General education,0.21739130434782608,38694,0.2132814382131416,0.22150117048251056
2014,Indirect migration background,5th Quintile,Further training/ Retraining,0.10144927536231885,38694,0.09844091379562227,0.10445763692901543
2015,No migration background,1st Quintile,University/ Technical university,0.4251968503937008,38036,0.42022848828453857,0.43016521250286305
2015,No migration background,1st Quintile,Vocational training,0.36220472440944884,38036,0.35737439936678916,0.3670350494521085
2015,No migration background,1st Quintile,Further training/ Retraining,0.1141732283464567,38036,0.11097716636241502,0.11736929033049838
2015,No migration background,1st Quintile,General education,0.0984251968503937,38036,0.09543146649558472,0.1014189272052027
2015,No migration background,2nd Quintile,Vocational training,0.3805668016194332,38036,0.3756873463520504,0.38544625688681594
2015,No migration background,2nd Quintile,University/ Technical university,0.3603238866396761,38036,0.35549902075903417,0.3651487525203181
2015,No migration background,2nd Quintile,Further training/ Retraining,0.13360323886639677,38036,0.130184030595587,0.13702244713720654
2015,No migration background,2nd Quintile,General education,0.12550607287449392,38036,0.12217664645635322,0.12883549929263463
2015,No migration background,3rd Quintile,Vocational training,0.35,38036,0.3452065372977696,0.35479346270223033
2015,No migration background,3rd Quintile,University/ Technical university,0.31875,38036,0.3140668614516934,0.3234331385483066
2015,No migration background,3rd Quintile,General education,0.228125,38036,0.22390785454799625,0.23234214545200374
2015,No migration background,3rd Quintile,Further training/ Retraining,0.103125,38036,0.1000686253285175,0.10618137467148249
2015,No migration background,4th Quintile,University/ Technical university,0.36515513126491644,38036,0.360316403788519,0.3699938587413139
2015,No migration background,4th Quintile,Vocational training,0.36515513126491644,38036,0.360316403788519,0.3699938587413139
2015,No migration background,4th Quintile,General education,0.16706443914081145,38036,0.16331551750404652,0.1708133607775764
2015,No migration background,4th Quintile,Further training/ Retraining,0.1026252983293556,38036,0.09957548836315497,0.10567510829555624
2015,No migration background,5th Quintile,University/ Technical university,0.4376278118609407,38036,0.43264214763348513,0.44261347608839624
2015,No migration background,5th Quintile,Vocational training,0.261758691206544,38036,0.2573408675274009,0.2661765148856871
2015,No migration background,5th Quintile,General education,0.18200408997955012,38036,0.1781263847544402,0.18588179520466003
2015,No migration background,5th Quintile,Further training/ Retraining,0.11860940695296524,38036,0.11536001257496958,0.12185880133096089
2015,Direct migration background,1st Quintile,University/ Technical university,0.37362637362637363,38036,0.3687646065752115,0.3784881406775358
2015,Direct migration background,1st Quintile,Vocational training,0.27472527472527475,38036,0.2702392751122939,0.2792112743382556
2015,Direct migration background,1st Quintile,General education,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Direct migration background,1st Quintile,Further training/ Retraining,0.12087912087912088,38036,0.11760300997113546,0.1241552317871063
2015,Direct migration background,2nd Quintile,Vocational training,0.40384615384615385,38036,0.39891503121965444,0.4087772764726533
2015,Direct migration background,2nd Quintile,University/ Technical university,0.34615384615384615,38036,0.3413727110125456,0.35093498129514666
2015,Direct migration background,2nd Quintile,Further training/ Retraining,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Direct migration background,2nd Quintile,General education,0.09615384615384616,38036,0.09319113549801868,0.09911655680967364
2015,Direct migration background,3rd Quintile,Vocational training,0.36046511627906974,38036,0.35563983769140534,0.36529039486673415
2015,Direct migration background,3rd Quintile,University/ Technical university,0.29069767441860467,38036,0.2861342052303977,0.29526114360681166
2015,Direct migration background,3rd Quintile,Further training/ Retraining,0.18604651162790697,38036,0.18213567915977646,0.18995734409603748
2015,Direct migration background,3rd Quintile,General education,0.16279069767441862,38036,0.15908055623042952,0.1665008391184077
2015,Direct migration background,4th Quintile,University/ Technical university,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Direct migration background,4th Quintile,Further training/ Retraining,0.20588235294117646,38036,0.20181875588495574,0.20994594999739719
2015,Direct migration background,4th Quintile,Vocational training,0.19117647058823528,38036,0.18722459958265,0.19512834159382056
2015,Direct migration background,4th Quintile,General education,0.10294117647058823,38036,0.09988721413369903,0.10599513880747743
2015,Direct migration background,5th Quintile,Further training/ Retraining,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Direct migration background,5th Quintile,University/ Technical university,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Direct migration background,5th Quintile,Vocational training,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Direct migration background,5th Quintile,General education,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Indirect migration background,1st Quintile,Vocational training,0.32323232323232326,38036,0.3185319120811845,0.32793273438346204
2015,Indirect migration background,1st Quintile,General education,0.31313131313131315,38036,0.30847053144650644,0.31779209481611986
2015,Indirect migration background,1st Quintile,University/ Technical university,0.29292929292929293,38036,0.2883555528935306,0.29750303296505526
2015,Indirect migration background,1st Quintile,Further training/ Retraining,0.0707070707070707,38036,0.06813094891717048,0.07328319249697093
2015,Indirect migration background,2nd Quintile,Vocational training,0.4330708661417323,38036,0.42809117365956767,0.4380505586238969
2015,Indirect migration background,2nd Quintile,General education,0.3228346456692913,38036,0.31813574694201346,0.3275335443965692
2015,Indirect migration background,2nd Quintile,University/ Technical university,0.1889763779527559,38036,0.18504197203838313,0.19291078386712868
2015,Indirect migration background,2nd Quintile,Further training/ Retraining,0.05511811023622047,38036,0.05282463225990742,0.057411588212533525
2015,Indirect migration background,3rd Quintile,Vocational training,0.4691358024691358,38036,0.46412047079355784,0.4741511341447137
2015,Indirect migration background,3rd Quintile,General education,0.24691358024691357,38036,0.24257993308961545,0.2512472274042117
2015,Indirect migration background,3rd Quintile,University/ Technical university,0.2345679012345679,38036,0.23030950294877875,0.23882629952035703
2015,Indirect migration background,3rd Quintile,Further training/ Retraining,0.04938271604938271,38036,0.047205262037773886,0.05156017006099154
2015,Indirect migration background,4th Quintile,Vocational training,0.3695652173913043,38036,0.3647142955200853,0.3744161392625234
2015,Indirect migration background,4th Quintile,General education,0.31521739130434784,38036,0.3105482168763727,0.319886565732323
2015,Indirect migration background,4th Quintile,University/ Technical university,0.29347826086956524,38036,0.28890201462966913,0.29805450710946135
2015,Indirect migration background,4th Quintile,Further training/ Retraining,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2015,Indirect migration background,5th Quintile,University/ Technical university,0.4714285714285714,38036,0.4664118678121419,0.47644527504500095
2015,Indirect migration background,5th Quintile,Vocational training,0.2714285714285714,38036,0.2669594464430175,0.2758976964141253
2015,Indirect migration background,5th Quintile,General education,0.15714285714285714,38036,0.15348536871778232,0.16080034556793196
2015,Indirect migration background,5th Quintile,Further training/ Retraining,0.1,38036,0.0969850514403159,0.10301494855968411
2016,No migration background,1st Quintile,University/ Technical university,0.44642857142857145,41132,0.441624284002544,0.4512328588545989
2016,No migration background,1st Quintile,Vocational training,0.3705357142857143,41132,0.36586840326966985,0.37520302530175875
2016,No migration background,1st Quintile,Further training/ Retraining,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,No migration background,1st Quintile,General education,0.08928571428571429,41132,0.08652991095307808,0.0920415176183505
2016,No migration background,2nd Quintile,Vocational training,0.3744292237442922,41132,0.3697519880781878,0.3791064594103966
2016,No migration background,2nd Quintile,University/ Technical university,0.3698630136986301,41132,0.36519745029659045,0.3745285771006698
2016,No migration background,2nd Quintile,General education,0.1461187214611872,41132,0.1427050805449554,0.14953236237741901
2016,No migration background,2nd Quintile,Further training/ Retraining,0.1095890410958904,41132,0.10657016721812555,0.11260791497365526
2016,No migration background,3rd Quintile,Vocational training,0.408,41132,0.40325039937904844,0.4127496006209515
2016,No migration background,3rd Quintile,University/ Technical university,0.304,41132,0.2995546335303269,0.3084453664696731
2016,No migration background,3rd Quintile,General education,0.196,41132,0.19216361470335475,0.19983638529664527
2016,No migration background,3rd Quintile,Further training/ Retraining,0.092,41132,0.08920679381053202,0.09479320618946797
2016,No migration background,4th Quintile,Vocational training,0.3736559139784946,41132,0.36898062372031215,0.3783312042366771
2016,No migration background,4th Quintile,University/ Technical university,0.31989247311827956,41132,0.3153847528331702,0.32440019340338894
2016,No migration background,4th Quintile,General education,0.20161290322580644,41132,0.19773557939649047,0.2054902270551224
2016,No migration background,4th Quintile,Further training/ Retraining,0.10483870967741936,41132,0.10187812397017085,0.10779929538466787
2016,No migration background,5th Quintile,University/ Technical university,0.4376278118609407,41132,0.43283345306499976,0.4424221706568816
2016,No migration background,5th Quintile,Vocational training,0.24948875255623723,41132,0.2453068852700577,0.2536706198424168
2016,No migration background,5th Quintile,General education,0.18609406952965235,41132,0.1823329292568272,0.1898552098024775
2016,No migration background,5th Quintile,Further training/ Retraining,0.12678936605316973,41132,0.12357372858079176,0.1300050035255477
2016,Direct migration background,1st Quintile,University/ Technical university,0.3652173913043478,41132,0.3605641626617561,0.36987061994693954
2016,Direct migration background,1st Quintile,Vocational training,0.24347826086956523,41132,0.2393305644724157,0.24762595726671474
2016,Direct migration background,1st Quintile,Further training/ Retraining,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Direct migration background,1st Quintile,General education,0.19130434782608696,41132,0.18750314422411551,0.1951055514280584
2016,Direct migration background,2nd Quintile,University/ Technical university,0.40425531914893614,41132,0.3995126359464937,0.40899800235137856
2016,Direct migration background,2nd Quintile,Vocational training,0.22340425531914893,41132,0.21937885217369546,0.2274296584646024
2016,Direct migration background,2nd Quintile,Further training/ Retraining,0.20212765957446807,41132,0.1982466408651131,0.20600867828382305
2016,Direct migration background,2nd Quintile,General education,0.1702127659574468,41132,0.1665807679895297,0.1738447639253639
2016,Direct migration background,3rd Quintile,Vocational training,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Direct migration background,3rd Quintile,University/ Technical university,0.25757575757575757,41132,0.2533496093719319,0.26180190577958323
2016,Direct migration background,3rd Quintile,General education,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Direct migration background,3rd Quintile,Further training/ Retraining,0.10606060606060606,41132,0.10308485053928054,0.10903636158193158
2016,Direct migration background,4th Quintile,University/ Technical university,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,Direct migration background,4th Quintile,Vocational training,0.21794871794871795,41132,0.2139588278494664,0.2219386080479695
2016,Direct migration background,4th Quintile,Further training/ Retraining,0.20512820512820512,41132,0.20122584459093448,0.20903056566547576
2016,Direct migration background,4th Quintile,General education,0.11538461538461539,41132,0.11229704152649263,0.11847218924273815
2016,Direct migration background,5th Quintile,University/ Technical university,0.42592592592592593,41132,0.42114714454537533,0.43070470730647653
2016,Direct migration background,5th Quintile,Further training/ Retraining,0.3148148148148148,41132,0.31032635107895934,0.3193032785506703
2016,Direct migration background,5th Quintile,Vocational training,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Direct migration background,5th Quintile,General education,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Indirect migration background,1st Quintile,University/ Technical university,0.38144329896907214,41132,0.37674899821227115,0.38613759972587314
2016,Indirect migration background,1st Quintile,Vocational training,0.35051546391752575,41132,0.3459043679946977,0.3551265598403538
2016,Indirect migration background,1st Quintile,General education,0.21649484536082475,41132,0.2125145906316579,0.2204751000899916
2016,Indirect migration background,1st Quintile,Further training/ Retraining,0.05154639175257732,41132,0.0494095451859102,0.05368323831924443
2016,Indirect migration background,2nd Quintile,Vocational training,0.3253012048192771,41132,0.32077364746070564,0.32982876217784857
2016,Indirect migration background,2nd Quintile,General education,0.3253012048192771,41132,0.32077364746070564,0.32982876217784857
2016,Indirect migration background,2nd Quintile,University/ Technical university,0.26506024096385544,41132,0.26079479619040813,0.26932568573730276
2016,Indirect migration background,2nd Quintile,Further training/ Retraining,0.08433734939759036,41132,0.08165173360825549,0.08702296518692522
2016,Indirect migration background,3rd Quintile,Vocational training,0.40707964601769914,41132,0.40233171903411186,0.4118275730012864
2016,Indirect migration background,3rd Quintile,General education,0.2743362831858407,41132,0.27002431560072315,0.27864825077095823
2016,Indirect migration background,3rd Quintile,University/ Technical university,0.25663716814159293,41132,0.25241606118874166,0.2608582750944442
2016,Indirect migration background,3rd Quintile,Further training/ Retraining,0.061946902654867256,41132,0.05961725808243436,0.06427654722730015
2016,Indirect migration background,4th Quintile,Vocational training,0.4157303370786517,41132,0.4109673578780939,0.4204933162792095
2016,Indirect migration background,4th Quintile,University/ Technical university,0.34831460674157305,41132,0.3437102284799306,0.3529189850032155
2016,Indirect migration background,4th Quintile,General education,0.1797752808988764,41132,0.17606422434676325,0.18348633745098955
2016,Indirect migration background,4th Quintile,Further training/ Retraining,0.056179775280898875,41132,0.05395441262231884,0.05840513793947891
2016,Indirect migration background,5th Quintile,University/ Technical university,0.4117647058823529,41132,0.4070084385534447,0.41652097321126114
2016,Indirect migration background,5th Quintile,Vocational training,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Indirect migration background,5th Quintile,General education,0.19117647058823528,41132,0.18737623722881364,0.19497670394765693
2016,Indirect migration background,5th Quintile,Further training/ Retraining,0.10294117647058823,41132,0.10000439803458643,0.10587795490659004
2017,No migration background,1st Quintile,University/ Technical university,0.430939226519337,45410,0.42638444385296875,0.4354940091857053
2017,No migration background,1st Quintile,Vocational training,0.3701657458563536,45410,0.36572463542287403,0.37460685628983315
2017,No migration background,1st Quintile,General education,0.11602209944751381,45410,0.11307651563679713,0.11896768325823048
2017,No migration background,1st Quintile,Further training/ Retraining,0.08287292817679558,45410,0.08033720745853398,0.08540864889505717
2017,No migration background,2nd Quintile,University/ Technical university,0.37727272727272726,45410,0.37281455373869116,0.38173090080676336
2017,No migration background,2nd Quintile,Vocational training,0.35909090909090907,45410,0.35467844949603344,0.3635033686857847
2017,No migration background,2nd Quintile,General education,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,No migration background,2nd Quintile,Further training/ Retraining,0.12727272727272726,45410,0.1242073264501423,0.1303381280953122
2017,No migration background,3rd Quintile,Vocational training,0.38461538461538464,45410,0.3801406532950574,0.38909011593571186
2017,No migration background,3rd Quintile,University/ Technical university,0.3111888111888112,45410,0.30693045089515125,0.31544717148247114
2017,No migration background,3rd Quintile,General education,0.21678321678321677,45410,0.2129932610171309,0.22057317254930264
2017,No migration background,3rd Quintile,Further training/ Retraining,0.08741258741258741,45410,0.08481479439426136,0.09001038043091346
2017,No migration background,4th Quintile,University/ Technical university,0.35795454545454547,45410,0.35354516930090596,0.362363921608185
2017,No migration background,4th Quintile,Vocational training,0.32954545454545453,45410,0.32522208207286696,0.3338688270180421
2017,No migration background,4th Quintile,General education,0.2215909090909091,45410,0.2177709365623372,0.22541088161948097
2017,No migration background,4th Quintile,Further training/ Retraining,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,No migration background,5th Quintile,University/ Technical university,0.4098671726755218,45410,0.4053436499625857,0.4143906953884579
2017,No migration background,5th Quintile,Vocational training,0.2827324478178368,45410,0.2785904607431499,0.2868744348925237
2017,No migration background,5th Quintile,General education,0.19734345351043645,45410,0.1936828174082231,0.2010040896126498
2017,No migration background,5th Quintile,Further training/ Retraining,0.11005692599620494,45410,0.107178400216244,0.11293545177616587
2017,Direct migration background,1st Quintile,Vocational training,0.41919191919191917,45410,0.4146535157856956,0.42373032259814275
2017,Direct migration background,1st Quintile,Further training/ Retraining,0.21212121212121213,45410,0.20836108892336283,0.21588133531906142
2017,Direct migration background,1st Quintile,University/ Technical university,0.19696969696969696,45410,0.1933116776419068,0.20062771629748713
2017,Direct migration background,1st Quintile,General education,0.1717171717171717,45410,0.16824839366461242,0.175185949769731
2017,Direct migration background,2nd Quintile,University/ Technical university,0.2980769230769231,45410,0.2938697608550494,0.30228408529879675
2017,Direct migration background,2nd Quintile,Vocational training,0.27884615384615385,45410,0.2747216034754728,0.2829707042168349
2017,Direct migration background,2nd Quintile,Further training/ Retraining,0.22115384615384615,45410,0.2173365715009869,0.2249711208067054
2017,Direct migration background,2nd Quintile,General education,0.20192307692307693,45410,0.19823078802327213,0.20561536582288173
2017,Direct migration background,3rd Quintile,University/ Technical university,0.38961038961038963,45410,0.3851250105468381,0.39409576867394114
2017,Direct migration background,3rd Quintile,Vocational training,0.33766233766233766,45410,0.33331261710346394,0.3420120582212114
2017,Direct migration background,3rd Quintile,Further training/ Retraining,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Direct migration background,3rd Quintile,General education,0.12987012987012986,45410,0.12677821878304593,0.13296204095721378
2017,Direct migration background,4th Quintile,University/ Technical university,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Direct migration background,4th Quintile,Vocational training,0.30158730158730157,45410,0.29736603374145776,0.3058085694331454
2017,Direct migration background,4th Quintile,Further training/ Retraining,0.20634920634920634,45410,0.20262703425106973,0.21007137844734294
2017,Direct migration background,4th Quintile,General education,0.06349206349206349,45410,0.06124923650870158,0.0657348904754254
2017,Direct migration background,5th Quintile,Further training/ Retraining,0.39215686274509803,45410,0.3876662460249562,0.39664747946523987
2017,Direct migration background,5th Quintile,University/ Technical university,0.39215686274509803,45410,0.3876662460249562,0.39664747946523987
2017,Direct migration background,5th Quintile,Vocational training,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Direct migration background,5th Quintile,General education,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,Indirect migration background,1st Quintile,Vocational training,0.3561643835616438,45410,0.3517599195756474,0.36056884754764024
2017,Indirect migration background,1st Quintile,University/ Technical university,0.3150684931506849,45410,0.3107957539963534,0.31934123230501643
2017,Indirect migration background,1st Quintile,General education,0.2876712328767123,45410,0.28350763498964127,0.29183483076378336
2017,Indirect migration background,1st Quintile,Further training/ Retraining,0.0410958904109589,45410,0.03927003195294616,0.04292174886897164
2017,Indirect migration background,2nd Quintile,Vocational training,0.3409090909090909,45410,0.33654923363378025,0.3452689481844015
2017,Indirect migration background,2nd Quintile,General education,0.3068181818181818,45410,0.3025764378802819,0.31105992575608177
2017,Indirect migration background,2nd Quintile,University/ Technical university,0.3068181818181818,45410,0.3025764378802819,0.31105992575608177
2017,Indirect migration background,2nd Quintile,Further training/ Retraining,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Indirect migration background,3rd Quintile,Vocational training,0.4473684210526316,45410,0.442795109041444,0.4519417330638192
2017,Indirect migration background,3rd Quintile,University/ Technical university,0.3157894736842105,45410,0.31151410058026596,0.32006484678815506
2017,Indirect migration background,3rd Quintile,General education,0.2236842105263158,45410,0.21985140137631345,0.22751701967631813
2017,Indirect migration background,3rd Quintile,Further training/ Retraining,0.013157894736842105,45410,0.012109807675067918,0.01420598179861629
2017,Indirect migration background,4th Quintile,Vocational training,0.3950617283950617,45410,0.3905652932809372,0.3995581635091862
2017,Indirect migration background,4th Quintile,University/ Technical university,0.345679012345679,45410,0.34130467520613267,0.3500533494852253
2017,Indirect migration background,4th Quintile,General education,0.19753086419753085,45410,0.1938689178991897,0.201192810495872
2017,Indirect migration background,4th Quintile,Further training/ Retraining,0.06172839506172839,45410,0.059514856460881865,0.06394193366257492
2017,Indirect migration background,5th Quintile,University/ Technical university,0.4943820224719101,45410,0.48978345133748485,0.49898059360633534
2017,Indirect migration background,5th Quintile,General education,0.2247191011235955,45410,0.22087999730218214,0.22855820494500886
2017,Indirect migration background,5th Quintile,Vocational training,0.15730337078651685,45410,0.1539546035399226,0.1606521380331111
2017,Indirect migration background,5th Quintile,Further training/ Retraining,0.12359550561797752,45410,0.12056835550486894,0.1266226557310861
2018,No migration background,1st Quintile,University/ Technical university,0.49740932642487046,43121,0.4926900454597201,0.5021286073900209
2018,No migration background,1st Quintile,Vocational training,0.29533678756476683,43121,0.2910309144049193,0.2996426607246144
2018,No migration background,1st Quintile,General education,0.11917098445595854,43121,0.11611294750256292,0.12222902140935417
2018,No migration background,1st Quintile,Further training/ Retraining,0.08808290155440414,43121,0.08540783159069767,0.0907579715181106
2018,No migration background,2nd Quintile,Vocational training,0.42731277533039647,43121,0.42264356599095065,0.4319819846698423
2018,No migration background,2nd Quintile,University/ Technical university,0.3788546255506608,43121,0.37427590029991065,0.38343335080141094
2018,No migration background,2nd Quintile,General education,0.11894273127753303,43121,0.11588722850478098,0.12199823405028509
2018,No migration background,2nd Quintile,Further training/ Retraining,0.07488986784140969,43121,0.07240547705299455,0.07737425862982483
2018,No migration background,3rd Quintile,Vocational training,0.41025641025641024,43121,0.40561370661921853,0.41489911389360196
2018,No migration background,3rd Quintile,University/ Technical university,0.3626373626373626,43121,0.3580996056536787,0.36717511962104654
2018,No migration background,3rd Quintile,General education,0.1684981684981685,43121,0.16496519111832803,0.172031145878009
2018,No migration background,3rd Quintile,Further training/ Retraining,0.05860805860805861,43121,0.05639100821115474,0.06082510900496248
2018,No migration background,4th Quintile,University/ Technical university,0.3744292237442922,43121,0.36986113266479015,0.3789973148237943
2018,No migration background,4th Quintile,Vocational training,0.3447488584474886,43121,0.340262778892808,0.3492349380021692
2018,No migration background,4th Quintile,General education,0.18949771689497716,43121,0.18579866204051065,0.19319677174944366
2018,No migration background,4th Quintile,Further training/ Retraining,0.091324200913242,43121,0.08860520170802551,0.0940432001184585
2018,No migration background,5th Quintile,University/ Technical university,0.45598591549295775,43121,0.4512848917408331,0.4606869392450824
2018,No migration background,5th Quintile,Vocational training,0.25528169014084506,43121,0.25116623844582314,0.259397141835867
2018,No migration background,5th Quintile,General education,0.1742957746478873,43121,0.17071507954426088,0.17787646975151375
2018,No migration background,5th Quintile,Further training/ Retraining,0.11443661971830986,43121,0.11143189980939018,0.11744133962722954
2018,Direct migration background,1st Quintile,Vocational training,0.4452296819787986,43121,0.4405387371766236,0.44992062678097355
2018,Direct migration background,1st Quintile,University/ Technical university,0.2049469964664311,43121,0.20113694817965638,0.20875704475320583
