year,migback,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.012829650748396294,38694,0.011708309685888511,0.013950991810904078
2014,direkter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.012829650748396294,38694,0.011708309685888511,0.013950991810904078
2014,kein Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.012829650748396294,38694,0.011708309685888511,0.013950991810904078
2014,direkter Migrationshintergrund,2. Quintil,Hochschule,0.012473271560940842,38694,0.011367414803528066,0.013579128318353617
2014,direkter Migrationshintergrund,4. Quintil,Hochschule,0.012116892373485389,38694,0.01102675140157538,0.013207033345395398
2014,direkter Migrationshintergrund,1. Quintil,Hochschule,0.012116892373485389,38694,0.01102675140157538,0.013207033345395398
2014,direkter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.011760513186029936,38694,0.010686329639967953,0.01283469673209192
2014,indirekter Migrationshintergrund,2. Quintil,Hochschule,0.011047754811119031,38694,0.010006255632802954,0.012089253989435108
2014,indirekter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.011047754811119031,38694,0.010006255632802954,0.012089253989435108
2014,indirekter Migrationshintergrund,5. Quintil,Hochschule,0.010691375623663579,38694,0.00966662793069597,0.011716123316631187
2014,indirekter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.010691375623663579,38694,0.00966662793069597,0.011716123316631187
2014,kein Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.010334996436208126,38694,0.00932729116613964,0.011342701706276612
2014,indirekter Migrationshintergrund,1. Quintil,Hochschule,0.009978617248752673,38694,0.008988260358698812,0.010968974138806535
2014,indirekter Migrationshintergrund,4. Quintil,Hochschule,0.009978617248752673,38694,0.008988260358698812,0.010968974138806535
2014,indirekter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.00962223806129722,38694,0.008649551878963728,0.010594924243630713
2014,direkter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.008909479686386316,38694,0.007973175231430995,0.009845784141341636
2014,indirekter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.008553100498930863,38694,0.0076355483119624565,0.00947065268589927
2014,direkter Migrationshintergrund,5. Quintil,Hochschule,0.008553100498930863,38694,0.0076355483119624565,0.00947065268589927
2014,direkter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.007840342124019958,38694,0.006961537067986975,0.00871914718005294
2014,direkter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.007840342124019958,38694,0.006961537067986975,0.00871914718005294
2014,indirekter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.0067712045616536,38694,0.005954073206180676,0.007588335917126524
2014,direkter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.006414825374198147,38694,0.005619345441597521,0.007210305306798773
2014,indirekter Migrationshintergrund,3. Quintil,Hochschule,0.005702066999287242,38694,0.004951812369756153,0.006452321628818331
2014,direkter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,indirekter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,direkter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.005345687811831789,38694,0.00461912671734483,0.006072248906318749
2014,direkter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.004989308624376337,38694,0.004287258184462411,0.005691359064290262
2014,direkter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.003920171062009979,38694,0.003297535617870284,0.004542806506149674
2014,direkter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.0032074126870990736,38694,0.0026440162724233477,0.0037708091017747995
2014,indirekter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.002851033499643621,38694,0.002319763319920851,0.003382303679366391
2014,indirekter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,indirekter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,direkter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,indirekter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,indirekter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,direkter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2015,kein Migrationshintergrund,5. Quintil,Hochschule,0.07928994082840236,38036,0.07657457003199664,0.08200531162480809
2015,kein Migrationshintergrund,4. Quintil,Hochschule,0.06429980276134123,38036,0.0618347181368401,0.06676488738584237
2015,kein Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.0611439842209073,38036,0.05873610324247899,0.0635518651993356
2015,kein Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.04891518737672584,38036,0.046747532505290276,0.0510828422481614
2015,kein Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.044575936883629194,38036,0.04250194534869484,0.046649928418563545
2015,kein Migrationshintergrund,1. Quintil,Hochschule,0.04260355029585799,38036,0.0405738708476567,0.044633229744059276
2015,kein Migrationshintergrund,3. Quintil,Hochschule,0.03944773175542406,38036,0.03749145555653109,0.041404007954317035
2015,kein Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.0378698224852071,38036,0.03595149740413131,0.03978814756628289
2015,kein Migrationshintergrund,2. Quintil,Hochschule,0.03708086785009862,38036,0.035181852370582106,0.038979883329615134
2015,kein Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.035897435897435895,38036,0.03402782175193032,0.037767050042941466
2015,kein Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.03195266272189349,38036,0.030185158430305187,0.033720167013481794
2015,kein Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.03076923076923077,38036,0.029033706992448387,0.032504754546013155
2015,kein Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.028007889546351084,38036,0.02634971511391159,0.029666063978790576
2015,indirekter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.022090729783037475,38036,0.020613619351439252,0.023567840214635698
2015,kein Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.021301775147928994,38036,0.019850696504361134,0.022752853791496854
2015,kein Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.01775147928994083,38036,0.016424431329789244,0.019078527250092413
2015,indirekter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,indirekter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.014595660749506903,38036,0.013390409008846364,0.01580091249016744
2015,indirekter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.014201183431952662,38036,0.013012092501119867,0.015390274362785457
2015,kein Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.013806706114398421,38036,0.012634012082772355,0.014979400146024488
2015,indirekter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.013412228796844181,38036,0.01225617779951187,0.014568279794176492
2015,indirekter Migrationshintergrund,5. Quintil,Hochschule,0.013412228796844181,38036,0.01225617779951187,0.014568279794176492
2015,direkter Migrationshintergrund,1. Quintil,Hochschule,0.01301775147928994,38036,0.011878600439412563,0.014156902519167317
2015,kein Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.01301775147928994,38036,0.011878600439412563,0.014156902519167317
2015,direkter Migrationshintergrund,4. Quintil,Hochschule,0.01301775147928994,38036,0.011878600439412563,0.014156902519167317
2015,direkter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.01222879684418146,38036,0.011124263839743746,0.013333329848619173
2015,kein Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.01222879684418146,38036,0.011124263839743746,0.013333329848619173
2015,kein Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.01222879684418146,38036,0.011124263839743746,0.013333329848619173
2015,indirekter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.011439842209072978,38036,0.010371106745767454,0.012508577672378502
2015,indirekter Migrationshintergrund,4. Quintil,Hochschule,0.011045364891518738,38036,0.009995008044184094,0.012095721738853382
2015,indirekter Migrationshintergrund,1. Quintil,Hochschule,0.011045364891518738,38036,0.009995008044184094,0.012095721738853382
2015,indirekter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2015,kein Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.009861932938856016,38036,0.008868845352092017,0.010855020525620014
2015,direkter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.009467455621301775,38036,0.0084942386683068,0.01044067257429675
2015,indirekter Migrationshintergrund,2. Quintil,Hochschule,0.009467455621301775,38036,0.0084942386683068,0.01044067257429675
2015,direkter Migrationshintergrund,3. Quintil,Hochschule,0.009072978303747535,38036,0.008120062732037248,0.010025893875457822
2015,direkter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.008284023668639054,38036,0.007373118906862432,0.009194928430415675
2015,direkter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.008284023668639054,38036,0.007373118906862432,0.009194928430415675
2015,indirekter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,direkter Migrationshintergrund,2. Quintil,Hochschule,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,indirekter Migrationshintergrund,3. Quintil,Hochschule,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,indirekter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,direkter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,direkter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,indirekter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,direkter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,direkter Migrationshintergrund,5. Quintil,Hochschule,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,direkter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,direkter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,direkter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,direkter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,direkter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,indirekter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,indirekter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,direkter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,indirekter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,indirekter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,direkter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,direkter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,indirekter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2016,kein Migrationshintergrund,5. Quintil,Hochschule,0.08585649108253837,41132,0.08314904438525678,0.08856393777981997
2016,kein Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.05889672335130651,41132,0.056621466831377004,0.061171979871236015
2016,kein Migrationshintergrund,4. Quintil,Hochschule,0.05101617586063874,41132,0.04888975358472127,0.0531425981365562
2016,kein Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.04811281625881377,41132,0.046044631720824715,0.05018100079680283
2016,kein Migrationshintergrund,1. Quintil,Hochschule,0.044379925342181666,41132,0.042389700817176544,0.04637014986718679
2016,kein Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.04355039402737453,41132,0.041578001954445484,0.04552278610030358
2016,kein Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.03608461219411033,41132,0.03428223104883493,0.03788699333938572
2016,kein Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.035255080879303194,41132,0.03347277079037719,0.037037390968229195
2016,kein Migrationshintergrund,3. Quintil,Hochschule,0.03359601824968893,41132,0.03185465482902677,0.03533738167035109
2016,kein Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.03318125259228536,41132,0.031450300381887925,0.0349122048026828
2016,kein Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.03193695562007466,41132,0.03023767644204602,0.03363623479810331
2016,kein Migrationshintergrund,2. Quintil,Hochschule,0.02986312733305682,41132,0.028218186404848227,0.03150806826126541
2016,kein Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.025300705101617586,41132,0.023783068486213775,0.026818341717021396
2016,kein Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.02073828287017835,41132,0.01936106723936069,0.02211549850099601
2016,direkter Migrationshintergrund,1. Quintil,Hochschule,0.01783492326835338,41132,0.016555854118473535,0.019113992418233226
2016,indirekter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.017420157610949814,41132,0.016155781962135546,0.01868453325976408
2016,kein Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.017005391953546247,41132,0.015755895439655478,0.018254888467437017
2016,indirekter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.01659062629614268,41132,0.015356201263624941,0.01782505132866042
2016,direkter Migrationshintergrund,2. Quintil,Hochschule,0.01493156366652841,41132,0.013759497836748884,0.016103629496307937
2016,direkter Migrationshintergrund,4. Quintil,Hochschule,0.014102032351721278,41132,0.012962509610318022,0.015241555093124533
2016,indirekter Migrationshintergrund,1. Quintil,Hochschule,0.014102032351721278,41132,0.012962509610318022,0.015241555093124533
2016,indirekter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.014102032351721278,41132,0.012962509610318022,0.015241555093124533
2016,direkter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.013687266694317711,41132,0.01256439058305244,0.014810142805582982
2016,kein Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.012857735379510576,41132,0.011768960046986968,0.013946510712034184
2016,indirekter Migrationshintergrund,3. Quintil,Hochschule,0.012857735379510576,41132,0.011768960046986968,0.013946510712034184
2016,indirekter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.012857735379510576,41132,0.011768960046986968,0.013946510712034184
2016,indirekter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.01244296972210701,41132,0.011371674242279646,0.013514265201934373
2016,indirekter Migrationshintergrund,4. Quintil,Hochschule,0.01244296972210701,41132,0.011371674242279646,0.013514265201934373
2016,indirekter Migrationshintergrund,5. Quintil,Hochschule,0.011198672749896308,41132,0.010181712553584897,0.012215632946207719
2016,direkter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.010783907092492741,41132,0.009785747894593648,0.011782066290391835
2016,indirekter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.010369141435089175,41132,0.009390160641820012,0.011348122228358338
2016,indirekter Migrationshintergrund,2. Quintil,Hochschule,0.010369141435089175,41132,0.009390160641820012,0.011348122228358338
2016,direkter Migrationshintergrund,5. Quintil,Hochschule,0.009954375777685608,41132,0.008994973427990851,0.010913778127380366
2016,direkter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.00953961012028204,41132,0.00860021126496005,0.01047900897560403
2016,kein Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.00953961012028204,41132,0.00860021126496005,0.01047900897560403
2016,direkter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.009124844462878473,41132,0.008205901909760354,0.010043787015996593
2016,kein Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.009124844462878473,41132,0.008205901909760354,0.010043787015996593
2016,kein Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.009124844462878473,41132,0.008205901909760354,0.010043787015996593
2016,kein Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.009124844462878473,41132,0.008205901909760354,0.010043787015996593
2016,indirekter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.008710078805474907,41132,0.007812076306451226,0.009608081304498589
2016,direkter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.008710078805474907,41132,0.007812076306451226,0.009608081304498589
2016,indirekter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.00829531314807134,41132,0.007418769123880401,0.00917185717226228
2016,direkter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.007880547490667772,41132,0.007026019416109975,0.00873507556522557
2016,direkter Migrationshintergrund,3. Quintil,Hochschule,0.007880547490667772,41132,0.007026019416109975,0.00873507556522557
2016,direkter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.007465781833264205,41132,0.0066338714415508865,0.008297692224977523
2016,indirekter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.007465781833264205,41132,0.0066338714415508865,0.008297692224977523
2016,direkter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.007465781833264205,41132,0.0066338714415508865,0.008297692224977523
2016,direkter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.006636250518457071,41132,0.005851590186581847,0.007420910850332296
2016,direkter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.006221484861053505,41132,0.005461582167701708,0.0069813875544053015
2016,indirekter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.004562422231439237,41132,0.0039111374789324365,0.005213706983946037
2016,direkter Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.0037328909166321027,41132,0.0031435362812780067,0.004322245551986199
2016,direkter Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.0033181252592285357,41132,0.00276236072855756,0.0038738897898995114
2016,direkter Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.0033181252592285357,41132,0.00276236072855756,0.0038738897898995114
2016,direkter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.0033181252592285357,41132,0.00276236072855756,0.0038738897898995114
2016,indirekter Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.0033181252592285357,41132,0.00276236072855756,0.0038738897898995114
2016,direkter Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.002903359601824969,41132,0.0023833813266431665,0.0034233378770067717
2016,indirekter Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.002903359601824969,41132,0.0023833813266431665,0.0034233378770067717
2016,indirekter Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.002488593944421402,41132,0.002007087490112951,0.002970100398729853
2016,indirekter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.002073828287017835,41132,0.0016341836689558228,0.002513472905079847
2016,indirekter Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.002073828287017835,41132,0.0016341836689558228,0.002513472905079847
2017,kein Migrationshintergrund,5. Quintil,Hochschule,0.09169251982075147,45410,0.08903813601126347,0.09434690363023947
2017,kein Migrationshintergrund,5. Quintil,Berufliche Ausbildung,0.05756635642881765,45410,0.0554240081136955,0.05970870474393979
2017,kein Migrationshintergrund,4. Quintil,Hochschule,0.05618752154429507,45410,0.05406943785579042,0.05830560523279972
2017,kein Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.04929334712168218,45410,0.04730222571619503,0.05128446852716933
2017,kein Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.046190968631506374,45410,0.04426038077398905,0.0481215564890237
2017,kein Migrationshintergrund,5. Quintil,Allgemeinbildende Schule,0.041020337814546705,45410,0.039196086637556596,0.042844588991536814
2017,kein Migrationshintergrund,1. Quintil,Hochschule,0.03929679420889348,45410,0.03750967508740241,0.04108391333038455
2017,kein Migrationshintergrund,3. Quintil,Hochschule,0.03688383316097897,45410,0.03515027793589686,0.03861738838606108
2017,kein Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.03378145467080317,45410,0.03211973722909333,0.035443172112513015
2017,kein Migrationshintergrund,2. Quintil,Hochschule,0.03240261978628059,45410,0.030774007432777986,0.034031232139783194
2017,kein Migrationshintergrund,4. Quintil,Allgemeinbildende Schule,0.03136849362288866,45410,0.029765224429574386,0.03297176281620294
2017,direkter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.028955532574974147,45410,0.02741324394065059,0.030497821209297706
2017,kein Migrationshintergrund,5. Quintil,Weiterbildung / Umschulung,0.028266115132712856,45410,0.026741756846999358,0.029790473418426354
2017,kein Migrationshintergrund,3. Quintil,Allgemeinbildende Schule,0.024129610479145122,45410,0.022718205821442353,0.02554101513684789
2017,kein Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.023784901758014478,45410,0.022383367358980277,0.02518643615704868
2017,indirekter Migrationshintergrund,5. Quintil,Hochschule,0.016546018614270942,45410,0.015372732053558876,0.01771930517498301
2017,direkter Migrationshintergrund,1. Quintil,Weiterbildung / Umschulung,0.015167183729748363,45410,0.014043060169887434,0.016291307289609293
2017,direkter Migrationshintergrund,1. Quintil,Hochschule,0.014477766287487074,45410,0.013379103754017633,0.015576428820956514
2017,kein Migrationshintergrund,4. Quintil,Weiterbildung / Umschulung,0.014477766287487074,45410,0.013379103754017633,0.015576428820956514
2017,indirekter Migrationshintergrund,3. Quintil,Berufliche Ausbildung,0.013098931402964495,45410,0.01205316408820325,0.014144698717725739
2017,indirekter Migrationshintergrund,4. Quintil,Berufliche Ausbildung,0.01275422268183385,45410,0.011722127001338985,0.013786318362328716
2017,direkter Migrationshintergrund,4. Quintil,Hochschule,0.012409513960703205,45410,0.01139128333546091,0.0134277445859455
2017,indirekter Migrationshintergrund,4. Quintil,Hochschule,0.012409513960703205,45410,0.01139128333546091,0.0134277445859455
2017,kein Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.011720096518441917,45410,0.010730208889775179,0.012709984147108656
2017,direkter Migrationshintergrund,2. Quintil,Hochschule,0.011375387797311272,45410,0.010399995919085683,0.01235077967553686
2017,indirekter Migrationshintergrund,2. Quintil,Hochschule,0.011375387797311272,45410,0.010399995919085683,0.01235077967553686
2017,indirekter Migrationshintergrund,1. Quintil,Berufliche Ausbildung,0.011375387797311272,45410,0.010399995919085683,0.01235077967553686
2017,kein Migrationshintergrund,2. Quintil,Weiterbildung / Umschulung,0.011375387797311272,45410,0.010399995919085683,0.01235077967553686
2017,direkter Migrationshintergrund,1. Quintil,Allgemeinbildende Schule,0.010685970355049982,45410,0.009740268182171951,0.011631672527928013
2017,indirekter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.010685970355049982,45410,0.009740268182171951,0.011631672527928013
2017,indirekter Migrationshintergrund,2. Quintil,Allgemeinbildende Schule,0.010685970355049982,45410,0.009740268182171951,0.011631672527928013
2017,direkter Migrationshintergrund,2. Quintil,Berufliche Ausbildung,0.010685970355049982,45410,0.009740268182171951,0.011631672527928013
2017,direkter Migrationshintergrund,3. Quintil,Hochschule,0.010341261633919338,45410,0.00941077569380899,0.011271747574029685
2017,indirekter Migrationshintergrund,1. Quintil,Hochschule,0.009996552912788694,45410,0.009081547194166244,0.010911558631411144
2017,kein Migrationshintergrund,3. Quintil,Weiterbildung / Umschulung,0.009996552912788694,45410,0.009081547194166244,0.010911558631411144
2017,indirekter Migrationshintergrund,3. Quintil,Hochschule,0.009996552912788694,45410,0.009081547194166244,0.010911558631411144
