year,migback,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,4th Quintile,Further training/ Retraining,0.12321,34,2094,0.12255,0.12387
2015,No migration background,5th Quintile,General education,0.15711,55,2094,0.15631,0.15791
2015,No migration background,5th Quintile,University/ Technical university,0.48338,128,2094,0.48228,0.48448
2015,No migration background,5th Quintile,Vocational training,0.23613,59,2094,0.23519,0.23707
2015,No migration background,5th Quintile,Further training/ Retraining,0.12338,34,2094,0.12266,0.12411
2015,Direct migration background,1st Quintile,University/ Technical university,0.66745,51,2094,0.66528,0.66963
2015,Direct migration background,1st Quintile,Vocational training,0.33255,43,2094,0.33037,0.33472
2015,Direct migration background,2nd Quintile,Vocational training,1.00000,32,2094,1.00000,1.00000
2015,Indirect migration background,1st Quintile,General education,0.30802,68,2094,0.30661,0.30943
2015,Indirect migration background,1st Quintile,University/ Technical university,0.31665,50,2094,0.31523,0.31807
2015,Indirect migration background,1st Quintile,Vocational training,0.37533,77,2094,0.37385,0.37681
2015,Indirect migration background,2nd Quintile,Vocational training,1.00000,47,2094,1.00000,1.00000
2016,No migration background,1st Quintile,General education,0.06102,51,2022,0.06061,0.06142
2016,No migration background,1st Quintile,University/ Technical university,0.53053,174,2022,0.52969,0.53138
2016,No migration background,1st Quintile,Vocational training,0.33775,157,2022,0.33695,0.33855
2016,No migration background,1st Quintile,Further training/ Retraining,0.07070,42,2022,0.07026,0.07113
2016,No migration background,2nd Quintile,General education,0.15988,57,2022,0.15906,0.16070
2016,No migration background,2nd Quintile,University/ Technical university,0.46628,93,2022,0.46517,0.46740
2016,No migration background,2nd Quintile,Vocational training,0.37384,121,2022,0.37276,0.37492
2016,No migration background,3rd Quintile,General education,0.14892,58,2022,0.14815,0.14969
2016,No migration background,3rd Quintile,University/ Technical university,0.46344,86,2022,0.46236,0.46451
2016,No migration background,3rd Quintile,Vocational training,0.38764,109,2022,0.38659,0.38869
2016,No migration background,4th Quintile,General education,0.18776,53,2022,0.18695,0.18858
2016,No migration background,4th Quintile,University/ Technical university,0.43535,117,2022,0.43431,0.43638
2016,No migration background,4th Quintile,Vocational training,0.24298,79,2022,0.24208,0.24387
2016,No migration background,4th Quintile,Further training/ Retraining,0.13391,34,2022,0.13320,0.13462
2016,No migration background,5th Quintile,General education,0.16227,48,2022,0.16146,0.16308
2016,No migration background,5th Quintile,University/ Technical university,0.41915,120,2022,0.41806,0.42024
2016,No migration background,5th Quintile,Vocational training,0.27469,62,2022,0.27371,0.27568
2016,No migration background,5th Quintile,Further training/ Retraining,0.14389,35,2022,0.14311,0.14466
2016,Direct migration background,1st Quintile,General education,0.13377,38,2022,0.13256,0.13499
2016,Direct migration background,1st Quintile,University/ Technical university,0.51711,77,2022,0.51533,0.51890
2016,Direct migration background,1st Quintile,Vocational training,0.21660,47,2022,0.21513,0.21807
2016,Direct migration background,1st Quintile,Further training/ Retraining,0.13252,40,2022,0.13131,0.13373
2016,Direct migration background,2nd Quintile,Vocational training,1.00000,39,2022,1.00000,1.00000
2016,Indirect migration background,1st Quintile,General education,0.20939,45,2022,0.20810,0.21069
2016,Indirect migration background,1st Quintile,University/ Technical university,0.53215,56,2022,0.53056,0.53374
2016,Indirect migration background,1st Quintile,Vocational training,0.25846,60,2022,0.25707,0.25986
2016,Indirect migration background,2nd Quintile,General education,0.17013,36,2022,0.16887,0.17139
2016,Indirect migration background,2nd Quintile,University/ Technical university,0.44905,35,2022,0.44738,0.45071
2016,Indirect migration background,2nd Quintile,Vocational training,0.38083,53,2022,0.37920,0.38245
2017,No migration background,1st Quintile,General education,0.05885,55,2048,0.05840,0.05930
2017,No migration background,1st Quintile,University/ Technical university,0.55975,169,2048,0.55880,0.56069
2017,No migration background,1st Quintile,Vocational training,0.31654,149,2048,0.31565,0.31742
2017,No migration background,1st Quintile,Further training/ Retraining,0.06487,45,2048,0.06440,0.06533
2017,No migration background,2nd Quintile,General education,0.14978,65,2048,0.14896,0.15060
2017,No migration background,2nd Quintile,University/ Technical university,0.47397,104,2048,0.47282,0.47512
2017,No migration background,2nd Quintile,Vocational training,0.37625,127,2048,0.37514,0.37737
2017,No migration background,3rd Quintile,General education,0.23363,71,2048,0.23255,0.23472
2017,No migration background,3rd Quintile,University/ Technical university,0.43011,100,2048,0.42885,0.43138
2017,No migration background,3rd Quintile,Vocational training,0.33625,94,2048,0.33504,0.33746
2017,No migration background,4th Quintile,General education,0.25986,54,2048,0.25884,0.26087
2017,No migration background,4th Quintile,University/ Technical university,0.40029,96,2048,0.39916,0.40142
2017,No migration background,4th Quintile,Vocational training,0.33985,96,2048,0.33876,0.34095
2017,No migration background,5th Quintile,General education,0.16650,50,2048,0.16565,0.16735
2017,No migration background,5th Quintile,University/ Technical university,0.42121,123,2048,0.42008,0.42233
2017,No migration background,5th Quintile,Vocational training,0.30016,55,2048,0.29912,0.30121
2017,No migration background,5th Quintile,Further training/ Retraining,0.11213,33,2048,0.11141,0.11285
2017,Direct migration background,1st Quintile,General education,0.10851,54,2048,0.10738,0.10964
2017,Direct migration background,1st Quintile,University/ Technical university,0.38709,72,2048,0.38531,0.38886
2017,Direct migration background,1st Quintile,Vocational training,0.32182,110,2048,0.32012,0.32352
2017,Direct migration background,1st Quintile,Further training/ Retraining,0.18258,65,2048,0.18117,0.18399
2017,Direct migration background,2nd Quintile,University/ Technical university,0.60901,36,2048,0.60614,0.61188
2017,Direct migration background,2nd Quintile,Vocational training,0.39099,31,2048,0.38812,0.39386
2017,Indirect migration background,1st Quintile,General education,0.23023,48,2048,0.22881,0.23166
2017,Indirect migration background,1st Quintile,University/ Technical university,0.47428,51,2048,0.47259,0.47597
2017,Indirect migration background,1st Quintile,Vocational training,0.29549,60,2048,0.29395,0.29703
2017,Indirect migration background,2nd Quintile,Vocational training,1.00000,35,2048,1.00000,1.00000
2018,No migration background,1st Quintile,General education,0.06508,52,2355,0.06464,0.06552
2018,No migration background,1st Quintile,University/ Technical university,0.53926,195,2355,0.53837,0.54015
2018,No migration background,1st Quintile,Vocational training,0.33256,164,2355,0.33171,0.33340
2018,No migration background,1st Quintile,Further training/ Retraining,0.06310,36,2355,0.06267,0.06354
2018,No migration background,2nd Quintile,General education,0.16628,62,2355,0.16541,0.16716
2018,No migration background,2nd Quintile,University/ Technical university,0.44363,120,2355,0.44246,0.44479
2018,No migration background,2nd Quintile,Vocational training,0.39009,151,2355,0.38894,0.39123
2018,No migration background,3rd Quintile,General education,0.22058,68,2355,0.21967,0.22149
2018,No migration background,3rd Quintile,University/ Technical university,0.45101,132,2355,0.44993,0.45210
2018,No migration background,3rd Quintile,Vocational training,0.32840,102,2355,0.32738,0.32943
2018,No migration background,4th Quintile,General education,0.15668,48,2355,0.15584,0.15752
2018,No migration background,4th Quintile,University/ Technical university,0.54724,121,2355,0.54609,0.54839
2018,No migration background,4th Quintile,Vocational training,0.29608,83,2355,0.29502,0.29714
2018,No migration background,5th Quintile,General education,0.13880,48,2355,0.13800,0.13959
2018,No migration background,5th Quintile,University/ Technical university,0.48549,134,2355,0.48434,0.48664
2018,No migration background,5th Quintile,Vocational training,0.24154,61,2355,0.24056,0.24253
2018,No migration background,5th Quintile,Further training/ Retraining,0.13416,34,2355,0.13338,0.13495
2018,Direct migration background,1st Quintile,General education,0.09592,76,2355,0.09491,0.09692
2018,Direct migration background,1st Quintile,University/ Technical university,0.42793,92,2355,0.42624,0.42962
2018,Direct migration background,1st Quintile,Vocational training,0.29877,159,2355,0.29721,0.30034
2018,Direct migration background,1st Quintile,Further training/ Retraining,0.17737,71,2355,0.17607,0.17868
2018,Direct migration background,2nd Quintile,University/ Technical university,0.71254,36,2355,0.70973,0.71536
2018,Direct migration background,2nd Quintile,Vocational training,0.28746,33,2355,0.28464,0.29027
2018,Indirect migration background,1st Quintile,General education,0.20454,45,2355,0.20327,0.20581
2018,Indirect migration background,1st Quintile,University/ Technical university,0.43400,67,2355,0.43244,0.43557
2018,Indirect migration background,1st Quintile,Vocational training,0.36146,60,2355,0.35994,0.36298
2018,Indirect migration background,2nd Quintile,General education,0.21617,32,2355,0.21446,0.21788
2018,Indirect migration background,2nd Quintile,University/ Technical university,0.34345,32,2355,0.34148,0.34542
2018,Indirect migration background,2nd Quintile,Vocational training,0.44038,41,2355,0.43832,0.44244
2019,No migration background,1st Quintile,General education,0.06252,46,2183,0.06207,0.06297
2019,No migration background,1st Quintile,University/ Technical university,0.61783,189,2183,0.61693,0.61873
2019,No migration background,1st Quintile,Vocational training,0.31965,136,2183,0.31878,0.32051
2019,No migration background,2nd Quintile,General education,0.17113,56,2183,0.17026,0.17199
2019,No migration background,2nd Quintile,University/ Technical university,0.44776,123,2183,0.44662,0.44890
2019,No migration background,2nd Quintile,Vocational training,0.38111,150,2183,0.38000,0.38223
2019,No migration background,3rd Quintile,General education,0.13911,44,2183,0.13838,0.13985
2019,No migration background,3rd Quintile,University/ Technical university,0.33573,127,2183,0.33473,0.33673
2019,No migration background,3rd Quintile,Vocational training,0.40514,122,2183,0.40409,0.40618
2019,No migration background,3rd Quintile,Further training/ Retraining,0.12002,31,2183,0.11933,0.12071
2019,No migration background,4th Quintile,General education,0.12082,45,2183,0.12010,0.12154
2019,No migration background,4th Quintile,University/ Technical university,0.47235,121,2183,0.47125,0.47346
2019,No migration background,4th Quintile,Vocational training,0.29690,92,2183,0.29589,0.29792
2019,No migration background,4th Quintile,Further training/ Retraining,0.10992,39,2183,0.10923,0.11062
2019,No migration background,5th Quintile,General education,0.17187,42,2183,0.17092,0.17283
2019,No migration background,5th Quintile,University/ Technical university,0.43439,119,2183,0.43314,0.43565
2019,No migration background,5th Quintile,Vocational training,0.22501,42,2183,0.22396,0.22607
2019,No migration background,5th Quintile,Further training/ Retraining,0.16872,31,2183,0.16777,0.16967
2019,Direct migration background,1st Quintile,General education,0.11148,61,2183,0.11042,0.11254
2019,Direct migration background,1st Quintile,University/ Technical university,0.47345,75,2183,0.47177,0.47514
2019,Direct migration background,1st Quintile,Vocational training,0.29678,197,2183,0.29524,0.29832
2019,Direct migration background,1st Quintile,Further training/ Retraining,0.11828,57,2183,0.11719,0.11937
2019,Direct migration background,2nd Quintile,Vocational training,1.00000,41,2183,1.00000,1.00000
2019,Indirect migration background,1st Quintile,General education,0.21134,47,2183,0.21017,0.21250
2019,Indirect migration background,1st Quintile,University/ Technical university,0.48899,60,2183,0.48756,0.49041
2019,Indirect migration background,1st Quintile,Vocational training,0.29968,53,2183,0.29837,0.30099
2019,Indirect migration background,2nd Quintile,Vocational training,1.00000,37,2183,1.00000,1.00000
2020,No migration background,1st Quintile,University/ Technical university,0.67846,208,2042,0.67756,0.67935
2020,No migration background,1st Quintile,Vocational training,0.32154,130,2042,0.32065,0.32244
2020,No migration background,2nd Quintile,General education,0.15184,53,2042,0.15109,0.15258
2020,No migration background,2nd Quintile,University/ Technical university,0.48283,133,2042,0.48179,0.48387
2020,No migration background,2nd Quintile,Vocational training,0.36533,122,2042,0.36433,0.36633
2020,No migration background,3rd Quintile,General education,0.10550,41,2042,0.10482,0.10619
2020,No migration background,3rd Quintile,University/ Technical university,0.53008,125,2042,0.52896,0.53119
2020,No migration background,3rd Quintile,Vocational training,0.36442,107,2042,0.36335,0.36550
2020,No migration background,4th Quintile,General education,0.12125,48,2042,0.12057,0.12192
2020,No migration background,4th Quintile,University/ Technical university,0.50836,142,2042,0.50733,0.50939
2020,No migration background,4th Quintile,Vocational training,0.37039,83,2042,0.36939,0.37139
2020,No migration background,5th Quintile,General education,0.11387,52,2042,0.11312,0.11463
2020,No migration background,5th Quintile,University/ Technical university,0.50523,148,2042,0.50404,0.50641
2020,No migration background,5th Quintile,Vocational training,0.20843,64,2042,0.20746,0.20939
2020,No migration background,5th Quintile,Further training/ Retraining,0.17248,38,2042,0.17158,0.17337
2020,Direct migration background,1st Quintile,General education,0.15031,50,2042,0.14883,0.15180
2020,Direct migration background,1st Quintile,University/ Technical university,0.41579,71,2042,0.41374,0.41784
2020,Direct migration background,1st Quintile,Vocational training,0.28637,167,2042,0.28449,0.28825
2020,Direct migration background,1st Quintile,Further training/ Retraining,0.14753,31,2042,0.14606,0.14900
2020,Direct migration background,2nd Quintile,Vocational training,1.00000,36,2042,1.00000,1.00000
2020,Indirect migration background,1st Quintile,General education,0.14036,39,2042,0.13926,0.14146
2020,Indirect migration background,1st Quintile,University/ Technical university,0.42852,64,2042,0.42696,0.43009
2020,Indirect migration background,1st Quintile,Vocational training,0.43112,58,2042,0.42955,0.43269
2020,Indirect migration background,2nd Quintile,Vocational training,1.00000,32,2042,1.00000,1.00000
2021,No migration background,1st Quintile,University/ Technical university,0.74899,198,1457,0.74823,0.74975
2021,No migration background,1st Quintile,Vocational training,0.25101,87,1457,0.25025,0.25177
2021,No migration background,2nd Quintile,General education,0.14060,31,1457,0.13986,0.14133
2021,No migration background,2nd Quintile,University/ Technical university,0.53783,98,1457,0.53677,0.53889
2021,No migration background,2nd Quintile,Vocational training,0.32157,81,1457,0.32058,0.32256
2021,No migration background,3rd Quintile,University/ Technical university,0.65003,101,1457,0.64896,0.65110
2021,No migration background,3rd Quintile,Vocational training,0.34997,69,1457,0.34890,0.35104
2021,No migration background,4th Quintile,General education,0.15062,38,1457,0.14990,0.15135
2021,No migration background,4th Quintile,University/ Technical university,0.56593,108,1457,0.56493,0.56693
2021,No migration background,4th Quintile,Vocational training,0.28345,48,1457,0.28254,0.28436
2021,No migration background,5th Quintile,University/ Technical university,0.60001,98,1457,0.59868,0.60134
2021,No migration background,5th Quintile,Vocational training,0.21169,39,1457,0.21058,0.21280
2021,No migration background,5th Quintile,Further training/ Retraining,0.18830,31,1457,0.18724,0.18937
2021,Direct migration background,1st Quintile,General education,0.15315,58,1457,0.15169,0.15462
2021,Direct migration background,1st Quintile,University/ Technical university,0.29208,69,1457,0.29023,0.29393
2021,Direct migration background,1st Quintile,Vocational training,0.43378,155,1457,0.43176,0.43579
2021,Direct migration background,1st Quintile,Further training/ Retraining,0.12099,39,1457,0.11966,0.12232
2021,Direct migration background,2nd Quintile,Vocational training,1.00000,33,1457,1.00000,1.00000
2021,Indirect migration background,1st Quintile,University/ Technical university,0.66159,44,1457,0.65964,0.66353
2021,Indirect migration background,1st Quintile,Vocational training,0.33841,32,1457,0.33647,0.34036
