year,migback,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,1st Quintile,General education,0.06545664586102333,47,2094,0.06502329604452357,0.06588999567752309
2015,No migration background,1st Quintile,University/ Technical university,0.49086096631659704,178,2094,0.48998505636093975,0.4917368762722543
2015,No migration background,1st Quintile,Vocational training,0.3056568739569838,165,2094,0.30484970180435167,0.306464046109616
2015,No migration background,1st Quintile,Further training/ Retraining,0.13802551386539574,57,2094,0.13742116333367296,0.13862986439711852
2015,No migration background,2nd Quintile,General education,0.17432890816031532,80,2094,0.17352699637369834,0.1751308199469323
2015,No migration background,2nd Quintile,University/ Technical university,0.3830035318030966,114,2094,0.3819760335777467,0.3840310300284465
2015,No migration background,2nd Quintile,Vocational training,0.30827988846707444,126,2094,0.30730382928789673,0.30925594764625214
2015,No migration background,2nd Quintile,Further training/ Retraining,0.13438767156951362,37,2094,0.13366676367185246,0.13510857946717478
2015,No migration background,3rd Quintile,General education,0.1332126136464338,57,2094,0.13250189238981022,0.13392333490305738
2015,No migration background,3rd Quintile,University/ Technical university,0.3440366455338131,118,2094,0.34304304348118375,0.3450302475864424
2015,No migration background,3rd Quintile,Vocational training,0.318081962196266,112,2094,0.3171078568009197,0.3190560675916123
2015,No migration background,3rd Quintile,Further training/ Retraining,0.2046687786234872,34,2094,0.20382491910524003,0.20551263814173437
2015,No migration background,4th Quintile,General education,0.10295343562241734,48,2094,0.10234093523921592,0.10356593600561875
2015,No migration background,4th Quintile,University/ Technical university,0.42639436117878904,126,2094,0.42539760053578773,0.42739112182179034
2015,No migration background,4th Quintile,Vocational training,0.34744028374881425,117,2094,0.34648059884126486,0.34839996865636363
2015,No migration background,4th Quintile,Further training/ Retraining,0.1232119194499793,34,2094,0.1225494709372115,0.12387436796274712
2015,No migration background,5th Quintile,General education,0.15710875736025437,55,2094,0.15630561941744667,0.15791189530306207
2015,No migration background,5th Quintile,University/ Technical university,0.48337996324973087,128,2094,0.4822770683677558,0.48448285813170594
2015,No migration background,5th Quintile,Vocational training,0.23612846734904608,59,2094,0.2351911459911555,0.23706578870693665
2015,No migration background,5th Quintile,Further training/ Retraining,0.12338281204096874,34,2094,0.1226569793926399,0.12410864468929757
2015,Direct migration background,1st Quintile,University/ Technical university,0.6674546472715728,51,2094,0.6652769837581463,0.6696323107849993
2015,Direct migration background,1st Quintile,Vocational training,0.33254535272842706,43,2094,0.3303676892150005,0.33472301624185363
2015,Direct migration background,2nd Quintile,Vocational training,1.0,32,2094,1.0,1.0
2015,Indirect migration background,1st Quintile,General education,0.308019850152337,68,2094,0.3066085669152746,0.3094311333893994
2015,Indirect migration background,1st Quintile,University/ Technical university,0.31664728733930814,50,2094,0.3152253241313537,0.3180692505472626
2015,Indirect migration background,1st Quintile,Vocational training,0.37533286250835485,77,2094,0.37385269578149755,0.37681302923521215
2015,Indirect migration background,2nd Quintile,Vocational training,1.0,47,2094,1.0,1.0
2016,No migration background,1st Quintile,General education,0.06101911045715954,51,2022,0.06061365428430749,0.06142456663001159
2016,No migration background,1st Quintile,University/ Technical university,0.5305311401716644,174,2022,0.5296857806681011,0.5313764996752276
2016,No migration background,1st Quintile,Vocational training,0.3377533545765024,157,2022,0.3369522442627696,0.3385544648902352
2016,No migration background,1st Quintile,Further training/ Retraining,0.07069639479467371,42,2022,0.0702622245577772,0.07113056503157023
2016,No migration background,2nd Quintile,General education,0.15988191271920532,57,2022,0.15906388605505883,0.1606999393833518
2016,No migration background,2nd Quintile,University/ Technical university,0.46628174758603813,93,2022,0.4651682792783224,0.4673952158937539
2016,No migration background,2nd Quintile,Vocational training,0.37383633969475655,121,2022,0.37275644274965597,0.3749162366398571
2016,No migration background,3rd Quintile,General education,0.1489227608271342,58,2022,0.14815467426575407,0.14969084738851435
2016,No migration background,3rd Quintile,University/ Technical university,0.46343787246202384,86,2022,0.46236202448457087,0.4645137204394768
2016,No migration background,3rd Quintile,Vocational training,0.3876393667108419,109,2022,0.38658822151767924,0.3886905119040046
2016,No migration background,4th Quintile,General education,0.18776223672848705,53,2022,0.1869475841053433,0.1885768893516308
2016,No migration background,4th Quintile,University/ Technical university,0.4353488695696145,117,2022,0.43431459568696035,0.43638314345226864
2016,No migration background,4th Quintile,Vocational training,0.2429777469911305,79,2022,0.24208307401423085,0.24387241996803016
2016,No migration background,4th Quintile,Further training/ Retraining,0.13391114671076793,34,2022,0.1332007248192798,0.13462156860225605
2016,No migration background,5th Quintile,General education,0.16226824035417212,48,2022,0.1614557185652103,0.16308076214313394
2016,No migration background,5th Quintile,University/ Technical university,0.41914989102568967,120,2022,0.41806250817635787,0.42023727387502147
2016,No migration background,5th Quintile,Vocational training,0.27469399690796875,62,2022,0.27371032338303924,0.27567767043289826
2016,No migration background,5th Quintile,Further training/ Retraining,0.1438878717121694,35,2022,0.14311440223222693,0.14466134119211188
2016,Direct migration background,1st Quintile,General education,0.13377471293757903,38,2022,0.1325585660169115,0.13499085985824658
2016,Direct migration background,1st Quintile,University/ Technical university,0.517110749616609,77,2022,0.5153254991567363,0.5188960000764816
2016,Direct migration background,1st Quintile,Vocational training,0.2165972955601185,47,2022,0.21512565194708644,0.21806893917315057
2016,Direct migration background,1st Quintile,Further training/ Retraining,0.13251724188569358,40,2022,0.13130594605673346,0.1337285377146537
2016,Direct migration background,2nd Quintile,Vocational training,1.0,39,2022,1.0,1.0
2016,Indirect migration background,1st Quintile,General education,0.20939073927410096,45,2022,0.20809563740324125,0.21068584114496067
2016,Indirect migration background,1st Quintile,University/ Technical university,0.5321475714049592,56,2022,0.5305593365107566,0.5337358062991617
2016,Indirect migration background,1st Quintile,Vocational training,0.2584616893209399,60,2022,0.2570681823904296,0.25985519625145015
2016,Indirect migration background,2nd Quintile,General education,0.17012764693549823,36,2022,0.1688685784825015,0.17138671538849495
2016,Indirect migration background,2nd Quintile,University/ Technical university,0.4490472214482463,35,2022,0.4473805137469131,0.45071392914957953
2016,Indirect migration background,2nd Quintile,Vocational training,0.3808251316162555,53,2022,0.37919798867208704,0.3824522745604239
2017,No migration background,1st Quintile,General education,0.05884985875510043,55,2048,0.058401795294470114,0.05929792221573075
2017,No migration background,1st Quintile,University/ Technical university,0.5597472454527174,169,2048,0.5588021310444379,0.5606923598609969
2017,No migration background,1st Quintile,Vocational training,0.316537456996997,149,2048,0.3156519188504854,0.3174229951435086
2017,No migration background,1st Quintile,Further training/ Retraining,0.06486543879518523,45,2048,0.06439653786444142,0.06533433972592904
2017,No migration background,2nd Quintile,General education,0.14978066037748894,65,2048,0.14895815270692575,0.15060316804805213
2017,No migration background,2nd Quintile,University/ Technical university,0.47396663314038995,104,2048,0.47281576086680105,0.47511750541397885
2017,No migration background,2nd Quintile,Vocational training,0.3762527064821211,127,2048,0.375136124154403,0.3773692888098392
2017,No migration background,3rd Quintile,General education,0.23363442347874444,71,2048,0.23255275467400208,0.2347160922834868
2017,No migration background,3rd Quintile,University/ Technical university,0.4301137399118523,100,2048,0.42884814813073413,0.4313793316929705
2017,No migration background,3rd Quintile,Vocational training,0.3362518366094033,94,2048,0.33504418436367905,0.3374594888551275
2017,No migration background,4th Quintile,General education,0.2598555215946282,54,2048,0.2588422787535458,0.2608687644357106
2017,No migration background,4th Quintile,University/ Technical university,0.4002897271636293,96,2048,0.3991577249296091,0.40142172939764953
2017,No migration background,4th Quintile,Vocational training,0.3398547512417424,96,2048,0.3387604025039927,0.34094909997949213
2017,No migration background,5th Quintile,General education,0.16649965261510763,50,2048,0.1656498301464453,0.16734947508376996
2017,No migration background,5th Quintile,University/ Technical university,0.4212051573570659,123,2048,0.42007879580570434,0.4223315189084274
2017,No migration background,5th Quintile,Vocational training,0.30016073121295794,55,2048,0.2991151813678879,0.301206281058028
2017,No migration background,5th Quintile,Further training/ Retraining,0.11213445881486861,33,2048,0.11141465888987874,0.11285425873985848
2017,Direct migration background,1st Quintile,General education,0.1085103864611794,54,2048,0.10737729589482943,0.10964347702752937
2017,Direct migration background,1st Quintile,University/ Technical university,0.3870883042326503,72,2048,0.38531380913475816,0.3888627993305424
2017,Direct migration background,1st Quintile,Vocational training,0.3218214769936537,110,2048,0.3201195130598241,0.3235234409274833
2017,Direct migration background,1st Quintile,Further training/ Retraining,0.18257983231251654,65,2048,0.1811724246828025,0.18398723994223057
2017,Direct migration background,2nd Quintile,University/ Technical university,0.6090088126730597,36,2048,0.6061374728204898,0.6118801525256297
2017,Direct migration background,2nd Quintile,Vocational training,0.3909911873269402,31,2048,0.3881198474743703,0.39386252717951015
2017,Indirect migration background,1st Quintile,General education,0.2302336925561931,48,2048,0.22880903980826797,0.23165834530411825
2017,Indirect migration background,1st Quintile,University/ Technical university,0.474275473062787,51,2048,0.47258565641666145,0.47596528970891255
2017,Indirect migration background,1st Quintile,Vocational training,0.2954908343810199,60,2048,0.2939467875706513,0.29703488119138854
2017,Indirect migration background,2nd Quintile,Vocational training,1.0,35,2048,1.0,1.0
2018,No migration background,1st Quintile,General education,0.06507997018087888,52,2355,0.06463862863920403,0.06552131172255374
2018,No migration background,1st Quintile,University/ Technical university,0.5392625372482766,195,2355,0.538370689353435,0.5401543851431181
2018,No migration background,1st Quintile,Vocational training,0.3325557416449719,164,2355,0.3317127881242485,0.33339869516569537
2018,No migration background,1st Quintile,Further training/ Retraining,0.06310175092587257,36,2355,0.06266670929164662,0.06353679256009852
2018,No migration background,2nd Quintile,General education,0.1662834816336268,62,2355,0.1654101522073893,0.1671568110598643
2018,No migration background,2nd Quintile,University/ Technical university,0.4436279775618072,120,2355,0.44246268106422804,0.4447932740593864
2018,No migration background,2nd Quintile,Vocational training,0.39008854080456595,151,2355,0.388944453072147,0.3912326285369849
2018,No migration background,3rd Quintile,General education,0.22058135848418894,68,2355,0.2196738343105082,0.2214888826578697
2018,No migration background,3rd Quintile,University/ Technical university,0.45101477449494465,132,2355,0.44992568362555846,0.45210386536433084
2018,No migration background,3rd Quintile,Vocational training,0.3284038670208664,102,2355,0.3273759770495114,0.3294317569922214
2018,No migration background,4th Quintile,General education,0.156679526677349,48,2355,0.15583821596045058,0.1575208373942474
2018,No migration background,4th Quintile,University/ Technical university,0.547241941086544,121,2355,0.5460898766889237,0.5483940054841643
2018,No migration background,4th Quintile,Vocational training,0.29607853223610703,83,2355,0.295021910504823,0.29713515396739104
2018,No migration background,5th Quintile,General education,0.138797311080938,48,2355,0.1380008042442766,0.13959381791759942
2018,No migration background,5th Quintile,University/ Technical university,0.4854933940947328,134,2355,0.48434197498493026,0.48664481320453534
2018,No migration background,5th Quintile,Vocational training,0.24154499348115588,61,2355,0.24055891785438047,0.2425310691079313
2018,No migration background,5th Quintile,Further training/ Retraining,0.13416430134317325,34,2355,0.1333790973064597,0.1349495053798868
2018,Direct migration background,1st Quintile,General education,0.09591911000870953,76,2355,0.09491332545765382,0.09692489455976525
2018,Direct migration background,1st Quintile,University/ Technical university,0.42793377622523293,92,2355,0.42624387943148456,0.4296236730189813
2018,Direct migration background,1st Quintile,Vocational training,0.2987727826572652,159,2355,0.2972094599223097,0.3003361053922207
2018,Direct migration background,1st Quintile,Further training/ Retraining,0.1773743311087924,71,2355,0.17606967738136037,0.1786789848362244
2018,Direct migration background,2nd Quintile,University/ Technical university,0.7125424369700947,36,2355,0.7097279296337445,0.7153569443064448
2018,Direct migration background,2nd Quintile,Vocational training,0.28745756302990527,33,2355,0.28464305569355514,0.2902720703662554
2018,Indirect migration background,1st Quintile,General education,0.2045400708263918,45,2355,0.2032666071262254,0.2058135345265582
2018,Indirect migration background,1st Quintile,University/ Technical university,0.43400089720002505,67,2355,0.4324361600257809,0.4355656343742692
2018,Indirect migration background,1st Quintile,Vocational training,0.36145903197358326,60,2355,0.35994228848516324,0.36297577546200327
2018,Indirect migration background,2nd Quintile,General education,0.21616886337146088,32,2355,0.21446099273843847,0.2178767340044833
2018,Indirect migration background,2nd Quintile,University/ Technical university,0.3434502847431473,32,2355,0.3414800730385987,0.34542049644769596
2018,Indirect migration background,2nd Quintile,Vocational training,0.4403808518853919,41,2355,0.43832113446382803,0.44244056930695574
2019,No migration background,1st Quintile,General education,0.0625203984074903,46,2183,0.062071115916757374,0.06296968089822322
2019,No migration background,1st Quintile,University/ Technical university,0.6178322732601192,189,2183,0.6169305152439106,0.6187340312763279
2019,No migration background,1st Quintile,Vocational training,0.3196473283323904,136,2183,0.31878190161485914,0.32051275504992166
2019,No migration background,2nd Quintile,General education,0.17112556711494817,56,2183,0.1702605455011649,0.17199058872873144
2019,No migration background,2nd Quintile,University/ Technical university,0.4477621058847467,123,2183,0.44661998543593495,0.4489042263335584
2019,No migration background,2nd Quintile,Vocational training,0.3811123270003052,150,2183,0.37999685788217386,0.3822277961184365
2019,No migration background,3rd Quintile,General education,0.13911364350555602,44,2183,0.13837831194654146,0.13984897506457059
2019,No migration background,3rd Quintile,University/ Technical university,0.33572881762775825,127,2183,0.3347253752304903,0.3367322600250262
2019,No migration background,3rd Quintile,Vocational training,0.4051355922908774,122,2183,0.4040924714508846,0.40617871313087023
2019,No migration background,3rd Quintile,Further training/ Retraining,0.12002194657580835,31,2183,0.11933140205476359,0.12071249109685311
2019,No migration background,4th Quintile,General education,0.12082020949382051,45,2183,0.12009608213249788,0.12154433685514314
2019,No migration background,4th Quintile,University/ Technical university,0.4723543565424684,121,2183,0.47124515246290866,0.4734635606220281
2019,No migration background,4th Quintile,Vocational training,0.29690423276944966,92,2183,0.29588910255702483,0.2979193629818745
2019,No migration background,4th Quintile,Further training/ Retraining,0.10992120119426148,39,2183,0.10922623884228778,0.11061616354623517
2019,No migration background,5th Quintile,General education,0.1718740123785884,42,2183,0.17091932659150733,0.17282869816566948
2019,No migration background,5th Quintile,University/ Technical university,0.43439385148414245,119,2183,0.43313953815282846,0.43564816481545643
2019,No migration background,5th Quintile,Vocational training,0.22501336164259123,42,2183,0.22395664534913323,0.22607007793604922
2019,No migration background,5th Quintile,Further training/ Retraining,0.1687187744946779,31,2183,0.16777109205228302,0.16966645693707277
2019,Direct migration background,1st Quintile,General education,0.11148406740368633,61,2183,0.11042379388253006,0.1125443409248426
2019,Direct migration background,1st Quintile,University/ Technical university,0.4734541514771994,75,2183,0.47177211285317383,0.47513619010122493
2019,Direct migration background,1st Quintile,Vocational training,0.296780865935973,197,2183,0.29524185327914687,0.2983198785927992
2019,Direct migration background,1st Quintile,Further training/ Retraining,0.11828091518314128,57,2183,0.11719298415837003,0.11936884620791254
2019,Direct migration background,2nd Quintile,Vocational training,1.0,41,2183,1.0,1.0
2019,Indirect migration background,1st Quintile,General education,0.21133523053857503,47,2183,0.2101678284815591,0.21250263259559096
2019,Indirect migration background,1st Quintile,University/ Technical university,0.4889854275557969,60,2183,0.4875560304985197,0.49041482461307406
2019,Indirect migration background,1st Quintile,Vocational training,0.29967934190562806,53,2183,0.2983693604290465,0.30098932338220963
2019,Indirect migration background,2nd Quintile,Vocational training,1.0,37,2183,1.0,1.0
2020,No migration background,1st Quintile,University/ Technical university,0.6784569766058218,208,2042,0.677564964838292,0.6793489883733517
2020,No migration background,1st Quintile,Vocational training,0.32154302339417834,130,2042,0.3206510116266485,0.3224350351617082
2020,No migration background,2nd Quintile,General education,0.15183767126407882,53,2042,0.15109086253459933,0.15258447999355831
2020,No migration background,2nd Quintile,University/ Technical university,0.48283075104931444,133,2042,0.48179084540156536,0.48387065669706353
2020,No migration background,2nd Quintile,Vocational training,0.36533157768660673,122,2042,0.3643295097168447,0.3663336456563688
2020,No migration background,3rd Quintile,General education,0.10550120309532693,41,2042,0.10481623062615161,0.10618617556450224
2020,No migration background,3rd Quintile,University/ Technical university,0.5300768137310926,125,2042,0.5289639618329764,0.5311896656292088
2020,No migration background,3rd Quintile,Vocational training,0.36442198317358043,107,2042,0.3633488805730808,0.3654950857740801
2020,No migration background,4th Quintile,General education,0.12124818327838957,48,2042,0.12057339437024363,0.12192297218653551
2020,No migration background,4th Quintile,University/ Technical university,0.5083602289600426,142,2042,0.5073267384705605,0.5093937194495247
2020,No migration background,4th Quintile,Vocational training,0.3703915877615678,83,2042,0.3693932832919245,0.37138989223121105
2020,No migration background,5th Quintile,General education,0.11387208021651368,52,2042,0.11311812743045362,0.11462603300257375
2020,No migration background,5th Quintile,University/ Technical university,0.5052255637785671,148,2042,0.5040388838469918,0.5064122437101424
2020,No migration background,5th Quintile,Vocational training,0.2084253166199368,64,2042,0.2074612467814759,0.2093893864583977
2020,No migration background,5th Quintile,Further training/ Retraining,0.1724770393849823,38,2042,0.1715803480279981,0.1733737307419665
2020,Direct migration background,1st Quintile,General education,0.15031159377323253,50,2042,0.14882758727742007,0.15179560026904498
2020,Direct migration background,1st Quintile,University/ Technical university,0.41578982969809886,71,2042,0.413743238021439,0.41783642137475874
2020,Direct migration background,1st Quintile,Vocational training,0.2863698915837072,167,2042,0.28449269404618577,0.2882470891212286
2020,Direct migration background,1st Quintile,Further training/ Retraining,0.1475286849449615,31,2042,0.146056074628648,0.14900129526127498
2020,Direct migration background,2nd Quintile,Vocational training,1.0,36,2042,1.0,1.0
2020,Indirect migration background,1st Quintile,General education,0.14035717588848545,39,2042,0.13925780574604862,0.14145654603092228
2020,Indirect migration background,1st Quintile,University/ Technical university,0.4285217074142563,64,2042,0.4269554833632768,0.43008793146523583
2020,Indirect migration background,1st Quintile,Vocational training,0.4311211166972582,58,2042,0.42955372637669675,0.4326885070178197
2020,Indirect migration background,2nd Quintile,Vocational training,1.0,32,2042,1.0,1.0
2021,No migration background,1st Quintile,University/ Technical university,0.7489885909667247,198,1457,0.748230228660662,0.7497469532727873
2021,No migration background,1st Quintile,Vocational training,0.25101140903327523,87,1457,0.25025304672721255,0.2517697713393379
2021,No migration background,2nd Quintile,General education,0.14059511778725442,31,1457,0.13985575858059368,0.14133447699391516
2021,No migration background,2nd Quintile,University/ Technical university,0.5378344913219659,98,1457,0.5367740306976012,0.5388949519463306
2021,No migration background,2nd Quintile,Vocational training,0.32157039089077966,81,1457,0.32057690459537747,0.32256387718618185
2021,No migration background,3rd Quintile,University/ Technical university,0.650030349802346,101,1457,0.6489629907573198,0.6510977088473722
2021,No migration background,3rd Quintile,Vocational training,0.3499696501976541,69,1457,0.3489022911526279,0.3510370092426803
2021,No migration background,4th Quintile,General education,0.15062443425665692,38,1457,0.1499034141205453,0.15134545439276853
2021,No migration background,4th Quintile,University/ Technical university,0.5659280280961567,108,1457,0.5649289227766119,0.5669271334157016
2021,No migration background,4th Quintile,Vocational training,0.28344753764718633,48,1457,0.28253906859312483,0.28435600670124783
2021,No migration background,5th Quintile,University/ Technical university,0.6000077679130976,98,1457,0.5986750071332446,0.6013405286929506
2021,No migration background,5th Quintile,Vocational training,0.21169017747966784,39,1457,0.21057883782435455,0.21280151713498113
2021,No migration background,5th Quintile,Further training/ Retraining,0.1883020546072346,31,1457,0.18723846829028265,0.18936564092418653
2021,Direct migration background,1st Quintile,General education,0.15315278309156607,58,1457,0.1516865565764922,0.15461900960663996
2021,Direct migration background,1st Quintile,University/ Technical university,0.2920774907610558,69,1457,0.29022618567073377,0.2939287958513779
2021,Direct migration background,1st Quintile,Vocational training,0.4337772148602013,155,1457,0.43175948449940177,0.4357949452210009
2021,Direct migration background,1st Quintile,Further training/ Retraining,0.12099251128717674,39,1457,0.11966477561655448,0.122320246957799
2021,Direct migration background,2nd Quintile,Vocational training,1.0,33,1457,1.0,1.0
2021,Indirect migration background,1st Quintile,University/ Technical university,0.6615856919063096,44,1457,0.6596368922154339,0.6635344915971852
2021,Indirect migration background,1st Quintile,Vocational training,0.33841430809369044,32,1457,0.3364655084028147,0.3403631077845662
