,Unnamed: 0,year,migback,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,2016,No migration background,2nd Quintile,General education,0.15988,57,2022,0.11418,0.2012
66,66,2016,No migration background,2nd Quintile,University/ Technical university,0.46628,93,2022,0.35652,0.5932
67,67,2016,No migration background,2nd Quintile,Vocational training,0.37384,121,2022,0.29118,0.45753
68,68,2016,No migration background,3rd Quintile,General education,0.14892,58,2022,0.10581,0.21292
69,69,2016,No migration background,3rd Quintile,University/ Technical university,0.46344,86,2022,0.35021,0.60813
70,70,2016,No migration background,3rd Quintile,Vocational training,0.38764,109,2022,0.26705,0.47189
71,71,2016,No migration background,4th Quintile,General education,0.18776,53,2022,0.13494,0.26279
72,72,2016,No migration background,4th Quintile,University/ Technical university,0.43535,117,2022,0.35818,0.54993
73,73,2016,No migration background,4th Quintile,Vocational training,0.24298,79,2022,0.18439,0.30209
74,74,2016,No migration background,4th Quintile,Further training/ Retraining,0.13391,34,2022,0.09224,0.18828
75,75,2016,No migration background,5th Quintile,General education,0.16227,48,2022,0.12259,0.20515
76,76,2016,No migration background,5th Quintile,University/ Technical university,0.41915,120,2022,0.34846,0.49647
77,77,2016,No migration background,5th Quintile,Vocational training,0.27469,62,2022,0.20996,0.37895
78,78,2016,No migration background,5th Quintile,Further training/ Retraining,0.14389,35,2022,0.09001,0.20343
79,79,2016,Direct migration background,1st Quintile,General education,0.13377,38,2022,0.07899,0.18584
80,80,2016,Direct migration background,1st Quintile,University/ Technical university,0.51711,77,2022,0.38162,0.70587
81,81,2016,Direct migration background,1st Quintile,Vocational training,0.2166,47,2022,0.15205,0.2966
82,82,2016,Direct migration background,1st Quintile,Further training/ Retraining,0.13252,40,2022,0.09557,0.17601
83,83,2016,Direct migration background,2nd Quintile,Vocational training,1.0,39,2022,0.60735,1.58105
84,84,2016,Indirect migration background,1st Quintile,General education,0.20939,45,2022,0.13776,0.2745
85,85,2016,Indirect migration background,1st Quintile,University/ Technical university,0.53215,56,2022,0.37874,0.67007
86,86,2016,Indirect migration background,1st Quintile,Vocational training,0.25846,60,2022,0.20242,0.31543
87,87,2016,Indirect migration background,2nd Quintile,General education,0.17013,36,2022,0.08361,0.26236
88,88,2016,Indirect migration background,2nd Quintile,University/ Technical university,0.44905,35,2022,0.26775,0.69943
89,89,2016,Indirect migration background,2nd Quintile,Vocational training,0.38083,53,2022,0.26808,0.49375
90,90,2017,No migration background,1st Quintile,General education,0.05885,55,2048,0.0439,0.07303
91,91,2017,No migration background,1st Quintile,University/ Technical university,0.55975,169,2048,0.47582,0.66741
92,92,2017,No migration background,1st Quintile,Vocational training,0.31654,149,2048,0.25534,0.39509
93,93,2017,No migration background,1st Quintile,Further training/ Retraining,0.06487,45,2048,0.04391,0.09017
94,94,2017,No migration background,2nd Quintile,General education,0.14978,65,2048,0.11733,0.18495
95,95,2017,No migration background,2nd Quintile,University/ Technical university,0.47397,104,2048,0.3786,0.58391
96,96,2017,No migration background,2nd Quintile,Vocational training,0.37625,127,2048,0.28686,0.46154
97,97,2017,No migration background,3rd Quintile,General education,0.23363,71,2048,0.16868,0.31623
98,98,2017,No migration background,3rd Quintile,University/ Technical university,0.43011,100,2048,0.32115,0.56328
99,99,2017,No migration background,3rd Quintile,Vocational training,0.33625,94,2048,0.26852,0.40906
100,100,2017,No migration background,4th Quintile,General education,0.25986,54,2048,0.18413,0.35882
101,101,2017,No migration background,4th Quintile,University/ Technical university,0.40029,96,2048,0.32257,0.5068
102,102,2017,No migration background,4th Quintile,Vocational training,0.33985,96,2048,0.26797,0.41207
103,103,2017,No migration background,5th Quintile,General education,0.1665,50,2048,0.11279,0.22516
104,104,2017,No migration background,5th Quintile,University/ Technical university,0.42121,123,2048,0.33946,0.49543
105,105,2017,No migration background,5th Quintile,Vocational training,0.30016,55,2048,0.22896,0.38321
106,106,2017,No migration background,5th Quintile,Further training/ Retraining,0.11213,33,2048,0.07299,0.15475
107,107,2017,Direct migration background,1st Quintile,General education,0.10851,54,2048,0.06883,0.15685
108,108,2017,Direct migration background,1st Quintile,University/ Technical university,0.38709,72,2048,0.27248,0.54543
109,109,2017,Direct migration background,1st Quintile,Vocational training,0.32182,110,2048,0.22706,0.4295
110,110,2017,Direct migration background,1st Quintile,Further training/ Retraining,0.18258,65,2048,0.11714,0.29435
111,111,2017,Direct migration background,2nd Quintile,University/ Technical university,0.60901,36,2048,0.33843,0.95496
112,112,2017,Direct migration background,2nd Quintile,Vocational training,0.39099,31,2048,0.21109,0.59904
113,113,2017,Indirect migration background,1st Quintile,General education,0.23023,48,2048,0.16746,0.30361
114,114,2017,Indirect migration background,1st Quintile,University/ Technical university,0.47428,51,2048,0.32404,0.62855
115,115,2017,Indirect migration background,1st Quintile,Vocational training,0.29549,60,2048,0.21236,0.40173
116,116,2017,Indirect migration background,2nd Quintile,Vocational training,1.0,35,2048,0.59156,1.38024
117,117,2018,No migration background,1st Quintile,General education,0.06508,52,2355,0.04773,0.08507
118,118,2018,No migration background,1st Quintile,University/ Technical university,0.53926,195,2355,0.47261,0.61031
119,119,2018,No migration background,1st Quintile,Vocational training,0.33256,164,2355,0.27567,0.40742
120,120,2018,No migration background,1st Quintile,Further training/ Retraining,0.0631,36,2355,0.04446,0.08871
121,121,2018,No migration background,2nd Quintile,General education,0.16628,62,2355,0.10841,0.23313
122,122,2018,No migration background,2nd Quintile,University/ Technical university,0.44363,120,2355,0.36083,0.55478
123,123,2018,No migration background,2nd Quintile,Vocational training,0.39009,151,2355,0.33223,0.45383
124,124,2018,No migration background,3rd Quintile,General education,0.22058,68,2355,0.15087,0.2877
125,125,2018,No migration background,3rd Quintile,University/ Technical university,0.45101,132,2355,0.3713,0.55442
126,126,2018,No migration background,3rd Quintile,Vocational training,0.3284,102,2355,0.25538,0.39974
127,127,2018,No migration background,4th Quintile,General education,0.15668,48,2355,0.10967,0.22108
128,128,2018,No migration background,4th Quintile,University/ Technical university,0.54724,121,2355,0.4466,0.66536
129,129,2018,No migration background,4th Quintile,Vocational training,0.29608,83,2355,0.24739,0.36036
130,130,2018,No migration background,5th Quintile,General education,0.1388,48,2355,0.10294,0.18713
131,131,2018,No migration background,5th Quintile,University/ Technical university,0.48549,134,2355,0.41117,0.57144
132,132,2018,No migration background,5th Quintile,Vocational training,0.24154,61,2355,0.18133,0.30631
133,133,2018,No migration background,5th Quintile,Further training/ Retraining,0.13416,34,2355,0.08854,0.1996
134,134,2018,Direct migration background,1st Quintile,General education,0.09592,76,2355,0.06036,0.13406
135,135,2018,Direct migration background,1st Quintile,University/ Technical university,0.42793,92,2355,0.2907,0.59572
136,136,2018,Direct migration background,1st Quintile,Vocational training,0.29877,159,2355,0.22399,0.41568
137,137,2018,Direct migration background,1st Quintile,Further training/ Retraining,0.17737,71,2355,0.1035,0.29741
138,138,2018,Direct migration background,2nd Quintile,University/ Technical university,0.71254,36,2355,0.38057,1.17746
139,139,2018,Direct migration background,2nd Quintile,Vocational training,0.28746,33,2355,0.14829,0.45985
140,140,2018,Indirect migration background,1st Quintile,General education,0.20454,45,2355,0.1509,0.27782
141,141,2018,Indirect migration background,1st Quintile,University/ Technical university,0.434,67,2355,0.31279,0.54686
142,142,2018,Indirect migration background,1st Quintile,Vocational training,0.36146,60,2355,0.26323,0.44148
143,143,2018,Indirect migration background,2nd Quintile,General education,0.21617,32,2355,0.15795,0.28802
144,144,2018,Indirect migration background,2nd Quintile,University/ Technical university,0.34345,32,2355,0.25972,0.45445
145,145,2018,Indirect migration background,2nd Quintile,Vocational training,0.44038,41,2355,0.26697,0.60464
146,146,2019,No migration background,1st Quintile,General education,0.06252,46,2183,0.03755,0.10239
147,147,2019,No migration background,1st Quintile,University/ Technical university,0.61783,189,2183,0.51323,0.72724
148,148,2019,No migration background,1st Quintile,Vocational training,0.31965,136,2183,0.25785,0.37762
149,149,2019,No migration background,2nd Quintile,General education,0.17113,56,2183,0.11604,0.2383
150,150,2019,No migration background,2nd Quintile,University/ Technical university,0.44776,123,2183,0.35355,0.54891
151,151,2019,No migration background,2nd Quintile,Vocational training,0.38111,150,2183,0.31301,0.45798
152,152,2019,No migration background,3rd Quintile,General education,0.13911,44,2183,0.09791,0.18177
153,153,2019,No migration background,3rd Quintile,University/ Technical university,0.33573,127,2183,0.29253,0.38179
154,154,2019,No migration background,3rd Quintile,Vocational training,0.40514,122,2183,0.30381,0.51119
155,155,2019,No migration background,3rd Quintile,Further training/ Retraining,0.12002,31,2183,0.07054,0.17525
156,156,2019,No migration background,4th Quintile,General education,0.12082,45,2183,0.07595,0.19389
157,157,2019,No migration background,4th Quintile,University/ Technical university,0.47235,121,2183,0.3789,0.58824
158,158,2019,No migration background,4th Quintile,Vocational training,0.2969,92,2183,0.22979,0.36214
159,159,2019,No migration background,4th Quintile,Further training/ Retraining,0.10992,39,2183,0.07409,0.16071
160,160,2019,No migration background,5th Quintile,General education,0.17187,42,2183,0.12296,0.22987
161,161,2019,No migration background,5th Quintile,University/ Technical university,0.43439,119,2183,0.34722,0.51459
162,162,2019,No migration background,5th Quintile,Vocational training,0.22501,42,2183,0.15066,0.33861
163,163,2019,No migration background,5th Quintile,Further training/ Retraining,0.16872,31,2183,0.09834,0.23913
164,164,2019,Direct migration background,1st Quintile,General education,0.11148,61,2183,0.06592,0.1645
165,165,2019,Direct migration background,1st Quintile,University/ Technical university,0.47345,75,2183,0.29735,0.71625
166,166,2019,Direct migration background,1st Quintile,Vocational training,0.29678,197,2183,0.21944,0.3839
167,167,2019,Direct migration background,1st Quintile,Further training/ Retraining,0.11828,57,2183,0.06331,0.19935
168,168,2019,Direct migration background,2nd Quintile,Vocational training,1.0,41,2183,0.51704,1.38847
169,169,2019,Indirect migration background,1st Quintile,General education,0.21134,47,2183,0.14614,0.30125
170,170,2019,Indirect migration background,1st Quintile,University/ Technical university,0.48899,60,2183,0.36938,0.5983
171,171,2019,Indirect migration background,1st Quintile,Vocational training,0.29968,53,2183,0.20634,0.396
172,172,2019,Indirect migration background,2nd Quintile,Vocational training,1.0,37,2183,0.5029,1.665
173,173,2020,No migration background,1st Quintile,University/ Technical university,0.67846,208,2042,0.58113,0.75752
174,174,2020,No migration background,1st Quintile,Vocational training,0.32154,130,2042,0.26245,0.38393
175,175,2020,No migration background,2nd Quintile,General education,0.15184,53,2042,0.1119,0.19622
176,176,2020,No migration background,2nd Quintile,University/ Technical university,0.48283,133,2042,0.3997,0.60715
177,177,2020,No migration background,2nd Quintile,Vocational training,0.36533,122,2042,0.28952,0.44711
178,178,2020,No migration background,3rd Quintile,General education,0.1055,41,2042,0.06972,0.14792
179,179,2020,No migration background,3rd Quintile,University/ Technical university,0.53008,125,2042,0.41557,0.6473
180,180,2020,No migration background,3rd Quintile,Vocational training,0.36442,107,2042,0.29167,0.45963
181,181,2020,No migration background,4th Quintile,General education,0.12125,48,2042,0.08094,0.16723
182,182,2020,No migration background,4th Quintile,University/ Technical university,0.50836,142,2042,0.42258,0.62999
183,183,2020,No migration background,4th Quintile,Vocational training,0.37039,83,2042,0.28478,0.48042
184,184,2020,No migration background,5th Quintile,General education,0.11387,52,2042,0.08509,0.15304
185,185,2020,No migration background,5th Quintile,University/ Technical university,0.50523,148,2042,0.38215,0.64837
186,186,2020,No migration background,5th Quintile,Vocational training,0.20843,64,2042,0.16104,0.26647
187,187,2020,No migration background,5th Quintile,Further training/ Retraining,0.17248,38,2042,0.10496,0.24037
188,188,2020,Direct migration background,1st Quintile,General education,0.15031,50,2042,0.07358,0.24332
189,189,2020,Direct migration background,1st Quintile,University/ Technical university,0.41579,71,2042,0.24943,0.60505
190,190,2020,Direct migration background,1st Quintile,Vocational training,0.28637,167,2042,0.1938,0.40111
191,191,2020,Direct migration background,1st Quintile,Further training/ Retraining,0.14753,31,2042,0.06084,0.27185
192,192,2020,Direct migration background,2nd Quintile,Vocational training,1.0,36,2042,0.55705,1.55796
193,193,2020,Indirect migration background,1st Quintile,General education,0.14036,39,2042,0.0983,0.19494
194,194,2020,Indirect migration background,1st Quintile,University/ Technical university,0.42852,64,2042,0.30831,0.57682
195,195,2020,Indirect migration background,1st Quintile,Vocational training,0.43112,58,2042,0.30608,0.5733
196,196,2020,Indirect migration background,2nd Quintile,Vocational training,1.0,32,2042,0.43855,1.58491
197,197,2021,No migration background,1st Quintile,University/ Technical university,0.74899,198,1457,0.65327,0.85255
198,198,2021,No migration background,1st Quintile,Vocational training,0.25101,87,1457,0.18646,0.32693
199,199,2021,No migration background,2nd Quintile,General education,0.1406,31,1457,0.09052,0.18814
200,200,2021,No migration background,2nd Quintile,University/ Technical university,0.53783,98,1457,0.42023,0.70244
201,201,2021,No migration background,2nd Quintile,Vocational training,0.32157,81,1457,0.26095,0.39898
202,202,2021,No migration background,3rd Quintile,University/ Technical university,0.65003,101,1457,0.49952,0.82701
203,203,2021,No migration background,3rd Quintile,Vocational training,0.34997,69,1457,0.27018,0.48464
204,204,2021,No migration background,4th Quintile,General education,0.15062,38,1457,0.10074,0.20626
205,205,2021,No migration background,4th Quintile,University/ Technical university,0.56593,108,1457,0.43331,0.75286
206,206,2021,No migration background,4th Quintile,Vocational training,0.28345,48,1457,0.19428,0.39794
207,207,2021,No migration background,5th Quintile,University/ Technical university,0.60001,98,1457,0.48252,0.72596
208,208,2021,No migration background,5th Quintile,Vocational training,0.21169,39,1457,0.10933,0.3245
209,209,2021,No migration background,5th Quintile,Further training/ Retraining,0.1883,31,1457,0.10671,0.2987
210,210,2021,Direct migration background,1st Quintile,General education,0.15315,58,1457,0.08778,0.22803
211,211,2021,Direct migration background,1st Quintile,University/ Technical university,0.29208,69,1457,0.17891,0.43389
212,212,2021,Direct migration background,1st Quintile,Vocational training,0.43378,155,1457,0.30634,0.56238
213,213,2021,Direct migration background,1st Quintile,Further training/ Retraining,0.12099,39,1457,0.07347,0.1752
214,214,2021,Direct migration background,2nd Quintile,Vocational training,1.0,33,1457,0.39161,1.66461
215,215,2021,Indirect migration background,1st Quintile,University/ Technical university,0.66159,44,1457,0.47128,0.95978
216,216,2021,Indirect migration background,1st Quintile,Vocational training,0.33841,32,1457,0.15646,0.53074
