year,migback,quintil_oecd,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,2nd Quintile,General education,0.027331190326188252,80,2094,0.02719473368149524,0.027467646970881263
2015,No migration background,2nd Quintile,University/ Technical university,0.06004708303275932,114,2094,0.059848253025787224,0.06024591303973141
2015,No migration background,2nd Quintile,Vocational training,0.04833195133466531,126,2094,0.04815246027180983,0.04851144239752078
2015,No migration background,2nd Quintile,Further training/ Retraining,0.021069225224435727,37,2094,0.020949031112251423,0.02118941933662003
2015,No migration background,3rd Quintile,General education,0.021329000886143923,57,2094,0.021208084116598528,0.021449917655689318
2015,No migration background,3rd Quintile,University/ Technical university,0.05508455781021397,118,2094,0.05489361894937514,0.055275496671052804
2015,No migration background,3rd Quintile,Vocational training,0.05092888929840599,112,2094,0.05074489074883704,0.05111288784797494
2015,No migration background,3rd Quintile,Further training/ Retraining,0.03277002410757232,34,2094,0.03262102413982833,0.032919024075316314
2015,No migration background,4th Quintile,General education,0.017752102053814164,48,2094,0.017641587781803924,0.017862616325824403
2015,No migration background,4th Quintile,University/ Technical university,0.0735225217988605,126,2094,0.07330409267144157,0.07374095092627943
2015,No migration background,4th Quintile,Vocational training,0.05990859204869614,117,2094,0.05970997683199513,0.06010720726539715
2015,No migration background,4th Quintile,Further training/ Retraining,0.02124524116265724,34,2094,0.021124556884767283,0.021365925440547197
2015,No migration background,5th Quintile,General education,0.022592166582221997,55,2094,0.022467801125617824,0.02271653203882617
2015,No migration background,5th Quintile,University/ Technical university,0.06950981495706858,128,2094,0.06929697072546755,0.06972265918866961
2015,No migration background,5th Quintile,Vocational training,0.0339551643001155,59,2094,0.033803586890842674,0.03410674170938832
2015,No migration background,5th Quintile,Further training/ Retraining,0.017742391257164473,34,2094,0.017631906670039863,0.017852875844289084
2015,Direct migration background,1st Quintile,University/ Technical university,0.021881580951826397,51,2094,0.02175914245555041,0.022004019448102385
2015,Direct migration background,1st Quintile,Vocational training,0.0109020411883057,43,2094,0.01081513384335969,0.01098894853325171
2015,Direct migration background,2nd Quintile,Vocational training,0.012859273585442876,32,2094,0.012764980320575563,0.012953566850310188
2015,Indirect migration background,1st Quintile,General education,0.02308811735140753,68,2094,0.02296242615015509,0.02321380855265997
2015,Indirect migration background,1st Quintile,University/ Technical university,0.023734800615866528,50,2094,0.023607403493498203,0.023862197738234853
2015,Indirect migration background,1st Quintile,Vocational training,0.028133671161604694,77,2094,0.027995282856109197,0.02827205946710019
2015,Indirect migration background,2nd Quintile,Vocational training,0.018119391148876146,47,2094,0.01800776034247974,0.018231021955272552
2016,No migration background,1st Quintile,General education,0.014326242030930485,51,2022,0.014228709712271876,0.014423774349589094
2016,No migration background,1st Quintile,University/ Technical university,0.12455962504371418,174,2022,0.12428859480848457,0.12483065527894378
2016,No migration background,1st Quintile,Vocational training,0.07929870278621726,157,2022,0.07907693001222059,0.07952047556021392
2016,No migration background,1st Quintile,Further training/ Retraining,0.016598302645755358,42,2022,0.016493441855557837,0.016703163435952878
2016,No migration background,2nd Quintile,General education,0.021619005146434174,57,2022,0.021499637215467125,0.021738373077401223
2016,No migration background,2nd Quintile,University/ Technical university,0.06304995561602375,93,2022,0.06285046777946302,0.06324944345258449
2016,No migration background,2nd Quintile,Vocational training,0.05054961886763964,121,2022,0.05036981008981451,0.050729427645464766
2016,No migration background,3rd Quintile,General education,0.021552736536479582,58,2022,0.021433547658535154,0.02167192541442401
2016,No migration background,3rd Quintile,University/ Technical university,0.06707070370388081,86,2022,0.06686539535663623,0.06727601205112539
2016,No migration background,3rd Quintile,Vocational training,0.05610082095902374,109,2022,0.05591195085379643,0.056289691064251045
2016,No migration background,4th Quintile,General education,0.029066074117870874,53,2022,0.028928193304637285,0.02920395493110446
2016,No migration background,4th Quintile,University/ Technical university,0.06739311764984894,117,2022,0.06718735199265456,0.06759888330704332
2016,No migration background,4th Quintile,Vocational training,0.037613576223263945,79,2022,0.03745741871614795,0.03776973373037994
2016,No migration background,4th Quintile,Further training/ Retraining,0.02072978775350161,34,2022,0.020612847371107024,0.0208467281358962
2016,No migration background,5th Quintile,General education,0.02250782974296998,48,2022,0.022386088070383045,0.022629571415556916
2016,No migration background,5th Quintile,University/ Technical university,0.05813925364199021,120,2022,0.05794719056399044,0.058331316719989985
2016,No migration background,5th Quintile,Vocational training,0.03810213077017271,62,2022,0.03794500228531291,0.038259259255032506
2016,No migration background,5th Quintile,Further training/ Retraining,0.019958333876716295,35,2022,0.01984354489018156,0.02007312286325103
2016,Direct migration background,1st Quintile,General education,0.007060548549251488,38,2022,0.006991826450408048,0.007129270648094928
2016,Direct migration background,1st Quintile,University/ Technical university,0.02729279303115784,77,2022,0.027159062408243825,0.027426523654071853
2016,Direct migration background,1st Quintile,Vocational training,0.011431874435435186,47,2022,0.011344621944499197,0.011519126926371175
2016,Direct migration background,1st Quintile,Further training/ Retraining,0.006994179986642362,40,2022,0.00692577935553301,0.007062580617751714
2016,Direct migration background,2nd Quintile,Vocational training,0.01250124684360696,39,2022,0.01241005400108251,0.012592439686131409
2016,Indirect migration background,1st Quintile,General education,0.013921966860900803,45,2022,0.01382580081713841,0.014018132904663196
2016,Indirect migration background,1st Quintile,University/ Technical university,0.03538141600670603,56,2022,0.03522978737111113,0.03553304464230093
2016,Indirect migration background,1st Quintile,Vocational training,0.017184595106798158,60,2022,0.017077930229194387,0.017291259984401928
2016,Indirect migration background,2nd Quintile,General education,0.01020690380104286,36,2022,0.010124407394652679,0.010289400207433042
2016,Indirect migration background,2nd Quintile,University/ Technical university,0.026940840445442548,35,2022,0.02680795084297468,0.027073730047910416
2016,Indirect migration background,2nd Quintile,Vocational training,0.022847817820582275,53,2022,0.022725181453555204,0.022970454187609346
2017,No migration background,1st Quintile,General education,0.01334980711545797,55,2048,0.013245738148982538,0.013453876081933401
2017,No migration background,1st Quintile,University/ Technical university,0.12697596762804553,169,2048,0.12667405866354622,0.12727787659254483
2017,No migration background,1st Quintile,Vocational training,0.07180499809375064,149,2048,0.0715708993442424,0.07203909684325888
2017,No migration background,1st Quintile,Further training/ Retraining,0.014714412484468663,45,2048,0.014605229572811174,0.014823595396126151
2017,No migration background,2nd Quintile,General education,0.023182850527057906,65,2048,0.023046394664524312,0.0233193063895915
2017,No migration background,2nd Quintile,University/ Technical university,0.07335992232384335,104,2048,0.07312350074414543,0.07359634390354126
2017,No migration background,2nd Quintile,Vocational training,0.058235891287917944,127,2048,0.05802353331335646,0.05844824926247943
2017,No migration background,3rd Quintile,General education,0.029398510679035345,71,2048,0.029245336597424596,0.029551684760646093
2017,No migration background,3rd Quintile,University/ Technical university,0.05412174793304295,100,2048,0.05391658180104828,0.054326914065037625
2017,No migration background,3rd Quintile,Vocational training,0.042310987662766794,94,2048,0.042128454836832675,0.04249352048870091
2017,No migration background,4th Quintile,General education,0.04002742031651423,54,2048,0.0398496700099346,0.04020517062309387
2017,No migration background,4th Quintile,University/ Technical university,0.061659513945431656,96,2048,0.06144140050936103,0.06187762738150228
2017,No migration background,4th Quintile,Vocational training,0.05235027868962868,96,2048,0.05214830929573379,0.05255224808352357
2017,No migration background,5th Quintile,General education,0.026307544706000642,50,2048,0.026162416039592684,0.0264526733724086
2017,No migration background,5th Quintile,University/ Technical university,0.06655193169191996,123,2048,0.06632592174308544,0.06677794164075448
2017,No migration background,5th Quintile,Vocational training,0.04742647646013306,55,2048,0.047233740910483574,0.047619212009782544
2017,No migration background,5th Quintile,Further training/ Retraining,0.017717648307499664,33,2048,0.01759802292137743,0.017837273693621897
2017,Direct migration background,1st Quintile,General education,0.006722548554778911,54,2048,0.006648450909709978,0.006796646199847845
2017,Direct migration background,1st Quintile,University/ Technical university,0.02398129805870695,72,2048,0.023842568962570327,0.024120027154843574
2017,Direct migration background,1st Quintile,Vocational training,0.019937819554577837,110,2048,0.01981106376951869,0.020064575339636986
2017,Direct migration background,1st Quintile,Further training/ Retraining,0.011311376061529358,65,2048,0.011215482459384325,0.011407269663674391
2017,Direct migration background,2nd Quintile,University/ Technical university,0.014462694504546849,36,2048,0.014354435685799577,0.01457095332329412
2017,Direct migration background,2nd Quintile,Vocational training,0.009285228684063888,31,2048,0.009198258024260024,0.009372199343867753
2017,Indirect migration background,1st Quintile,General education,0.01653038249758936,48,2048,0.01641476486595321,0.016646000129225506
2017,Indirect migration background,1st Quintile,University/ Technical university,0.034052161922562704,51,2048,0.033887705315542124,0.034216618529583284
2017,Indirect migration background,1st Quintile,Vocational training,0.021215732860897018,60,2048,0.021085063233510656,0.02134640248828338
2017,Indirect migration background,2nd Quintile,Vocational training,0.023004847448232203,35,2048,0.02286890407976743,0.023140790816696975
2018,No migration background,1st Quintile,General education,0.015081262758452656,52,2355,0.014976289630875012,0.0151862358860303
2018,No migration background,1st Quintile,University/ Technical university,0.12496563838962245,195,2355,0.12468082071028254,0.12525045606896237
2018,No migration background,1st Quintile,Vocational training,0.07706457928054614,164,2355,0.07683487338251946,0.07729428517857281
2018,No migration background,1st Quintile,Further training/ Retraining,0.014622841460845085,36,2355,0.014519452013265498,0.014726230908424672
2018,No migration background,2nd Quintile,General education,0.022422219749119645,62,2355,0.022294700999144376,0.022549738499094914
2018,No migration background,2nd Quintile,University/ Technical university,0.05982027740834118,120,2355,0.0596160148650051,0.06002453995167726
2018,No migration background,2nd Quintile,Vocational training,0.05260084103125133,151,2355,0.05240856642743903,0.05279311563506363
2018,No migration background,3rd Quintile,General education,0.03415939465400834,68,2355,0.03400294777760508,0.0343158415304116
2018,No migration background,3rd Quintile,University/ Technical university,0.06984448632755023,132,2355,0.06962495175159167,0.0700640209035088
2018,No migration background,3rd Quintile,Vocational training,0.05085686921396103,102,2355,0.05066763496157719,0.05104610346634487
2018,No migration background,4th Quintile,General education,0.021698138184394207,48,2355,0.021572648866398866,0.02182362750238955
2018,No migration background,4th Quintile,University/ Technical university,0.07578610626290956,121,2355,0.07555815598427607,0.07601405654154306
2018,No migration background,4th Quintile,Vocational training,0.04100314215986476,83,2355,0.04083234673017687,0.04117393758955265
2018,No migration background,5th Quintile,General education,0.01940021906848216,48,2355,0.019281421296233597,0.019519016840730725
2018,No migration background,5th Quintile,University/ Technical university,0.06785922672699594,134,2355,0.0676426038649741,0.06807584958901779
2018,No migration background,5th Quintile,Vocational training,0.03376164676343707,61,2355,0.03360608135607586,0.03391721217079828
2018,No migration background,5th Quintile,Further training/ Retraining,0.01875264597676258,34,2355,0.018635809188416334,0.018869482765108823
2018,Direct migration background,1st Quintile,General education,0.006099943559576452,76,2355,0.006032878957876878,0.006167008161276026
2018,Direct migration background,1st Quintile,University/ Technical university,0.027214304657052348,92,2355,0.027074163308378463,0.027354446005726233
2018,Direct migration background,1st Quintile,Vocational training,0.019000354686166662,159,2355,0.018882763610549157,0.019117945761784168
2018,Direct migration background,1st Quintile,Further training/ Retraining,0.011280060965776426,71,2355,0.01118910075598509,0.011371021175567762
2018,Direct migration background,2nd Quintile,University/ Technical university,0.013668114435850573,36,2355,0.013568108696888702,0.013768120174812444
2018,Direct migration background,2nd Quintile,Vocational training,0.005514061567547554,33,2355,0.005450280143350529,0.005577842991744578
2018,Indirect migration background,1st Quintile,General education,0.01522369724574325,45,2355,0.015118237201883053,0.015329157289603447
2018,Indirect migration background,1st Quintile,University/ Technical university,0.03230221949498614,67,2355,0.03214993869906039,0.032454500290911896
2018,Indirect migration background,1st Quintile,Vocational training,0.026903006571146845,60,2355,0.02676364675719232,0.02704236638510137
2018,Indirect migration background,2nd Quintile,General education,0.009315732618886055,32,2355,0.009232988864180692,0.00939847637359142
2018,Indirect migration background,2nd Quintile,University/ Technical university,0.014800887466616737,32,2355,0.014696879892262196,0.014904895040971278
2018,Indirect migration background,2nd Quintile,Vocational training,0.01897808131410655,41,2355,0.018860557848258595,0.019095604779954506
2019,No migration background,1st Quintile,General education,0.013909631339433699,46,2183,0.013807115535547398,0.014012147143319999
2019,No migration background,1st Quintile,University/ Technical university,0.13745624419474162,189,2183,0.1371548412731925,0.13775764711629074
2019,No migration background,1st Quintile,Vocational training,0.0711156136075709,136,2183,0.0708906366882472,0.0713405905268946
2019,No migration background,2nd Quintile,General education,0.024855009477872326,56,2183,0.02471873446965868,0.024991284486085973
2019,No migration background,2nd Quintile,University/ Technical university,0.06503488387636319,123,2183,0.06481903711257883,0.06525073064014755
2019,No migration background,2nd Quintile,Vocational training,0.0553543848498318,150,2183,0.0551542212402007,0.0555545484594629
2019,No migration background,3rd Quintile,General education,0.023608487875983554,44,2183,0.023475589174772556,0.023741386577194552
2019,No migration background,3rd Quintile,University/ Technical university,0.05697535856910158,127,2183,0.05677245966217354,0.05717825747602962
2019,No migration background,3rd Quintile,Vocational training,0.06875413854246867,122,2183,0.06853264745591887,0.06897562962901847
2019,No migration background,3rd Quintile,Further training/ Retraining,0.020368503039558082,31,2183,0.02024485547136109,0.020492150607755073
2019,No migration background,4th Quintile,General education,0.01875323762033967,45,2183,0.018634496292823897,0.018871978947855444
2019,No migration background,4th Quintile,University/ Technical university,0.07331698501728404,121,2183,0.07308882341740584,0.07354514661716223
2019,No migration background,4th Quintile,Vocational training,0.04608430701235382,92,2183,0.045900777385906276,0.04626783663880136
2019,No migration background,4th Quintile,Further training/ Retraining,0.017061536427931637,39,2183,0.016948179808137617,0.017174893047725657
2019,No migration background,5th Quintile,General education,0.020565782447797484,42,2183,0.020441550038372107,0.020690014857222862
2019,No migration background,5th Quintile,University/ Technical university,0.05197789545173063,119,2183,0.05178358631121687,0.052172204592244385
2019,No migration background,5th Quintile,Vocational training,0.026924232345236162,42,2183,0.026782548724448532,0.02706591596602379
2019,No migration background,5th Quintile,Further training/ Retraining,0.020188238833183898,31,2183,0.02006512830505824,0.020311349361309555
2019,Direct migration background,1st Quintile,General education,0.007526694789398691,61,2183,0.007451040035438137,0.007602349543359245
2019,Direct migration background,1st Quintile,University/ Technical university,0.031964611427738265,75,2183,0.031810634735753636,0.032118588119722895
2019,Direct migration background,1st Quintile,Vocational training,0.0200367554687878,197,2183,0.019914098212493143,0.020159412725082457
2019,Direct migration background,1st Quintile,Further training/ Retraining,0.007985574698944115,57,2183,0.00790766585944684,0.00806348353844139
2019,Direct migration background,2nd Quintile,Vocational training,0.015434680885862587,41,2183,0.015326774847648236,0.015542586924076939
2019,Indirect migration background,1st Quintile,General education,0.019803622670707916,47,2183,0.019681666572516975,0.019925578768898857
2019,Indirect migration background,1st Quintile,University/ Technical university,0.04582143201638224,60,2183,0.045638401371065423,0.04600446266169905
2019,Indirect migration background,1st Quintile,Vocational training,0.0280820977845521,53,2183,0.02793748582275261,0.02822670974635159
2019,Indirect migration background,2nd Quintile,Vocational training,0.011040059728843461,37,2183,0.010948595829019596,0.011131523628667326
2020,No migration background,1st Quintile,University/ Technical university,0.14212330974313672,208,2042,0.1418180943225412,0.14242852516373225
2020,No migration background,1st Quintile,Vocational training,0.06735689997354997,130,2042,0.06713781622249661,0.06757598372460334
2020,No migration background,2nd Quintile,General education,0.026788107931797908,53,2042,0.026646972484033412,0.026929243379562404
2020,No migration background,2nd Quintile,University/ Technical university,0.0851838819985906,133,2042,0.08493987234991027,0.08542789164727094
2020,No migration background,2nd Quintile,Vocational training,0.06445397675351529,122,2042,0.06423933272071457,0.06466862078631601
2020,No migration background,3rd Quintile,General education,0.016213288700110674,41,2042,0.0161028942054515,0.016323683194769848
2020,No migration background,3rd Quintile,University/ Technical university,0.08146152045765315,125,2042,0.08122241674753666,0.08170062416776963
2020,No migration background,3rd Quintile,Vocational training,0.05600389994151492,107,2042,0.05580291865708525,0.05620488122594459
2020,No migration background,4th Quintile,General education,0.021677221195249265,48,2042,0.0215499282693211,0.02180451412117743
2020,No migration background,4th Quintile,University/ Technical university,0.09088661645950208,142,2042,0.09063535818361838,0.09113787473538577
2020,No migration background,4th Quintile,Vocational training,0.06622004684665762,83,2042,0.06600268746162255,0.0664374062316927
2020,No migration background,5th Quintile,General education,0.015444199112954957,52,2042,0.015336412643822616,0.015551985582087298
2020,No migration background,5th Quintile,University/ Technical university,0.06852254028480947,148,2042,0.06830170712617477,0.06874337344344418
2020,No migration background,5th Quintile,Vocational training,0.02826822943726439,64,2042,0.028123357627083765,0.028413101247445016
2020,No migration background,5th Quintile,Further training/ Retraining,0.023392650187910962,38,2042,0.02326053246214787,0.023524767913674055
2020,Direct migration background,1st Quintile,General education,0.006660330980105318,50,2042,0.006589232850247775,0.006731429109962861
2020,Direct migration background,1st Quintile,University/ Technical university,0.018423714461632688,71,2042,0.018306167337677436,0.01854126158558794
2020,Direct migration background,1st Quintile,Vocational training,0.012689096115645213,167,2042,0.012591258988432344,0.012786933242858081
2020,Direct migration background,1st Quintile,Further training/ Retraining,0.006537019840768287,31,2042,0.006466578578835874,0.006607461102700701
2020,Direct migration background,2nd Quintile,Vocational training,0.010311516138083822,36,2042,0.010223213860980893,0.010399818415186751
2020,Indirect migration background,1st Quintile,General education,0.010705875106130367,39,2042,0.010615918060660555,0.010795832151600179
2020,Indirect migration background,1st Quintile,University/ Technical university,0.032685894759579094,64,2042,0.03253046816516899,0.0328413213539892
2020,Indirect migration background,1st Quintile,Vocational training,0.03288416713829697,58,2042,0.032728285826485425,0.033040048450108515
2020,Indirect migration background,2nd Quintile,Vocational training,0.015105996435540362,32,2042,0.014999378365354102,0.015212614505726623
2021,No migration background,1st Quintile,University/ Technical university,0.19321064532143314,198,1457,0.19285992095766877,0.19356136968519752
2021,No migration background,1st Quintile,Vocational training,0.06475142199397793,87,1457,0.06453281778760758,0.06497002620034828
2021,No migration background,2nd Quintile,General education,0.024522683213445924,31,1457,0.02438529074940249,0.02466007567748936
2021,No migration background,2nd Quintile,University/ Technical university,0.093809408602018,98,1457,0.09355040649070143,0.09406841071333458
2021,No migration background,2nd Quintile,Vocational training,0.05608849688913911,81,1457,0.055884100663894064,0.05629289311438416
2021,No migration background,3rd Quintile,University/ Technical university,0.10242765837240704,101,1457,0.10215831041661752,0.10269700632819656
2021,No migration background,3rd Quintile,Vocational training,0.05514599707853015,69,1457,0.05494322428639957,0.05534876987066073
2021,No migration background,4th Quintile,General education,0.029250715618787785,38,1457,0.029101025849768154,0.029400405387807416
2021,No migration background,4th Quintile,University/ Technical university,0.10990115841587249,108,1457,0.10962332109410314,0.11017899573764184
2021,No migration background,4th Quintile,Vocational training,0.05504447772687362,48,1457,0.0548418807818487,0.05524707467189854
2021,No migration background,5th Quintile,University/ Technical university,0.06397371293378971,98,1457,0.06375633516222891,0.06419109070535052
2021,No migration background,5th Quintile,Vocational training,0.022570718862674317,39,1457,0.02243877606175616,0.022702661663592475
2021,No migration background,5th Quintile,Further training/ Retraining,0.020077042715938246,31,1457,0.019952443253520455,0.020201642178356037
2021,Direct migration background,1st Quintile,General education,0.007291105374876772,58,1457,0.007215530406352312,0.0073666803434012315
2021,Direct migration background,1st Quintile,University/ Technical university,0.013904858402052292,69,1457,0.013800839317867786,0.014008877486236797
2021,Direct migration background,1st Quintile,Vocational training,0.020650720926666966,155,1457,0.020524390854638832,0.0207770509986951
2021,Direct migration background,1st Quintile,Further training/ Retraining,0.00576005954027193,39,1457,0.005692834755564888,0.005827284324978972
2021,Direct migration background,2nd Quintile,Vocational training,0.015098970994494431,33,1457,0.01499064310004041,0.015207298888948452
2021,Indirect migration background,1st Quintile,University/ Technical university,0.030777063651659827,44,1457,0.030623638781717737,0.030930488521601917
2021,Indirect migration background,1st Quintile,Vocational training,0.015743083365090227,32,1457,0.015632505177812443,0.01585366155236801
