year,migback,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,5th Quintile,Further training/ Retraining,0.20408163265306123,38694,0.20006584739421654,0.20809741791190592
2014,Direct migration background,5th Quintile,General education,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Indirect migration background,1st Quintile,Vocational training,0.36936936936936937,38694,0.3645603976035299,0.37417834113520887
2014,Indirect migration background,1st Quintile,General education,0.3063063063063063,38694,0.30171330995918993,0.31089930265342264
2014,Indirect migration background,1st Quintile,University/ Technical university,0.27927927927927926,38694,0.2748089746484701,0.2837495839100884
2014,Indirect migration background,1st Quintile,Further training/ Retraining,0.04504504504504504,38694,0.04297847936009934,0.04711161072999075
2014,Indirect migration background,2nd Quintile,Vocational training,0.34959349593495936,38694,0.34484224062973284,0.3543447512401859
2014,Indirect migration background,2nd Quintile,General education,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Indirect migration background,2nd Quintile,University/ Technical university,0.2601626016260163,38694,0.25579115850868656,0.264534044743346
2014,Indirect migration background,2nd Quintile,Further training/ Retraining,0.056910569105691054,38694,0.05460218986051658,0.05921894835086553
2014,Indirect migration background,3rd Quintile,Vocational training,0.4819277108433735,38694,0.47694896004827314,0.48690646163847384
2014,Indirect migration background,3rd Quintile,General education,0.30120481927710846,38694,0.2966335146159016,0.3057761239383153
2014,Indirect migration background,3rd Quintile,University/ Technical university,0.1686746987951807,38694,0.16494353144422802,0.1724058661461334
2014,Indirect migration background,3rd Quintile,Further training/ Retraining,0.04819277108433735,38694,0.04605874508304783,0.05032679708562687
2014,Indirect migration background,4th Quintile,Vocational training,0.37777777777777777,38694,0.3729469092280865,0.38260864632746905
2014,Indirect migration background,4th Quintile,University/ Technical university,0.3111111111111111,38694,0.3064982900421764,0.31572393218004585
2014,Indirect migration background,4th Quintile,General education,0.2222222222222222,38694,0.21807978661581473,0.2263646578286297
2014,Indirect migration background,4th Quintile,Further training/ Retraining,0.08888888888888889,38694,0.08605329737512263,0.09172448040265516
2014,Indirect migration background,5th Quintile,University/ Technical university,0.4375,38694,0.4325570689803861,0.4424429310196139
2014,Indirect migration background,5th Quintile,General education,0.234375,38694,0.23015416910020683,0.23859583089979317
2014,Indirect migration background,5th Quintile,Vocational training,0.21875,38694,0.21463089081698844,0.22286910918301156
2014,Indirect migration background,5th Quintile,Further training/ Retraining,0.109375,38694,0.10626514076474593,0.11248485923525407
2015,No migration background,1st Quintile,University/ Technical university,0.43014705882352944,38036,0.42517142366529953,0.43512269398175935
2015,No migration background,1st Quintile,Vocational training,0.35661764705882354,38036,0.3518037739375761,0.36143152018007096
2015,No migration background,1st Quintile,Further training/ Retraining,0.1213235294117647,38036,0.11804223145286077,0.12460482737066864
2015,No migration background,1st Quintile,General education,0.09191176470588236,38036,0.08900835563767376,0.09481517377409096
2015,No migration background,2nd Quintile,Vocational training,0.38257575757575757,38036,0.3776913801631449,0.38746013498837023
2015,No migration background,2nd Quintile,University/ Technical university,0.3484848484848485,38036,0.34369620106046483,0.3532734959092322
2015,No migration background,2nd Quintile,General education,0.15151515151515152,38036,0.1479117825816096,0.15511852044869343
2015,No migration background,2nd Quintile,Further training/ Retraining,0.11742424242424243,38036,0.11418895006142571,0.12065953478705915
2015,No migration background,3rd Quintile,Vocational training,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,No migration background,3rd Quintile,University/ Technical university,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,No migration background,3rd Quintile,General education,0.2260061919504644,38036,0.2218029192797513,0.2302094646211775
2015,No migration background,3rd Quintile,Further training/ Retraining,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,No migration background,4th Quintile,University/ Technical university,0.38221153846153844,38036,0.37732804685975474,0.38709503006332213
2015,No migration background,4th Quintile,Vocational training,0.35336538461538464,38036,0.34856141636200366,0.3581693528687656
2015,No migration background,4th Quintile,General education,0.16105769230769232,38036,0.15736353456441718,0.16475185005096746
2015,No migration background,4th Quintile,Further training/ Retraining,0.10336538461538461,38036,0.10030585990559451,0.1064249093251747
2015,No migration background,5th Quintile,University/ Technical university,0.43171806167400884,38036,0.4267402244868708,0.43669589886114685
2015,No migration background,5th Quintile,Vocational training,0.2643171806167401,38036,0.25988551835201895,0.2687488428814612
2015,No migration background,5th Quintile,General education,0.1828193832599119,38036,0.1789349398386127,0.1867038266812111
2015,No migration background,5th Quintile,Further training/ Retraining,0.1211453744493392,38036,0.11786615416510698,0.12442459473357143
2015,Direct migration background,1st Quintile,University/ Technical university,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Direct migration background,1st Quintile,Vocational training,0.27,38036,0.26553828357575077,0.27446171642424927
2015,Direct migration background,1st Quintile,General education,0.21,38036,0.20590662205747692,0.21409337794252306
2015,Direct migration background,1st Quintile,Further training/ Retraining,0.12,38036,0.11673419228174992,0.12326580771825008
2015,Direct migration background,2nd Quintile,Vocational training,0.4489795918367347,38036,0.4439809065536989,0.4539782771197705
2015,Direct migration background,2nd Quintile,University/ Technical university,0.24489795918367346,38036,0.24057626474727975,0.24921965362006718
2015,Direct migration background,2nd Quintile,Further training/ Retraining,0.16326530612244897,38036,0.15955081355379425,0.1669797986911037
2015,Direct migration background,2nd Quintile,General education,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Direct migration background,3rd Quintile,Vocational training,0.35365853658536583,38036,0.3488536655739667,0.358463407596765
2015,Direct migration background,3rd Quintile,University/ Technical university,0.3048780487804878,38036,0.3002515523462453,0.3095045452147303
2015,Direct migration background,3rd Quintile,Further training/ Retraining,0.1951219512195122,38036,0.19113925888018285,0.19910464355884155
2015,Direct migration background,3rd Quintile,General education,0.14634146341463414,38036,0.14278936947571028,0.149893557353558
2015,Direct migration background,4th Quintile,University/ Technical university,0.5072463768115942,38036,0.5022219902894314,0.5122707633337571
2015,Direct migration background,4th Quintile,Further training/ Retraining,0.2028985507246377,38036,0.1988569358816426,0.20694016556763278
2015,Direct migration background,4th Quintile,Vocational training,0.18840579710144928,38036,0.18447595364392824,0.19233564055897032
2015,Direct migration background,4th Quintile,General education,0.10144927536231885,38036,0.09841500394546449,0.10448354677917321
2015,Direct migration background,5th Quintile,Further training/ Retraining,0.40540540540540543,38036,0.4004712377976685,0.41033957301314233
2015,Direct migration background,5th Quintile,University/ Technical university,0.2972972972972973,38036,0.29270383723792215,0.3018907573566725
2015,Direct migration background,5th Quintile,Vocational training,0.1891891891891892,38036,0.185253085094706,0.1931252932836724
2015,Direct migration background,5th Quintile,General education,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Indirect migration background,1st Quintile,Vocational training,0.3364485981308411,38036,0.3317001106313419,0.3411970856303403
2015,Indirect migration background,1st Quintile,General education,0.29906542056074764,38036,0.29446412113896253,0.30366671998253275
2015,Indirect migration background,1st Quintile,University/ Technical university,0.2803738317757009,38036,0.2758596310706939,0.28488803248070793
2015,Indirect migration background,1st Quintile,Further training/ Retraining,0.08411214953271028,38036,0.08132275999993108,0.08690153906548947
2015,Indirect migration background,2nd Quintile,Vocational training,0.4274193548387097,38036,0.4224476644407897,0.4323910452366297
2015,Indirect migration background,2nd Quintile,General education,0.3387096774193548,38036,0.33395338510073747,0.34346596973797217
2015,Indirect migration background,2nd Quintile,University/ Technical university,0.1935483870967742,38036,0.18957791098281443,0.19751886321073395
2015,Indirect migration background,2nd Quintile,Further training/ Retraining,0.04032258064516129,38036,0.038345631718568286,0.04229952957175429
2015,Indirect migration background,3rd Quintile,Vocational training,0.49411764705882355,38036,0.48909308054964884,0.49914221356799826
2015,Indirect migration background,3rd Quintile,University/ Technical university,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Indirect migration background,3rd Quintile,General education,0.2235294117647059,38036,0.21934255123150376,0.22771627229790803
2015,Indirect migration background,3rd Quintile,Further training/ Retraining,0.047058823529411764,38036,0.04493062454610534,0.04918702251271819
2015,Indirect migration background,4th Quintile,Vocational training,0.3516483516483517,38036,0.3468497107111929,0.35644699258551044
2015,Indirect migration background,4th Quintile,General education,0.31868131868131866,38036,0.31399844866230314,0.3233641887003342
2015,Indirect migration background,4th Quintile,University/ Technical university,0.2967032967032967,38036,0.29211248871421586,0.30129410469237755
2015,Indirect migration background,4th Quintile,Further training/ Retraining,0.03296703296703297,38036,0.03117263312184062,0.03476143281222532
2015,Indirect migration background,5th Quintile,University/ Technical university,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Indirect migration background,5th Quintile,Vocational training,0.24193548387096775,38036,0.23763159032308093,0.24623937741885457
2015,Indirect migration background,5th Quintile,General education,0.16129032258064516,38036,0.15759401047775284,0.16498663468353747
2015,Indirect migration background,5th Quintile,Further training/ Retraining,0.0967741935483871,38036,0.09380296129222569,0.0997454258045485
2016,No migration background,1st Quintile,University/ Technical university,0.452991452991453,41132,0.44818075362149373,0.45780215236141225
2016,No migration background,1st Quintile,Vocational training,0.36324786324786323,41132,0.3586000047523931,0.36789572174333335
2016,No migration background,1st Quintile,General education,0.09401709401709402,41132,0.09119657149951534,0.0968376165346727
2016,No migration background,1st Quintile,Further training/ Retraining,0.08974358974358974,41132,0.08698142390696675,0.09250575558021273
2016,No migration background,2nd Quintile,Vocational training,0.3881856540084388,41132,0.3834759270881054,0.3928953809287722
2016,No migration background,2nd Quintile,University/ Technical university,0.3459915611814346,41132,0.34139439093674206,0.3505887314261271
2016,No migration background,2nd Quintile,General education,0.1518987341772152,41132,0.1484300313773551,0.15536743697707528
2016,No migration background,2nd Quintile,Further training/ Retraining,0.11392405063291139,41132,0.11085354893956556,0.11699455232625722
2016,No migration background,3rd Quintile,Vocational training,0.39768339768339767,41132,0.3929535483665646,0.40241324700023073
2016,No migration background,3rd Quintile,University/ Technical university,0.3088803088803089,41132,0.3044151398622177,0.31334547789840006
2016,No migration background,3rd Quintile,General education,0.20077220077220076,41132,0.19690093276709666,0.20464346877730485
2016,No migration background,3rd Quintile,Further training/ Retraining,0.09266409266409266,41132,0.08986184867861852,0.0954663366495668
2016,No migration background,4th Quintile,Vocational training,0.36797752808988765,41132,0.3633169148272615,0.37263814135251383
2016,No migration background,4th Quintile,University/ Technical university,0.3258426966292135,41132,0.3213131912966528,0.3303722019617742
2016,No migration background,4th Quintile,General education,0.199438202247191,41132,0.1955765979936794,0.2032998065007026
2016,No migration background,4th Quintile,Further training/ Retraining,0.10674157303370786,41132,0.10375741706457635,0.10972572900283938
2016,No migration background,5th Quintile,University/ Technical university,0.44017094017094016,41132,0.43537355530712146,0.44496832503475886
2016,No migration background,5th Quintile,Vocational training,0.25,41132,0.24581527624975136,0.25418472375024864
2016,No migration background,5th Quintile,General education,0.18376068376068377,41132,0.18001784419480138,0.18750352332656617
2016,No migration background,5th Quintile,Further training/ Retraining,0.12606837606837606,41132,0.12286057103473888,0.12927618110201325
2016,Direct migration background,1st Quintile,University/ Technical university,0.36065573770491804,41132,0.35601507539795924,0.36529640001187685
2016,Direct migration background,1st Quintile,Vocational training,0.2459016393442623,41132,0.24174003423398036,0.25006324445454425
2016,Direct migration background,1st Quintile,General education,0.20491803278688525,41132,0.2010171563082298,0.2088189092655407
2016,Direct migration background,1st Quintile,Further training/ Retraining,0.1885245901639344,41132,0.1847446246082067,0.19230455571966212
2016,Direct migration background,2nd Quintile,University/ Technical university,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Direct migration background,2nd Quintile,Vocational training,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Direct migration background,2nd Quintile,Further training/ Retraining,0.22916666666666666,41132,0.22510483309271853,0.23322850024061478
2016,Direct migration background,2nd Quintile,General education,0.14583333333333334,41132,0.14242245782374263,0.14924420884292405
2016,Direct migration background,3rd Quintile,Vocational training,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Direct migration background,3rd Quintile,University/ Technical university,0.25757575757575757,41132,0.2533496093719319,0.26180190577958323
2016,Direct migration background,3rd Quintile,General education,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,Direct migration background,3rd Quintile,Further training/ Retraining,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Direct migration background,4th Quintile,University/ Technical university,0.5205479452054794,41132,0.5157199245644113,0.5253759658465476
2016,Direct migration background,4th Quintile,Further training/ Retraining,0.1917808219178082,41132,0.18797600887817392,0.1955856349574425
2016,Direct migration background,4th Quintile,Vocational training,0.1780821917808219,41132,0.17438484148165137,0.18177954207999245
2016,Direct migration background,4th Quintile,General education,0.1095890410958904,41132,0.10657016721812555,0.11260791497365526
2016,Direct migration background,5th Quintile,University/ Technical university,0.42,41132,0.41523014914327805,0.4247698508567219
2016,Direct migration background,5th Quintile,Further training/ Retraining,0.34,41132,0.33542198107060456,0.3445780189293955
2016,Direct migration background,5th Quintile,Vocational training,0.14,41132,0.13664664601009377,0.14335335398990626
2016,Direct migration background,5th Quintile,General education,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Indirect migration background,1st Quintile,University/ Technical university,0.36633663366336633,41132,0.3616803907079647,0.37099287661876795
2016,Indirect migration background,1st Quintile,Vocational training,0.3465346534653465,41132,0.34193578726942453,0.3511335196612685
2016,Indirect migration background,1st Quintile,General education,0.2376237623762376,41132,0.23351041140283463,0.2417371133496406
2016,Indirect migration background,1st Quintile,Further training/ Retraining,0.04950495049504951,41132,0.04740859272405745,0.05160130826604156
2016,Indirect migration background,2nd Quintile,Vocational training,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Indirect migration background,2nd Quintile,General education,0.3111111111111111,41132,0.3066370850577612,0.315585137164461
2016,Indirect migration background,2nd Quintile,University/ Technical university,0.26666666666666666,41132,0.26239299417924283,0.2709403391540905
2016,Indirect migration background,2nd Quintile,Further training/ Retraining,0.08888888888888889,41132,0.08613861739132615,0.09163916038645163
2016,Indirect migration background,3rd Quintile,Vocational training,0.4247787610619469,41132,0.42000165359576197,0.4295558685281318
2016,Indirect migration background,3rd Quintile,University/ Technical university,0.26548672566371684,41132,0.2612190894882625,0.2697543618391712
2016,Indirect migration background,3rd Quintile,General education,0.25663716814159293,41132,0.25241606118874166,0.2608582750944442
2016,Indirect migration background,3rd Quintile,Further training/ Retraining,0.05309734513274336,41132,0.05093036350963061,0.055264326755856116
2016,Indirect migration background,4th Quintile,Vocational training,0.3950617283950617,41132,0.39033724672801273,0.3997862100621107
2016,Indirect migration background,4th Quintile,University/ Technical university,0.37037037037037035,41132,0.365703488002475,0.3750372527382657
2016,Indirect migration background,4th Quintile,General education,0.1728395061728395,41132,0.1691853882529773,0.1764936240927017
2016,Indirect migration background,4th Quintile,Further training/ Retraining,0.06172839506172839,41132,0.05940259200362268,0.0640541981198341
2016,Indirect migration background,5th Quintile,University/ Technical university,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Indirect migration background,5th Quintile,Vocational training,0.2923076923076923,41132,0.2879121899487453,0.29670319466663936
2016,Indirect migration background,5th Quintile,General education,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Indirect migration background,5th Quintile,Further training/ Retraining,0.1076923076923077,41132,0.1046964869876549,0.1106881283969605
2017,No migration background,1st Quintile,University/ Technical university,0.4228855721393035,45410,0.4183417353818478,0.4274294088967592
2017,No migration background,1st Quintile,Vocational training,0.36318407960199006,45410,0.35876073598449437,0.36760742321948575
2017,No migration background,1st Quintile,General education,0.12437810945273632,45410,0.12134274669526056,0.1274134722102121
2017,No migration background,1st Quintile,Further training/ Retraining,0.08955223880597014,45410,0.08692592836393982,0.09217854924800047
2017,No migration background,2nd Quintile,University/ Technical university,0.38565022421524664,45410,0.38117324615025244,0.39012720228024084
2017,No migration background,2nd Quintile,Vocational training,0.3542600896860987,45410,0.34986092471006475,0.3586592546621326
2017,No migration background,2nd Quintile,General education,0.13452914798206278,45410,0.13139070141385953,0.13766759455026603
2017,No migration background,2nd Quintile,Further training/ Retraining,0.12556053811659193,45410,0.12251284117860102,0.12860823505458283
2017,No migration background,3rd Quintile,Vocational training,0.3923611111111111,45410,0.3878700798435153,0.3968521423787069
2017,No migration background,3rd Quintile,University/ Technical university,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,No migration background,3rd Quintile,General education,0.21875,45410,0.21494767384940844,0.22255232615059156
2017,No migration background,3rd Quintile,Further training/ Retraining,0.0763888888888889,45410,0.07394579593381165,0.07883198184396614
2017,No migration background,4th Quintile,University/ Technical university,0.35,45410,0.3456129657913614,0.35438703420863854
2017,No migration background,4th Quintile,Vocational training,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,No migration background,4th Quintile,General education,0.225,45410,0.2211591934754711,0.2288408065245289
2017,No migration background,4th Quintile,Further training/ Retraining,0.09166666666666666,45410,0.08901261932153767,0.09432071401179565
2017,No migration background,5th Quintile,University/ Technical university,0.4149797570850202,45410,0.4104478685098937,0.41951164566014676
2017,No migration background,5th Quintile,Vocational training,0.27530364372469635,45410,0.27119532301297194,0.27941196443642075
2017,No migration background,5th Quintile,General education,0.19433198380566802,45410,0.19069257766064593,0.1979713899506901
2017,No migration background,5th Quintile,Further training/ Retraining,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,Direct migration background,1st Quintile,Vocational training,0.4106280193236715,45410,0.40610321968454727,0.4151528189627957
2017,Direct migration background,1st Quintile,Further training/ Retraining,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Direct migration background,1st Quintile,University/ Technical university,0.2028985507246377,45410,0.1991996166396576,0.2065974848096178
2017,Direct migration background,1st Quintile,General education,0.1642512077294686,45410,0.1608434203905427,0.16765899506839452
2017,Direct migration background,2nd Quintile,University/ Technical university,0.3142857142857143,45410,0.3100158483487067,0.31855558022272185
2017,Direct migration background,2nd Quintile,Vocational training,0.29523809523809524,45410,0.29104255656993305,0.29943363390625743
2017,Direct migration background,2nd Quintile,General education,0.20952380952380953,45410,0.2057806235232442,0.21326699552437486
2017,Direct migration background,2nd Quintile,Further training/ Retraining,0.18095238095238095,45410,0.17741145334879785,0.18449330855596405
2017,Direct migration background,3rd Quintile,University/ Technical university,0.40540540540540543,45410,0.4008895963898839,0.40992121442092694
2017,Direct migration background,3rd Quintile,Vocational training,0.3108108108108108,45410,0.3065538700488732,0.3150677515727484
2017,Direct migration background,3rd Quintile,Further training/ Retraining,0.14864864864864866,45410,0.1453766341607606,0.1519206631365367
2017,Direct migration background,3rd Quintile,General education,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,Direct migration background,4th Quintile,University/ Technical university,0.4067796610169492,45410,0.4022614350022058,0.41129788703169257
2017,Direct migration background,4th Quintile,Vocational training,0.3050847457627119,45410,0.30084971577681924,0.30931977574860453
2017,Direct migration background,4th Quintile,Further training/ Retraining,0.23728813559322035,45410,0.23337523708441285,0.24120103410202784
2017,Direct migration background,4th Quintile,General education,0.05084745762711865,45410,0.04882684552578381,0.05286806972845348
2017,Direct migration background,5th Quintile,Further training/ Retraining,0.3958333333333333,45410,0.39133538065065004,0.4003312860160166
2017,Direct migration background,5th Quintile,University/ Technical university,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Direct migration background,5th Quintile,Vocational training,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Direct migration background,5th Quintile,General education,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Indirect migration background,1st Quintile,Vocational training,0.3625,45410,0.35807845122251036,0.3669215487774896
2017,Indirect migration background,1st Quintile,General education,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Indirect migration background,1st Quintile,University/ Technical university,0.3,45410,0.2957850738689457,0.3042149261310543
2017,Indirect migration background,1st Quintile,Further training/ Retraining,0.0375,45410,0.03575258393802856,0.039247416061971435
2017,Indirect migration background,2nd Quintile,Vocational training,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Indirect migration background,2nd Quintile,University/ Technical university,0.3068181818181818,45410,0.3025764378802819,0.31105992575608177
2017,Indirect migration background,2nd Quintile,General education,0.2840909090909091,45410,0.2799429169266274,0.2882389012551908
2017,Indirect migration background,2nd Quintile,Further training/ Retraining,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Indirect migration background,3rd Quintile,Vocational training,0.4025974025974026,45410,0.398086646363516,0.40710815883128926
2017,Indirect migration background,3rd Quintile,University/ Technical university,0.3116883116883117,45410,0.30742808066227456,0.3159485427143488
2017,Indirect migration background,3rd Quintile,General education,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Indirect migration background,3rd Quintile,Further training/ Retraining,0.012987012987012988,45410,0.0119456637782667,0.014028362195759276
2017,Indirect migration background,4th Quintile,University/ Technical university,0.3974358974358974,45410,0.392934830270233,0.4019369646015618
2017,Indirect migration background,4th Quintile,Vocational training,0.3974358974358974,45410,0.392934830270233,0.4019369646015618
2017,Indirect migration background,4th Quintile,General education,0.14102564102564102,45410,0.13782439198264804,0.144226890068634
2017,Indirect migration background,4th Quintile,Further training/ Retraining,0.0641025641025641,45410,0.06184971475827254,0.06635541344685565
2017,Indirect migration background,5th Quintile,University/ Technical university,0.47619047619047616,45410,0.4715968318392071,0.48078412054174524
2017,Indirect migration background,5th Quintile,General education,0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,Indirect migration background,5th Quintile,Vocational training,0.15476190476190477,45410,0.1514352947913631,0.15808851473244642
2017,Indirect migration background,5th Quintile,Further training/ Retraining,0.13095238095238096,45410,0.12784954505689147,0.13405521684787045
2018,No migration background,1st Quintile,University/ Technical university,0.48847926267281105,43121,0.48376117129744584,0.4931973540481763
2018,No migration background,1st Quintile,Vocational training,0.3087557603686636,43121,0.3043952737661113,0.3131162469712159
2018,No migration background,1st Quintile,General education,0.11981566820276497,43121,0.11675049314297059,0.12288084326255935
2018,No migration background,1st Quintile,Further training/ Retraining,0.08294930875576037,43121,0.08034606571329525,0.08555255179822549
2018,No migration background,2nd Quintile,Vocational training,0.4272300469483568,43121,0.42256095240973474,0.4318991414869789
2018,No migration background,2nd Quintile,University/ Technical university,0.3755868544600939,43121,0.37101594235770896,0.3801577665624788
2018,No migration background,2nd Quintile,General education,0.11737089201877934,43121,0.11433293947808615,0.12040884455947254
2018,No migration background,2nd Quintile,Further training/ Retraining,0.07981220657276995,43121,0.0772543007392085,0.08237011240633141
2018,No migration background,3rd Quintile,Vocational training,0.4228187919463087,43121,0.4181560123071555,0.42748157158546196
2018,No migration background,3rd Quintile,University/ Technical university,0.348993288590604,43121,0.34449432032302707,0.353492256858181
2018,No migration background,3rd Quintile,General education,0.1644295302013423,43121,0.16093093973036643,0.16792812067231816
2018,No migration background,3rd Quintile,Further training/ Retraining,0.06375838926174497,43121,0.06145230964304117,0.06606446888044877
2018,No migration background,4th Quintile,University/ Technical university,0.38317757009345793,43121,0.37858884777227936,0.3877662924146365
2018,No migration background,4th Quintile,Vocational training,0.32710280373831774,43121,0.3226745943112616,0.33153101316537387
2018,No migration background,4th Quintile,General education,0.1985981308411215,43121,0.19483261556932457,0.2023636461129184
2018,No migration background,4th Quintile,Further training/ Retraining,0.0911214953271028,43121,0.08840521245831233,0.09383777819589327
2018,No migration background,5th Quintile,University/ Technical university,0.4604051565377532,43121,0.455700633014906,0.46510968006060044
2018,No migration background,5th Quintile,Vocational training,0.2541436464088398,43121,0.25003424197985585,0.25825305083782374
2018,No migration background,5th Quintile,General education,0.1712707182320442,43121,0.1677147361741757,0.1748267002899127
2018,No migration background,5th Quintile,Further training/ Retraining,0.1141804788213628,43121,0.11117868946896362,0.11718226817376198
2018,Direct migration background,1st Quintile,Vocational training,0.4440677966101695,43121,0.4393780733554573,0.44875751986488166
