year,age_gr,bula_h,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Lower Saxony,General education,0.023208389185006003,49,1695,0.023064672382471188,0.023352105987540818
2015,17-29 y.,Lower Saxony,University/ Technical university,0.043263834217390364,67,1695,0.04306963714209565,0.04345803129268508
2015,17-29 y.,Lower Saxony,Vocational training,0.05263690436682245,95,1695,0.05242375331114468,0.05285005542250022
2015,17-29 y.,North Rhine-Westphalia,General education,0.04844656381112529,107,1695,0.048241621246324494,0.048651506375926086
2015,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.13000779983778754,195,1695,0.1296867839919973,0.1303288156835778
2015,17-29 y.,North Rhine-Westphalia,Vocational training,0.10770367281775858,166,1695,0.10740776673286093,0.10799957890265624
2015,17-29 y.,Hesse,General education,0.013767130873472401,35,1695,0.013655907633200702,0.0138783541137441
2015,17-29 y.,Hesse,University/ Technical university,0.05486944707433414,67,1695,0.05465207923936802,0.05508681490930026
2015,17-29 y.,Hesse,Vocational training,0.03092597712170593,47,1695,0.030760733662618542,0.03109122058079332
2015,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.015119242053299503,32,1695,0.015002764853120491,0.015235719253478516
2015,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.02590434386934158,37,1695,0.02575271873869536,0.026055968999987803
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.03063819039589172,52,1695,0.030473693163822875,0.030802687627960568
2015,17-29 y.,Baden-Wuerttemberg,General education,0.04043407173793095,68,1695,0.04024605555366054,0.04062208792220136
2015,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.06798443718981365,97,1695,0.06774416670653856,0.06822470767308873
2015,17-29 y.,Baden-Wuerttemberg,Vocational training,0.05257107602598945,83,1695,0.052358050895905055,0.05278410115607384
2015,17-29 y.,Bavaria,General education,0.018608395515493373,59,1695,0.018479404423361465,0.01873738660762528
2015,17-29 y.,Bavaria,University/ Technical university,0.07852424803631207,134,1695,0.07826748770030362,0.07878100837232052
2015,17-29 y.,Bavaria,Vocational training,0.05487595733501964,132,1695,0.05465857735377132,0.05509333731626796
2015,17-29 y.,Berlin,University/ Technical university,0.017494998637493746,35,1695,0.017369855099812398,0.017620142175175095
2015,17-29 y.,Brandenburg,Vocational training,0.011435371318777837,32,1695,0.011333884005436933,0.011536858632118742
2015,17-29 y.,Saxony,University/ Technical university,0.02020299196781824,31,1695,0.020068696923601585,0.020337287012034893
2015,17-29 y.,Saxony,Vocational training,0.030487804559896626,38,1695,0.030323698809036587,0.030651910310756664
2015,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.0308891520515188,37,1695,0.030724003865713227,0.031054300237324372
2016,17-29 y.,Schleswig-Holstein,Vocational training,0.011733696984168158,34,1712,0.011634557470309856,0.011832836498026461
2016,17-29 y.,Lower Saxony,General education,0.019281279539385257,41,1712,0.019154679886429004,0.01940787919234151
2016,17-29 y.,Lower Saxony,University/ Technical university,0.05616985044163097,79,1712,0.05595787238134001,0.05638182850192193
2016,17-29 y.,Lower Saxony,Vocational training,0.05589654219708282,116,1712,0.05568504986675096,0.05610803452741468
2016,17-29 y.,North Rhine-Westphalia,General education,0.0525179352164676,126,1712,0.05231256773488603,0.052723302698049174
2016,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.1249267177735036,174,1712,0.12462231946562324,0.12523111608138396
2016,17-29 y.,North Rhine-Westphalia,Vocational training,0.10637483680994266,176,1712,0.10609098641355634,0.10665868720632897
2016,17-29 y.,Hesse,General education,0.014272480244607637,37,1712,0.014163280776518414,0.01438167971269686
2016,17-29 y.,Hesse,University/ Technical university,0.05389499406519732,67,1712,0.05368710280046487,0.054102885329929774
2016,17-29 y.,Hesse,Vocational training,0.02985921143800189,43,1712,0.029702518686707532,0.030015904189296245
2016,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.018405194610245982,37,1712,0.018281449316881672,0.018528939903610292
2016,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.036162484043771835,44,1712,0.03599060481444486,0.03633436327309881
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.0180259511246163,40,1712,0.017903463713132582,0.018148438536100014
2016,17-29 y.,Baden-Wuerttemberg,General education,0.022644797356136677,51,1712,0.02250783450413943,0.022781760208133925
2016,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.06618067556531958,91,1712,0.06595180529453279,0.06640954583610637
2016,17-29 y.,Baden-Wuerttemberg,Vocational training,0.044505904711504375,81,1712,0.044316052711065375,0.044695756711943375
2016,17-29 y.,Bavaria,General education,0.030054627031424468,64,1712,0.029897438206930187,0.03021181585591875
2016,17-29 y.,Bavaria,University/ Technical university,0.06639584232044839,108,1712,0.0661666267118327,0.06662505792906408
2016,17-29 y.,Bavaria,Vocational training,0.048262250453410184,126,1712,0.04806493786711827,0.0484595630397021
2016,17-29 y.,Berlin,University/ Technical university,0.02937581543455458,37,1712,0.02922035750601381,0.02953127336309535
2016,17-29 y.,Saxony,University/ Technical university,0.02365020473749308,33,1712,0.02351030640787584,0.023790103067110324
2016,17-29 y.,Saxony,Vocational training,0.026702253441413228,36,1712,0.026553834553657212,0.026850672329169243
2016,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.03205982886346474,35,1712,0.03189764889415879,0.032222008832770696
2016,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.012646625596208685,36,1712,0.012543749140151557,0.012749502052265813
2017,17-29 y.,Schleswig-Holstein,University/ Technical university,0.020085887041312724,32,2091,0.019959913177355466,0.020211860905269982
2017,17-29 y.,Schleswig-Holstein,Vocational training,0.01619488532606317,42,2091,0.016081545011691834,0.016308225640434503
2017,17-29 y.,Lower Saxony,General education,0.0188274105255695,58,2091,0.018705368632403494,0.018949452418735507
2017,17-29 y.,Lower Saxony,University/ Technical university,0.050578014576730154,96,2091,0.050381247937899026,0.05077478121556128
2017,17-29 y.,Lower Saxony,Vocational training,0.044396118789156856,115,2091,0.04421116961724566,0.044581067961068054
2017,17-29 y.,North Rhine-Westphalia,General education,0.05615237468158547,145,2091,0.05594565780055664,0.056359091562614295
2017,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.11805429157168883,214,2091,0.11776455537719689,0.11834402776618076
2017,17-29 y.,North Rhine-Westphalia,Vocational training,0.10380380628601063,198,2091,0.10352993334654058,0.10407767922548068
2017,17-29 y.,Hesse,General education,0.02101491592668364,57,2091,0.020886122765726097,0.021143709087641186
2017,17-29 y.,Hesse,University/ Technical university,0.046120995513629304,72,2091,0.04593265796317462,0.04630933306408399
2017,17-29 y.,Hesse,Vocational training,0.0467281744014364,65,2091,0.046538661525584855,0.04691768727728795
2017,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.014507453178092425,35,2091,0.014400088062224252,0.014614818293960597
2017,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.021581248093573955,51,2091,0.021450768799394972,0.021711727387752938
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.01588104852243934,42,2091,0.015768793877577996,0.015993303167300684
2017,17-29 y.,Baden-Wuerttemberg,General education,0.017858563328142632,56,2091,0.01773964433799271,0.017977482318292555
2017,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.06376229172897241,101,2091,0.06354290216765232,0.0639816812902925
2017,17-29 y.,Baden-Wuerttemberg,Vocational training,0.04279265937286222,94,2091,0.04261092855340065,0.04297439019232378
2017,17-29 y.,Bavaria,General education,0.026969222734564556,74,2091,0.02682376445720008,0.027114681011929032
2017,17-29 y.,Bavaria,University/ Technical university,0.06627893623780062,139,2091,0.06605555984209348,0.06650231263350777
2017,17-29 y.,Bavaria,Vocational training,0.056090582000605516,148,2091,0.05588397212838331,0.05629719187282772
2017,17-29 y.,Berlin,University/ Technical university,0.03466787467629126,47,2091,0.03450361047553616,0.03483213887704636
2017,17-29 y.,Saxony,General education,0.010348122800706986,35,2091,0.010257254386379606,0.010438991215034367
2017,17-29 y.,Saxony,University/ Technical university,0.0272169832194841,48,2091,0.027070876927489877,0.027363089511478325
2017,17-29 y.,Saxony,Vocational training,0.013335619059476233,38,2091,0.01323262023883762,0.013438617880114846
2017,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.027458098923886606,38,2091,0.02731136506812894,0.027604832779644272
2017,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.01929442148323443,51,2091,0.019170904652482244,0.019417938313986617
2018,17-29 y.,Schleswig-Holstein,University/ Technical university,0.01819997644859721,35,2018,0.01807692844559543,0.01832302445159899
2018,17-29 y.,Lower Saxony,General education,0.02212657335903325,67,2018,0.021991171059234066,0.022261975658832436
2018,17-29 y.,Lower Saxony,University/ Technical university,0.0461158704313585,98,2018,0.045922806718303434,0.04630893414441357
2018,17-29 y.,Lower Saxony,Vocational training,0.04876971535579077,115,2018,0.04857145057125445,0.04896798014032709
2018,17-29 y.,North Rhine-Westphalia,General education,0.0574440365018687,145,2018,0.057229844285293714,0.05765822871844369
2018,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.1349563976577515,241,2018,0.1346418812001496,0.13527091411535339
2018,17-29 y.,North Rhine-Westphalia,Vocational training,0.10674755586261019,210,2018,0.10646331028646608,0.10703180143875429
2018,17-29 y.,Hesse,General education,0.02221195314948929,52,2018,0.022076295785468908,0.02234761051350967
2018,17-29 y.,Hesse,University/ Technical university,0.051360197619332026,68,2018,0.05115701261526752,0.051563382623396534
2018,17-29 y.,Hesse,Vocational training,0.045086114150616065,80,2018,0.04489511512789034,0.04527711317334179
2018,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.011430975169503886,34,2018,0.011333122477583878,0.011528827861423894
2018,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.01997663440396225,41,2018,0.01984783702844837,0.02010543177947613
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.018217957177931413,47,2018,0.01809484953440089,0.018341064821461934
2018,17-29 y.,Baden-Wuerttemberg,General education,0.016551142245240968,45,2018,0.01643370184751771,0.016668582642964225
2018,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.079091010520253,102,2018,0.07884258308483301,0.07933943795567298
2018,17-29 y.,Baden-Wuerttemberg,Vocational training,0.0432962397415991,88,2018,0.04310889501717769,0.04348358446602051
2018,17-29 y.,Bavaria,General education,0.020469234041310878,61,2018,0.020338891112880453,0.020599576969741303
2018,17-29 y.,Bavaria,University/ Technical university,0.05444693213157832,132,2018,0.05423807115770736,0.05465579310544928
2018,17-29 y.,Bavaria,Vocational training,0.051642531684219894,135,2018,0.05143881929879729,0.0518462440696425
2018,17-29 y.,Berlin,University/ Technical university,0.03373993205984068,46,2018,0.033573726037681294,0.03390613808200007
2018,17-29 y.,Saxony,University/ Technical university,0.032025035439373455,47,2018,0.031862964738713216,0.03218710614003369
2018,17-29 y.,Saxony,Vocational training,0.017457572161991338,46,2018,0.017337014388927124,0.01757812993505555
2018,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.02608839944131986,39,2018,0.025941672074145394,0.026235126808494328
2018,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.022548013245427507,44,2018,0.022411356996650755,0.02268466949420426
2019,17-29 y.,Schleswig-Holstein,Vocational training,0.01884872075669026,36,1772,0.018716917110870215,0.0189805244025103
2019,17-29 y.,Lower Saxony,General education,0.02270715591569872,54,1772,0.022562774190641337,0.022851537640756106
2019,17-29 y.,Lower Saxony,University/ Technical university,0.05963671032961723,95,1772,0.05940718893780566,0.059866231721428805
2019,17-29 y.,Lower Saxony,Vocational training,0.049615767909718105,106,1772,0.04940530383912755,0.04982623198030866
2019,17-29 y.,North Rhine-Westphalia,General education,0.05439298709526839,118,1772,0.05417317818509091,0.054612796005445864
2019,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.14020758780955295,220,1772,0.13987107541973137,0.14054410019937452
2019,17-29 y.,North Rhine-Westphalia,Vocational training,0.09711016857248107,202,1772,0.09682317760324224,0.0973971595417199
2019,17-29 y.,Hesse,General education,0.013759863104625415,33,1772,0.013646957139078887,0.013872769070171943
2019,17-29 y.,Hesse,University/ Technical university,0.053361843422002904,67,1772,0.053144009299281134,0.053579677544724674
2019,17-29 y.,Hesse,Vocational training,0.04294731457387757,55,1772,0.04275081825185286,0.04314381089590228
2019,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.01048266598753676,36,1772,0.010383954868977358,0.01058137710609616
2019,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.02028247875406234,40,1772,0.020145853982632123,0.020419103525492557
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.02637181408745444,56,1772,0.02621650921984725,0.02652711895506163
2019,17-29 y.,Baden-Wuerttemberg,General education,0.027342877749403267,50,1772,0.02718481829008158,0.027500937208724954
2019,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.09806492724804572,111,1772,0.09777668144742023,0.09835317304867121
2019,17-29 y.,Baden-Wuerttemberg,Vocational training,0.04462608995887441,76,1772,0.044425965761626,0.04482621415612282
2019,17-29 y.,Bavaria,General education,0.014289139394795975,46,1772,0.014174113319117564,0.014404165470474385
2019,17-29 y.,Bavaria,University/ Technical university,0.06275546200538373,128,1772,0.06252040634133053,0.06299051766943693
2019,17-29 y.,Bavaria,Vocational training,0.058928543788412724,124,1772,0.0587003033194016,0.05915678425742385
2019,17-29 y.,Berlin,University/ Technical university,0.03815756588169372,47,1772,0.03797188773443924,0.038343244028948203
2019,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.0283440156506351,39,1772,0.02818317143378179,0.02850485986748841
2019,30-45 y.,North Rhine-Westphalia,Vocational training,0.017766300004169167,33,1772,0.01763826627151359,0.017894333736824745
2020,17-29 y.,Schleswig-Holstein,Vocational training,0.019210470964162885,37,1911,0.01907935040496439,0.01934159152336138
2020,17-29 y.,Lower Saxony,General education,0.013746060400859069,40,1911,0.013634836691273262,0.013857284110444876
2020,17-29 y.,Lower Saxony,University/ Technical university,0.04461352679220051,73,1911,0.04441631326591089,0.044810740318490125
2020,17-29 y.,Lower Saxony,Vocational training,0.04208731448411541,108,1911,0.04189551278675361,0.04227911618147721
2020,17-29 y.,North Rhine-Westphalia,General education,0.036174837404184354,110,1911,0.03599646966800905,0.03635320514035966
2020,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.14272490399005588,231,1911,0.14239076753566735,0.14305904044444442
2020,17-29 y.,North Rhine-Westphalia,Vocational training,0.10189206506424535,225,1911,0.10160309801368875,0.10218103211480195
2020,17-29 y.,Hesse,General education,0.012105719897574696,39,1911,0.012001256433732323,0.01221018336141707
2020,17-29 y.,Hesse,University/ Technical university,0.06938235794212812,81,1911,0.06913962761310824,0.069625088271148
2020,17-29 y.,Hesse,Vocational training,0.03687525175638977,70,1911,0.036695230974102704,0.03705527253867683
2020,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.026267747222161943,43,1911,0.02611497476346089,0.026420519680862994
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.023884895201883777,46,1911,0.023739038609501474,0.02403075179426608
2020,17-29 y.,Baden-Wuerttemberg,General education,0.018644034526525445,55,1911,0.018514824234211635,0.018773244818839255
2020,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.09532270309336893,114,1911,0.09504218627994095,0.09560321990679692
2020,17-29 y.,Baden-Wuerttemberg,Vocational training,0.05205259438249428,103,1911,0.05184040327104178,0.05226478549394678
2020,17-29 y.,Bavaria,General education,0.016116085885570047,45,1911,0.015995799744333745,0.016236372026806348
2020,17-29 y.,Bavaria,University/ Technical university,0.07010243252301679,132,1911,0.06985854028653772,0.07034632475949586
2020,17-29 y.,Bavaria,Vocational training,0.06861543800300685,159,1911,0.06837395347318158,0.06885692253283211
2020,17-29 y.,Berlin,University/ Technical university,0.03148223749050789,47,1911,0.03131543579274242,0.03164903918827335
2020,17-29 y.,Saxony,Vocational training,0.015065390723446629,39,1911,0.014949029634927226,0.015181751811966031
2020,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.03296758356316901,39,1911,0.03279702326347981,0.03313814386285822
2020,30-45 y.,North Rhine-Westphalia,Vocational training,0.016729982880090435,43,1911,0.016607465409297965,0.016852500350882905
2020,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.0139363658088419,32,1911,0.013824385640451454,0.014048345977232347
2021,17-29 y.,Lower Saxony,General education,0.029619938873119932,39,1126,0.02944700556305369,0.029792872183186176
2021,17-29 y.,Lower Saxony,University/ Technical university,0.03999085446641125,49,1126,0.03979099088281407,0.04019071805000843
2021,17-29 y.,Lower Saxony,Vocational training,0.0437822337482334,62,1126,0.04357352386983269,0.04399094362663412
2021,17-29 y.,North Rhine-Westphalia,General education,0.03460608395904696,55,1126,0.03441964178843127,0.03479252612966265
2021,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.2250789762007577,184,1126,0.22465297401201226,0.22550497838950315
2021,17-29 y.,North Rhine-Westphalia,Vocational training,0.07234744939153444,118,1126,0.07208319639119772,0.07261170239187116
2021,17-29 y.,Hesse,University/ Technical university,0.06673760485087153,50,1126,0.06648303742294126,0.0669921722788018
2021,17-29 y.,Hesse,Vocational training,0.036319735316555316,46,1126,0.03612890232294561,0.03651056831016502
2021,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.03736676657811189,40,1126,0.0371733076272813,0.037560225528942476
2021,17-29 y.,Baden-Wuerttemberg,General education,0.01579285672475146,33,1126,0.015665685384815234,0.01592002806468769
2021,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.11651531617678454,90,1126,0.11618804582399977,0.1168425865295693
2021,17-29 y.,Baden-Wuerttemberg,Vocational training,0.04007831810412093,61,1126,0.03987824519462674,0.04027839101361512
2021,17-29 y.,Bavaria,General education,0.017069604284959343,34,1126,0.016937478143470443,0.017201730426448243
2021,17-29 y.,Bavaria,University/ Technical university,0.105314992438091,110,1126,0.10500188324172169,0.10562810163446032
2021,17-29 y.,Bavaria,Vocational training,0.04904209373296019,77,1126,0.04882181082984243,0.049262376636077944
2021,17-29 y.,Berlin,University/ Technical university,0.05116311335470537,43,1126,0.05093836842376926,0.051387858285641484
2021,30-45 y.,North Rhine-Westphalia,Vocational training,0.019174061798984753,35,1126,0.019034177595031666,0.01931394600293784
