year,age_gr,bula_h,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.18032786885245902,38694,0.17649710158888038,0.18415863611603767
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Further training/ Retraining,0.04918032786885246,38694,0.04702566639279607,0.05133498934490885
2014,17-29 y.,Baden-Wuerttemberg,Vocational training,0.39846743295019155,38694,0.3935892257125752,0.4033456401878079
2014,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.31417624521072796,38694,0.3095510806208346,0.3188014098006213
2014,17-29 y.,Baden-Wuerttemberg,General education,0.26436781609195403,38694,0.25997372647482686,0.2687619057090812
2014,17-29 y.,Baden-Wuerttemberg,Further training/ Retraining,0.022988505747126436,38694,0.02149523187681831,0.024481779617434564
2014,17-29 y.,Bavaria,Vocational training,0.3643410852713178,38694,0.35954595508580195,0.36913621545683367
2014,17-29 y.,Bavaria,University/ Technical university,0.3462532299741602,38694,0.3415126011538785,0.3509938587944419
2014,17-29 y.,Bavaria,General education,0.2351421188630491,38694,0.23091650465260583,0.23936773307349235
2014,17-29 y.,Bavaria,Further training/ Retraining,0.05426356589147287,38694,0.05200634800642113,0.05652078377652461
2014,17-29 y.,Berlin,University/ Technical university,0.5679012345679012,38694,0.5629653820246556,0.5728370871111468
2014,17-29 y.,Berlin,Vocational training,0.20987654320987653,38694,0.20581899501974119,0.21393409140001188
2014,17-29 y.,Berlin,General education,0.18518518518518517,38694,0.18131468728557107,0.18905568308479928
2014,17-29 y.,Berlin,Further training/ Retraining,0.037037037037037035,38694,0.03515530764927633,0.03891876642479774
2014,17-29 y.,Brandenburg,Vocational training,0.6545454545454545,38694,0.6498074047680136,0.6592835043228955
2014,17-29 y.,Brandenburg,General education,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,17-29 y.,Brandenburg,University/ Technical university,0.12727272727272726,38694,0.12395193884537037,0.13059351570008415
2014,17-29 y.,Brandenburg,Further training/ Retraining,0.03636363636363636,38694,0.03449844025448263,0.038228832472790096
2014,17-29 y.,Mecklenburg-Western Pomerania,Vocational training,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,17-29 y.,Mecklenburg-Western Pomerania,University/ Technical university,0.34285714285714286,38694,0.3381275826937204,0.3475867030205653
2014,17-29 y.,Mecklenburg-Western Pomerania,General education,0.22857142857142856,38694,0.2243874149579449,0.23275544218491223
2014,17-29 y.,Saxony,Vocational training,0.4791666666666667,38694,0.47418898702226475,0.4841443463110686
2014,17-29 y.,Saxony,University/ Technical university,0.3229166666666667,38694,0.31825758256633013,0.32757575076700324
2014,17-29 y.,Saxony,General education,0.15625,38694,0.15263214494303443,0.15986785505696557
2014,17-29 y.,Saxony,Further training/ Retraining,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,17-29 y.,Saxony-Anhalt,University/ Technical university,0.45588235294117646,38694,0.45091977827741725,0.4608449276049357
2014,17-29 y.,Saxony-Anhalt,Vocational training,0.2647058823529412,38694,0.26030999454600157,0.2691017701598808
2014,17-29 y.,Saxony-Anhalt,General education,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,17-29 y.,Saxony-Anhalt,Further training/ Retraining,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,17-29 y.,Thuringa,University/ Technical university,0.45161290322580644,38694,0.4466542807750697,0.4565715256765432
2014,17-29 y.,Thuringa,Vocational training,0.3709677419354839,38694,0.36615448783236776,0.3757809960386
2014,17-29 y.,Thuringa,General education,0.16129032258064516,38694,0.15762557353839085,0.16495507162289946
2014,17-29 y.,Thuringa,Further training/ Retraining,0.016129032258064516,38694,0.014873847994771993,0.01738421652135704
2014,30-45 y.,Schleswig-Holstein,Vocational training,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,30-45 y.,Schleswig-Holstein,University/ Technical university,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,30-45 y.,Schleswig-Holstein,General education,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,30-45 y.,Schleswig-Holstein,Further training/ Retraining,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,30-45 y.,Hamburg,University/ Technical university,0.7,38694,0.6954339159123842,0.7045660840876157
2014,30-45 y.,Hamburg,Vocational training,0.3,38694,0.29543391591238427,0.3045660840876157
2014,30-45 y.,Lower Saxony,University/ Technical university,0.375,38694,0.3701761932573792,0.3798238067426208
2014,30-45 y.,Lower Saxony,Further training/ Retraining,0.375,38694,0.3701761932573792,0.3798238067426208
2014,30-45 y.,Lower Saxony,Vocational training,0.25,38694,0.24568545608527126,0.25431454391472874
2014,30-45 y.,Bremen,University/ Technical university,0.6,38694,0.5951186507842691,0.6048813492157309
2014,30-45 y.,Bremen,Further training/ Retraining,0.4,38694,0.39511865078426905,0.404881349215731
2014,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.449438202247191,38694,0.44448173447427564,0.45439467002010636
2014,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.39325842696629215,38694,0.38839127223436487,0.39812558169821943
2014,30-45 y.,North Rhine-Westphalia,Vocational training,0.15730337078651685,38694,0.15367560784065049,0.1609311337323832
2014,30-45 y.,Hesse,Vocational training,0.4,38694,0.39511865078426905,0.404881349215731
2014,30-45 y.,Hesse,University/ Technical university,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,30-45 y.,Hesse,Further training/ Retraining,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,30-45 y.,Hesse,General education,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Further training/ Retraining,0.38095238095238093,38694,0.37611364824099625,0.3857911136637656
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,30-45 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,30-45 y.,Baden-Wuerttemberg,University/ Technical university,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,30-45 y.,Baden-Wuerttemberg,Further training/ Retraining,0.4358974358974359,38694,0.4309565428648796,0.4408383289299922
2014,30-45 y.,Baden-Wuerttemberg,Vocational training,0.10256410256410256,38694,0.0995411337386806,0.10558707138952451
2014,30-45 y.,Bavaria,Further training/ Retraining,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,30-45 y.,Bavaria,University/ Technical university,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,30-45 y.,Bavaria,Vocational training,0.2698412698412698,38694,0.26541847204249525,0.2742640676400444
2014,30-45 y.,Berlin,University/ Technical university,0.6341463414634146,38694,0.6293469883491857,0.6389456945776436
2014,30-45 y.,Berlin,Further training/ Retraining,0.21951219512195122,38694,0.21538792934091097,0.22363646090299147
2014,30-45 y.,Berlin,Vocational training,0.12195121951219512,38694,0.1186907011262,0.12521173789819023
2014,30-45 y.,Berlin,General education,0.024390243902439025,38694,0.02285322079515865,0.0259272670097194
2014,30-45 y.,Brandenburg,Further training/ Retraining,0.45,38694,0.44504296643812025,0.4549570335618798
2014,30-45 y.,Brandenburg,Vocational training,0.4,38694,0.39511865078426905,0.404881349215731
2014,30-45 y.,Brandenburg,University/ Technical university,0.15,38694,0.1464421359426415,0.1535578640573585
2014,30-45 y.,Mecklenburg-Western Pomerania,Vocational training,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,30-45 y.,Mecklenburg-Western Pomerania,Further training/ Retraining,0.36363636363636365,38694,0.35884321840522293,0.36842950886750436
2014,30-45 y.,Mecklenburg-Western Pomerania,University/ Technical university,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,30-45 y.,Saxony,University/ Technical university,0.41935483870967744,38694,0.4144380619223027,0.42427161549705217
2014,30-45 y.,Saxony,Further training/ Retraining,0.3870967741935484,38694,0.3822434423453494,0.39195010604174735
2014,30-45 y.,Saxony,Vocational training,0.1935483870967742,38694,0.18961181514860406,0.1974849590449443
2014,30-45 y.,Saxony-Anhalt,University/ Technical university,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,30-45 y.,Saxony-Anhalt,Further training/ Retraining,0.38461538461538464,38694,0.3797678502001158,0.3894629190306535
2014,30-45 y.,Saxony-Anhalt,Vocational training,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,30-45 y.,Thuringa,University/ Technical university,0.631578947368421,38694,0.6267725430656677,0.6363853516711744
2014,30-45 y.,Thuringa,Vocational training,0.21052631578947367,38694,0.20646416274305618,0.21458846883589117
2014,30-45 y.,Thuringa,Further training/ Retraining,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,46-65 y.,Schleswig-Holstein,Further training/ Retraining,1.0,38694,1.0,1.0
2014,46-65 y.,Hamburg,Vocational training,1.0,38694,1.0,1.0
2014,46-65 y.,Lower Saxony,Further training/ Retraining,0.7272727272727273,38694,0.7228351370766083,0.7317103174688463
2014,46-65 y.,Lower Saxony,Vocational training,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,46-65 y.,Lower Saxony,University/ Technical university,0.09090909090909091,38694,0.08804463875461385,0.09377354306356797
2014,46-65 y.,Bremen,Further training/ Retraining,1.0,38694,1.0,1.0
2014,46-65 y.,North Rhine-Westphalia,Further training/ Retraining,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,46-65 y.,North Rhine-Westphalia,Vocational training,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,46-65 y.,North Rhine-Westphalia,University/ Technical university,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,46-65 y.,Hesse,Further training/ Retraining,0.8421052631578947,38694,0.8384719630191757,0.8457385632966137
2014,46-65 y.,Hesse,University/ Technical university,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,46-65 y.,Hesse,Vocational training,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Further training/ Retraining,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,46-65 y.,Baden-Wuerttemberg,Further training/ Retraining,0.5833333333333334,38694,0.5784210089920228,0.588245657674644
2014,46-65 y.,Baden-Wuerttemberg,Vocational training,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,46-65 y.,Baden-Wuerttemberg,University/ Technical university,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,46-65 y.,Bavaria,Further training/ Retraining,0.7368421052631579,38694,0.7324544785013113,0.7412297320250044
2014,46-65 y.,Bavaria,University/ Technical university,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,46-65 y.,Bavaria,Vocational training,0.10526315789473684,38694,0.10220528017027487,0.1083210356191988
2014,46-65 y.,Berlin,Further training/ Retraining,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,46-65 y.,Berlin,University/ Technical university,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,46-65 y.,Berlin,Vocational training,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,46-65 y.,Brandenburg,Further training/ Retraining,0.75,38694,0.7456854560852713,0.7543145439147287
2014,46-65 y.,Brandenburg,Vocational training,0.25,38694,0.24568545608527126,0.25431454391472874
2014,46-65 y.,Mecklenburg-Western Pomerania,Further training/ Retraining,1.0,38694,1.0,1.0
2014,46-65 y.,Saxony,Further training/ Retraining,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,46-65 y.,Saxony,Vocational training,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,46-65 y.,Saxony-Anhalt,Further training/ Retraining,1.0,38694,1.0,1.0
2014,46-65 y.,Thuringa,Further training/ Retraining,1.0,38694,1.0,1.0
2014,66 and older,Schleswig-Holstein,Further training/ Retraining,1.0,38694,1.0,1.0
2014,66 and older,Lower Saxony,Further training/ Retraining,1.0,38694,1.0,1.0
2014,66 and older,Hesse,Further training/ Retraining,1.0,38694,1.0,1.0
2014,66 and older,"Rhineland-Palatinate, Saarland",University/ Technical university,1.0,38694,1.0,1.0
2014,66 and older,Baden-Wuerttemberg,Further training/ Retraining,1.0,38694,1.0,1.0
2014,66 and older,Bavaria,Vocational training,1.0,38694,1.0,1.0
2015,17-29 y.,Schleswig-Holstein,General education,0.3411764705882353,38036,0.3364118015552644,0.3459411396212062
2015,17-29 y.,Schleswig-Holstein,Vocational training,0.3176470588235294,38036,0.31296824671531487,0.3223258709317439
2015,17-29 y.,Schleswig-Holstein,University/ Technical university,0.3058823529411765,38036,0.30125159152475456,0.31051311435759843
2015,17-29 y.,Schleswig-Holstein,Further training/ Retraining,0.03529411764705882,38036,0.03343970115994645,0.0371485341341712
2015,17-29 y.,Hamburg,Vocational training,0.3870967741935484,38036,0.3822016424824789,0.39199190590461785
2015,17-29 y.,Hamburg,University/ Technical university,0.3225806451612903,38036,0.31788271446787486,0.32727857585470577
2015,17-29 y.,Hamburg,General education,0.25806451612903225,38036,0.2536670159109837,0.26246201634708083
2015,17-29 y.,Hamburg,Further training/ Retraining,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,17-29 y.,Lower Saxony,Vocational training,0.4398148148148148,38036,0.4348264364307777,0.444803193198852
2015,17-29 y.,Lower Saxony,University/ Technical university,0.3101851851851852,38036,0.3055364432664638,0.31483392710390656
2015,17-29 y.,Lower Saxony,General education,0.22685185185185186,38036,0.22264302386727944,0.23106067983642428
2015,17-29 y.,Lower Saxony,Further training/ Retraining,0.023148148148148147,38036,0.02163691618447838,0.024659380111817914
2015,17-29 y.,Bremen,University/ Technical university,0.42857142857142855,38036,0.4235980532499243,0.4335448038929328
2015,17-29 y.,Bremen,Vocational training,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,17-29 y.,Bremen,General education,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.39156626506024095,38036,0.38666093845048455,0.39647159166999735
2015,17-29 y.,North Rhine-Westphalia,Vocational training,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,17-29 y.,North Rhine-Westphalia,General education,0.21485943775100402,38036,0.21073172395631434,0.2189871515456937
2015,17-29 y.,North Rhine-Westphalia,Further training/ Retraining,0.060240963855421686,38036,0.05784978058737254,0.06263214712347083
2015,17-29 y.,Hesse,University/ Technical university,0.4407894736842105,38036,0.4357999173741569,0.4457790299942641
2015,17-29 y.,Hesse,Vocational training,0.3092105263157895,38036,0.30456581589595894,0.31385523673562005
2015,17-29 y.,Hesse,General education,0.23026315789473684,38036,0.2260321677171854,0.23449414807228827
2015,17-29 y.,Hesse,Further training/ Retraining,0.019736842105263157,38036,0.018338965535463762,0.02113471867506255
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.40625,38036,0.4013142045840454,0.4111857954159546
2015,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.2890625,38036,0.2845066413569517,0.2936183586430483
2015,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.25,38036,0.24564829659368376,0.25435170340631624
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Further training/ Retraining,0.0546875,38036,0.052402477990876516,0.056972522009123484
2015,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.3803921568627451,38036,0.37551313367442307,0.3852711800510671
2015,17-29 y.,Baden-Wuerttemberg,Vocational training,0.3254901960784314,38036,0.3207812714275732,0.3301991207292896
2015,17-29 y.,Baden-Wuerttemberg,General education,0.26666666666666666,38036,0.26222246527346904,0.2711108680598643
2015,17-29 y.,Baden-Wuerttemberg,Further training/ Retraining,0.027450980392156862,38036,0.025808904095976856,0.02909305668833687
2015,17-29 y.,Bavaria,University/ Technical university,0.39296187683284456,38036,0.3880534553875109,0.3978702982781782
2015,17-29 y.,Bavaria,Vocational training,0.3870967741935484,38036,0.3822016424824789,0.39199190590461785
2015,17-29 y.,Bavaria,General education,0.17302052785923755,38036,0.1692190292758779,0.1768220264425972
2015,17-29 y.,Bavaria,Further training/ Retraining,0.0469208211143695,38036,0.044795591080190156,0.04904605114854885
2015,17-29 y.,Berlin,University/ Technical university,0.5,38036,0.49497508573385984,0.5050249142661402
2015,17-29 y.,Berlin,Vocational training,0.22857142857142856,38036,0.22435137967316277,0.23279147746969436
2015,17-29 y.,Berlin,General education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,17-29 y.,Berlin,Further training/ Retraining,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,17-29 y.,Brandenburg,Vocational training,0.5614035087719298,38036,0.556416630242149,0.5663903873017105
2015,17-29 y.,Brandenburg,General education,0.21052631578947367,38036,0.20642917699602503,0.2146234545829223
2015,17-29 y.,Brandenburg,University/ Technical university,0.19298245614035087,38036,0.18901639819822832,0.1969485140824734
2015,17-29 y.,Brandenburg,Further training/ Retraining,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,17-29 y.,Mecklenburg-Western Pomerania,Vocational training,0.41935483870967744,38036,0.414395715632804,0.4243139617865509
2015,17-29 y.,Mecklenburg-Western Pomerania,General education,0.3548387096774194,38036,0.35003022431247305,0.3596471950423657
2015,17-29 y.,Mecklenburg-Western Pomerania,University/ Technical university,0.16129032258064516,38036,0.15759401047775284,0.16498663468353747
2015,17-29 y.,Mecklenburg-Western Pomerania,Further training/ Retraining,0.06451612903225806,38036,0.06204718664984889,0.06698507141466724
2015,17-29 y.,Saxony,Vocational training,0.4367816091954023,38036,0.4317970215388186,0.44176619685198604
2015,17-29 y.,Saxony,University/ Technical university,0.3563218390804598,38036,0.3515088568330356,0.36113482132788394
2015,17-29 y.,Saxony,General education,0.19540229885057472,38036,0.1914174405743766,0.19938715712677285
2015,17-29 y.,Saxony,Further training/ Retraining,0.011494252873563218,38036,0.010423008324672235,0.012565497422454202
2015,17-29 y.,Saxony-Anhalt,University/ Technical university,0.423728813559322,38036,0.4187627062099008,0.4286949209087432
2015,17-29 y.,Saxony-Anhalt,Vocational training,0.3898305084745763,38036,0.38492908971400025,0.3947319272351523
2015,17-29 y.,Saxony-Anhalt,General education,0.15254237288135594,38036,0.14892899903138773,0.15615574673132415
2015,17-29 y.,Saxony-Anhalt,Further training/ Retraining,0.03389830508474576,38036,0.032079613463412635,0.03571699670607889
2015,17-29 y.,Thuringa,Vocational training,0.3584905660377358,38036,0.3536710986994143,0.36331003337605733
2015,17-29 y.,Thuringa,University/ Technical university,0.3584905660377358,38036,0.3536710986994143,0.36331003337605733
2015,17-29 y.,Thuringa,General education,0.24528301886792453,38036,0.24095903112491843,0.24960700661093063
2015,17-29 y.,Thuringa,Further training/ Retraining,0.03773584905660377,38036,0.03582078692657627,0.03965091118663128
2015,30-45 y.,Schleswig-Holstein,Vocational training,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,30-45 y.,Schleswig-Holstein,University/ Technical university,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,30-45 y.,Schleswig-Holstein,Further training/ Retraining,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,30-45 y.,Schleswig-Holstein,General education,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,30-45 y.,Hamburg,University/ Technical university,0.6,38036,0.5950766096186899,0.60492339038131
2015,30-45 y.,Hamburg,Vocational training,0.2,38036,0.19598006858708786,0.20401993141291216
2015,30-45 y.,Hamburg,Further training/ Retraining,0.2,38036,0.19598006858708786,0.20401993141291216
2015,30-45 y.,Lower Saxony,Further training/ Retraining,0.4473684210526316,38036,0.44237142319286493,0.45236541891239823
2015,30-45 y.,Lower Saxony,University/ Technical university,0.42105263157894735,38036,0.4160907500914388,0.4260145130664559
2015,30-45 y.,Lower Saxony,Vocational training,0.13157894736842105,38036,0.1281817793454514,0.13497611539139068
2015,30-45 y.,Bremen,Further training/ Retraining,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,30-45 y.,Bremen,University/ Technical university,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.33783783783783783,38036,0.33308454055905656,0.3425911351166191
2015,30-45 y.,North Rhine-Westphalia,Vocational training,0.16216216216216217,38036,0.1584578003365732,0.16586652398775115
2015,30-45 y.,Hesse,University/ Technical university,0.44,38036,0.4350113963086493,0.4449886036913507
2015,30-45 y.,Hesse,Further training/ Retraining,0.36,38036,0.3551760823045054,0.36482391769549455
2015,30-45 y.,Hesse,Vocational training,0.16,38036,0.15631567200235988,0.16368432799764013
2015,30-45 y.,Hesse,General education,0.04,38036,0.03803064384747597,0.041969356152524034
2015,30-45 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Further training/ Retraining,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,30-45 y.,Baden-Wuerttemberg,Further training/ Retraining,0.40625,38036,0.4013142045840454,0.4111857954159546
2015,30-45 y.,Baden-Wuerttemberg,University/ Technical university,0.40625,38036,0.4013142045840454,0.4111857954159546
2015,30-45 y.,Baden-Wuerttemberg,Vocational training,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,30-45 y.,Bavaria,University/ Technical university,0.4318181818181818,38036,0.42684020602589523,0.4367961576104684
2015,30-45 y.,Bavaria,Further training/ Retraining,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,30-45 y.,Bavaria,Vocational training,0.20454545454545456,38036,0.2004916644952199,0.2085992445956892
2015,30-45 y.,Berlin,University/ Technical university,0.4857142857142857,38036,0.48069142285229965,0.49073714857627176
2015,30-45 y.,Berlin,Further training/ Retraining,0.2857142857142857,38036,0.2811742359634067,0.2902543354651647
2015,30-45 y.,Berlin,Vocational training,0.22857142857142856,38036,0.22435137967316277,0.23279147746969436
2015,30-45 y.,Brandenburg,University/ Technical university,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,30-45 y.,Brandenburg,Vocational training,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,30-45 y.,Brandenburg,Further training/ Retraining,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,30-45 y.,Mecklenburg-Western Pomerania,Further training/ Retraining,0.7,38036,0.6953945900029498,0.7046054099970501
2015,30-45 y.,Mecklenburg-Western Pomerania,Vocational training,0.2,38036,0.19598006858708786,0.20401993141291216
2015,30-45 y.,Mecklenburg-Western Pomerania,University/ Technical university,0.1,38036,0.0969850514403159,0.10301494855968411
2015,30-45 y.,Saxony,Further training/ Retraining,0.41379310344827586,38036,0.40884343922879945,0.41874276766775226
2015,30-45 y.,Saxony,Vocational training,0.3448275862068966,38036,0.3400507818469276,0.34960439056686554
2015,30-45 y.,Saxony,University/ Technical university,0.20689655172413793,38036,0.20282556020823075,0.2109675432400451
2015,30-45 y.,Saxony,General education,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,30-45 y.,Saxony-Anhalt,University/ Technical university,0.4,38036,0.39507660961868996,0.4049233903813101
2015,30-45 y.,Saxony-Anhalt,Further training/ Retraining,0.4,38036,0.39507660961868996,0.4049233903813101
2015,30-45 y.,Saxony-Anhalt,Vocational training,0.2,38036,0.19598006858708786,0.20401993141291216
2015,30-45 y.,Thuringa,University/ Technical university,0.46153846153846156,38036,0.45652843593991005,0.4665484871370131
2015,30-45 y.,Thuringa,Further training/ Retraining,0.46153846153846156,38036,0.45652843593991005,0.4665484871370131
2015,30-45 y.,Thuringa,Vocational training,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,46-65 y.,Schleswig-Holstein,Further training/ Retraining,1.0,38036,1.0,1.0
2015,46-65 y.,Hamburg,Further training/ Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,46-65 y.,Hamburg,Vocational training,0.5,38036,0.49497508573385984,0.5050249142661402
2015,46-65 y.,Lower Saxony,Further training/ Retraining,0.8,38036,0.7959800685870879,0.8040199314129122
2015,46-65 y.,Lower Saxony,Vocational training,0.2,38036,0.19598006858708786,0.20401993141291216
2015,46-65 y.,Bremen,Further training/ Retraining,1.0,38036,1.0,1.0
2015,46-65 y.,North Rhine-Westphalia,Further training/ Retraining,0.6111111111111112,38036,0.6062118395849913,0.6160103826372311
