year,age_gr,bula_h,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Lower Saxony,General education,0.06875,41,236,0.03640,0.10110
2016,17-29 y.,Lower Saxony,University/ Technical university,0.19825,79,236,0.14727,0.24922
2016,17-29 y.,Lower Saxony,Vocational training,0.19850,116,236,0.14750,0.24950
2016,17-29 y.,North Rhine-Westphalia,General education,0.08423,126,476,0.05925,0.10921
2016,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.20052,174,476,0.16451,0.23652
2016,17-29 y.,North Rhine-Westphalia,Vocational training,0.17001,176,476,0.13623,0.20379
2016,17-29 y.,Hesse,General education,0.06949,37,147,0.02824,0.11074
2016,17-29 y.,Hesse,University/ Technical university,0.26484,67,147,0.19326,0.33641
2016,17-29 y.,Hesse,Vocational training,0.14291,43,147,0.08614,0.19968
2016,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.11512,37,121,0.05801,0.17222
2016,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.23065,44,121,0.15528,0.30602
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.11218,40,121,0.05571,0.16864
2016,17-29 y.,Baden-Wuerttemberg,General education,0.06523,51,223,0.03274,0.09771
2016,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.18788,91,223,0.13650,0.23926
2016,17-29 y.,Baden-Wuerttemberg,Vocational training,0.12723,81,223,0.08340,0.17107
2016,17-29 y.,Bavaria,General education,0.08256,64,298,0.05126,0.11386
2016,17-29 y.,Bavaria,University/ Technical university,0.18283,108,298,0.13887,0.22679
2016,17-29 y.,Bavaria,Vocational training,0.13318,126,298,0.09453,0.17182
2016,17-29 y.,Berlin,University/ Technical university,0.27125,37,37,0.12601,0.41648
2016,17-29 y.,Saxony,University/ Technical university,0.16313,33,69,0.07531,0.25095
2016,17-29 y.,Saxony,Vocational training,0.18502,36,69,0.09272,0.27732
2016,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.04045,35,71,-0.00570,0.08660
2016,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.01555,36,71,-0.01343,0.04454
2017,17-29 y.,Schleswig-Holstein,University/ Technical university,0.22044,32,74,0.12534,0.31553
2017,17-29 y.,Schleswig-Holstein,Vocational training,0.18248,42,74,0.09388,0.27108
2017,17-29 y.,Lower Saxony,General education,0.07092,58,269,0.04018,0.10165
2017,17-29 y.,Lower Saxony,University/ Technical university,0.19263,96,269,0.14542,0.23985
2017,17-29 y.,Lower Saxony,Vocational training,0.16831,115,269,0.12352,0.21311
2017,17-29 y.,North Rhine-Westphalia,General education,0.09530,145,557,0.07089,0.11971
2017,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.20069,214,557,0.16740,0.23398
2017,17-29 y.,North Rhine-Westphalia,Vocational training,0.17558,198,557,0.14395,0.20720
2017,17-29 y.,Hesse,General education,0.09873,57,194,0.05664,0.14081
2017,17-29 y.,Hesse,University/ Technical university,0.21587,72,194,0.15782,0.27391
2017,17-29 y.,Hesse,Vocational training,0.21155,65,194,0.15393,0.26917
2017,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.10793,35,128,0.05396,0.16190
2017,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.16637,51,128,0.10160,0.23114
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.11602,42,128,0.06032,0.17171
2017,17-29 y.,Baden-Wuerttemberg,General education,0.05523,56,251,0.02691,0.08355
2017,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.19733,101,251,0.14800,0.24667
2017,17-29 y.,Baden-Wuerttemberg,Vocational training,0.13335,94,251,0.09121,0.17549
2017,17-29 y.,Bavaria,General education,0.08021,74,361,0.05215,0.10827
2017,17-29 y.,Bavaria,University/ Technical university,0.19880,139,361,0.15758,0.24003
2017,17-29 y.,Bavaria,Vocational training,0.16572,148,361,0.12731,0.20414
2017,17-29 y.,Berlin,University/ Technical university,0.31271,47,47,0.17873,0.44668
2017,17-29 y.,Saxony,General education,0.08005,35,121,0.03150,0.12861
2017,17-29 y.,Saxony,University/ Technical university,0.20504,48,121,0.13280,0.27727
2017,17-29 y.,Saxony,Vocational training,0.10210,38,121,0.04792,0.15627
2017,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.03746,38,89,-0.00221,0.07713
2017,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.02653,51,89,-0.00705,0.06010
2018,17-29 y.,Schleswig-Holstein,University/ Technical university,0.17930,35,35,0.05036,0.30824
2018,17-29 y.,Lower Saxony,General education,0.08687,67,280,0.05382,0.11992
2018,17-29 y.,Lower Saxony,University/ Technical university,0.18453,98,280,0.13901,0.23004
2018,17-29 y.,Lower Saxony,Vocational training,0.19381,115,280,0.14743,0.24019
2018,17-29 y.,North Rhine-Westphalia,General education,0.09000,145,596,0.06701,0.11300
2018,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.20981,241,596,0.17709,0.24253
2018,17-29 y.,North Rhine-Westphalia,Vocational training,0.16628,210,596,0.13636,0.19620
2018,17-29 y.,Hesse,General education,0.09923,52,200,0.05769,0.14076
2018,17-29 y.,Hesse,University/ Technical university,0.23042,68,200,0.17191,0.28893
2018,17-29 y.,Hesse,Vocational training,0.19937,80,200,0.14386,0.25488
2018,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.08607,34,122,0.03610,0.13604
2018,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.15537,41,122,0.09083,0.21992
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.13657,47,122,0.07538,0.19775
2018,17-29 y.,Baden-Wuerttemberg,General education,0.04729,45,235,0.02009,0.07448
2018,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.22809,102,235,0.17433,0.28186
2018,17-29 y.,Baden-Wuerttemberg,Vocational training,0.12562,88,235,0.08316,0.16809
2018,17-29 y.,Bavaria,General education,0.06223,61,328,0.03605,0.08842
2018,17-29 y.,Bavaria,University/ Technical university,0.17023,132,328,0.12949,0.21096
2018,17-29 y.,Bavaria,Vocational training,0.15924,135,328,0.11958,0.19890
2018,17-29 y.,Berlin,University/ Technical university,0.28677,46,46,0.15464,0.41891
2018,17-29 y.,Saxony,University/ Technical university,0.23116,47,93,0.14501,0.31731
2018,17-29 y.,Saxony,Vocational training,0.12793,46,93,0.05968,0.19618
2018,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.03268,39,83,-0.00581,0.07116
2018,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.02869,44,83,-0.00744,0.06482
2019,17-29 y.,Schleswig-Holstein,Vocational training,0.17495,36,36,0.04908,0.30082
2019,17-29 y.,Lower Saxony,General education,0.07973,54,255,0.04642,0.11305
2019,17-29 y.,Lower Saxony,University/ Technical university,0.21588,95,255,0.16528,0.26647
2019,17-29 y.,Lower Saxony,Vocational training,0.17680,106,255,0.12989,0.22372
2019,17-29 y.,North Rhine-Westphalia,General education,0.07562,118,540,0.05330,0.09794
2019,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.19144,220,540,0.15822,0.22465
2019,17-29 y.,North Rhine-Westphalia,Vocational training,0.13137,202,540,0.10285,0.15988
2019,17-29 y.,Hesse,General education,0.05591,33,155,0.01962,0.09220
2019,17-29 y.,Hesse,University/ Technical university,0.21824,67,155,0.15301,0.28348
2019,17-29 y.,Hesse,Vocational training,0.17161,55,155,0.11206,0.23117
2019,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.07463,36,132,0.02963,0.11963
2019,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.15321,40,132,0.09153,0.21489
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.18644,56,132,0.11975,0.25314
2019,17-29 y.,Baden-Wuerttemberg,General education,0.07509,50,237,0.04147,0.10872
2019,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.26534,111,237,0.20901,0.32167
2019,17-29 y.,Baden-Wuerttemberg,Vocational training,0.12193,76,237,0.08018,0.16367
2019,17-29 y.,Bavaria,General education,0.03975,46,298,0.01753,0.06198
2019,17-29 y.,Bavaria,University/ Technical university,0.18017,128,298,0.13646,0.22388
2019,17-29 y.,Bavaria,Vocational training,0.16321,124,298,0.12118,0.20524
2019,17-29 y.,Berlin,University/ Technical university,0.31747,47,47,0.18295,0.45199
2019,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.03315,39,72,-0.00849,0.07479
2019,30-45 y.,North Rhine-Westphalia,Vocational training,0.02100,33,72,-0.01235,0.05436
2020,17-29 y.,Schleswig-Holstein,Vocational training,0.20228,37,37,0.07106,0.33350
2020,17-29 y.,Lower Saxony,General education,0.04833,40,221,0.01999,0.07667
2020,17-29 y.,Lower Saxony,University/ Technical university,0.16182,73,221,0.11315,0.21048
2020,17-29 y.,Lower Saxony,Vocational training,0.14935,108,221,0.10225,0.19645
2020,17-29 y.,North Rhine-Westphalia,General education,0.05357,110,566,0.03500,0.07213
2020,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.21033,231,566,0.17672,0.24393
2020,17-29 y.,North Rhine-Westphalia,Vocational training,0.14716,225,566,0.11795,0.17637
2020,17-29 y.,Hesse,General education,0.04993,39,190,0.01888,0.08098
2020,17-29 y.,Hesse,University/ Technical university,0.30322,81,190,0.23769,0.36875
2020,17-29 y.,Hesse,Vocational training,0.15751,70,190,0.10558,0.20945
2020,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.19663,43,89,0.11359,0.27967
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.18110,46,89,0.10064,0.26156
2020,17-29 y.,Baden-Wuerttemberg,General education,0.05048,55,272,0.02442,0.07655
2020,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.26132,114,272,0.20901,0.31363
2020,17-29 y.,Baden-Wuerttemberg,Vocational training,0.14197,103,272,0.10042,0.18353
2020,17-29 y.,Bavaria,General education,0.04454,45,336,0.02245,0.06663
2020,17-29 y.,Bavaria,University/ Technical university,0.19608,132,336,0.15356,0.23859
2020,17-29 y.,Bavaria,Vocational training,0.18845,159,336,0.14657,0.23033
2020,17-29 y.,Berlin,University/ Technical university,0.27192,47,47,0.14334,0.40051
2020,17-29 y.,Saxony,Vocational training,0.12035,39,39,0.01690,0.22381
2020,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.03750,39,114,0.00247,0.07254
2020,30-45 y.,North Rhine-Westphalia,Vocational training,0.01937,43,114,-0.00604,0.04478
2020,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.01602,32,114,-0.00713,0.03917
2021,17-29 y.,Lower Saxony,General education,0.10800,39,150,0.05816,0.15784
2021,17-29 y.,Lower Saxony,University/ Technical university,0.14457,49,150,0.08810,0.20104
2021,17-29 y.,Lower Saxony,Vocational training,0.15776,62,150,0.09923,0.21629
2021,17-29 y.,North Rhine-Westphalia,General education,0.04340,55,357,0.02223,0.06456
2021,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.28440,184,357,0.23754,0.33127
2021,17-29 y.,North Rhine-Westphalia,Vocational training,0.09235,118,357,0.06228,0.12243
2021,17-29 y.,Hesse,University/ Technical university,0.28120,50,96,0.19080,0.37161
2021,17-29 y.,Hesse,Vocational training,0.15486,46,96,0.08211,0.22761
2021,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.22088,40,40,0.09068,0.35108
2021,17-29 y.,Baden-Wuerttemberg,General education,0.03798,33,184,0.01029,0.06568
2021,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.31079,90,184,0.24373,0.37784
2021,17-29 y.,Baden-Wuerttemberg,Vocational training,0.10418,61,184,0.05991,0.14844
2021,17-29 y.,Bavaria,General education,0.03929,34,221,0.01362,0.06497
2021,17-29 y.,Bavaria,University/ Technical university,0.23979,110,221,0.18337,0.29621
2021,17-29 y.,Bavaria,Vocational training,0.10795,77,221,0.06694,0.14896
2021,17-29 y.,Berlin,University/ Technical university,0.46737,44,44,0.31824,0.61650
2021,30-45 y.,North Rhine-Westphalia,Vocational training,0.01865,35,35,-0.02682,0.06413
2022,17-29 y.,Schleswig-Holstein,Vocational training,0.13590,32,32,0.01527,0.25654
2022,17-29 y.,Lower Saxony,General education,0.05642,32,207,0.02491,0.08792
2022,17-29 y.,Lower Saxony,University/ Technical university,0.23539,89,207,0.17745,0.29332
2022,17-29 y.,Lower Saxony,Vocational training,0.09926,86,207,0.05843,0.14009
2022,17-29 y.,North Rhine-Westphalia,General education,0.04579,78,568,0.02858,0.06299
2022,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.30385,295,568,0.26599,0.34171
2022,17-29 y.,North Rhine-Westphalia,Vocational training,0.10834,195,568,0.08276,0.13393
2022,17-29 y.,Hesse,University/ Technical university,0.41582,92,140,0.33388,0.49775
2022,17-29 y.,Hesse,Vocational training,0.08907,48,140,0.04171,0.13642
2022,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.24302,62,93,0.15538,0.33066
2022,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.14747,31,93,0.07502,0.21993
2022,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.29655,168,267,0.24166,0.35144
2022,17-29 y.,Baden-Wuerttemberg,Vocational training,0.11823,99,267,0.07943,0.15703
2022,17-29 y.,Bavaria,University/ Technical university,0.25987,192,307,0.21073,0.30900
2022,17-29 y.,Bavaria,Vocational training,0.10362,115,307,0.06947,0.13776
2022,17-29 y.,Berlin,University/ Technical university,0.37790,92,92,0.27828,0.47752
2022,17-29 y.,Saxony,University/ Technical university,0.25829,57,102,0.17293,0.34365
2022,17-29 y.,Saxony,Vocational training,0.08740,45,102,0.03232,0.14248
2022,17-29 y.,Saxony-Anhalt,University/ Technical university,0.42282,47,47,0.28006,0.56558
2022,17-29 y.,Thuringa,Vocational training,0.19593,33,33,0.05841,0.33346
2022,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.03230,59,154,0.00428,0.06031
2022,30-45 y.,North Rhine-Westphalia,Vocational training,0.02112,36,154,-0.00166,0.04391
2022,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.01923,59,154,-0.00253,0.04099
2022,30-45 y.,Baden-Wuerttemberg,University/ Technical university,0.05227,37,37,-0.02044,0.12498
2022,30-45 y.,Bavaria,University/ Technical university,0.03719,48,83,-0.00377,0.07815
2022,30-45 y.,Bavaria,Further training/ Retraining,0.01526,35,83,-0.01127,0.04178
