year,age_gr,bula_h,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,30-45 J.,"Rheinland-Pfalz,Saarland",Berufliche Ausbildung,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,18-29 J.,Brandenburg,Hochschule,0.0024946543121881683,38694,0.0019976077661506184,0.0029917008582257183
2014,30-45 J.,Sachsen,Berufliche Ausbildung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,18-29 J.,Baden-Wuerttemberg,Weiterbildung / Umschulung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,18-29 J.,Bremen,Berufliche Ausbildung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,18-29 J.,"Rheinland-Pfalz,Saarland",Weiterbildung / Umschulung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,30-45 J.,Mecklenburg-Vorpommern,Berufliche Ausbildung,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,30-45 J.,"Rheinland-Pfalz,Saarland",Hochschule,0.0021382751247327157,38694,0.0016780172456420427,0.0025985330038233887
2014,30-45 J.,Schleswig-Holstein,Berufliche Ausbildung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,30-45 J.,Sachsen-Anhalt,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,30-45 J.,Berlin,Berufliche Ausbildung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,30-45 J.,Schleswig-Holstein,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,30-45 J.,Sachsen-Anhalt,Hochschule,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,46-65 J.,Sachsen,Weiterbildung / Umschulung,0.001781895937277263,38694,0.0013616648783653556,0.0022021269961891706
2014,46-65 J.,Berlin,Weiterbildung / Umschulung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,30-45 J.,Mecklenburg-Vorpommern,Weiterbildung / Umschulung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,46-65 J.,Baden-Wuerttemberg,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,18-29 J.,Schleswig-Holstein,Weiterbildung / Umschulung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,18-29 J.,Sachsen,Weiterbildung / Umschulung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,46-65 J.,"Rheinland-Pfalz,Saarland",Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,30-45 J.,Baden-Wuerttemberg,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,46-65 J.,Nordrhein-Westfalen,Hochschule,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,46-65 J.,Nordrhein-Westfalen,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,30-45 J.,Thueringen,Berufliche Ausbildung,0.0014255167498218105,38694,0.001049583575234366,0.001801449924409255
2014,18-29 J.,Berlin,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,46-65 J.,Bayern,Hochschule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,18-29 J.,Hessen,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,46-65 J.,Brandenburg,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,30-45 J.,Bremen,Hochschule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,30-45 J.,Hamburg,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,18-29 J.,Sachsen-Anhalt,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,30-45 J.,Thueringen,Weiterbildung / Umschulung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,30-45 J.,Brandenburg,Hochschule,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,30-45 J.,Sachsen-Anhalt,Berufliche Ausbildung,0.0010691375623663579,38694,0.000743511792642036,0.0013947633320906799
2014,46-65 J.,Sachsen-Anhalt,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,30-45 J.,Schleswig-Holstein,Allgemeinbildende Schule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,30-45 J.,Schleswig-Holstein,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,46-65 J.,Bremen,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,46-65 J.,Thueringen,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,46-65 J.,Sachsen,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,46-65 J.,Bayern,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,46-65 J.,"Rheinland-Pfalz,Saarland",Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,18-29 J.,Brandenburg,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,46-65 J.,Hamburg,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,66 und älter,Baden-Wuerttemberg,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,46-65 J.,Niedersachsen,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,30-45 J.,Bremen,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,46-65 J.,Hessen,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,18-29 J.,Hamburg,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,18-29 J.,Thueringen,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,46-65 J.,Brandenburg,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,66 und älter,Bayern,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,46-65 J.,Baden-Wuerttemberg,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,46-65 J.,Berlin,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,46-65 J.,Hessen,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,46-65 J.,Niedersachsen,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,46-65 J.,Berlin,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,46-65 J.,Mecklenburg-Vorpommern,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,66 und älter,Schleswig-Holstein,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,30-45 J.,Berlin,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,66 und älter,Niedersachsen,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,66 und älter,Hessen,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,66 und älter,"Rheinland-Pfalz,Saarland",Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,30-45 J.,Mecklenburg-Vorpommern,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,18-29 J.,Bremen,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,30-45 J.,Hessen,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2015,18-29 J.,Nordrhein-Westfalen,Hochschule,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,18-29 J.,Nordrhein-Westfalen,Berufliche Ausbildung,0.06548323471400394,38036,0.06299714233243114,0.06796932709557674
2015,18-29 J.,Bayern,Hochschule,0.05285996055226824,38036,0.05061127273232995,0.05510864837220653
2015,18-29 J.,Bayern,Berufliche Ausbildung,0.05207100591715976,38036,0.049838233083938616,0.05430377875038091
2015,18-29 J.,Nordrhein-Westfalen,Allgemeinbildende Schule,0.04220907297830375,38036,0.04018839588452006,0.04422975007208744
2015,18-29 J.,Baden-Wuerttemberg,Hochschule,0.03826429980276134,38036,0.03633640467355863,0.04019219493196405
2015,18-29 J.,Niedersachsen,Berufliche Ausbildung,0.03747534516765286,38036,0.035566646351504964,0.03938404398380075
2015,18-29 J.,Baden-Wuerttemberg,Berufliche Ausbildung,0.03274161735700197,38036,0.030953154325667802,0.03453008038833614
2015,18-29 J.,Baden-Wuerttemberg,Allgemeinbildende Schule,0.026824457593688362,38036,0.025200705517365966,0.028448209670010757
2015,18-29 J.,Hessen,Hochschule,0.02642998027613412,38036,0.024817885141157757,0.028042075411110486
2015,18-29 J.,Niedersachsen,Hochschule,0.02642998027613412,38036,0.024817885141157757,0.028042075411110486
2015,18-29 J.,Bayern,Allgemeinbildende Schule,0.023274161735700197,38036,0.02175891968486956,0.024789403786530835
2015,18-29 J.,"Rheinland-Pfalz,Saarland",Berufliche Ausbildung,0.020512820512820513,38036,0.019088293398688467,0.02193734762695256
2015,18-29 J.,Niedersachsen,Allgemeinbildende Schule,0.01932938856015779,38036,0.017945728864998553,0.02071304825531703
2015,18-29 J.,Hessen,Berufliche Ausbildung,0.01854043392504931,38036,0.017184761366104036,0.019896106483994584
2015,18-29 J.,Sachsen,Berufliche Ausbildung,0.014990138067061143,38036,0.01376895223290618,0.01621132390121611
2015,18-29 J.,"Rheinland-Pfalz,Saarland",Hochschule,0.014595660749506903,38036,0.013390409008846364,0.01580091249016744
2015,30-45 J.,Nordrhein-Westfalen,Weiterbildung / Umschulung,0.014595660749506903,38036,0.013390409008846364,0.01580091249016744
2015,18-29 J.,Berlin,Hochschule,0.013806706114398421,38036,0.012634012082772355,0.014979400146024488
2015,18-29 J.,Hessen,Allgemeinbildende Schule,0.013806706114398421,38036,0.012634012082772355,0.014979400146024488
2015,18-29 J.,"Rheinland-Pfalz,Saarland",Allgemeinbildende Schule,0.0126232741617357,38036,0.011501291612195184,0.013745256711276216
2015,18-29 J.,Brandenburg,Berufliche Ausbildung,0.0126232741617357,38036,0.011501291612195184,0.013745256711276216
2015,18-29 J.,Sachsen,Hochschule,0.01222879684418146,38036,0.011124263839743746,0.013333329848619173
2015,18-29 J.,Nordrhein-Westfalen,Weiterbildung / Umschulung,0.011834319526627219,38036,0.010747530659868814,0.012921108393385623
2015,18-29 J.,Schleswig-Holstein,Allgemeinbildende Schule,0.011439842209072978,38036,0.010371106745767454,0.012508577672378502
2015,18-29 J.,Schleswig-Holstein,Berufliche Ausbildung,0.010650887573964497,38036,0.00961925193598095,0.011682523211948044
2015,18-29 J.,Schleswig-Holstein,Hochschule,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2015,30-45 J.,Nordrhein-Westfalen,Hochschule,0.009861932938856016,38036,0.008868845352092017,0.010855020525620014
2015,18-29 J.,Sachsen-Anhalt,Hochschule,0.009861932938856016,38036,0.008868845352092017,0.010855020525620014
2015,18-29 J.,Sachsen-Anhalt,Berufliche Ausbildung,0.009072978303747535,38036,0.008120062732037248,0.010025893875457822
2015,18-29 J.,Thueringen,Hochschule,0.007495069033530572,38036,0.006628281199258032,0.008361856867803111
2015,30-45 J.,Bayern,Hochschule,0.007495069033530572,38036,0.006628281199258032,0.008361856867803111
2015,18-29 J.,Thueringen,Berufliche Ausbildung,0.007495069033530572,38036,0.006628281199258032,0.008361856867803111
2015,30-45 J.,Niedersachsen,Weiterbildung / Umschulung,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,30-45 J.,Berlin,Hochschule,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,18-29 J.,Sachsen,Allgemeinbildende Schule,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,30-45 J.,Bayern,Weiterbildung / Umschulung,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,30-45 J.,Niedersachsen,Hochschule,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,18-29 J.,Berlin,Berufliche Ausbildung,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,18-29 J.,Bayern,Weiterbildung / Umschulung,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,18-29 J.,Berlin,Allgemeinbildende Schule,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,30-45 J.,Baden-Wuerttemberg,Weiterbildung / Umschulung,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,30-45 J.,Baden-Wuerttemberg,Hochschule,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,18-29 J.,Mecklenburg-Vorpommern,Berufliche Ausbildung,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,18-29 J.,Thueringen,Allgemeinbildende Schule,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,18-29 J.,Brandenburg,Allgemeinbildende Schule,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,30-45 J.,Nordrhein-Westfalen,Berufliche Ausbildung,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,18-29 J.,Hamburg,Berufliche Ausbildung,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,30-45 J.,Sachsen,Weiterbildung / Umschulung,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,18-29 J.,Brandenburg,Hochschule,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,18-29 J.,Mecklenburg-Vorpommern,Allgemeinbildende Schule,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,30-45 J.,Hessen,Hochschule,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,46-65 J.,Nordrhein-Westfalen,Weiterbildung / Umschulung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,46-65 J.,Bayern,Weiterbildung / Umschulung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,18-29 J.,Hamburg,Hochschule,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,30-45 J.,Berlin,Weiterbildung / Umschulung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,30-45 J.,Sachsen,Berufliche Ausbildung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,18-29 J.,Bremen,Hochschule,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,30-45 J.,Bayern,Berufliche Ausbildung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,18-29 J.,Sachsen-Anhalt,Allgemeinbildende Schule,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,30-45 J.,Hessen,Weiterbildung / Umschulung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,18-29 J.,Hamburg,Allgemeinbildende Schule,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,30-45 J.,Berlin,Berufliche Ausbildung,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,30-45 J.,Mecklenburg-Vorpommern,Weiterbildung / Umschulung,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,18-29 J.,"Rheinland-Pfalz,Saarland",Weiterbildung / Umschulung,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,18-29 J.,Baden-Wuerttemberg,Weiterbildung / Umschulung,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,30-45 J.,Sachsen,Hochschule,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,46-65 J.,Hessen,Weiterbildung / Umschulung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,30-45 J.,Thueringen,Hochschule,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,30-45 J.,Thueringen,Weiterbildung / Umschulung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,30-45 J.,Baden-Wuerttemberg,Berufliche Ausbildung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,18-29 J.,Bremen,Berufliche Ausbildung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,30-45 J.,Brandenburg,Hochschule,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,30-45 J.,Brandenburg,Berufliche Ausbildung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,18-29 J.,Bremen,Allgemeinbildende Schule,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,18-29 J.,Mecklenburg-Vorpommern,Hochschule,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,30-45 J.,"Rheinland-Pfalz,Saarland",Berufliche Ausbildung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,30-45 J.,"Rheinland-Pfalz,Saarland",Hochschule,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,30-45 J.,Niedersachsen,Berufliche Ausbildung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,30-45 J.,Schleswig-Holstein,Berufliche Ausbildung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,30-45 J.,Brandenburg,Weiterbildung / Umschulung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,18-29 J.,Berlin,Weiterbildung / Umschulung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,18-29 J.,Niedersachsen,Weiterbildung / Umschulung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,46-65 J.,Nordrhein-Westfalen,Hochschule,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,46-65 J.,Brandenburg,Weiterbildung / Umschulung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,46-65 J.,Hessen,Berufliche Ausbildung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
