,Unnamed: 0,year,age_gr,bula_h,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
65,65,2016,17-29 y.,Bavaria,University/ Technical university,0.45881,108,1712,0.37407,0.57657
66,66,2016,17-29 y.,Bavaria,Vocational training,0.3335,126,1712,0.28231,0.39385
67,67,2016,17-29 y.,Berlin,University/ Technical university,1.0,37,1712,0.64608,1.48013
68,68,2016,17-29 y.,Saxony,University/ Technical university,0.46969,33,1712,0.33354,0.65017
69,69,2016,17-29 y.,Saxony,Vocational training,0.53031,36,1712,0.26857,0.82395
70,70,2016,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.71712,35,1712,0.41998,1.14329
71,71,2016,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.28288,36,1712,0.18408,0.44381
72,72,2017,17-29 y.,Schleswig-Holstein,University/ Technical university,0.55362,32,2091,0.36834,0.75946
73,73,2017,17-29 y.,Schleswig-Holstein,Vocational training,0.44638,42,2091,0.28203,0.67971
74,74,2017,17-29 y.,Lower Saxony,General education,0.16544,58,2091,0.12623,0.2117
75,75,2017,17-29 y.,Lower Saxony,University/ Technical university,0.44444,96,2091,0.3268,0.57834
76,76,2017,17-29 y.,Lower Saxony,Vocational training,0.39012,115,2091,0.3069,0.46575
77,77,2017,17-29 y.,North Rhine-Westphalia,General education,0.20198,145,2091,0.16496,0.2513
78,78,2017,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.42464,214,2091,0.36218,0.49275
79,79,2017,17-29 y.,North Rhine-Westphalia,Vocational training,0.37338,198,2091,0.30147,0.44097
80,80,2017,17-29 y.,Hesse,General education,0.18456,57,2091,0.12087,0.25393
81,81,2017,17-29 y.,Hesse,University/ Technical university,0.40505,72,2091,0.32214,0.51414
82,82,2017,17-29 y.,Hesse,Vocational training,0.41039,65,2091,0.28934,0.53434
83,83,2017,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.27915,35,2091,0.19983,0.35729
84,84,2017,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.41527,51,2091,0.33457,0.50814
85,85,2017,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.30558,42,2091,0.22949,0.40425
86,86,2017,17-29 y.,Baden-Wuerttemberg,General education,0.14354,56,2091,0.08924,0.2169
87,87,2017,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.5125,101,2091,0.39727,0.60196
88,88,2017,17-29 y.,Baden-Wuerttemberg,Vocational training,0.34396,94,2091,0.25904,0.43638
89,89,2017,17-29 y.,Bavaria,General education,0.18059,74,2091,0.12757,0.25472
90,90,2017,17-29 y.,Bavaria,University/ Technical university,0.44382,139,2091,0.34984,0.54165
91,91,2017,17-29 y.,Bavaria,Vocational training,0.37559,148,2091,0.3168,0.43753
92,92,2017,17-29 y.,Berlin,University/ Technical university,1.0,47,2091,0.70633,1.37355
93,93,2017,17-29 y.,Saxony,General education,0.2033,35,2091,0.1484,0.27447
94,94,2017,17-29 y.,Saxony,University/ Technical university,0.53471,48,2091,0.40236,0.68205
95,95,2017,17-29 y.,Saxony,Vocational training,0.26199,38,2091,0.16187,0.38929
96,96,2017,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.58731,38,2091,0.34482,0.90417
97,97,2017,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.41269,51,2091,0.22895,0.56662
98,98,2018,17-29 y.,Schleswig-Holstein,University/ Technical university,1.0,35,2018,0.68043,1.326
99,99,2018,17-29 y.,Lower Saxony,General education,0.1891,67,2018,0.13997,0.24602
100,100,2018,17-29 y.,Lower Saxony,University/ Technical university,0.39411,98,2018,0.30735,0.50116
101,101,2018,17-29 y.,Lower Saxony,Vocational training,0.41679,115,2018,0.31156,0.50627
102,102,2018,17-29 y.,North Rhine-Westphalia,General education,0.19203,145,2018,0.15127,0.23601
103,103,2018,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.45114,241,2018,0.37886,0.52494
104,104,2018,17-29 y.,North Rhine-Westphalia,Vocational training,0.35684,210,2018,0.30685,0.41829
105,105,2018,17-29 y.,Hesse,General education,0.18719,52,2018,0.12635,0.28895
106,106,2018,17-29 y.,Hesse,University/ Technical university,0.43284,68,2018,0.32494,0.58362
107,107,2018,17-29 y.,Hesse,Vocational training,0.37997,80,2018,0.2392,0.48458
108,108,2018,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.23034,34,2018,0.13521,0.32544
109,109,2018,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.40255,41,2018,0.29031,0.52292
110,110,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.36711,47,2018,0.2685,0.47583
111,111,2018,17-29 y.,Baden-Wuerttemberg,General education,0.11913,45,2018,0.08377,0.15831
112,112,2018,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.56925,102,2018,0.48066,0.68777
113,113,2018,17-29 y.,Baden-Wuerttemberg,Vocational training,0.31162,88,2018,0.23651,0.39425
114,114,2018,17-29 y.,Bavaria,General education,0.16174,61,2018,0.1155,0.21087
115,115,2018,17-29 y.,Bavaria,University/ Technical university,0.43021,132,2018,0.35694,0.50197
116,116,2018,17-29 y.,Bavaria,Vocational training,0.40805,135,2018,0.34198,0.50601
117,117,2018,17-29 y.,Berlin,University/ Technical university,1.0,46,2018,0.6826,1.37933
118,118,2018,17-29 y.,Saxony,University/ Technical university,0.6472,47,2018,0.44553,0.87478
119,119,2018,17-29 y.,Saxony,Vocational training,0.3528,46,2018,0.23698,0.52589
120,120,2018,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.5364,39,2018,0.31594,0.77858
121,121,2018,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.4636,44,2018,0.31514,0.66872
122,122,2019,17-29 y.,Schleswig-Holstein,Vocational training,1.0,36,1772,0.57827,1.45693
123,123,2019,17-29 y.,Lower Saxony,General education,0.17208,54,1772,0.11202,0.22891
124,124,2019,17-29 y.,Lower Saxony,University/ Technical university,0.45193,95,1772,0.34969,0.58583
125,125,2019,17-29 y.,Lower Saxony,Vocational training,0.37599,106,1772,0.29271,0.48363
126,126,2019,17-29 y.,North Rhine-Westphalia,General education,0.18646,118,1772,0.13233,0.24437
127,127,2019,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.48064,220,1772,0.41576,0.56067
128,128,2019,17-29 y.,North Rhine-Westphalia,Vocational training,0.3329,202,1772,0.2703,0.40169
129,129,2019,17-29 y.,Hesse,General education,0.12501,33,1772,0.06017,0.22332
130,130,2019,17-29 y.,Hesse,University/ Technical university,0.4848,67,1772,0.34612,0.62258
131,131,2019,17-29 y.,Hesse,Vocational training,0.39019,55,1772,0.27701,0.53137
132,132,2019,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.18347,36,1772,0.12814,0.23319
133,133,2019,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.35498,40,1772,0.25748,0.47192
134,134,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.46155,56,1772,0.32258,0.60181
135,135,2019,17-29 y.,Baden-Wuerttemberg,General education,0.16081,50,1772,0.10376,0.2215
136,136,2019,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.57674,111,1772,0.48062,0.70013
137,137,2019,17-29 y.,Baden-Wuerttemberg,Vocational training,0.26245,76,1772,0.17855,0.38078
138,138,2019,17-29 y.,Bavaria,General education,0.10509,46,1772,0.05908,0.16283
139,139,2019,17-29 y.,Bavaria,University/ Technical university,0.46153,128,1772,0.36913,0.58063
140,140,2019,17-29 y.,Bavaria,Vocational training,0.43338,124,1772,0.3288,0.53331
141,141,2019,17-29 y.,Berlin,University/ Technical university,1.0,47,1772,0.67292,1.42414
142,142,2019,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.6147,39,1772,0.35775,0.92624
143,143,2019,30-45 y.,North Rhine-Westphalia,Vocational training,0.3853,33,1772,0.19197,0.61213
144,144,2020,17-29 y.,Schleswig-Holstein,Vocational training,1.0,37,1911,0.62491,1.49794
145,145,2020,17-29 y.,Lower Saxony,General education,0.13685,40,1911,0.08966,0.19328
146,146,2020,17-29 y.,Lower Saxony,University/ Technical university,0.44415,73,1911,0.31296,0.60657
147,147,2020,17-29 y.,Lower Saxony,Vocational training,0.419,108,1911,0.29346,0.53668
148,148,2020,17-29 y.,North Rhine-Westphalia,General education,0.12883,110,1911,0.09494,0.16037
149,149,2020,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.50829,231,1911,0.43016,0.60159
150,150,2020,17-29 y.,North Rhine-Westphalia,Vocational training,0.36287,225,1911,0.30438,0.43153
151,151,2020,17-29 y.,Hesse,General education,0.10228,39,1911,0.06607,0.1509
152,152,2020,17-29 y.,Hesse,University/ Technical university,0.58618,81,1911,0.39148,0.85816
153,153,2020,17-29 y.,Hesse,Vocational training,0.31154,70,1911,0.21057,0.4502
154,154,2020,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.52376,43,1911,0.37067,0.7141
155,155,2020,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.47624,46,1911,0.27436,0.74804
156,156,2020,17-29 y.,Baden-Wuerttemberg,General education,0.1123,55,1911,0.0786,0.14858
157,157,2020,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.57417,114,1911,0.45848,0.67031
158,158,2020,17-29 y.,Baden-Wuerttemberg,Vocational training,0.31353,103,1911,0.22298,0.40029
159,159,2020,17-29 y.,Bavaria,General education,0.10409,45,1911,0.07409,0.13744
160,160,2020,17-29 y.,Bavaria,University/ Technical university,0.45276,132,1911,0.34716,0.57693
161,161,2020,17-29 y.,Bavaria,Vocational training,0.44315,159,1911,0.32879,0.56288
162,162,2020,17-29 y.,Berlin,University/ Technical university,1.0,47,1911,0.66557,1.46539
163,163,2020,17-29 y.,Saxony,Vocational training,1.0,39,1911,0.69317,1.2782
164,164,2020,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.51808,39,1911,0.31811,0.73788
165,165,2020,30-45 y.,North Rhine-Westphalia,Vocational training,0.26291,43,1911,0.13609,0.4678
166,166,2020,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.21901,32,1911,0.1302,0.33197
167,167,2021,17-29 y.,Lower Saxony,General education,0.26121,39,1126,0.12249,0.43331
168,168,2021,17-29 y.,Lower Saxony,University/ Technical university,0.35267,49,1126,0.24618,0.47603
169,169,2021,17-29 y.,Lower Saxony,Vocational training,0.38611,62,1126,0.2619,0.51108
170,170,2021,17-29 y.,North Rhine-Westphalia,General education,0.10422,55,1126,0.06646,0.14162
171,171,2021,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.67788,184,1126,0.5667,0.80204
172,172,2021,17-29 y.,North Rhine-Westphalia,Vocational training,0.21789,118,1126,0.15444,0.28093
173,173,2021,17-29 y.,Hesse,University/ Technical university,0.64758,50,1126,0.41463,0.95116
174,174,2021,17-29 y.,Hesse,Vocational training,0.35242,46,1126,0.17873,0.5588
175,175,2021,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,1.0,40,1126,0.6851,1.45026
176,176,2021,17-29 y.,Baden-Wuerttemberg,General education,0.09161,33,1126,0.05459,0.13942
177,177,2021,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.6759,90,1126,0.52112,0.84433
178,178,2021,17-29 y.,Baden-Wuerttemberg,Vocational training,0.23249,61,1126,0.16956,0.31934
179,179,2021,17-29 y.,Bavaria,General education,0.09957,34,1126,0.06006,0.15434
180,180,2021,17-29 y.,Bavaria,University/ Technical university,0.61434,110,1126,0.447,0.83105
181,181,2021,17-29 y.,Bavaria,Vocational training,0.28608,77,1126,0.21402,0.35929
182,182,2021,17-29 y.,Berlin,University/ Technical university,1.0,43,1126,0.64856,1.42233
183,183,2021,30-45 y.,North Rhine-Westphalia,Vocational training,1.0,35,1126,0.37491,1.83922
