year,age_gr,bula_h,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Brandenburg,Vocational training,1.0,36,1890,1.0,1.0
2014,17-29 y.,Saxony,University/ Technical university,0.3251319779289327,31,1890,0.3231681340554694,0.32709582180239605
2014,17-29 y.,Saxony,Vocational training,0.6748680220710673,46,1890,0.672904178197604,0.6768318659445307
2014,17-29 y.,Saxony-Anhalt,University/ Technical university,1.0,31,1890,1.0,1.0
2014,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.5130389831090416,35,1890,0.5105571836672274,0.5155207825508559
2014,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.4869610168909585,40,1890,0.4844792174491443,0.4894428163327727
2015,17-29 y.,Lower Saxony,General education,0.19484979547473197,49,1695,0.19375432671939036,0.19594526423007358
2015,17-29 y.,Lower Saxony,University/ Technical university,0.3632285369532441,67,1695,0.3618984092429021,0.36455866466358605
2015,17-29 y.,Lower Saxony,Vocational training,0.441921667572024,95,1695,0.4405481576761557,0.4432951774678923
2015,17-29 y.,North Rhine-Westphalia,General education,0.1693000287859042,107,1695,0.1686308660831767,0.16996919148863168
2015,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.4543216798768097,195,1695,0.4534332335555611,0.45521012619805834
2015,17-29 y.,North Rhine-Westphalia,Vocational training,0.37637829133728606,166,1695,0.37551381321176025,0.3772427694628119
2015,17-29 y.,Hesse,General education,0.13827619092198346,35,1695,0.13723196656321918,0.13932041528074773
2015,17-29 y.,Hesse,University/ Technical university,0.5511052527330726,67,1695,0.549600636972058,0.5526098684940873
2015,17-29 y.,Hesse,Vocational training,0.3106185563449438,47,1695,0.30921871259419365,0.3120184000956939
2015,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.21098056495411546,32,1695,0.2095257579682202,0.21243537194001072
2015,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.3614806274714451,37,1695,0.3597675781988672,0.36319367674402303
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.4275388075744395,52,1695,0.42577479734927864,0.4293028177996004
2015,17-29 y.,Baden-Wuerttemberg,General education,0.25115955016314306,68,1695,0.2501278471661186,0.25219125316016755
2015,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.4222909029136968,97,1695,0.4211158818221692,0.4234659240052244
2015,17-29 y.,Baden-Wuerttemberg,Vocational training,0.32654954692316013,83,1695,0.3254339364990502,0.32766515734727003
2015,17-29 y.,Bavaria,General education,0.1224167277833698,59,1695,0.1216142841103376,0.123219171456402
2015,17-29 y.,Bavaria,University/ Technical university,0.5165776645413355,134,1695,0.5153542287713542,0.5178011003113168
2015,17-29 y.,Bavaria,Vocational training,0.36100560767529477,132,1695,0.3598297479834727,0.3621814673671168
2015,17-29 y.,Berlin,University/ Technical university,1.0,35,1695,1.0,1.0
2015,17-29 y.,Brandenburg,Vocational training,1.0,32,1695,1.0,1.0
2015,17-29 y.,Saxony,University/ Technical university,0.3985534525339799,31,1695,0.3964777680705156,0.4006291369974442
2015,17-29 y.,Saxony,Vocational training,0.6014465474660201,38,1695,0.5993708630025558,0.6035222319294844
2015,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,1.0,37,1695,1.0,1.0
2016,17-29 y.,Schleswig-Holstein,Vocational training,1.0,34,1712,1.0,1.0
2016,17-29 y.,Lower Saxony,General education,0.14679574612666965,41,1712,0.14589673636356337,0.14769475588977593
2016,17-29 y.,Lower Saxony,University/ Technical university,0.42764252696818444,79,1712,0.42638575846173093,0.42889929547463795
2016,17-29 y.,Lower Saxony,Vocational training,0.42556172690514593,116,1712,0.4243057428327285,0.4268177109775634
2016,17-29 y.,North Rhine-Westphalia,General education,0.18503991834208258,126,1712,0.18436884168601142,0.18571099499815374
2016,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.440162576085152,174,1712,0.43930473119204017,0.4410204209782639
2016,17-29 y.,North Rhine-Westphalia,Vocational training,0.37479750557276537,176,1712,0.3739609786046828,0.37563403254084793
2016,17-29 y.,Hesse,General education,0.14559790668967867,37,1712,0.14456078691610458,0.14663502646325277
2016,17-29 y.,Hesse,University/ Technical university,0.5497992067573612,67,1712,0.5483362705809155,0.5512621429338068
2016,17-29 y.,Hesse,Vocational training,0.3046028865529602,43,1712,0.3032495567489572,0.3059562163569632
2016,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.253537323679371,37,1712,0.25205081277137326,0.2550238345873687
2016,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.4981495505052599,44,1712,0.49644106959358336,0.4998580314169364
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.2483131258153691,40,1712,0.24683687067571597,0.24978938095502223
2016,17-29 y.,Baden-Wuerttemberg,General education,0.1698384713197375,51,1712,0.1688917426881764,0.17078519995129862
2016,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.4963623472601033,91,1712,0.4951017258345844,0.4976229686856222
2016,17-29 y.,Baden-Wuerttemberg,Vocational training,0.33379918142015913,81,1712,0.33261021007406333,0.33498815276625493
2016,17-29 y.,Bavaria,General education,0.20768476379867795,64,1712,0.20670303772371174,0.20866648987364417
2016,17-29 y.,Bavaria,University/ Technical university,0.45881137753327245,108,1712,0.45760542442204655,0.46001733064449835
2016,17-29 y.,Bavaria,Vocational training,0.3335038586680497,126,1712,0.33236285180882574,0.3346448655272737
2016,17-29 y.,Berlin,University/ Technical university,1.0,37,1712,1.0,1.0
2016,17-29 y.,Saxony,University/ Technical university,0.46969315089765856,33,1712,0.4676455149278418,0.47174078686747534
2016,17-29 y.,Saxony,Vocational training,0.5303068491023415,36,1712,0.5282592131325248,0.5323544850721582
2016,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.7171185738377817,35,1712,0.7151574503341519,0.7190796973414114
2016,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.28288142616221834,36,1712,0.2809203026585885,0.28484254966584815
2017,17-29 y.,Schleswig-Holstein,University/ Technical university,0.5536234685944613,32,2091,0.5512799921268392,0.5559669450620834
2017,17-29 y.,Schleswig-Holstein,Vocational training,0.4463765314055388,42,2091,0.44403305493791667,0.4487200078731609
2017,17-29 y.,Lower Saxony,General education,0.16544073025518014,58,2091,0.1644516838445463,0.16642977666581396
2017,17-29 y.,Lower Saxony,University/ Technical university,0.44444049568405924,96,2091,0.44311786387918684,0.44576312748893165
2017,17-29 y.,Lower Saxony,Vocational training,0.3901187740607606,115,2091,0.38882043561618723,0.391417112505334
2017,17-29 y.,North Rhine-Westphalia,General education,0.20197935052123162,145,2091,0.20129564213228196,0.20266305891018127
2017,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.42463972847284337,214,2091,0.42379796397430824,0.4254814929713785
2017,17-29 y.,North Rhine-Westphalia,Vocational training,0.373380921005925,198,2091,0.372557184664329,0.374204657347521
2017,17-29 y.,Hesse,General education,0.1845614073246116,57,2091,0.18352908901125217,0.18559372563797102
2017,17-29 y.,Hesse,University/ Technical university,0.4050530522655688,72,2091,0.40374675316034053,0.4063593513707971
2017,17-29 y.,Hesse,Vocational training,0.41038554040981967,65,2091,0.4090765765909603,0.41169450422867904
2017,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.2791518765352575,35,2091,0.27738499356358703,0.280918759506928
2017,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.41526557620682725,51,2091,0.4133246549342502,0.4172064974794043
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.30558254725791517,42,2091,0.3037681172895072,0.30739697722632314
2017,17-29 y.,Baden-Wuerttemberg,General education,0.14354198906738413,56,2091,0.14264940388047617,0.1444345742542921
2017,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.5125029384557678,101,2091,0.5112304866621952,0.5137753902493404
2017,17-29 y.,Baden-Wuerttemberg,Vocational training,0.34395507247684814,94,2091,0.34274579822062773,0.34516434673306856
2017,17-29 y.,Bavaria,General education,0.18059093413306468,74,2091,0.17969710800016667,0.1814847602659627
2017,17-29 y.,Bavaria,University/ Technical university,0.44381609089497187,139,2091,0.44266166668624823,0.4449705151036955
2017,17-29 y.,Bavaria,Vocational training,0.3755929749719635,148,2091,0.37446772939608197,0.376718220547845
2017,17-29 y.,Berlin,University/ Technical university,1.0,47,2091,1.0,1.0
2017,17-29 y.,Saxony,General education,0.20330010593190198,35,2091,0.20169835445165385,0.2049018574121501
2017,17-29 y.,Saxony,University/ Technical university,0.534707181025131,48,2091,0.5327219999099747,0.5366923621402874
2017,17-29 y.,Saxony,Vocational training,0.26199271304296695,38,2091,0.2602426492373198,0.2637427768486141
2017,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.5873073512354292,38,2091,0.5852628635126034,0.589351838958255
2017,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.4126926487645708,51,2091,0.41064816104174495,0.41473713648739663
2018,17-29 y.,Schleswig-Holstein,University/ Technical university,1.0,35,2018,1.0,1.0
2018,17-29 y.,Lower Saxony,General education,0.18909635990385126,67,2018,0.1880426080530173,0.1901501117546852
2018,17-29 y.,Lower Saxony,University/ Technical university,0.3941117809282217,98,2018,0.3927968040887573,0.3954267577676861
2018,17-29 y.,Lower Saxony,Vocational training,0.41679185916792705,115,2018,0.41546512613080044,0.41811859220505365
2018,17-29 y.,North Rhine-Westphalia,General education,0.1920254804239196,145,2018,0.19136255777698774,0.19268840307085144
2018,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.4511358998190914,241,2018,0.4502984270397182,0.45197337259846465
2018,17-29 y.,North Rhine-Westphalia,Vocational training,0.35683861975698894,210,2018,0.35603234976241604,0.35764488975156183
2018,17-29 y.,Hesse,General education,0.18719263394395674,52,2018,0.18615027611215312,0.18823499177576036
2018,17-29 y.,Hesse,University/ Technical university,0.43284129979654473,68,2018,0.43151727753744723,0.43416532205564223
2018,17-29 y.,Hesse,Vocational training,0.3799660662594984,80,2018,0.3786690101117121,0.3812631224072847
2018,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.2303444759989964,34,2018,0.22860462525163933,0.2320843267463535
2018,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.4025472294157662,41,2018,0.40052078307432254,0.40457367575720987
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.3671082945852374,47,2018,0.3651165359973705,0.36910005317310435
2018,17-29 y.,Baden-Wuerttemberg,General education,0.11912576463986367,45,2018,0.11832578983869647,0.11992573944103087
2018,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.5692523793681811,102,2018,0.5680295091351054,0.5704752496012567
2018,17-29 y.,Baden-Wuerttemberg,Vocational training,0.3116218559919552,88,2018,0.31047807205221195,0.3127656399316984
2018,17-29 y.,Bavaria,General education,0.16173707842997592,61,2018,0.1607843336805807,0.16268982317937114
2018,17-29 y.,Bavaria,University/ Technical university,0.4302109065079949,132,2018,0.42892981718137624,0.4314919958346135
2018,17-29 y.,Bavaria,Vocational training,0.40805201506202937,135,2018,0.40678032529850594,0.4093237048255528
2018,17-29 y.,Berlin,University/ Technical university,1.0,46,2018,1.0,1.0
2018,17-29 y.,Saxony,University/ Technical university,0.6471978133684726,47,2018,0.6452204544659066,0.6491751722710386
2018,17-29 y.,Saxony,Vocational training,0.35280218663152735,46,2018,0.35082482772896134,0.35477954553409335
2018,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.5363964568963476,39,2018,0.5343150202639423,0.538477893528753
2018,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.4636035431036523,44,2018,0.46152210647124703,0.4656849797360576
2019,17-29 y.,Schleswig-Holstein,Vocational training,1.0,36,1772,1.0,1.0
2019,17-29 y.,Lower Saxony,General education,0.17207652977440813,54,1772,0.17106947321788224,0.17308358633093401
2019,17-29 y.,Lower Saxony,University/ Technical university,0.4519314615524962,95,1772,0.45060360344728767,0.4532593196577047
2019,17-29 y.,Lower Saxony,Vocational training,0.37599200867309573,106,1772,0.3746996521846103,0.37728436516158115
2019,17-29 y.,North Rhine-Westphalia,General education,0.186462063230457,118,1772,0.18576314489887788,0.18716098156203612
2019,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.4806390952154366,220,1772,0.47974252055987016,0.481535669871003
2019,17-29 y.,North Rhine-Westphalia,Vocational training,0.33289884155410643,202,1772,0.33205318450511184,0.333744498603101
2019,17-29 y.,Hesse,General education,0.12501122447578644,33,1772,0.1240450363641636,0.12597741258740927
2019,17-29 y.,Hesse,University/ Technical university,0.48480347048128375,67,1772,0.48334346237046505,0.48626347859210245
2019,17-29 y.,Hesse,Vocational training,0.3901853050429298,55,1772,0.38876028707181726,0.39161032301404236
2019,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.1834655921905041,36,1772,0.18189622527021682,0.18503495911079137
2019,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.3549800194081893,40,1772,0.35303981059095013,0.35692022822542846
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.4615543884013065,56,1772,0.45953303477141183,0.4635757420312012
2019,17-29 y.,Baden-Wuerttemberg,General education,0.16080839503457137,50,1772,0.15994494806737095,0.1616718420017718
2019,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.5767375220877912,111,1772,0.5755762212669299,0.5778988229086525
2019,17-29 y.,Baden-Wuerttemberg,Vocational training,0.2624540828776375,76,1772,0.26141996048435134,0.26348820527092365
2019,17-29 y.,Bavaria,General education,0.10508795229364727,46,1772,0.10428190863325675,0.1058939959540378
2019,17-29 y.,Bavaria,University/ Technical university,0.4615283548699486,128,1772,0.46021804944870265,0.4628386602911945
2019,17-29 y.,Bavaria,Vocational training,0.43338369283640416,124,1772,0.432081207801982,0.4346861778708263
2019,17-29 y.,Berlin,University/ Technical university,1.0,47,1772,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.6147001001430342,39,1772,0.6125035023729001,0.6168966979131684
2019,30-45 y.,North Rhine-Westphalia,Vocational training,0.3852998998569658,33,1772,0.38310330208683163,0.3874964976270999
2020,17-29 y.,Schleswig-Holstein,Vocational training,1.0,37,1911,1.0,1.0
2020,17-29 y.,Lower Saxony,General education,0.13684902342769475,40,1911,0.1358131424975622,0.1378849043578273
2020,17-29 y.,Lower Saxony,University/ Technical university,0.4441503525472926,73,1911,0.44265277515060414,0.4456479299439811
2020,17-29 y.,Lower Saxony,Vocational training,0.41900062402501265,108,1911,0.4175135219777066,0.4204877260723187
2020,17-29 y.,North Rhine-Westphalia,General education,0.1288315277444989,110,1911,0.12822760162330063,0.1294354538656972
2020,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.5082944042783436,231,1911,0.5073931820382706,0.5091956265184167
2020,17-29 y.,North Rhine-Westphalia,Vocational training,0.3628740679771575,225,1911,0.3620072812179585,0.3637408547363565
2020,17-29 y.,Hesse,General education,0.10227593240984945,39,1911,0.10143460808123146,0.10311725673846743
2020,17-29 y.,Hesse,University/ Technical university,0.5861811946224481,81,1911,0.5848136977500682,0.587548691494828
2020,17-29 y.,Hesse,Vocational training,0.3115428729677025,70,1911,0.31025698642897903,0.31282875950642597
2020,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.5237559967442085,43,1911,0.5216256699453357,0.5258863235430813
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.4762440032557916,46,1911,0.4741136764569188,0.47837433005466434
2020,17-29 y.,Baden-Wuerttemberg,General education,0.1123003827425182,55,1911,0.111560167234179,0.11304059825085741
2020,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.5741662849962403,114,1911,0.57300704485658,0.5753255251359006
2020,17-29 y.,Baden-Wuerttemberg,Vocational training,0.31353333226124147,103,1911,0.3124456898561264,0.3146209746663565
2020,17-29 y.,Bavaria,General education,0.10408624993556843,45,1911,0.1033449216814802,0.10482757818965667
2020,17-29 y.,Bavaria,University/ Technical university,0.4527587755793318,132,1911,0.4515503953472371,0.4539671558114265
2020,17-29 y.,Bavaria,Vocational training,0.4431549744850998,159,1911,0.44194903432790705,0.4443609146422925
2020,17-29 y.,Berlin,University/ Technical university,1.0,47,1911,1.0,1.0
2020,17-29 y.,Saxony,Vocational training,1.0,39,1911,1.0,1.0
2020,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.5180818220153343,39,1911,0.5161896730394243,0.5199739709912442
2020,30-45 y.,North Rhine-Westphalia,Vocational training,0.262909776089438,43,1911,0.2612427853434276,0.2645767668354484
2020,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.21900840189522763,32,1911,0.2174422890030818,0.22057451478737347
2021,17-29 y.,Lower Saxony,General education,0.26121481747016523,39,1126,0.2598841165378691,0.2625455184024614
2021,17-29 y.,Lower Saxony,University/ Technical university,0.35267472342420925,49,1126,0.35122738224536054,0.35412206460305795
2021,17-29 y.,Lower Saxony,Vocational training,0.38611045910562536,62,1126,0.38463569224953037,0.38758522596172035
2021,17-29 y.,North Rhine-Westphalia,General education,0.10422498690206161,55,1126,0.10368409468073435,0.10476587912338887
2021,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.677882345029699,184,1126,0.6770551464783814,0.6787095435810166
2021,17-29 y.,North Rhine-Westphalia,Vocational training,0.21789266806823931,118,1126,0.21716189955555446,0.21862343658092417
2021,17-29 y.,Hesse,University/ Technical university,0.6475774044085524,50,1126,0.6460594668933508,0.649095341923754
2021,17-29 y.,Hesse,Vocational training,0.35242259559144756,46,1126,0.35090465807624605,0.3539405331066491
2021,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,1.0,40,1126,1.0,1.0
2021,17-29 y.,Baden-Wuerttemberg,General education,0.09161307613270703,33,1126,0.09090435040534069,0.09232180186007337
2021,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.6758958634001143,90,1126,0.674746000108657,0.6770457266915716
2021,17-29 y.,Baden-Wuerttemberg,Vocational training,0.23249106046717863,61,1126,0.2314532719072815,0.23352884902707577
2021,17-29 y.,Bavaria,General education,0.09957378421967227,34,1126,0.09883609575150522,0.10031147268783931
2021,17-29 y.,Bavaria,University/ Technical university,0.6143441966822294,110,1126,0.6131450225867874,0.6155433707776714
2021,17-29 y.,Bavaria,Vocational training,0.2860820190980983,77,1126,0.2849686328212471,0.2871954053749494
2021,17-29 y.,Berlin,University/ Technical university,1.0,43,1126,1.0,1.0
2021,30-45 y.,North Rhine-Westphalia,Vocational training,1.0,35,1126,1.0,1.0
