year,plg0267_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2014,Further training/ Retraining,30-45 y.,Bremen,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Further training/ Retraining,66 and older,Baden-Wuerttemberg,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Further training/ Retraining,18-29 y.,Bremen,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Further training/ Retraining,66 and older,Schleswig-Holstein,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Further training/ Retraining,46-65 y.,Mecklenburg-Western Pomerania,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Further training/ Retraining,18-29 y.,Thuringa,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Further training/ Retraining,66 and older,Hesse,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Further training/ Retraining,66 and older,Lower Saxony,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Further training/ Retraining,18-29 y.,Hamburg,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2015,General education,18-29 y.,North Rhine-Westphalia,0.22717622080679406,38036,0.2229652684718944,0.2313871731416937
2015,General education,18-29 y.,Baden-Wuerttemberg,0.14437367303609341,38036,0.14084147760619303,0.1479058684659938
2015,General education,18-29 y.,Bavaria,0.12526539278131635,38036,0.12193870258222267,0.12859208298041003
2015,General education,18-29 y.,Lower Saxony,0.1040339702760085,38036,0.10096571132144183,0.10710222923057516
2015,General education,18-29 y.,Hesse,0.07430997876857749,38036,0.07167416324348513,0.07694579429366985
2015,General education,18-29 y.,"Rhineland-Palatinate, Saarland",0.06794055201698514,38036,0.06541157435016157,0.07046952968380871
2015,General education,18-29 y.,Schleswig-Holstein,0.06157112526539278,38036,0.05915539812549478,0.06398685240529078
2015,General education,18-29 y.,Saxony,0.036093418259023353,38036,0.03421889802793537,0.03796793849011134
2015,General education,18-29 y.,Berlin,0.029723991507430998,38036,0.028017280998068037,0.03143070201679396
2015,General education,18-29 y.,Thuringa,0.025477707006369428,38036,0.023894146322626573,0.027061267690112283
2015,General education,18-29 y.,Brandenburg,0.025477707006369428,38036,0.023894146322626573,0.027061267690112283
2015,General education,18-29 y.,Mecklenburg-Western Pomerania,0.02335456475583864,38036,0.021836770156113534,0.024872359355563745
2015,General education,18-29 y.,Saxony-Anhalt,0.01910828025477707,38036,0.017732402061744427,0.020484158447809712
2015,General education,18-29 y.,Hamburg,0.016985138004246284,38036,0.015686544476882048,0.01828373153161052
2015,General education,18-29 y.,Bremen,0.012738853503184714,38036,0.01161181216268194,0.013865894843687488
2015,General education,30-45 y.,Saxony,0.0021231422505307855,38036,0.0016605624400750695,0.002585722060986502
2015,General education,30-45 y.,Schleswig-Holstein,0.0021231422505307855,38036,0.0016605624400750695,0.002585722060986502
2015,General education,30-45 y.,Hesse,0.0021231422505307855,38036,0.0016605624400750695,0.002585722060986502
2015,University/ Technical university,18-29 y.,North Rhine-Westphalia,0.21172638436482086,38036,0.20762070870655935,0.21583206002308236
2015,University/ Technical university,18-29 y.,Bavaria,0.1454940282301846,38036,0.14195047641832365,0.14903758004204554
2015,University/ Technical university,18-29 y.,Baden-Wuerttemberg,0.10532030401737243,38036,0.10223535142269567,0.10840525661204918
2015,University/ Technical university,18-29 y.,Hesse,0.0727470141150923,38036,0.07013686476167388,0.07535716346851071
2015,University/ Technical university,18-29 y.,Lower Saxony,0.0727470141150923,38036,0.07013686476167388,0.07535716346851071
2015,University/ Technical university,18-29 y.,"Rhineland-Palatinate, Saarland",0.04017372421281216,38036,0.038200274717662616,0.0421471737079617
2015,University/ Technical university,18-29 y.,Berlin,0.038002171552660155,38036,0.036080629448936356,0.039923713656383954
2015,University/ Technical university,18-29 y.,Saxony,0.033659066232356136,38036,0.03184657935028002,0.03547155311443225
2015,University/ Technical university,18-29 y.,Schleswig-Holstein,0.02823018458197611,38036,0.026565633170178755,0.02989473599377347
2015,University/ Technical university,30-45 y.,North Rhine-Westphalia,0.02714440825190011,38036,0.025511269699734277,0.028777546804065943
2015,University/ Technical university,18-29 y.,Saxony-Anhalt,0.02714440825190011,38036,0.025511269699734277,0.028777546804065943
2015,University/ Technical university,18-29 y.,Thuringa,0.02062975027144408,38036,0.019201254066155825,0.022058246476732338
2015,University/ Technical university,30-45 y.,Bavaria,0.02062975027144408,38036,0.019201254066155825,0.022058246476732338
2015,University/ Technical university,30-45 y.,Berlin,0.018458197611292075,38036,0.01710547827599722,0.01981091694658693
2015,University/ Technical university,30-45 y.,Lower Saxony,0.01737242128121607,38036,0.01605936511737372,0.01868547744505842
2015,University/ Technical university,30-45 y.,Baden-Wuerttemberg,0.014115092290988056,38036,0.012929559359536595,0.015300625222439516
2015,University/ Technical university,18-29 y.,Brandenburg,0.011943539630836048,38036,0.010851807579701883,0.013035271681970212
2015,University/ Technical university,30-45 y.,Hesse,0.011943539630836048,38036,0.010851807579701883,0.013035271681970212
2015,University/ Technical university,18-29 y.,Hamburg,0.010857763300760043,38036,0.009816265852382237,0.011899260749137849
2015,University/ Technical university,18-29 y.,Bremen,0.009771986970684038,38036,0.008783393595810074,0.010760580345558003
2015,University/ Technical university,30-45 y.,Thuringa,0.006514657980456026,38036,0.005706148356130882,0.007323167604781171
2015,University/ Technical university,30-45 y.,Brandenburg,0.006514657980456026,38036,0.005706148356130882,0.007323167604781171
2015,University/ Technical university,30-45 y.,Saxony,0.006514657980456026,38036,0.005706148356130882,0.007323167604781171
2015,University/ Technical university,30-45 y.,"Rhineland-Palatinate, Saarland",0.0054288816503800215,38036,0.0046904135143396326,0.0061673497864204105
2015,University/ Technical university,46-65 y.,North Rhine-Westphalia,0.0054288816503800215,38036,0.0046904135143396326,0.0061673497864204105
2015,University/ Technical university,18-29 y.,Mecklenburg-Western Pomerania,0.0054288816503800215,38036,0.0046904135143396326,0.0061673497864204105
2015,University/ Technical university,30-45 y.,Schleswig-Holstein,0.004343105320304018,38036,0.0036822388998899603,0.005003971740718075
2015,University/ Technical university,30-45 y.,Saxony-Anhalt,0.004343105320304018,38036,0.0036822388998899603,0.005003971740718075
2015,University/ Technical university,30-45 y.,Hamburg,0.003257328990228013,38036,0.0026846899017279754,0.003829968078728051
2015,University/ Technical university,30-45 y.,Bremen,0.002171552660152009,38036,0.0017037402104579452,0.002639365109846072
2015,University/ Technical university,46-65 y.,Hesse,0.002171552660152009,38036,0.0017037402104579452,0.002639365109846072
2015,University/ Technical university,46-65 y.,Baden-Wuerttemberg,0.002171552660152009,38036,0.0017037402104579452,0.002639365109846072
2015,University/ Technical university,46-65 y.,Berlin,0.002171552660152009,38036,0.0017037402104579452,0.002639365109846072
2015,University/ Technical university,66 and older,Berlin,0.002171552660152009,38036,0.0017037402104579452,0.002639365109846072
2015,University/ Technical university,46-65 y.,Bavaria,0.0010857763300760044,38036,0.0007548030488844415,0.0014167496112675673
2015,University/ Technical university,46-65 y.,Brandenburg,0.0010857763300760044,38036,0.0007548030488844415,0.0014167496112675673
2015,University/ Technical university,30-45 y.,Mecklenburg-Western Pomerania,0.0010857763300760044,38036,0.0007548030488844415,0.0014167496112675673
2015,Vocational training,18-29 y.,North Rhine-Westphalia,0.19415204678362574,38036,0.19017687233478853,0.19812722123246296
2015,Vocational training,18-29 y.,Bavaria,0.1543859649122807,38036,0.15075477760631428,0.15801715221824714
2015,Vocational training,18-29 y.,Lower Saxony,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Vocational training,18-29 y.,Baden-Wuerttemberg,0.09707602339181287,38036,0.09410065850392078,0.10005138827970496
2015,Vocational training,18-29 y.,"Rhineland-Palatinate, Saarland",0.0608187134502924,38036,0.05841682971253085,0.06322059718805395
2015,Vocational training,18-29 y.,Hesse,0.05497076023391813,38036,0.05268017136141463,0.057261349106421625
2015,Vocational training,18-29 y.,Saxony,0.044444444444444446,38036,0.04237337164992188,0.04651551723896701
2015,Vocational training,18-29 y.,Brandenburg,0.03742690058479532,38036,0.03551938785882836,0.03933441331076228
2015,Vocational training,18-29 y.,Schleswig-Holstein,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2015,Vocational training,18-29 y.,Saxony-Anhalt,0.026900584795321637,38036,0.02527459386641262,0.028526575724230653
2015,Vocational training,18-29 y.,Thuringa,0.022222222222222223,38036,0.02074082175782302,0.023703622686621427
2015,Vocational training,18-29 y.,Berlin,0.01871345029239766,38036,0.01735158701591892,0.0200753135688764
2015,Vocational training,18-29 y.,Mecklenburg-Western Pomerania,0.0152046783625731,38036,0.013974918655974462,0.016434438069171737
2015,Vocational training,18-29 y.,Hamburg,0.014035087719298246,38036,0.012852871406664104,0.015217304031932388
2015,Vocational training,30-45 y.,North Rhine-Westphalia,0.014035087719298246,38036,0.012852871406664104,0.015217304031932388
2015,Vocational training,30-45 y.,Saxony,0.011695906432748537,38036,0.010615416084629388,0.012776396780867687
2015,Vocational training,30-45 y.,Bavaria,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Vocational training,30-45 y.,Berlin,0.00935672514619883,38036,0.008389162182924442,0.01032428810947322
2015,Vocational training,30-45 y.,Baden-Wuerttemberg,0.007017543859649123,38036,0.0061786210405392296,0.007856466678759017
2015,Vocational training,18-29 y.,Bremen,0.007017543859649123,38036,0.0061786210405392296,0.007856466678759017
2015,Vocational training,30-45 y.,Brandenburg,0.007017543859649123,38036,0.0061786210405392296,0.007856466678759017
2015,Vocational training,30-45 y.,"Rhineland-Palatinate, Saarland",0.005847953216374269,38036,0.005081674077900394,0.006614232354848143
2015,Vocational training,30-45 y.,Lower Saxony,0.005847953216374269,38036,0.005081674077900394,0.006614232354848143
2015,Vocational training,46-65 y.,Hesse,0.005847953216374269,38036,0.005081674077900394,0.006614232354848143
2015,Vocational training,30-45 y.,Schleswig-Holstein,0.005847953216374269,38036,0.005081674077900394,0.006614232354848143
2015,Vocational training,30-45 y.,Hesse,0.004678362573099415,38036,0.003992578629026968,0.005364146517171863
2015,Vocational training,46-65 y.,Bavaria,0.0035087719298245615,38036,0.002914516769068523,0.0041030270905806
2015,Vocational training,46-65 y.,"Rhineland-Palatinate, Saarland",0.0035087719298245615,38036,0.002914516769068523,0.0041030270905806
2015,Vocational training,30-45 y.,Mecklenburg-Western Pomerania,0.0023391812865497076,38036,0.0018536893170248432,0.002824673256074572
2015,Vocational training,30-45 y.,Saxony-Anhalt,0.0023391812865497076,38036,0.0018536893170248432,0.002824673256074572
2015,Vocational training,46-65 y.,North Rhine-Westphalia,0.0023391812865497076,38036,0.0018536893170248432,0.002824673256074572
2015,Vocational training,30-45 y.,Hamburg,0.0011695906432748538,38036,0.000826094810532441,0.0015130864760172667
2015,Vocational training,30-45 y.,Thuringa,0.0011695906432748538,38036,0.000826094810532441,0.0015130864760172667
2015,Vocational training,46-65 y.,Hamburg,0.0011695906432748538,38036,0.000826094810532441,0.0015130864760172667
2015,Vocational training,46-65 y.,Lower Saxony,0.0011695906432748538,38036,0.000826094810532441,0.0015130864760172667
2015,Vocational training,46-65 y.,Saxony,0.0011695906432748538,38036,0.000826094810532441,0.0015130864760172667
2015,Vocational training,46-65 y.,Saxony-Anhalt,0.0011695906432748538,38036,0.000826094810532441,0.0015130864760172667
2015,Vocational training,46-65 y.,Thuringa,0.0011695906432748538,38036,0.000826094810532441,0.0015130864760172667
2015,Further training/ Retraining,30-45 y.,North Rhine-Westphalia,0.1284722222222222,38036,0.12510940016767014,0.13183504427677428
2015,Further training/ Retraining,18-29 y.,North Rhine-Westphalia,0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,Further training/ Retraining,30-45 y.,Lower Saxony,0.059027777777777776,38036,0.05665926751778011,0.06139628803777544
2015,Further training/ Retraining,30-45 y.,Bavaria,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Further training/ Retraining,18-29 y.,Bavaria,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Further training/ Retraining,30-45 y.,Baden-Wuerttemberg,0.04513888888888889,38036,0.04305245711783909,0.04722532065993869
2015,Further training/ Retraining,30-45 y.,Saxony,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Further training/ Retraining,46-65 y.,North Rhine-Westphalia,0.03819444444444445,38036,0.036268239952334365,0.04012064893655453
2015,Further training/ Retraining,46-65 y.,Bavaria,0.034722222222222224,38036,0.032882346189002085,0.03656209825544236
2015,Further training/ Retraining,30-45 y.,Berlin,0.034722222222222224,38036,0.032882346189002085,0.03656209825544236
2015,Further training/ Retraining,30-45 y.,Hesse,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Further training/ Retraining,18-29 y.,"Rhineland-Palatinate, Saarland",0.024305555555555556,38036,0.022757921263285744,0.025853189847825368
