year,age_gr,bula_h,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,North Rhine-Westphalia,General education,0.16930,107,1695,0.16863,0.16997
2015,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.45432,195,1695,0.45343,0.45521
2015,17-29 y.,North Rhine-Westphalia,Vocational training,0.37638,166,1695,0.37551,0.37724
2015,17-29 y.,Hesse,General education,0.13828,35,1695,0.13723,0.13932
2015,17-29 y.,Hesse,University/ Technical university,0.55111,67,1695,0.54960,0.55261
2015,17-29 y.,Hesse,Vocational training,0.31062,47,1695,0.30922,0.31202
2015,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.21098,32,1695,0.20953,0.21244
2015,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.36148,37,1695,0.35977,0.36319
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.42754,52,1695,0.42577,0.42930
2015,17-29 y.,Baden-Wuerttemberg,General education,0.25116,68,1695,0.25013,0.25219
2015,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.42229,97,1695,0.42112,0.42347
2015,17-29 y.,Baden-Wuerttemberg,Vocational training,0.32655,83,1695,0.32543,0.32767
2015,17-29 y.,Bavaria,General education,0.12242,59,1695,0.12161,0.12322
2015,17-29 y.,Bavaria,University/ Technical university,0.51658,134,1695,0.51535,0.51780
2015,17-29 y.,Bavaria,Vocational training,0.36101,132,1695,0.35983,0.36218
2015,17-29 y.,Berlin,University/ Technical university,1.00000,35,1695,1.00000,1.00000
2015,17-29 y.,Brandenburg,Vocational training,1.00000,32,1695,1.00000,1.00000
2015,17-29 y.,Saxony,University/ Technical university,0.39855,31,1695,0.39648,0.40063
2015,17-29 y.,Saxony,Vocational training,0.60145,38,1695,0.59937,0.60352
2015,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,1.00000,37,1695,1.00000,1.00000
2016,17-29 y.,Schleswig-Holstein,Vocational training,1.00000,34,1712,1.00000,1.00000
2016,17-29 y.,Lower Saxony,General education,0.14680,41,1712,0.14590,0.14769
2016,17-29 y.,Lower Saxony,University/ Technical university,0.42764,79,1712,0.42639,0.42890
2016,17-29 y.,Lower Saxony,Vocational training,0.42556,116,1712,0.42431,0.42682
2016,17-29 y.,North Rhine-Westphalia,General education,0.18504,126,1712,0.18437,0.18571
2016,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.44016,174,1712,0.43930,0.44102
2016,17-29 y.,North Rhine-Westphalia,Vocational training,0.37480,176,1712,0.37396,0.37563
2016,17-29 y.,Hesse,General education,0.14560,37,1712,0.14456,0.14664
2016,17-29 y.,Hesse,University/ Technical university,0.54980,67,1712,0.54834,0.55126
2016,17-29 y.,Hesse,Vocational training,0.30460,43,1712,0.30325,0.30596
2016,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.25354,37,1712,0.25205,0.25502
2016,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.49815,44,1712,0.49644,0.49986
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.24831,40,1712,0.24684,0.24979
2016,17-29 y.,Baden-Wuerttemberg,General education,0.16984,51,1712,0.16889,0.17079
2016,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.49636,91,1712,0.49510,0.49762
2016,17-29 y.,Baden-Wuerttemberg,Vocational training,0.33380,81,1712,0.33261,0.33499
2016,17-29 y.,Bavaria,General education,0.20768,64,1712,0.20670,0.20867
2016,17-29 y.,Bavaria,University/ Technical university,0.45881,108,1712,0.45761,0.46002
2016,17-29 y.,Bavaria,Vocational training,0.33350,126,1712,0.33236,0.33464
2016,17-29 y.,Berlin,University/ Technical university,1.00000,37,1712,1.00000,1.00000
2016,17-29 y.,Saxony,University/ Technical university,0.46969,33,1712,0.46765,0.47174
2016,17-29 y.,Saxony,Vocational training,0.53031,36,1712,0.52826,0.53235
2016,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.71712,35,1712,0.71516,0.71908
2016,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.28288,36,1712,0.28092,0.28484
2017,17-29 y.,Schleswig-Holstein,University/ Technical university,0.55362,32,2091,0.55128,0.55597
2017,17-29 y.,Schleswig-Holstein,Vocational training,0.44638,42,2091,0.44403,0.44872
2017,17-29 y.,Lower Saxony,General education,0.16544,58,2091,0.16445,0.16643
2017,17-29 y.,Lower Saxony,University/ Technical university,0.44444,96,2091,0.44312,0.44576
2017,17-29 y.,Lower Saxony,Vocational training,0.39012,115,2091,0.38882,0.39142
2017,17-29 y.,North Rhine-Westphalia,General education,0.20198,145,2091,0.20130,0.20266
2017,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.42464,214,2091,0.42380,0.42548
2017,17-29 y.,North Rhine-Westphalia,Vocational training,0.37338,198,2091,0.37256,0.37420
2017,17-29 y.,Hesse,General education,0.18456,57,2091,0.18353,0.18559
2017,17-29 y.,Hesse,University/ Technical university,0.40505,72,2091,0.40375,0.40636
2017,17-29 y.,Hesse,Vocational training,0.41039,65,2091,0.40908,0.41169
2017,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.27915,35,2091,0.27738,0.28092
2017,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.41527,51,2091,0.41332,0.41721
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.30558,42,2091,0.30377,0.30740
2017,17-29 y.,Baden-Wuerttemberg,General education,0.14354,56,2091,0.14265,0.14443
2017,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.51250,101,2091,0.51123,0.51378
2017,17-29 y.,Baden-Wuerttemberg,Vocational training,0.34396,94,2091,0.34275,0.34516
2017,17-29 y.,Bavaria,General education,0.18059,74,2091,0.17970,0.18148
2017,17-29 y.,Bavaria,University/ Technical university,0.44382,139,2091,0.44266,0.44497
2017,17-29 y.,Bavaria,Vocational training,0.37559,148,2091,0.37447,0.37672
2017,17-29 y.,Berlin,University/ Technical university,1.00000,47,2091,1.00000,1.00000
2017,17-29 y.,Saxony,General education,0.20330,35,2091,0.20170,0.20490
2017,17-29 y.,Saxony,University/ Technical university,0.53471,48,2091,0.53272,0.53669
2017,17-29 y.,Saxony,Vocational training,0.26199,38,2091,0.26024,0.26374
2017,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.58731,38,2091,0.58526,0.58935
2017,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.41269,51,2091,0.41065,0.41474
2018,17-29 y.,Schleswig-Holstein,University/ Technical university,1.00000,35,2018,1.00000,1.00000
2018,17-29 y.,Lower Saxony,General education,0.18910,67,2018,0.18804,0.19015
2018,17-29 y.,Lower Saxony,University/ Technical university,0.39411,98,2018,0.39280,0.39543
2018,17-29 y.,Lower Saxony,Vocational training,0.41679,115,2018,0.41547,0.41812
2018,17-29 y.,North Rhine-Westphalia,General education,0.19203,145,2018,0.19136,0.19269
2018,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.45114,241,2018,0.45030,0.45197
2018,17-29 y.,North Rhine-Westphalia,Vocational training,0.35684,210,2018,0.35603,0.35764
2018,17-29 y.,Hesse,General education,0.18719,52,2018,0.18615,0.18823
2018,17-29 y.,Hesse,University/ Technical university,0.43284,68,2018,0.43152,0.43417
2018,17-29 y.,Hesse,Vocational training,0.37997,80,2018,0.37867,0.38126
2018,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.23034,34,2018,0.22860,0.23208
2018,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.40255,41,2018,0.40052,0.40457
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.36711,47,2018,0.36512,0.36910
2018,17-29 y.,Baden-Wuerttemberg,General education,0.11913,45,2018,0.11833,0.11993
2018,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.56925,102,2018,0.56803,0.57048
2018,17-29 y.,Baden-Wuerttemberg,Vocational training,0.31162,88,2018,0.31048,0.31277
2018,17-29 y.,Bavaria,General education,0.16174,61,2018,0.16078,0.16269
2018,17-29 y.,Bavaria,University/ Technical university,0.43021,132,2018,0.42893,0.43149
2018,17-29 y.,Bavaria,Vocational training,0.40805,135,2018,0.40678,0.40932
2018,17-29 y.,Berlin,University/ Technical university,1.00000,46,2018,1.00000,1.00000
2018,17-29 y.,Saxony,University/ Technical university,0.64720,47,2018,0.64522,0.64918
2018,17-29 y.,Saxony,Vocational training,0.35280,46,2018,0.35082,0.35478
2018,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.53640,39,2018,0.53432,0.53848
2018,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.46360,44,2018,0.46152,0.46568
2019,17-29 y.,Schleswig-Holstein,Vocational training,1.00000,36,1772,1.00000,1.00000
2019,17-29 y.,Lower Saxony,General education,0.17208,54,1772,0.17107,0.17308
2019,17-29 y.,Lower Saxony,University/ Technical university,0.45193,95,1772,0.45060,0.45326
2019,17-29 y.,Lower Saxony,Vocational training,0.37599,106,1772,0.37470,0.37728
2019,17-29 y.,North Rhine-Westphalia,General education,0.18646,118,1772,0.18576,0.18716
2019,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.48064,220,1772,0.47974,0.48154
2019,17-29 y.,North Rhine-Westphalia,Vocational training,0.33290,202,1772,0.33205,0.33374
2019,17-29 y.,Hesse,General education,0.12501,33,1772,0.12405,0.12598
2019,17-29 y.,Hesse,University/ Technical university,0.48480,67,1772,0.48334,0.48626
2019,17-29 y.,Hesse,Vocational training,0.39019,55,1772,0.38876,0.39161
2019,17-29 y.,"Rhineland-Palatinate, Saarland",General education,0.18347,36,1772,0.18190,0.18503
2019,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.35498,40,1772,0.35304,0.35692
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.46155,56,1772,0.45953,0.46358
2019,17-29 y.,Baden-Wuerttemberg,General education,0.16081,50,1772,0.15994,0.16167
2019,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.57674,111,1772,0.57558,0.57790
2019,17-29 y.,Baden-Wuerttemberg,Vocational training,0.26245,76,1772,0.26142,0.26349
2019,17-29 y.,Bavaria,General education,0.10509,46,1772,0.10428,0.10589
2019,17-29 y.,Bavaria,University/ Technical university,0.46153,128,1772,0.46022,0.46284
2019,17-29 y.,Bavaria,Vocational training,0.43338,124,1772,0.43208,0.43469
2019,17-29 y.,Berlin,University/ Technical university,1.00000,47,1772,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.61470,39,1772,0.61250,0.61690
2019,30-45 y.,North Rhine-Westphalia,Vocational training,0.38530,33,1772,0.38310,0.38750
2020,17-29 y.,Schleswig-Holstein,Vocational training,1.00000,37,1911,1.00000,1.00000
2020,17-29 y.,Lower Saxony,General education,0.13685,40,1911,0.13581,0.13788
2020,17-29 y.,Lower Saxony,University/ Technical university,0.44415,73,1911,0.44265,0.44565
2020,17-29 y.,Lower Saxony,Vocational training,0.41900,108,1911,0.41751,0.42049
2020,17-29 y.,North Rhine-Westphalia,General education,0.12883,110,1911,0.12823,0.12944
2020,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.50829,231,1911,0.50739,0.50920
2020,17-29 y.,North Rhine-Westphalia,Vocational training,0.36287,225,1911,0.36201,0.36374
2020,17-29 y.,Hesse,General education,0.10228,39,1911,0.10143,0.10312
2020,17-29 y.,Hesse,University/ Technical university,0.58618,81,1911,0.58481,0.58755
2020,17-29 y.,Hesse,Vocational training,0.31154,70,1911,0.31026,0.31283
2020,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,0.52376,43,1911,0.52163,0.52589
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Vocational training,0.47624,46,1911,0.47411,0.47837
2020,17-29 y.,Baden-Wuerttemberg,General education,0.11230,55,1911,0.11156,0.11304
2020,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.57417,114,1911,0.57301,0.57533
2020,17-29 y.,Baden-Wuerttemberg,Vocational training,0.31353,103,1911,0.31245,0.31462
2020,17-29 y.,Bavaria,General education,0.10409,45,1911,0.10334,0.10483
2020,17-29 y.,Bavaria,University/ Technical university,0.45276,132,1911,0.45155,0.45397
2020,17-29 y.,Bavaria,Vocational training,0.44315,159,1911,0.44195,0.44436
2020,17-29 y.,Berlin,University/ Technical university,1.00000,47,1911,1.00000,1.00000
2020,17-29 y.,Saxony,Vocational training,1.00000,39,1911,1.00000,1.00000
2020,30-45 y.,North Rhine-Westphalia,University/ Technical university,0.51808,39,1911,0.51619,0.51997
2020,30-45 y.,North Rhine-Westphalia,Vocational training,0.26291,43,1911,0.26124,0.26458
2020,30-45 y.,North Rhine-Westphalia,Further training/ Retraining,0.21901,32,1911,0.21744,0.22057
2021,17-29 y.,Lower Saxony,General education,0.26121,39,1126,0.25988,0.26255
2021,17-29 y.,Lower Saxony,University/ Technical university,0.35267,49,1126,0.35123,0.35412
2021,17-29 y.,Lower Saxony,Vocational training,0.38611,62,1126,0.38464,0.38759
2021,17-29 y.,North Rhine-Westphalia,General education,0.10422,55,1126,0.10368,0.10477
2021,17-29 y.,North Rhine-Westphalia,University/ Technical university,0.67788,184,1126,0.67706,0.67871
2021,17-29 y.,North Rhine-Westphalia,Vocational training,0.21789,118,1126,0.21716,0.21862
2021,17-29 y.,Hesse,University/ Technical university,0.64758,50,1126,0.64606,0.64910
2021,17-29 y.,Hesse,Vocational training,0.35242,46,1126,0.35090,0.35394
2021,17-29 y.,"Rhineland-Palatinate, Saarland",University/ Technical university,1.00000,40,1126,1.00000,1.00000
2021,17-29 y.,Baden-Wuerttemberg,General education,0.09161,33,1126,0.09090,0.09232
2021,17-29 y.,Baden-Wuerttemberg,University/ Technical university,0.67590,90,1126,0.67475,0.67705
2021,17-29 y.,Baden-Wuerttemberg,Vocational training,0.23249,61,1126,0.23145,0.23353
2021,17-29 y.,Bavaria,General education,0.09957,34,1126,0.09884,0.10031
2021,17-29 y.,Bavaria,University/ Technical university,0.61434,110,1126,0.61315,0.61554
2021,17-29 y.,Bavaria,Vocational training,0.28608,77,1126,0.28497,0.28720
2021,17-29 y.,Berlin,University/ Technical university,1.00000,43,1126,1.00000,1.00000
2021,30-45 y.,North Rhine-Westphalia,Vocational training,1.00000,35,1126,1.00000,1.00000
