year,migback,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,University/ Technical university,0.39178515007898895,45410,0.38729528991109685,0.39627501024688105
2017,No migration background,Vocational training,0.32174828857293314,45410,0.31745159984711785,0.32604497729874843
2017,No migration background,General education,0.18009478672985782,45410,0.17656041101063988,0.18362916244907576
2017,No migration background,Further training/ Retraining,0.10637177461822012,45410,0.10353599836408142,0.10920755087235881
2017,Direct migration background,Vocational training,0.3516320474777448,45410,0.3472403206816252,0.3560237742738644
2017,Direct migration background,University/ Technical university,0.26112759643916916,45410,0.25708750281785303,0.2651676900604853
2017,Direct migration background,Further training/ Retraining,0.20919881305637983,45410,0.20545776243592195,0.2129398636768377
2017,Direct migration background,General education,0.17804154302670624,45410,0.17452297518371987,0.18156011086969262
2017,Indirect migration background,University/ Technical university,0.3699788583509514,45410,0.36553821048345997,0.37441950621844283
2017,Indirect migration background,Vocational training,0.3298097251585624,45410,0.325485472013499,0.3341339783036258
2017,Indirect migration background,General education,0.23890063424947147,45410,0.23497861562387384,0.2428226528750691
2017,Indirect migration background,Further training/ Retraining,0.0613107822410148,45410,0.05910425311906379,0.0635173113629658
2018,No migration background,University/ Technical university,0.42194570135746606,43121,0.41728421668654225,0.4266071860283899
2018,No migration background,Vocational training,0.32748868778280543,43121,0.32305913778638196,0.3319182377792289
2018,No migration background,General education,0.1583710407239819,43121,0.1549250835161508,0.16181699793181298
2018,No migration background,Further training/ Retraining,0.09219457013574661,43121,0.08946395357804905,0.09492518669344417
2018,Direct migration background,Vocational training,0.35781041388518026,43121,0.3532859223821728,0.3623349053881877
2018,Direct migration background,University/ Technical university,0.24432576769025366,43121,0.2402700884271204,0.24838144695338693
2018,Direct migration background,Further training/ Retraining,0.22029372496662217,43121,0.2163819105995473,0.22420553933369702
2018,Direct migration background,General education,0.17757009345794392,43121,0.17396309448788913,0.1811770924279987
2018,Indirect migration background,University/ Technical university,0.37142857142857144,43121,0.3668679226110874,0.37598922024605547
2018,Indirect migration background,Vocational training,0.3274725274725275,43121,0.3230430335491405,0.33190202139591446
2018,Indirect migration background,General education,0.25274725274725274,43121,0.24864531900055686,0.2568491864939486
2018,Indirect migration background,Further training/ Retraining,0.04835164835164835,43121,0.04632697227472568,0.050376324428571026
2019,No migration background,University/ Technical university,0.43013225991949394,42417,0.425420597778781,0.4348439220602069
2019,No migration background,Vocational training,0.32432432432432434,42417,0.3198693521062606,0.3287792965423881
2019,No migration background,General education,0.14203565267395055,42417,0.13871350140906674,0.14535780393883435
2019,No migration background,Further training/ Retraining,0.10350776308223117,42417,0.10060877903893617,0.10640674712552617
2019,Direct migration background,Vocational training,0.4511400651465798,42417,0.4464044918758316,0.455875638417328
2019,Direct migration background,University/ Technical university,0.23778501628664495,42417,0.2337335047485975,0.2418365278246924
2019,Direct migration background,General education,0.1563517915309446,42417,0.1528954374875349,0.15980814557435433
2019,Direct migration background,Further training/ Retraining,0.15472312703583063,42417,0.151281504734881,0.15816474933678026
2019,Indirect migration background,University/ Technical university,0.3592233009708738,42417,0.35465745031730217,0.3637891516244454
2019,Indirect migration background,Vocational training,0.3276699029126214,42417,0.323203111736917,0.33213669408832575
2019,Indirect migration background,General education,0.25,42417,0.24587915069829105,0.254120849301709
2019,Indirect migration background,Further training/ Retraining,0.06310679611650485,42417,0.060792764933486225,0.06542082729952348
2020,No migration background,University/ Technical university,0.4595744680851064,42741,0.4548497096635338,0.464299226506679
2020,No migration background,Vocational training,0.30942249240121583,42741,0.30504005333426154,0.3138049314681701
2020,No migration background,General education,0.13617021276595745,42741,0.13291867443792282,0.13942175109399207
2020,No migration background,Further training/ Retraining,0.09483282674772037,42741,0.09205517702666517,0.09761047646877556
2020,Direct migration background,Vocational training,0.5325714285714286,42741,0.5278412199950929,0.5373016371477642
2020,Direct migration background,University/ Technical university,0.18971428571428572,42741,0.18599719773537268,0.19343137369319877
2020,Direct migration background,Further training/ Retraining,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Direct migration background,General education,0.13485714285714287,42741,0.13161886118221525,0.1380954245320705
2020,Indirect migration background,University/ Technical university,0.3786407766990291,42741,0.37404224909674294,0.3832393043013153
2020,Indirect migration background,Vocational training,0.3470873786407767,42741,0.3425742192206661,0.3516005380608873
2020,Indirect migration background,General education,0.2354368932038835,42741,0.23141456355833018,0.23945922284943683
2020,Indirect migration background,Further training/ Retraining,0.038834951456310676,42741,0.03700329466689449,0.04066660824572686
2021,No migration background,University/ Technical university,0.5109983079526227,27598,0.5051006147319846,0.5168960011732607
2021,No migration background,Vocational training,0.27411167512690354,27598,0.26884888636437276,0.2793744638894343
2021,No migration background,General education,0.11928934010152284,27598,0.11546519193429187,0.1231134882687538
2021,No migration background,Further training/ Retraining,0.09560067681895093,27598,0.09213148859116402,0.09906986504673784
2021,Direct migration background,Vocational training,0.445578231292517,27598,0.43971415805275355,0.45144230453228046
2021,Direct migration background,University/ Technical university,0.24149659863945577,27598,0.236447061838584,0.24654613544032755
2021,Direct migration background,General education,0.1649659863945578,27598,0.16058707100915784,0.16934490177995778
2021,Direct migration background,Further training/ Retraining,0.14795918367346939,27598,0.14377010584290664,0.15214826150403213
2021,Indirect migration background,University/ Technical university,0.452755905511811,27598,0.4468831777380986,0.4586286332855234
2021,Indirect migration background,Vocational training,0.3188976377952756,27598,0.3133990759952714,0.32439619959527977
2021,Indirect migration background,General education,0.15354330708661418,27598,0.14928991828762192,0.15779669588560644
2021,Indirect migration background,Further training/ Retraining,0.07480314960629922,27598,0.0716993456584177,0.07790695355418073
