year,migback,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,General education,0.07942625551301002,133,2950,0.07880545494794373,0.08004705607807631
2018,Direct migration background,University/ Technical university,0.4233436561214558,183,2950,0.422209309368379,0.4244780028745326
2018,Direct migration background,Vocational training,0.27786205736745123,268,2950,0.27683364930486126,0.2788904654300412
2018,Direct migration background,Further training/ Retraining,0.21936803099808297,165,2950,0.21841797194189708,0.22031809005426886
2018,Indirect migration background,General education,0.2095693585537092,115,2950,0.20876844808192957,0.21037026902548883
2018,Indirect migration background,University/ Technical university,0.4261317366476657,169,2950,0.4251586170027386,0.42710485629259276
2018,Indirect migration background,Vocational training,0.3642989047986251,149,2950,0.36335191868899636,0.3652458909082538
2019,No migration background,General education,0.11794874578925647,247,2739,0.11764794347163277,0.11824954810688018
2019,No migration background,University/ Technical university,0.46726400952314157,748,2739,0.46679871837750764,0.4677293006687755
2019,No migration background,Vocational training,0.3149010250734838,564,2739,0.3144678621266097,0.31533418802035784
2019,No migration background,Further training/ Retraining,0.09988621961411809,180,2739,0.0996065861793164,0.10016585304891977
2019,Direct migration background,General education,0.08019614630058708,96,2739,0.07956101312826414,0.08083127947291002
2019,Direct migration background,University/ Technical university,0.45968959920532476,146,2739,0.4585241470843001,0.4608550513263494
2019,Direct migration background,Vocational training,0.2874571809001494,277,2739,0.28639882313917986,0.2885155386611189
2019,Direct migration background,Further training/ Retraining,0.1726570735939388,95,2739,0.17177323003597486,0.17354091715190276
2019,Indirect migration background,General education,0.1909512668219755,103,2739,0.1901633851427623,0.1917391485011887
2019,Indirect migration background,University/ Technical university,0.4680115851551832,148,2739,0.4670113738061728,0.4690117965041936
2019,Indirect migration background,Vocational training,0.3410371480228413,135,2739,0.3400868852868757,0.3419874107588069
2020,No migration background,General education,0.09802271868410753,224,2916,0.09775393184828148,0.09829150551993358
2020,No migration background,University/ Technical university,0.5007048105746043,756,2916,0.5002528335108803,0.5011567876383282
2020,No migration background,Vocational training,0.3028551276480053,509,2916,0.30243976656054306,0.3032704887354676
2020,No migration background,Further training/ Retraining,0.09841734309328284,156,2916,0.0981480746768458,0.09868661150971988
2020,Direct migration background,General education,0.11989245420158734,118,2916,0.11905609983817517,0.12072880856499951
2020,Direct migration background,University/ Technical university,0.37178776607096026,166,2916,0.3705434598513802,0.3730320722905403
2020,Direct migration background,Vocational training,0.34137376955222654,466,2916,0.3401529229046373,0.3425946161998158
2020,Direct migration background,Further training/ Retraining,0.16694601017522584,125,2916,0.165985833556684,0.16790618679376768
2020,Indirect migration background,General education,0.14720168192626307,97,2916,0.1464843153227001,0.14791904852982604
2020,Indirect migration background,University/ Technical university,0.4464754208081029,156,2916,0.4454688859179387,0.44748195569826704
2020,Indirect migration background,Vocational training,0.40632289726563414,143,2916,0.40532847143055944,0.40731732310070884
2021,No migration background,General education,0.10241319895596904,141,2005,0.10214379777582092,0.10268260013611716
2021,No migration background,University/ Technical university,0.5639621832853478,604,2005,0.5635215570327984,0.5644028095378971
2021,No migration background,Vocational training,0.2537330797143159,324,2005,0.25334642889031755,0.25411973053831427
2021,No migration background,Further training/ Retraining,0.0798915380443673,113,2005,0.0796506289458164,0.0801324471429182
2021,Direct migration background,General education,0.10034159768507946,97,2005,0.09962358828617088,0.10105960708398803
2021,Direct migration background,University/ Technical university,0.3873055356687776,142,2005,0.3861414106214462,0.38846966071610906
2021,Direct migration background,Vocational training,0.3599310123921199,262,2005,0.358783984893005,0.36107803989123477
2021,Direct migration background,Further training/ Retraining,0.152421854254023,87,2005,0.15156291134522254,0.15328079716282345
2021,Indirect migration background,General education,0.09467926462841551,39,2005,0.09401059859592001,0.09534793066091102
2021,Indirect migration background,University/ Technical university,0.6233542334540749,115,2005,0.6222475724874262,0.6244608944207236
2021,Indirect migration background,Vocational training,0.28196650191750966,81,2005,0.2809388365965022,0.2829941672385171
