,Unnamed: 0,year,migback,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
24,24,2016,No migration background,University/ Technical university,0.4497,590,2567,0.41045,0.49871
25,25,2016,No migration background,Vocational training,0.30949,528,2567,0.27853,0.34683
26,26,2016,No migration background,Further training/ Retraining,0.1118,169,2567,0.09013,0.13605
27,27,2016,Direct migration background,General education,0.10171,91,2567,0.07451,0.13271
28,28,2016,Direct migration background,University/ Technical university,0.47182,166,2567,0.38256,0.57869
29,29,2016,Direct migration background,Vocational training,0.24192,172,2567,0.18713,0.30557
30,30,2016,Direct migration background,Further training/ Retraining,0.18455,134,2567,0.12489,0.26505
31,31,2016,Indirect migration background,General education,0.16323,108,2567,0.12872,0.20013
32,32,2016,Indirect migration background,University/ Technical university,0.4491,147,2567,0.36711,0.52846
33,33,2016,Indirect migration background,Vocational training,0.30152,164,2567,0.25199,0.3576
34,34,2016,Indirect migration background,Further training/ Retraining,0.08616,31,2567,0.04708,0.14497
35,35,2017,No migration background,General education,0.14363,342,3017,0.12535,0.162
36,36,2017,No migration background,University/ Technical university,0.44953,744,3017,0.4155,0.48887
37,37,2017,No migration background,Vocational training,0.30724,611,3017,0.27522,0.34309
38,38,2017,No migration background,Further training/ Retraining,0.0996,202,3017,0.08535,0.11488
39,39,2017,Direct migration background,General education,0.08598,120,3017,0.05869,0.1205
40,40,2017,Direct migration background,University/ Technical university,0.40224,176,3017,0.32539,0.49025
41,41,2017,Direct migration background,Vocational training,0.31264,237,3017,0.24554,0.40088
42,42,2017,Direct migration background,Further training/ Retraining,0.19914,141,3017,0.15304,0.25903
43,43,2017,Indirect migration background,General education,0.16501,113,3017,0.13351,0.20235
44,44,2017,Indirect migration background,University/ Technical university,0.50159,175,3017,0.41598,0.60379
45,45,2017,Indirect migration background,Vocational training,0.3334,156,3017,0.27034,0.39352
46,46,2018,No migration background,General education,0.12993,280,2950,0.11205,0.14801
47,47,2018,No migration background,University/ Technical university,0.47523,746,2950,0.43316,0.51653
48,48,2018,No migration background,Vocational training,0.29941,579,2950,0.26892,0.32751
49,49,2018,No migration background,Further training/ Retraining,0.09543,163,2950,0.07871,0.11289
50,50,2018,Direct migration background,General education,0.07943,133,2950,0.05929,0.10774
51,51,2018,Direct migration background,University/ Technical university,0.42334,183,2950,0.31614,0.53675
52,52,2018,Direct migration background,Vocational training,0.27786,268,2950,0.20622,0.35044
53,53,2018,Direct migration background,Further training/ Retraining,0.21937,165,2950,0.16227,0.28026
54,54,2018,Indirect migration background,General education,0.20957,115,2950,0.16398,0.25603
55,55,2018,Indirect migration background,University/ Technical university,0.42613,169,2950,0.34868,0.49406
56,56,2018,Indirect migration background,Vocational training,0.3643,149,2950,0.29832,0.42794
57,57,2019,No migration background,General education,0.11795,247,2739,0.09655,0.14226
58,58,2019,No migration background,University/ Technical university,0.46726,748,2739,0.43091,0.50874
59,59,2019,No migration background,Vocational training,0.3149,564,2739,0.28106,0.34373
60,60,2019,No migration background,Further training/ Retraining,0.09989,180,2739,0.08246,0.11899
61,61,2019,Direct migration background,General education,0.0802,96,2739,0.05353,0.10987
62,62,2019,Direct migration background,University/ Technical university,0.45969,146,2739,0.31165,0.63299
63,63,2019,Direct migration background,Vocational training,0.28746,277,2739,0.2117,0.36928
64,64,2019,Direct migration background,Further training/ Retraining,0.17266,95,2739,0.09399,0.27907
65,65,2019,Indirect migration background,General education,0.19095,103,2739,0.14799,0.23403
66,66,2019,Indirect migration background,University/ Technical university,0.46801,148,2739,0.38893,0.55004
67,67,2019,Indirect migration background,Vocational training,0.34104,135,2739,0.26806,0.4258
68,68,2020,No migration background,General education,0.09802,224,2916,0.08283,0.11233
69,69,2020,No migration background,University/ Technical university,0.5007,756,2916,0.46234,0.54608
70,70,2020,No migration background,Vocational training,0.30286,509,2916,0.27781,0.33715
71,71,2020,No migration background,Further training/ Retraining,0.09842,156,2916,0.08118,0.11953
72,72,2020,Direct migration background,General education,0.11989,118,2916,0.07475,0.16508
73,73,2020,Direct migration background,University/ Technical university,0.37179,166,2916,0.26074,0.49936
74,74,2020,Direct migration background,Vocational training,0.34137,466,2916,0.26883,0.42393
75,75,2020,Direct migration background,Further training/ Retraining,0.16695,125,2916,0.10718,0.27738
76,76,2020,Indirect migration background,General education,0.1472,97,2916,0.11332,0.18649
77,77,2020,Indirect migration background,University/ Technical university,0.44648,156,2916,0.32271,0.55732
78,78,2020,Indirect migration background,Vocational training,0.40632,143,2916,0.3343,0.49224
79,79,2021,No migration background,General education,0.10241,141,2005,0.08219,0.12763
80,80,2021,No migration background,University/ Technical university,0.56396,604,2005,0.51432,0.61937
81,81,2021,No migration background,Vocational training,0.25373,324,2005,0.2205,0.28685
82,82,2021,No migration background,Further training/ Retraining,0.07989,113,2005,0.06441,0.10084
83,83,2021,Direct migration background,General education,0.10034,97,2005,0.06763,0.13916
84,84,2021,Direct migration background,University/ Technical university,0.38731,142,2005,0.25759,0.54796
85,85,2021,Direct migration background,Vocational training,0.35993,262,2005,0.26075,0.47772
86,86,2021,Direct migration background,Further training/ Retraining,0.15242,87,2005,0.10185,0.22468
87,87,2021,Indirect migration background,General education,0.09468,39,2005,0.06452,0.13045
88,88,2021,Indirect migration background,University/ Technical university,0.62335,115,2005,0.46151,0.81741
89,89,2021,Indirect migration background,Vocational training,0.28197,81,2005,0.20099,0.37872
