year,migback,plg0267_h,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,Hochschule,0.2705244122965642,42417,0.26629680431506164,0.2747520202780668
2019,kein Migrationshintergrund,Berufliche Ausbildung,0.20397830018083182,42417,0.2001435194681795,0.20781308089348416
2019,direkter Migrationshintergrund,Berufliche Ausbildung,0.10018083182640145,42417,0.09732353056011689,0.103038133092686
2019,kein Migrationshintergrund,Allgemeinbildende Schule,0.08933092224231465,42417,0.08661656315543438,0.09204528132919491
2019,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0650994575045208,42417,0.0627516770250062,0.0674472379840354
2019,indirekter Migrationshintergrund,Hochschule,0.05352622061482821,42417,0.05138419983248706,0.05566824139716936
2019,direkter Migrationshintergrund,Hochschule,0.05280289330922242,42417,0.05067458207121634,0.0549312045472285
2019,indirekter Migrationshintergrund,Berufliche Ausbildung,0.048824593128390596,42417,0.046773734521809066,0.05087545173497213
2019,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.03725135623869801,42417,0.03544911219435315,0.039053600283042875
2019,direkter Migrationshintergrund,Allgemeinbildende Schule,0.03471971066907776,42417,0.032977499215518215,0.036461922122637304
2019,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.034358047016274866,42417,0.032624608690520245,0.03609148534202949
2019,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.009403254972875226,42417,0.008484766624793682,0.010321743320956771
2020,kein Migrationshintergrund,Hochschule,0.2578444747612551,42741,0.2536972257799739,0.2619917237425363
2020,kein Migrationshintergrund,Berufliche Ausbildung,0.17360163710777626,42741,0.1700107201317602,0.17719255408379234
2020,direkter Migrationshintergrund,Berufliche Ausbildung,0.15893587994542974,42741,0.1554696349116873,0.16240212497917217
2020,kein Migrationshintergrund,Allgemeinbildende Schule,0.07639836289222374,42741,0.07388000119685181,0.07891672458759566
2020,direkter Migrationshintergrund,Hochschule,0.056616643929058665,42741,0.054425605989477946,0.05880768186863938
2020,kein Migrationshintergrund,Weiterbildung / Umschulung,0.05320600272851296,42741,0.05107814887616404,0.05533385658086188
2020,indirekter Migrationshintergrund,Hochschule,0.05320600272851296,42741,0.05107814887616404,0.05533385658086188
2020,indirekter Migrationshintergrund,Berufliche Ausbildung,0.048772169167803546,42741,0.04673013952698526,0.050814198808621834
2020,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.04263301500682128,42741,0.040717674565254346,0.04454835544838822
2020,direkter Migrationshintergrund,Allgemeinbildende Schule,0.04024556616643929,42741,0.03838230893223474,0.04210882340064384
2020,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.033083219645293316,42741,0.03138758545637657,0.03477885383421006
2020,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.005457025920873124,42741,0.004758594905346538,0.0061554569363997105
2021,kein Migrationshintergrund,Hochschule,0.2984189723320158,27598,0.2930205184014227,0.30381742626260894
2021,kein Migrationshintergrund,Berufliche Ausbildung,0.1600790513833992,27598,0.15575287996420445,0.16440522280259395
2021,direkter Migrationshintergrund,Berufliche Ausbildung,0.12944664031620554,27598,0.12548604603788446,0.1334072345945266
2021,direkter Migrationshintergrund,Hochschule,0.07015810276679842,27598,0.06714467531866841,0.07317153021492842
2021,kein Migrationshintergrund,Allgemeinbildende Schule,0.06966403162055336,27598,0.06666043591739375,0.07266762732371297
2021,indirekter Migrationshintergrund,Hochschule,0.056818181818181816,27598,0.05408694950202824,0.05954941413433539
2021,kein Migrationshintergrund,Weiterbildung / Umschulung,0.055830039525691696,27598,0.05312124337694966,0.058538835674433735
2021,direkter Migrationshintergrund,Allgemeinbildende Schule,0.04792490118577075,27598,0.04540471003375686,0.050445092337784644
2021,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.04298418972332016,27598,0.040591253110021076,0.04537712633661924
2021,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0400197628458498,27598,0.03770724193894703,0.042332283752752574
2021,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.019268774703557312,27598,0.017646892467684028,0.020890656939430596
2021,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.009387351778656126,27598,0.008249617751757123,0.01052508580555513
