year,migback,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,University/ Technical university,0.06787673392989205,169,2950,0.06767918537038001,0.06807428248940409
2018,Indirect migration background,Vocational training,0.05802764193649457,149,2950,0.05784402477674656,0.05821125909624258
2019,No migration background,General education,0.08575084479365057,247,2739,0.08552820046798235,0.08597348911931879
2019,No migration background,University/ Technical university,0.3397092804180326,748,2739,0.33933267943788253,0.3400858813981827
2019,No migration background,Vocational training,0.22893866946822067,564,2739,0.22860457892505848,0.22927276001138286
2019,No migration background,Further training/ Retraining,0.0726190656614419,180,2739,0.07241271087178261,0.07282542045110119
2019,Direct migration background,General education,0.009272416238551375,96,2739,0.009196202418461535,0.009348630058641215
2019,Direct migration background,University/ Technical university,0.053150101357593835,146,2739,0.05297171864627015,0.05332848406891752
2019,Direct migration background,Vocational training,0.03323629320137585,277,2739,0.03309375653297927,0.033378829869772426
2019,Direct migration background,Further training/ Retraining,0.01996290753040185,95,2739,0.01985168486519286,0.02007413019561084
2019,Indirect migration background,General education,0.030048171800742977,103,2739,0.029912420420651287,0.030183923180834668
2019,Indirect migration background,University/ Technical university,0.07364650022768311,148,2739,0.0734388059296702,0.07385419452569603
2019,Indirect migration background,Vocational training,0.053665749302305325,135,2739,0.05348655218384184,0.05384494642076881
2020,No migration background,General education,0.07411397839285398,224,2916,0.07390807555038627,0.0743198812353217
2020,No migration background,University/ Technical university,0.37857780329184854,756,2916,0.37819655801729124,0.37895904856640583
2020,No migration background,Vocational training,0.22898567483120058,509,2916,0.2286554050067124,0.22931594465568877
2020,No migration background,Further training/ Retraining,0.0744123498859888,156,2916,0.07420606623923381,0.07461863353274378
2020,Direct migration background,General education,0.011173926778324857,118,2916,0.011091304649587656,0.011256548907062057
2020,Direct migration background,University/ Technical university,0.03465046489221737,166,2916,0.034506707447765024,0.03479422233666971
2020,Direct migration background,Vocational training,0.03181589308868131,466,2916,0.03167793900877968,0.03195384716858294
2020,Direct migration background,Further training/ Retraining,0.015559298590175597,125,2916,0.015462018648123669,0.015656578532227523
2020,Indirect migration background,General education,0.022184855312743463,97,2916,0.022069086869023806,0.02230062375646312
2020,Indirect migration background,University/ Technical university,0.06728858313103832,156,2916,0.06709166856020801,0.06748549770186862
2020,Indirect migration background,Vocational training,0.0612371718049272,143,2916,0.06104871187737159,0.06142563173248281
2021,No migration background,General education,0.07941421088629932,141,2005,0.07920264984730196,0.07962577192529668
2021,No migration background,University/ Technical university,0.437312887517318,604,2005,0.4369247513904511,0.4377010236441849
2021,No migration background,Vocational training,0.1967521033097117,324,2005,0.19644104705687124,0.1970631595625522
2021,No migration background,Further training/ Retraining,0.06195025167619184,113,2005,0.06176163116447965,0.06213887218790404
2021,Direct migration background,General education,0.010756928860403104,97,2005,0.010676214631461239,0.010837643089344968
2021,Direct migration background,University/ Technical university,0.04152034839533818,142,2005,0.04136425792519449,0.04167643886548186
2021,Direct migration background,Vocational training,0.038585715040200336,262,2005,0.03843501165520468,0.03873641842519599
2021,Direct migration background,Further training/ Retraining,0.016340093050213198,87,2005,0.016240894758471992,0.016439291341954404
2021,Indirect migration background,General education,0.011112264923810273,39,2005,0.011030243135454166,0.011194286712166381
2021,Indirect migration background,University/ Technical university,0.07316150384887374,115,2005,0.07295775376816203,0.07336525392958544
2021,Indirect migration background,Vocational training,0.03309369249164036,81,2005,0.03295372755374971,0.033233657429531015
