year,plg0267_h,migback,proportion,n,lower_confidence,upper_confidence
2015,Further training/ Retraining,Direct migration background,0.22569444444444445,38036,0.22149322589749046,0.22989566299139844
2015,Further training/ Retraining,Indirect migration background,0.09375,38036,0.0908206699956523,0.0966793300043477
2016,General education,No migration background,0.572961373390558,41132,0.568180993508943,0.5777417532721729
2016,General education,Indirect migration background,0.2317596566523605,41132,0.22768178425288216,0.23583752905183886
2016,General education,Direct migration background,0.19527896995708155,41132,0.1914479309747362,0.1991100089394269
2016,University/ Technical university,No migration background,0.6533776301218162,41132,0.6487784906283736,0.6579767696152587
2016,University/ Technical university,Direct migration background,0.18383167220376523,41132,0.18008827255361096,0.1875750718539195
2016,University/ Technical university,Indirect migration background,0.16279069767441862,41132,0.15922291844688485,0.16635847690195238
2016,Vocational training,No migration background,0.6111111111111112,41132,0.6063998300333352,0.6158223921888871
2016,Vocational training,Direct migration background,0.19907407407407407,41132,0.19521511932480534,0.2029330288233428
2016,Vocational training,Indirect migration background,0.18981481481481483,41132,0.18602495313749182,0.19360467649213783
2016,Further training/ Retraining,No migration background,0.5059880239520959,41132,0.5011562677210588,0.5108197801831329
2016,Further training/ Retraining,Direct migration background,0.40119760479041916,41132,0.3964607825412035,0.40593442703963484
2016,Further training/ Retraining,Indirect migration background,0.09281437125748503,41132,0.09001008817407372,0.09561865434089634
2017,General education,No migration background,0.5947826086956521,45410,0.59026713320578,0.5992980841855243
2017,General education,Direct migration background,0.20869565217391303,45410,0.204957914679896,0.21243338966793007
2017,General education,Indirect migration background,0.19652173913043477,45410,0.19286686280960752,0.20017661545126203
2017,University/ Technical university,No migration background,0.6794520547945205,45410,0.6751595950867929,0.6837445145022482
2017,University/ Technical university,Direct migration background,0.16073059360730593,45410,0.15735243301931665,0.16410875419529522
2017,University/ Technical university,Indirect migration background,0.1598173515981735,45410,0.1564469695009203,0.16318773369542672
2017,Vocational training,No migration background,0.6085657370517928,45410,0.6040765935557076,0.613054880547878
2017,Vocational training,Direct migration background,0.2360557768924303,45410,0.23214990079377076,0.23996165299108982
2017,Vocational training,Indirect migration background,0.1553784860557769,45410,0.15204647193758647,0.15871050017396732
2017,Further training/ Retraining,No migration background,0.543010752688172,45410,0.5384289379388115,0.5475925674375325
2017,Further training/ Retraining,Direct migration background,0.3790322580645161,45410,0.3745700180455412,0.38349449808349106
2017,Further training/ Retraining,Indirect migration background,0.07795698924731183,45410,0.0754910439432277,0.08042293455139596
2018,General education,No migration background,0.5303030303030303,43121,0.5255923612614695,0.5350136993445911
2018,General education,Direct migration background,0.2518939393939394,43121,0.24779659843433358,0.25599128035354524
2018,General education,Indirect migration background,0.2178030303030303,43121,0.21390718518466856,0.22169887542139205
2018,University/ Technical university,No migration background,0.6794171220400729,43121,0.6750120799260295,0.6838221641541162
2018,University/ Technical university,Direct migration background,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,University/ Technical university,Indirect migration background,0.15391621129326047,43121,0.15051008671115487,0.15732233587536607
2018,Vocational training,No migration background,0.5813253012048193,43121,0.5766688009573636,0.585981801452275
2018,Vocational training,Direct migration background,0.26907630522088355,43121,0.26489043838896437,0.27326217205280273
2018,Vocational training,Indirect migration background,0.1495983935742972,43121,0.1462318273622289,0.15296495978636548
2018,Further training/ Retraining,Direct migration background,0.4714285714285714,43121,0.4667169384664617,0.47614020439068117
2018,Further training/ Retraining,No migration background,0.4657142857142857,43121,0.46100604974826437,0.470422521680307
2018,Further training/ Retraining,Indirect migration background,0.06285714285714286,43121,0.06056631805023206,0.06514796766405366
2019,General education,No migration background,0.5538116591928252,42417,0.5490809499885144,0.5585423683971359
2019,General education,Indirect migration background,0.23094170403587444,42417,0.22693103421187763,0.23495237385987125
2019,General education,Direct migration background,0.21524663677130046,42417,0.2113353390340104,0.21915793450859053
2019,University/ Technical university,No migration background,0.7178502879078695,42417,0.7135673395099795,0.7221332363057595
2019,University/ Technical university,Indirect migration background,0.1420345489443378,42417,0.13871240845046906,0.14535668943820657
2019,University/ Technical university,Direct migration background,0.1401151631477927,42417,0.13681185711491295,0.14341846918067247
2019,Vocational training,No migration background,0.5778688524590164,42417,0.5731685647848833,0.5825691401331495
2019,Vocational training,Direct migration background,0.2838114754098361,42417,0.27952090778404237,0.2881020430356298
2019,Vocational training,Indirect migration background,0.13831967213114754,42417,0.1350341744785333,0.14160516978376178
2019,Further training/ Retraining,No migration background,0.5980066445182725,42417,0.5933406036439803,0.6026726853925646
2019,Further training/ Retraining,Direct migration background,0.31561461794019935,42417,0.31119163754884266,0.32003759833155604
2019,Further training/ Retraining,Indirect migration background,0.08637873754152824,42417,0.0837052841194194,0.08905219096363708
2020,General education,No migration background,0.510250569476082,42741,0.5055112885720024,0.5149898503801617
2020,General education,Direct migration background,0.26879271070615035,42741,0.26458967836822134,0.27299574304407936
2020,General education,Indirect migration background,0.22095671981776766,42741,0.21702331965186747,0.22489011998366784
2020,University/ Technical university,No migration background,0.7012987012987013,42741,0.6969595598803219,0.7056378427170807
2020,University/ Technical university,Direct migration background,0.15398886827458255,42741,0.15056697520507906,0.15741076134408605
2020,University/ Technical university,Indirect migration background,0.14471243042671614,42741,0.14137707031449062,0.14804779053894165
2020,Vocational training,No migration background,0.4552772808586762,42741,0.45055600402937673,0.45999855768797565
2020,Vocational training,Direct migration background,0.41681574239713776,42741,0.41214152739998877,0.42148995739428674
2020,Vocational training,Indirect migration background,0.12790697674418605,42741,0.12474060242254241,0.1310733510658297
2020,Further training/ Retraining,No migration background,0.5252525252525253,42741,0.5205182975975069,0.5299867529075437
2020,Further training/ Retraining,Direct migration background,0.4208754208754209,42741,0.4161948749327769,0.4255559668180649
2020,Further training/ Retraining,Indirect migration background,0.05387205387205387,42741,0.05173167609183559,0.05601243165227215
2021,General education,No migration background,0.5090252707581228,27598,0.5031271113268616,0.5149234301893839
2021,General education,Direct migration background,0.35018050541516244,27598,0.34455243377687306,0.3558085770534518
2021,General education,Indirect migration background,0.1407942238267148,27598,0.13669068753029903,0.14489776012313058
2021,University/ Technical university,No migration background,0.7015098722415796,27598,0.6961110485413187,0.7069086959418405
2021,University/ Technical university,Direct migration background,0.16492450638792103,27598,0.1605460328216247,0.16930297995421736
2021,University/ Technical university,Indirect migration background,0.13356562137049943,27598,0.1295520365208609,0.13757920622013797
2021,Vocational training,No migration background,0.48575712143928035,27598,0.4798603947700176,0.4916538481085431
2021,Vocational training,Direct migration background,0.39280359820089955,27598,0.3870416468180035,0.3985655495837956
2021,Vocational training,Indirect migration background,0.12143928035982009,27598,0.11758553735221308,0.1252930233674271
2021,Further training/ Retraining,No migration background,0.5159817351598174,27598,0.5100856288464469,0.5218778414731878
2021,Further training/ Retraining,Direct migration background,0.3972602739726027,27598,0.39148703222724207,0.40303351571796336
2021,Further training/ Retraining,Indirect migration background,0.0867579908675799,27598,0.0834370208885704,0.09007896084658941
