year,age_gr,migback,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Direct migration background,Further training/ Retraining,0.007317993629410812,35,2403,0.00724968435305319,0.007386302905768433
2015,46-65 y.,No migration background,Further training/ Retraining,0.02106555743855914,44,2403,0.020950466302077825,0.021180648575040453
2016,17-29 y.,No migration background,General education,0.09661680995857183,266,2449,0.09638732300958151,0.09684629690756215
2016,17-29 y.,No migration background,University/ Technical university,0.28150700259642575,488,2449,0.2811576600241785,0.281856345168673
2016,17-29 y.,No migration background,Vocational training,0.21195744288208865,485,2449,0.21163997864084888,0.21227490712332842
2016,17-29 y.,No migration background,Further training/ Retraining,0.030359729494473256,44,2449,0.03022645411941309,0.03049300486953342
2016,17-29 y.,Direct migration background,General education,0.010051151530189003,86,2449,0.00997366790527147,0.010128635155106537
2016,17-29 y.,Direct migration background,University/ Technical university,0.0329923775288837,108,2449,0.032853632510805024,0.03313112254696237
2016,17-29 y.,Direct migration background,Vocational training,0.017294400439824442,124,2449,0.01719313526585449,0.017395665613794395
2016,17-29 y.,Direct migration background,Further training/ Retraining,0.003966345785536514,31,2449,0.0039175223950190605,0.004015169176053967
2016,17-29 y.,Indirect migration background,General education,0.0297006427662715,108,2449,0.029568777189569333,0.029832508342973667
2016,17-29 y.,Indirect migration background,University/ Technical university,0.07352542363281762,134,2449,0.07332268749753643,0.07372815976809882
2016,17-29 y.,Indirect migration background,Vocational training,0.051905584638381796,156,2449,0.05173326749743963,0.05207790177932396
2016,30-45 y.,No migration background,University/ Technical university,0.05621953703685132,90,2449,0.056040610495792294,0.05639846357791035
2016,30-45 y.,No migration background,Vocational training,0.017875058380827022,34,2449,0.017772137677082644,0.0179779790845714
2016,30-45 y.,No migration background,Further training/ Retraining,0.03667315105441743,75,2449,0.03652714979955065,0.03681915230928421
2016,30-45 y.,Direct migration background,University/ Technical university,0.01590078242932303,55,2449,0.015803614190018165,0.015997950668627896
2016,30-45 y.,Direct migration background,Vocational training,0.0062402450230032306,42,2449,0.006179075208118305,0.006301414837888156
2016,30-45 y.,Direct migration background,Further training/ Retraining,0.012446790201048209,77,2449,0.01236067009030558,0.012532910311790837
2016,46-65 y.,No migration background,Further training/ Retraining,0.014767524621065732,46,2449,0.01467382909506141,0.014861220147070055
2017,17-29 y.,No migration background,General education,0.10617392450886935,340,2933,0.1059362582434323,0.10641159077430641
2017,17-29 y.,No migration background,University/ Technical university,0.27469521905115213,629,2933,0.27435085491369593,0.2750395831886083
2017,17-29 y.,No migration background,Vocational training,0.20716071448992532,558,2933,0.2068480501315056,0.20747337884834505
2017,17-29 y.,No migration background,Further training/ Retraining,0.02166797420427011,53,2933,0.021555647145613668,0.021780301262926554
2017,17-29 y.,Direct migration background,General education,0.008658341602507466,116,2933,0.008586865455551285,0.008729817749463646
2017,17-29 y.,Direct migration background,University/ Technical university,0.029259971045672545,110,2933,0.029129947946992706,0.029389994144352383
2017,17-29 y.,Direct migration background,Vocational training,0.024893121383649946,166,2933,0.02477292320550308,0.025013319561796813
2017,17-29 y.,Direct migration background,Further training/ Retraining,0.0032800704054744773,34,2933,0.003235958049785229,0.0033241827611637255
2017,17-29 y.,Indirect migration background,General education,0.026918105667765972,113,2933,0.026793244026464297,0.027042967309067648
2017,17-29 y.,Indirect migration background,University/ Technical university,0.0763922626072846,163,2933,0.07618733495506622,0.07659719025950298
2017,17-29 y.,Indirect migration background,Vocational training,0.05363410520481132,154,2933,0.05346029224432466,0.05380791816529799
2017,30-45 y.,No migration background,University/ Technical university,0.057734582875435134,100,2933,0.05755463913703746,0.057914526613832805
2017,30-45 y.,No migration background,Vocational training,0.01714413574470626,41,2933,0.017043989467045516,0.017244282022367004
2017,30-45 y.,No migration background,Further training/ Retraining,0.03259471058237074,80,2933,0.032457713950470674,0.03273170721427081
2017,30-45 y.,Direct migration background,University/ Technical university,0.01642062074140579,63,2933,0.01632257435555489,0.016518667127256692
2017,30-45 y.,Direct migration background,Vocational training,0.009827019974160751,65,2933,0.009750917539381234,0.009903122408940269
2017,30-45 y.,Direct migration background,Further training/ Retraining,0.014026997477778391,81,2933,0.013936268301534108,0.014117726654022673
2017,46-65 y.,No migration background,Further training/ Retraining,0.019518122432759636,67,2933,0.01941139626852334,0.019624848596995932
2018,17-29 y.,No migration background,General education,0.09299213889090215,277,2891,0.09276136600003722,0.09322291178176707
2018,17-29 y.,No migration background,University/ Technical university,0.29189040323850574,640,2891,0.2915291462187752,0.2922516602582363
2018,17-29 y.,No migration background,Vocational training,0.20646393196884696,542,2891,0.206142298244998,0.20678556569269593
2018,17-29 y.,No migration background,Further training/ Retraining,0.017629000848683997,38,2891,0.017524430691150703,0.01773357100621729
2018,17-29 y.,Direct migration background,General education,0.009405183678338246,125,2891,0.009328485011942262,0.00948188234473423
2018,17-29 y.,Direct migration background,University/ Technical university,0.02723903815164872,111,2891,0.0271096915278871,0.027368384775410343
2018,17-29 y.,Direct migration background,Vocational training,0.025886992066361452,189,2891,0.025760808844218164,0.02601317528850474
2018,17-29 y.,Direct migration background,Further training/ Retraining,0.005885514850760265,36,2891,0.0058247340276233826,0.005946295673897147
2018,17-29 y.,Indirect migration background,General education,0.034171471786674415,115,2891,0.034027114735070293,0.034315828838278536
2018,17-29 y.,Indirect migration background,University/ Technical university,0.06379669405604575,157,2891,0.06360249803882509,0.06399089007326642
2018,17-29 y.,Indirect migration background,Vocational training,0.05596648656764021,142,2891,0.05578383900781071,0.056149134127469705
2018,30-45 y.,No migration background,University/ Technical university,0.05588319472353761,94,2891,0.05570067507517374,0.05606571437190148
2018,30-45 y.,No migration background,Vocational training,0.013899322375583063,34,2891,0.013806294395980103,0.013992350355186024
2018,30-45 y.,No migration background,Further training/ Retraining,0.039578612432168654,73,2891,0.039423688917869015,0.03973353594646829
2018,30-45 y.,Direct migration background,University/ Technical university,0.020327963296205336,68,2891,0.02021582771552905,0.02044009887688162
2018,30-45 y.,Direct migration background,Vocational training,0.007032822364485373,74,2891,0.006966419254948156,0.007099225474022589
2018,30-45 y.,Direct migration background,Further training/ Retraining,0.015195045055042964,95,2891,0.015097841476217316,0.015292248633868612
2018,46-65 y.,No migration background,Further training/ Retraining,0.011558030319940613,47,2891,0.011473097870386207,0.011642962769495018
2018,46-65 y.,Direct migration background,Further training/ Retraining,0.005198153328628474,34,2891,0.005141012178095899,0.005255294479161049
2019,17-29 y.,No migration background,General education,0.08772107240393166,245,2606,0.08749226464410882,0.0879498801637545
2019,17-29 y.,No migration background,University/ Technical university,0.2894595352501416,627,2606,0.2890927234490782,0.289826347051205
2019,17-29 y.,No migration background,Vocational training,0.21055253003622815,503,2606,0.2102227709188383,0.210882289153618
2019,17-29 y.,No migration background,Further training/ Retraining,0.018547940043676985,41,2606,0.0184388117540923,0.01865706833326167
2019,17-29 y.,Direct migration background,General education,0.009547425437500907,91,2606,0.009468772501014673,0.009626078373987141
2019,17-29 y.,Direct migration background,University/ Technical university,0.026945440662642352,89,2606,0.026814472358995783,0.02707640896628892
2019,17-29 y.,Direct migration background,Vocational training,0.021646235763140894,183,2606,0.02152853097944966,0.021763940546832127
2019,17-29 y.,Indirect migration background,General education,0.031082229723774526,102,2606,0.0309418661217015,0.03122259332584755
2019,17-29 y.,Indirect migration background,University/ Technical university,0.06926275095736047,138,2606,0.06905738976503048,0.06946811214969045
2019,17-29 y.,Indirect migration background,Vocational training,0.05292645198288154,128,2606,0.05274536667939186,0.05310753728637122
2019,30-45 y.,No migration background,University/ Technical university,0.057408439360095494,103,2606,0.05722028919438123,0.05759658952580976
2019,30-45 y.,No migration background,Vocational training,0.024315872378240518,46,2606,0.024191290604783474,0.02444045415169756
2019,30-45 y.,No migration background,Further training/ Retraining,0.03440058366491215,73,2606,0.03425317046820564,0.03454799686161866
2019,30-45 y.,Direct migration background,University/ Technical university,0.02693651388336921,54,2606,0.02680556667517413,0.02706746109156429
2019,30-45 y.,Direct migration background,Vocational training,0.011505051783936631,81,2606,0.01141879634745315,0.011591307220420113
2019,30-45 y.,Direct migration background,Further training/ Retraining,0.00921634614601921,45,2606,0.009139056064303102,0.009293636227735316
2019,46-65 y.,No migration background,Further training/ Retraining,0.01852558052214772,57,2606,0.0184165167870874,0.018634644257208042
2020,17-29 y.,No migration background,General education,0.07641979241025311,223,2800,0.07620755123992147,0.07663203358058475
2020,17-29 y.,No migration background,University/ Technical university,0.3105723959541141,624,2800,0.3102027251462564,0.31094206676197184
2020,17-29 y.,No migration background,Vocational training,0.2071209262493398,452,2800,0.20679717991187926,0.20744467258680035
2020,17-29 y.,No migration background,Further training/ Retraining,0.026566689430164218,46,2800,0.02643821662188519,0.026695162238443246
2020,17-29 y.,Direct migration background,General education,0.011068459598635704,112,2800,0.010984876955166496,0.011152042242104913
2020,17-29 y.,Direct migration background,University/ Technical university,0.017802465146747923,102,2800,0.017696825026168737,0.01790810526732711
2020,17-29 y.,Direct migration background,Vocational training,0.02015309092700774,330,2800,0.020040827229522256,0.020265354624493224
2020,17-29 y.,Direct migration background,Further training/ Retraining,0.008148277596030517,33,2800,0.008076457549816134,0.0082200976422449
2020,17-29 y.,Indirect migration background,General education,0.022702554583836403,96,2800,0.022583556452306437,0.02282155271536637
2020,17-29 y.,Indirect migration background,University/ Technical university,0.06316727609717972,142,2800,0.06297293417349352,0.06336161802086591
2020,17-29 y.,Indirect migration background,Vocational training,0.05837984589530435,133,2800,0.05819253685397751,0.05856715493663119
2020,30-45 y.,No migration background,University/ Technical university,0.07301005584893311,106,2800,0.07280222105840292,0.0732178906394633
2020,30-45 y.,No migration background,Vocational training,0.022710557408393204,36,2800,0.022591538792143026,0.022829576024643382
2020,30-45 y.,No migration background,Further training/ Retraining,0.028301086089952382,55,2800,0.028168604111195934,0.02843356806870883
2020,30-45 y.,Direct migration background,University/ Technical university,0.01777169655409855,62,2800,0.017666146110453324,0.017877246997743772
2020,30-45 y.,Direct migration background,Vocational training,0.012371647391137426,127,2800,0.012283339413794595,0.012459955368480257
2020,30-45 y.,Direct migration background,Further training/ Retraining,0.005255456713962186,71,2800,0.005197693624865107,0.005313219803059264
2020,46-65 y.,No migration background,Further training/ Retraining,0.018477726104909508,50,2800,0.018370138128596142,0.018585314081222874
2021,17-29 y.,No migration background,General education,0.08454774951365487,141,1861,0.08432314150702638,0.08477235752028336
2021,17-29 y.,No migration background,University/ Technical university,0.38500652278551506,504,1861,0.38461367378037614,0.385399371790654
2021,17-29 y.,No migration background,Vocational training,0.17387331447765977,278,1861,0.173567332285907,0.17417929666941254
2021,17-29 y.,No migration background,Further training/ Retraining,0.0178962199694136,33,1861,0.01778918746064907,0.01800325247817813
2021,17-29 y.,Direct migration background,General education,0.01107748552246713,86,1861,0.010992985254348133,0.011161985790586127
2021,17-29 y.,Direct migration background,University/ Technical university,0.027212620336929276,92,1861,0.02708126415869171,0.027343976515166842
2021,17-29 y.,Direct migration background,Vocational training,0.026606504274030548,173,1861,0.02647657874670235,0.026736429801358746
2021,17-29 y.,Indirect migration background,General education,0.011830590278770512,39,1861,0.01174329811295845,0.011917882444582573
2021,17-29 y.,Indirect migration background,University/ Technical university,0.0617851252114938,101,1861,0.061590746149598426,0.06197950427338917
2021,17-29 y.,Indirect migration background,Vocational training,0.033354904445396155,74,1861,0.03320993725047123,0.03349987164032108
2021,30-45 y.,No migration background,University/ Technical university,0.07599117276506862,86,1861,0.0757772406461312,0.07620510488400603
2021,30-45 y.,No migration background,Further training/ Retraining,0.034587866637750445,40,1861,0.034440338580470006,0.03473539469503088
2021,30-45 y.,Direct migration background,University/ Technical university,0.016503798467416914,43,1861,0.016400941276698493,0.016606655658135336
2021,30-45 y.,Direct migration background,Vocational training,0.013754253245765038,75,1861,0.013660223028619722,0.013848283462910354
2021,30-45 y.,Direct migration background,Further training/ Retraining,0.012831877265029755,57,1861,0.01274101218381194,0.01292274234624757
2021,46-65 y.,No migration background,Further training/ Retraining,0.01313999480363843,39,1861,0.013048059623748644,0.013231929983528217
