year,age_gr,migback,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,No migration background,Further training/ Retraining,0.46246,98,2403,0.46133,0.46359
2015,30-45 y.,Direct migration background,University/ Technical university,0.50272,32,2403,0.49942,0.50602
2015,30-45 y.,Direct migration background,Further training/ Retraining,0.49728,35,2403,0.49398,0.50058
2015,46-65 y.,No migration background,Further training/ Retraining,1.00000,44,2403,1.00000,1.00000
2016,17-29 y.,No migration background,General education,0.15572,266,2449,0.15537,0.15608
2016,17-29 y.,No migration background,University/ Technical university,0.45372,488,2449,0.45323,0.45421
2016,17-29 y.,No migration background,Vocational training,0.34162,485,2449,0.34116,0.34209
2016,17-29 y.,No migration background,Further training/ Retraining,0.04893,44,2449,0.04872,0.04915
2016,17-29 y.,Direct migration background,General education,0.15631,86,2449,0.15519,0.15742
2016,17-29 y.,Direct migration background,University/ Technical university,0.51307,108,2449,0.51154,0.51460
2016,17-29 y.,Direct migration background,Vocational training,0.26895,124,2449,0.26759,0.27030
2016,17-29 y.,Direct migration background,Further training/ Retraining,0.06168,31,2449,0.06094,0.06242
2016,17-29 y.,Indirect migration background,General education,0.19145,108,2449,0.19068,0.19223
2016,17-29 y.,Indirect migration background,University/ Technical university,0.47396,134,2449,0.47297,0.47494
2016,17-29 y.,Indirect migration background,Vocational training,0.33459,156,2449,0.33366,0.33552
2016,30-45 y.,No migration background,University/ Technical university,0.50754,90,2449,0.50638,0.50871
2016,30-45 y.,No migration background,Vocational training,0.16137,34,2449,0.16052,0.16223
2016,30-45 y.,No migration background,Further training/ Retraining,0.33108,75,2449,0.32998,0.33218
2016,30-45 y.,Direct migration background,University/ Technical university,0.45972,55,2449,0.45764,0.46180
2016,30-45 y.,Direct migration background,Vocational training,0.18042,42,2449,0.17881,0.18202
2016,30-45 y.,Direct migration background,Further training/ Retraining,0.35986,77,2449,0.35786,0.36187
2016,46-65 y.,No migration background,Further training/ Retraining,1.00000,46,2449,1.00000,1.00000
2017,17-29 y.,No migration background,General education,0.17414,340,2933,0.17377,0.17452
2017,17-29 y.,No migration background,University/ Technical university,0.45054,629,2933,0.45005,0.45103
2017,17-29 y.,No migration background,Vocational training,0.33978,558,2933,0.33931,0.34024
2017,17-29 y.,No migration background,Further training/ Retraining,0.03554,53,2933,0.03536,0.03572
2017,17-29 y.,Direct migration background,General education,0.13101,116,2933,0.12999,0.13202
2017,17-29 y.,Direct migration background,University/ Technical university,0.44272,110,2933,0.44123,0.44421
2017,17-29 y.,Direct migration background,Vocational training,0.37665,166,2933,0.37519,0.37810
2017,17-29 y.,Direct migration background,Further training/ Retraining,0.04963,34,2933,0.04898,0.05028
2017,17-29 y.,Indirect migration background,General education,0.17151,113,2933,0.17078,0.17225
2017,17-29 y.,Indirect migration background,University/ Technical university,0.48675,163,2933,0.48577,0.48772
2017,17-29 y.,Indirect migration background,Vocational training,0.34174,154,2933,0.34082,0.34266
2017,30-45 y.,No migration background,University/ Technical university,0.53720,100,2933,0.53603,0.53837
2017,30-45 y.,No migration background,Vocational training,0.15952,41,2933,0.15866,0.16038
2017,30-45 y.,No migration background,Further training/ Retraining,0.30328,80,2933,0.30220,0.30436
2017,30-45 y.,Direct migration background,University/ Technical university,0.40772,63,2933,0.40583,0.40961
2017,30-45 y.,Direct migration background,Vocational training,0.24400,65,2933,0.24235,0.24565
2017,30-45 y.,Direct migration background,Further training/ Retraining,0.34828,81,2933,0.34645,0.35012
2017,46-65 y.,No migration background,Further training/ Retraining,1.00000,67,2933,1.00000,1.00000
2018,17-29 y.,No migration background,General education,0.15270,277,2891,0.15234,0.15307
2018,17-29 y.,No migration background,University/ Technical university,0.47931,640,2891,0.47881,0.47982
2018,17-29 y.,No migration background,Vocational training,0.33903,542,2891,0.33855,0.33952
2018,17-29 y.,No migration background,Further training/ Retraining,0.02895,38,2891,0.02878,0.02912
2018,17-29 y.,Direct migration background,General education,0.13747,125,2891,0.13642,0.13852
2018,17-29 y.,Direct migration background,University/ Technical university,0.39813,111,2891,0.39665,0.39962
2018,17-29 y.,Direct migration background,Vocational training,0.37837,189,2891,0.37690,0.37985
2018,17-29 y.,Direct migration background,Further training/ Retraining,0.08602,36,2891,0.08517,0.08688
2018,17-29 y.,Indirect migration background,General education,0.22199,115,2891,0.22115,0.22283
2018,17-29 y.,Indirect migration background,University/ Technical university,0.41444,157,2891,0.41344,0.41544
2018,17-29 y.,Indirect migration background,Vocational training,0.36357,142,2891,0.36260,0.36455
2018,30-45 y.,No migration background,University/ Technical university,0.51100,94,2891,0.50980,0.51220
2018,30-45 y.,No migration background,Vocational training,0.12710,34,2891,0.12630,0.12790
2018,30-45 y.,No migration background,Further training/ Retraining,0.36191,73,2891,0.36075,0.36306
2018,30-45 y.,Direct migration background,University/ Technical university,0.47768,68,2891,0.47575,0.47960
2018,30-45 y.,Direct migration background,Vocational training,0.16526,74,2891,0.16383,0.16669
2018,30-45 y.,Direct migration background,Further training/ Retraining,0.35706,95,2891,0.35522,0.35891
2018,46-65 y.,No migration background,Further training/ Retraining,1.00000,47,2891,1.00000,1.00000
2018,46-65 y.,Direct migration background,Further training/ Retraining,1.00000,34,2891,1.00000,1.00000
2019,17-29 y.,No migration background,General education,0.14469,245,2606,0.14432,0.14505
2019,17-29 y.,No migration background,University/ Technical university,0.47743,627,2606,0.47692,0.47795
2019,17-29 y.,No migration background,Vocational training,0.34729,503,2606,0.34679,0.34778
2019,17-29 y.,No migration background,Further training/ Retraining,0.03059,41,2606,0.03041,0.03077
2019,17-29 y.,Direct migration background,General education,0.16422,91,2606,0.16297,0.16546
2019,17-29 y.,Direct migration background,University/ Technical university,0.46347,89,2606,0.46179,0.46514
2019,17-29 y.,Direct migration background,Vocational training,0.37232,183,2606,0.37070,0.37394
2019,17-29 y.,Indirect migration background,General education,0.20279,102,2606,0.20196,0.20362
2019,17-29 y.,Indirect migration background,University/ Technical university,0.45190,138,2606,0.45087,0.45292
2019,17-29 y.,Indirect migration background,Vocational training,0.34531,128,2606,0.34433,0.34629
2019,30-45 y.,No migration background,University/ Technical university,0.49437,103,2606,0.49318,0.49555
2019,30-45 y.,No migration background,Vocational training,0.20939,46,2606,0.20843,0.21036
2019,30-45 y.,No migration background,Further training/ Retraining,0.29624,73,2606,0.29515,0.29732
2019,30-45 y.,Direct migration background,University/ Technical university,0.56521,54,2606,0.56337,0.56704
2019,30-45 y.,Direct migration background,Vocational training,0.24141,81,2606,0.23982,0.24299
2019,30-45 y.,Direct migration background,Further training/ Retraining,0.19339,45,2606,0.19192,0.19485
2019,46-65 y.,No migration background,Further training/ Retraining,1.00000,57,2606,1.00000,1.00000
2020,17-29 y.,No migration background,General education,0.12312,223,2800,0.12279,0.12346
2020,17-29 y.,No migration background,University/ Technical university,0.50037,624,2800,0.49987,0.50088
2020,17-29 y.,No migration background,Vocational training,0.33370,452,2800,0.33322,0.33418
2020,17-29 y.,No migration background,Further training/ Retraining,0.04280,46,2800,0.04260,0.04301
2020,17-29 y.,Direct migration background,General education,0.19360,112,2800,0.19228,0.19492
2020,17-29 y.,Direct migration background,University/ Technical university,0.31138,102,2800,0.30984,0.31293
2020,17-29 y.,Direct migration background,Vocational training,0.35250,330,2800,0.35090,0.35409
2020,17-29 y.,Direct migration background,Further training/ Retraining,0.14252,33,2800,0.14135,0.14369
2020,17-29 y.,Indirect migration background,General education,0.15738,96,2800,0.15662,0.15815
2020,17-29 y.,Indirect migration background,University/ Technical university,0.43790,142,2800,0.43686,0.43895
2020,17-29 y.,Indirect migration background,Vocational training,0.40471,133,2800,0.40368,0.40575
2020,30-45 y.,No migration background,University/ Technical university,0.58869,106,2800,0.58757,0.58980
2020,30-45 y.,No migration background,Vocational training,0.18312,36,2800,0.18224,0.18399
2020,30-45 y.,No migration background,Further training/ Retraining,0.22819,55,2800,0.22724,0.22915
2020,30-45 y.,Direct migration background,University/ Technical university,0.50204,62,2800,0.49992,0.50417
2020,30-45 y.,Direct migration background,Vocational training,0.34949,127,2800,0.34747,0.35152
2020,30-45 y.,Direct migration background,Further training/ Retraining,0.14846,71,2800,0.14695,0.14997
2020,46-65 y.,No migration background,Further training/ Retraining,1.00000,50,2800,1.00000,1.00000
2021,17-29 y.,No migration background,General education,0.12785,141,1861,0.12751,0.12818
2021,17-29 y.,No migration background,University/ Technical university,0.58218,504,1861,0.58169,0.58267
2021,17-29 y.,No migration background,Vocational training,0.26292,278,1861,0.26248,0.26335
2021,17-29 y.,No migration background,Further training/ Retraining,0.02706,33,1861,0.02690,0.02722
2021,17-29 y.,Direct migration background,General education,0.17069,86,1861,0.16950,0.17189
2021,17-29 y.,Direct migration background,University/ Technical university,0.41932,92,1861,0.41776,0.42089
2021,17-29 y.,Direct migration background,Vocational training,0.40998,173,1861,0.40842,0.41154
2021,17-29 y.,Indirect migration background,General education,0.11060,39,1861,0.10982,0.11137
2021,17-29 y.,Indirect migration background,University/ Technical university,0.57759,101,1861,0.57637,0.57881
2021,17-29 y.,Indirect migration background,Vocational training,0.31181,74,1861,0.31067,0.31296
2021,30-45 y.,No migration background,University/ Technical university,0.68721,86,1861,0.68609,0.68834
2021,30-45 y.,No migration background,Further training/ Retraining,0.31279,40,1861,0.31166,0.31391
2021,30-45 y.,Direct migration background,University/ Technical university,0.38301,43,1861,0.38112,0.38490
2021,30-45 y.,Direct migration background,Vocational training,0.31920,75,1861,0.31739,0.32101
2021,30-45 y.,Direct migration background,Further training/ Retraining,0.29779,57,1861,0.29601,0.29957
2021,46-65 y.,No migration background,Further training/ Retraining,1.00000,39,1861,1.00000,1.00000
