,Unnamed: 0,year,age_gr,migback,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
22,22,2015,17-29 y.,Direct migration background,University/ Technical university,0.5252,90,2403,0.38591,0.7481
23,23,2015,17-29 y.,Direct migration background,Vocational training,0.36881,78,2403,0.26051,0.50847
24,24,2015,17-29 y.,Indirect migration background,General education,0.26976,133,2403,0.21923,0.32245
25,25,2015,17-29 y.,Indirect migration background,University/ Technical university,0.33778,120,2403,0.25593,0.4352
26,26,2015,17-29 y.,Indirect migration background,Vocational training,0.39246,169,2403,0.32725,0.46129
27,27,2015,30-45 y.,No migration background,University/ Technical university,0.39519,94,2403,0.30223,0.49255
28,28,2015,30-45 y.,No migration background,Vocational training,0.14235,51,2403,0.10115,0.1955
29,29,2015,30-45 y.,No migration background,Further training/ Retraining,0.46246,98,2403,0.32111,0.56927
30,30,2015,30-45 y.,Direct migration background,University/ Technical university,0.50272,32,2403,0.34836,0.71661
31,31,2015,30-45 y.,Direct migration background,Further training/ Retraining,0.49728,35,2403,0.2855,0.82448
32,32,2015,46-65 y.,No migration background,Further training/ Retraining,1.0,44,2403,0.71373,1.29545
33,33,2016,17-29 y.,No migration background,General education,0.15572,266,2449,0.13146,0.1773
34,34,2016,17-29 y.,No migration background,University/ Technical university,0.45372,488,2449,0.41276,0.50929
35,35,2016,17-29 y.,No migration background,Vocational training,0.34162,485,2449,0.30376,0.3791
36,36,2016,17-29 y.,No migration background,Further training/ Retraining,0.04893,44,2449,0.03703,0.06255
37,37,2016,17-29 y.,Direct migration background,General education,0.15631,86,2449,0.10895,0.20665
38,38,2016,17-29 y.,Direct migration background,University/ Technical university,0.51307,108,2449,0.40018,0.64941
39,39,2016,17-29 y.,Direct migration background,Vocational training,0.26895,124,2449,0.182,0.37166
40,40,2016,17-29 y.,Direct migration background,Further training/ Retraining,0.06168,31,2449,0.03249,0.09378
41,41,2016,17-29 y.,Indirect migration background,General education,0.19145,108,2449,0.14682,0.24125
42,42,2016,17-29 y.,Indirect migration background,University/ Technical university,0.47396,134,2449,0.38504,0.57593
43,43,2016,17-29 y.,Indirect migration background,Vocational training,0.33459,156,2449,0.27937,0.40374
44,44,2016,30-45 y.,No migration background,University/ Technical university,0.50754,90,2449,0.40931,0.61754
45,45,2016,30-45 y.,No migration background,Vocational training,0.16137,34,2449,0.0925,0.23678
46,46,2016,30-45 y.,No migration background,Further training/ Retraining,0.33108,75,2449,0.22492,0.44266
47,47,2016,30-45 y.,Direct migration background,University/ Technical university,0.45972,55,2449,0.31805,0.66295
48,48,2016,30-45 y.,Direct migration background,Vocational training,0.18042,42,2449,0.11028,0.2497
49,49,2016,30-45 y.,Direct migration background,Further training/ Retraining,0.35986,77,2449,0.20172,0.61938
50,50,2016,46-65 y.,No migration background,Further training/ Retraining,1.0,46,2449,0.73906,1.3503
51,51,2017,17-29 y.,No migration background,General education,0.17414,340,2933,0.14838,0.20096
52,52,2017,17-29 y.,No migration background,University/ Technical university,0.45054,629,2933,0.41137,0.48461
53,53,2017,17-29 y.,No migration background,Vocational training,0.33978,558,2933,0.3037,0.37838
54,54,2017,17-29 y.,No migration background,Further training/ Retraining,0.03554,53,2933,0.02886,0.0438
55,55,2017,17-29 y.,Direct migration background,General education,0.13101,116,2933,0.08754,0.1771
56,56,2017,17-29 y.,Direct migration background,University/ Technical university,0.44272,110,2933,0.32276,0.57152
57,57,2017,17-29 y.,Direct migration background,Vocational training,0.37665,166,2933,0.27309,0.48626
58,58,2017,17-29 y.,Direct migration background,Further training/ Retraining,0.04963,34,2933,0.02894,0.07108
59,59,2017,17-29 y.,Indirect migration background,General education,0.17151,113,2933,0.14025,0.21034
60,60,2017,17-29 y.,Indirect migration background,University/ Technical university,0.48675,163,2933,0.39404,0.58115
61,61,2017,17-29 y.,Indirect migration background,Vocational training,0.34174,154,2933,0.28659,0.41046
62,62,2017,30-45 y.,No migration background,University/ Technical university,0.5372,100,2933,0.42621,0.65466
63,63,2017,30-45 y.,No migration background,Vocational training,0.15952,41,2933,0.10728,0.23142
64,64,2017,30-45 y.,No migration background,Further training/ Retraining,0.30328,80,2933,0.22255,0.39693
65,65,2017,30-45 y.,Direct migration background,University/ Technical university,0.40772,63,2933,0.27805,0.59031
66,66,2017,30-45 y.,Direct migration background,Vocational training,0.244,65,2933,0.15651,0.34198
67,67,2017,30-45 y.,Direct migration background,Further training/ Retraining,0.34828,81,2933,0.24594,0.48869
68,68,2017,46-65 y.,No migration background,Further training/ Retraining,1.0,67,2933,0.76695,1.28535
69,69,2018,17-29 y.,No migration background,General education,0.1527,277,2891,0.13263,0.17133
70,70,2018,17-29 y.,No migration background,University/ Technical university,0.47931,640,2891,0.43487,0.51336
71,71,2018,17-29 y.,No migration background,Vocational training,0.33903,542,2891,0.30479,0.37161
72,72,2018,17-29 y.,No migration background,Further training/ Retraining,0.02895,38,2891,0.02154,0.03733
73,73,2018,17-29 y.,Direct migration background,General education,0.13747,125,2891,0.09167,0.18964
74,74,2018,17-29 y.,Direct migration background,University/ Technical university,0.39813,111,2891,0.29378,0.51478
75,75,2018,17-29 y.,Direct migration background,Vocational training,0.37837,189,2891,0.29341,0.48322
76,76,2018,17-29 y.,Direct migration background,Further training/ Retraining,0.08602,36,2891,0.02819,0.15731
77,77,2018,17-29 y.,Indirect migration background,General education,0.22199,115,2891,0.18289,0.26591
78,78,2018,17-29 y.,Indirect migration background,University/ Technical university,0.41444,157,2891,0.3476,0.51046
79,79,2018,17-29 y.,Indirect migration background,Vocational training,0.36357,142,2891,0.28519,0.42339
80,80,2018,30-45 y.,No migration background,University/ Technical university,0.511,94,2891,0.41641,0.62128
81,81,2018,30-45 y.,No migration background,Vocational training,0.1271,34,2891,0.08593,0.18769
82,82,2018,30-45 y.,No migration background,Further training/ Retraining,0.36191,73,2891,0.26392,0.47019
83,83,2018,30-45 y.,Direct migration background,University/ Technical university,0.47768,68,2891,0.32117,0.65966
84,84,2018,30-45 y.,Direct migration background,Vocational training,0.16526,74,2891,0.09188,0.24968
85,85,2018,30-45 y.,Direct migration background,Further training/ Retraining,0.35706,95,2891,0.23513,0.46775
86,86,2018,46-65 y.,No migration background,Further training/ Retraining,1.0,47,2891,0.64689,1.39293
87,87,2018,46-65 y.,Direct migration background,Further training/ Retraining,1.0,34,2891,0.48189,1.78452
88,88,2019,17-29 y.,No migration background,General education,0.14469,245,2606,0.12031,0.17427
89,89,2019,17-29 y.,No migration background,University/ Technical university,0.47743,627,2606,0.42729,0.53464
90,90,2019,17-29 y.,No migration background,Vocational training,0.34729,503,2606,0.30724,0.381
91,91,2019,17-29 y.,No migration background,Further training/ Retraining,0.03059,41,2606,0.02397,0.03699
92,92,2019,17-29 y.,Direct migration background,General education,0.16422,91,2606,0.10091,0.22443
93,93,2019,17-29 y.,Direct migration background,University/ Technical university,0.46347,89,2606,0.28953,0.66223
94,94,2019,17-29 y.,Direct migration background,Vocational training,0.37232,183,2606,0.28142,0.51777
95,95,2019,17-29 y.,Indirect migration background,General education,0.20279,102,2606,0.15409,0.26561
96,96,2019,17-29 y.,Indirect migration background,University/ Technical university,0.4519,138,2606,0.36881,0.54904
97,97,2019,17-29 y.,Indirect migration background,Vocational training,0.34531,128,2606,0.27334,0.44075
98,98,2019,30-45 y.,No migration background,University/ Technical university,0.49437,103,2606,0.38761,0.61246
99,99,2019,30-45 y.,No migration background,Vocational training,0.20939,46,2606,0.13649,0.30845
100,100,2019,30-45 y.,No migration background,Further training/ Retraining,0.29624,73,2606,0.21161,0.39377
101,101,2019,30-45 y.,Direct migration background,University/ Technical university,0.56521,54,2606,0.30669,0.93291
102,102,2019,30-45 y.,Direct migration background,Vocational training,0.24141,81,2606,0.13471,0.35809
103,103,2019,30-45 y.,Direct migration background,Further training/ Retraining,0.19339,45,2606,0.12068,0.29066
104,104,2019,46-65 y.,No migration background,Further training/ Retraining,1.0,57,2606,0.58461,1.4438
105,105,2020,17-29 y.,No migration background,General education,0.12312,223,2800,0.10252,0.14199
106,106,2020,17-29 y.,No migration background,University/ Technical university,0.50037,624,2800,0.45927,0.54245
107,107,2020,17-29 y.,No migration background,Vocational training,0.3337,452,2800,0.29797,0.37267
108,108,2020,17-29 y.,No migration background,Further training/ Retraining,0.0428,46,2800,0.03037,0.05338
109,109,2020,17-29 y.,Direct migration background,General education,0.1936,112,2800,0.12086,0.28564
110,110,2020,17-29 y.,Direct migration background,University/ Technical university,0.31138,102,2800,0.16846,0.4867
111,111,2020,17-29 y.,Direct migration background,Vocational training,0.3525,330,2800,0.26825,0.45377
112,112,2020,17-29 y.,Direct migration background,Further training/ Retraining,0.14252,33,2800,0.0331,0.28612
113,113,2020,17-29 y.,Indirect migration background,General education,0.15738,96,2800,0.11954,0.20099
114,114,2020,17-29 y.,Indirect migration background,University/ Technical university,0.4379,142,2800,0.33479,0.56878
115,115,2020,17-29 y.,Indirect migration background,Vocational training,0.40471,133,2800,0.32498,0.50083
116,116,2020,30-45 y.,No migration background,University/ Technical university,0.58869,106,2800,0.47843,0.70033
117,117,2020,30-45 y.,No migration background,Vocational training,0.18312,36,2800,0.11729,0.25243
118,118,2020,30-45 y.,No migration background,Further training/ Retraining,0.22819,55,2800,0.16401,0.29337
119,119,2020,30-45 y.,Direct migration background,University/ Technical university,0.50204,62,2800,0.31962,0.73538
120,120,2020,30-45 y.,Direct migration background,Vocational training,0.34949,127,2800,0.19222,0.5431
121,121,2020,30-45 y.,Direct migration background,Further training/ Retraining,0.14846,71,2800,0.08658,0.22296
122,122,2020,46-65 y.,No migration background,Further training/ Retraining,1.0,50,2800,0.67059,1.37934
123,123,2021,17-29 y.,No migration background,General education,0.12785,141,1861,0.10057,0.15574
124,124,2021,17-29 y.,No migration background,University/ Technical university,0.58218,504,1861,0.5231,0.65513
125,125,2021,17-29 y.,No migration background,Vocational training,0.26292,278,1861,0.22372,0.3059
126,126,2021,17-29 y.,No migration background,Further training/ Retraining,0.02706,33,1861,0.0194,0.03565
127,127,2021,17-29 y.,Direct migration background,General education,0.17069,86,1861,0.1146,0.25592
128,128,2021,17-29 y.,Direct migration background,University/ Technical university,0.41932,92,1861,0.24965,0.66329
129,129,2021,17-29 y.,Direct migration background,Vocational training,0.40998,173,1861,0.30899,0.53372
130,130,2021,17-29 y.,Indirect migration background,General education,0.1106,39,1861,0.08246,0.14721
131,131,2021,17-29 y.,Indirect migration background,University/ Technical university,0.57759,101,1861,0.42131,0.86173
132,132,2021,17-29 y.,Indirect migration background,Vocational training,0.31181,74,1861,0.20962,0.42824
133,133,2021,30-45 y.,No migration background,University/ Technical university,0.68721,86,1861,0.55707,0.82527
134,134,2021,30-45 y.,No migration background,Further training/ Retraining,0.31279,40,1861,0.19576,0.42734
135,135,2021,30-45 y.,Direct migration background,University/ Technical university,0.38301,43,1861,0.15555,0.72824
136,136,2021,30-45 y.,Direct migration background,Vocational training,0.3192,75,1861,0.13545,0.56017
137,137,2021,30-45 y.,Direct migration background,Further training/ Retraining,0.29779,57,1861,0.16466,0.45918
138,138,2021,46-65 y.,No migration background,Further training/ Retraining,1.0,39,1861,0.60031,1.49347
