year,age_gr,migback,plg0267_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,No migration background,University/ Technical university,0.02586,94,243,0.00586,0.04585
2015,30-45 y.,No migration background,Vocational training,0.00928,51,243,-0.00280,0.02136
2015,30-45 y.,No migration background,Further training/ Retraining,0.03017,98,243,0.00862,0.05172
2015,30-45 y.,Direct migration background,University/ Technical university,0.01185,32,68,-0.01406,0.03776
2015,30-45 y.,Direct migration background,Further training/ Retraining,0.01196,36,68,-0.01407,0.03800
2015,46-65 y.,No migration background,Further training/ Retraining,0.00618,44,44,-0.01725,0.02961
2016,17-29 y.,No migration background,General education,0.07450,264,1277,0.06009,0.08890
2016,17-29 y.,No migration background,University/ Technical university,0.21750,487,1277,0.19486,0.24014
2016,17-29 y.,No migration background,Vocational training,0.16266,482,1277,0.14241,0.18291
2016,17-29 y.,No migration background,Further training/ Retraining,0.02356,44,1277,0.01524,0.03189
2016,17-29 y.,Direct migration background,General education,0.04081,86,350,0.02006,0.06157
2016,17-29 y.,Direct migration background,University/ Technical university,0.13355,109,350,0.09786,0.16924
2016,17-29 y.,Direct migration background,Vocational training,0.06916,124,350,0.04254,0.09578
2016,17-29 y.,Direct migration background,Further training/ Retraining,0.01639,31,350,0.00307,0.02971
2016,17-29 y.,Indirect migration background,General education,0.09119,110,403,0.06305,0.11933
2016,17-29 y.,Indirect migration background,University/ Technical university,0.22410,134,403,0.18333,0.26486
2016,17-29 y.,Indirect migration background,Vocational training,0.15690,159,403,0.12134,0.19245
2016,30-45 y.,No migration background,University/ Technical university,0.03132,90,199,0.00706,0.05558
2016,30-45 y.,No migration background,Vocational training,0.01001,34,199,-0.00386,0.02388
2016,30-45 y.,No migration background,Further training/ Retraining,0.02047,75,199,0.00075,0.04019
2016,30-45 y.,Direct migration background,University/ Technical university,0.02766,55,175,0.00329,0.05203
2016,30-45 y.,Direct migration background,Vocational training,0.01080,42,175,-0.00456,0.02616
2016,30-45 y.,Direct migration background,Further training/ Retraining,0.02088,78,175,-0.00037,0.04212
2016,46-65 y.,No migration background,Further training/ Retraining,0.00465,46,46,-0.01523,0.02454
2017,17-29 y.,No migration background,General education,0.08257,337,1571,0.06895,0.09618
2017,17-29 y.,No migration background,University/ Technical university,0.21460,627,1571,0.19429,0.23491
2017,17-29 y.,No migration background,Vocational training,0.16128,554,1571,0.14309,0.17947
2017,17-29 y.,No migration background,Further training/ Retraining,0.01696,53,1571,0.01057,0.02334
2017,17-29 y.,Direct migration background,General education,0.03899,117,430,0.02067,0.05731
2017,17-29 y.,Direct migration background,University/ Technical university,0.13926,113,430,0.10650,0.17202
2017,17-29 y.,Direct migration background,Vocational training,0.10943,166,430,0.07989,0.13898
2017,17-29 y.,Direct migration background,Further training/ Retraining,0.01465,34,430,0.00328,0.02602
2017,17-29 y.,Indirect migration background,General education,0.08515,115,435,0.05889,0.11141
2017,17-29 y.,Indirect migration background,University/ Technical university,0.23395,162,435,0.19412,0.27378
2017,17-29 y.,Indirect migration background,Vocational training,0.16514,158,435,0.13020,0.20007
2017,30-45 y.,No migration background,University/ Technical university,0.03299,100,221,0.00939,0.05659
2017,30-45 y.,No migration background,Vocational training,0.00980,41,221,-0.00322,0.02282
2017,30-45 y.,No migration background,Further training/ Retraining,0.01878,80,221,0.00084,0.03671
2017,30-45 y.,Direct migration background,University/ Technical university,0.02800,63,209,0.00558,0.05042
2017,30-45 y.,Direct migration background,Vocational training,0.01692,65,209,-0.00061,0.03445
2017,30-45 y.,Direct migration background,Further training/ Retraining,0.02396,81,209,0.00318,0.04475
2017,46-65 y.,No migration background,Further training/ Retraining,0.00626,67,67,-0.01277,0.02530
2018,17-29 y.,No migration background,General education,0.06953,276,1489,0.05660,0.08245
2018,17-29 y.,No migration background,University/ Technical university,0.21827,636,1489,0.19728,0.23926
2018,17-29 y.,No migration background,Vocational training,0.15420,539,1489,0.13585,0.17255
2018,17-29 y.,No migration background,Further training/ Retraining,0.01331,38,1489,0.00749,0.01913
2018,17-29 y.,Direct migration background,General education,0.03976,125,461,0.02190,0.05761
2018,17-29 y.,Direct migration background,University/ Technical university,0.11696,111,461,0.08759,0.14633
2018,17-29 y.,Direct migration background,Vocational training,0.11411,189,461,0.08505,0.14316
2018,17-29 y.,Direct migration background,Further training/ Retraining,0.02540,36,461,0.01102,0.03978
2018,17-29 y.,Indirect migration background,General education,0.09834,116,422,0.06989,0.12678
2018,17-29 y.,Indirect migration background,University/ Technical university,0.18936,161,422,0.15194,0.22679
2018,17-29 y.,Indirect migration background,Vocational training,0.16308,145,422,0.12779,0.19837
2018,30-45 y.,No migration background,University/ Technical university,0.03074,94,201,0.00682,0.05467
2018,30-45 y.,No migration background,Vocational training,0.00762,34,201,-0.00443,0.01968
2018,30-45 y.,No migration background,Further training/ Retraining,0.02189,73,201,0.00161,0.04217
2018,30-45 y.,Direct migration background,University/ Technical university,0.03094,68,238,0.00890,0.05299
2018,30-45 y.,Direct migration background,Vocational training,0.01098,75,238,-0.00229,0.02424
2018,30-45 y.,Direct migration background,Further training/ Retraining,0.02343,95,238,0.00417,0.04269
2018,46-65 y.,No migration background,Further training/ Retraining,0.00357,47,47,-0.01367,0.02081
2018,46-65 y.,Direct migration background,Further training/ Retraining,0.00816,34,34,-0.02254,0.03887
2019,17-29 y.,No migration background,General education,0.06419,243,1404,0.05137,0.07702
2019,17-29 y.,No migration background,University/ Technical university,0.21060,623,1404,0.18926,0.23193
2019,17-29 y.,No migration background,Vocational training,0.15299,497,1404,0.13415,0.17182
2019,17-29 y.,No migration background,Further training/ Retraining,0.01371,41,1404,0.00763,0.01980
2019,17-29 y.,Direct migration background,General education,0.03750,91,364,0.01795,0.05704
2019,17-29 y.,Direct migration background,University/ Technical university,0.11723,90,364,0.08413,0.15032
2019,17-29 y.,Direct migration background,Vocational training,0.09276,183,364,0.06291,0.12260
2019,17-29 y.,Indirect migration background,General education,0.09208,104,379,0.06293,0.12123
2019,17-29 y.,Indirect migration background,University/ Technical university,0.20852,141,379,0.16757,0.24948
2019,17-29 y.,Indirect migration background,Vocational training,0.15017,134,379,0.11416,0.18619
2019,30-45 y.,No migration background,University/ Technical university,0.02981,103,222,0.00739,0.05223
2019,30-45 y.,No migration background,Vocational training,0.01271,46,222,-0.00206,0.02747
2019,30-45 y.,No migration background,Further training/ Retraining,0.01814,73,222,0.00054,0.03573
2019,30-45 y.,Direct migration background,University/ Technical university,0.04011,54,180,0.01137,0.06886
2019,30-45 y.,Direct migration background,Vocational training,0.01776,81,180,-0.00159,0.03711
2019,30-45 y.,Direct migration background,Further training/ Retraining,0.01386,45,180,-0.00327,0.03099
2019,46-65 y.,No migration background,Further training/ Retraining,0.00553,57,57,-0.01389,0.02494
2020,17-29 y.,No migration background,General education,0.05461,219,1332,0.04240,0.06682
2020,17-29 y.,No migration background,University/ Technical university,0.22381,619,1332,0.20142,0.24621
2020,17-29 y.,No migration background,Vocational training,0.14835,448,1332,0.12926,0.16745
2020,17-29 y.,No migration background,Further training/ Retraining,0.01930,46,1332,0.01191,0.02669
2020,17-29 y.,Direct migration background,General education,0.05533,112,580,0.03671,0.07396
2020,17-29 y.,Direct migration background,University/ Technical university,0.09637,105,580,0.07233,0.12040
2020,17-29 y.,Direct migration background,Vocational training,0.10321,330,580,0.07843,0.12799
2020,17-29 y.,Direct migration background,Further training/ Retraining,0.04449,33,580,0.02769,0.06128
2020,17-29 y.,Indirect migration background,General education,0.07897,100,381,0.05185,0.10608
2020,17-29 y.,Indirect migration background,University/ Technical university,0.21873,144,381,0.17717,0.26029
2020,17-29 y.,Indirect migration background,Vocational training,0.19510,137,381,0.15526,0.23494
2020,30-45 y.,No migration background,University/ Technical university,0.03778,105,196,0.01102,0.06454
2020,30-45 y.,No migration background,Vocational training,0.01182,36,196,-0.00335,0.02699
2020,30-45 y.,No migration background,Further training/ Retraining,0.01464,55,196,-0.00222,0.03150
2020,30-45 y.,Direct migration background,University/ Technical university,0.02819,62,260,0.00803,0.04835
2020,30-45 y.,Direct migration background,Vocational training,0.01994,127,260,0.00291,0.03696
2020,30-45 y.,Direct migration background,Further training/ Retraining,0.00840,71,260,-0.00271,0.01952
2020,46-65 y.,No migration background,Further training/ Retraining,0.00552,50,50,-0.01523,0.02627
2021,17-29 y.,No migration background,General education,0.06006,135,946,0.04491,0.07521
2021,17-29 y.,No migration background,University/ Technical university,0.27639,501,946,0.24788,0.30490
2021,17-29 y.,No migration background,Vocational training,0.12490,278,946,0.10382,0.14598
2021,17-29 y.,No migration background,Further training/ Retraining,0.01231,32,946,0.00528,0.01935
2021,17-29 y.,Direct migration background,General education,0.04857,85,351,0.02605,0.07109
2021,17-29 y.,Direct migration background,University/ Technical university,0.12832,92,351,0.09328,0.16336
2021,17-29 y.,Direct migration background,Vocational training,0.11202,174,351,0.07897,0.14506
2021,17-29 y.,Indirect migration background,General education,0.04558,46,224,0.01821,0.07296
2021,17-29 y.,Indirect migration background,University/ Technical university,0.22044,105,224,0.16603,0.27485
2021,17-29 y.,Indirect migration background,Vocational training,0.11724,73,224,0.07502,0.15946
2021,30-45 y.,No migration background,University/ Technical university,0.03636,85,125,0.00341,0.06930
2021,30-45 y.,No migration background,Further training/ Retraining,0.01717,40,125,-0.00569,0.04004
2021,30-45 y.,Direct migration background,University/ Technical university,0.02465,43,175,0.00161,0.04770
2021,30-45 y.,Direct migration background,Vocational training,0.02130,75,175,-0.00015,0.04275
2021,30-45 y.,Direct migration background,Further training/ Retraining,0.02001,57,175,-0.00080,0.04082
2021,46-65 y.,No migration background,Further training/ Retraining,0.00398,39,39,-0.01603,0.02399
2022,17-29 y.,No migration background,General education,0.03492,160,1471,0.02553,0.04430
2022,17-29 y.,No migration background,University/ Technical university,0.30535,843,1471,0.28181,0.32890
2022,17-29 y.,No migration background,Vocational training,0.11648,401,1471,0.10008,0.13288
2022,17-29 y.,No migration background,Further training/ Retraining,0.02042,67,1471,0.01319,0.02765
2022,17-29 y.,Direct migration background,General education,0.06194,78,709,0.04419,0.07970
2022,17-29 y.,Direct migration background,University/ Technical university,0.18338,251,709,0.15487,0.21188
2022,17-29 y.,Direct migration background,Vocational training,0.12014,331,709,0.09619,0.14409
2022,17-29 y.,Direct migration background,Further training/ Retraining,0.01223,49,709,0.00413,0.02032
2022,17-29 y.,Indirect migration background,General education,0.03019,32,241,0.00854,0.05184
2022,17-29 y.,Indirect migration background,University/ Technical university,0.28819,143,241,0.23089,0.34549
2022,17-29 y.,Indirect migration background,Vocational training,0.07270,66,241,0.03985,0.10555
2022,30-45 y.,No migration background,University/ Technical university,0.03893,155,305,0.01719,0.06068
2022,30-45 y.,No migration background,Vocational training,0.01158,50,305,-0.00045,0.02361
2022,30-45 y.,No migration background,Further training/ Retraining,0.02629,100,305,0.00831,0.04428
2022,30-45 y.,Direct migration background,University/ Technical university,0.03445,132,383,0.01616,0.05274
2022,30-45 y.,Direct migration background,Vocational training,0.02106,110,383,0.00666,0.03546
2022,30-45 y.,Direct migration background,Further training/ Retraining,0.02211,141,383,0.00736,0.03685
2022,46-65 y.,No migration background,Further training/ Retraining,0.00647,63,63,-0.01348,0.02642
