year,age_gr,migback,plg0267_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,No migration background,Further training/ Retraining,0.048194944923805404,51,2403,0.04797817854146164,0.048411711306149165
2015,17-29 y.,Direct migration background,General education,0.10599118994355024,50,2403,0.10503236228957674,0.10695001759752373
2015,17-29 y.,Direct migration background,University/ Technical university,0.5252033541636328,90,2403,0.5236479174893395,0.5267587908379262
2015,17-29 y.,Direct migration background,Vocational training,0.36880545589281694,78,2403,0.3673026079033133,0.37030830388232056
2015,17-29 y.,Indirect migration background,General education,0.2697578141319024,133,2403,0.2688254535203957,0.2706901747434091
2015,17-29 y.,Indirect migration background,University/ Technical university,0.33778375603067284,120,2403,0.3367902220232818,0.3387772900380639
2015,17-29 y.,Indirect migration background,Vocational training,0.3924584298374247,169,2403,0.39143266390195036,0.393484195772899
2015,30-45 y.,No migration background,University/ Technical university,0.39519424409774234,94,2403,0.394087667970349,0.3963008202251357
2015,30-45 y.,No migration background,Vocational training,0.1423481458830125,51,2403,0.14155728616341423,0.14313900560261078
2015,30-45 y.,No migration background,Further training/ Retraining,0.46245761001924507,98,2403,0.46132908716705595,0.4635861328714342
2015,30-45 y.,Direct migration background,University/ Technical university,0.5027216396828109,32,2403,0.49941835553409974,0.5060249238315221
2015,30-45 y.,Direct migration background,Further training/ Retraining,0.4972783603171891,35,2403,0.4939750761684779,0.5005816444659003
2015,46-65 y.,No migration background,Further training/ Retraining,1.0,44,2403,1.0,1.0
2016,17-29 y.,No migration background,General education,0.15572280411041767,266,2449,0.15536523166840763,0.1560803765524277
2016,17-29 y.,No migration background,University/ Technical university,0.45372083636202504,488,2449,0.453229875262255,0.4542117974617951
2016,17-29 y.,No migration background,Vocational training,0.341623857916913,485,2449,0.3411561695775578,0.34209154625626825
2016,17-29 y.,No migration background,Further training/ Retraining,0.04893250161064428,44,2449,0.04871976130298774,0.049145241918300824
2016,17-29 y.,Direct migration background,General education,0.15630611628434166,86,2449,0.15519372864338202,0.1574185039253013
2016,17-29 y.,Direct migration background,University/ Technical university,0.5130666255540597,108,2449,0.5115355473567316,0.5145977037513878
2016,17-29 y.,Direct migration background,Vocational training,0.26894635486251955,124,2449,0.267588094042983,0.2703046156820561
2016,17-29 y.,Direct migration background,Further training/ Retraining,0.0616809032990791,31,2449,0.0609439730921854,0.0624178335059728
2016,17-29 y.,Indirect migration background,General education,0.19145443607183377,108,2449,0.1906784920324341,0.19223038011123345
2016,17-29 y.,Indirect migration background,University/ Technical university,0.47395501266893686,134,2449,0.47297026391734226,0.47493976142053146
2016,17-29 y.,Indirect migration background,Vocational training,0.3345905512592294,156,2449,0.33365998617529985,0.3355211163431589
2016,30-45 y.,No migration background,University/ Technical university,0.5075442881833292,90,2449,0.5063774529236623,0.5087111234429961
2016,30-45 y.,No migration background,Vocational training,0.16137421722604103,34,2449,0.16051561865400824,0.16223281579807383
2016,30-45 y.,No migration background,Further training/ Retraining,0.3310814945906298,75,2449,0.3299831388068827,0.3321798503743769
2016,30-45 y.,Direct migration background,University/ Technical university,0.4597220497885825,55,2449,0.4576404829950292,0.4618036165821358
2016,30-45 y.,Direct migration background,Vocational training,0.18041742574048808,42,2449,0.17881133654290543,0.18202351493807073
2016,30-45 y.,Direct migration background,Further training/ Retraining,0.3598605244709294,77,2449,0.3578558748726925,0.36186517406916635
2016,46-65 y.,No migration background,Further training/ Retraining,1.0,46,2449,1.0,1.0
2017,17-29 y.,No migration background,General education,0.17414187633949063,340,2933,0.17376718029923888,0.17451657237974239
2017,17-29 y.,No migration background,University/ Technical university,0.45054321094685545,629,2933,0.45005161333092164,0.45103480856278927
2017,17-29 y.,No migration background,Vocational training,0.3397760390979191,558,2933,0.3393080704190817,0.3402440077767565
2017,17-29 y.,No migration background,Further training/ Retraining,0.03553887361573483,53,2933,0.0353559503423178,0.035721796889151856
2017,17-29 y.,Direct migration background,General education,0.13100536409669597,116,2933,0.12999282368647735,0.13201790450691459
2017,17-29 y.,Direct migration background,University/ Technical university,0.44271909521183717,110,2933,0.4412284973773288,0.44420969304634556
2017,17-29 y.,Direct migration background,Vocational training,0.3766463117398697,166,2933,0.37519221465435243,0.3781004088253869
2017,17-29 y.,Direct migration background,Further training/ Retraining,0.0496292289515971,34,2933,0.04897748865004771,0.050280969253146485
2017,17-29 y.,Indirect migration background,General education,0.1715135619045543,113,2933,0.17077946901437227,0.17224765479473633
2017,17-29 y.,Indirect migration background,University/ Technical university,0.4867470699252546,163,2933,0.48577370324740576,0.4877204366031035
2017,17-29 y.,Indirect migration background,Vocational training,0.3417393681701911,154,2933,0.3408157222204405,0.34266301411994177
2017,30-45 y.,No migration background,University/ Technical university,0.5371986667201796,100,2933,0.5360252661166504,0.5383720673237088
2017,30-45 y.,No migration background,Vocational training,0.15951976104160195,41,2933,0.15865806808684607,0.16038145399635784
2017,30-45 y.,No migration background,Further training/ Retraining,0.30328157223821844,80,2933,0.30219980654647377,0.3043633379299631
2017,30-45 y.,Direct migration background,University/ Technical university,0.4077161578106782,63,2933,0.4058270350663708,0.40960528055498563
2017,30-45 y.,Direct migration background,Vocational training,0.24400020496731833,65,2933,0.2423491094158633,0.24565130051877337
2017,30-45 y.,Direct migration background,Further training/ Retraining,0.34828363722200345,81,2933,0.3464521153009992,0.3501151591430077
2017,46-65 y.,No migration background,Further training/ Retraining,1.0,67,2933,1.0,1.0
2018,17-29 y.,No migration background,General education,0.1527026008707571,277,2891,0.15233633420181392,0.15306886753970028
2018,17-29 y.,No migration background,University/ Technical university,0.4793138890592248,640,2891,0.4788051978313799,0.47982258028706964
2018,17-29 y.,No migration background,Vocational training,0.3390348880418157,542,2891,0.33855286510008803,0.33951691098354336
2018,17-29 y.,No migration background,Further training/ Retraining,0.02894862202820244,38,2891,0.028777899317653347,0.029119344738751534
2018,17-29 y.,Direct migration background,General education,0.13746906422701058,125,2891,0.13642298441152095,0.1385151440425002
2018,17-29 y.,Direct migration background,University/ Technical university,0.3981341793223321,111,2891,0.39664708140396765,0.3996212772406965
2018,17-29 y.,Direct migration background,Vocational training,0.37837225690881116,189,2891,0.37689892759120924,0.37984558622641307
2018,17-29 y.,Direct migration background,Further training/ Retraining,0.08602449954184617,36,2891,0.08517266872334732,0.08687633036034502
2018,17-29 y.,Indirect migration background,General education,0.22198687073771928,115,2891,0.22114519451945647,0.2228285469559821
2018,17-29 y.,Indirect migration background,University/ Technical university,0.414440108559676,157,2891,0.4134423981604872,0.4154378189588648
2018,17-29 y.,Indirect migration background,Vocational training,0.36357302070260467,142,2891,0.3625987984081147,0.3645472429970946
2018,30-45 y.,No migration background,University/ Technical university,0.5109968684764623,94,2891,0.5097957396434204,0.5121979973095042
2018,30-45 y.,No migration background,Vocational training,0.1270956365863643,34,2891,0.12629529883010226,0.12789597434262634
2018,30-45 y.,No migration background,Further training/ Retraining,0.3619074949371734,73,2891,0.36075280531339926,0.3630621845609475
2018,30-45 y.,Direct migration background,University/ Technical university,0.4776775110323417,68,2891,0.475753474250137,0.4796015478145464
2018,30-45 y.,Direct migration background,Vocational training,0.16526107577275442,74,2891,0.16383041315166397,0.16669173839384488
2018,30-45 y.,Direct migration background,Further training/ Retraining,0.3570614131949039,95,2891,0.35521583344864965,0.3589069929411582
2018,46-65 y.,No migration background,Further training/ Retraining,1.0,47,2891,1.0,1.0
2018,46-65 y.,Direct migration background,Further training/ Retraining,1.0,34,2891,1.0,1.0
2019,17-29 y.,No migration background,General education,0.14468713543196143,245,2606,0.1443217128216444,0.14505255804227846
2019,17-29 y.,No migration background,University/ Technical university,0.47743455285132536,627,2606,0.4769156987875328,0.4779534069151179
2019,17-29 y.,No migration background,Vocational training,0.34728533970280623,503,2606,0.3467907752896278,0.34777990411598464
2019,17-29 y.,No migration background,Further training/ Retraining,0.030592972013907014,41,2606,0.030414083741084723,0.030771860286729305
2019,17-29 y.,Direct migration background,General education,0.16421694060482678,91,2606,0.1629742112343686,0.16545966997528497
2019,17-29 y.,Direct migration background,University/ Technical university,0.463465031262529,89,2606,0.46179229179436043,0.4651377707306976
2019,17-29 y.,Direct migration background,Vocational training,0.37231802813264414,183,2606,0.37069641347039894,0.37393964279488934
2019,17-29 y.,Indirect migration background,General education,0.2027920610092378,102,2606,0.2019613774122189,0.2036227446062567
2019,17-29 y.,Indirect migration background,University/ Technical university,0.45189602363272785,138,2606,0.4508678295761295,0.4529242176893262
2019,17-29 y.,Indirect migration background,Vocational training,0.34531191535803435,128,2606,0.3443296080989694,0.3462942226170993
2019,30-45 y.,No migration background,University/ Technical university,0.4943680608774068,103,2606,0.49318137781042964,0.495554743944384
2019,30-45 y.,No migration background,Vocational training,0.20939413804251633,46,2606,0.20842841061009934,0.21035986547493332
2019,30-45 y.,No migration background,Further training/ Retraining,0.29623780108007675,73,2606,0.2951540600922932,0.29732154206786027
2019,30-45 y.,Direct migration background,University/ Technical university,0.5652055001670849,54,2606,0.5633688236763454,0.5670421766578244
2019,30-45 y.,Direct migration background,Vocational training,0.2414090619203304,81,2606,0.23982355527718419,0.24299456856347662
2019,30-45 y.,Direct migration background,Further training/ Retraining,0.19338543791258472,45,2606,0.19192214129135116,0.1948487345338183
2019,46-65 y.,No migration background,Further training/ Retraining,1.0,57,2606,1.0,1.0
2020,17-29 y.,No migration background,General education,0.12312273077416186,223,2800,0.12278953911980553,0.12345592242851819
2020,17-29 y.,No migration background,University/ Technical university,0.5003745795024483,624,2800,0.4998675590580951,0.5008815999468016
2020,17-29 y.,No migration background,Vocational training,0.3337001218662174,452,2800,0.3332219669354328,0.33417827679700196
2020,17-29 y.,No migration background,Further training/ Retraining,0.04280256785717232,46,2800,0.042597314030001165,0.04300782168434347
2020,17-29 y.,Direct migration background,General education,0.19359831425109503,112,2800,0.19227816483169602,0.19491846367049404
2020,17-29 y.,Direct migration background,University/ Technical university,0.3113827367946565,102,2800,0.309835585416324,0.312929888172989
2020,17-29 y.,Direct migration background,Vocational training,0.35249750840655797,330,2800,0.350901278888751,0.35409373792436494
2020,17-29 y.,Direct migration background,Further training/ Retraining,0.14252144054769056,33,2800,0.14135342579987614,0.14368945529550498
2020,17-29 y.,Indirect migration background,General education,0.15738374686632173,96,2800,0.15661775029024136,0.1581497434424021
2020,17-29 y.,Indirect migration background,University/ Technical university,0.4379023759111086,142,2800,0.43685879410787826,0.4389459577143389
2020,17-29 y.,Indirect migration background,Vocational training,0.4047138772225697,133,2800,0.40368142752946296,0.4057463269156764
2020,30-45 y.,No migration background,University/ Technical university,0.5886877557167992,106,2800,0.5875714866813079,0.5898040247522905
2020,30-45 y.,No migration background,Vocational training,0.18311761190112677,36,2800,0.18224023664592875,0.18399498715632479
2020,30-45 y.,No migration background,Further training/ Retraining,0.2281946323820741,55,2800,0.2272426099819497,0.2291466547821985
2020,30-45 y.,Direct migration background,University/ Technical university,0.5020423354224766,62,2800,0.49991927915939516,0.504165391685558
2020,30-45 y.,Direct migration background,Vocational training,0.34949340544741675,127,2800,0.347468799693384,0.3515180112014495
2020,30-45 y.,Direct migration background,Further training/ Retraining,0.14846425913010663,71,2800,0.14695450050127087,0.1499740177589424
2020,46-65 y.,No migration background,Further training/ Retraining,1.0,50,2800,1.0,1.0
2021,17-29 y.,No migration background,General education,0.1278462209452815,141,1861,0.12751471619063875,0.12817772569992425
2021,17-29 y.,No migration background,University/ Technical university,0.5821755074564343,504,1861,0.581685871623619,0.5826651432892497
2021,17-29 y.,No migration background,Vocational training,0.26291706529230807,278,1861,0.262480029660379,0.26335410092423717
2021,17-29 y.,No migration background,Further training/ Retraining,0.027061206305976162,33,1861,0.026900117405610838,0.027222295206341486
2021,17-29 y.,Direct migration background,General education,0.17069436292114334,86,1861,0.16950198959703192,0.17188673624525477
2021,17-29 y.,Direct migration background,University/ Technical university,0.4193226777327865,92,1861,0.4177588570197819,0.42088649844579107
2021,17-29 y.,Direct migration background,Vocational training,0.40998295934607015,173,1861,0.4084242665305957,0.4115416521615446
2021,17-29 y.,Indirect migration background,General education,0.11059663191525157,39,1861,0.10982244747531432,0.11137081635518882
2021,17-29 y.,Indirect migration background,University/ Technical university,0.5775896713383136,101,1861,0.5763703980021044,0.5788089446745228
2021,17-29 y.,Indirect migration background,Vocational training,0.31181369674643467,74,1861,0.31067022691943785,0.3129571665734315
2021,30-45 y.,No migration background,University/ Technical university,0.6872113664168015,86,1861,0.6860857495265693,0.6883369833070336
2021,30-45 y.,No migration background,Further training/ Retraining,0.31278863358319847,40,1861,0.3116630166929663,0.31391425047343063
2021,30-45 y.,Direct migration background,University/ Technical university,0.3830082541041553,43,1861,0.3811175994252283,0.38489890878308225
2021,30-45 y.,Direct migration background,Vocational training,0.31919879127022543,75,1861,0.31738574349527104,0.3210118390451798
2021,30-45 y.,Direct migration background,Further training/ Retraining,0.2977929546256193,57,1861,0.29601443660218707,0.2995714726490515
2021,46-65 y.,No migration background,Further training/ Retraining,1.0,39,1861,1.0,1.0
