year,age_gr,migback,plg0267_h,proportion,n,lower_confidence,upper_confidence
2015,30-45 J.,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.013806706114398421,38036,0.012634012082772355,0.014979400146024488
2015,30-45 J.,direkter Migrationshintergrund,Hochschule,0.0126232741617357,38036,0.011501291612195184,0.013745256711276216
2015,18-29 J.,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.008284023668639054,38036,0.007373118906862432,0.009194928430415675
2015,30-45 J.,direkter Migrationshintergrund,Berufliche Ausbildung,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,18-29 J.,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,46-65 J.,kein Migrationshintergrund,Berufliche Ausbildung,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,30-45 J.,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,30-45 J.,indirekter Migrationshintergrund,Hochschule,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,46-65 J.,kein Migrationshintergrund,Hochschule,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,46-65 J.,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,30-45 J.,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,46-65 J.,direkter Migrationshintergrund,Berufliche Ausbildung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,66 und älter,kein Migrationshintergrund,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,30-45 J.,kein Migrationshintergrund,Allgemeinbildende Schule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,66 und älter,kein Migrationshintergrund,Hochschule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,30-45 J.,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,46-65 J.,direkter Migrationshintergrund,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2016,18-29 J.,kein Migrationshintergrund,Hochschule,0.1901051811453058,41132,0.18631310154795713,0.19389726074265448
2016,18-29 J.,kein Migrationshintergrund,Berufliche Ausbildung,0.1889365017530191,41132,0.18515336952508227,0.19271963398095593
2016,18-29 J.,kein Migrationshintergrund,Allgemeinbildende Schule,0.10362290611608882,41132,0.10067753911534824,0.1065682731168294
2016,18-29 J.,indirekter Migrationshintergrund,Berufliche Ausbildung,0.06077132839890923,41132,0.058462449293779195,0.06308020750403927
2016,18-29 J.,indirekter Migrationshintergrund,Hochschule,0.052201012855473315,41132,0.05005138271523255,0.05435064299571408
2016,18-29 J.,direkter Migrationshintergrund,Berufliche Ausbildung,0.04830541488118426,41132,0.046233304601824225,0.0503775251605443
2016,18-29 J.,direkter Migrationshintergrund,Hochschule,0.04207245812232178,41132,0.040132325441623554,0.04401259080302
2016,18-29 J.,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.04207245812232178,41132,0.040132325441623554,0.04401259080302
2016,30-45 J.,kein Migrationshintergrund,Hochschule,0.03506038176860148,41132,0.03328282062973821,0.036837942907464755
2016,18-29 J.,direkter Migrationshintergrund,Allgemeinbildende Schule,0.03350214257888586,41132,0.03176312930543185,0.035241155852339875
2016,30-45 J.,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.02999610440202571,41132,0.028347618166439707,0.031644590637611714
2016,30-45 J.,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0292169848071679,41132,0.02758939508094493,0.03084457453339087
2016,30-45 J.,direkter Migrationshintergrund,Hochschule,0.021425788858589794,41132,0.0200264224280306,0.02282515528914899
2016,46-65 J.,kein Migrationshintergrund,Weiterbildung / Umschulung,0.017919750681729647,41132,0.016637698719269352,0.01920180264418994
2016,18-29 J.,kein Migrationshintergrund,Weiterbildung / Umschulung,0.017140631086871836,41132,0.01588626225977391,0.018394999913969763
2016,30-45 J.,direkter Migrationshintergrund,Berufliche Ausbildung,0.016361511492014025,41132,0.01513549693849692,0.01758752604553113
2016,30-45 J.,kein Migrationshintergrund,Berufliche Ausbildung,0.013245033112582781,41132,0.012140198319259183,0.01434986790590638
2016,18-29 J.,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.012076353720296066,41132,0.01102076252126845,0.013131944919323681
2016,46-65 J.,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.01012855473315154,41132,0.009160880235634567,0.011096229230668511
2016,18-29 J.,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.00584339696143358,41132,0.005106806223432734,0.006579987699434426
2016,30-45 J.,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.005453837164004675,41132,0.004742083495328783,0.006165590832680567
2016,30-45 J.,indirekter Migrationshintergrund,Hochschule,0.00506427736657577,41132,0.004378280058117459,0.00575027467503408
2016,46-65 J.,kein Migrationshintergrund,Hochschule,0.004285157771717959,41132,0.0036538850016657074,0.004916430541770211
2016,46-65 J.,kein Migrationshintergrund,Berufliche Ausbildung,0.003506038176860148,41132,0.002934807116516947,0.0040772692372033495
2016,30-45 J.,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0027269185820023374,41132,0.0022229432358928554,0.0032308939281118195
2016,46-65 J.,direkter Migrationshintergrund,Berufliche Ausbildung,0.002337358784573432,41132,0.0018706771572951648,0.0028040404118516993
2016,30-45 J.,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0019477989871445266,41132,0.0015216957299808364,0.0023739022443082167
2016,66 und älter,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0015582391897156214,41132,0.0011770464785242673,0.0019394319009069755
2016,46-65 J.,direkter Migrationshintergrund,Hochschule,0.001168679392286716,41132,0.0008384924253440171,0.001498866359229415
2016,46-65 J.,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0007791195948578107,41132,0.0005094704969811113,0.0010487686927345102
2016,66 und älter,kein Migrationshintergrund,Hochschule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,46-65 J.,indirekter Migrationshintergrund,Berufliche Ausbildung,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2016,46-65 J.,kein Migrationshintergrund,Allgemeinbildende Schule,0.00038955979742890534,41132,0.00019885192762246162,0.0005802676672353491
2017,18-29 J.,kein Migrationshintergrund,Hochschule,0.20650032829940906,45410,0.2027771479881616,0.21022350861065653
2017,18-29 J.,kein Migrationshintergrund,Berufliche Ausbildung,0.18319107025607353,45410,0.1796331786823366,0.18674896182981046
2017,18-29 J.,kein Migrationshintergrund,Allgemeinbildende Schule,0.11162179908076166,45410,0.10872543084435952,0.11451816731716379
2017,18-29 J.,direkter Migrationshintergrund,Berufliche Ausbildung,0.054497701904136574,45410,0.05240984509959822,0.056585558708674925
2017,18-29 J.,indirekter Migrationshintergrund,Hochschule,0.05351280367695338,45410,0.05144282179212978,0.05558278556177698
2017,18-29 J.,indirekter Migrationshintergrund,Berufliche Ausbildung,0.050558108995403805,45410,0.048542947176002035,0.052573270814805576
2017,18-29 J.,direkter Migrationshintergrund,Allgemeinbildende Schule,0.03808273145108339,45410,0.036322323886051985,0.03984313901611479
2017,18-29 J.,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.037097833223900194,45410,0.03535944938988761,0.03883621705791278
2017,18-29 J.,direkter Migrationshintergrund,Hochschule,0.03611293499671701,45410,0.0343969053381101,0.03782896465532391
2017,30-45 J.,kein Migrationshintergrund,Hochschule,0.03282994090610637,45410,0.031190986799976245,0.034468895012236496
2017,30-45 J.,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.02659225213394616,45410,0.025112444444491348,0.028072059823400972
2017,30-45 J.,kein Migrationshintergrund,Weiterbildung / Umschulung,0.026263952724885097,45410,0.02479306003955527,0.027734845410214922
2017,46-65 J.,kein Migrationshintergrund,Weiterbildung / Umschulung,0.021996060407091268,45410,0.02064702585127179,0.023345094962910748
2017,30-45 J.,direkter Migrationshintergrund,Berufliche Ausbildung,0.02133946158896914,45410,0.02001026845957022,0.022668654718368063
2017,30-45 J.,direkter Migrationshintergrund,Hochschule,0.02068286277084701,45410,0.01937383963374181,0.021991885907952213
2017,18-29 J.,kein Migrationshintergrund,Weiterbildung / Umschulung,0.017399868680236377,45410,0.01619721187071328,0.018602525489759474
2017,30-45 J.,kein Migrationshintergrund,Berufliche Ausbildung,0.013460275771503612,45410,0.012400376513953558,0.014520175029053665
2017,18-29 J.,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.011162179908076166,45410,0.010195867928328285,0.012128491887824047
2017,46-65 J.,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.008535784635587657,45410,0.007689647868384519,0.009381921402790793
2017,18-29 J.,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.004924491135915955,45410,0.004280634732753495,0.005568347539078415
2017,46-65 J.,kein Migrationshintergrund,Hochschule,0.004596191726854892,45410,0.003974064744316268,0.005218318709393516
2017,30-45 J.,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.004267892317793828,45410,0.003668296903485787,0.00486748773210187
2017,46-65 J.,kein Migrationshintergrund,Berufliche Ausbildung,0.003939592908732764,45410,0.0033634253087558527,0.004515760508709675
2017,30-45 J.,indirekter Migrationshintergrund,Hochschule,0.003939592908732764,45410,0.0033634253087558527,0.004515760508709675
2017,46-65 J.,direkter Migrationshintergrund,Berufliche Ausbildung,0.001969796454366382,45410,0.0015619817898678008,0.002377611118864963
2017,46-65 J.,direkter Migrationshintergrund,Hochschule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,30-45 J.,direkter Migrationshintergrund,Allgemeinbildende Schule,0.000984898227183191,45410,0.0006963874604392557,0.0012734089939271263
2017,66 und älter,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,30-45 J.,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0006565988181221273,45410,0.0004209920601457395,0.0008922055760985151
2017,30-45 J.,kein Migrationshintergrund,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,46-65 J.,direkter Migrationshintergrund,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,46-65 J.,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,66 und älter,kein Migrationshintergrund,Allgemeinbildende Schule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2017,66 und älter,kein Migrationshintergrund,Hochschule,0.00032829940906106366,45410,0.00016167290988275263,0.0004949259082393747
2018,18-29 J.,kein Migrationshintergrund,Hochschule,0.21534320323014805,43121,0.2114633337648894,0.2192230726954067
2018,18-29 J.,kein Migrationshintergrund,Berufliche Ausbildung,0.18236877523553163,43121,0.17872404294508487,0.1860135075259784
2018,18-29 J.,kein Migrationshintergrund,Allgemeinbildende Schule,0.09320323014804845,43121,0.09045924267963679,0.0959472176164601
2018,18-29 J.,direkter Migrationshintergrund,Berufliche Ausbildung,0.0635935397039031,43121,0.06129024048875552,0.06589683891905067
2018,18-29 J.,indirekter Migrationshintergrund,Hochschule,0.05282637954239569,43121,0.05071507014786724,0.05493768893692414
2018,18-29 J.,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0477792732166891,43121,0.045766011458049954,0.04979253497532825
2018,18-29 J.,direkter Migrationshintergrund,Allgemeinbildende Schule,0.04205921938088829,43121,0.040164645287446,0.04395379347433057
2018,18-29 J.,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.03869448183041723,43121,0.03687408154585359,0.040514882114980874
2018,18-29 J.,direkter Migrationshintergrund,Hochschule,0.037348586810228804,43121,0.03555887430497383,0.03913829931548378
2018,30-45 J.,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0319650067294751,43121,0.030304676068719033,0.03362533739023117
2018,30-45 J.,kein Migrationshintergrund,Hochschule,0.031628532974428,43121,0.029976677009427556,0.03328038893942844
2018,30-45 J.,direkter Migrationshintergrund,Berufliche Ausbildung,0.02489905787348587,43121,0.02342834496318209,0.02636977078378965
2018,30-45 J.,kein Migrationshintergrund,Weiterbildung / Umschulung,0.02456258411843876,43121,0.023101590253969774,0.026023577982907747
2018,30-45 J.,direkter Migrationshintergrund,Hochschule,0.02288021534320323,43121,0.021468927447440705,0.024291503238965752
2018,46-65 J.,kein Migrationshintergrund,Weiterbildung / Umschulung,0.015814266487214,43121,0.014636729063358821,0.016991803911069178
2018,18-29 J.,kein Migrationshintergrund,Weiterbildung / Umschulung,0.01278600269179004,43121,0.011725566094671324,0.013846439288908755
2018,18-29 J.,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.012113055181695828,43121,0.011080550260350467,0.013145560103041189
2018,46-65 J.,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.011440107671601614,43121,0.010436351546119478,0.012443863797083751
2018,30-45 J.,kein Migrationshintergrund,Berufliche Ausbildung,0.011440107671601614,43121,0.010436351546119478,0.012443863797083751
2018,18-29 J.,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0037012113055181696,43121,0.0031280479709975178,0.0042743746400388215
2018,30-45 J.,indirekter Migrationshintergrund,Hochschule,0.0037012113055181696,43121,0.0031280479709975178,0.0042743746400388215
2018,46-65 J.,kein Migrationshintergrund,Hochschule,0.0033647375504710633,43121,0.0028181554799788485,0.003911319620963278
2018,30-45 J.,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0026917900403768506,43121,0.002202747152346421,0.00318083292840728
2018,30-45 J.,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,30-45 J.,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0023553162853297443,43121,0.0018977813892420191,0.0028128511814174695
2018,46-65 J.,direkter Migrationshintergrund,Berufliche Ausbildung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,66 und älter,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0016823687752355316,43121,0.0012955508157146889,0.0020691867347563744
2018,46-65 J.,direkter Migrationshintergrund,Hochschule,0.0013458950201884253,43121,0.0009998562193685328,0.0016919338210083178
2018,46-65 J.,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.001009421265141319,43121,0.0007096923922835599,0.0013091501379990781
2018,46-65 J.,kein Migrationshintergrund,Berufliche Ausbildung,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,66 und älter,kein Migrationshintergrund,Allgemeinbildende Schule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,66 und älter,kein Migrationshintergrund,Hochschule,0.0006729475100942127,43121,0.00042817869986094576,0.0009177163203274796
2018,30-45 J.,kein Migrationshintergrund,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,46-65 J.,direkter Migrationshintergrund,Allgemeinbildende Schule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,46-65 J.,indirekter Migrationshintergrund,Hochschule,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2018,66 und älter,kein Migrationshintergrund,Berufliche Ausbildung,0.00033647375504710633,43121,0.00016336693430295395,0.0005095805757912587
2019,18-29 J.,kein Migrationshintergrund,Hochschule,0.2267631103074141,42417,0.22277810795624378,0.23074811265858444
2019,18-29 J.,kein Migrationshintergrund,Berufliche Ausbildung,0.18191681735985535,42417,0.17824550569703954,0.18558812902267116
2019,18-29 J.,kein Migrationshintergrund,Allgemeinbildende Schule,0.08860759493670886,42417,0.08590317409806675,0.09131201577535097
2019,18-29 J.,direkter Migrationshintergrund,Berufliche Ausbildung,0.06618444846292948,42417,0.06381855804710933,0.06855033887874963
2019,18-29 J.,indirekter Migrationshintergrund,Hochschule,0.049909584086799276,42417,0.04783724632500832,0.05198192184859023
2019,18-29 J.,indirekter Migrationshintergrund,Berufliche Ausbildung,0.04629294755877034,42417,0.0442933112642666,0.04829258385327409
2019,30-45 J.,kein Migrationshintergrund,Hochschule,0.03725135623869801,42417,0.03544911219435315,0.039053600283042875
2019,18-29 J.,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.03688969258589512,42417,0.035095881803356946,0.03868350336843329
2019,18-29 J.,direkter Migrationshintergrund,Allgemeinbildende Schule,0.03291139240506329,42417,0.03121356961550089,0.034609215194625696
2019,18-29 J.,direkter Migrationshintergrund,Hochschule,0.03218806509945751,42417,0.03050837555457071,0.03386775464434431
2019,30-45 J.,direkter Migrationshintergrund,Berufliche Ausbildung,0.029294755877034357,42417,0.02768994179598457,0.030899569958084145
2019,30-45 J.,kein Migrationshintergrund,Weiterbildung / Umschulung,0.02640144665461121,42417,0.024875673677173867,0.027927219632048556
2019,46-65 J.,kein Migrationshintergrund,Weiterbildung / Umschulung,0.02061482820976492,42417,0.019262591508669744,0.021967064910860094
2019,30-45 J.,direkter Migrationshintergrund,Hochschule,0.01952983725135624,42417,0.01821293785128888,0.020846736651423597
2019,30-45 J.,kein Migrationshintergrund,Berufliche Ausbildung,0.016636528028933093,42417,0.015419292890712286,0.0178537631671539
2019,30-45 J.,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0162748643761302,42417,0.015070711381617202,0.017479017370643196
2019,18-29 J.,kein Migrationshintergrund,Weiterbildung / Umschulung,0.014828209764918625,42417,0.01367797512862295,0.015978444401214303
2019,18-29 J.,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.009403254972875226,42417,0.008484766624793682,0.010321743320956771
2019,46-65 J.,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.008318264014466547,42417,0.0074539160683522844,0.009182611960580808
2019,46-65 J.,kein Migrationshintergrund,Hochschule,0.0065099457504520794,42417,0.0057446019944746626,0.007275289506429496
2019,18-29 J.,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0054249547920434,42417,0.004725913326994827,0.006123996257091972
2019,46-65 J.,kein Migrationshintergrund,Berufliche Ausbildung,0.0054249547920434,42417,0.004725913326994827,0.006123996257091972
2019,46-65 J.,direkter Migrationshintergrund,Berufliche Ausbildung,0.004701627486437613,42417,0.004050618697117193,0.005352636275758034
2019,30-45 J.,indirekter Migrationshintergrund,Hochschule,0.003616636528028933,42417,0.0030453529202872434,0.0041879201357706225
2019,66 und älter,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0032549728752260397,42417,0.002712907306379024,0.0037970384440730556
2019,30-45 J.,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0028933092224231465,42417,0.002382152192902469,0.003404466251943824
2019,30-45 J.,indirekter Migrationshintergrund,Berufliche Ausbildung,0.002531645569620253,42417,0.002053415244179412,0.003009875895061094
2019,30-45 J.,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0014466546112115732,42417,0.0010849499044919679,0.0018083593179311786
2019,46-65 J.,direkter Migrationshintergrund,Hochschule,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,46-65 J.,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.00108499095840868,42417,0.0007716887720430112,0.0013982931447743489
2019,30-45 J.,kein Migrationshintergrund,Allgemeinbildende Schule,0.0007233273056057866,42417,0.0004674708369680239,0.0009791837742435493
2019,66 und älter,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,46-65 J.,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2019,30-45 J.,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0003616636528028933,42417,0.00018071307239500852,0.0005426142332107781
2020,18-29 J.,kein Migrationshintergrund,Hochschule,0.21282401091405184,42741,0.20894357993603893,0.21670444189206475
2020,18-29 J.,kein Migrationshintergrund,Berufliche Ausbildung,0.15416098226466576,42741,0.15073752568740706,0.15758443884192447
2020,18-29 J.,direkter Migrationshintergrund,Berufliche Ausbildung,0.11255115961800818,42741,0.10955489350929977,0.1155474257267166
2020,18-29 J.,kein Migrationshintergrund,Allgemeinbildende Schule,0.07605729877216917,42741,0.07354410080408727,0.07857049674025107
2020,18-29 J.,indirekter Migrationshintergrund,Hochschule,0.048431105047748974,42741,0.046395863125616305,0.05046634696988164
2020,18-29 J.,indirekter Migrationshintergrund,Berufliche Ausbildung,0.04536152796725784,42741,0.043388664478146904,0.04733439145636878
2020,30-45 J.,direkter Migrationshintergrund,Berufliche Ausbildung,0.04331514324693042,42741,0.04138522879119169,0.04524505770266915
2020,18-29 J.,direkter Migrationshintergrund,Allgemeinbildende Schule,0.03819918144611187,42741,0.036381978922045,0.04001638397017874
2020,30-45 J.,kein Migrationshintergrund,Hochschule,0.03615279672578445,42741,0.03438305953646022,0.03792253391510868
2020,18-29 J.,direkter Migrationshintergrund,Hochschule,0.034788540245566164,42741,0.03305128724876594,0.03652579324236639
2020,18-29 J.,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.03274215552523874,42741,0.031054986880457897,0.03442932417001959
2020,30-45 J.,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.024215552523874487,42741,0.022758222644890868,0.025672882402858106
2020,30-45 J.,direkter Migrationshintergrund,Hochschule,0.021145975443383355,42741,0.01978199997640301,0.022509950910363702
