year,plg0267_h,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2017,University/ Technical university,66 and older,No migration background,0.0009132420091324201,45410,0.000635414745035767,0.0011910692732290732
2017,Vocational training,18-29 y.,No migration background,0.5557768924302788,45410,0.551206735255124,0.5603470496054337
2017,Vocational training,18-29 y.,Direct migration background,0.16533864541832669,45410,0.16192182100929994,0.16875546982735343
2017,Vocational training,18-29 y.,Indirect migration background,0.15338645418326693,45410,0.1500719663369309,0.15670094202960297
2017,Vocational training,30-45 y.,Direct migration background,0.0647410358565737,45410,0.062477767340611105,0.06700430437253631
2017,Vocational training,30-45 y.,No migration background,0.04083665338645418,45410,0.039016316877225836,0.04265698989568253
2017,Vocational training,46-65 y.,No migration background,0.01195219123505976,45410,0.010952667603097134,0.012951714867022388
2017,Vocational training,46-65 y.,Direct migration background,0.00597609561752988,45410,0.00526719149255793,0.0066849997425018305
2017,Vocational training,30-45 y.,Indirect migration background,0.00199203187250996,45410,0.0015819264929414249,0.002402137252078495
2017,Further training/ Retraining,30-45 y.,Direct migration background,0.21774193548387097,45410,0.2139459339044321,0.22153793706330985
2017,Further training/ Retraining,30-45 y.,No migration background,0.21505376344086022,45410,0.21127479034720986,0.21883273653451057
2017,Further training/ Retraining,46-65 y.,No migration background,0.18010752688172044,45410,0.17657305361206826,0.1836420001513726
2017,Further training/ Retraining,18-29 y.,No migration background,0.1424731182795699,45410,0.13925819467868655,0.14568804188045326
2017,Further training/ Retraining,18-29 y.,Direct migration background,0.0913978494623656,45410,0.08874730441803598,0.09404839450669521
2017,Further training/ Retraining,46-65 y.,Direct migration background,0.06989247311827956,45410,0.0675473691373921,0.07223757709916703
2017,Further training/ Retraining,18-29 y.,Indirect migration background,0.04032258064516129,45410,0.0385132534200513,0.04213190787027128
2017,Further training/ Retraining,30-45 y.,Indirect migration background,0.03494623655913978,45410,0.03325713298470284,0.03663534013357672
2017,Further training/ Retraining,66 and older,No migration background,0.005376344086021506,45410,0.004703749696369607,0.0060489384756734045
2017,Further training/ Retraining,46-65 y.,Indirect migration background,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2018,General education,18-29 y.,No migration background,0.5246212121212122,43121,0.5199075930514214,0.5293348311910029
2018,General education,18-29 y.,Direct migration background,0.23674242424242425,43121,0.2327301993641688,0.2407546491206797
2018,General education,18-29 y.,Indirect migration background,0.2178030303030303,43121,0.21390718518466856,0.22169887542139205
2018,General education,30-45 y.,Direct migration background,0.013257575757575758,43121,0.01217801865618769,0.014337132858963826
2018,General education,66 and older,No migration background,0.003787878787878788,43121,0.0032080689141153057,0.00436768866164227
2018,General education,30-45 y.,No migration background,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,General education,46-65 y.,Direct migration background,0.001893939393939394,43121,0.0014835623635034885,0.0023043164243752995
2018,University/ Technical university,18-29 y.,No migration background,0.5828779599271403,43121,0.5782238992045884,0.5875320206496922
2018,University/ Technical university,18-29 y.,Indirect migration background,0.1429872495446266,43121,0.13968314365383036,0.14629135543542285
2018,University/ Technical university,18-29 y.,Direct migration background,0.10109289617486339,43121,0.09824758751902078,0.103938204830706
2018,University/ Technical university,30-45 y.,No migration background,0.08561020036429873,43121,0.0829693724465252,0.08825102828207225
2018,University/ Technical university,30-45 y.,Direct migration background,0.061930783242258654,43121,0.0596557780717516,0.06420578841276571
2018,University/ Technical university,30-45 y.,Indirect migration background,0.010018214936247723,43121,0.009078230995419592,0.010958198877075854
2018,University/ Technical university,46-65 y.,No migration background,0.009107468123861567,43121,0.008210816442871265,0.01000411980485187
2018,University/ Technical university,46-65 y.,Direct migration background,0.0036429872495446266,43121,0.003074333409805911,0.004211641089283342
2018,University/ Technical university,66 and older,No migration background,0.0018214936247723133,43121,0.0014190272570285298,0.002223959992516097
2018,University/ Technical university,46-65 y.,Indirect migration background,0.0009107468123861566,43121,0.0006260303144580287,0.0011954633103142846
2018,Vocational training,18-29 y.,No migration background,0.5441767068273092,43121,0.5394758189723968,0.5488775946822216
2018,Vocational training,18-29 y.,Direct migration background,0.1897590361445783,43121,0.18605802842910873,0.1934600438600479
2018,Vocational training,18-29 y.,Indirect migration background,0.142570281124498,43121,0.13927019382627143,0.14587036842272455
2018,Vocational training,30-45 y.,Direct migration background,0.07429718875502007,43121,0.07182185569959419,0.07677252181044596
2018,Vocational training,30-45 y.,No migration background,0.03413654618473896,43121,0.03242267050710363,0.03585042186237428
2018,Vocational training,30-45 y.,Indirect migration background,0.007028112449799197,43121,0.0062396164637635665,0.007816608435834827
2018,Vocational training,46-65 y.,Direct migration background,0.0050200803212851405,43121,0.00435300611148341,0.005687154531086871
2018,Vocational training,46-65 y.,No migration background,0.002008032128514056,43121,0.0015854992473429456,0.0024305650096851667
2018,Vocational training,66 and older,No migration background,0.001004016064257028,43121,0.0007050899468160573,0.0013029421816979987
2018,Further training/ Retraining,30-45 y.,Direct migration background,0.2714285714285714,43121,0.26723121830514524,0.2756259245519976
2018,Further training/ Retraining,30-45 y.,No migration background,0.20857142857142857,43121,0.20473660904847354,0.2124062480943836
2018,Further training/ Retraining,46-65 y.,No migration background,0.13428571428571429,43121,0.1310675081514858,0.13750392041994278
2018,Further training/ Retraining,18-29 y.,No migration background,0.10857142857142857,43121,0.10563504550838736,0.11150781163446978
2018,Further training/ Retraining,18-29 y.,Direct migration background,0.10285714285714286,43121,0.09998993162365914,0.10572435409062657
2018,Further training/ Retraining,46-65 y.,Direct migration background,0.09714285714285714,43121,0.09434756879010643,0.09993814549560785
2018,Further training/ Retraining,18-29 y.,Indirect migration background,0.03142857142857143,43121,0.029781775415942683,0.03307536744120018
2018,Further training/ Retraining,30-45 y.,Indirect migration background,0.022857142857142857,43121,0.02144655006089491,0.024267735653390805
2018,Further training/ Retraining,66 and older,No migration background,0.014285714285714285,43121,0.013165662340071662,0.015405766231356909
2018,Further training/ Retraining,46-65 y.,Indirect migration background,0.008571428571428572,43121,0.007701328949700591,0.009441528193156553
2019,General education,18-29 y.,No migration background,0.5493273542600897,42417,0.5445922198753865,0.5540624886447929
2019,General education,18-29 y.,Indirect migration background,0.22869955156950672,42417,0.2247025847297835,0.23269651840922995
2019,General education,18-29 y.,Direct migration background,0.2040358744394619,42417,0.20020069127068849,0.2078710576082353
2019,General education,30-45 y.,Direct migration background,0.008968609865470852,42417,0.008071403454048309,0.009865816276893395
2019,General education,30-45 y.,No migration background,0.004484304932735426,42417,0.003848450474084917,0.005120159391385935
2019,General education,46-65 y.,Direct migration background,0.002242152466367713,42417,0.0017920294261308417,0.0026922755066045843
2019,General education,30-45 y.,Indirect migration background,0.002242152466367713,42417,0.0017920294261308417,0.0026922755066045843
2019,University/ Technical university,18-29 y.,No migration background,0.6017274472168906,42417,0.5970686243702344,0.6063862700635468
2019,University/ Technical university,18-29 y.,Indirect migration background,0.1324376199616123,42417,0.1292117850613158,0.13566345486190878
2019,University/ Technical university,30-45 y.,No migration background,0.09884836852207293,42417,0.09600803207765685,0.10168870496648902
2019,University/ Technical university,18-29 y.,Direct migration background,0.0854126679462572,42417,0.08275280149703346,0.08807253439548093
2019,University/ Technical university,30-45 y.,Direct migration background,0.05182341650671785,42417,0.04971384753051963,0.05393298548291608
2019,University/ Technical university,46-65 y.,No migration background,0.01727447216890595,42417,0.016034520924856348,0.018514423412955554
2019,University/ Technical university,30-45 y.,Indirect migration background,0.009596928982725527,42417,0.008669120740147536,0.010524737225303518
2019,University/ Technical university,46-65 y.,Direct migration background,0.0028790786948176585,42417,0.0023691766202414517,0.0033889807693938652
2019,Vocational training,18-29 y.,No migration background,0.5153688524590164,42417,0.5106127539415044,0.5201249509765284
2019,Vocational training,18-29 y.,Direct migration background,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Vocational training,18-29 y.,Indirect migration background,0.13114754098360656,42417,0.12793507017444655,0.13436001179276658
2019,Vocational training,30-45 y.,Direct migration background,0.08299180327868852,42417,0.08036643456075232,0.08561717199662472
2019,Vocational training,30-45 y.,No migration background,0.0471311475409836,42417,0.045114376162988044,0.04914791891897916
2019,Vocational training,46-65 y.,No migration background,0.015368852459016393,42417,0.014198157893142351,0.016539547024890435
2019,Vocational training,46-65 y.,Direct migration background,0.01331967213114754,42417,0.012228681304825684,0.014410662957469397
2019,Vocational training,30-45 y.,Indirect migration background,0.007172131147540984,42417,0.006369072639480087,0.00797518965560188
2019,Further training/ Retraining,30-45 y.,No migration background,0.2425249169435216,42417,0.2384459662580818,0.24660386762896142
2019,Further training/ Retraining,46-65 y.,No migration background,0.1893687707641196,42417,0.18564011798977423,0.19309742353846496
2019,Further training/ Retraining,30-45 y.,Direct migration background,0.14950166112956811,42417,0.14610817685735566,0.15289514540178056
2019,Further training/ Retraining,18-29 y.,No migration background,0.1362126245847176,42417,0.13294826341258995,0.13947698575684528
2019,Further training/ Retraining,18-29 y.,Direct migration background,0.08637873754152824,42417,0.0837052841194194,0.08905219096363708
2019,Further training/ Retraining,46-65 y.,Direct migration background,0.07641196013289037,42417,0.07388379220776743,0.0789401280580133
2019,Further training/ Retraining,18-29 y.,Indirect migration background,0.04983388704318937,42417,0.04776303892705162,0.05190473515932712
2019,Further training/ Retraining,66 and older,No migration background,0.029900332225913623,42417,0.028279521576192325,0.03152114287563492
2019,Further training/ Retraining,30-45 y.,Indirect migration background,0.026578073089700997,42417,0.025047343755730103,0.02810880242367189
2019,Further training/ Retraining,46-65 y.,Indirect migration background,0.009966777408637873,42417,0.009021436698905275,0.010912118118370472
2019,Further training/ Retraining,66 and older,Direct migration background,0.0033222591362126247,42417,0.002774637966550306,0.0038698803058749435
2020,General education,18-29 y.,No migration background,0.5079726651480638,42741,0.5032329906323475,0.5127123396637802
2020,General education,18-29 y.,Direct migration background,0.255125284738041,42741,0.25099241136389216,0.2592581581121899
2020,General education,18-29 y.,Indirect migration background,0.21867881548974943,42741,0.21476002641912922,0.22259760456036964
2020,General education,30-45 y.,Direct migration background,0.011389521640091117,42741,0.010383519097124698,0.012395524183057536
2020,General education,30-45 y.,No migration background,0.002277904328018223,42741,0.0018259378061720815,0.0027298708498643648
2020,General education,30-45 y.,Indirect migration background,0.002277904328018223,42741,0.0018259378061720815,0.0027298708498643648
2020,General education,46-65 y.,Direct migration background,0.002277904328018223,42741,0.0018259378061720815,0.0027298708498643648
2020,University/ Technical university,18-29 y.,No migration background,0.5788497217068646,42741,0.5741687588799403,0.5835306845337888
2020,University/ Technical university,18-29 y.,Indirect migration background,0.13172541743970315,42741,0.1285191697645047,0.1349316651149016
2020,University/ Technical university,30-45 y.,No migration background,0.09833024118738404,42741,0.09550730516197112,0.10115317721279696
2020,University/ Technical university,18-29 y.,Direct migration background,0.09461966604823747,42741,0.09184481314580317,0.09739451895067178
2020,University/ Technical university,30-45 y.,Direct migration background,0.0575139146567718,42741,0.05530663342924943,0.05972119588429418
2020,University/ Technical university,46-65 y.,No migration background,0.022263450834879406,42741,0.020864698265522154,0.023662203404236658
2020,University/ Technical university,30-45 y.,Indirect migration background,0.012059369202226345,42741,0.011024557214738025,0.013094181189714666
2020,University/ Technical university,46-65 y.,Direct migration background,0.0018552875695732839,42741,0.0014473101709102962,0.0022632649682362716
2020,University/ Technical university,66 and older,No migration background,0.0018552875695732839,42741,0.0014473101709102962,0.0022632649682362716
2020,University/ Technical university,46-65 y.,Indirect migration background,0.0009276437847866419,42741,0.0006390261770424606,0.0012162613925308233
2020,Vocational training,18-29 y.,No migration background,0.40429338103756707,42741,0.39964075378428093,0.4089460082908532
2020,Vocational training,18-29 y.,Direct migration background,0.295169946332737,42741,0.29084568425602325,0.2994942084094508
2020,Vocational training,18-29 y.,Indirect migration background,0.11896243291592129,42741,0.11589315747730419,0.12203170835453839
2020,Vocational training,30-45 y.,Direct migration background,0.11359570661896243,42741,0.11058734100480491,0.11660407223311994
2020,Vocational training,30-45 y.,No migration background,0.03220035778175313,42741,0.030526737966865124,0.033873977596641146
2020,Vocational training,46-65 y.,No migration background,0.018783542039355994,42741,0.017496463972777956,0.020070620105934033
2020,Vocational training,30-45 y.,Indirect migration background,0.008944543828264758,42741,0.008051933703887865,0.00983715395264165
2020,Vocational training,46-65 y.,Direct migration background,0.008050089445438283,42741,0.007202903083041493,0.008897275807835073
2020,Further training/ Retraining,30-45 y.,Direct migration background,0.23905723905723905,42741,0.2350137089933722,0.2431007691211059
2020,Further training/ Retraining,30-45 y.,No migration background,0.18518518518518517,42741,0.18150248545268238,0.18886788491768797
2020,Further training/ Retraining,46-65 y.,No migration background,0.16835016835016836,42741,0.1648027634522063,0.17189757324813043
2020,Further training/ Retraining,18-29 y.,No migration background,0.15488215488215487,42741,0.15145216326125122,0.15831214650305853
2020,Further training/ Retraining,18-29 y.,Direct migration background,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Further training/ Retraining,46-65 y.,Direct migration background,0.0707070707070707,42741,0.06827687376011178,0.07313726765402963
2020,Further training/ Retraining,30-45 y.,Indirect migration background,0.02356902356902357,42741,0.022130803642896567,0.025007243495150572
2020,Further training/ Retraining,66 and older,No migration background,0.016835016835016835,42741,0.015615314906714339,0.01805471876331933
2020,Further training/ Retraining,18-29 y.,Indirect migration background,0.016835016835016835,42741,0.015615314906714339,0.01805471876331933
2020,Further training/ Retraining,46-65 y.,Indirect migration background,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2021,General education,18-29 y.,No migration background,0.5090252707581228,27598,0.5031271113268616,0.5149234301893839
2021,General education,18-29 y.,Direct migration background,0.3104693140794224,27598,0.3050104358534406,0.3159281923054042
2021,General education,18-29 y.,Indirect migration background,0.1407942238267148,27598,0.13669068753029903,0.14489776012313058
2021,General education,30-45 y.,Direct migration background,0.02888086642599278,27598,0.026904995227954184,0.030856737624031377
2021,General education,46-65 y.,Direct migration background,0.010830324909747292,27598,0.009609162559946262,0.012051487259548322
2021,University/ Technical university,18-29 y.,No migration background,0.5853658536585366,27598,0.5795533466303299,0.5911783606867432
2021,University/ Technical university,18-29 y.,Indirect migration background,0.1173054587688734,27598,0.11350897456026557,0.12110194297748123
2021,University/ Technical university,18-29 y.,Direct migration background,0.10685249709639953,27598,0.10320771811171742,0.11049727608108165
2021,University/ Technical university,30-45 y.,No migration background,0.09988385598141696,27598,0.09634621145399004,0.10342150050884387
2021,University/ Technical university,30-45 y.,Direct migration background,0.04994192799070848,27598,0.047371976094536264,0.05251187988688069
2021,University/ Technical university,30-45 y.,Indirect migration background,0.016260162601626018,27598,0.014767987332816392,0.017752337870435644
2021,University/ Technical university,46-65 y.,No migration background,0.016260162601626018,27598,0.014767987332816392,0.017752337870435644
2021,University/ Technical university,46-65 y.,Direct migration background,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,Vocational training,18-29 y.,No migration background,0.41679160419790107,27598,0.41097474393580835,0.4226084644599938
2021,Vocational training,18-29 y.,Direct migration background,0.2593703148425787,27598,0.25419927411519855,0.2645413555699589
2021,Vocational training,30-45 y.,Direct migration background,0.11244377811094453,27598,0.1087165762237028,0.11617097999818625
2021,Vocational training,18-29 y.,Indirect migration background,0.11094452773613193,27598,0.10723913164673358,0.11464992382553028
2021,Vocational training,30-45 y.,No migration background,0.038980509745127435,27598,0.03669697764464315,0.04126404184561172
2021,Vocational training,46-65 y.,No migration background,0.02848575712143928,27598,0.0265230489269482,0.03044846531593036
2021,Vocational training,46-65 y.,Direct migration background,0.020989505247376312,27598,0.019298238770130267,0.022680771724622358
2021,Vocational training,30-45 y.,Indirect migration background,0.0074962518740629685,27598,0.00647858548954016,0.008513918258585777
2021,Vocational training,46-65 y.,Indirect migration background,0.0029985007496251873,27598,0.002353415290205597,0.0036435862090447775
