year,migback,pgisced97,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Pre-primary Level,University/ Technical university,0.004608294930875576,38036,0.00392764188276819,0.005288947978982962
2015,No migration background,Pre-primary Level,Vocational training,0.004608294930875576,38036,0.00392764188276819,0.005288947978982962
2015,No migration background,Primary Level,Vocational training,0.46153846153846156,38036,0.45652843593991005,0.4665484871370131
2015,No migration background,Primary Level,General education,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,No migration background,Primary Level,Further training/ Retraining,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,No migration background,Primary Level,University/ Technical university,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,No migration background,Lower Secondary Level,Vocational training,0.7397260273972602,38036,0.7353163230551237,0.7441357317393967
2015,No migration background,Lower Secondary Level,General education,0.14383561643835616,38036,0.14030890074737626,0.14736233212933605
2015,No migration background,Lower Secondary Level,University/ Technical university,0.05821917808219178,38036,0.05586593598899774,0.06057242017538581
2015,No migration background,Lower Secondary Level,Further training/ Retraining,0.05821917808219178,38036,0.05586593598899774,0.06057242017538581
2015,No migration background,Upper Secondary Level,University/ Technical university,0.5350734094616639,38036,0.5300608731777875,0.5400859457455404
2015,No migration background,Upper Secondary Level,Vocational training,0.28874388254486133,38036,0.2841895152168011,0.2932982498729216
2015,No migration background,Upper Secondary Level,Further training/ Retraining,0.13539967373572595,38036,0.131961125203183,0.1388382222682689
2015,No migration background,Upper Secondary Level,General education,0.040783034257748776,38036,0.038795306763835975,0.04277076175166158
2015,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.6605504587155964,38036,0.6557916388671919,0.6653092785640008
2015,No migration background,Post-secondary Non-tertiary Level,Further training/ Retraining,0.23853211009174313,38036,0.23424901344500804,0.24281520673847823
2015,No migration background,Post-secondary Non-tertiary Level,Vocational training,0.10091743119266056,38036,0.09789022826679526,0.10394463411852585
2015,No migration background,First Stage of Tertiary Education,University/ Technical university,0.4782608695652174,38036,0.4732407069921174,0.4832810321383174
2015,No migration background,First Stage of Tertiary Education,Further training/ Retraining,0.43478260869565216,38036,0.42980062281784076,0.43976459457346356
2015,No migration background,First Stage of Tertiary Education,Vocational training,0.08695652173913043,38036,0.08412476813994914,0.08978827533831173
2015,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.6536796536796536,38036,0.6488979777492051,0.6584613296101022
2015,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.2077922077922078,38036,0.20371471843962807,0.21186969714478754
2015,No migration background,Second Stage of Tertiary Education,Vocational training,0.13852813852813853,38036,0.13505639048433765,0.1419998865719394
2015,Direct migration background,Pre-primary Level,General education,1.0,38036,1.0,1.0
2015,Direct migration background,Primary Level,Vocational training,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Direct migration background,Primary Level,Further training/ Retraining,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Direct migration background,Primary Level,General education,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Direct migration background,Primary Level,University/ Technical university,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Direct migration background,Lower Secondary Level,Vocational training,0.6538461538461539,38036,0.6490650187048533,0.6586272889874544
2015,Direct migration background,Lower Secondary Level,Further training/ Retraining,0.17307692307692307,38036,0.16927493464729587,0.17687891150655027
2015,Direct migration background,Lower Secondary Level,General education,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Direct migration background,Lower Secondary Level,University/ Technical university,0.019230769230769232,38036,0.01785057440033831,0.020610964061200155
2015,Direct migration background,Upper Secondary Level,University/ Technical university,0.4818181818181818,38036,0.4767965909084013,0.4868397727279623
2015,Direct migration background,Upper Secondary Level,Vocational training,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Direct migration background,Upper Secondary Level,General education,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,Direct migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.41379310344827586,38036,0.40884343922879945,0.41874276766775226
2015,Direct migration background,Post-secondary Non-tertiary Level,Further training/ Retraining,0.3103448275862069,38036,0.30569542763578017,0.31499422753663364
2015,Direct migration background,Post-secondary Non-tertiary Level,Vocational training,0.2413793103448276,38036,0.23707878992124945,0.24567983076840574
2015,Direct migration background,Post-secondary Non-tertiary Level,General education,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Direct migration background,First Stage of Tertiary Education,University/ Technical university,1.0,38036,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.6029411764705882,38036,0.5980239121961584,0.607858440745018
2015,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.10294117647058823,38036,0.09988721413369903,0.10599513880747743
2015,Indirect migration background,Pre-primary Level,General education,1.0,38036,1.0,1.0
2015,Indirect migration background,Primary Level,Further training/ Retraining,0.6,38036,0.5950766096186899,0.60492339038131
2015,Indirect migration background,Primary Level,General education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Indirect migration background,Primary Level,Vocational training,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Indirect migration background,Lower Secondary Level,Vocational training,0.7364341085271318,38036,0.7320064899306757,0.7408617271235878
2015,Indirect migration background,Lower Secondary Level,General education,0.17829457364341086,38036,0.17444789600933572,0.182141251277486
2015,Indirect migration background,Lower Secondary Level,Further training/ Retraining,0.05426356589147287,38036,0.05198690746515688,0.05654022431778886
2015,Indirect migration background,Lower Secondary Level,University/ Technical university,0.031007751937984496,38036,0.02926572870074451,0.03274977517522448
2015,Indirect migration background,Upper Secondary Level,University/ Technical university,0.5827338129496403,38036,0.577778166009409,0.5876894598898716
2015,Indirect migration background,Upper Secondary Level,Vocational training,0.26618705035971224,38036,0.2617453955907238,0.2706287051287007
2015,Indirect migration background,Upper Secondary Level,Further training/ Retraining,0.10071942446043165,38036,0.09769485978184152,0.10374398913902179
2015,Indirect migration background,Upper Secondary Level,General education,0.050359712230215826,38036,0.04816195439338602,0.052557470067045635
2015,Indirect migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,Indirect migration background,Post-secondary Non-tertiary Level,Further training/ Retraining,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Indirect migration background,Post-secondary Non-tertiary Level,Vocational training,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Indirect migration background,First Stage of Tertiary Education,Vocational training,1.0,38036,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,University/ Technical university,0.8666666666666667,38036,0.8632503818803761,0.8700829514529573
2015,Indirect migration background,Second Stage of Tertiary Education,Vocational training,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2016,No migration background,Pre-primary Level,General education,1.0,41132,1.0,1.0
2016,No migration background,Primary Level,Vocational training,0.6,41132,0.5952655255340908,0.6047344744659091
2016,No migration background,Primary Level,Further training/ Retraining,0.2,41132,0.19613431778609555,0.20386568221390447
2016,No migration background,Primary Level,University/ Technical university,0.1,41132,0.09710073833957167,0.10289926166042834
2016,No migration background,Primary Level,General education,0.1,41132,0.09710073833957167,0.10289926166042834
2016,No migration background,Lower Secondary Level,Vocational training,0.769811320754717,41132,0.7657431395868337,0.7738795019226004
2016,No migration background,Lower Secondary Level,General education,0.1320754716981132,41132,0.1288034345622416,0.1353475088339848
2016,No migration background,Lower Secondary Level,University/ Technical university,0.05660377358490566,41132,0.054370530912307,0.05883701625750432
2016,No migration background,Lower Secondary Level,Further training/ Retraining,0.04150943396226415,41132,0.0395817604283416,0.0434371074961867
2016,No migration background,Upper Secondary Level,University/ Technical university,0.5402298850574713,41132,0.5354134486584913,0.5450463214564513
2016,No migration background,Upper Secondary Level,Vocational training,0.3103448275862069,41132,0.30587383023636094,0.31481582493605287
2016,No migration background,Upper Secondary Level,Further training/ Retraining,0.12643678160919541,41132,0.12322497014532119,0.12964859307306964
2016,No migration background,Upper Secondary Level,General education,0.022988505747126436,41132,0.021540162943296838,0.024436848550956035
2016,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.5652173913043478,41132,0.5604265697157209,0.5700082128929747
2016,No migration background,Post-secondary Non-tertiary Level,Further training/ Retraining,0.30434782608695654,41132,0.299901028788871,0.3087946233850421
2016,No migration background,Post-secondary Non-tertiary Level,Vocational training,0.10869565217391304,41132,0.1056876007485775,0.11170370359924858
2016,No migration background,Post-secondary Non-tertiary Level,General education,0.021739130434782608,41132,0.020329794313635505,0.02314846655592971
2016,No migration background,First Stage of Tertiary Education,Further training/ Retraining,0.631578947368421,41132,0.6269171628005626,0.6362407319362794
2016,No migration background,First Stage of Tertiary Education,University/ Technical university,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,No migration background,First Stage of Tertiary Education,Vocational training,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.6769911504424779,41132,0.6724719160782635,0.6815103848066923
2016,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.20353982300884957,41132,0.1996487185750899,0.20743092744260924
2016,No migration background,Second Stage of Tertiary Education,Vocational training,0.11946902654867257,41132,0.11633454195968522,0.12260351113765992
2016,Direct migration background,Pre-primary Level,General education,0.9298245614035088,41132,0.9273559130426087,0.9322932097644089
2016,Direct migration background,Pre-primary Level,Vocational training,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Direct migration background,Pre-primary Level,Further training/ Retraining,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,Direct migration background,Primary Level,Vocational training,0.4318181818181818,41132,0.4270312164436784,0.43660514719268523
2016,Direct migration background,Primary Level,General education,0.29545454545454547,41132,0.291045282451045,0.29986380845804594
2016,Direct migration background,Primary Level,Further training/ Retraining,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Direct migration background,Primary Level,University/ Technical university,0.022727272727272728,41132,0.02128699014362693,0.024167555310918527
2016,Direct migration background,Lower Secondary Level,Vocational training,0.6391752577319587,41132,0.6345341217785794,0.643816393685338
2016,Direct migration background,Lower Secondary Level,Further training/ Retraining,0.17525773195876287,41132,0.17158352278053005,0.1789319411369957
2016,Direct migration background,Lower Secondary Level,General education,0.17525773195876287,41132,0.17158352278053005,0.1789319411369957
2016,Direct migration background,Lower Secondary Level,University/ Technical university,0.010309278350515464,41132,0.009333098048266153,0.011285458652764774
2016,Direct migration background,Upper Secondary Level,University/ Technical university,0.4421768707482993,41132,0.4373771891556386,0.44697655234096
2016,Direct migration background,Upper Secondary Level,Vocational training,0.272108843537415,41132,0.2678078310096263,0.2764098560652037
2016,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.25170068027210885,41132,0.24750651028999684,0.2558948502542209
2016,Direct migration background,Upper Secondary Level,General education,0.034013605442176874,41132,0.032261831760072704,0.035765379124281044
2016,Direct migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Direct migration background,Post-secondary Non-tertiary Level,Further training/ Retraining,0.34285714285714286,41132,0.3382698902679319,0.3474443954463538
2016,Direct migration background,Post-secondary Non-tertiary Level,Vocational training,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Direct migration background,Post-secondary Non-tertiary Level,General education,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Direct migration background,First Stage of Tertiary Education,University/ Technical university,1.0,41132,1.0,1.0
2016,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.4744525547445255,41132,0.4696267636552518,0.47927834583379925
2016,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.36496350364963503,41132,0.3603109625412243,0.36961604475804577
2016,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.15328467153284672,41132,0.14980302857173583,0.15676631449395761
2016,Direct migration background,Second Stage of Tertiary Education,General education,0.0072992700729927005,41132,0.00647662018138555,0.008121919964599851
2016,Indirect migration background,Pre-primary Level,General education,1.0,41132,1.0,1.0
2016,Indirect migration background,Primary Level,Vocational training,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Indirect migration background,Primary Level,Further training/ Retraining,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Indirect migration background,Primary Level,General education,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Indirect migration background,Lower Secondary Level,Vocational training,0.7024793388429752,41132,0.698061178219563,0.7068974994663874
2016,Indirect migration background,Lower Secondary Level,General education,0.1652892561983471,41132,0.1616995701080411,0.16887894228865313
2016,Indirect migration background,Lower Secondary Level,University/ Technical university,0.0743801652892562,41132,0.07184438831762063,0.07691594226089177
2016,Indirect migration background,Lower Secondary Level,Further training/ Retraining,0.05785123966942149,41132,0.0555950155731005,0.060107463765742476
2016,Indirect migration background,Upper Secondary Level,University/ Technical university,0.5751633986928104,41132,0.570386206197631,0.5799405911879898
2016,Indirect migration background,Upper Secondary Level,Vocational training,0.26143790849673204,41132,0.25719128318137807,0.265684533812086
2016,Indirect migration background,Upper Secondary Level,Further training/ Retraining,0.09803921568627451,41132,0.09516539345741933,0.10091303791512969
2016,Indirect migration background,Upper Secondary Level,General education,0.06535947712418301,41132,0.06297088087659333,0.06774807337177269
2016,Indirect migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Indirect migration background,Post-secondary Non-tertiary Level,Further training/ Retraining,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Indirect migration background,Post-secondary Non-tertiary Level,Vocational training,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Indirect migration background,First Stage of Tertiary Education,Vocational training,1.0,41132,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,University/ Technical university,0.7777777777777778,41132,0.7737599837748399,0.7817955717807157
2016,Indirect migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.14814814814814814,41132,0.14471497025545327,0.151581326040843
2016,Indirect migration background,Second Stage of Tertiary Education,Vocational training,0.07407407407407407,41132,0.07154310175244068,0.07660504639570746
2017,No migration background,Pre-primary Level,General education,0.9683098591549296,45410,0.9666986586771498,0.9699210596327095
2017,No migration background,Pre-primary Level,University/ Technical university,0.017605633802816902,45410,0.01639601345390545,0.018815254151728356
2017,No migration background,Pre-primary Level,Vocational training,0.01056338028169014,45410,0.009623060077512718,0.011503700485867564
2017,No migration background,Pre-primary Level,Further training/ Retraining,0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2017,No migration background,Primary Level,Vocational training,0.5,45410,0.4954011385609039,0.5045988614390962
2017,No migration background,Primary Level,General education,0.25,45410,0.2460172691652581,0.25398273083474193
2017,No migration background,Primary Level,Further training/ Retraining,0.25,45410,0.2460172691652581,0.25398273083474193
2017,No migration background,Lower Secondary Level,Vocational training,0.7668918918918919,45410,0.7630029980923418,0.7707807856914419
2017,No migration background,Lower Secondary Level,General education,0.15202702702702703,45410,0.14872461142830026,0.1553294426257538
2017,No migration background,Lower Secondary Level,Further training/ Retraining,0.0472972972972973,45410,0.045344859613465335,0.049249734981129265
2017,No migration background,Lower Secondary Level,University/ Technical university,0.033783783783783786,45410,0.03212201106115489,0.03544555650641268
2017,No migration background,Upper Secondary Level,University/ Technical university,0.5347432024169184,45410,0.5301554568923279,0.5393309479415089
2017,No migration background,Upper Secondary Level,Vocational training,0.32326283987915405,45410,0.3189608614875535,0.3275648182707546
2017,No migration background,Upper Secondary Level,Further training/ Retraining,0.11782477341389729,45410,0.11485942276249123,0.12079012406530334
2017,No migration background,Upper Secondary Level,General education,0.02416918429003021,45410,0.022756651359731175,0.025581717220329248
2017,No migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.6187050359712231,45410,0.6142376581829315,0.6231724137595146
2017,No migration background,Post-secondary Non-tertiary Level,Further training/ Retraining,0.2158273381294964,45410,0.21204344034226597,0.21961123591672682
2017,No migration background,Post-secondary Non-tertiary Level,Vocational training,0.1510791366906475,45410,0.14778519299652756,0.1543730803847674
2017,No migration background,Post-secondary Non-tertiary Level,General education,0.014388489208633094,45410,0.013293169753857442,0.015483808663408746
2017,No migration background,First Stage of Tertiary Education,University/ Technical university,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,No migration background,First Stage of Tertiary Education,Further training/ Retraining,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,No migration background,First Stage of Tertiary Education,Vocational training,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,No migration background,Second Stage of Tertiary Education,University/ Technical university,0.6782006920415224,45410,0.6739038242862576,0.6824975597967873
2017,No migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.22145328719723184,45410,0.21763416351078524,0.22527241088367844
2017,No migration background,Second Stage of Tertiary Education,Vocational training,0.10034602076124567,45410,0.09758246551756591,0.10310957600492543
2017,Direct migration background,Pre-primary Level,General education,0.8974358974358975,45410,0.8946454121861422,0.9002263826856527
2017,Direct migration background,Pre-primary Level,University/ Technical university,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,Direct migration background,Pre-primary Level,Vocational training,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,Direct migration background,Primary Level,General education,0.4125,45410,0.4079721061975969,0.41702789380240307
2017,Direct migration background,Primary Level,Vocational training,0.325,45410,0.32069201792769,0.32930798207231005
2017,Direct migration background,Primary Level,Further training/ Retraining,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Direct migration background,Primary Level,University/ Technical university,0.0125,45410,0.011478110635775448,0.013521889364224554
2017,Direct migration background,Lower Secondary Level,Vocational training,0.5594405594405595,45410,0.554874310850051,0.564006808031068
2017,Direct migration background,Lower Secondary Level,General education,0.25874125874125875,45410,0.25471317883122785,0.26276933865128965
2017,Direct migration background,Lower Secondary Level,Further training/ Retraining,0.13286713286713286,45410,0.1297451398597458,0.13598912587451992
2017,Direct migration background,Lower Secondary Level,University/ Technical university,0.04895104895104895,45410,0.04696649569811588,0.05093560220398202
2017,Direct migration background,Upper Secondary Level,University/ Technical university,0.3855421686746988,45410,0.38106542421060297,0.39001891313879467
2017,Direct migration background,Upper Secondary Level,Vocational training,0.3795180722891566,45410,0.37505472048607597,0.3839814240922373
2017,Direct migration background,Upper Secondary Level,Further training/ Retraining,0.18674698795180722,45410,0.1831625591071072,0.19033141679650725
2017,Direct migration background,Upper Secondary Level,General education,0.04819277108433735,45410,0.046222863876193634,0.05016267829248107
2017,Direct migration background,Post-secondary Non-tertiary Level,Further training/ Retraining,0.37142857142857144,45410,0.3669843540568978,0.3758727888002451
2017,Direct migration background,Post-secondary Non-tertiary Level,University/ Technical university,0.3142857142857143,45410,0.3100158483487067,0.31855558022272185
2017,Direct migration background,Post-secondary Non-tertiary Level,Vocational training,0.3142857142857143,45410,0.3100158483487067,0.31855558022272185
2017,Direct migration background,First Stage of Tertiary Education,University/ Technical university,1.0,45410,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,University/ Technical university,0.4723926380368098,45410,0.4678007921444617,0.47698448392915793
2017,Direct migration background,Second Stage of Tertiary Education,Further training/ Retraining,0.32515337423312884,45410,0.3208448653431918,0.3294618831230659
2017,Direct migration background,Second Stage of Tertiary Education,Vocational training,0.17791411042944785,45410,0.17439652937006872,0.18143169148882698
2017,Direct migration background,Second Stage of Tertiary Education,General education,0.024539877300613498,45410,0.02311682364974984,0.025962930951477156
2017,Indirect migration background,Pre-primary Level,General education,0.9540229885057471,45410,0.9520966610721575,0.9559493159393366
2017,Indirect migration background,Pre-primary Level,University/ Technical university,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2017,Indirect migration background,Pre-primary Level,Vocational training,0.011494252873563218,45410,0.010513837091958073,0.012474668655168364
