year,plg0267_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Vocational training,No migration background,higher education,0.04198473282442748,38694,0.03998640760331593,0.043983058045539036
2014,Vocational training,Direct migration background,higher education,0.029262086513994912,38694,0.027582749351742562,0.030941423676247262
2014,Vocational training,No migration background,vocational + Abi,0.022900763358778626,38694,0.02141027504863177,0.02439125166892548
2014,Vocational training,No migration background,inadequately,0.017811704834605598,38694,0.01649379900311128,0.019129610666099917
2014,Vocational training,Direct migration background,vocational + Abi,0.015267175572519083,38694,0.014045452389396735,0.01648889875564143
2014,Vocational training,Direct migration background,inadequately,0.006361323155216285,38694,0.005569146151967346,0.007153500158465223
2014,Vocational training,Direct migration background,in school,0.003816793893129771,38694,0.0032023910452843867,0.0044311967409751555
2014,Vocational training,Indirect migration background,higher education,0.003816793893129771,38694,0.0032023910452843867,0.0044311967409751555
2014,Vocational training,Indirect migration background,inadequately,0.002544529262086514,38694,0.002042551196285602,0.0030465073278874264
2014,Vocational training,Indirect migration background,in school,0.002544529262086514,38694,0.002042551196285602,0.0030465073278874264
2014,Vocational training,No migration background,in school,0.002544529262086514,38694,0.002042551196285602,0.0030465073278874264
2014,Vocational training,No migration background,higher vocational,0.002544529262086514,38694,0.002042551196285602,0.0030465073278874264
2014,Vocational training,Indirect migration background,vocational + Abi,0.002544529262086514,38694,0.002042551196285602,0.0030465073278874264
2014,Vocational training,Indirect migration background,higher vocational,0.001272264631043257,38694,0.0009170862363384948,0.0016274430257480193
2014,Further training/ Retraining,No migration background,middle vocational,0.3072289156626506,38694,0.3026320672992349,0.31182576402606627
2014,Further training/ Retraining,No migration background,higher education,0.18072289156626506,38694,0.17688885499423768,0.18455692813829244
2014,Further training/ Retraining,No migration background,vocational + Abi,0.08132530120481928,38694,0.0786017974663959,0.08404880494324266
2014,Further training/ Retraining,Direct migration background,higher education,0.06927710843373494,38694,0.06674699884981869,0.07180721801765119
2014,Further training/ Retraining,No migration background,general elementary,0.06626506024096386,38694,0.06378656344782076,0.06874355703410696
2014,Further training/ Retraining,Direct migration background,middle vocational,0.060240963855421686,38694,0.05787019906405555,0.06261172864678782
2014,Further training/ Retraining,Direct migration background,vocational + Abi,0.060240963855421686,38694,0.05787019906405555,0.06261172864678782
2014,Further training/ Retraining,Direct migration background,general elementary,0.03614457831325301,38694,0.03428479740043537,0.03800435922607065
2014,Further training/ Retraining,Indirect migration background,middle vocational,0.03614457831325301,38694,0.03428479740043537,0.03800435922607065
2014,Further training/ Retraining,Indirect migration background,general elementary,0.03313253012048193,38694,0.031349145435480646,0.034915914805483214
2014,Further training/ Retraining,No migration background,higher vocational,0.03313253012048193,38694,0.031349145435480646,0.034915914805483214
2014,Further training/ Retraining,Indirect migration background,higher education,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Further training/ Retraining,Direct migration background,inadequately,0.009036144578313253,38694,0.00809326821141323,0.009979020945213276
2014,Further training/ Retraining,Indirect migration background,vocational + Abi,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Further training/ Retraining,No migration background,inadequately,0.006024096385542169,38694,0.00525307195053207,0.006795120820552268
2014,Further training/ Retraining,Indirect migration background,higher vocational,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2015,General education,No migration background,in school,0.46336206896551724,38036,0.4583506631232904,0.46837347480774405
2015,General education,Indirect migration background,in school,0.21120689655172414,38036,0.20710490981324547,0.2153088832902028
2015,General education,No migration background,general elementary,0.09051724137931035,38036,0.08763373084657207,0.09340075191204862
2015,General education,Direct migration background,in school,0.07543103448275862,38036,0.07277701968675405,0.07808504927876318
2015,General education,No migration background,middle vocational,0.05387931034482758,38036,0.0516102662490102,0.05614835444064496
2015,General education,Indirect migration background,general elementary,0.04956896551724138,38036,0.04738762290073502,0.051750308133747744
2015,General education,Direct migration background,general elementary,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,General education,Indirect migration background,middle vocational,0.015086206896551725,38036,0.013861173886464753,0.016311239906638696
2015,General education,Direct migration background,middle vocational,0.010775862068965518,38036,0.00973825716328917,0.011813466974641865
2015,General education,No migration background,inadequately,0.00646551724137931,38036,0.005660042805234981,0.00727099167752364
2015,General education,Direct migration background,vocational + Abi,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,General education,Indirect migration background,inadequately,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,General education,Direct migration background,inadequately,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,University/ Technical university,No migration background,middle vocational,0.40694789081885857,38036,0.40201076175634254,0.4118850198813746
2015,University/ Technical university,No migration background,higher education,0.18734491315136476,38036,0.18342358909358264,0.19126623720914687
2015,University/ Technical university,Indirect migration background,middle vocational,0.10049627791563276,38036,0.09747469077935514,0.10351786505191038
2015,University/ Technical university,No migration background,vocational + Abi,0.08933002481389578,38036,0.08646361759859911,0.09219643202919245
2015,University/ Technical university,Direct migration background,middle vocational,0.06575682382133995,38036,0.06326590810343656,0.06824773953924333
2015,University/ Technical university,Direct migration background,higher education,0.05086848635235732,38036,0.04866024643518043,0.05307672626953421
2015,University/ Technical university,Indirect migration background,higher education,0.03225806451612903,38036,0.03048241361735839,0.034033715414899676
2015,University/ Technical university,No migration background,general elementary,0.02109181141439206,38036,0.019647746978254055,0.022535875850530067
2015,University/ Technical university,Direct migration background,vocational + Abi,0.01488833746898263,38036,0.01367124245177075,0.01610543248619451
2015,University/ Technical university,No migration background,higher vocational,0.013647642679900745,38036,0.012481629345231249,0.01481365601457024
2015,University/ Technical university,Indirect migration background,vocational + Abi,0.00620347394540943,38036,0.005414386978397266,0.006992560912421593
2015,University/ Technical university,Indirect migration background,general elementary,0.004962779156327543,38036,0.004256557892064593,0.005669000420590493
2015,University/ Technical university,Direct migration background,general elementary,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,University/ Technical university,Direct migration background,higher vocational,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,University/ Technical university,Direct migration background,inadequately,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,University/ Technical university,No migration background,in school,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,University/ Technical university,No migration background,inadequately,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,Vocational training,No migration background,general elementary,0.3238380809595202,38036,0.3191353734882633,0.3285407884307771
2015,Vocational training,No migration background,middle vocational,0.2653673163418291,38036,0.26093002962950274,0.26980460305415543
2015,Vocational training,Indirect migration background,general elementary,0.1424287856071964,38036,0.13891647726571119,0.14594109394868163
2015,Vocational training,Indirect migration background,middle vocational,0.05547226386806597,38036,0.05317186071160051,0.057772667024531425
2015,Vocational training,Direct migration background,general elementary,0.050974512743628186,38036,0.04876409615289509,0.05318492933436128
2015,Vocational training,No migration background,higher education,0.047976011994003,38036,0.045828207880138375,0.05012381610786762
2015,Vocational training,Direct migration background,middle vocational,0.044977511244377814,38036,0.04289463646366334,0.04706038602509229
2015,Vocational training,No migration background,vocational + Abi,0.01649175412293853,38036,0.015211839265810356,0.017771668980066706
2015,Vocational training,Direct migration background,higher education,0.010494752623688156,38036,0.009470625647598839,0.011518879599777473
2015,Vocational training,Direct migration background,vocational + Abi,0.010494752623688156,38036,0.009470625647598839,0.011518879599777473
2015,Vocational training,No migration background,inadequately,0.008995502248875561,38036,0.008046626880556046,0.009944377617195077
2015,Vocational training,Direct migration background,inadequately,0.005997001499250375,38036,0.005221076797526389,0.00677292620097436
2015,Vocational training,Indirect migration background,higher education,0.005997001499250375,38036,0.005221076797526389,0.00677292620097436
2015,Vocational training,No migration background,higher vocational,0.0029985007496251873,38036,0.0024490122105779296,0.003547989288672445
2015,Vocational training,Indirect migration background,vocational + Abi,0.0029985007496251873,38036,0.0024490122105779296,0.003547989288672445
2015,Vocational training,Indirect migration background,inadequately,0.0014992503748125937,38036,0.0011104112717570558,0.0018880894778681315
2015,Vocational training,Indirect migration background,higher vocational,0.0014992503748125937,38036,0.0011104112717570558,0.0018880894778681315
2015,Vocational training,No migration background,in school,0.0014992503748125937,38036,0.0011104112717570558,0.0018880894778681315
2015,Further training/ Retraining,No migration background,middle vocational,0.3018181818181818,38036,0.2972048401641449,0.30643152347221875
2015,Further training/ Retraining,No migration background,higher education,0.17454545454545456,38036,0.17073076230936074,0.17836014678154838
2015,Further training/ Retraining,No migration background,vocational + Abi,0.09454545454545454,38036,0.09160501465585394,0.09748589443505515
2015,Further training/ Retraining,Direct migration background,middle vocational,0.08,38036,0.07727354986480989,0.08272645013519012
2015,Further training/ Retraining,Direct migration background,higher education,0.07272727272727272,38036,0.07011744977518516,0.07533709567936028
2015,Further training/ Retraining,No migration background,general elementary,0.06181818181818182,38036,0.05939793157833698,0.06423843205802666
2015,Further training/ Retraining,Indirect migration background,middle vocational,0.05090909090909091,38036,0.0487000170847135,0.05311816473346832
2015,Further training/ Retraining,No migration background,higher vocational,0.03636363636363636,38036,0.03448237604456915,0.038244896682703575
2015,Further training/ Retraining,Direct migration background,general elementary,0.03272727272727273,38036,0.030939188257411203,0.03451535719713426
2015,Further training/ Retraining,Direct migration background,vocational + Abi,0.03272727272727273,38036,0.030939188257411203,0.03451535719713426
2015,Further training/ Retraining,Indirect migration background,general elementary,0.025454545454545455,38036,0.02387168592513748,0.02703740498395343
2015,Further training/ Retraining,Indirect migration background,inadequately,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Further training/ Retraining,No migration background,inadequately,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Further training/ Retraining,Direct migration background,inadequately,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Further training/ Retraining,Indirect migration background,vocational + Abi,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2016,General education,No migration background,in school,0.4642082429501085,41132,0.4593885364125824,0.46902794948763454
2016,General education,Indirect migration background,in school,0.1648590021691974,41132,0.1612730673328326,0.16844493700556223
2016,General education,Direct migration background,in school,0.11496746203904555,41132,0.1118847479397322,0.1180501761383589
2016,General education,No migration background,general elementary,0.07592190889370933,41132,0.07336212056766798,0.07848169721975067
2016,General education,Indirect migration background,general elementary,0.04338394793926247,41132,0.04141515734920014,0.0453527385293248
2016,General education,Direct migration background,general elementary,0.0368763557483731,41132,0.035055057046094,0.0386976544506522
2016,General education,Direct migration background,inadequately,0.028199566160520606,41132,0.0265997285014908,0.029799403819550412
2016,General education,No migration background,middle vocational,0.026030368763557483,41132,0.024491579930707823,0.027569157596407143
2016,General education,Indirect migration background,middle vocational,0.021691973969631236,41132,0.0202841333116255,0.023099814627636973
2016,General education,Direct migration background,middle vocational,0.010845986984815618,41132,0.009844990261389028,0.011846983708242208
2016,General education,No migration background,vocational + Abi,0.004338394793926247,41132,0.0037032297731648626,0.004973559814687632
2016,General education,Indirect migration background,inadequately,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,General education,No migration background,inadequately,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,General education,Direct migration background,vocational + Abi,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,General education,Direct migration background,higher education,0.0021691973969631237,41132,0.0017195789219811059,0.0026188158719451416
2016,University/ Technical university,No migration background,middle vocational,0.36015325670498083,41132,0.35551400631607993,0.3647925070938817
2016,University/ Technical university,No migration background,higher education,0.19540229885057472,41132,0.1915703439784716,0.19923425372267783
2016,University/ Technical university,Indirect migration background,middle vocational,0.1123882503192848,41132,0.10933587358871766,0.11544062704985195
2016,University/ Technical university,Direct migration background,middle vocational,0.08301404853128991,41132,0.08034766083797802,0.0856804362246018
2016,University/ Technical university,Direct migration background,higher education,0.08301404853128991,41132,0.08034766083797802,0.0856804362246018
2016,University/ Technical university,No migration background,vocational + Abi,0.06641123882503193,41132,0.06400485579622495,0.06881762185383891
2016,University/ Technical university,Indirect migration background,higher education,0.02681992337164751,41132,0.025258604788633753,0.028381241954661268
2016,University/ Technical university,Direct migration background,vocational + Abi,0.019157088122605363,41132,0.017832348167095443,0.020481828078115282
2016,University/ Technical university,No migration background,general elementary,0.019157088122605363,41132,0.017832348167095443,0.020481828078115282
2016,University/ Technical university,Indirect migration background,general elementary,0.011494252873563218,41132,0.010464113158719163,0.012524392588407273
2016,University/ Technical university,Indirect migration background,vocational + Abi,0.008939974457215836,41132,0.00803030361096655,0.009849645303465122
2016,University/ Technical university,No migration background,higher vocational,0.007662835249042145,41132,0.006820101220920517,0.008505569277163772
2016,University/ Technical university,Direct migration background,higher vocational,0.002554278416347382,41132,0.002066474918096966,0.003042081914597798
2016,University/ Technical university,Direct migration background,inadequately,0.001277139208173691,41132,0.0009319892919883442,0.0016222891243590377
2016,University/ Technical university,Direct migration background,general elementary,0.001277139208173691,41132,0.0009319892919883442,0.0016222891243590377
2016,University/ Technical university,No migration background,inadequately,0.001277139208173691,41132,0.0009319892919883442,0.0016222891243590377
2016,Vocational training,No migration background,general elementary,0.2943722943722944,41132,0.2899677353253832,0.29877685341920557
2016,Vocational training,No migration background,middle vocational,0.23376623376623376,41132,0.22967609831119665,0.23785636922127087
2016,Vocational training,Indirect migration background,general elementary,0.12265512265512266,41132,0.11948486780477756,0.12582537750546777
2016,Vocational training,Direct migration background,general elementary,0.08946608946608947,41132,0.08670777709309081,0.09222440183908813
2016,Vocational training,Direct migration background,middle vocational,0.05772005772005772,41132,0.05546623626148251,0.05997387917863293
2016,Vocational training,Indirect migration background,middle vocational,0.05772005772005772,41132,0.05546623626148251,0.05997387917863293
2016,Vocational training,No migration background,higher education,0.03896103896103896,41132,0.03709099455312429,0.04083108336895363
2016,Vocational training,Direct migration background,higher education,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,Vocational training,Direct migration background,inadequately,0.027417027417027416,41132,0.025838908695714796,0.028995146138340037
2016,Vocational training,No migration background,vocational + Abi,0.01443001443001443,41132,0.013277508217730102,0.015582520642298758
2016,Vocational training,Direct migration background,vocational + Abi,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,Vocational training,No migration background,inadequately,0.008658008658008658,41132,0.007762670864872448,0.009553346451144867
2016,Vocational training,Direct migration background,in school,0.004329004329004329,41132,0.003694524096659678,0.00496348456134898
2016,Vocational training,Indirect migration background,inadequately,0.002886002886002886,41132,0.0023675766823108356,0.0034044290896949364
2016,Vocational training,Indirect migration background,higher education,0.002886002886002886,41132,0.0023675766823108356,0.0034044290896949364
2016,Vocational training,Indirect migration background,higher vocational,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,Vocational training,Indirect migration background,vocational + Abi,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,Vocational training,No migration background,higher vocational,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,Further training/ Retraining,No migration background,middle vocational,0.2043343653250774,41132,0.2004376187273238,0.208231111922831
2016,Further training/ Retraining,Direct migration background,higher education,0.15479876160990713,41132,0.15130309536289607,0.1582944278569182
2016,Further training/ Retraining,No migration background,higher education,0.14241486068111456,41132,0.13903746117269616,0.14579226018953295
2016,Further training/ Retraining,Direct migration background,middle vocational,0.11455108359133127,41132,0.11147323314112281,0.11762893404153973
2016,Further training/ Retraining,No migration background,vocational + Abi,0.08668730650154799,41132,0.08396802818831656,0.08940658481477942
2016,Further training/ Retraining,Direct migration background,general elementary,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Further training/ Retraining,Indirect migration background,middle vocational,0.04643962848297214,41132,0.04440593909124762,0.04847331787469666
2016,Further training/ Retraining,No migration background,higher vocational,0.03715170278637771,41132,0.035323878460107844,0.03897952711264757
2016,Further training/ Retraining,Direct migration background,vocational + Abi,0.03715170278637771,41132,0.035323878460107844,0.03897952711264757
2016,Further training/ Retraining,Direct migration background,inadequately,0.034055727554179564,41132,0.03230290773545209,0.03580854737290704
2016,Further training/ Retraining,No migration background,general elementary,0.034055727554179564,41132,0.03230290773545209,0.03580854737290704
2016,Further training/ Retraining,Indirect migration background,general elementary,0.021671826625386997,41132,0.02026462542545682,0.023079027825317174
2016,Further training/ Retraining,Indirect migration background,higher education,0.01238390092879257,41132,0.011315119318429085,0.013452682539156055
2016,Further training/ Retraining,Indirect migration background,vocational + Abi,0.009287925696594427,41132,0.008360884034911321,0.010214967358277533
2016,Further training/ Retraining,No migration background,inadequately,0.006191950464396285,41132,0.005433842342378511,0.006950058586414059
2016,Further training/ Retraining,Direct migration background,in school,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2016,Further training/ Retraining,Indirect migration background,inadequately,0.0030959752321981426,41132,0.002559077497829118,0.003632872966567167
2017,General education,No migration background,in school,0.4841549295774648,45410,0.47955837795628486,0.48875148119864475
2017,General education,Indirect migration background,in school,0.14612676056338028,45410,0.14287781899892207,0.1493757021278385
2017,General education,No migration background,general elementary,0.07922535211267606,45410,0.07674113764900777,0.08170956657634436
2017,General education,Direct migration background,general elementary,0.06514084507042253,45410,0.06287108418664838,0.06741060595419668
2017,General education,Direct migration background,in school,0.061619718309859156,45410,0.05940800102824793,0.06383143559147038
2017,General education,Direct migration background,inadequately,0.058098591549295774,45410,0.055946970196234395,0.06025021290235715
2017,General education,Indirect migration background,general elementary,0.03697183098591549,45410,0.035236288317758324,0.03870737365407266
2017,General education,No migration background,middle vocational,0.028169014084507043,45410,0.02664720029548239,0.029690827873531694
2017,General education,Direct migration background,middle vocational,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,General education,Indirect migration background,middle vocational,0.01056338028169014,45410,0.009623060077512718,0.011503700485867564
2017,General education,Direct migration background,higher education,0.007042253521126761,45410,0.0062731203670603536,0.007811386675193168
2017,General education,No migration background,vocational + Abi,0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2017,General education,Indirect migration background,higher vocational,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,General education,Indirect migration background,vocational + Abi,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,General education,No migration background,inadequately,0.0017605633802816902,45410,0.00137497537627804,0.0021461513842853403
2017,University/ Technical university,No migration background,middle vocational,0.36344969199178645,45410,0.35902565408722364,0.36787372989634926
2017,University/ Technical university,No migration background,higher education,0.20123203285420946,45410,0.19754447198571345,0.20491959372270546
2017,University/ Technical university,Indirect migration background,middle vocational,0.10472279260780287,45410,0.10190648757107026,0.10753909764453548
2017,University/ Technical university,No migration background,vocational + Abi,0.08829568788501027,45410,0.08568606908727808,0.09090530668274246
2017,University/ Technical university,Direct migration background,higher education,0.07905544147843943,45410,0.07657366337989552,0.08153721957698334
2017,University/ Technical university,Direct migration background,middle vocational,0.06570841889117043,45410,0.06342948332281362,0.06798735445952725
2017,University/ Technical university,Indirect migration background,higher education,0.028747433264887063,45410,0.02721053207299231,0.030284334456781817
2017,University/ Technical university,Indirect migration background,vocational + Abi,0.013347022587268994,45410,0.012291531103593694,0.014402514070944294
2017,University/ Technical university,Direct migration background,vocational + Abi,0.011293634496919919,45410,0.010321713757026169,0.012265555236813669
2017,University/ Technical university,No migration background,general elementary,0.01026694045174538,45410,0.009339769363898747,0.011194111539592011
2017,University/ Technical university,No migration background,higher vocational,0.008213552361396304,45410,0.007383405519189127,0.009043699203603482
2017,University/ Technical university,Direct migration background,general elementary,0.007186858316221766,45410,0.006409925222827426,0.007963791409616105
2017,University/ Technical university,No migration background,in school,0.00513347022587269,45410,0.004476163230578671,0.005790777221166709
2017,University/ Technical university,Indirect migration background,general elementary,0.004106776180698152,45410,0.003518559648689014,0.00469499271270729
2017,University/ Technical university,Indirect migration background,in school,0.003080082135523614,45410,0.002570409160807655,0.003589755110239573
2017,University/ Technical university,Direct migration background,higher vocational,0.002053388090349076,45410,0.0016370276167888157,0.0024697485639093367
2017,University/ Technical university,Direct migration background,in school,0.002053388090349076,45410,0.0016370276167888157,0.0024697485639093367
2017,University/ Technical university,Direct migration background,inadequately,0.001026694045174538,45410,0.0007321313236848931,0.001321256766664183
2017,University/ Technical university,Indirect migration background,higher vocational,0.001026694045174538,45410,0.0007321313236848931,0.001321256766664183
2017,Vocational training,No migration background,general elementary,0.2738238841978287,45410,0.2697224385178264,0.27792532987783103
2017,Vocational training,No migration background,middle vocational,0.25814234016887816,45410,0.2541172998559389,0.2621673804818174
2017,Vocational training,Direct migration background,general elementary,0.09650180940892641,45410,0.09378592243442911,0.09921769638342372
2017,Vocational training,Indirect migration background,general elementary,0.08082026537997587,45410,0.07831334421534768,0.08332718654460407
2017,Vocational training,Direct migration background,middle vocational,0.07599517490952955,45410,0.0735578667107605,0.07843248310829859
2017,Vocational training,Indirect migration background,middle vocational,0.05307599517490953,45410,0.05101400326762745,0.055137987082191614
2017,Vocational training,No migration background,higher education,0.03498190591073583,45410,0.033291971760411924,0.03667184006105973
2017,Vocational training,Direct migration background,higher education,0.03498190591073583,45410,0.033291971760411924,0.03667184006105973
2017,Vocational training,Direct migration background,inadequately,0.031363088057901084,45410,0.029759952538720786,0.032966223577081386
2017,Vocational training,No migration background,vocational + Abi,0.025331724969843185,45410,0.023886481161013436,0.026776968778672933
2017,Vocational training,Direct migration background,vocational + Abi,0.013268998793727383,45410,0.012216555308124225,0.014321442279330542
2017,Vocational training,Indirect migration background,higher education,0.0048250904704463205,45410,0.004187733470696363,0.005462447470196278
2017,Vocational training,No migration background,higher vocational,0.0048250904704463205,45410,0.004187733470696363,0.005462447470196278
2017,Vocational training,No migration background,in school,0.0036188178528347406,45410,0.0030665160754129463,0.0041711196302565345
2017,Vocational training,Direct migration background,in school,0.0024125452352231603,45410,0.001961319831211044,0.0028637706392352765
2017,Vocational training,No migration background,inadequately,0.0024125452352231603,45410,0.001961319831211044,0.0028637706392352765
2017,Vocational training,Indirect migration background,in school,0.0012062726176115801,45410,0.0008870152280680652,0.001525530007155095
2017,Vocational training,Indirect migration background,inadequately,0.0012062726176115801,45410,0.0008870152280680652,0.001525530007155095
2017,Vocational training,Indirect migration background,higher vocational,0.0012062726176115801,45410,0.0008870152280680652,0.001525530007155095
2017,Further training/ Retraining,No migration background,middle vocational,0.21787709497206703,45410,0.21408024347948618,0.2216739464646479
2017,Further training/ Retraining,No migration background,higher education,0.1787709497206704,45410,0.1752467464820188,0.182295152959322
2017,Further training/ Retraining,Direct migration background,higher education,0.14804469273743018,45410,0.14477817404137133,0.15131121143348902
2017,Further training/ Retraining,Direct migration background,middle vocational,0.08659217877094973,45410,0.08400544330853146,0.08917891423336799
2017,Further training/ Retraining,No migration background,vocational + Abi,0.08379888268156424,45410,0.08125032279619987,0.08634744256692861
2017,Further training/ Retraining,Direct migration background,inadequately,0.055865921787709494,45410,0.05375354862252709,0.0579782949528919
2017,Further training/ Retraining,Direct migration background,general elementary,0.05307262569832402,45410,0.051010695575316616,0.05513455582133143
2017,Further training/ Retraining,Indirect migration background,middle vocational,0.03910614525139665,45410,0.0373231896325828,0.0408891008702105
2017,Further training/ Retraining,No migration background,general elementary,0.03910614525139665,45410,0.0373231896325828,0.0408891008702105
2017,Further training/ Retraining,Direct migration background,vocational + Abi,0.036312849162011177,45410,0.0345922547129689,0.03803344361105345
2017,Further training/ Retraining,No migration background,higher vocational,0.01675977653631285,45410,0.015579063792641979,0.01794048927998372
2017,Further training/ Retraining,Indirect migration background,higher education,0.013966480446927373,45410,0.012887112172985578,0.015045848720869169
2017,Further training/ Retraining,Indirect migration background,general elementary,0.008379888268156424,45410,0.007541448058982886,0.009218328477329962
2017,Further training/ Retraining,Indirect migration background,vocational + Abi,0.008379888268156424,45410,0.007541448058982886,0.009218328477329962
2017,Further training/ Retraining,Indirect migration background,inadequately,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,Further training/ Retraining,No migration background,inadequately,0.002793296089385475,45410,0.0023078607362426564,0.0032787314425282935
